title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Ricard Corrine D. (0001547351) (Reporting),4,2026-09-10 22:05:44,0001547351-26-000010,0001547351,4 - Ricard Corrine D. (0001547351) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1547351/000154735126000010,https://www.sec.gov/Archives/edgar/data/1547351/000154735126000010/0001547351-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1547351/000154735126000010/wk-form4_1789077940.xml,31ddbd8df625285299796698079091a1ddea4d50e6c1655b801de7967978180b,parsed,0
4 - OOMA INC (0001327688) (Issuer),4,2026-09-10 22:05:14,0001193125-26-388174,0001327688,4 - OOMA INC (0001327688) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1327688/000119312526388174,https://www.sec.gov/Archives/edgar/data/1327688/000119312526388174/0001193125-26-388174-index.htm,False,https://www.sec.gov/Archives/edgar/data/1327688/000119312526388174/ownership.xml,f1e01c3127acfa9f22925f83367942872defc2e0a6c6f92e032a0b98db9f399a,parsed,0
4 - Hamamatsu Shigeyuki (0001379827) (Reporting),4,2026-09-10 22:04:10,0001193125-26-388171,0001379827,4 - Hamamatsu Shigeyuki (0001379827) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1379827/000119312526388171,https://www.sec.gov/Archives/edgar/data/1379827/000119312526388171/0001193125-26-388171-index.htm,False,https://www.sec.gov/Archives/edgar/data/1379827/000119312526388171/ownership.xml,75d61137b63ec8bfd20250123690b7a6294fc21b98a77a78bda987f400934919,parsed,0
4 - Eisen Anthony Mathew (0001933928) (Reporting),4,2026-09-10 22:02:41,0001628280-26-061433,0001933928,4 - Eisen Anthony Mathew (0001933928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933928/000162828026061433,https://www.sec.gov/Archives/edgar/data/1933928/000162828026061433/0001628280-26-061433-index.htm,False,https://www.sec.gov/Archives/edgar/data/1933928/000162828026061433/wk-form4_1789077758.xml,30995896e4ca754b44655b272010f4e19b44b1b925384101f40cb97dc094648a,parsed,0
4 - SMITH BRADFORD L (0001193119) (Reporting),4,2026-09-10 22:02:35,0000789019-26-000188,0001193119,4 - SMITH BRADFORD L (0001193119) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1193119/000078901926000188,https://www.sec.gov/Archives/edgar/data/1193119/000078901926000188/0000789019-26-000188-index.htm,False,https://www.sec.gov/Archives/edgar/data/1193119/000078901926000188/form4.xml,752087e07b19f0ed0f51bb0744740570de464f76c37915b3282bfbe57ab3652d,parsed,0
"4 - 8 Rivers Capital, LLC (0001981100) (Reporting)",4,2026-09-10 22:01:14,0001104659-26-106788,0001981100,"4 - 8 Rivers Capital, LLC (0001981100) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1981100/000110465926106788,https://www.sec.gov/Archives/edgar/data/1981100/000110465926106788/0001104659-26-106788-index.htm,False,https://www.sec.gov/Archives/edgar/data/1981100/000110465926106788/tm2625212-2_4seq1.xml,3fc4b1632634402b2692b93f7ffd1aafcd4b7a45e512a20cb7f57f8d48838918,parsed,0
4 - Harrison Karen (0001979865) (Reporting),4,2026-09-10 22:01:06,0000946673-26-000190,0001979865,4 - Harrison Karen (0001979865) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979865/000094667326000190,https://www.sec.gov/Archives/edgar/data/1979865/000094667326000190/0000946673-26-000190-index.htm,False,https://www.sec.gov/Archives/edgar/data/1979865/000094667326000190/form4.xml,bed7862d76f588c9b4f0cba6e2d7ea2e4cc49bed398e9fd760ca4c7268bd8197,parsed,0
4 - KKR & Co. Inc. (0001404912) (Issuer),4,2026-09-10 22:00:33,0001140361-26-036220,0001404912,4 - KKR & Co. Inc. (0001404912) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1404912/000114036126036220,https://www.sec.gov/Archives/edgar/data/1404912/000114036126036220/0001140361-26-036220-index.htm,False,https://www.sec.gov/Archives/edgar/data/1404912/000114036126036220/form4.xml,be82ae8da1dc9e4073ec6a425f5aa27d73084d4d27a188be6544cf341b74096d,parsed,0
"4 - NPEH, LLC (0001981772) (Reporting)",4,2026-09-10 22:00:13,0001104659-26-106786,0001981772,"4 - NPEH, LLC (0001981772) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1981772/000110465926106786,https://www.sec.gov/Archives/edgar/data/1981772/000110465926106786/0001104659-26-106786-index.htm,False,https://www.sec.gov/Archives/edgar/data/1981772/000110465926106786/tm2625212-1_4seq1.xml,165475f3ef58313f67d97244d85e867c7931523f07f0311a3598d84d225a9a6d,parsed,0
4 - Khan Najat (0002020969) (Reporting),4,2026-09-10 21:55:57,0001601830-26-000105,0002020969,4 - Khan Najat (0002020969) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020969/000160183026000105,https://www.sec.gov/Archives/edgar/data/2020969/000160183026000105/0001601830-26-000105-index.htm,False,https://www.sec.gov/Archives/edgar/data/2020969/000160183026000105/wk-form4_1789077354.xml,f66282ed04f88d2920b9111e21a85a762626bc5b0c20a83f4bc99557f50ff01a,parsed,0
4 - Cohen Ryan (0001767470) (Reporting),4,2026-09-10 21:55:14,0000921895-26-002531,0001767470,4 - Cohen Ryan (0001767470) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767470/000092189526002531,https://www.sec.gov/Archives/edgar/data/1767470/000092189526002531/0000921895-26-002531-index.htm,False,https://www.sec.gov/Archives/edgar/data/1767470/000092189526002531/form413177gme_09102026.xml,75fc164d0e551f655fda98526eb61bce6ac6c7affa3256d6f4e0c7f1217472ca,parsed,1
4 - Kim Lorence H. (0001643746) (Reporting),4,2026-09-10 21:52:37,0001193125-26-388156,0001643746,4 - Kim Lorence H. (0001643746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1643746/000119312526388156,https://www.sec.gov/Archives/edgar/data/1643746/000119312526388156/0001193125-26-388156-index.htm,False,https://www.sec.gov/Archives/edgar/data/1643746/000119312526388156/ownership.xml,90060a4076d39a93defd3e31ea35d2fbf5021b58bdee44e5a82ea440ed90d1a6,parsed,0
4 - Horowitz Joshua (0001612424) (Reporting),4,2026-09-10 21:50:14,0001104659-26-106783,0001612424,4 - Horowitz Joshua (0001612424) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1612424/000110465926106783,https://www.sec.gov/Archives/edgar/data/1612424/000110465926106783/0001104659-26-106783-index.htm,False,https://www.sec.gov/Archives/edgar/data/1612424/000110465926106783/tm2625228-1_4seq1.xml,b9494a56effecc1a242640a23e0f463b2010f351819bd8d7230a7c1b2996ffe4,parsed,1
4 - DeNooyer Mary Beth (0001587484) (Reporting),4,2026-09-10 21:49:19,0001587484-26-000004,0001587484,4 - DeNooyer Mary Beth (0001587484) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1587484/000158748426000004,https://www.sec.gov/Archives/edgar/data/1587484/000158748426000004/0001587484-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1587484/000158748426000004/wk-form4_1789076957.xml,f3c42e4465196210c63f0d65a9ad7c0e21090c2c53acecbacbeec514f0dec727,parsed,0
4 - Versigent PLC (0002078008) (Issuer),4,2026-09-10 21:49:10,0001193125-26-388150,0002078008,4 - Versigent PLC (0002078008) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2078008/000119312526388150,https://www.sec.gov/Archives/edgar/data/2078008/000119312526388150/0001193125-26-388150-index.htm,False,https://www.sec.gov/Archives/edgar/data/2078008/000119312526388150/ownership.xml,e3f42b66330a4d9a9c730a33cd529f9b873557977b105b928d468d4b84c786fe,parsed,0
"4 - Century Therapeutics, Inc. (0001850119) (Issuer)",4,2026-09-10 21:48:53,0001452429-26-000005,0001850119,"4 - Century Therapeutics, Inc. (0001850119) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1850119/000145242926000005,https://www.sec.gov/Archives/edgar/data/1850119/000145242926000005/0001452429-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1850119/000145242926000005/form4-09102026_090949.xml,65bf6b747f5d6fc1457edd14eeb12e2401ada63701e54f17048968cb13e86f79,parsed,0
4 - Subotovsky Santiago (0001773806) (Reporting),4,2026-09-10 21:45:32,0001585521-26-000133,0001773806,4 - Subotovsky Santiago (0001773806) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773806/000158552126000133,https://www.sec.gov/Archives/edgar/data/1773806/000158552126000133/0001585521-26-000133-index.htm,False,https://www.sec.gov/Archives/edgar/data/1773806/000158552126000133/wk-form4_1789076729.xml,3ffc207cc1c3a55b851c96975f5d746a0742e4b5ad159803671eb2e7a1ab9f89,parsed,0
4 - Pernice Michelle Patricia (0002126413) (Reporting),4,2026-09-10 21:45:19,0001193125-26-388146,0002126413,4 - Pernice Michelle Patricia (0002126413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126413/000119312526388146,https://www.sec.gov/Archives/edgar/data/2126413/000119312526388146/0001193125-26-388146-index.htm,False,https://www.sec.gov/Archives/edgar/data/2126413/000119312526388146/ownership.xml,a518fd605dfc5eac9adc22eaf00acfb06e7113dcf6ef9671015a9a80f4accbf1,parsed,0
"4 - Korsana Biosciences, Inc. (0001755237) (Issuer)",4,2026-09-10 21:45:02,0001193125-26-388144,0001755237,"4 - Korsana Biosciences, Inc. (0001755237) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1755237/000119312526388144,https://www.sec.gov/Archives/edgar/data/1755237/000119312526388144/0001193125-26-388144-index.htm,False,https://www.sec.gov/Archives/edgar/data/1755237/000119312526388144/ownership.xml,37c31c5de16cdcaad283ff87e8a1c94147dfa790586ccf64b0c62d145fa9aa66,parsed,0
4 - Fairmount Healthcare Co-Invest VI L.P. (0002124208) (Reporting),4,2026-09-10 21:44:57,0001193125-26-388142,0002124208,4 - Fairmount Healthcare Co-Invest VI L.P. (0002124208) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124208/000119312526388142,https://www.sec.gov/Archives/edgar/data/2124208/000119312526388142/0001193125-26-388142-index.htm,False,https://www.sec.gov/Archives/edgar/data/2124208/000119312526388142/ownership.xml,16233e1859362aa59d81c0df137f52fb0e49d1f18e1d00bec64cc2beecbf53a0,parsed,0
4 - Gottesdiener Andrew (0001972292) (Reporting),4,2026-09-10 21:43:02,0001193125-26-388136,0001972292,4 - Gottesdiener Andrew (0001972292) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972292/000119312526388136,https://www.sec.gov/Archives/edgar/data/1972292/000119312526388136/0001193125-26-388136-index.htm,False,https://www.sec.gov/Archives/edgar/data/1972292/000119312526388136/ownership.xml,18b60021d640c856a6dd89127c394a5d032ef25ce98596004939cb1891095ee7,parsed,0
4 - McLaughlin Gregory (0001403051) (Reporting),4,2026-09-10 21:41:31,0001403051-26-000006,0001403051,4 - McLaughlin Gregory (0001403051) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1403051/000140305126000006,https://www.sec.gov/Archives/edgar/data/1403051/000140305126000006/0001403051-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1403051/000140305126000006/wk-form4_1789076488.xml,fe555f16f0b90a04eade2ad0a97f1af55e3534a39c1a45047381762df2a70d3d,parsed,0
4 - Suarez James Raymon (0001910507) (Reporting),4,2026-09-10 21:40:40,0001910507-26-000002,0001910507,4 - Suarez James Raymon (0001910507) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1910507/000191050726000002,https://www.sec.gov/Archives/edgar/data/1910507/000191050726000002/0001910507-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1910507/000191050726000002/form4-09102026_090936.xml,8b4ad6e46941edc5a1725135fafeadfcb0f77dd854b1b2df308e4880baf109de,parsed,0
4 - Zupfer Kersten Delores (0001631325) (Reporting),4,2026-09-10 21:40:09,0001631325-26-000002,0001631325,4 - Zupfer Kersten Delores (0001631325) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1631325/000163132526000002,https://www.sec.gov/Archives/edgar/data/1631325/000163132526000002/0001631325-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1631325/000163132526000002/form4-09102026_090905.xml,1a042c31b7d1fbb10a971905676062d7d2a46b71d99690ff63c5717f4f46ef60,parsed,0
4 - LAIN JIM BRIAN (0001591430) (Reporting),4,2026-09-10 21:39:31,0001591430-26-000002,0001591430,4 - LAIN JIM BRIAN (0001591430) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1591430/000159143026000002,https://www.sec.gov/Archives/edgar/data/1591430/000159143026000002/0001591430-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1591430/000159143026000002/form4-09102026_090927.xml,063ad1c67e585f8ebb25c0f827140cf9567d7fc17842e497b4c82b9ec557ef57,parsed,0
4 - Favorite Annette F (0001654975) (Reporting),4,2026-09-10 21:36:54,0000105770-26-000108,0001654975,4 - Favorite Annette F (0001654975) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1654975/000010577026000108,https://www.sec.gov/Archives/edgar/data/1654975/000010577026000108/0000105770-26-000108-index.htm,False,https://www.sec.gov/Archives/edgar/data/1654975/000010577026000108/wk-form4_1789076210.xml,e9ba3f7c594e20dce3cad5b58d2859469182462abd8a923a190bbaa7791c4235,parsed,0
4 - McCartney Philip (0002074830) (Reporting),4,2026-09-10 21:36:52,0000320187-26-000167,0002074830,4 - McCartney Philip (0002074830) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074830/000032018726000167,https://www.sec.gov/Archives/edgar/data/2074830/000032018726000167/0000320187-26-000167-index.htm,False,https://www.sec.gov/Archives/edgar/data/2074830/000032018726000167/form4.xml,470b67395cdad88905be8673b632435a027881cfbbb094c04b63e66a15aae1d5,parsed,0
4 - Hu Chenming (0001316320) (Reporting),4,2026-09-10 21:36:50,0001280263-26-000065,0001316320,4 - Hu Chenming (0001316320) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1316320/000128026326000065,https://www.sec.gov/Archives/edgar/data/1316320/000128026326000065/0001280263-26-000065-index.htm,False,https://www.sec.gov/Archives/edgar/data/1316320/000128026326000065/edgardoc.xml,f79725b1d9c48786ba4ae85111311df1ed8e12f5ee9412d48e22f4137435bcbc,parsed,0
4 - Kulkarni Ashutosh (0001829070) (Reporting),4,2026-09-10 21:36:37,0001123292-26-001282,0001829070,4 - Kulkarni Ashutosh (0001829070) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829070/000112329226001282,https://www.sec.gov/Archives/edgar/data/1829070/000112329226001282/0001123292-26-001282-index.htm,False,https://www.sec.gov/Archives/edgar/data/1829070/000112329226001282/form4.xml,86ddde658fa4c3ebc1254f254c72e0d32581bfc06d6c1aa91c800048586e0990,parsed,0
4 - Elastic N.V. (0001707753) (Issuer),4,2026-09-10 21:35:55,0001123292-26-001281,0001707753,4 - Elastic N.V. (0001707753) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1707753/000112329226001281,https://www.sec.gov/Archives/edgar/data/1707753/000112329226001281/0001123292-26-001281-index.htm,False,https://www.sec.gov/Archives/edgar/data/1707753/000112329226001281/form4.xml,5e8457e99885eb55f022dc5ce7bc1399342c815905c2beb7b3441d92ed4c2b7d,parsed,0
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-09-10 21:35:48,0001489550-26-000010,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000010,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000010/0001489550-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000010/form4-09102026_090944.xml,c37ede1f0bbe82b9afeaa7cce98e6d2f76cecea815b24ef4ee256458172e53dc,parsed,0
4 - Leinwand Robert (0002044264) (Reporting),4,2026-09-10 21:35:38,0000320187-26-000165,0002044264,4 - Leinwand Robert (0002044264) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044264/000032018726000165,https://www.sec.gov/Archives/edgar/data/2044264/000032018726000165/0000320187-26-000165-index.htm,False,https://www.sec.gov/Archives/edgar/data/2044264/000032018726000165/form4.xml,e81385dacdecdd86b5a14052124bb14ff800b3d2cf8e1d607d11ba8eadc1c5c3,parsed,0
4 - Herzog Carolyn (0001927549) (Reporting),4,2026-09-10 21:35:30,0001123292-26-001280,0001927549,4 - Herzog Carolyn (0001927549) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1927549/000112329226001280,https://www.sec.gov/Archives/edgar/data/1927549/000112329226001280/0001123292-26-001280-index.htm,False,https://www.sec.gov/Archives/edgar/data/1927549/000112329226001280/form4.xml,8747cae346d3bbb506b5d5d01aac26192adb04e390e0309304a7203a9e937a7f,parsed,0
4 - Dodds Mark Eugene (0002003569) (Reporting),4,2026-09-10 21:35:15,0001123292-26-001279,0002003569,4 - Dodds Mark Eugene (0002003569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2003569/000112329226001279,https://www.sec.gov/Archives/edgar/data/2003569/000112329226001279/0001123292-26-001279-index.htm,False,https://www.sec.gov/Archives/edgar/data/2003569/000112329226001279/form4.xml,12c4a4aeafa59ffe645bb619f9c99d2854c7bffcd6b21bff2ba3db4d6b7430b7,parsed,0
4 - Welihinda Navam (0001894706) (Reporting),4,2026-09-10 21:34:46,0001123292-26-001278,0001894706,4 - Welihinda Navam (0001894706) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1894706/000112329226001278,https://www.sec.gov/Archives/edgar/data/1894706/000112329226001278/0001123292-26-001278-index.htm,False,https://www.sec.gov/Archives/edgar/data/1894706/000112329226001278/form4.xml,1c024bf0f3b7237b9198a56ce5e232480103f5e04436934dbb823b17fb2aa6dc,parsed,0
4 - Alagirisamy Venkatesh (0002101296) (Reporting),4,2026-09-10 21:34:18,0000320187-26-000163,0002101296,4 - Alagirisamy Venkatesh (0002101296) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101296/000032018726000163,https://www.sec.gov/Archives/edgar/data/2101296/000032018726000163/0000320187-26-000163-index.htm,False,https://www.sec.gov/Archives/edgar/data/2101296/000032018726000163/form4.xml,32ae9f53657a498b407ae5b07312d2f4824ec076019ebf79f328955ae8b4a28b,parsed,0
4 - Kulikowsky Denise (0001808278) (Reporting),4,2026-09-10 21:34:03,0001225208-26-007731,0001808278,4 - Kulikowsky Denise (0001808278) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1808278/000122520826007731,https://www.sec.gov/Archives/edgar/data/1808278/000122520826007731/0001225208-26-007731-index.htm,False,https://www.sec.gov/Archives/edgar/data/1808278/000122520826007731/doc4.xml,2bdea23f8be3edeff82087549f9c5d7eb9a0163327bd791ce344f9b31d0c0c0e,parsed,0
4 - Steinmetz Shimon (0001579280) (Reporting),4,2026-09-10 21:33:35,0001515156-26-000129,0001579280,4 - Steinmetz Shimon (0001579280) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1579280/000151515626000129,https://www.sec.gov/Archives/edgar/data/1579280/000151515626000129/0001515156-26-000129-index.htm,False,https://www.sec.gov/Archives/edgar/data/1579280/000151515626000129/wk-form4_1789076013.xml,3faee4d6286e8c24bd7287dffbfb10283c830f6994c3d8160f0cfa29e67103c9,parsed,2
4 - CULANG HOWARD BERNARD (0001188557) (Reporting),4,2026-09-10 21:33:16,0000890926-26-000146,0001188557,4 - CULANG HOWARD BERNARD (0001188557) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1188557/000089092626000146,https://www.sec.gov/Archives/edgar/data/1188557/000089092626000146/0000890926-26-000146-index.htm,False,https://www.sec.gov/Archives/edgar/data/1188557/000089092626000146/form4.xml,edafb7300c346b93f91852e87848bf2262e2748efb240c0209d9f97289ca31c2,parsed,0
4 - SWAN ROBERT HOLMES (0001218363) (Reporting),4,2026-09-10 21:32:49,0000320187-26-000161,0001218363,4 - SWAN ROBERT HOLMES (0001218363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1218363/000032018726000161,https://www.sec.gov/Archives/edgar/data/1218363/000032018726000161/0000320187-26-000161-index.htm,False,https://www.sec.gov/Archives/edgar/data/1218363/000032018726000161/form4.xml,6816bdd31afb34d8b1b46c34601121c60397a826cf704733052d6a88b5165f75,parsed,0
4 - Yang June (0002008967) (Reporting),4,2026-09-10 21:32:22,0002008967-26-000013,0002008967,4 - Yang June (0002008967) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008967/000200896726000013,https://www.sec.gov/Archives/edgar/data/2008967/000200896726000013/0002008967-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/2008967/000200896726000013/ownership.xml,50053b7ba9751e3b4f6593b6620caa4f97f535df9a10720ff7b1e263c2a17f71,parsed,0
4 - Knight Travis A (0001646571) (Reporting),4,2026-09-10 21:31:28,0000320187-26-000159,0001646571,4 - Knight Travis A (0001646571) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1646571/000032018726000159,https://www.sec.gov/Archives/edgar/data/1646571/000032018726000159/0000320187-26-000159-index.htm,False,https://www.sec.gov/Archives/edgar/data/1646571/000032018726000159/form4.xml,ef5de3de1a75c444dfa7997886bcffa9b011a5953cb67a7e0d887e453b4ef826,parsed,0
4 - GUSTAFSSON ANDERS (0001129136) (Reporting),4,2026-09-10 21:31:02,0001129136-26-000002,0001129136,4 - GUSTAFSSON ANDERS (0001129136) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1129136/000112913626000002,https://www.sec.gov/Archives/edgar/data/1129136/000112913626000002/0001129136-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1129136/000112913626000002/ownership.xml,933cbba4d3c621635abb0f294dce62cda72549d5eefab7abd538a80ac0879585,parsed,0
"4 - GM Enterprises, LLC (0001965320) (Reporting)",4,2026-09-10 21:30:29,0001213900-26-098884,0001965320,"4 - GM Enterprises, LLC (0001965320) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1965320/000121390026098884,https://www.sec.gov/Archives/edgar/data/1965320/000121390026098884/0001213900-26-098884-index.htm,False,https://www.sec.gov/Archives/edgar/data/1965320/000121390026098884/ownership.xml,37d0dee7fc1d19d9983722cc76b24f188568b81c22460a8b122a235948442aa4,parsed,0
4 - KNUDSTORP JORGEN VIG (0001701829) (Reporting),4,2026-09-10 21:26:19,0000320187-26-000157,0001701829,4 - KNUDSTORP JORGEN VIG (0001701829) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701829/000032018726000157,https://www.sec.gov/Archives/edgar/data/1701829/000032018726000157/0000320187-26-000157-index.htm,False,https://www.sec.gov/Archives/edgar/data/1701829/000032018726000157/form4.xml,3229a6d6b8079c2f4058455a058fd5f7845593d762603dd696934cb54289a9ce,parsed,0
4 - Henry Peter B. (0001513315) (Reporting),4,2026-09-10 21:25:02,0000320187-26-000155,0001513315,4 - Henry Peter B. (0001513315) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1513315/000032018726000155,https://www.sec.gov/Archives/edgar/data/1513315/000032018726000155/0000320187-26-000155-index.htm,False,https://www.sec.gov/Archives/edgar/data/1513315/000032018726000155/form4.xml,2e18b25d4937a8007a1d33c6e392628ca034f15edf1c6dc8b0796774976b0f78,parsed,0
4 - Verghese Vikram (0002079946) (Reporting),4,2026-09-10 21:24:28,0001464521-26-000143,0002079946,4 - Verghese Vikram (0002079946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079946/000146452126000143,https://www.sec.gov/Archives/edgar/data/2079946/000146452126000143/0001464521-26-000143-index.htm,False,https://www.sec.gov/Archives/edgar/data/2079946/000146452126000143/form4.xml,97e51d096074723784e2c06eb90ca1c9f63e9d3a28c1d5f10f9c76e56a307a00,parsed,0
4 - Ahuja Deepak (0001494732) (Reporting),4,2026-09-10 21:24:10,0001193125-26-388079,0001494732,4 - Ahuja Deepak (0001494732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1494732/000119312526388079,https://www.sec.gov/Archives/edgar/data/1494732/000119312526388079/0001193125-26-388079-index.htm,False,https://www.sec.gov/Archives/edgar/data/1494732/000119312526388079/ownership.xml,fa60d955f75df2727a398b207cb590967b46bda3402e34747e3b2a309b97fbae,parsed,0
4 - HENRY MARIA (0001241808) (Reporting),4,2026-09-10 21:23:52,0000320187-26-000153,0001241808,4 - HENRY MARIA (0001241808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1241808/000032018726000153,https://www.sec.gov/Archives/edgar/data/1241808/000032018726000153/0000320187-26-000153-index.htm,False,https://www.sec.gov/Archives/edgar/data/1241808/000032018726000153/form4.xml,e6b3fd19b7efb0c4128cceeeab5a858cf511b80577502495d231009e70521c80,parsed,0
"4 - Angel Oak Mortgage REIT, Inc. (0001766478) (Issuer)",4,2026-09-10 21:23:21,0001766478-26-000048,0001766478,"4 - Angel Oak Mortgage REIT, Inc. (0001766478) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1766478/000176647826000048,https://www.sec.gov/Archives/edgar/data/1766478/000176647826000048/0001766478-26-000048-index.htm,False,https://www.sec.gov/Archives/edgar/data/1766478/000176647826000048/wk-form4_1789075399.xml,f7d8782a3a79e83a709abc67bb8058267f990df6c9a57139bb2fc94e627a8783,parsed,1
4 - Gil Monica (0001946771) (Reporting),4,2026-09-10 21:22:40,0000320187-26-000151,0001946771,4 - Gil Monica (0001946771) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946771/000032018726000151,https://www.sec.gov/Archives/edgar/data/1946771/000032018726000151/0000320187-26-000151-index.htm,False,https://www.sec.gov/Archives/edgar/data/1946771/000032018726000151/form4.xml,337609ac0b236124bba2e81424e12b0e9e8a01487f6947d060ab1d2a7f7d0b7e,parsed,0
4 - WASTE ENERGY CORP. (0001515139) (Issuer),4,2026-09-10 21:22:34,0001493152-26-042242,0001515139,4 - WASTE ENERGY CORP. (0001515139) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1515139/000149315226042242,https://www.sec.gov/Archives/edgar/data/1515139/000149315226042242/0001493152-26-042242-index.htm,False,https://www.sec.gov/Archives/edgar/data/1515139/000149315226042242/ownership.xml,804ee37e4dacee329144c611d65ba61a7b54ed9cee1610f82a7b7512946ac6a7,parsed,3
4 - BOSTON BYRON L (0001283563) (Reporting),4,2026-09-10 21:22:09,0000826675-26-000089,0001283563,4 - BOSTON BYRON L (0001283563) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1283563/000082667526000089,https://www.sec.gov/Archives/edgar/data/1283563/000082667526000089/0000826675-26-000089-index.htm,False,https://www.sec.gov/Archives/edgar/data/1283563/000082667526000089/wk-form4_1789075326.xml,8db61effa77d5edd2f67ab9632d09b37b2edadb7e1f27fdf18c3f0740fea5b1e,parsed,0
4 - Popenoe Smriti Laxman (0001501438) (Reporting),4,2026-09-10 21:22:01,0000826675-26-000088,0001501438,4 - Popenoe Smriti Laxman (0001501438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1501438/000082667526000088,https://www.sec.gov/Archives/edgar/data/1501438/000082667526000088/0000826675-26-000088-index.htm,False,https://www.sec.gov/Archives/edgar/data/1501438/000082667526000088/wk-form4_1789075318.xml,87dfdc1fcf2571b90467f12e564f0f484f1630a2c8626e9f48f1d79ddbeeeaff,parsed,0
4 - Fipps Paul (0001667422) (Reporting),4,2026-09-10 21:21:29,0001193125-26-388071,0001667422,4 - Fipps Paul (0001667422) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1667422/000119312526388071,https://www.sec.gov/Archives/edgar/data/1667422/000119312526388071/0001193125-26-388071-index.htm,False,https://www.sec.gov/Archives/edgar/data/1667422/000119312526388071/ownership.xml,03a0035927b53f20da7856ee58ecc87065bb45943ccfcabf97fe1f678d2faa9e,parsed,0
