title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Stewart David Raymond (0001887897) (Reporting),4,2026-05-14 22:51:00,0001887897-26-000001,0001887897,4 - Stewart David Raymond (0001887897) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887897/000188789726000001,https://www.sec.gov/Archives/edgar/data/1887897/000188789726000001/0001887897-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1887897/000188789726000001/wk-form4_1778799057.xml,76f9de7fa4e4f08ac59160907c061ac200a5cd4d53e5f1dbade78a3bc5078958,parsed,0
4 - Barsten Jana (0002000900) (Reporting),4,2026-05-14 22:50:50,0002000900-26-000002,0002000900,4 - Barsten Jana (0002000900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2000900/000200090026000002,https://www.sec.gov/Archives/edgar/data/2000900/000200090026000002/0002000900-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2000900/000200090026000002/wk-form4_1778799047.xml,161d41257b66e6344e7ce4d6bf420328f3abbf91cf3a26bf09591727118de43e,parsed,0
4 - McElroy A H II (0001408104) (Reporting),4,2026-05-14 22:50:23,0001408104-26-000001,0001408104,4 - McElroy A H II (0001408104) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1408104/000140810426000001,https://www.sec.gov/Archives/edgar/data/1408104/000140810426000001/0001408104-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1408104/000140810426000001/wk-form4_1778799020.xml,dd9c189c5f5f3bdc54f3d4e569b16b69d3ff636bdc8dadc449db20d369f05b7c,parsed,0
4 - COX CARRIE SMITH (0001110753) (Reporting),4,2026-05-14 22:49:27,0000097476-26-000137,0001110753,4 - COX CARRIE SMITH (0001110753) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1110753/000009747626000137,https://www.sec.gov/Archives/edgar/data/1110753/000009747626000137/0000097476-26-000137-index.htm,False,https://www.sec.gov/Archives/edgar/data/1110753/000009747626000137/wk-form4_1778798964.xml,d1984f415f2e736d15a0c8020314da795e2884b14feb752e6e3c17031b41cdd7,parsed,0
4 - LeClair Stephen O (0001659312) (Reporting),4,2026-05-14 22:49:00,0001659312-26-000003,0001659312,4 - LeClair Stephen O (0001659312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1659312/000165931226000003,https://www.sec.gov/Archives/edgar/data/1659312/000165931226000003/0001659312-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1659312/000165931226000003/wk-form4_1778798938.xml,4d0283a6938ab7fd4385dcf019e753440898d1891221caafe7a316e66285a273,parsed,0
4 - Lawhorn Caron A (0001302089) (Reporting),4,2026-05-14 22:48:37,0001302089-26-000001,0001302089,4 - Lawhorn Caron A (0001302089) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1302089/000130208926000001,https://www.sec.gov/Archives/edgar/data/1302089/000130208926000001/0001302089-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1302089/000130208926000001/wk-form4_1778798914.xml,904f9b25c736ffd622a45a359d9421afcaad0aa594378524c85f7d81c004cd8f,parsed,0
4 - Kouplen Angela (0001675087) (Reporting),4,2026-05-14 22:48:19,0001675087-26-000001,0001675087,4 - Kouplen Angela (0001675087) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1675087/000167508726000001,https://www.sec.gov/Archives/edgar/data/1675087/000167508726000001/0001675087-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1675087/000167508726000001/wk-form4_1778798896.xml,64eac7781f37c7d724ef35f95d5cbdb7bff5cddff737d26451927e47e67df851,parsed,0
4 - King David Arnold (0001803860) (Reporting),4,2026-05-14 22:47:42,0001803860-26-000004,0001803860,4 - King David Arnold (0001803860) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1803860/000180386026000004,https://www.sec.gov/Archives/edgar/data/1803860/000180386026000004/0001803860-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1803860/000180386026000004/primary_doc.xml,e18df77032b519ceb6e39b684fd100348ceb96bc0924bd790fb12ab8f39e9bc8,parsed,0
4 - Kelly Michael Aaron (0001769668) (Reporting),4,2026-05-14 22:45:54,0001769668-26-000002,0001769668,4 - Kelly Michael Aaron (0001769668) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769668/000176966826000002,https://www.sec.gov/Archives/edgar/data/1769668/000176966826000002/0001769668-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769668/000176966826000002/wk-form4_1778798752.xml,1b622710f37242c630e93af35931d0eebbdfa4ed4f42df34440b922e8209309f,parsed,0
4 - Hundzinski Ronald T (0001488024) (Reporting),4,2026-05-14 22:45:05,0001628280-26-035270,0001488024,4 - Hundzinski Ronald T (0001488024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1488024/000162828026035270,https://www.sec.gov/Archives/edgar/data/1488024/000162828026035270/0001628280-26-035270-index.htm,False,https://www.sec.gov/Archives/edgar/data/1488024/000162828026035270/wk-form4_1778798703.xml,dd785fe1455c8a977d57d047aa706496ba31eaba4ad287cca5e01a9d74e05580,parsed,0
4 - Shuda Scott (0001486636) (Reporting),4,2026-05-14 22:45:00,0001628280-26-035269,0001486636,4 - Shuda Scott (0001486636) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1486636/000162828026035269,https://www.sec.gov/Archives/edgar/data/1486636/000162828026035269/0001628280-26-035269-index.htm,False,https://www.sec.gov/Archives/edgar/data/1486636/000162828026035269/wk-form4_1778798697.xml,48c5ec17c1cf5441b175cdac82b1fd010b6847ad4939fe3197ce429d86c0ecfc,parsed,0
4 - Catinazzo Thomas (0001818261) (Reporting),4,2026-05-14 22:44:36,0001193125-26-224545,0001818261,4 - Catinazzo Thomas (0001818261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1818261/000119312526224545,https://www.sec.gov/Archives/edgar/data/1818261/000119312526224545/0001193125-26-224545-index.htm,False,https://www.sec.gov/Archives/edgar/data/1818261/000119312526224545/ownership.xml,2276ccf137076b3ec83a91a95d33ad7ecc5eb6389f7ca0575ac732e2ca667c7a,parsed,0
4 - Dreessen Ruth (0001506219) (Reporting),4,2026-05-14 22:42:56,0001506219-26-000002,0001506219,4 - Dreessen Ruth (0001506219) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1506219/000150621926000002,https://www.sec.gov/Archives/edgar/data/1506219/000150621926000002/0001506219-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1506219/000150621926000002/wk-form4_1778798573.xml,02cbb834aed3a6fd12050c775cc5d7ecf39b5be88ef97c1dfe580f42e5b3157b,parsed,0
4 - Doubman John R (0001755311) (Reporting),4,2026-05-14 22:42:18,0001755311-26-000002,0001755311,4 - Doubman John R (0001755311) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1755311/000175531126000002,https://www.sec.gov/Archives/edgar/data/1755311/000175531126000002/0001755311-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1755311/000175531126000002/wk-form4_1778798535.xml,5a62fd193a5243ebcdfa3686e0eb20a2a86b03a276985370795934b46b3d2f80,parsed,0
4 - Zegart Amy (0001620329) (Reporting),4,2026-05-14 22:41:40,0001620329-26-000001,0001620329,4 - Zegart Amy (0001620329) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1620329/000162032926000001,https://www.sec.gov/Archives/edgar/data/1620329/000162032926000001/0001620329-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1620329/000162032926000001/primary_doc.xml,4b276b551c80a0e2917a6d28f16458a8252c469868281963e569b5f0e2cdaab8,parsed,0
4 - SANANIKONE OUMA (0001570375) (Reporting),4,2026-05-14 22:41:00,0001570375-26-000002,0001570375,4 - SANANIKONE OUMA (0001570375) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1570375/000157037526000002,https://www.sec.gov/Archives/edgar/data/1570375/000157037526000002/0001570375-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1570375/000157037526000002/wk-form4_1778798457.xml,c3e401bb10f820f7da77ef3bed502cc49e71fd201087eccd50bac0d8d7fbeb4d,parsed,0
4 - Spurlin Sharon (0001545197) (Reporting),4,2026-05-14 22:40:27,0001545197-26-000002,0001545197,4 - Spurlin Sharon (0001545197) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1545197/000154519726000002,https://www.sec.gov/Archives/edgar/data/1545197/000154519726000002/0001545197-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1545197/000154519726000002/wk-form4_1778798425.xml,1b03268fa690751538f36e947bbdf6b9b49d7c821012bf9f564cb5761471922c,parsed,0
4 - Walter Eric V. (0001967156) (Reporting),4,2026-05-14 22:39:51,0001967156-26-000008,0001967156,4 - Walter Eric V. (0001967156) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967156/000196715626000008,https://www.sec.gov/Archives/edgar/data/1967156/000196715626000008/0001967156-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1967156/000196715626000008/wk-form4_1778798388.xml,0316d18005f2047bb1b1431863297b8a2c484090cf6a5ca0117c369ee07c51a3,parsed,0
4 - MACDONALD SCOTT D (0001268071) (Reporting),4,2026-05-14 22:38:00,0001268071-26-000003,0001268071,4 - MACDONALD SCOTT D (0001268071) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1268071/000126807126000003,https://www.sec.gov/Archives/edgar/data/1268071/000126807126000003/0001268071-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1268071/000126807126000003/wk-form4_1778798277.xml,30b76bfeb290312ca300dd437b0d63d82c5142662237a07cb30c62a5fe8c09e5,parsed,1
"4 - KRATOS DEFENSE & SECURITY SOLUTIONS, INC. (0001069258) (Issuer)",4,2026-05-14 22:37:36,0001014803-26-000008,0001069258,"4 - KRATOS DEFENSE & SECURITY SOLUTIONS, INC. (0001069258) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1069258/000101480326000008,https://www.sec.gov/Archives/edgar/data/1069258/000101480326000008/0001014803-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1069258/000101480326000008/primary_doc.xml,b67d419a4a72dbec4cb2bf1ebdd6db36cdefb9d4b1ee7325663744b8db2e4065,parsed,0
4 - MILLER JON (0001184244) (Reporting),4,2026-05-14 22:37:00,0001184244-26-000004,0001184244,4 - MILLER JON (0001184244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184244/000118424426000004,https://www.sec.gov/Archives/edgar/data/1184244/000118424426000004/0001184244-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1184244/000118424426000004/wk-form4_1778798217.xml,ae799cd11c985b9408d6431f3fa91ccfa4e2dec2ec243bf03a08e893a2f680b5,parsed,0
4 - Seros Ulloa Family Trust of 1996 (0001966279) (Reporting),4,2026-05-14 22:36:51,0001193125-26-224525,0001966279,4 - Seros Ulloa Family Trust of 1996 (0001966279) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966279/000119312526224525,https://www.sec.gov/Archives/edgar/data/1966279/000119312526224525/0001193125-26-224525-index.htm,False,https://www.sec.gov/Archives/edgar/data/1966279/000119312526224525/ownership.xml,76c869c09c024697697d0cb17c940098e856723e9ce06cd675e22c4c1271ebf9,parsed,0
4 - Burger Bas (0002073219) (Reporting),4,2026-05-14 22:35:28,0002073219-26-000002,0002073219,4 - Burger Bas (0002073219) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073219/000207321926000002,https://www.sec.gov/Archives/edgar/data/2073219/000207321926000002/0002073219-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2073219/000207321926000002/wk-form4_1778798126.xml,078f2cf49f5bf876765af9ac94ebeaff8609b1697fcd447523378ece88bca47c,parsed,0
4 - HOGLUND WILLIAM A (0001114923) (Reporting),4,2026-05-14 22:33:09,0001114923-26-000002,0001114923,4 - HOGLUND WILLIAM A (0001114923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1114923/000111492326000002,https://www.sec.gov/Archives/edgar/data/1114923/000111492326000002/0001114923-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1114923/000111492326000002/primary_doc.xml,53f71f6599a48acfb18ef783557f15a1c805eda89aa2343ed8fdf079bc1c8a1c,parsed,0
"4 - ATOSSA THERAPEUTICS, INC. (0001488039) (Issuer)",4,2026-05-14 22:32:29,0001193125-26-224521,0001488039,"4 - ATOSSA THERAPEUTICS, INC. (0001488039) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1488039/000119312526224521,https://www.sec.gov/Archives/edgar/data/1488039/000119312526224521/0001193125-26-224521-index.htm,False,https://www.sec.gov/Archives/edgar/data/1488039/000119312526224521/ownership.xml,65a13e0eb3ae288c865e796d41a6d6a1f0e17330b89cfe451da6ac3a39855990,parsed,0
4 - Skinner Todd C. (0001879101) (Reporting),4,2026-05-14 22:32:25,0001879101-26-000014,0001879101,4 - Skinner Todd C. (0001879101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879101/000187910126000014,https://www.sec.gov/Archives/edgar/data/1879101/000187910126000014/0001879101-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1879101/000187910126000014/wk-form4_1778797942.xml,3b955d1e73ea6f604999525fe5e160c591f9eecacde058885e5abce3dd000df9,parsed,0
4 - Akella Janaki (0001763595) (Reporting),4,2026-05-14 22:32:16,0001763595-26-000002,0001763595,4 - Akella Janaki (0001763595) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763595/000176359526000002,https://www.sec.gov/Archives/edgar/data/1763595/000176359526000002/0001763595-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1763595/000176359526000002/wk-form4_1778797933.xml,6c3a988c675d144f6c48d0bf425332ad6b6818c86682eb0c24bb5f323d40b1cc,parsed,0
"4 - InfuSystem Holdings, Inc (0001337013) (Issuer)",4,2026-05-14 22:32:09,0001628280-26-035263,0001337013,"4 - InfuSystem Holdings, Inc (0001337013) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1337013/000162828026035263,https://www.sec.gov/Archives/edgar/data/1337013/000162828026035263/0001628280-26-035263-index.htm,False,https://www.sec.gov/Archives/edgar/data/1337013/000162828026035263/wk-form4_1778797926.xml,7e768fdfcd0c9b05c81196f25a95b24e99e2d75ed438e5551d91c762f115cfe0,parsed,0
"4 - FIGS, Inc. (0001846576) (Issuer)",4,2026-05-14 22:32:07,0001628280-26-035262,0001846576,"4 - FIGS, Inc. (0001846576) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1846576/000162828026035262,https://www.sec.gov/Archives/edgar/data/1846576/000162828026035262/0001628280-26-035262-index.htm,False,https://www.sec.gov/Archives/edgar/data/1846576/000162828026035262/wk-form4_1778797924.xml,e74d8f28748be62730b1d96aa35edbcdd55a76679457aebbf6eb60c763ffc7f4,parsed,0
4 - Chupa Addam (0001953233) (Reporting),4,2026-05-14 22:32:03,0001628280-26-035261,0001953233,4 - Chupa Addam (0001953233) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953233/000162828026035261,https://www.sec.gov/Archives/edgar/data/1953233/000162828026035261/0001628280-26-035261-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953233/000162828026035261/wk-form4_1778797921.xml,088efa47a20a69ff5c3b26c0b4c503ac1dc26b85522399df2e204b177a22a115,parsed,0
"4 - InfuSystem Holdings, Inc (0001337013) (Issuer)",4,2026-05-14 22:31:56,0001628280-26-035260,0001337013,"4 - InfuSystem Holdings, Inc (0001337013) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1337013/000162828026035260,https://www.sec.gov/Archives/edgar/data/1337013/000162828026035260/0001628280-26-035260-index.htm,False,https://www.sec.gov/Archives/edgar/data/1337013/000162828026035260/wk-form4_1778797913.xml,b999ffeeef056791bf138e88f19949dccabedd824571c5ec19a24d44718e4697,parsed,0
4 - RUSSELL HEATHER J (0001741750) (Reporting),4,2026-05-14 22:31:42,0001741750-26-000010,0001741750,4 - RUSSELL HEATHER J (0001741750) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1741750/000174175026000010,https://www.sec.gov/Archives/edgar/data/1741750/000174175026000010/0001741750-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1741750/000174175026000010/wk-form4_1778797899.xml,f4615af6ab9398862034004d4707c48e7adfe715cb7912ed259e636ee8d51ae2,parsed,0
4 - CHAOUKI STEVEN M (0001776865) (Reporting),4,2026-05-14 22:30:59,0001776865-26-000012,0001776865,4 - CHAOUKI STEVEN M (0001776865) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776865/000177686526000012,https://www.sec.gov/Archives/edgar/data/1776865/000177686526000012/0001776865-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1776865/000177686526000012/wk-form4_1778797857.xml,5d5d3d2d1ad039bff9d72894c2160fb489a81cbcbec4e3577d105cef73b521a2,parsed,0
4 - Ranganathan Madhu (0001346240) (Reporting),4,2026-05-14 22:30:25,0001346240-26-000004,0001346240,4 - Ranganathan Madhu (0001346240) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1346240/000134624026000004,https://www.sec.gov/Archives/edgar/data/1346240/000134624026000004/0001346240-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1346240/000134624026000004/wk-form4_1778797822.xml,bfbfe40062d97cdfb007204b0cf149ebd72352400d7cba967f8bbbce9ce8d1c6,parsed,0
4 - Achanta Venkat (0001687957) (Reporting),4,2026-05-14 22:30:16,0001687957-26-000006,0001687957,4 - Achanta Venkat (0001687957) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1687957/000168795726000006,https://www.sec.gov/Archives/edgar/data/1687957/000168795726000006/0001687957-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1687957/000168795726000006/wk-form4_1778797813.xml,615b2a82bffba29bd0e3444183e727d6f0dbbc179857e15950f6bf7da514474b,parsed,0
"4 - AST SpaceMobile, Inc. (0001780312) (Issuer)",4,2026-05-14 22:30:01,0001493152-26-023228,0001780312,"4 - AST SpaceMobile, Inc. (0001780312) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1780312/000149315226023228,https://www.sec.gov/Archives/edgar/data/1780312/000149315226023228/0001493152-26-023228-index.htm,False,https://www.sec.gov/Archives/edgar/data/1780312/000149315226023228/ownership.xml,27a999eccc74a34d17ae34b807936015cb78bd041f641c8447fd6bdbdd865758,parsed,0
4 - Cello Todd M (0001714465) (Reporting),4,2026-05-14 22:29:26,0001714465-26-000006,0001714465,4 - Cello Todd M (0001714465) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1714465/000171446526000006,https://www.sec.gov/Archives/edgar/data/1714465/000171446526000006/0001714465-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1714465/000171446526000006/wk-form4_1778797763.xml,7998afc0a19442c42e30568c07780fe0a6f6afe419599cc0484b8f15c92df59b,parsed,0
4 - MA Eagle II Holdings Fund (0002049114) (Reporting),4,2026-05-14 22:29:23,0000945621-26-000704,0002049114,4 - MA Eagle II Holdings Fund (0002049114) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049114/000094562126000704,https://www.sec.gov/Archives/edgar/data/2049114/000094562126000704/0000945621-26-000704-index.htm,False,https://www.sec.gov/Archives/edgar/data/2049114/000094562126000704/form4.xml,e4f838f52056f735f5fb5a72b33be9355f03edbf2fa69ee155fed38df9c4d949,parsed,0
4 - GENDRON PAUL ANDREW (0001769450) (Reporting),4,2026-05-14 22:29:17,0001628280-26-035259,0001769450,4 - GENDRON PAUL ANDREW (0001769450) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769450/000162828026035259,https://www.sec.gov/Archives/edgar/data/1769450/000162828026035259/0001628280-26-035259-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769450/000162828026035259/wk-form4_1778797754.xml,ab3a8d9f5c6cc8d46de594f7a1b4731980f3165a558a1390ed268bcc7854be07,parsed,0
"4 - InfuSystem Holdings, Inc (0001337013) (Issuer)",4,2026-05-14 22:29:10,0001628280-26-035258,0001337013,"4 - InfuSystem Holdings, Inc (0001337013) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1337013/000162828026035258,https://www.sec.gov/Archives/edgar/data/1337013/000162828026035258/0001628280-26-035258-index.htm,False,https://www.sec.gov/Archives/edgar/data/1337013/000162828026035258/wk-form4_1778797746.xml,a85e88ad31940183643f425713922b50d969ee652a78c95c90f6510e88192c71,parsed,0
4 - Killalea Peter Thomas (0001638728) (Reporting),4,2026-05-14 22:29:09,0001638728-26-000005,0001638728,4 - Killalea Peter Thomas (0001638728) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1638728/000163872826000005,https://www.sec.gov/Archives/edgar/data/1638728/000163872826000005/0001638728-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1638728/000163872826000005/wk-form4_1778797746.xml,31fec4fee750b6a73298ffb2b4f1eafc2d97fd6b04bb7fa79aa2281761a1fe53,parsed,0
4 - Lachance Carrie (0001790024) (Reporting),4,2026-05-14 22:29:03,0001628280-26-035257,0001790024,4 - Lachance Carrie (0001790024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1790024/000162828026035257,https://www.sec.gov/Archives/edgar/data/1790024/000162828026035257/0001628280-26-035257-index.htm,False,https://www.sec.gov/Archives/edgar/data/1790024/000162828026035257/wk-form4_1778797740.xml,02ca24bbbaed372e936079c2e0601a35abd4f0c82de0066d9ea2e24d230af0ed,parsed,0
4 - Funke Jerod (0001998115) (Reporting),4,2026-05-14 22:28:57,0001628280-26-035256,0001998115,4 - Funke Jerod (0001998115) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998115/000162828026035256,https://www.sec.gov/Archives/edgar/data/1998115/000162828026035256/0001628280-26-035256-index.htm,False,https://www.sec.gov/Archives/edgar/data/1998115/000162828026035256/wk-form4_1778797735.xml,cdb80c5d928c718bedadc13582a0606ac2f9b0b6d1745a60099420c5769b58b8,parsed,0
4 - Eichenbaum Kenneth D. (0002024404) (Reporting),4,2026-05-14 22:28:51,0001628280-26-035255,0002024404,4 - Eichenbaum Kenneth D. (0002024404) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024404/000162828026035255,https://www.sec.gov/Archives/edgar/data/2024404/000162828026035255/0001628280-26-035255-index.htm,False,https://www.sec.gov/Archives/edgar/data/2024404/000162828026035255/wk-form4_1778797729.xml,60f2ed2e079ef6658a680ea6c15dacdcbcb964b67f6bcf000167b56830bb5312,parsed,0
4 - Driver John (0001930914) (Reporting),4,2026-05-14 22:28:30,0001140361-26-021383,0001930914,4 - Driver John (0001930914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930914/000114036126021383,https://www.sec.gov/Archives/edgar/data/1930914/000114036126021383/0001140361-26-021383-index.htm,False,https://www.sec.gov/Archives/edgar/data/1930914/000114036126021383/form4.xml,585cf864ec3d4d46d387c2ffae22f5a259e46ad284a4b10c569815f401e0fc2e,parsed,0
4 - Cartwright Christopher A (0001645769) (Reporting),4,2026-05-14 22:28:26,0001645769-26-000006,0001645769,4 - Cartwright Christopher A (0001645769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645769/000164576926000006,https://www.sec.gov/Archives/edgar/data/1645769/000164576926000006/0001645769-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1645769/000164576926000006/wk-form4_1778797703.xml,99f41f2c8d0c6fbd92675b1b88d8c5b4c47c4b6de27e1098cef875e03587e463,parsed,0
4 - HESSE DANIEL (0001234998) (Reporting),4,2026-05-14 22:26:17,0001234998-26-000002,0001234998,4 - HESSE DANIEL (0001234998) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1234998/000123499826000002,https://www.sec.gov/Archives/edgar/data/1234998/000123499826000002/0001234998-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1234998/000123499826000002/wk-form4_1778797573.xml,1e4379bf3dd59dd71b99146b7d58bbdb56c53d707e0eb9410ba23441ab7dd4e4,parsed,0
4 - Brown Marianne Catherine (0001804183) (Reporting),4,2026-05-14 22:24:58,0001804183-26-000008,0001804183,4 - Brown Marianne Catherine (0001804183) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1804183/000180418326000008,https://www.sec.gov/Archives/edgar/data/1804183/000180418326000008/0001804183-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1804183/000180418326000008/wk-form4_1778797496.xml,e714aabfd236d92332390a53ef350a23eca3fed56c06939909ee81672e68634f,parsed,0
"4 - Legion Partners Special Opportunities, L.P. XI (0001768000) (Reporting)",4,2026-05-14 22:23:41,0000921895-26-001330,0001768000,"4 - Legion Partners Special Opportunities, L.P. XI (0001768000) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1768000/000092189526001330,https://www.sec.gov/Archives/edgar/data/1768000/000092189526001330/0000921895-26-001330-index.htm,False,https://www.sec.gov/Archives/edgar/data/1768000/000092189526001330/form409050027_05142026.xml,38c32b3149902094fc1f1af625a1421956969ff688dad5ef65280d22c30ade6c,parsed,0
4 - Bowen Sharon (0001724974) (Reporting),4,2026-05-14 22:23:26,0001724974-26-000002,0001724974,4 - Bowen Sharon (0001724974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724974/000172497426000002,https://www.sec.gov/Archives/edgar/data/1724974/000172497426000002/0001724974-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1724974/000172497426000002/wk-form4_1778797403.xml,9741a5775ecd8a69313bac811f2476200f0d537e60f4927620642aa4370fc8d2,parsed,0
4 - Thackston Jason R (0001466555) (Reporting),4,2026-05-14 22:22:58,0000104918-26-000058,0001466555,4 - Thackston Jason R (0001466555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1466555/000010491826000058,https://www.sec.gov/Archives/edgar/data/1466555/000010491826000058/0000104918-26-000058-index.htm,False,https://www.sec.gov/Archives/edgar/data/1466555/000010491826000058/primary_doc.xml,47ff071e956d6a91392d2041a6eabcd21dcfeedbc0e0ea2ecc54a234f5696ba5,parsed,0
4 - LONGO PETER F. (0001508592) (Reporting),4,2026-05-14 22:19:08,0001493152-26-023225,0001508592,4 - LONGO PETER F. (0001508592) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1508592/000149315226023225,https://www.sec.gov/Archives/edgar/data/1508592/000149315226023225/0001493152-26-023225-index.htm,False,https://www.sec.gov/Archives/edgar/data/1508592/000149315226023225/ownership.xml,02d7f958a43185d81adb676f69ac12b56aa50779d096fb353c7a9cea5769eb37,parsed,1
4 - Smith Jeremiah Zachary (0001510427) (Reporting),4,2026-05-14 22:16:48,0001114927-26-000062,0001510427,4 - Smith Jeremiah Zachary (0001510427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1510427/000111492726000062,https://www.sec.gov/Archives/edgar/data/1510427/000111492726000062/0001114927-26-000062-index.htm,False,https://www.sec.gov/Archives/edgar/data/1510427/000111492726000062/form4.xml,19eef612280dbf7b64244937a8e2cdc305552ca2a5cc6837259a1a7535eaea6c,parsed,0
4 - Rajkovic Aleksandar (0001909592) (Reporting),4,2026-05-14 22:16:45,0001909592-26-000002,0001909592,4 - Rajkovic Aleksandar (0001909592) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909592/000190959226000002,https://www.sec.gov/Archives/edgar/data/1909592/000190959226000002/0001909592-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1909592/000190959226000002/ownership.xml,f45a3de76e41dddfa827448da016438747747fd9980d9e35c826d290eca94bda,parsed,0
