title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - BALAKRISHNAN BALU (0001182405) (Reporting),4,2026-05-28 23:30:39,0000833640-26-000095,0001182405,4 - BALAKRISHNAN BALU (0001182405) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1182405/000083364026000095,https://www.sec.gov/Archives/edgar/data/1182405/000083364026000095/0000833640-26-000095-index.htm,False,https://www.sec.gov/Archives/edgar/data/1182405/000083364026000095/edgardoc.xml,51dde110931b93942cc2cc439e84253bc13df1ee1fffa476b1108541116ced8d,parsed,0
"4 - Aurora Innovation, Inc. (0001828108) (Issuer)",4,2026-05-28 23:28:03,0001519339-26-000006,0001828108,"4 - Aurora Innovation, Inc. (0001828108) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1828108/000151933926000006,https://www.sec.gov/Archives/edgar/data/1828108/000151933926000006/0001519339-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828108/000151933926000006/wk-form4_1780010880.xml,34d622b03fbfc13f9a9d1261adbd04aa2a80e9a7c4ce267ff01d7b1e81471780,parsed,0
"4 - Vir Biotechnology, Inc. (0001706431) (Issuer)",4,2026-05-28 23:25:45,0001628280-26-038966,0001706431,"4 - Vir Biotechnology, Inc. (0001706431) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1706431/000162828026038966,https://www.sec.gov/Archives/edgar/data/1706431/000162828026038966/0001628280-26-038966-index.htm,False,https://www.sec.gov/Archives/edgar/data/1706431/000162828026038966/wk-form4_1780010743.xml,7a8847e31695c550cae044db6d6b5458177a1e4291c37ef767f29ab82c9f8c44,parsed,0
4 - Napolitano Janet (0001821008) (Reporting),4,2026-05-28 23:25:23,0001628280-26-038965,0001821008,4 - Napolitano Janet (0001821008) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821008/000162828026038965,https://www.sec.gov/Archives/edgar/data/1821008/000162828026038965/0001628280-26-038965-index.htm,False,https://www.sec.gov/Archives/edgar/data/1821008/000162828026038965/wk-form4_1780010721.xml,eb5a8573cbd666672d6250349cba8f720559bfd844fc75421aa88eb209fd114c,parsed,0
"4 - Vir Biotechnology, Inc. (0001706431) (Issuer)",4,2026-05-28 23:25:00,0001628280-26-038964,0001706431,"4 - Vir Biotechnology, Inc. (0001706431) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1706431/000162828026038964,https://www.sec.gov/Archives/edgar/data/1706431/000162828026038964/0001628280-26-038964-index.htm,False,https://www.sec.gov/Archives/edgar/data/1706431/000162828026038964/wk-form4_1780010697.xml,b0be914237a476b5ecd400400df508736b7f2d53858c7b1827d49275089e7e1e,parsed,0
4 - Britt Douglas (0001330988) (Reporting),4,2026-05-28 23:24:34,0001193125-26-245751,0001330988,4 - Britt Douglas (0001330988) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1330988/000119312526245751,https://www.sec.gov/Archives/edgar/data/1330988/000119312526245751/0001193125-26-245751-index.htm,False,https://www.sec.gov/Archives/edgar/data/1330988/000119312526245751/ownership.xml,3157963733b1c0110d45a555bb92908de495cf1278569ed2f7990d239efeba7f,parsed,0
"4 - Vir Biotechnology, Inc. (0001706431) (Issuer)",4,2026-05-28 23:24:33,0001628280-26-038963,0001706431,"4 - Vir Biotechnology, Inc. (0001706431) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1706431/000162828026038963,https://www.sec.gov/Archives/edgar/data/1706431/000162828026038963/0001628280-26-038963-index.htm,False,https://www.sec.gov/Archives/edgar/data/1706431/000162828026038963/wk-form4_1780010671.xml,4c92506264507845781777701af4c525bf873e1ec187336cf711ccda21a05a3a,parsed,0
4 - Farid Ramy (0001797707) (Reporting),4,2026-05-28 23:24:07,0001628280-26-038962,0001797707,4 - Farid Ramy (0001797707) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1797707/000162828026038962,https://www.sec.gov/Archives/edgar/data/1797707/000162828026038962/0001628280-26-038962-index.htm,False,https://www.sec.gov/Archives/edgar/data/1797707/000162828026038962/wk-form4_1780010645.xml,35008706bb3ab32fa3195269b59b1118cc582ab3ebdb76f640273e36429f405a,parsed,0
"4 - Vir Biotechnology, Inc. (0001706431) (Issuer)",4,2026-05-28 23:23:38,0001628280-26-038961,0001706431,"4 - Vir Biotechnology, Inc. (0001706431) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1706431/000162828026038961,https://www.sec.gov/Archives/edgar/data/1706431/000162828026038961/0001628280-26-038961-index.htm,False,https://www.sec.gov/Archives/edgar/data/1706431/000162828026038961/wk-form4_1780010616.xml,c8bd5437eca82f37496e3003bbc2067fd8faac303eca396085f8f3f59a9fc68f,parsed,0
4 - SCHEIBLE DAVID W (0001187798) (Reporting),4,2026-05-28 23:23:04,0001193125-26-245746,0001187798,4 - SCHEIBLE DAVID W (0001187798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1187798/000119312526245746,https://www.sec.gov/Archives/edgar/data/1187798/000119312526245746/0001193125-26-245746-index.htm,False,https://www.sec.gov/Archives/edgar/data/1187798/000119312526245746/ownership.xml,c7d304016c96b858cb5d2e473eaa5f1422052fd07853fba823f85a840245b0d6,parsed,0
4 - Forrest Reynolds T. (0001948054) (Reporting),4,2026-05-28 23:22:59,0001079973-26-000745,0001948054,4 - Forrest Reynolds T. (0001948054) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1948054/000107997326000745,https://www.sec.gov/Archives/edgar/data/1948054/000107997326000745/0001079973-26-000745-index.htm,False,https://www.sec.gov/Archives/edgar/data/1948054/000107997326000745/ownership.xml,245a3a115021968db6d5811f1a73a8e9eebc9214e4ad14b7d6fc2fd1fff0392a,parsed,0
4 - Pollack Jonathan Lee (0001662895) (Reporting),4,2026-05-28 23:18:20,0000905148-26-002732,0001662895,4 - Pollack Jonathan Lee (0001662895) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1662895/000090514826002732,https://www.sec.gov/Archives/edgar/data/1662895/000090514826002732/0000905148-26-002732-index.htm,False,https://www.sec.gov/Archives/edgar/data/1662895/000090514826002732/form4.xml,bfcbf844e3c1ad6de740e1b664fffbe1e4955040b79ed7afd6d8626d1fff4709,parsed,0
4 - Fendley Steven S. (0001695434) (Reporting),4,2026-05-28 23:18:05,0001695434-26-000007,0001695434,4 - Fendley Steven S. (0001695434) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1695434/000169543426000007,https://www.sec.gov/Archives/edgar/data/1695434/000169543426000007/0001695434-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1695434/000169543426000007/primary_doc.xml,234d176771540823b23edd85b93c510e4c0610bccabc44d4ec462bbff4d6985a,parsed,0
4 - Dishner Jeffrey G. (0001469667) (Reporting),4,2026-05-28 23:17:28,0000905148-26-002731,0001469667,4 - Dishner Jeffrey G. (0001469667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1469667/000090514826002731,https://www.sec.gov/Archives/edgar/data/1469667/000090514826002731/0000905148-26-002731-index.htm,False,https://www.sec.gov/Archives/edgar/data/1469667/000090514826002731/form4.xml,184a7082f03209e598dbb33a09ce31c3e3549c2e502ff605e23f10452052a6f1,parsed,0
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-05-28 23:13:34,0001402348-26-000008,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000008,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000008/0001402348-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000008/wk-form4_1780010011.xml,db632a05ec05042e85c46976373d8d9edabd7e527a122c3018488eb4722a2c87,parsed,0
4 - Champoux Jennifer (0002025233) (Reporting),4,2026-05-28 23:10:37,0001193125-26-245728,0002025233,4 - Champoux Jennifer (0002025233) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025233/000119312526245728,https://www.sec.gov/Archives/edgar/data/2025233/000119312526245728/0001193125-26-245728-index.htm,False,https://www.sec.gov/Archives/edgar/data/2025233/000119312526245728/ownership.xml,9bf3c664adc35092ebf93848b5a7fe2e809aaf5cbf751c71f7cfcf54d621c990,parsed,0
4 - Unity Software Inc. (0001810806) (Issuer),4,2026-05-28 23:10:32,0001796635-26-000008,0001810806,4 - Unity Software Inc. (0001810806) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1810806/000179663526000008,https://www.sec.gov/Archives/edgar/data/1810806/000179663526000008/0001796635-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1810806/000179663526000008/wk-form4_1780009830.xml,9a908f8d4c3cc26caf9be9cbf0ad7326968eebe1a8f52dd241a416af35ccf4f6,parsed,0
4 - Ullal Jayshree (0001605809) (Reporting),4,2026-05-28 23:10:07,0001596532-26-000115,0001605809,4 - Ullal Jayshree (0001605809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000115,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000115/0001596532-26-000115-index.htm,False,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000115/edgardoc.xml,d980e6b1209c4f64605551a270dc1504dbe17c73f329a2274b80dc5498abc8e9,parsed,0
4 - Breithaupt Chantelle Yvette (0001850596) (Reporting),4,2026-05-28 23:09:56,0001596532-26-000114,0001850596,4 - Breithaupt Chantelle Yvette (0001850596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850596/000159653226000114,https://www.sec.gov/Archives/edgar/data/1850596/000159653226000114/0001596532-26-000114-index.htm,False,https://www.sec.gov/Archives/edgar/data/1850596/000159653226000114/edgardoc.xml,435509c623d7a00577fdaf86fbd2f20644c70222d4d3a869d12f784929e9558b,parsed,0
4 - Unity Software Inc. (0001810806) (Issuer),4,2026-05-28 23:09:53,0001680979-26-000004,0001810806,4 - Unity Software Inc. (0001810806) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1810806/000168097926000004,https://www.sec.gov/Archives/edgar/data/1810806/000168097926000004/0001680979-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1810806/000168097926000004/wk-form4_1780009791.xml,2c19bca8a6daab194bcac4d4712b163aa196128f7115e558fd2d3e97d15c3b02,parsed,0
"4 - Arista Networks, Inc. (0001596532) (Issuer)",4,2026-05-28 23:09:47,0001596532-26-000113,0001596532,"4 - Arista Networks, Inc. (0001596532) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000113,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000113/0001596532-26-000113-index.htm,False,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000113/edgardoc.xml,558c1aeb541ba2102a903c44a4b7203f2aa342c0780a674c8d1468b59d9c41a0,parsed,0
4 - Doorenbos Bobbi (0002017906) (Reporting),4,2026-05-28 23:09:21,0002017906-26-000002,0002017906,4 - Doorenbos Bobbi (0002017906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2017906/000201790626000002,https://www.sec.gov/Archives/edgar/data/2017906/000201790626000002/0002017906-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2017906/000201790626000002/primary_doc.xml,522497b95cf4c1f3ffc193dd2eed4b59d7aab99b23bfb17782156ff3b910653f,parsed,0
4 - Boyden Rebecca Berenice (0002093167) (Reporting),4,2026-05-28 23:07:56,0002093167-26-000006,0002093167,4 - Boyden Rebecca Berenice (0002093167) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093167/000209316726000006,https://www.sec.gov/Archives/edgar/data/2093167/000209316726000006/0002093167-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2093167/000209316726000006/wk-form4_1780009673.xml,543f472b50a904cc5982aa966d72f110af9b9b8ef204caec37da6e14c2516288,parsed,0
4 - Sutherland Paul Howard (0001552487) (Reporting),4,2026-05-28 23:07:39,0001193125-26-245724,0001552487,4 - Sutherland Paul Howard (0001552487) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1552487/000119312526245724,https://www.sec.gov/Archives/edgar/data/1552487/000119312526245724/0001193125-26-245724-index.htm,False,https://www.sec.gov/Archives/edgar/data/1552487/000119312526245724/ownership.xml,f746cd41b84b12a6dd42dc0feed08e9447cf2be474aea49ce1ba0af1a29b8055,parsed,0
4 - Blum Alexander (0002042056) (Reporting),4,2026-05-28 23:06:31,0002042056-26-000006,0002042056,4 - Blum Alexander (0002042056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2042056/000204205626000006,https://www.sec.gov/Archives/edgar/data/2042056/000204205626000006/0002042056-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2042056/000204205626000006/wk-form4_1780009588.xml,34a3da6f8245c2087d174db8d23faf0749b51b031f8a5dead3cf68e3678b313d,parsed,0
4 - Pelisek Steven Francis (0001682309) (Reporting),4,2026-05-28 23:05:32,0001672013-26-000118,0001682309,4 - Pelisek Steven Francis (0001682309) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1682309/000167201326000118,https://www.sec.gov/Archives/edgar/data/1682309/000167201326000118/0001672013-26-000118-index.htm,False,https://www.sec.gov/Archives/edgar/data/1682309/000167201326000118/form4.xml,8cdaaa12d02bfbda94cf6a5eff29c02ea64225c951922cfd1a8cc9208f50ad96,parsed,0
4 - Barrysmith Mark (0001956655) (Reporting),4,2026-05-28 23:05:23,0001956655-26-000004,0001956655,4 - Barrysmith Mark (0001956655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1956655/000195665526000004,https://www.sec.gov/Archives/edgar/data/1956655/000195665526000004/0001956655-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1956655/000195665526000004/wk-form4_1780009518.xml,e19d7d1087d8d0f690977dafcf821198622ecee354e568d49b0da906c33dffa2,parsed,0
4 - Adelman Jonah (0001469818) (Reporting),4,2026-05-28 23:04:29,0001469818-26-000003,0001469818,4 - Adelman Jonah (0001469818) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1469818/000146981826000003,https://www.sec.gov/Archives/edgar/data/1469818/000146981826000003/0001469818-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1469818/000146981826000003/primary_doc.xml,256bf3a0b17efa20e411dd4641ccd5633a9a46fbdae93322eb212037073718ab,parsed,0
"4 - Bancorp, Inc. (0001295401) (Issuer)",4,2026-05-28 23:02:56,0002039852-26-000101,0001295401,"4 - Bancorp, Inc. (0001295401) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1295401/000203985226000101,https://www.sec.gov/Archives/edgar/data/1295401/000203985226000101/0002039852-26-000101-index.htm,False,https://www.sec.gov/Archives/edgar/data/1295401/000203985226000101/ownership.xml,4148da44f29da02ffb1b5673b26386527fb7f333162839f349150f5d9c369b76,parsed,0
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-05-28 23:02:26,0000950103-26-007990,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007990,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007990/0000950103-26-007990-index.htm,False,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007990/ownership.xml,d10cf31dabb214cd0805a98859e2f4db71f4181e3386a0b658dd78638786802e,parsed,0
4 - Mudick Stephanie B (0001328273) (Reporting),4,2026-05-28 23:02:16,0002039852-26-000099,0001328273,4 - Mudick Stephanie B (0001328273) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1328273/000203985226000099,https://www.sec.gov/Archives/edgar/data/1328273/000203985226000099/0002039852-26-000099-index.htm,False,https://www.sec.gov/Archives/edgar/data/1328273/000203985226000099/ownership.xml,09fe86e01edd7a2676a10021ec523cddff413f012b3eec19f5b9b9d346d081a2,parsed,0
4 - Shaikhly Samira (0002040363) (Reporting),4,2026-05-28 23:02:03,0001193125-26-245713,0002040363,4 - Shaikhly Samira (0002040363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040363/000119312526245713,https://www.sec.gov/Archives/edgar/data/2040363/000119312526245713/0001193125-26-245713-index.htm,False,https://www.sec.gov/Archives/edgar/data/2040363/000119312526245713/ownership.xml,bfbd073457657ed1d9083550fb9a0cc49aadaef54be41a514edc510b255b11b1,parsed,0
4 - McEntee James J III (0001312746) (Reporting),4,2026-05-28 23:01:45,0002039852-26-000097,0001312746,4 - McEntee James J III (0001312746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1312746/000203985226000097,https://www.sec.gov/Archives/edgar/data/1312746/000203985226000097/0002039852-26-000097-index.htm,False,https://www.sec.gov/Archives/edgar/data/1312746/000203985226000097/ownership.xml,116788d182ce2198ac1ac321e9c7e13ff23df0f929e6850ef17e420e756e3253,parsed,0
4 - Lamb William H (0001312741) (Reporting),4,2026-05-28 23:00:45,0002039852-26-000095,0001312741,4 - Lamb William H (0001312741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1312741/000203985226000095,https://www.sec.gov/Archives/edgar/data/1312741/000203985226000095/0002039852-26-000095-index.htm,False,https://www.sec.gov/Archives/edgar/data/1312741/000203985226000095/ownership.xml,94c9f0a8b84a604c5518f2a8a14a5c8a277f44c2f7ef37263d12d2def97a9c25,parsed,0
"4 - Bancorp, Inc. (0001295401) (Issuer)",4,2026-05-28 22:58:37,0002039852-26-000093,0001295401,"4 - Bancorp, Inc. (0001295401) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1295401/000203985226000093,https://www.sec.gov/Archives/edgar/data/1295401/000203985226000093/0002039852-26-000093-index.htm,False,https://www.sec.gov/Archives/edgar/data/1295401/000203985226000093/ownership.xml,6d15cd0929684ebafb295955acfd0f01538026ab820895caa889f21c6153c01b,parsed,0
4 - Creuzot Cheryl (0001889248) (Reporting),4,2026-05-28 22:57:14,0002039852-26-000091,0001889248,4 - Creuzot Cheryl (0001889248) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1889248/000203985226000091,https://www.sec.gov/Archives/edgar/data/1889248/000203985226000091/0002039852-26-000091-index.htm,False,https://www.sec.gov/Archives/edgar/data/1889248/000203985226000091/ownership.xml,ffa936dd528d8930fa61ee6a00dfcbc92af586ef1d4ba7baf0f43970ae5134e0,parsed,0
"4 - Black Rock Coffee Bar, Inc. (0002068577) (Issuer)",4,2026-05-28 22:56:06,0001628280-26-038954,0002068577,"4 - Black Rock Coffee Bar, Inc. (0002068577) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2068577/000162828026038954,https://www.sec.gov/Archives/edgar/data/2068577/000162828026038954/0001628280-26-038954-index.htm,False,https://www.sec.gov/Archives/edgar/data/2068577/000162828026038954/wk-form4_1780008963.xml,3f9ac2840b85419fb2daf1c3a61cf57c832095ba5d095b33a874d9e65cfaba99,parsed,0
4 - Cohn Matthew (0001312736) (Reporting),4,2026-05-28 22:56:02,0002039852-26-000089,0001312736,4 - Cohn Matthew (0001312736) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1312736/000203985226000089,https://www.sec.gov/Archives/edgar/data/1312736/000203985226000089/0002039852-26-000089-index.htm,False,https://www.sec.gov/Archives/edgar/data/1312736/000203985226000089/ownership.xml,4b3c48cb71268e70e5dc49e9d03e9c443b34208730ff94a4bf82b120b72b7aed,parsed,0
4 - Brockman Todd J. (0002039127) (Reporting),4,2026-05-28 22:55:22,0002039852-26-000087,0002039127,4 - Brockman Todd J. (0002039127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039127/000203985226000087,https://www.sec.gov/Archives/edgar/data/2039127/000203985226000087/0002039852-26-000087-index.htm,False,https://www.sec.gov/Archives/edgar/data/2039127/000203985226000087/ownership.xml,05438257c753d3571892c5d4d412d2d65a35b3733a509e4655e320f241d42ef5,parsed,0
4 - Allen Dwayne (0001857647) (Reporting),4,2026-05-28 22:54:42,0002039852-26-000085,0001857647,4 - Allen Dwayne (0001857647) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1857647/000203985226000085,https://www.sec.gov/Archives/edgar/data/1857647/000203985226000085/0002039852-26-000085-index.htm,False,https://www.sec.gov/Archives/edgar/data/1857647/000203985226000085/ownership.xml,da32afe52a989d92864c916a0e072d1c85a99621bbea0f77e04dd69d09de5472,parsed,0
"4 - Black Rock Coffee Bar, Inc. (0002068577) (Issuer)",4,2026-05-28 22:53:59,0001628280-26-038951,0002068577,"4 - Black Rock Coffee Bar, Inc. (0002068577) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2068577/000162828026038951,https://www.sec.gov/Archives/edgar/data/2068577/000162828026038951/0001628280-26-038951-index.htm,False,https://www.sec.gov/Archives/edgar/data/2068577/000162828026038951/wk-form4_1780008837.xml,6d1ec678f9faf7f8d950fe37033db0733a8529ef1793a7a15e38c93538a84a10,parsed,0
4 - Spotify Technology S.A. (0001639920) (Issuer),4,2026-05-28 22:53:52,0001440008-26-000004,0001639920,4 - Spotify Technology S.A. (0001639920) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1639920/000144000826000004,https://www.sec.gov/Archives/edgar/data/1639920/000144000826000004/0001440008-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1639920/000144000826000004/form4.xml,3dfd240a49cae850fb138596719aaec10ade517445e89cf3ebec297ce1ee12d5,parsed,0
4 - Adams Christopher D (0001743622) (Reporting),4,2026-05-28 22:53:48,0001743622-26-000002,0001743622,4 - Adams Christopher D (0001743622) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1743622/000174362226000002,https://www.sec.gov/Archives/edgar/data/1743622/000174362226000002/0001743622-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1743622/000174362226000002/wk-form4_1780008825.xml,bc45a21b89a3370cba9b1979e92db29fd8660e9ff02b0df0d18f953e0a6638bc,parsed,0
"4 - Black Rock Coffee Bar, Inc. (0002068577) (Issuer)",4,2026-05-28 22:53:10,0001628280-26-038949,0002068577,"4 - Black Rock Coffee Bar, Inc. (0002068577) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2068577/000162828026038949,https://www.sec.gov/Archives/edgar/data/2068577/000162828026038949/0001628280-26-038949-index.htm,False,https://www.sec.gov/Archives/edgar/data/2068577/000162828026038949/wk-form4_1780008787.xml,f0f30a8718e2c533f22630eb6b47d12a55479b9728b2493dce2ef912d08b6a7c,parsed,0
4 - Akella-Mishra Sadhana (0001777460) (Reporting),4,2026-05-28 22:52:51,0001777460-26-000002,0001777460,4 - Akella-Mishra Sadhana (0001777460) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777460/000177746026000002,https://www.sec.gov/Archives/edgar/data/1777460/000177746026000002/0001777460-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1777460/000177746026000002/wk-form4_1780008769.xml,e371071840ce216a000acc990fad2e042a4010d3c8e437102b8c6898f2817b6f,parsed,0
4 - Chapman Jeffrey M (0002113439) (Reporting),4,2026-05-28 22:52:15,0002113439-26-000005,0002113439,4 - Chapman Jeffrey M (0002113439) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113439/000211343926000005,https://www.sec.gov/Archives/edgar/data/2113439/000211343926000005/0002113439-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2113439/000211343926000005/wk-form4_1780008733.xml,8a1572fb2379d748020c48847504b3453a3b56537fa27353a5d4d764bbd3e314,parsed,0
4 - Delorier Rilla S (0001548685) (Reporting),4,2026-05-28 22:51:32,0001548685-26-000005,0001548685,4 - Delorier Rilla S (0001548685) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1548685/000154868526000005,https://www.sec.gov/Archives/edgar/data/1548685/000154868526000005/0001548685-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1548685/000154868526000005/wk-form4_1780008689.xml,d80584a626a8865b91e692c568d2704eec25fe46695ae013a878eb04bc0077d2,parsed,0
4 - Energous Corp (0001575793) (Issuer),4,2026-05-28 22:49:22,0001225208-26-005630,0001575793,4 - Energous Corp (0001575793) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1575793/000122520826005630,https://www.sec.gov/Archives/edgar/data/1575793/000122520826005630/0001225208-26-005630-index.htm,False,https://www.sec.gov/Archives/edgar/data/1575793/000122520826005630/doc4.xml,78fbeede3c130ee3f1436ddea41a9c07562f3b5023c3a17780317129861be18f,parsed,1
4 - Olivan Javier (0001564475) (Reporting),4,2026-05-28 22:49:12,0000950103-26-007988,0001564475,4 - Olivan Javier (0001564475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564475/000095010326007988,https://www.sec.gov/Archives/edgar/data/1564475/000095010326007988/0000950103-26-007988-index.htm,False,https://www.sec.gov/Archives/edgar/data/1564475/000095010326007988/ownership.xml,bcbaa3a3056dadf6773e08823ac38b26c670b587791196fcac982e8c883001b9,parsed,0
"4/A - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",4/A,2026-05-28 22:49:10,0001251299-26-000003,0001823239,"4/A - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1823239/000125129926000003,https://www.sec.gov/Archives/edgar/data/1823239/000125129926000003/0001251299-26-000003-index.htm,True,https://www.sec.gov/Archives/edgar/data/1823239/000125129926000003/wk-form4a_1780008548.xml,9b419d0fd8884b89448bfb056756be61193082955983bea185c50fc85a8fe367,parsed,0
4 - COASTAL FINANCIAL CORP (0001437958) (Issuer),4,2026-05-28 22:48:16,0001019966-26-000002,0001437958,4 - COASTAL FINANCIAL CORP (0001437958) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1437958/000101996626000002,https://www.sec.gov/Archives/edgar/data/1437958/000101996626000002/0001019966-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1437958/000101996626000002/wk-form4_1780008494.xml,ad718f3918cfbeada2efb1dd85d820229bc0f1c83e242367b6b8a7adeed433df,parsed,0
4 - Braithwaite Andrew Robert (0002080769) (Reporting),4,2026-05-28 22:47:47,0001628280-26-038944,0002080769,4 - Braithwaite Andrew Robert (0002080769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080769/000162828026038944,https://www.sec.gov/Archives/edgar/data/2080769/000162828026038944/0001628280-26-038944-index.htm,False,https://www.sec.gov/Archives/edgar/data/2080769/000162828026038944/wk-form4_1780008464.xml,58d6f46a1384703052a4c58e87e4985df41c5aa832b049a6e59183fb942f2fff,parsed,0
4 - Klee Stephan (0001747974) (Reporting),4,2026-05-28 22:47:23,0001747974-26-000003,0001747974,4 - Klee Stephan (0001747974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1747974/000174797426000003,https://www.sec.gov/Archives/edgar/data/1747974/000174797426000003/0001747974-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1747974/000174797426000003/wk-form4_1780008440.xml,ca4ab7509f140ac15233ff3f5be6d41657a5152b12bb1330912f649f8bc229fa,parsed,0
4 - Brand Daniel Jordan (0002079952) (Reporting),4,2026-05-28 22:46:42,0001628280-26-038942,0002079952,4 - Brand Daniel Jordan (0002079952) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079952/000162828026038942,https://www.sec.gov/Archives/edgar/data/2079952/000162828026038942/0001628280-26-038942-index.htm,False,https://www.sec.gov/Archives/edgar/data/2079952/000162828026038942/wk-form4_1780008399.xml,d295017254debf21dec4e1bf2482977295a19b571143dc19aedcadfd1461397a,parsed,0
4 - Lane Thomas D (0001743650) (Reporting),4,2026-05-28 22:46:01,0001743650-26-000004,0001743650,4 - Lane Thomas D (0001743650) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1743650/000174365026000004,https://www.sec.gov/Archives/edgar/data/1743650/000174365026000004/0001743650-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1743650/000174365026000004/wk-form4_1780008359.xml,1d869a8549f92b100c3b1bb3989788bce5b76284d1a32288e1c97365a3cb5137,parsed,0
