title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - KEYCORP /NEW/ (0000091576) (Issuer),4,2026-06-30 22:23:32,0000950157-26-000774,0000091576,4 - KEYCORP /NEW/ (0000091576) (Issuer),,,https://www.sec.gov/Archives/edgar/data/91576/000095015726000774,https://www.sec.gov/Archives/edgar/data/91576/000095015726000774/0000950157-26-000774-index.htm,False,https://www.sec.gov/Archives/edgar/data/91576/000095015726000774/ownership.xml,a93780ff428e75539b790ed7a4a6f666de33cb922b86445dce8c3ac30f701b3a,parsed,0
"4 - SmartRent, Inc. (0001837014) (Issuer)",4,2026-06-30 22:22:28,0001193125-26-290957,0001837014,"4 - SmartRent, Inc. (0001837014) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1837014/000119312526290957,https://www.sec.gov/Archives/edgar/data/1837014/000119312526290957/0001193125-26-290957-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837014/000119312526290957/ownership.xml,3dc2cef5c46852457d0768f6d3b9dc0a084bb622ad047584fffa2872d0557761,parsed,0
4 - Jeldi Arun (0002050529) (Reporting),4,2026-06-30 22:19:08,0001193125-26-290952,0002050529,4 - Jeldi Arun (0002050529) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050529/000119312526290952,https://www.sec.gov/Archives/edgar/data/2050529/000119312526290952/0001193125-26-290952-index.htm,False,https://www.sec.gov/Archives/edgar/data/2050529/000119312526290952/ownership.xml,c0213e7b4d4d1e0901f9443d20b24f3872746278b7816c507445ded506f6ba01,parsed,0
4 - Carmichael Gordon (0001982077) (Reporting),4,2026-06-30 22:17:37,0001140361-26-027008,0001982077,4 - Carmichael Gordon (0001982077) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982077/000114036126027008,https://www.sec.gov/Archives/edgar/data/1982077/000114036126027008/0001140361-26-027008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1982077/000114036126027008/form4.xml,2a86d0e6e22a5a22b8809bbe3f008735aafa4273e7715dd2c3599674b443e823,parsed,0
4 - Epstein David M. (0001488668) (Reporting),4,2026-06-30 22:17:35,0001140361-26-027007,0001488668,4 - Epstein David M. (0001488668) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1488668/000114036126027007,https://www.sec.gov/Archives/edgar/data/1488668/000114036126027007/0001140361-26-027007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1488668/000114036126027007/form4.xml,db393cb648e78d072ce6fa3e864d0d1281a4525a30d80152b07dc6230714dd61,parsed,0
4 - Weng Dan (0002083482) (Reporting),4,2026-06-30 22:17:34,0001140361-26-027006,0002083482,4 - Weng Dan (0002083482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083482/000114036126027006,https://www.sec.gov/Archives/edgar/data/2083482/000114036126027006/0001140361-26-027006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2083482/000114036126027006/form4.xml,89fd9bb627f15d0466bda44a670465a547c3e070d442a830534bbe97c58c75ef,parsed,0
4 - Parry Renate (0001982817) (Reporting),4,2026-06-30 22:17:32,0001140361-26-027005,0001982817,4 - Parry Renate (0001982817) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982817/000114036126027005,https://www.sec.gov/Archives/edgar/data/1982817/000114036126027005/0001140361-26-027005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1982817/000114036126027005/form4.xml,0a5ab2456c7eddbb26b13cc2b6875ddba18d625baea634db62393e5a04407ede,parsed,0
4 - Zhang Ping (0002050176) (Reporting),4,2026-06-30 22:17:31,0001140361-26-027004,0002050176,4 - Zhang Ping (0002050176) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050176/000114036126027004,https://www.sec.gov/Archives/edgar/data/2050176/000114036126027004/0001140361-26-027004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2050176/000114036126027004/form4.xml,26b8dcf2890b7a5aa6e5757a5c4303352adcbc7eebba5d012a65908d98b89174,parsed,0
4 - Nussbaum Rodney L (0002014225) (Reporting),4,2026-06-30 22:17:29,0001140361-26-027003,0002014225,4 - Nussbaum Rodney L (0002014225) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014225/000114036126027003,https://www.sec.gov/Archives/edgar/data/2014225/000114036126027003/0001140361-26-027003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2014225/000114036126027003/form4.xml,db783b250c415137592abd41abfe309d4f95f62a7c0a870456fa39d89335b49c,parsed,0
4 - TACKETT SHANE R (0001544028) (Reporting),4,2026-06-30 22:08:19,0001544028-26-000012,0001544028,4 - TACKETT SHANE R (0001544028) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1544028/000154402826000012,https://www.sec.gov/Archives/edgar/data/1544028/000154402826000012/0001544028-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1544028/000154402826000012/wk-form4_1782857296.xml,063f51ecb39d6beb67d8d726ba199c7955ed4b98f2a36c47a478cd8c14c7b078,parsed,0
4 - BBRC INTERNATIONAL PTE LTD (0001930869) (Reporting),4,2026-06-30 22:06:32,0001213900-26-073870,0001930869,4 - BBRC INTERNATIONAL PTE LTD (0001930869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930869/000121390026073870,https://www.sec.gov/Archives/edgar/data/1930869/000121390026073870/0001213900-26-073870-index.htm,False,https://www.sec.gov/Archives/edgar/data/1930869/000121390026073870/ownership.xml,c235b372f155dd72cee72e04f687137c924a4d26dcd39d72d888a44f20d6695f,parsed,0
4 - Kelly Roland Thomas (0001817058) (Reporting),4,2026-06-30 21:58:02,0001214659-26-007965,0001817058,4 - Kelly Roland Thomas (0001817058) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817058/000121465926007965,https://www.sec.gov/Archives/edgar/data/1817058/000121465926007965/0001214659-26-007965-index.htm,False,https://www.sec.gov/Archives/edgar/data/1817058/000121465926007965/marketforms-73513.xml,9dcfda0cbfb2f4645ddd634521979d40a56bfa1a3656aaa8ef853e2488302874,parsed,0
"4 - Velocity Financial, Inc. (0001692376) (Issuer)",4,2026-06-30 21:57:46,0001214659-26-007964,0001692376,"4 - Velocity Financial, Inc. (0001692376) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1692376/000121465926007964,https://www.sec.gov/Archives/edgar/data/1692376/000121465926007964/0001214659-26-007964-index.htm,False,https://www.sec.gov/Archives/edgar/data/1692376/000121465926007964/marketforms-73514.xml,e4a78e4768a0d5abf38208f1516905c8ad393930f746fd5a3034aad534c9e045,parsed,0
4 - Hug Joshua (0001880864) (Reporting),4,2026-06-30 21:53:09,0001782170-26-000075,0001880864,4 - Hug Joshua (0001880864) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1880864/000178217026000075,https://www.sec.gov/Archives/edgar/data/1880864/000178217026000075/0001782170-26-000075-index.htm,False,https://www.sec.gov/Archives/edgar/data/1880864/000178217026000075/wk-form4_1782856387.xml,4fdcf456a4584f9d3e0729ed7b8e02955136dc9cbe93eeda4145e2422e0062b4,parsed,0
4 - Khara Rahul (0001951850) (Reporting),4,2026-06-30 21:49:29,0001193125-26-290902,0001951850,4 - Khara Rahul (0001951850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951850/000119312526290902,https://www.sec.gov/Archives/edgar/data/1951850/000119312526290902/0001193125-26-290902-index.htm,False,https://www.sec.gov/Archives/edgar/data/1951850/000119312526290902/ownership.xml,250e5ce265474552dac10b9cf4defa2fb0014d7d9fff0fb92f77bca9656b6108,parsed,0
4 - Baroldi Joseph (0001813775) (Reporting),4,2026-06-30 21:48:32,0000874015-26-000218,0001813775,4 - Baroldi Joseph (0001813775) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813775/000087401526000218,https://www.sec.gov/Archives/edgar/data/1813775/000087401526000218/0000874015-26-000218-index.htm,False,https://www.sec.gov/Archives/edgar/data/1813775/000087401526000218/edgardoc.xml,1266761c63fd8660e5930e87ea7bb086b2093e3e7e092616d5ccad5efe92df07,parsed,0
4 - O'NEIL PATRICK R. (0001564926) (Reporting),4,2026-06-30 21:48:21,0000874015-26-000217,0001564926,4 - O'NEIL PATRICK R. (0001564926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564926/000087401526000217,https://www.sec.gov/Archives/edgar/data/1564926/000087401526000217/0000874015-26-000217-index.htm,False,https://www.sec.gov/Archives/edgar/data/1564926/000087401526000217/edgardoc.xml,1130718cd9280e0dc891e3b4c64826a967a52f03501f10e6d004d17d1cb7120a,parsed,0
4 - Schneider Eugene (0001838539) (Reporting),4,2026-06-30 21:48:12,0000874015-26-000216,0001838539,4 - Schneider Eugene (0001838539) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838539/000087401526000216,https://www.sec.gov/Archives/edgar/data/1838539/000087401526000216/0000874015-26-000216-index.htm,False,https://www.sec.gov/Archives/edgar/data/1838539/000087401526000216/edgardoc.xml,449ccf00eb467711720bf6a4b186dc5f360c96ad2448d26b0ec0876903c4eaf2,parsed,0
4 - Bliss Kelly (0002036989) (Reporting),4,2026-06-30 21:45:50,0002036989-26-000008,0002036989,4 - Bliss Kelly (0002036989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2036989/000203698926000008,https://www.sec.gov/Archives/edgar/data/2036989/000203698926000008/0002036989-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2036989/000203698926000008/wk-form4_1782855947.xml,9d8c72e6d8d642b5acc9ba9f46483b1640f53f7fdb8e2d1e8cc86dfbc66508cd,parsed,0
4 - Yu Jonathan Yen-Wen (0001951849) (Reporting),4,2026-06-30 21:45:40,0001193125-26-290891,0001951849,4 - Yu Jonathan Yen-Wen (0001951849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951849/000119312526290891,https://www.sec.gov/Archives/edgar/data/1951849/000119312526290891/0001193125-26-290891-index.htm,False,https://www.sec.gov/Archives/edgar/data/1951849/000119312526290891/ownership.xml,e3699ad24bb1c3d4dba3266613e13a71a2a5c880bc0db0cb61bca4f2521365c0,parsed,0
4 - Cornish Terry (0001855828) (Reporting),4,2026-06-30 21:41:23,0001437749-26-022178,0001855828,4 - Cornish Terry (0001855828) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855828/000143774926022178,https://www.sec.gov/Archives/edgar/data/1855828/000143774926022178/0001437749-26-022178-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855828/000143774926022178/rdgdoc.xml,c03b6eec9361cbcb6efd4d4d899bbb53f5da5fad29fd1018d2c1aa3508771605,parsed,0
4 - Kalia Kumud (0001927831) (Reporting),4,2026-06-30 21:40:44,0001927831-26-000018,0001927831,4 - Kalia Kumud (0001927831) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1927831/000192783126000018,https://www.sec.gov/Archives/edgar/data/1927831/000192783126000018/0001927831-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1927831/000192783126000018/wk-form4_1782855641.xml,f03d9cf663050ed1367ebbcc1155b27341053d19e58bf03401da231f9681d6d2,parsed,1
4 - Hoogerbrugge Jacqueline (0002075776) (Reporting),4,2026-06-30 21:40:14,0001493152-26-031355,0002075776,4 - Hoogerbrugge Jacqueline (0002075776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075776/000149315226031355,https://www.sec.gov/Archives/edgar/data/2075776/000149315226031355/0001493152-26-031355-index.htm,False,https://www.sec.gov/Archives/edgar/data/2075776/000149315226031355/ownership.xml,3b8050623c7fb957f5c79f5b0c3416153c801e67a6bfa1c8d50e1d9fa66edce9,parsed,0
4 - LINDSEY MARY A (0001664301) (Reporting),4,2026-06-30 21:37:43,0001493152-26-031353,0001664301,4 - LINDSEY MARY A (0001664301) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1664301/000149315226031353,https://www.sec.gov/Archives/edgar/data/1664301/000149315226031353/0001493152-26-031353-index.htm,False,https://www.sec.gov/Archives/edgar/data/1664301/000149315226031353/ownership.xml,3ae96606be46f957283237a189e2dc61a4932f6b9371e00c35eeda8155e3b02a,parsed,0
4 - Knopf Michelle (0001855827) (Reporting),4,2026-06-30 21:37:04,0001437749-26-022176,0001855827,4 - Knopf Michelle (0001855827) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855827/000143774926022176,https://www.sec.gov/Archives/edgar/data/1855827/000143774926022176/0001437749-26-022176-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855827/000143774926022176/rdgdoc.xml,5637770b32b23d46b2c14ba94d072d36c63657885905b1942036415939f50376,parsed,0
4 - Orion S.A. (0001609804) (Issuer),4,2026-06-30 21:35:10,0001493152-26-031351,0001609804,4 - Orion S.A. (0001609804) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1609804/000149315226031351,https://www.sec.gov/Archives/edgar/data/1609804/000149315226031351/0001493152-26-031351-index.htm,False,https://www.sec.gov/Archives/edgar/data/1609804/000149315226031351/ownership.xml,05db6b282d2ce74d5fd1de677cd7f33e91f88e946708ae952671202b3e35910f,parsed,0
4 - Williams Mikel H (0001308951) (Reporting),4,2026-06-30 21:34:52,0001628280-26-046309,0001308951,4 - Williams Mikel H (0001308951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1308951/000162828026046309,https://www.sec.gov/Archives/edgar/data/1308951/000162828026046309/0001628280-26-046309-index.htm,False,https://www.sec.gov/Archives/edgar/data/1308951/000162828026046309/wk-form4_1782855289.xml,21ee1c9e95e677ebb1fd6513339368e979fb799dfd503044b394a8e1eb0ffe5e,parsed,0
4 - Cruces Jorge Alberto (0002116505) (Reporting),4,2026-06-30 21:34:39,0002116505-26-000001,0002116505,4 - Cruces Jorge Alberto (0002116505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2116505/000211650526000001,https://www.sec.gov/Archives/edgar/data/2116505/000211650526000001/0002116505-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/2116505/000211650526000001/primary_doc.xml,36cb2a7fa28aca944fb741566ae0fac1c36ec16c7ab5e5ea3d779f6e4a59105d,parsed,0
4 - Zillges Nicholas W (0001855798) (Reporting),4,2026-06-30 21:34:37,0001437749-26-022173,0001855798,4 - Zillges Nicholas W (0001855798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855798/000143774926022173,https://www.sec.gov/Archives/edgar/data/1855798/000143774926022173/0001437749-26-022173-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855798/000143774926022173/rdgdoc.xml,36909b517d119577c5dbf033f2ebe51c9e295e42f85de0a83d775f31206405cd,parsed,0
4 - Spatz Nora (0001855946) (Reporting),4,2026-06-30 21:33:29,0001437749-26-022171,0001855946,4 - Spatz Nora (0001855946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855946/000143774926022171,https://www.sec.gov/Archives/edgar/data/1855946/000143774926022171/0001437749-26-022171-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855946/000143774926022171/rdgdoc.xml,5471f60090a8e67ee4944aef97f0548ce492bc48d9f37f11a96cb0558de41ac3,parsed,0
4 - Orion S.A. (0001609804) (Issuer),4,2026-06-30 21:32:30,0001493152-26-031349,0001609804,4 - Orion S.A. (0001609804) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1609804/000149315226031349,https://www.sec.gov/Archives/edgar/data/1609804/000149315226031349/0001493152-26-031349-index.htm,False,https://www.sec.gov/Archives/edgar/data/1609804/000149315226031349/ownership.xml,d132ebbd58621afbae0aa382e982619f0c7f1b0c6b8fdaaafd0844d1049d50cd,parsed,0
"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",4,2026-06-30 21:32:18,0001451612-26-000020,0001815442,"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1815442/000145161226000020,https://www.sec.gov/Archives/edgar/data/1815442/000145161226000020/0001451612-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1815442/000145161226000020/form4-06302026_090614.xml,2bd273379ec050708ea9e45035cf5aca2af1e535378b93019fd9a69833d17aa9,parsed,0
4 - Selting-Buchberger Joy (0001855802) (Reporting),4,2026-06-30 21:31:57,0001437749-26-022169,0001855802,4 - Selting-Buchberger Joy (0001855802) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855802/000143774926022169,https://www.sec.gov/Archives/edgar/data/1855802/000143774926022169/0001437749-26-022169-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855802/000143774926022169/rdgdoc.xml,72539d1f12dcba9d3981a46d0fe59ed2d56f4262522d719cd52e80a68d6e3895,parsed,0
4 - Miraton Didier (0001798291) (Reporting),4,2026-06-30 21:30:28,0001493152-26-031347,0001798291,4 - Miraton Didier (0001798291) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1798291/000149315226031347,https://www.sec.gov/Archives/edgar/data/1798291/000149315226031347/0001493152-26-031347-index.htm,False,https://www.sec.gov/Archives/edgar/data/1798291/000149315226031347/ownership.xml,9da559de5226fdad2c2bec5af4ab6ecc673b6360ad5dda407c85e31c86f23e21,parsed,0
4 - Everett Andrew H II (0001728923) (Reporting),4,2026-06-30 21:30:26,0001193125-26-290861,0001728923,4 - Everett Andrew H II (0001728923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1728923/000119312526290861,https://www.sec.gov/Archives/edgar/data/1728923/000119312526290861/0001193125-26-290861-index.htm,False,https://www.sec.gov/Archives/edgar/data/1728923/000119312526290861/ownership.xml,0f6f932a271a74480a54682c83d56fc4727cecc7c8d1b443979000144662d147,parsed,0
"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",4,2026-06-30 21:30:20,0001451612-26-000018,0001815442,"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1815442/000145161226000018,https://www.sec.gov/Archives/edgar/data/1815442/000145161226000018/0001451612-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1815442/000145161226000018/form4-06302026_090613.xml,25f537950a9f8bf7107317e09dcceca4644cd01745b7edac0561e880f9dcacbf,parsed,0
4 - GEORGE W WHITNEY (0001185838) (Reporting),4,2026-06-30 21:30:03,0001193125-26-290860,0001185838,4 - GEORGE W WHITNEY (0001185838) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1185838/000119312526290860,https://www.sec.gov/Archives/edgar/data/1185838/000119312526290860/0001193125-26-290860-index.htm,False,https://www.sec.gov/Archives/edgar/data/1185838/000119312526290860/ownership.xml,db574bb950e5e2bb74ad0859bfec013e11244bbd99014b4e251535423c57766f,parsed,7
4 - Llorca Jesus (0001705427) (Reporting),4,2026-06-30 21:29:13,0001193125-26-290855,0001705427,4 - Llorca Jesus (0001705427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705427/000119312526290855,https://www.sec.gov/Archives/edgar/data/1705427/000119312526290855/0001193125-26-290855-index.htm,False,https://www.sec.gov/Archives/edgar/data/1705427/000119312526290855/ownership.xml,e6b8a434e523dd1a27b7a8edf0f595a7cef3bdb0bb72944ca63ef31b2b7503f7,parsed,0
4 - Hanna John Walter JR (0001781127) (Reporting),4,2026-06-30 21:29:07,0001781127-26-000010,0001781127,4 - Hanna John Walter JR (0001781127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1781127/000178112726000010,https://www.sec.gov/Archives/edgar/data/1781127/000178112726000010/0001781127-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1781127/000178112726000010/form4-06302026_090602.xml,5ac48abaf6dd976c883516a6c1b13e8e19b524329015619fb80c268183b5b252,parsed,0
4 - Eltoukhy Adam (0001895101) (Reporting),4,2026-06-30 21:28:17,0001895101-26-000014,0001895101,4 - Eltoukhy Adam (0001895101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895101/000189510126000014,https://www.sec.gov/Archives/edgar/data/1895101/000189510126000014/0001895101-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1895101/000189510126000014/form4-06302026_090612.xml,de6cc0842ced826e185d81903425125320ab3e0d66c59727d9d4208fac09f01d,parsed,0
4 - Orion S.A. (0001609804) (Issuer),4,2026-06-30 21:28:01,0001493152-26-031341,0001609804,4 - Orion S.A. (0001609804) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1609804/000149315226031341,https://www.sec.gov/Archives/edgar/data/1609804/000149315226031341/0001493152-26-031341-index.htm,False,https://www.sec.gov/Archives/edgar/data/1609804/000149315226031341/ownership.xml,04ede8e15b6520f2dd8dec2a8324d22711121a1a22fc668db589173141606ba9,parsed,0
4 - Linz Terrence James (0001945552) (Reporting),4,2026-06-30 21:27:15,0001945552-26-000004,0001945552,4 - Linz Terrence James (0001945552) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945552/000194555226000004,https://www.sec.gov/Archives/edgar/data/1945552/000194555226000004/0001945552-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1945552/000194555226000004/wk-form4_1782854832.xml,fe2af1d73ca2d9f0c1721987780f0d4a265ae76848e815b182c8bc1ef19705f8,parsed,0
4 - Jonas Tina W (0001496083) (Reporting),4,2026-06-30 21:26:10,0001628280-26-046307,0001496083,4 - Jonas Tina W (0001496083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1496083/000162828026046307,https://www.sec.gov/Archives/edgar/data/1496083/000162828026046307/0001628280-26-046307-index.htm,False,https://www.sec.gov/Archives/edgar/data/1496083/000162828026046307/wk-form4_1782854767.xml,0eee198acc9f34e7098a3699a2be3bdf2d9ae0917e81107f6e53a30c44807141,parsed,0
4 - Madia William J (0001426701) (Reporting),4,2026-06-30 21:25:55,0001628280-26-046306,0001426701,4 - Madia William J (0001426701) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1426701/000162828026046306,https://www.sec.gov/Archives/edgar/data/1426701/000162828026046306/0001628280-26-046306-index.htm,False,https://www.sec.gov/Archives/edgar/data/1426701/000162828026046306/wk-form4_1782854753.xml,9fdc9849d26103215a1d3b64d2b3a97da6cfa56d78fc1f3b8874a153ded3bbc4,parsed,0
4 - DONALD KIRKLAND H (0001579933) (Reporting),4,2026-06-30 21:25:40,0001628280-26-046305,0001579933,4 - DONALD KIRKLAND H (0001579933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1579933/000162828026046305,https://www.sec.gov/Archives/edgar/data/1579933/000162828026046305/0001628280-26-046305-index.htm,False,https://www.sec.gov/Archives/edgar/data/1579933/000162828026046305/wk-form4_1782854737.xml,a1a6bae4db106d8c1545963b1c7caa6f8fb1ddb1ea8ea254270b0114a8c3e1b5,parsed,0
4 - Orion S.A. (0001609804) (Issuer),4,2026-06-30 21:25:24,0001493152-26-031337,0001609804,4 - Orion S.A. (0001609804) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1609804/000149315226031337,https://www.sec.gov/Archives/edgar/data/1609804/000149315226031337/0001493152-26-031337-index.htm,False,https://www.sec.gov/Archives/edgar/data/1609804/000149315226031337/ownership.xml,0c470516502152c78cdcd4b575246de7dc8cd37df5d708a965ba4ebc7713478a,parsed,0
4 - Krishnan Mahesh (0001866746) (Reporting),4,2026-06-30 21:25:10,0001159036-26-000082,0001866746,4 - Krishnan Mahesh (0001866746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866746/000115903626000082,https://www.sec.gov/Archives/edgar/data/1866746/000115903626000082/0001159036-26-000082-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866746/000115903626000082/wk-form4_1782854707.xml,b7f34077061a5cf86df99b8fddc19d84eba00a76098adad723d33b3894d54948,parsed,0
4 - Rothrock Ray A. (0001500899) (Reporting),4,2026-06-30 21:25:08,0001628280-26-046304,0001500899,4 - Rothrock Ray A. (0001500899) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1500899/000162828026046304,https://www.sec.gov/Archives/edgar/data/1500899/000162828026046304/0001628280-26-046304-index.htm,False,https://www.sec.gov/Archives/edgar/data/1500899/000162828026046304/wk-form4_1782854704.xml,4c8b4355439cd1e955fa38a5342f6eb75db91d87e1d6645eaaab97e535472997,parsed,0
"4 - Topline Capital Management, LLC (0001792549) (Reporting)",4,2026-06-30 21:24:30,0001792549-26-000024,0001792549,"4 - Topline Capital Management, LLC (0001792549) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1792549/000179254926000024,https://www.sec.gov/Archives/edgar/data/1792549/000179254926000024/0001792549-26-000024-index.htm,False,https://www.sec.gov/Archives/edgar/data/1792549/000179254926000024/primary_doc.xml,8cf47f0519999cfa5600b4a7d303d290933f7e793aff89bc3e2b5d2e03f07b87,parsed,0
4 - FISCHER MARCELO (0001228166) (Reporting),4,2026-06-30 21:23:50,0001193125-26-290844,0001228166,4 - FISCHER MARCELO (0001228166) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1228166/000119312526290844,https://www.sec.gov/Archives/edgar/data/1228166/000119312526290844/0001193125-26-290844-index.htm,False,https://www.sec.gov/Archives/edgar/data/1228166/000119312526290844/ownership.xml,e35e0b61b5c281e1602c06cd680684109d15227a4ed3ba054358d8c2e8351803,parsed,0
4 - SPERLING SCOTT M (0001214212) (Reporting),4,2026-06-30 21:23:27,0000097745-26-000136,0001214212,4 - SPERLING SCOTT M (0001214212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1214212/000009774526000136,https://www.sec.gov/Archives/edgar/data/1214212/000009774526000136/0000097745-26-000136-index.htm,False,https://www.sec.gov/Archives/edgar/data/1214212/000009774526000136/form4.xml,a0db56c7ece28a542dfbafdc615a1f8f5c65801e9ee5f546ef6eb922bc417e48,parsed,0
4 - BlackRock ESG Capital Allocation Term Trust (0001864843) (Issuer),4,2026-06-30 21:22:26,0001510281-26-000227,0001864843,4 - BlackRock ESG Capital Allocation Term Trust (0001864843) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1864843/000151028126000227,https://www.sec.gov/Archives/edgar/data/1864843/000151028126000227/0001510281-26-000227-index.htm,False,https://www.sec.gov/Archives/edgar/data/1864843/000151028126000227/primary_doc.xml,276923b9de416fdd0a84bee407360472eb4a3ca6acb45766b0263c82d3e826cc,parsed,0
4 - Keith R. Alexandra (0001710268) (Reporting),4,2026-06-30 21:20:51,0000097745-26-000135,0001710268,4 - Keith R. Alexandra (0001710268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1710268/000009774526000135,https://www.sec.gov/Archives/edgar/data/1710268/000009774526000135/0000097745-26-000135-index.htm,False,https://www.sec.gov/Archives/edgar/data/1710268/000009774526000135/form4.xml,37601247a3361b3ea0814551ef3d9eacb8136ebb87604f536425ff92f3134e82,parsed,0
4 - Almstead Neil Gregory (0001578850) (Reporting),4,2026-06-30 21:20:08,0001578850-26-000019,0001578850,4 - Almstead Neil Gregory (0001578850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1578850/000157885026000019,https://www.sec.gov/Archives/edgar/data/1578850/000157885026000019/0001578850-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1578850/000157885026000019/form4-06302026_050601.xml,6752e70ab29c325245c9bd01b9e6747fe90c5fd0d580b337636f5a2e2b799bfc,parsed,0
4 - Berg Aaron (0001770259) (Reporting),4,2026-06-30 21:20:06,0001193125-26-290834,0001770259,4 - Berg Aaron (0001770259) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1770259/000119312526290834,https://www.sec.gov/Archives/edgar/data/1770259/000119312526290834/0001193125-26-290834-index.htm,False,https://www.sec.gov/Archives/edgar/data/1770259/000119312526290834/ownership.xml,2ce4858fdbf0ed16a2fc7ff6b7f6a7f1390f02b2bb3afafdd2da54846f53271e,parsed,0
