title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Liberty Broadband Corp (0001611983) (Reporting),4,2026-08-21 22:11:43,0001140361-26-034051,0001611983,4 - Liberty Broadband Corp (0001611983) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1611983/000114036126034051,https://www.sec.gov/Archives/edgar/data/1611983/000114036126034051/0001140361-26-034051-index.htm,False,https://www.sec.gov/Archives/edgar/data/1611983/000114036126034051/form4.xml,fe8252ae9b3a79f35859b142ed186fc7b92ade4009d4d5115aa55f0d6d5743fe,parsed,0
"4 - Averill Madison Master Fund, Ltd. (0002021243) (Reporting)",4,2026-08-21 22:11:27,0000899140-26-000947,0002021243,"4 - Averill Madison Master Fund, Ltd. (0002021243) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2021243/000089914026000947,https://www.sec.gov/Archives/edgar/data/2021243/000089914026000947/0000899140-26-000947-index.htm,False,https://www.sec.gov/Archives/edgar/data/2021243/000089914026000947/form4.xml,8174c2dac2a9f1a9851f3a180190860cefc0ba87838d0252cfa3fdfc1d166431,parsed,0
4 - Rothe Christian E (0001523212) (Reporting),4,2026-08-21 22:11:02,0001523212-26-000002,0001523212,4 - Rothe Christian E (0001523212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1523212/000152321226000002,https://www.sec.gov/Archives/edgar/data/1523212/000152321226000002/0001523212-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1523212/000152321226000002/wk-form4_1787350260.xml,8e3e02bf6a94ca973a8f25f89f033e3f013aa7ba679bf7bd1e265d5b1223c98e,parsed,0
4 - Cope Tanner (0002147719) (Reporting),4,2026-08-21 22:00:23,0001193125-26-361377,0002147719,4 - Cope Tanner (0002147719) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147719/000119312526361377,https://www.sec.gov/Archives/edgar/data/2147719/000119312526361377/0001193125-26-361377-index.htm,False,https://www.sec.gov/Archives/edgar/data/2147719/000119312526361377/ownership.xml,2e32d4befc739477bfeff8cc8fe5bacb468d2023be6eff2f126066d9555267fc,parsed,0
4 - Lehr Paul T (0001845674) (Reporting),4,2026-08-21 22:00:19,0001214659-26-010743,0001845674,4 - Lehr Paul T (0001845674) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1845674/000121465926010743,https://www.sec.gov/Archives/edgar/data/1845674/000121465926010743/0001214659-26-010743-index.htm,False,https://www.sec.gov/Archives/edgar/data/1845674/000121465926010743/marketforms-73825.xml,63f5d9c7007f66609d5e1245d9ece3aa6f057858c011396002608d8dfe820c54,parsed,0
4 - Hajjar Roger Joseph (0002032469) (Reporting),4,2026-08-21 22:00:18,0001214659-26-010742,0002032469,4 - Hajjar Roger Joseph (0002032469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032469/000121465926010742,https://www.sec.gov/Archives/edgar/data/2032469/000121465926010742/0001214659-26-010742-index.htm,False,https://www.sec.gov/Archives/edgar/data/2032469/000121465926010742/marketforms-73833.xml,bdc6ef9e2c9fa28004726a7672376f467bdf7892de2c9334c773f84dd222b360,parsed,0
4 - Soffer Rock (0001845308) (Reporting),4,2026-08-21 22:00:16,0001214659-26-010741,0001845308,4 - Soffer Rock (0001845308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1845308/000121465926010741,https://www.sec.gov/Archives/edgar/data/1845308/000121465926010741/0001214659-26-010741-index.htm,False,https://www.sec.gov/Archives/edgar/data/1845308/000121465926010741/marketforms-73832.xml,67b95390bc34749e8783133cdaa6456a0553eef0d4f7f97dfa140145154a6f74,parsed,0
4 - Paletta George A. Jr. (0002093235) (Reporting),4,2026-08-21 22:00:15,0001214659-26-010740,0002093235,4 - Paletta George A. Jr. (0002093235) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093235/000121465926010740,https://www.sec.gov/Archives/edgar/data/2093235/000121465926010740/0001214659-26-010740-index.htm,False,https://www.sec.gov/Archives/edgar/data/2093235/000121465926010740/marketforms-73831.xml,e8029d1af319bad3c0860c1d8acda96154688b82902b44b916a26e419b59c4f2,parsed,0
4 - Ungaro Ursula (0001865511) (Reporting),4,2026-08-21 22:00:13,0001214659-26-010739,0001865511,4 - Ungaro Ursula (0001865511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865511/000121465926010739,https://www.sec.gov/Archives/edgar/data/1865511/000121465926010739/0001214659-26-010739-index.htm,False,https://www.sec.gov/Archives/edgar/data/1865511/000121465926010739/marketforms-73830.xml,78a0c4ee41ef0862fb81d6c9f09e5e8aebfa7669135a9a10f600baab257340bd,parsed,0
4 - Longeveron Inc. (0001721484) (Issuer),4,2026-08-21 22:00:13,0001214659-26-010736,0001721484,4 - Longeveron Inc. (0001721484) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1721484/000121465926010736,https://www.sec.gov/Archives/edgar/data/1721484/000121465926010736/0001214659-26-010736-index.htm,False,https://www.sec.gov/Archives/edgar/data/1721484/000121465926010736/marketforms-73827.xml,ed27eb0b052db4dec9554fee8e5bb5bb3e9a8305a9ee608e515d0753ddf39179,parsed,0
4 - Desai Arjun JJ (0001982985) (Reporting),4,2026-08-21 22:00:12,0001214659-26-010738,0001982985,4 - Desai Arjun JJ (0001982985) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982985/000121465926010738,https://www.sec.gov/Archives/edgar/data/1982985/000121465926010738/0001214659-26-010738-index.htm,False,https://www.sec.gov/Archives/edgar/data/1982985/000121465926010738/marketforms-73829.xml,037b5cf1613e5ee79cc3b63d817c8a4d0108e4eba0125c562475591983e6756b,parsed,0
4 - Blass Devin (0002046738) (Reporting),4,2026-08-21 22:00:11,0001214659-26-010735,0002046738,4 - Blass Devin (0002046738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046738/000121465926010735,https://www.sec.gov/Archives/edgar/data/2046738/000121465926010735/0001214659-26-010735-index.htm,False,https://www.sec.gov/Archives/edgar/data/2046738/000121465926010735/marketforms-73826.xml,cf1c97555e07ecf3e0d96265f8adf182738a217f46709bd785125b3ecdce5b89,parsed,0
4 - Agafonova Nataliya (0001985443) (Reporting),4,2026-08-21 22:00:10,0001214659-26-010734,0001985443,4 - Agafonova Nataliya (0001985443) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1985443/000121465926010734,https://www.sec.gov/Archives/edgar/data/1985443/000121465926010734/0001214659-26-010734-index.htm,False,https://www.sec.gov/Archives/edgar/data/1985443/000121465926010734/marketforms-73824.xml,7f1d3ed02f9fb7605138835a2aea92d01650b0d9681391ce4e34414c668edb12,parsed,0
4 - Longeveron Inc. (0001721484) (Issuer),4,2026-08-21 22:00:10,0001214659-26-010737,0001721484,4 - Longeveron Inc. (0001721484) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1721484/000121465926010737,https://www.sec.gov/Archives/edgar/data/1721484/000121465926010737/0001214659-26-010737-index.htm,False,https://www.sec.gov/Archives/edgar/data/1721484/000121465926010737/marketforms-73828.xml,43fd1a6d039010d692657f66c1b47c455cfcb139341709338895a3bdbae3c225,parsed,0
4 - Longeveron Inc. (0001721484) (Issuer),4,2026-08-21 22:00:08,0001214659-26-010733,0001721484,4 - Longeveron Inc. (0001721484) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1721484/000121465926010733,https://www.sec.gov/Archives/edgar/data/1721484/000121465926010733/0001214659-26-010733-index.htm,False,https://www.sec.gov/Archives/edgar/data/1721484/000121465926010733/marketforms-73857.xml,97589e1d5d807fd99374f8263794f1746857baa95e957f3beb6f2d071ecd9828,parsed,0
4 - Rosenthal Arnon (0001757770) (Reporting),4,2026-08-21 22:00:04,0001193125-26-361376,0001757770,4 - Rosenthal Arnon (0001757770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1757770/000119312526361376,https://www.sec.gov/Archives/edgar/data/1757770/000119312526361376/0001193125-26-361376-index.htm,False,https://www.sec.gov/Archives/edgar/data/1757770/000119312526361376/ownership.xml,186d4fe7e1c1d2e32233193e2fd9b3a3fa358bc1e5be2db526f77fda2837ff59,parsed,0
"4 - SI-BONE, Inc. (0001459839) (Issuer)",4,2026-08-21 21:58:46,0001218802-26-000004,0001459839,"4 - SI-BONE, Inc. (0001459839) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1459839/000121880226000004,https://www.sec.gov/Archives/edgar/data/1459839/000121880226000004/0001218802-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1459839/000121880226000004/primarydocument.xml,ce5afc682f8a01fe9935de175e36a05218f15a93e60b010852d6432f8f8709b5,parsed,0
4 - Maheshwari Anshul (0001853089) (Reporting),4,2026-08-21 21:56:27,0001853089-26-000007,0001853089,4 - Maheshwari Anshul (0001853089) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853089/000185308926000007,https://www.sec.gov/Archives/edgar/data/1853089/000185308926000007/0001853089-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1853089/000185308926000007/primarydocument.xml,b3e7c1baf5a9d2b37b2c23cd50b5a6692b881944265655c3babc520d4df33838,parsed,0
4 - Lansford Jake (0002146699) (Reporting),4,2026-08-21 21:55:17,0001193125-26-361371,0002146699,4 - Lansford Jake (0002146699) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146699/000119312526361371,https://www.sec.gov/Archives/edgar/data/2146699/000119312526361371/0001193125-26-361371-index.htm,False,https://www.sec.gov/Archives/edgar/data/2146699/000119312526361371/ownership.xml,9908b4a437adc706d1dfd687efc9b21f38b9cac98c80df988248def1ad7cbee6,parsed,0
4 - Lyntris Inc. (0002132582) (Issuer),4,2026-08-21 21:54:55,0001193125-26-361370,0002132582,4 - Lyntris Inc. (0002132582) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2132582/000119312526361370,https://www.sec.gov/Archives/edgar/data/2132582/000119312526361370/0001193125-26-361370-index.htm,False,https://www.sec.gov/Archives/edgar/data/2132582/000119312526361370/ownership.xml,f0abcc7d2226a38d22fd4d72209debf8e9f0f4a79d81935fa2ea9b99be02b8e0,parsed,0
"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",4,2026-08-21 21:54:43,0001897745-26-000014,0001970622,"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1970622/000189774526000014,https://www.sec.gov/Archives/edgar/data/1970622/000189774526000014/0001897745-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1970622/000189774526000014/wk-form4_1787349280.xml,fa1aa3d6a794129669c9dddb519d99fd140becc62fb33ffae8510a7794917353,parsed,0
4 - Lyntris Inc. (0002132582) (Issuer),4,2026-08-21 21:51:05,0001193125-26-361363,0002132582,4 - Lyntris Inc. (0002132582) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2132582/000119312526361363,https://www.sec.gov/Archives/edgar/data/2132582/000119312526361363/0001193125-26-361363-index.htm,False,https://www.sec.gov/Archives/edgar/data/2132582/000119312526361363/ownership.xml,40fb7a7fa676f26d5af4f3db454a77607c846f526a4e18a2c8435aaabb6a521d,parsed,0
4 - Papermaster Mark D (0001449649) (Reporting),4,2026-08-21 21:50:08,0000002488-26-000174,0001449649,4 - Papermaster Mark D (0001449649) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1449649/000000248826000174,https://www.sec.gov/Archives/edgar/data/1449649/000000248826000174/0000002488-26-000174-index.htm,False,https://www.sec.gov/Archives/edgar/data/1449649/000000248826000174/wk-form4_1787349005.xml,74e45bebe51258ef33ae4f104255cda38333494d1d0c469e92388ea007c6de00,parsed,0
4 - Lyntris Inc. (0002132582) (Issuer),4,2026-08-21 21:48:26,0001193125-26-361361,0002132582,4 - Lyntris Inc. (0002132582) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2132582/000119312526361361,https://www.sec.gov/Archives/edgar/data/2132582/000119312526361361/0001193125-26-361361-index.htm,False,https://www.sec.gov/Archives/edgar/data/2132582/000119312526361361/ownership.xml,a5e7c91d9c9895fdc302925947bc5e76b4eaa9bfffe14bd6c0645f5619f6e47f,parsed,0
4 - Paulin Tim (0002144382) (Reporting),4,2026-08-21 21:47:42,0001193125-26-361359,0002144382,4 - Paulin Tim (0002144382) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144382/000119312526361359,https://www.sec.gov/Archives/edgar/data/2144382/000119312526361359/0001193125-26-361359-index.htm,False,https://www.sec.gov/Archives/edgar/data/2144382/000119312526361359/ownership.xml,95f895857055583cbc17edf5946e8be9f3e9d64de49e08bc79f817b1af6cbf99,parsed,0
4 - Hanson Diana (0001794553) (Reporting),4,2026-08-21 21:47:18,0001437749-26-028761,0001794553,4 - Hanson Diana (0001794553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794553/000143774926028761,https://www.sec.gov/Archives/edgar/data/1794553/000143774926028761/0001437749-26-028761-index.htm,False,https://www.sec.gov/Archives/edgar/data/1794553/000143774926028761/rdgdoc.xml,3b76d36315eab9b566737e83cf46d51133b65e89e8206c1066258dd363142f5d,parsed,0
4 - SHAPIRO EDWARD (0001168692) (Reporting),4,2026-08-21 21:46:29,0000100517-26-000166,0001168692,4 - SHAPIRO EDWARD (0001168692) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1168692/000010051726000166,https://www.sec.gov/Archives/edgar/data/1168692/000010051726000166/0000100517-26-000166-index.htm,False,https://www.sec.gov/Archives/edgar/data/1168692/000010051726000166/wk-form4_1787348787.xml,ac5a44c0372a552fc60466e8bcc6e5317e5cfb2db1b6e61b50f0f02e46d79728,parsed,0
4 - Webb Mark W. (0001774998) (Reporting),4,2026-08-21 21:44:09,0001193125-26-361355,0001774998,4 - Webb Mark W. (0001774998) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1774998/000119312526361355,https://www.sec.gov/Archives/edgar/data/1774998/000119312526361355/0001193125-26-361355-index.htm,False,https://www.sec.gov/Archives/edgar/data/1774998/000119312526361355/ownership.xml,ac90190f96d9a5beb3dd98a4a805bbe3a61b4fac48294e24d95c818edf17ef43,parsed,0
4 - Morrison Brian (0002147076) (Reporting),4,2026-08-21 21:44:07,0001193125-26-361354,0002147076,4 - Morrison Brian (0002147076) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147076/000119312526361354,https://www.sec.gov/Archives/edgar/data/2147076/000119312526361354/0001193125-26-361354-index.htm,False,https://www.sec.gov/Archives/edgar/data/2147076/000119312526361354/ownership.xml,471069d38ba713749310910abf661401640b833deb6982e69c66af852a580e5e,parsed,0
4 - Daniele Tiffany F. (0001847339) (Reporting),4,2026-08-21 21:40:20,0001610717-26-000380,0001847339,4 - Daniele Tiffany F. (0001847339) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847339/000161071726000380,https://www.sec.gov/Archives/edgar/data/1847339/000161071726000380/0001610717-26-000380-index.htm,False,https://www.sec.gov/Archives/edgar/data/1847339/000161071726000380/form4.xml,73c660a353d18777c523b89e6b10b74184851af894d5cf890e4036c9342e3c79,parsed,0
4 - BOHRSON CHRISTOPHER (0001701398) (Reporting),4,2026-08-21 21:39:58,0001437749-26-028758,0001701398,4 - BOHRSON CHRISTOPHER (0001701398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701398/000143774926028758,https://www.sec.gov/Archives/edgar/data/1701398/000143774926028758/0001437749-26-028758-index.htm,False,https://www.sec.gov/Archives/edgar/data/1701398/000143774926028758/rdgdoc.xml,a6dd81dfc09849f43d0ad048ad121091fb68fe07024025bce5744bc409e246c9,parsed,0
4 - Watson Maureen C. (0001683795) (Reporting),4,2026-08-21 21:39:52,0001610717-26-000379,0001683795,4 - Watson Maureen C. (0001683795) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1683795/000161071726000379,https://www.sec.gov/Archives/edgar/data/1683795/000161071726000379/0001610717-26-000379-index.htm,False,https://www.sec.gov/Archives/edgar/data/1683795/000161071726000379/form4.xml,01c490e6928fd2c3665971e0ecc334e520325eb9186f84cb2560cc0e58b1118a,parsed,0
"4 - e.l.f. Beauty, Inc. (0001600033) (Issuer)",4,2026-08-21 21:39:20,0001610717-26-000378,0001600033,"4 - e.l.f. Beauty, Inc. (0001600033) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1600033/000161071726000378,https://www.sec.gov/Archives/edgar/data/1600033/000161071726000378/0001610717-26-000378-index.htm,False,https://www.sec.gov/Archives/edgar/data/1600033/000161071726000378/form4.xml,47c52974f1b0fee61d5368f5590f45c00bfb297635bf83429352dde93c85ef7d,parsed,0
4 - Ferreras Maria (0002034602) (Reporting),4,2026-08-21 21:38:50,0001610717-26-000377,0002034602,4 - Ferreras Maria (0002034602) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034602/000161071726000377,https://www.sec.gov/Archives/edgar/data/2034602/000161071726000377/0001610717-26-000377-index.htm,False,https://www.sec.gov/Archives/edgar/data/2034602/000161071726000377/form4.xml,328ca8918a29a9053c4ebaacbbf219fd3c5fb7d98d20da88c67a69d7e376400a,parsed,0
4 - RHODES KEVIN R (0001164420) (Reporting),4,2026-08-21 21:38:49,0001437749-26-028757,0001164420,4 - RHODES KEVIN R (0001164420) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1164420/000143774926028757,https://www.sec.gov/Archives/edgar/data/1164420/000143774926028757/0001437749-26-028757-index.htm,False,https://www.sec.gov/Archives/edgar/data/1164420/000143774926028757/rdgdoc.xml,c79ba1203bc639c2e53712822ad9fed8c4640b0108fcfd149c361bfe80e04acb,parsed,0
4 - Keith Lori (0001816526) (Reporting),4,2026-08-21 21:38:14,0001610717-26-000376,0001816526,4 - Keith Lori (0001816526) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816526/000161071726000376,https://www.sec.gov/Archives/edgar/data/1816526/000161071726000376/0001610717-26-000376-index.htm,False,https://www.sec.gov/Archives/edgar/data/1816526/000161071726000376/form4.xml,bc1850ee6871cbc3c6d3cfa66029527c8297e6053162153ab5ab0b94c6a7ceaa,parsed,0
4 - Cable Thomas J. (0001472158) (Reporting),4,2026-08-21 21:34:23,0001437749-26-028754,0001472158,4 - Cable Thomas J. (0001472158) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1472158/000143774926028754,https://www.sec.gov/Archives/edgar/data/1472158/000143774926028754/0001437749-26-028754-index.htm,False,https://www.sec.gov/Archives/edgar/data/1472158/000143774926028754/rdgdoc.xml,19efc1c0e56e8ecdab32d5d8344dfb0a0b052483735f895c1e3b9e07b91727b1,parsed,0
4 - Horihuela Alberto (0001809061) (Reporting),4,2026-08-21 21:30:26,0001493152-26-039739,0001809061,4 - Horihuela Alberto (0001809061) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1809061/000149315226039739,https://www.sec.gov/Archives/edgar/data/1809061/000149315226039739/0001493152-26-039739-index.htm,False,https://www.sec.gov/Archives/edgar/data/1809061/000149315226039739/ownership.xml,cddafa697e9201a917edd7cfea9bc7bd093a2c09fea454e41f4216235b499f34,parsed,0
4 - Bird Andrew Peter (0002009311) (Reporting),4,2026-08-21 21:30:24,0001493152-26-039738,0002009311,4 - Bird Andrew Peter (0002009311) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009311/000149315226039738,https://www.sec.gov/Archives/edgar/data/2009311/000149315226039738/0001493152-26-039738-index.htm,False,https://www.sec.gov/Archives/edgar/data/2009311/000149315226039738/ownership.xml,721845cc41aa9467f5badfd52f5971449a2976e2d3fa123737af8d76d3c44939,parsed,0
4 - Bowen Alisa Anne (0002143219) (Reporting),4,2026-08-21 21:30:23,0001493152-26-039737,0002143219,4 - Bowen Alisa Anne (0002143219) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2143219/000149315226039737,https://www.sec.gov/Archives/edgar/data/2143219/000149315226039737/0001493152-26-039737-index.htm,False,https://www.sec.gov/Archives/edgar/data/2143219/000149315226039737/ownership.xml,9548db627e562f8d3a564a3f1f6fdf0f0798f5078ea18e12443cef5f4b107193,parsed,0
4 - Janedis John (0001902269) (Reporting),4,2026-08-21 21:30:23,0001493152-26-039740,0001902269,4 - Janedis John (0001902269) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1902269/000149315226039740,https://www.sec.gov/Archives/edgar/data/1902269/000149315226039740/0001493152-26-039740-index.htm,False,https://www.sec.gov/Archives/edgar/data/1902269/000149315226039740/ownership.xml,9893b189495f6e66b1486ecc8e276527925345eb157537aa024e874640de88e6,parsed,0
4 - Mitchell Kenneth Jr (0001831961) (Reporting),4,2026-08-21 21:29:25,0001610717-26-000375,0001831961,4 - Mitchell Kenneth Jr (0001831961) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1831961/000161071726000375,https://www.sec.gov/Archives/edgar/data/1831961/000161071726000375/0001610717-26-000375-index.htm,False,https://www.sec.gov/Archives/edgar/data/1831961/000161071726000375/form4.xml,c90a54125d64116d94054625f5d002112a7a83d754ab952e992e8f39799029d7,parsed,0
4 - Zatlyn Michelle (0001786951) (Reporting),4,2026-08-21 21:29:15,0001786951-26-000020,0001786951,4 - Zatlyn Michelle (0001786951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786951/000178695126000020,https://www.sec.gov/Archives/edgar/data/1786951/000178695126000020/0001786951-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1786951/000178695126000020/wk-form4_1787347752.xml,5d4ab60596d13ce1823e7a72a94d270419fc1a9b344d9ac9276b5d35a567f11f,parsed,0
4 - Tait Gayle (0001950707) (Reporting),4,2026-08-21 21:28:17,0001610717-26-000374,0001950707,4 - Tait Gayle (0001950707) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950707/000161071726000374,https://www.sec.gov/Archives/edgar/data/1950707/000161071726000374/0001610717-26-000374-index.htm,False,https://www.sec.gov/Archives/edgar/data/1950707/000161071726000374/form4.xml,0d7af1bf9dacf19d1d666860c88bf132002b7f2a34a15b41b0e5bd79be9a9a1e,parsed,0
4 - Zatlyn Michelle (0001786951) (Reporting),4,2026-08-21 21:28:02,0001786951-26-000018,0001786951,4 - Zatlyn Michelle (0001786951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786951/000178695126000018,https://www.sec.gov/Archives/edgar/data/1786951/000178695126000018/0001786951-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1786951/000178695126000018/wk-form4_1787347677.xml,dedd27a28e209c64e7ce238fab8cb654d9ed53c11fa0b37276ea2bc6cf772eed,parsed,0
4 - Angeli Stefan (0002104064) (Reporting),4,2026-08-21 21:27:57,0000947871-26-000827,0002104064,4 - Angeli Stefan (0002104064) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104064/000094787126000827,https://www.sec.gov/Archives/edgar/data/2104064/000094787126000827/0000947871-26-000827-index.htm,False,https://www.sec.gov/Archives/edgar/data/2104064/000094787126000827/ownership.xml,5f9c528f2681cff3d041f6e40bee31b94754a6838ab2068e1782af694fba811f,parsed,0
"4 - Charter Communications Holding Company, LLC (0001850981) (Reporting)",4,2026-08-21 21:25:12,0001140361-26-034037,0001850981,"4 - Charter Communications Holding Company, LLC (0001850981) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1850981/000114036126034037,https://www.sec.gov/Archives/edgar/data/1850981/000114036126034037/0001140361-26-034037-index.htm,False,https://www.sec.gov/Archives/edgar/data/1850981/000114036126034037/form4.xml,10295fad3eb06a409d50e9eee6ddc75b9051ebba8fb9bfb848538809716b4547,parsed,0
4 - Black Michael Scott (0002027006) (Reporting),4,2026-08-21 21:25:00,0002027006-26-000024,0002027006,4 - Black Michael Scott (0002027006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027006/000202700626000024,https://www.sec.gov/Archives/edgar/data/2027006/000202700626000024/0002027006-26-000024-index.htm,False,https://www.sec.gov/Archives/edgar/data/2027006/000202700626000024/wk-form4_1787347497.xml,a015720b21fcf9bcaa475e0f150666ff0f5d7e758e925b28ca805b102f95de67,parsed,0
"4 - e.l.f. Beauty, Inc. (0001600033) (Issuer)",4,2026-08-21 21:24:56,0001610717-26-000371,0001600033,"4 - e.l.f. Beauty, Inc. (0001600033) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1600033/000161071726000371,https://www.sec.gov/Archives/edgar/data/1600033/000161071726000371/0001610717-26-000371-index.htm,False,https://www.sec.gov/Archives/edgar/data/1600033/000161071726000371/form4.xml,575c6ccbfdce6088037427b955286608c2c48cb280699d89dc82566dbbe755f2,parsed,0
4 - Edwards Pamela J (0001837378) (Reporting),4,2026-08-21 21:24:29,0000883569-26-000060,0001837378,4 - Edwards Pamela J (0001837378) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837378/000088356926000060,https://www.sec.gov/Archives/edgar/data/1837378/000088356926000060/0000883569-26-000060-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837378/000088356926000060/wk-form4_1787347467.xml,4bc371ac7244c446bb6527bbed861636dc29720ae23739703ce0fc55234b58f1,parsed,1
4 - Meeker Matt (0001858646) (Reporting),4,2026-08-21 21:24:28,0001858646-26-000015,0001858646,4 - Meeker Matt (0001858646) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858646/000185864626000015,https://www.sec.gov/Archives/edgar/data/1858646/000185864626000015/0001858646-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1858646/000185864626000015/wk-form4_1787347465.xml,a65ce2eb727dfc1dd492603a42545058832a788c02af71831c78e75fda0b364f,parsed,0
4 - SLJ Dynasty Trust (0001849957) (Reporting),4,2026-08-21 21:23:39,0001737783-26-000006,0001849957,4 - SLJ Dynasty Trust (0001849957) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849957/000173778326000006,https://www.sec.gov/Archives/edgar/data/1849957/000173778326000006/0001737783-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1849957/000173778326000006/wk-form4_1787347416.xml,464351689e65b9e082c99a17bded5d763be5662d60dc04a0c88e91e7915b0807,parsed,0
4 - GARFINKLE DAVID (0001244522) (Reporting),4,2026-08-21 21:22:42,0001193125-26-361322,0001244522,4 - GARFINKLE DAVID (0001244522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1244522/000119312526361322,https://www.sec.gov/Archives/edgar/data/1244522/000119312526361322/0001193125-26-361322-index.htm,False,https://www.sec.gov/Archives/edgar/data/1244522/000119312526361322/ownership.xml,98630bc813d309078517b73ce1ae9f2e253eab049b1eeb628dd172969a51b0d6,parsed,0
4 - Gardner Jason M. (0001864306) (Reporting),4,2026-08-21 21:20:58,0001864306-26-000004,0001864306,4 - Gardner Jason M. (0001864306) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1864306/000186430626000004,https://www.sec.gov/Archives/edgar/data/1864306/000186430626000004/0001864306-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1864306/000186430626000004/wk-form4_1787347255.xml,0486c038009638f9ea1a7b3364bbba4c8379c41ce03e1454f1dbfc8395c835a2,parsed,0
4 - SCHMERTZLER MICHAEL (0001288952) (Reporting),4,2026-08-21 21:20:05,0001288952-26-000004,0001288952,4 - SCHMERTZLER MICHAEL (0001288952) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1288952/000128895226000004,https://www.sec.gov/Archives/edgar/data/1288952/000128895226000004/0001288952-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1288952/000128895226000004/form4-08212026_050801.xml,292f6ea978913ce17c6733eff993fb0dce129e8450810139de99092d28ff9109,parsed,0
