title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Booth Brian R (0001901357) (Reporting),4,2026-09-15 21:59:53,0001901357-26-000002,0001901357,4 - Booth Brian R (0001901357) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1901357/000190135726000002,https://www.sec.gov/Archives/edgar/data/1901357/000190135726000002/0001901357-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1901357/000190135726000002/wk-form4_1789509590.xml,acabcca3dcbd2266bfbb0f42f8fc4f29d7b8e9cb4906d5acc11796b425092c8e,parsed,0
4 - Bailey Michael H (0002146319) (Reporting),4,2026-09-15 21:59:26,0001934850-26-000089,0002146319,4 - Bailey Michael H (0002146319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146319/000193485026000089,https://www.sec.gov/Archives/edgar/data/2146319/000193485026000089/0001934850-26-000089-index.htm,False,https://www.sec.gov/Archives/edgar/data/2146319/000193485026000089/form4.xml,79feebe635c4498537b184a2e6e93b39e0b91e1c82ee9bc8cd205133b0404f21,parsed,0
4 - Cooper Jeffrey Elliott (0001805719) (Reporting),4,2026-09-15 21:58:51,0001805719-26-000020,0001805719,4 - Cooper Jeffrey Elliott (0001805719) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805719/000180571926000020,https://www.sec.gov/Archives/edgar/data/1805719/000180571926000020/0001805719-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1805719/000180571926000020/wk-form4_1789509528.xml,8e81992e4f7ab69c14355337fe1bb200ba4809df565446e90fb669701f58b09e,parsed,0
4 - BATES THOMAS R JR (0001230117) (Reporting),4,2026-09-15 21:58:34,0001230117-26-000004,0001230117,4 - BATES THOMAS R JR (0001230117) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1230117/000123011726000004,https://www.sec.gov/Archives/edgar/data/1230117/000123011726000004/0001230117-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1230117/000123011726000004/wk-form4_1789509511.xml,64fd5ad199d854e227f63f62586c1ccf928744e46e491a421c03e33e6cb78c51,parsed,0
4 - Welter Kathleen K (0002083513) (Reporting),4,2026-09-15 21:58:15,0000014707-26-000149,0002083513,4 - Welter Kathleen K (0002083513) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083513/000001470726000149,https://www.sec.gov/Archives/edgar/data/2083513/000001470726000149/0000014707-26-000149-index.htm,False,https://www.sec.gov/Archives/edgar/data/2083513/000001470726000149/form4.xml,4b9325c363c4cbc0b46ebea465badc8f5d529cc9926d4cd9b0c75f26f759dbf2,parsed,0
4 - Sparks Michael John (0001901319) (Reporting),4,2026-09-15 21:58:05,0001901319-26-000010,0001901319,4 - Sparks Michael John (0001901319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1901319/000190131926000010,https://www.sec.gov/Archives/edgar/data/1901319/000190131926000010/0001901319-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1901319/000190131926000010/wk-form4_1789509482.xml,dca4b873c94d0ebe6820ff16dced7dd90a4889343a1683071cfa4665ea401ac0,parsed,0
4 - Sousa Mauad Bruno (0002117905) (Reporting),4,2026-09-15 21:57:52,0002117905-26-000036,0002117905,4 - Sousa Mauad Bruno (0002117905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000036,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000036/0002117905-26-000036-index.htm,False,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000036/primary_doc.xml,1253d8cafe98d7f40ef39ddd045e07c9b071e8d2d834a6e45051a332fb4c7bb3,parsed,0
4 - Antal Rodney (0001901366) (Reporting),4,2026-09-15 21:57:25,0001901366-26-000007,0001901366,4 - Antal Rodney (0001901366) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1901366/000190136626000007,https://www.sec.gov/Archives/edgar/data/1901366/000190136626000007/0001901366-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1901366/000190136626000007/wk-form4_1789509442.xml,7a62f9cca4bac30771497ffde1cfe1475be3bb88532776059e75beb8ffff4068,parsed,0
4 - Farnsworth Russell (0001901355) (Reporting),4,2026-09-15 21:56:49,0001901355-26-000007,0001901355,4 - Farnsworth Russell (0001901355) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1901355/000190135526000007,https://www.sec.gov/Archives/edgar/data/1901355/000190135526000007/0001901355-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1901355/000190135526000007/wk-form4_1789509406.xml,95d782aa902bc234fdd472fb8fb30e857827f5ea5fc9ee70c7e70930f2b93113,parsed,0
4 - Burke Thomas C (0001814242) (Reporting),4,2026-09-15 21:56:01,0000014707-26-000147,0001814242,4 - Burke Thomas C (0001814242) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1814242/000001470726000147,https://www.sec.gov/Archives/edgar/data/1814242/000001470726000147/0000014707-26-000147-index.htm,False,https://www.sec.gov/Archives/edgar/data/1814242/000001470726000147/form4.xml,55347c3cc5416520c1c16a8be7ac97f870c0677a685d9cdd47c7817f64c269d1,parsed,0
4 - Afdahl David Martin (0001974087) (Reporting),4,2026-09-15 21:55:00,0001974087-26-000010,0001974087,4 - Afdahl David Martin (0001974087) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974087/000197408726000010,https://www.sec.gov/Archives/edgar/data/1974087/000197408726000010/0001974087-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974087/000197408726000010/wk-form4_1789509297.xml,8c54e92508bf3bb182884cc1014840d1d88ff787ac1547969c651b54723929c5,parsed,0
"4 - Inhibrx Biosciences, Inc. (0002007919) (Issuer)",4,2026-09-15 21:52:57,0001202094-26-000006,0002007919,"4 - Inhibrx Biosciences, Inc. (0002007919) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007919/000120209426000006,https://www.sec.gov/Archives/edgar/data/2007919/000120209426000006/0001202094-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2007919/000120209426000006/wk-form4_1789509175.xml,10cfeee9e292fcd4c06f1d6486b81e6e2c4078d2872ac24e2b6e388421d75d3c,parsed,0
4 - KILMER HENRY W (0001599812) (Reporting),4,2026-09-15 21:50:16,0001599812-26-000008,0001599812,4 - KILMER HENRY W (0001599812) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1599812/000159981226000008,https://www.sec.gov/Archives/edgar/data/1599812/000159981226000008/0001599812-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1599812/000159981226000008/form4-09152026_090912.xml,713d18141a2d707d3e00c38c967f0dd1865a53b3a43e947418caf43b741b76d1,parsed,0
4 - MONTOYA MICHAEL F (0001869466) (Reporting),4,2026-09-15 21:48:45,0001869466-26-000012,0001869466,4 - MONTOYA MICHAEL F (0001869466) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869466/000186946626000012,https://www.sec.gov/Archives/edgar/data/1869466/000186946626000012/0001869466-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1869466/000186946626000012/wk-form4_1789508922.xml,9a3c9827d84f640597f873d71a45b0f2ba99526fc7d676b0494c4ea9b965c368,parsed,0
4 - Inson Paul Joseph (0001974089) (Reporting),4,2026-09-15 21:47:41,0001974089-26-000010,0001974089,4 - Inson Paul Joseph (0001974089) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974089/000197408926000010,https://www.sec.gov/Archives/edgar/data/1974089/000197408926000010/0001974089-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974089/000197408926000010/wk-form4_1789508859.xml,9f33af9d63f02e0fc33c107c92789efc7207b27daaf23bbe5e94ee3a89667448,parsed,0
4 - Maddison John Anthony (0002046054) (Reporting),4,2026-09-15 21:47:29,0002046054-26-000010,0002046054,4 - Maddison John Anthony (0002046054) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046054/000204605426000010,https://www.sec.gov/Archives/edgar/data/2046054/000204605426000010/0002046054-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2046054/000204605426000010/wk-form4_1789508847.xml,3f591302165fca3103acacafd301d8b580e55a5bba25ecc80964d0f51b73eb33,parsed,0
4 - Varex Imaging Corp (0001681622) (Issuer),4,2026-09-15 21:44:51,0001607969-26-000002,0001681622,4 - Varex Imaging Corp (0001681622) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1681622/000160796926000002,https://www.sec.gov/Archives/edgar/data/1681622/000160796926000002/0001607969-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1681622/000160796926000002/wk-form4_1789508688.xml,4c52693e7166c62706e2f93808f7af3f098a446183c8d17dfe47b1ff141d086f,parsed,0
4 - Varex Imaging Corp (0001681622) (Issuer),4,2026-09-15 21:44:46,0001592005-26-000007,0001681622,4 - Varex Imaging Corp (0001681622) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1681622/000159200526000007,https://www.sec.gov/Archives/edgar/data/1681622/000159200526000007/0001592005-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1681622/000159200526000007/wk-form4_1789508684.xml,17bfe8e729b8f17adb3fe7ab05d598c5c4136afff074f32ad9a6e5b59e3d5c60,parsed,0
4 - BARBER GRANT (0001260030) (Reporting),4,2026-09-15 21:37:08,0001437749-26-030484,0001260030,4 - BARBER GRANT (0001260030) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1260030/000143774926030484,https://www.sec.gov/Archives/edgar/data/1260030/000143774926030484/0001437749-26-030484-index.htm,False,https://www.sec.gov/Archives/edgar/data/1260030/000143774926030484/rdgdoc.xml,3b632020d93beea599db124c9bd6951feeb03b3addf567a4f9e919dcd84442b5,parsed,1
4 - Malm Joshua (0002025901) (Reporting),4,2026-09-15 21:34:47,0002025901-26-000007,0002025901,4 - Malm Joshua (0002025901) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025901/000202590126000007,https://www.sec.gov/Archives/edgar/data/2025901/000202590126000007/0002025901-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2025901/000202590126000007/primarydocument.xml,463ad77c5a596ce09de5ed142a776da1203bf0839216c4301e0d3f2081647161,parsed,0
4 - Weibel Paul Wesley III (0001911537) (Reporting),4,2026-09-15 21:34:32,0001911537-26-000007,0001911537,4 - Weibel Paul Wesley III (0001911537) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911537/000191153726000007,https://www.sec.gov/Archives/edgar/data/1911537/000191153726000007/0001911537-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1911537/000191153726000007/primarydocument.xml,a782965d19fc8c842cad4154a5a2325245a1e1dbec11384635059017afcea7d9,parsed,0
4 - Boynton Chris Michael (0002154048) (Reporting),4,2026-09-15 21:34:11,0001193125-26-392168,0002154048,4 - Boynton Chris Michael (0002154048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2154048/000119312526392168,https://www.sec.gov/Archives/edgar/data/2154048/000119312526392168/0001193125-26-392168-index.htm,False,https://www.sec.gov/Archives/edgar/data/2154048/000119312526392168/ownership.xml,bacde9cd65677092656f01753d2eaaf3af8e3b9c1dc693598878bb1811595e54,parsed,0
4 - Christy James A. (0001540789) (Reporting),4,2026-09-15 21:33:56,0001540789-26-000006,0001540789,4 - Christy James A. (0001540789) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1540789/000154078926000006,https://www.sec.gov/Archives/edgar/data/1540789/000154078926000006/0001540789-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1540789/000154078926000006/wk-form4_1789508034.xml,6be4cd0c8d5b6c57e9bb65140dd56ff2b0dfec0d76d6402eafc7034d01768424,parsed,0
4 - FRIST ROBERT A JR (0001217273) (Reporting),4,2026-09-15 21:33:34,0001437749-26-030481,0001217273,4 - FRIST ROBERT A JR (0001217273) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1217273/000143774926030481,https://www.sec.gov/Archives/edgar/data/1217273/000143774926030481/0001437749-26-030481-index.htm,False,https://www.sec.gov/Archives/edgar/data/1217273/000143774926030481/rdgdoc.xml,af2f57039b527e6dba1f168ced1cf8a3d2992913b64c9828f9a4b8108c6eb514,parsed,0
4 - Joseph Paul C (0001845574) (Reporting),4,2026-09-15 21:32:03,0001845574-26-000018,0001845574,4 - Joseph Paul C (0001845574) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1845574/000184557426000018,https://www.sec.gov/Archives/edgar/data/1845574/000184557426000018/0001845574-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1845574/000184557426000018/wk-form4_1789507920.xml,1d046c5be9049cda723d36b62d68580a49715178cb60a4fe161e13b8068e002f,parsed,0
4 - Marrs Anna (0001753557) (Reporting),4,2026-09-15 21:31:13,0001261333-26-000101,0001753557,4 - Marrs Anna (0001753557) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753557/000126133326000101,https://www.sec.gov/Archives/edgar/data/1753557/000126133326000101/0001261333-26-000101-index.htm,False,https://www.sec.gov/Archives/edgar/data/1753557/000126133326000101/wk-form4_1789507871.xml,fdd5b5bba8ba009a349077f7548c619c2b3812e1ed0e0059bc40ade8a7ae6ce6,parsed,0
4 - Castillo Daniel J (0001535412) (Reporting),4,2026-09-15 21:31:11,0001193125-26-392164,0001535412,4 - Castillo Daniel J (0001535412) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1535412/000119312526392164,https://www.sec.gov/Archives/edgar/data/1535412/000119312526392164/0001193125-26-392164-index.htm,False,https://www.sec.gov/Archives/edgar/data/1535412/000119312526392164/ownership.xml,462b5b54ece43e72ec8dd9ca5a47f36b9f40231371177ad7fee95600813b6805,parsed,0
4 - Arbe Robotics Ltd. (0001861841) (Issuer),4,2026-09-15 21:30:07,0001213900-26-100223,0001861841,4 - Arbe Robotics Ltd. (0001861841) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1861841/000121390026100223,https://www.sec.gov/Archives/edgar/data/1861841/000121390026100223/0001213900-26-100223-index.htm,False,https://www.sec.gov/Archives/edgar/data/1861841/000121390026100223/ownership.xml,94a6046a3e0fdd9c522bd9c00c8687c23733a111ec37c14796cef746724f1c56,parsed,0
4 - Marinka Jacob (0001913006) (Reporting),4,2026-09-15 21:30:06,0001213900-26-100222,0001913006,4 - Marinka Jacob (0001913006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1913006/000121390026100222,https://www.sec.gov/Archives/edgar/data/1913006/000121390026100222/0001213900-26-100222-index.htm,False,https://www.sec.gov/Archives/edgar/data/1913006/000121390026100222/ownership.xml,dabe6fb1d4a77746b68c7ae5fd71ef777c817fdbef0199666ac93a25cc125293,parsed,0
4 - Arbe Robotics Ltd. (0001861841) (Issuer),4,2026-09-15 21:30:05,0001213900-26-100221,0001861841,4 - Arbe Robotics Ltd. (0001861841) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1861841/000121390026100221,https://www.sec.gov/Archives/edgar/data/1861841/000121390026100221/0001213900-26-100221-index.htm,False,https://www.sec.gov/Archives/edgar/data/1861841/000121390026100221/ownership.xml,38142582f900763c2718feb59b3c870d4b2bf270a169bb6aa3cb748fb2bc328a,parsed,0
4 - Machness Ram (0001971822) (Reporting),4,2026-09-15 21:30:03,0001213900-26-100219,0001971822,4 - Machness Ram (0001971822) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971822/000121390026100219,https://www.sec.gov/Archives/edgar/data/1971822/000121390026100219/0001213900-26-100219-index.htm,False,https://www.sec.gov/Archives/edgar/data/1971822/000121390026100219/ownership.xml,ed284ed40c81b2fdc917a12397afecfb0eaabbdca725fbdd1f5c45c7d51b029b,parsed,0
4 - Eldar Yonina (0002123439) (Reporting),4,2026-09-15 21:30:02,0001213900-26-100220,0002123439,4 - Eldar Yonina (0002123439) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123439/000121390026100220,https://www.sec.gov/Archives/edgar/data/2123439/000121390026100220/0001213900-26-100220-index.htm,False,https://www.sec.gov/Archives/edgar/data/2123439/000121390026100220/ownership.xml,eebf2f787edc23c3d61a4b438a99c2bbb08fff849ee8075a5356fc09771cc1c1,parsed,0
4/A - Nienhuis Jeremiah (0002134919) (Reporting),4/A,2026-09-15 21:29:34,0001628280-26-062103,0002134919,4/A - Nienhuis Jeremiah (0002134919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134919/000162828026062103,https://www.sec.gov/Archives/edgar/data/2134919/000162828026062103/0001628280-26-062103-index.htm,True,https://www.sec.gov/Archives/edgar/data/2134919/000162828026062103/wk-form4a_1789507772.xml,59df52b7296c78154288b07cc178e45e475fa4113f24d6170c07ef7be82fd22b,parsed,0
4 - Conroy James Grant (0001623534) (Reporting),4,2026-09-15 21:25:05,0001623534-26-000006,0001623534,4 - Conroy James Grant (0001623534) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1623534/000162353426000006,https://www.sec.gov/Archives/edgar/data/1623534/000162353426000006/0001623534-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1623534/000162353426000006/form4-09152026_050901.xml,a5e01a2d4bff868b27221cfd6a7115508fdccc4d8a075011f9971b25656adce8,parsed,0
4 - Weingarten Tomer (0001866222) (Reporting),4,2026-09-15 21:24:42,0001866222-26-000041,0001866222,4 - Weingarten Tomer (0001866222) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866222/000186622226000041,https://www.sec.gov/Archives/edgar/data/1866222/000186622226000041/0001866222-26-000041-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866222/000186622226000041/wk-form4_1789507479.xml,a597bbd700377c1bab2fc935d270881cb21880a6635706a4b57a067a1e14db2f,parsed,0
4 - Albence Matthew (0001943913) (Reporting),4,2026-09-15 21:23:53,0001193125-26-392157,0001943913,4 - Albence Matthew (0001943913) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1943913/000119312526392157,https://www.sec.gov/Archives/edgar/data/1943913/000119312526392157/0001193125-26-392157-index.htm,False,https://www.sec.gov/Archives/edgar/data/1943913/000119312526392157/ownership.xml,ee76eb00a307a76191f241c5e69301acee1c0bd45a9bd3b6771fe96dcd7210da,parsed,0
4 - Landry Robert E (0001585160) (Reporting),4,2026-09-15 21:23:13,0001061983-26-000095,0001585160,4 - Landry Robert E (0001585160) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1585160/000106198326000095,https://www.sec.gov/Archives/edgar/data/1585160/000106198326000095/0001061983-26-000095-index.htm,False,https://www.sec.gov/Archives/edgar/data/1585160/000106198326000095/form4.xml,2714d33a9bf504804407d62d5090bc77592f2d6b221eb64e9e7665469fe9935f,parsed,0
4 - Brunts DeAnn L (0001643155) (Reporting),4,2026-09-15 21:22:33,0001643155-26-000005,0001643155,4 - Brunts DeAnn L (0001643155) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1643155/000164315526000005,https://www.sec.gov/Archives/edgar/data/1643155/000164315526000005/0001643155-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1643155/000164315526000005/form4-09152026_090929.xml,3d4c717931b183968c4809bc361f39cb753bff3b20cda651c2071ae8e55afda7,parsed,1
4 - AULT MILTON C III (0001212502) (Reporting),4,2026-09-15 21:22:12,0001214659-26-011723,0001212502,4 - AULT MILTON C III (0001212502) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1212502/000121465926011723,https://www.sec.gov/Archives/edgar/data/1212502/000121465926011723/0001214659-26-011723-index.htm,False,https://www.sec.gov/Archives/edgar/data/1212502/000121465926011723/doc4.xml,d03e28b9baf318236f02f79757f7f09496428f7967ac7ed4ac2df8712f74cb36,parsed,2
4 - Blum Robert I (0001288859) (Reporting),4,2026-09-15 21:20:38,0001061983-26-000094,0001288859,4 - Blum Robert I (0001288859) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1288859/000106198326000094,https://www.sec.gov/Archives/edgar/data/1288859/000106198326000094/0001061983-26-000094-index.htm,False,https://www.sec.gov/Archives/edgar/data/1288859/000106198326000094/form4.xml,ad2cfa239ebd083ab011e14dc8ddb9f9a86a9e28ee107069cd56548acdcac5b4,parsed,0
4 - Matschke Mason H. (0001861698) (Reporting),4,2026-09-15 21:20:24,0001072613-26-000759,0001861698,4 - Matschke Mason H. (0001861698) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861698/000107261326000759,https://www.sec.gov/Archives/edgar/data/1861698/000107261326000759/0001072613-26-000759-index.htm,False,https://www.sec.gov/Archives/edgar/data/1861698/000107261326000759/ownership.xml,384db09c8048910098e96d22852259d6911209240e8cceada9686537396debe2,parsed,1
4 - Brinkley Stephen C (0001997180) (Reporting),4,2026-09-15 21:20:05,0001997180-26-000008,0001997180,4 - Brinkley Stephen C (0001997180) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1997180/000199718026000008,https://www.sec.gov/Archives/edgar/data/1997180/000199718026000008/0001997180-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1997180/000199718026000008/form4-09152026_050901.xml,f0da46220f8bc1a2d27419595df014855ccd7ffe065c5b5764ac9aa06de1409c,parsed,0
4 - Carlon Jonathan Winant (0002085255) (Reporting),4,2026-09-15 21:19:02,0001628280-26-062099,0002085255,4 - Carlon Jonathan Winant (0002085255) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085255/000162828026062099,https://www.sec.gov/Archives/edgar/data/2085255/000162828026062099/0001628280-26-062099-index.htm,False,https://www.sec.gov/Archives/edgar/data/2085255/000162828026062099/wk-form4_1789507140.xml,d2303f023a679784c1c82deda0517b652f1179183b58b62c306b4ddc0d57aff8,parsed,0
4 - MORRIS W HOWARD (0001385266) (Reporting),4,2026-09-15 21:17:07,0001385266-26-000008,0001385266,4 - MORRIS W HOWARD (0001385266) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1385266/000138526626000008,https://www.sec.gov/Archives/edgar/data/1385266/000138526626000008/0001385266-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1385266/000138526626000008/wk-form4_1789507024.xml,d8da82dae0c7c1440e1772c1bec01e844b68a8b5d079429bdd5b7b6b33210b62,parsed,0
4 - Fleming Karen (0002015841) (Reporting),4,2026-09-15 21:15:06,0002015841-26-000008,0002015841,4 - Fleming Karen (0002015841) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015841/000201584126000008,https://www.sec.gov/Archives/edgar/data/2015841/000201584126000008/0002015841-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2015841/000201584126000008/form4-09152026_050901.xml,237b8080f2502db1a802251551bfd0301a55844a018b6f878fcc454a86db56ff,parsed,0
4 - Flaherty Scott B. (0001676532) (Reporting),4,2026-09-15 21:12:57,0001676532-26-000012,0001676532,4 - Flaherty Scott B. (0001676532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1676532/000167653226000012,https://www.sec.gov/Archives/edgar/data/1676532/000167653226000012/0001676532-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1676532/000167653226000012/wk-form4_1789506774.xml,db2c56e49e7c8f89ec7d0930121fda9894590d77316b544d80bbf406f6c7cdc7,parsed,0
4 - Kennedy Keith (0001543503) (Reporting),4,2026-09-15 21:11:38,0001543503-26-000006,0001543503,4 - Kennedy Keith (0001543503) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543503/000154350326000006,https://www.sec.gov/Archives/edgar/data/1543503/000154350326000006/0001543503-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1543503/000154350326000006/form4-09152026_090934.xml,7e65b2b6b3c6f3b023d4e04a6462775da5b9614911e1319b592d93a6e5274df6,parsed,0
4 - Higgs Stephen Dale (0002120465) (Reporting),4,2026-09-15 21:11:35,0002120465-26-000016,0002120465,4 - Higgs Stephen Dale (0002120465) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120465/000212046526000016,https://www.sec.gov/Archives/edgar/data/2120465/000212046526000016/0002120465-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/2120465/000212046526000016/wk-form4_1789506692.xml,773ffefe118272382b6f72b32c48390827592a43a683e618e1c742073fcb0695,parsed,0
4 - Keller Gregory Scott (0001768282) (Reporting),4,2026-09-15 21:11:18,0001768282-26-000011,0001768282,4 - Keller Gregory Scott (0001768282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1768282/000176828226000011,https://www.sec.gov/Archives/edgar/data/1768282/000176828226000011/0001768282-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1768282/000176828226000011/wk-form4_1789506676.xml,f7b104ebe9d672cb026e5a0474022fc77ef44875c20b4f0e66b2a1d1a5edcab7,parsed,0
4 - Meng Jessica (0002036499) (Reporting),4,2026-09-15 21:11:05,0002036499-26-000005,0002036499,4 - Meng Jessica (0002036499) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2036499/000203649926000005,https://www.sec.gov/Archives/edgar/data/2036499/000203649926000005/0002036499-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2036499/000203649926000005/form4-09152026_090901.xml,e72f8136b3ea729e04aeefdf72cbea0520631f2cde56568746308fda8c56baed,parsed,0
4 - Garrett Brenna C (0002095080) (Reporting),4,2026-09-15 21:10:58,0002095080-26-000011,0002095080,4 - Garrett Brenna C (0002095080) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095080/000209508026000011,https://www.sec.gov/Archives/edgar/data/2095080/000209508026000011/0002095080-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/2095080/000209508026000011/wk-form4_1789506656.xml,15f220d8e00bdc366b4d7c5d23620a1aefe8703e0cdc74e151db77ca243a9633,parsed,0
4 - Phillips Ronald L (0001861524) (Reporting),4,2026-09-15 21:10:40,0001861524-26-000013,0001861524,4 - Phillips Ronald L (0001861524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861524/000186152426000013,https://www.sec.gov/Archives/edgar/data/1861524/000186152426000013/0001861524-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1861524/000186152426000013/wk-form4_1789506637.xml,c01c5c47e6c70ed93ea6a412b9dcbef0c399e60b4faa4e7e14b13b79ffe8891c,parsed,0
4 - TELEPHONE & DATA SYSTEMS INC /DE/ (0001051512) (Issuer),4,2026-09-15 21:09:37,0000901731-26-000017,0001051512,4 - TELEPHONE & DATA SYSTEMS INC /DE/ (0001051512) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1051512/000090173126000017,https://www.sec.gov/Archives/edgar/data/1051512/000090173126000017/0000901731-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1051512/000090173126000017/wk-form4_1789506574.xml,d5334cc94b78228d08bb67aeef71f00fd7a74980bd4363ff5402f3718d6ee72a,parsed,0
4 - Advanced Flower Capital Inc. (0001822523) (Issuer),4,2026-09-15 21:08:49,0001628280-26-062092,0001822523,4 - Advanced Flower Capital Inc. (0001822523) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1822523/000162828026062092,https://www.sec.gov/Archives/edgar/data/1822523/000162828026062092/0001628280-26-062092-index.htm,False,https://www.sec.gov/Archives/edgar/data/1822523/000162828026062092/wk-form4_1789506526.xml,9a7e56e526538ba564adf0c46152b2597ac878330cc79e7ea78ed5425dcb19e4,parsed,2
4 - HARCZAK HARRY J JR (0001215333) (Reporting),4,2026-09-15 21:08:36,0001215333-26-000005,0001215333,4 - HARCZAK HARRY J JR (0001215333) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1215333/000121533326000005,https://www.sec.gov/Archives/edgar/data/1215333/000121533326000005/0001215333-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1215333/000121533326000005/wk-form4_1789506513.xml,093865544edf86547c7fe6aee982459851ab6c1d4a9891bad81b485e5bf49722,parsed,0
