title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Pafilis Yiannis (0002012427) (Reporting),4,2026-07-24 20:46:52,0002012427-26-000004,0002012427,4 - Pafilis Yiannis (0002012427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012427/000201242726000004,https://www.sec.gov/Archives/edgar/data/2012427/000201242726000004/0002012427-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2012427/000201242726000004/wk-form4_1784926010.xml,212e7664ee67fd4818e6afe79fc4917bc98f4fab9c346ac974222a3f50a6050b,parsed,0
4 - ClearSign Technologies Corp (0001434524) (Issuer),4,2026-07-24 20:46:02,0001227099-26-000005,0001434524,4 - ClearSign Technologies Corp (0001434524) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1434524/000122709926000005,https://www.sec.gov/Archives/edgar/data/1434524/000122709926000005/0001227099-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1434524/000122709926000005/primary_doc.xml,c76b621a647f970205f218b9ec5b0a9454343c4b220b3858de0ded5f0b540cab,parsed,1
4 - Enyard Angela S (0002061480) (Reporting),4,2026-07-24 20:46:00,0002061480-26-000004,0002061480,4 - Enyard Angela S (0002061480) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061480/000206148026000004,https://www.sec.gov/Archives/edgar/data/2061480/000206148026000004/0002061480-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2061480/000206148026000004/wk-form4_1784925958.xml,846d91c4b8a1b26112be463fe4394e4cf91194ad8c8d59ac558c6172f571acaa,parsed,0
4 - Masick Michael Andrew (0001719142) (Reporting),4,2026-07-24 20:45:13,0001719142-26-000004,0001719142,4 - Masick Michael Andrew (0001719142) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1719142/000171914226000004,https://www.sec.gov/Archives/edgar/data/1719142/000171914226000004/0001719142-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1719142/000171914226000004/wk-form4_1784925911.xml,84f90cb9b6fcf6ce5440ea61fc527cf353f466f6a97b46d347cf61953b647ee7,parsed,0
4 - Nall Timothy M (0001871904) (Reporting),4,2026-07-24 20:44:30,0001871904-26-000004,0001871904,4 - Nall Timothy M (0001871904) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871904/000187190426000004,https://www.sec.gov/Archives/edgar/data/1871904/000187190426000004/0001871904-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1871904/000187190426000004/wk-form4_1784925868.xml,5d5375086e0f6e0e9f4c744362035ee74a96d52f436b8554376247cb48b94bf1,parsed,0
4 - Blackstone Private Credit Strategies LLC (0002057896) (Reporting),4,2026-07-24 20:44:17,0001213900-26-081436,0002057896,4 - Blackstone Private Credit Strategies LLC (0002057896) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057896/000121390026081436,https://www.sec.gov/Archives/edgar/data/2057896/000121390026081436/0001213900-26-081436-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057896/000121390026081436/ownership.xml,1aaffaf3d0de403745bb2091a125dc9bd69d1844e092cfd7ea0c0b4f09af3aa2,parsed,1
4 - Abernethy Robert C. JR (0002052002) (Reporting),4,2026-07-24 20:44:04,0001654954-26-006882,0002052002,4 - Abernethy Robert C. JR (0002052002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052002/000165495426006882,https://www.sec.gov/Archives/edgar/data/2052002/000165495426006882/0001654954-26-006882-index.htm,False,https://www.sec.gov/Archives/edgar/data/2052002/000165495426006882/section16.xml,9922b0db6dd68d32ed895dbcbd96cc2d5395659ff8c8210f6f38efb0530c95bf,parsed,0
4 - Peters James W (0001642689) (Reporting),4,2026-07-24 20:43:06,0001642689-26-000007,0001642689,4 - Peters James W (0001642689) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1642689/000164268926000007,https://www.sec.gov/Archives/edgar/data/1642689/000164268926000007/0001642689-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1642689/000164268926000007/wk-form4_1784925783.xml,20acc7b934f644e9571ffaee1612dbf3d8f3a123857cb6d5d289b63bb962ba9e,parsed,0
4 - Peterson Crystal L (0001934972) (Reporting),4,2026-07-24 20:42:17,0001934972-26-000004,0001934972,4 - Peterson Crystal L (0001934972) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1934972/000193497226000004,https://www.sec.gov/Archives/edgar/data/1934972/000193497226000004/0001934972-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1934972/000193497226000004/wk-form4_1784925735.xml,fb086d0c3650414d0f5ed59f4b2948c6d1ad117eff0d4dec25d4ab5802e27eea,parsed,0
4 - Carr Michael E Jr (0002012793) (Reporting),4,2026-07-24 20:40:55,0002012793-26-000004,0002012793,4 - Carr Michael E Jr (0002012793) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012793/000201279326000004,https://www.sec.gov/Archives/edgar/data/2012793/000201279326000004/0002012793-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2012793/000201279326000004/wk-form4_1784925653.xml,0625c2235eda76cb47ff29833d38feb39130cb79b524dbca7f7c88576d3ca704,parsed,0
4 - Zaramella Luca (0001622077) (Reporting),4,2026-07-24 20:40:35,0001622077-26-000004,0001622077,4 - Zaramella Luca (0001622077) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1622077/000162207726000004,https://www.sec.gov/Archives/edgar/data/1622077/000162207726000004/0001622077-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1622077/000162207726000004/wk-form4_1784925632.xml,8e124a43e318a458d809a24ec2586bed250d88041afc3d81c98172941a73d2f1,parsed,0
4 - Shepherd Jeremy J (0001938704) (Reporting),4,2026-07-24 20:39:00,0001938704-26-000004,0001938704,4 - Shepherd Jeremy J (0001938704) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938704/000193870426000004,https://www.sec.gov/Archives/edgar/data/1938704/000193870426000004/0001938704-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1938704/000193870426000004/wk-form4_1784925537.xml,3df98cb1703f77af8f25225e5b80057d30907fc4569c833c4809fde79cb33c15,parsed,0
4 - SANDS ROBERT (0001245564) (Reporting),4,2026-07-24 20:38:56,0001245564-26-000004,0001245564,4 - SANDS ROBERT (0001245564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1245564/000124556426000004,https://www.sec.gov/Archives/edgar/data/1245564/000124556426000004/0001245564-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1245564/000124556426000004/wk-form4_1784925534.xml,e0503940952742138ae2df5d0836be63681c19c833eac0a9ca023911e35d09ff,parsed,0
"4 - Kontoor Brands, Inc. (0001760965) (Issuer)",4,2026-07-24 20:38:36,0000897069-26-001538,0001760965,"4 - Kontoor Brands, Inc. (0001760965) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1760965/000089706926001538,https://www.sec.gov/Archives/edgar/data/1760965/000089706926001538/0000897069-26-001538-index.htm,False,https://www.sec.gov/Archives/edgar/data/1760965/000089706926001538/form4.xml,a710637a3019a760c3caf60d02ac49e7765e883e7230c8cadcced492f24ad024,parsed,0
4 - Graven Christina M (0002053121) (Reporting),4,2026-07-24 20:38:10,0002053121-26-000004,0002053121,4 - Graven Christina M (0002053121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2053121/000205312126000004,https://www.sec.gov/Archives/edgar/data/2053121/000205312126000004/0002053121-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2053121/000205312126000004/wk-form4_1784925487.xml,c79c8575d595602ef9adb589acad17807eab745894b4dec2b7a85178fa25003c,parsed,0
4 - SANDS RICHARD (0001245563) (Reporting),4,2026-07-24 20:37:36,0001245563-26-000004,0001245563,4 - SANDS RICHARD (0001245563) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1245563/000124556326000004,https://www.sec.gov/Archives/edgar/data/1245563/000124556326000004/0001245563-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1245563/000124556326000004/wk-form4_1784925454.xml,70c346f79018e5d1e06f7285720936fd425830921cef7a07b6c0a71562c0d47c,parsed,0
4 - Nguyen Diane F (0002029882) (Reporting),4,2026-07-24 20:36:30,0002029882-26-000004,0002029882,4 - Nguyen Diane F (0002029882) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029882/000202988226000004,https://www.sec.gov/Archives/edgar/data/2029882/000202988226000004/0002029882-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029882/000202988226000004/wk-form4_1784925387.xml,b7782dbfaf9d93882af1dcfd86ec80c1b71ddbd857048f15324a5fc88d48e35a,parsed,0
4 - MCCARTHY DANIEL J (0001179507) (Reporting),4,2026-07-24 20:36:20,0001179507-26-000004,0001179507,4 - MCCARTHY DANIEL J (0001179507) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179507/000117950726000004,https://www.sec.gov/Archives/edgar/data/1179507/000117950726000004/0001179507-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1179507/000117950726000004/wk-form4_1784925377.xml,7f1d5e948f260c2570dcaa949ade6e371ca12073c78114e7b2e279a5a375bb44,parsed,0
4 - Bealer Christopher J (0002076611) (Reporting),4,2026-07-24 20:35:35,0002076611-26-000003,0002076611,4 - Bealer Christopher J (0002076611) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076611/000207661126000003,https://www.sec.gov/Archives/edgar/data/2076611/000207661126000003/0002076611-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2076611/000207661126000003/wk-form4_1784925333.xml,0327e0096252cf6eef5e130d82d4784aec164c832c5744f72540e54a0c55e95c,parsed,0
4 - Simply Good Foods Co (0001702744) (Issuer),4,2026-07-24 20:35:08,0001628973-26-000002,0001702744,4 - Simply Good Foods Co (0001702744) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1702744/000162897326000002,https://www.sec.gov/Archives/edgar/data/1702744/000162897326000002/0001628973-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1702744/000162897326000002/wk-form4_1784925306.xml,ebd9977a4c987752da922446c7f4e61b0a88715270997611e97d4336cd8e3b6f,parsed,0
4 - CHOSY JAMES L (0001271850) (Reporting),4,2026-07-24 20:34:56,0001225208-26-006739,0001271850,4 - CHOSY JAMES L (0001271850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1271850/000122520826006739,https://www.sec.gov/Archives/edgar/data/1271850/000122520826006739/0001225208-26-006739-index.htm,False,https://www.sec.gov/Archives/edgar/data/1271850/000122520826006739/doc4.xml,c750468d6b9c71a7d33c69451d054b4c9704fca5f1ea9b2eade48c4ca73ab477,parsed,0
4 - Madero Garza Jose Manuel (0001789014) (Reporting),4,2026-07-24 20:34:44,0001789014-26-000006,0001789014,4 - Madero Garza Jose Manuel (0001789014) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789014/000178901426000006,https://www.sec.gov/Archives/edgar/data/1789014/000178901426000006/0001789014-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1789014/000178901426000006/wk-form4_1784925282.xml,5e982c5f31fd61c4990a6113651b299ccb3f8f30a60ce5f1ef89b92ae590a700,parsed,0
4 - Allbaugh Larry Eugene (0001855823) (Reporting),4,2026-07-24 20:34:00,0001628280-26-049623,0001855823,4 - Allbaugh Larry Eugene (0001855823) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855823/000162828026049623,https://www.sec.gov/Archives/edgar/data/1855823/000162828026049623/0001628280-26-049623-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855823/000162828026049623/wk-form4_1784925237.xml,07d73d66d29f807b70515082506421dca4dd9bfb839133f83145e7da28a9918b,parsed,2
4 - Perry-Smith Robert Truxtun (0001857888) (Reporting),4,2026-07-24 20:33:37,0001628280-26-049621,0001857888,4 - Perry-Smith Robert Truxtun (0001857888) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1857888/000162828026049621,https://www.sec.gov/Archives/edgar/data/1857888/000162828026049621/0001628280-26-049621-index.htm,False,https://www.sec.gov/Archives/edgar/data/1857888/000162828026049621/wk-form4_1784925215.xml,762262180e960a0f9e7111087f70943d6d063298548aa98d7f33e6461d408a11,parsed,1
4 - Almog Yael (0002143876) (Reporting),4,2026-07-24 20:33:34,0001513845-26-000086,0002143876,4 - Almog Yael (0002143876) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2143876/000151384526000086,https://www.sec.gov/Archives/edgar/data/2143876/000151384526000086/0001513845-26-000086-index.htm,False,https://www.sec.gov/Archives/edgar/data/2143876/000151384526000086/form4.xml,a5d1ea9b763c7645d0f567a65ad6955578bf7c4d6fbd614783d75b054ac6bc13,parsed,0
4 - Hernandez Ernesto M (0001614357) (Reporting),4,2026-07-24 20:33:09,0001614357-26-000006,0001614357,4 - Hernandez Ernesto M (0001614357) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1614357/000161435726000006,https://www.sec.gov/Archives/edgar/data/1614357/000161435726000006/0001614357-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1614357/000161435726000006/wk-form4_1784925187.xml,697fd7cf9d79e74a7a56d2850676e44f2c14e626052e2ed0a83568f88c918ee5,parsed,0
4 - Deary-Bell Shannon (0001856591) (Reporting),4,2026-07-24 20:32:46,0001628280-26-049619,0001856591,4 - Deary-Bell Shannon (0001856591) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856591/000162828026049619,https://www.sec.gov/Archives/edgar/data/1856591/000162828026049619/0001628280-26-049619-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856591/000162828026049619/wk-form4_1784925163.xml,a075dcfb5f4bf613a594c734bbb598ecf882bb1a7152f6dcac6cddc8cbcea20d,parsed,1
4/A - KRULIK DOUGLAS (0002035815) (Reporting),4/A,2026-07-24 20:32:43,0002035815-26-000004,0002035815,4/A - KRULIK DOUGLAS (0002035815) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035815/000203581526000004,https://www.sec.gov/Archives/edgar/data/2035815/000203581526000004/0002035815-26-000004-index.htm,True,https://www.sec.gov/Archives/edgar/data/2035815/000203581526000004/wk-form4a_1784925161.xml,b47951ab6acbe289b4b6cd52437a2f2053766c58bee4ab4bde52dd63e8a13e68,parsed,0
4 - Lucas Donna (0001455392) (Reporting),4,2026-07-24 20:32:24,0001628280-26-049618,0001455392,4 - Lucas Donna (0001455392) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1455392/000162828026049618,https://www.sec.gov/Archives/edgar/data/1455392/000162828026049618/0001628280-26-049618-index.htm,False,https://www.sec.gov/Archives/edgar/data/1455392/000162828026049618/wk-form4_1784925142.xml,c7b389c57de635048c5c9ecd8f7293b083792ebb590bcf4609be1f27a6b2d924,parsed,1
4 - GILES WILLIAM T (0001199820) (Reporting),4,2026-07-24 20:31:54,0001199820-26-000004,0001199820,4 - GILES WILLIAM T (0001199820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1199820/000119982026000004,https://www.sec.gov/Archives/edgar/data/1199820/000119982026000004/0001199820-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1199820/000119982026000004/wk-form4_1784925111.xml,79aae0c8a1a5a0fb19072e7477164fd72f8e50856eaeb034ac10fe83c1f6b7ca,parsed,0
4 - Riggs Judson Teichert (0001857828) (Reporting),4,2026-07-24 20:31:50,0001628280-26-049616,0001857828,4 - Riggs Judson Teichert (0001857828) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1857828/000162828026049616,https://www.sec.gov/Archives/edgar/data/1857828/000162828026049616/0001628280-26-049616-index.htm,False,https://www.sec.gov/Archives/edgar/data/1857828/000162828026049616/wk-form4_1784925108.xml,b74812ffddc08cdc573ed271e5b32542387f73ed1c9bffec7cca170132e96580,parsed,1
4/A - Rubenstein Andrew H. (0001794156) (Reporting),4/A,2026-07-24 20:31:28,0001794156-26-000022,0001794156,4/A - Rubenstein Andrew H. (0001794156) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794156/000179415626000022,https://www.sec.gov/Archives/edgar/data/1794156/000179415626000022/0001794156-26-000022-index.htm,True,https://www.sec.gov/Archives/edgar/data/1794156/000179415626000022/wk-form4a_1784925085.xml,c969bf75a3d642501a76da3b0506554289309fd10dc86bc106086618afc14b09,parsed,0
4 - Ramos Kevin Francis (0001857824) (Reporting),4,2026-07-24 20:31:02,0001628280-26-049615,0001857824,4 - Ramos Kevin Francis (0001857824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1857824/000162828026049615,https://www.sec.gov/Archives/edgar/data/1857824/000162828026049615/0001628280-26-049615-index.htm,False,https://www.sec.gov/Archives/edgar/data/1857824/000162828026049615/wk-form4_1784925060.xml,4c52dac3613b9f173a2bef0203098868537bc75cb17dd9cb8a5baec33edbad45,parsed,1
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-07-24 20:30:59,0001106578-26-000105,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000105,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000105/0001106578-26-000105-index.htm,False,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000105/primarydocument.xml,9fa6864be5ce449325364d63885ac4f0b6f5b79304755e7f7e336e8390ccf441,parsed,0
4 - Flores Jorge Luis (0001905520) (Reporting),4,2026-07-24 20:30:28,0001493152-26-034586,0001905520,4 - Flores Jorge Luis (0001905520) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1905520/000149315226034586,https://www.sec.gov/Archives/edgar/data/1905520/000149315226034586/0001493152-26-034586-index.htm,False,https://www.sec.gov/Archives/edgar/data/1905520/000149315226034586/ownership.xml,fe9d1a06eb2ec934534becc4d93c8cc5116249b927f320f0d7a72429c5ebacd9,parsed,0
4 - Mazziota Daniel Richard (0001858739) (Reporting),4,2026-07-24 20:30:26,0001493152-26-034584,0001858739,4 - Mazziota Daniel Richard (0001858739) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858739/000149315226034584,https://www.sec.gov/Archives/edgar/data/1858739/000149315226034584/0001493152-26-034584-index.htm,False,https://www.sec.gov/Archives/edgar/data/1858739/000149315226034584/ownership.xml,198c2e6e2377b4f023ce655262d6ca293112debcde1dde241bb77c340bf42089,parsed,0
4 - Tannenbaum Michael Benjamin (0002079716) (Reporting),4,2026-07-24 20:30:25,0001493152-26-034583,0002079716,4 - Tannenbaum Michael Benjamin (0002079716) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079716/000149315226034583,https://www.sec.gov/Archives/edgar/data/2079716/000149315226034583/0001493152-26-034583-index.htm,False,https://www.sec.gov/Archives/edgar/data/2079716/000149315226034583/ownership.xml,b1c0f706f4810471cf7cafa75da4fea6be9de3e1f61bcd18fb1ad3aa7b46003e,parsed,0
4 - Maqbool Fawad (0001577895) (Reporting),4,2026-07-24 20:30:24,0001493152-26-034581,0001577895,4 - Maqbool Fawad (0001577895) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1577895/000149315226034581,https://www.sec.gov/Archives/edgar/data/1577895/000149315226034581/0001493152-26-034581-index.htm,False,https://www.sec.gov/Archives/edgar/data/1577895/000149315226034581/ownership.xml,7b6254c08bcc1fa1a5ce7f3fd0c624f740b0bf3424bd78ce9e9d7759d869468c,parsed,0
4 - Liquidia Corp (0001819576) (Issuer),4,2026-07-24 20:30:15,0001104659-26-086660,0001819576,4 - Liquidia Corp (0001819576) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819576/000110465926086660,https://www.sec.gov/Archives/edgar/data/1819576/000110465926086660/0001104659-26-086660-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819576/000110465926086660/tm2621279-1_4seq1.xml,5b0cd7470c31e3c5e5c9edccded2c23a8370830d610097900f3396799781fbd8,parsed,0
4 - Flatley Edith Morgan (0001962944) (Reporting),4,2026-07-24 20:30:05,0001962944-26-000009,0001962944,4 - Flatley Edith Morgan (0001962944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1962944/000196294426000009,https://www.sec.gov/Archives/edgar/data/1962944/000196294426000009/0001962944-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1962944/000196294426000009/wk-form4_1784925002.xml,98b79e96ada37ae4eb1e8cf06099c052565474b72d894891ddb1450177095ecb,parsed,0
4 - HOLDEN RICHMOND Y JR (0001213240) (Reporting),4,2026-07-24 20:30:04,0001193125-26-316156,0001213240,4 - HOLDEN RICHMOND Y JR (0001213240) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1213240/000119312526316156,https://www.sec.gov/Archives/edgar/data/1213240/000119312526316156/0001193125-26-316156-index.htm,False,https://www.sec.gov/Archives/edgar/data/1213240/000119312526316156/ownership.xml,fda892d516ada820ece519ac69d842ba4faf4270777de0b9a41095dbb21cfb67,parsed,0
4 - Stanage Nick L (0001348489) (Reporting),4,2026-07-24 20:30:03,0001193125-26-316154,0001348489,4 - Stanage Nick L (0001348489) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1348489/000119312526316154,https://www.sec.gov/Archives/edgar/data/1348489/000119312526316154/0001193125-26-316154-index.htm,False,https://www.sec.gov/Archives/edgar/data/1348489/000119312526316154/ownership.xml,4ea3b76caf01a7c1746596dde6610747d34c5f18ee08a4529f14c1b7121d048b,parsed,0
4 - Dube Sandeep (0002030794) (Reporting),4,2026-07-24 20:29:18,0001657853-26-000040,0002030794,4 - Dube Sandeep (0002030794) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2030794/000165785326000040,https://www.sec.gov/Archives/edgar/data/2030794/000165785326000040/0001657853-26-000040-index.htm,False,https://www.sec.gov/Archives/edgar/data/2030794/000165785326000040/wk-form4_1784924954.xml,e379f813c19c74d18b0bcac4a5f0fefa9cc807ee09483a640aa3e886e753d098,parsed,0
4/A - TOPOREK MICHAEL (0001243628) (Reporting),4/A,2026-07-24 20:28:28,0001437749-26-024418,0001243628,4/A - TOPOREK MICHAEL (0001243628) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1243628/000143774926024418,https://www.sec.gov/Archives/edgar/data/1243628/000143774926024418/0001437749-26-024418-index.htm,True,https://www.sec.gov/Archives/edgar/data/1243628/000143774926024418/rdgdoc.xml,d17a3acf0e29f5f35a1c081af5b216320372169c23df925b6bcce9ece540c41f,parsed,0
"4 - Ranger Energy Services, Inc. (0001699039) (Issuer)",4,2026-07-24 20:28:21,0001628280-26-049611,0001699039,"4 - Ranger Energy Services, Inc. (0001699039) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1699039/000162828026049611,https://www.sec.gov/Archives/edgar/data/1699039/000162828026049611/0001628280-26-049611-index.htm,False,https://www.sec.gov/Archives/edgar/data/1699039/000162828026049611/wk-form4_1784924899.xml,3278c24cc4b2f03f09cb77cfd658b9f82787545e43aed9cc7958e5fe75cce483,parsed,0
4 - Daniels Jennifer (0001410523) (Reporting),4,2026-07-24 20:28:06,0001410523-26-000005,0001410523,4 - Daniels Jennifer (0001410523) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1410523/000141052326000005,https://www.sec.gov/Archives/edgar/data/1410523/000141052326000005/0001410523-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1410523/000141052326000005/wk-form4_1784924884.xml,0e7fa8ec3d2eed32a8b19b3055feeda6b9a1d838513087c4c54fef5d5bdebb53,parsed,0
4 - TOPOREK MICHAEL (0001243628) (Reporting),4,2026-07-24 20:27:59,0001437749-26-024417,0001243628,4 - TOPOREK MICHAEL (0001243628) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1243628/000143774926024417,https://www.sec.gov/Archives/edgar/data/1243628/000143774926024417/0001437749-26-024417-index.htm,False,https://www.sec.gov/Archives/edgar/data/1243628/000143774926024417/rdgdoc.xml,a13551e3d631c0640843fc659c29f589bbe5ffa7c54f5e36adad4dd48dd8f404,parsed,1
"4 - Ranger Energy Services, Inc. (0001699039) (Issuer)",4,2026-07-24 20:27:28,0001628280-26-049610,0001699039,"4 - Ranger Energy Services, Inc. (0001699039) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1699039/000162828026049610,https://www.sec.gov/Archives/edgar/data/1699039/000162828026049610/0001628280-26-049610-index.htm,False,https://www.sec.gov/Archives/edgar/data/1699039/000162828026049610/wk-form4_1784924845.xml,02c08bb494da20bb88a603dd65f31a4cd896435ad3ba45b13ef0482810dfa5ae,parsed,0
4 - WOOLVERTON SEAN C (0001699336) (Reporting),4,2026-07-24 20:26:46,0001628280-26-049609,0001699336,4 - WOOLVERTON SEAN C (0001699336) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699336/000162828026049609,https://www.sec.gov/Archives/edgar/data/1699336/000162828026049609/0001628280-26-049609-index.htm,False,https://www.sec.gov/Archives/edgar/data/1699336/000162828026049609/wk-form4_1784924804.xml,79a302bd105e0670acff717d7c11a302b10f2e0314d5cab3da9186cf5112ec3e,parsed,0
4 - Clark Christy (0001788987) (Reporting),4,2026-07-24 20:26:44,0001788987-26-000004,0001788987,4 - Clark Christy (0001788987) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1788987/000178898726000004,https://www.sec.gov/Archives/edgar/data/1788987/000178898726000004/0001788987-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1788987/000178898726000004/wk-form4_1784924802.xml,be153dfa3f95e1b88929b64cb9c82c5c09c731f9766737fff163058481e023bc,parsed,0
4 - Lennox Michael (0001716677) (Reporting),4,2026-07-24 20:25:52,0001716677-26-000005,0001716677,4 - Lennox Michael (0001716677) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716677/000171667726000005,https://www.sec.gov/Archives/edgar/data/1716677/000171667726000005/0001716677-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1716677/000171667726000005/form4-07242026_080748.xml,4d480edca8d4f904f0134f00b372f461963cd612b37ab6d3561998372252cb8d,parsed,0
"4 - Ranger Energy Services, Inc. (0001699039) (Issuer)",4,2026-07-24 20:25:39,0001628280-26-049608,0001699039,"4 - Ranger Energy Services, Inc. (0001699039) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1699039/000162828026049608,https://www.sec.gov/Archives/edgar/data/1699039/000162828026049608/0001628280-26-049608-index.htm,False,https://www.sec.gov/Archives/edgar/data/1699039/000162828026049608/wk-form4_1784924736.xml,b90379cdd1f29c317d82c95b6a8eae3e1aa429f8af1533e9309754e326022fba,parsed,0
4 - Baldwin Christopher J (0001306296) (Reporting),4,2026-07-24 20:24:51,0001306296-26-000004,0001306296,4 - Baldwin Christopher J (0001306296) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1306296/000130629626000004,https://www.sec.gov/Archives/edgar/data/1306296/000130629626000004/0001306296-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1306296/000130629626000004/wk-form4_1784924689.xml,5dbdb24d05b3c36a1a2879a20308d1fb35a84c492b6c24ded96c5d788e50f040,parsed,0
4 - Hooker J. Matt (0001708474) (Reporting),4,2026-07-24 20:24:17,0001628280-26-049607,0001708474,4 - Hooker J. Matt (0001708474) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1708474/000162828026049607,https://www.sec.gov/Archives/edgar/data/1708474/000162828026049607/0001628280-26-049607-index.htm,False,https://www.sec.gov/Archives/edgar/data/1708474/000162828026049607/wk-form4_1784924655.xml,059c24ede7f14ab4f61cc925a358ca393bbba955f2c4115a937cdc31b329a722,parsed,0
