title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - CHANG FRED FACHING (0001869115) (Reporting),4,2026-09-14 22:07:45,0001477932-26-005587,0001869115,4 - CHANG FRED FACHING (0001869115) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869115/000147793226005587,https://www.sec.gov/Archives/edgar/data/1869115/000147793226005587/0001477932-26-005587-index.htm,False,https://www.sec.gov/Archives/edgar/data/1869115/000147793226005587/form4.xml,7e59edae8dddbfb0093a7d48a73c0bf19c006bc9c6e47c879b73b1568043e79b,parsed,0
4 - Hedlund Steven B (0001529684) (Reporting),4,2026-09-14 22:06:32,0000042888-26-000130,0001529684,4 - Hedlund Steven B (0001529684) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1529684/000004288826000130,https://www.sec.gov/Archives/edgar/data/1529684/000004288826000130/0000042888-26-000130-index.htm,False,https://www.sec.gov/Archives/edgar/data/1529684/000004288826000130/form4.xml,1cb1bd2b7d0518fcf9b2f4bd56434303a2514a8498bdee079127ea85bdf687ab,parsed,0
4 - Markowitz Wayne (0001991414) (Reporting),4,2026-09-14 22:04:02,0001225208-26-007812,0001991414,4 - Markowitz Wayne (0001991414) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991414/000122520826007812,https://www.sec.gov/Archives/edgar/data/1991414/000122520826007812/0001225208-26-007812-index.htm,False,https://www.sec.gov/Archives/edgar/data/1991414/000122520826007812/doc4.xml,c2faec9a84407553e290e175c3f30df30a00ff67f5ea3110a475fddc6225d1ee,parsed,0
4 - Dahl Andrew M. (0002022347) (Reporting),4,2026-09-14 22:04:01,0001225208-26-007811,0002022347,4 - Dahl Andrew M. (0002022347) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022347/000122520826007811,https://www.sec.gov/Archives/edgar/data/2022347/000122520826007811/0001225208-26-007811-index.htm,False,https://www.sec.gov/Archives/edgar/data/2022347/000122520826007811/doc4.xml,6bf34a27a2421f57307b4941f34a715a217ff711566ac303d64ecbc19fa750e3,parsed,0
4 - Mancini Anthony (0002124509) (Reporting),4,2026-09-14 22:03:59,0002124509-26-000004,0002124509,4 - Mancini Anthony (0002124509) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124509/000212450926000004,https://www.sec.gov/Archives/edgar/data/2124509/000212450926000004/0002124509-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2124509/000212450926000004/ownership.xml,278ff5fde775bbd37d13dff61126388117402eb499e6a5640fa630a57dd8ac29,parsed,0
4 - Denny Laurence (0001956959) (Reporting),4,2026-09-14 22:03:43,0001023731-26-000153,0001956959,4 - Denny Laurence (0001956959) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1956959/000102373126000153,https://www.sec.gov/Archives/edgar/data/1956959/000102373126000153/0001023731-26-000153-index.htm,False,https://www.sec.gov/Archives/edgar/data/1956959/000102373126000153/wk-form4_1789423421.xml,fee1bf3e45d7398cc7b793faa24f73742d92a5915b572db1c8c3c98c80049e79,parsed,0
4 - Bergwall Timothy (0001628498) (Reporting),4,2026-09-14 22:03:20,0000043920-26-000132,0001628498,4 - Bergwall Timothy (0001628498) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1628498/000004392026000132,https://www.sec.gov/Archives/edgar/data/1628498/000004392026000132/0000043920-26-000132-index.htm,False,https://www.sec.gov/Archives/edgar/data/1628498/000004392026000132/form4.xml,eaa498ed24d4fde6e5529696df5b7bd22dc301ffc22c7382580045fad1243cb5,parsed,0
4 - Pogosyan Liana (0001979040) (Reporting),4,2026-09-14 22:01:44,0001193125-26-390844,0001979040,4 - Pogosyan Liana (0001979040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979040/000119312526390844,https://www.sec.gov/Archives/edgar/data/1979040/000119312526390844/0001193125-26-390844-index.htm,False,https://www.sec.gov/Archives/edgar/data/1979040/000119312526390844/ownership.xml,0ae5b3166ee57d9d910d31dee2a19a562611e64e8b4d65bfa5e71abe9b29dac6,parsed,0
4 - Burton Andrew F. (0001532808) (Reporting),4,2026-09-14 22:01:17,0001023731-26-000151,0001532808,4 - Burton Andrew F. (0001532808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1532808/000102373126000151,https://www.sec.gov/Archives/edgar/data/1532808/000102373126000151/0001023731-26-000151-index.htm,False,https://www.sec.gov/Archives/edgar/data/1532808/000102373126000151/wk-form4_1789423275.xml,22b8b1df593c170fa5b1dad28c624985339b121ba3aad7dfc912d09c0dbd619d,parsed,0
4 - Sordoni Giordano (0001877937) (Reporting),4,2026-09-14 22:00:40,0001193125-26-390840,0001877937,4 - Sordoni Giordano (0001877937) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877937/000119312526390840,https://www.sec.gov/Archives/edgar/data/1877937/000119312526390840/0001193125-26-390840-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877937/000119312526390840/ownership.xml,9f86e42c3a753465735f554411ba89f65fe4f56f5f4cb94635c9eb3501612e44,parsed,0
4 - Dave Inc./DE (0001841408) (Issuer),4,2026-09-14 22:00:04,0001193125-26-390839,0001841408,4 - Dave Inc./DE (0001841408) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1841408/000119312526390839,https://www.sec.gov/Archives/edgar/data/1841408/000119312526390839/0001193125-26-390839-index.htm,False,https://www.sec.gov/Archives/edgar/data/1841408/000119312526390839/ownership.xml,0f6b2e6d6f6fd4ea6304a565e6cc54a507c7c7a47c0322bfd277d7b25c572abf,parsed,0
4 - Semler Dakota (0001877933) (Reporting),4,2026-09-14 21:59:36,0001193125-26-390837,0001877933,4 - Semler Dakota (0001877933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877933/000119312526390837,https://www.sec.gov/Archives/edgar/data/1877933/000119312526390837/0001193125-26-390837-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877933/000119312526390837/ownership.xml,bb32f62b581d20da1f3bb1f007390571b771fc765be99a1f6b7a50f6b240919f,parsed,0
4 - PORTNOY ADAM D. (0001273871) (Reporting),4,2026-09-14 21:56:34,0001104659-26-107581,0001273871,4 - PORTNOY ADAM D. (0001273871) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1273871/000110465926107581,https://www.sec.gov/Archives/edgar/data/1273871/000110465926107581/0001104659-26-107581-index.htm,False,https://www.sec.gov/Archives/edgar/data/1273871/000110465926107581/tm2625337-3_4seq1.xml,dbd72addadf1ed2e6ec2f2db6f51c5788dfd560f5e1b0533e396fa5d8097c116,parsed,0
4 - Brown Matthew C. (0001777742) (Reporting),4,2026-09-14 21:55:25,0001104659-26-107580,0001777742,4 - Brown Matthew C. (0001777742) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777742/000110465926107580,https://www.sec.gov/Archives/edgar/data/1777742/000110465926107580/0001104659-26-107580-index.htm,False,https://www.sec.gov/Archives/edgar/data/1777742/000110465926107580/tm2625337-2_4seq1.xml,6a97db767feae6cad9d1aec5ec5327a440c8986dc9d6d71d263b6eea138f7143,parsed,0
4 - Ben David Alon (0002117552) (Reporting),4,2026-09-14 21:54:59,0001011438-26-000569,0002117552,4 - Ben David Alon (0002117552) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117552/000101143826000569,https://www.sec.gov/Archives/edgar/data/2117552/000101143826000569/0001011438-26-000569-index.htm,False,https://www.sec.gov/Archives/edgar/data/2117552/000101143826000569/form4.xml,615f9849d1857f416eba961a8c3ccb818710fd4ca7d0ad178fea3e4572eda6da,parsed,0
"4 - Progyny, Inc. (0001551306) (Issuer)",4,2026-09-14 21:53:50,0001551306-26-000152,0001551306,"4 - Progyny, Inc. (0001551306) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1551306/000155130626000152,https://www.sec.gov/Archives/edgar/data/1551306/000155130626000152/0001551306-26-000152-index.htm,False,https://www.sec.gov/Archives/edgar/data/1551306/000155130626000152/wk-form4_1789422827.xml,40cd3a38d8ad6e455327a5c047b297e9f9819ef29857cf80e38ce4fdadb2d05b,parsed,0
4 - Bilotto Christopher J. (0001806557) (Reporting),4,2026-09-14 21:53:45,0001104659-26-107579,0001806557,4 - Bilotto Christopher J. (0001806557) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1806557/000110465926107579,https://www.sec.gov/Archives/edgar/data/1806557/000110465926107579/0001104659-26-107579-index.htm,False,https://www.sec.gov/Archives/edgar/data/1806557/000110465926107579/tm2625337-1_4seq1.xml,558be4c48cad0c0a56c7a9d4a9c2e9a380f4db629ef005cd154de22a5a9ee654,parsed,0
"4 - Chime Financial, Inc. (0001795586) (Issuer)",4,2026-09-14 21:51:28,0001318214-26-000006,0001795586,"4 - Chime Financial, Inc. (0001795586) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1795586/000131821426000006,https://www.sec.gov/Archives/edgar/data/1795586/000131821426000006/0001318214-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1795586/000131821426000006/form4-09142026_090924.xml,395deef0e50bb4335f254013f5f0538341efe331e0e831b23c62968cbd058181,parsed,0
4 - McCuen Michael P (0002029059) (Reporting),4,2026-09-14 21:49:52,0002029059-26-000010,0002029059,4 - McCuen Michael P (0002029059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029059/000202905926000010,https://www.sec.gov/Archives/edgar/data/2029059/000202905926000010/0002029059-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029059/000202905926000010/wk-form4_1789422590.xml,17ddc7a50b26678341966732866dfe2ee44c3e5788e53770909107664d9eb9db,parsed,0
4 - Youakim Charles (0001864990) (Reporting),4,2026-09-14 21:47:28,0001662991-26-000156,0001864990,4 - Youakim Charles (0001864990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1864990/000166299126000156,https://www.sec.gov/Archives/edgar/data/1864990/000166299126000156/0001662991-26-000156-index.htm,False,https://www.sec.gov/Archives/edgar/data/1864990/000166299126000156/wk-form4_1789422445.xml,bf0a96e29a630f86feb85998bd7dc520fd657cc2eee290192e345c91b878b2de,parsed,0
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-09-14 21:46:06,0000905148-26-004191,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004191,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004191/0000905148-26-004191-index.htm,False,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004191/form4.xml,b06ab0c44a2a035d0546985a6743b8b204456167ba91109172431264da1e3b04,parsed,0
4 - PORTNOY ADAM D. (0001273871) (Reporting),4,2026-09-14 21:44:53,0001104659-26-107577,0001273871,4 - PORTNOY ADAM D. (0001273871) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1273871/000110465926107577,https://www.sec.gov/Archives/edgar/data/1273871/000110465926107577/0001104659-26-107577-index.htm,False,https://www.sec.gov/Archives/edgar/data/1273871/000110465926107577/tm2625336-3_4seq1.xml,6c0af80b696ef310ca6694ba015d3aa6fbc21eb492738ffbccaa845deecb1156,parsed,0
4 - GROVES REGINA E (0001653877) (Reporting),4,2026-09-14 21:44:50,0001653877-26-000006,0001653877,4 - GROVES REGINA E (0001653877) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1653877/000165387726000006,https://www.sec.gov/Archives/edgar/data/1653877/000165387726000006/0001653877-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1653877/000165387726000006/wk-form4_1789422288.xml,39bed07965fc9757ebc0fc452e2f811f7b3a4711aae742fccb5dfd84262a5ed4,parsed,0
4 - Uggetti Alberto (0001994329) (Reporting),4,2026-09-14 21:44:48,0000905148-26-004190,0001994329,4 - Uggetti Alberto (0001994329) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1994329/000090514826004190,https://www.sec.gov/Archives/edgar/data/1994329/000090514826004190/0000905148-26-004190-index.htm,False,https://www.sec.gov/Archives/edgar/data/1994329/000090514826004190/form4.xml,425a11ba447abc0b20dba2c1c4414376686bb9bce22cfd20dc609dbec65e430b,parsed,0
4 - Donley Brian E. (0001763196) (Reporting),4,2026-09-14 21:43:58,0001104659-26-107576,0001763196,4 - Donley Brian E. (0001763196) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763196/000110465926107576,https://www.sec.gov/Archives/edgar/data/1763196/000110465926107576/0001104659-26-107576-index.htm,False,https://www.sec.gov/Archives/edgar/data/1763196/000110465926107576/tm2625336-2_4seq1.xml,8e72682902746830baf4a876199b363a9e03fce79c473acd4dfbcd944f42f516,parsed,0
4 - Bilotto Christopher J. (0001806557) (Reporting),4,2026-09-14 21:42:22,0001104659-26-107575,0001806557,4 - Bilotto Christopher J. (0001806557) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1806557/000110465926107575,https://www.sec.gov/Archives/edgar/data/1806557/000110465926107575/0001104659-26-107575-index.htm,False,https://www.sec.gov/Archives/edgar/data/1806557/000110465926107575/tm2625336-1_4seq1.xml,97c61f1ce62a8a813cf32bffce8cb1d9dd85669d33676b5046758f037ce4e4e9,parsed,0
4 - Torstad Elisabeth (0001997462) (Reporting),4,2026-09-14 21:41:40,0000905148-26-004189,0001997462,4 - Torstad Elisabeth (0001997462) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1997462/000090514826004189,https://www.sec.gov/Archives/edgar/data/1997462/000090514826004189/0000905148-26-004189-index.htm,False,https://www.sec.gov/Archives/edgar/data/1997462/000090514826004189/form4.xml,0c1bd5591974800a0ff76cd8a4c90fa62677a23d8b22a20c6f1d9d626669c4d8,parsed,0
4 - SULLIVAN ANDREW F (0001795452) (Reporting),4,2026-09-14 21:41:22,0001137774-26-000204,0001795452,4 - SULLIVAN ANDREW F (0001795452) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1795452/000113777426000204,https://www.sec.gov/Archives/edgar/data/1795452/000113777426000204/0001137774-26-000204-index.htm,False,https://www.sec.gov/Archives/edgar/data/1795452/000113777426000204/form4.xml,31173bab2c5e9b0dd3a3a101f97df34000e872ee9c8b2e34cabbb8bfa942c75b,parsed,0
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-09-14 21:40:44,0000905148-26-004188,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004188,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004188/0000905148-26-004188-index.htm,False,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004188/form4.xml,9486f357ce141c526b5e4ed384b25f410f4936923981517c8742fbf0f1d60b41,parsed,0
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-09-14 21:39:55,0000905148-26-004187,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004187,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004187/0000905148-26-004187-index.htm,False,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004187/form4.xml,b1f6c785c2470e9cdbfc10918438caa18c8362aef766b3f8d59aac0336dc66aa,parsed,0
4 - Duffin Timothy James (0002094343) (Reporting),4,2026-09-14 21:39:39,0002094343-26-000008,0002094343,4 - Duffin Timothy James (0002094343) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2094343/000209434326000008,https://www.sec.gov/Archives/edgar/data/2094343/000209434326000008/0002094343-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2094343/000209434326000008/wk-form4_1789421976.xml,34385c32dec8800039ed4c77b05d8c6f477ebfc57ec44c487bcced0488f8d2fe,parsed,0
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-09-14 21:39:04,0000905148-26-004186,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004186,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004186/0000905148-26-004186-index.htm,False,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004186/form4.xml,35c3f9c5ebc305bb0b6c122087ff283d4352c45e84bb98365ad057857f53488b,parsed,0
4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),4,2026-09-14 21:38:50,0001709183-26-000008,0002064953,4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064953/000170918326000008,https://www.sec.gov/Archives/edgar/data/2064953/000170918326000008/0001709183-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2064953/000170918326000008/wk-form4_1789421927.xml,817eceeea58f8ece490f640d2746d219f5ac2beb482236c5f1d2955ff6765ee8,parsed,0
4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),4,2026-09-14 21:38:18,0001436125-26-000009,0002064953,4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064953/000143612526000009,https://www.sec.gov/Archives/edgar/data/2064953/000143612526000009/0001436125-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/2064953/000143612526000009/wk-form4_1789421895.xml,b15b1d74780b40e0fa9f6e8137e78b3bb90eb513343a7e5379123af2ec03cdcc,parsed,0
4 - Schjotz Gitte (0001939785) (Reporting),4,2026-09-14 21:37:59,0000905148-26-004185,0001939785,4 - Schjotz Gitte (0001939785) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939785/000090514826004185,https://www.sec.gov/Archives/edgar/data/1939785/000090514826004185/0000905148-26-004185-index.htm,False,https://www.sec.gov/Archives/edgar/data/1939785/000090514826004185/form4.xml,be279f9859bc27fd86b6c56d67b29a694b7e26431c175e24b53d125347fa570d,parsed,0
4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),4,2026-09-14 21:37:48,0001625057-26-000006,0002064953,4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064953/000162505726000006,https://www.sec.gov/Archives/edgar/data/2064953/000162505726000006/0001625057-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2064953/000162505726000006/wk-form4_1789421865.xml,70556dca304c9e57816ab2d7ad059250f124b154cc5e2729f1f4592e70af4986,parsed,0
4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),4,2026-09-14 21:37:08,0001424543-26-000008,0002064953,4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064953/000142454326000008,https://www.sec.gov/Archives/edgar/data/2064953/000142454326000008/0001424543-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2064953/000142454326000008/wk-form4_1789421825.xml,e412a78beb6d576f7d0016d9e50a631666dec839c11ba051dc9671901d519d94,parsed,0
4 - Industrial Logistics Properties Trust (0001717307) (Issuer),4,2026-09-14 21:37:02,0001104659-26-107573,0001717307,4 - Industrial Logistics Properties Trust (0001717307) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1717307/000110465926107573,https://www.sec.gov/Archives/edgar/data/1717307/000110465926107573/0001104659-26-107573-index.htm,False,https://www.sec.gov/Archives/edgar/data/1717307/000110465926107573/tm2625335-2_4seq1.xml,781b1820cd7ce2c1b0a43b45505cd4d6362be3dfa2eee697801af23e655ece6c,parsed,0
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-09-14 21:37:01,0000905148-26-004184,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004184,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004184/0000905148-26-004184-index.htm,False,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004184/form4.xml,cfb99ae4cebbe69aa77c539ded68e548c0fd733b2a21fc29e09b994f15184ca8,parsed,0
4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),4,2026-09-14 21:36:31,0001573449-26-000007,0002064953,4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064953/000157344926000007,https://www.sec.gov/Archives/edgar/data/2064953/000157344926000007/0001573449-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2064953/000157344926000007/wk-form4_1789421788.xml,4937beda7281ed6364c41c8f4b8e918bab86d61ce90af1a0a2c809a8ed8e95e7,parsed,0
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-09-14 21:35:55,0000905148-26-004183,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004183,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004183/0000905148-26-004183-index.htm,False,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004183/form4.xml,ca7ba78725f527550db56cc49805497e0a428a30224ffc62bafddd8c0f183925,parsed,0
4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),4,2026-09-14 21:35:54,0001681150-26-000008,0002064953,4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064953/000168115026000008,https://www.sec.gov/Archives/edgar/data/2064953/000168115026000008/0001681150-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2064953/000168115026000008/wk-form4_1789421751.xml,744de870f4036b2b56a72a1463a76c928bbc2ae3df5bdab9be8e3f805494cfe6,parsed,0
4 - Duffy Yael (0001806298) (Reporting),4,2026-09-14 21:35:26,0001104659-26-107570,0001806298,4 - Duffy Yael (0001806298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1806298/000110465926107570,https://www.sec.gov/Archives/edgar/data/1806298/000110465926107570/0001104659-26-107570-index.htm,False,https://www.sec.gov/Archives/edgar/data/1806298/000110465926107570/tm2625335-1_4seq1.xml,4967ae6916b3052899882ba4acaedfa921ec6c3de2a4470804cce76a1d5aff55,parsed,0
4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),4,2026-09-14 21:34:57,0001676220-26-000007,0002064953,4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064953/000167622026000007,https://www.sec.gov/Archives/edgar/data/2064953/000167622026000007/0001676220-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2064953/000167622026000007/wk-form4_1789421695.xml,39185c5816e9fbbaf3afc21350133ebe48c0af6e1dccddd3aae605ef5c0d9c3f,parsed,0
4 - Fritz Gary M (0001460260) (Reporting),4,2026-09-14 21:34:24,0000789570-26-000077,0001460260,4 - Fritz Gary M (0001460260) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1460260/000078957026000077,https://www.sec.gov/Archives/edgar/data/1460260/000078957026000077/0000789570-26-000077-index.htm,False,https://www.sec.gov/Archives/edgar/data/1460260/000078957026000077/form4.xml,9b2c037cbc56decd7b5d4136b92d104d336f1c770443fc3231b42af277f6f085,parsed,0
4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),4,2026-09-14 21:34:19,0001441386-26-000007,0002064953,4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064953/000144138626000007,https://www.sec.gov/Archives/edgar/data/2064953/000144138626000007/0001441386-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2064953/000144138626000007/wk-form4_1789421656.xml,dbb82972faf52f51d4ba56d7985da17af40049c078855d52917215e7ecfda9f2,parsed,0
4 - Wood Adam (0001615212) (Reporting),4,2026-09-14 21:33:50,0001225208-26-007810,0001615212,4 - Wood Adam (0001615212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1615212/000122520826007810,https://www.sec.gov/Archives/edgar/data/1615212/000122520826007810/0001225208-26-007810-index.htm,False,https://www.sec.gov/Archives/edgar/data/1615212/000122520826007810/doc4.xml,7730a2a085d618dbba330cf6a4c12f97a365e28d4799c5e9dc861b0ab9a2335b,parsed,0
4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),4,2026-09-14 21:33:34,0001671688-26-000008,0002064953,4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064953/000167168826000008,https://www.sec.gov/Archives/edgar/data/2064953/000167168826000008/0001671688-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2064953/000167168826000008/wk-form4_1789421611.xml,c45a0c07d903b86ce4dfa8ab66d90f26fbc5a4b69867af02728a54106f16edcb,parsed,0
4 - Rudick Brian Scott (0002089073) (Reporting),4,2026-09-14 21:33:04,0002089073-26-000008,0002089073,4 - Rudick Brian Scott (0002089073) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089073/000208907326000008,https://www.sec.gov/Archives/edgar/data/2089073/000208907326000008/0002089073-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2089073/000208907326000008/wk-form4_1789421581.xml,6fc13be105974446f8bcd2166805784b247a75f6aa6e7b0377f8f706a9e64395,parsed,0
4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),4,2026-09-14 21:32:23,0001887446-26-000010,0002064953,4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064953/000188744626000010,https://www.sec.gov/Archives/edgar/data/2064953/000188744626000010/0001887446-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2064953/000188744626000010/wk-form4_1789421540.xml,86e7666936d310f6424e4f224cee05d66ec4b362275d4529851bdb63808663ae,parsed,0
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-09-14 21:32:17,0000905148-26-004182,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004182,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004182/0000905148-26-004182-index.htm,False,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004182/form4.xml,f1fd90410fa7169b4a0dc73a0d20b03a9a75801c8ed2b5af3cfc55b9879a1227,parsed,0
4 - Mawson Simon (0002091404) (Reporting),4,2026-09-14 21:31:33,0002091404-26-000008,0002091404,4 - Mawson Simon (0002091404) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2091404/000209140426000008,https://www.sec.gov/Archives/edgar/data/2091404/000209140426000008/0002091404-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2091404/000209140426000008/wk-form4_1789421490.xml,bba26d036bba02e0fd8bd419b3fa3a5a5b144dc418777ebeb7644bf467a8ede4,parsed,0
4 - Phillips Dominic (0001895148) (Reporting),4,2026-09-14 21:31:28,0001895148-26-000016,0001895148,4 - Phillips Dominic (0001895148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895148/000189514826000016,https://www.sec.gov/Archives/edgar/data/1895148/000189514826000016/0001895148-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1895148/000189514826000016/form4-09142026_090924.xml,9fb7c171eb98e7941d39d2c616d032512a3e781caa9c4a1140a7c0bc3a576f7f,parsed,0
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-09-14 21:31:20,0000905148-26-004181,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004181,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004181/0000905148-26-004181-index.htm,False,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004181/form4.xml,12d51662f3082057e184a3503bc60e82496c680d289300be56952741bd9a6ffb,parsed,0
4 - White Andrea B. (0002058814) (Reporting),4,2026-09-14 21:30:48,0001225208-26-007809,0002058814,4 - White Andrea B. (0002058814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058814/000122520826007809,https://www.sec.gov/Archives/edgar/data/2058814/000122520826007809/0001225208-26-007809-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058814/000122520826007809/doc4.xml,361caacb25cc7e3174d9b7da153ed9684b0b1192820c376ef91c84f3bacc11e2,parsed,0
