title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - Zentalis Pharmaceuticals, Inc. (0001725160) (Issuer)",4,2026-08-19 22:11:25,0001213900-26-091823,0001725160,"4 - Zentalis Pharmaceuticals, Inc. (0001725160) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1725160/000121390026091823,https://www.sec.gov/Archives/edgar/data/1725160/000121390026091823/0001213900-26-091823-index.htm,False,https://www.sec.gov/Archives/edgar/data/1725160/000121390026091823/ownership.xml,0866e021a3f8def77bad27bbbb120353f369a7f2ab02ccb5cc031ae9f722fbef,parsed,1
4 - Rizvi Ken (0001846472) (Reporting),4,2026-08-19 22:11:06,0001846472-26-000015,0001846472,4 - Rizvi Ken (0001846472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1846472/000184647226000015,https://www.sec.gov/Archives/edgar/data/1846472/000184647226000015/0001846472-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1846472/000184647226000015/wk-form4_1787177464.xml,469140eff715de215184525e1618fc7d71aa77b6cf8b740635dc3a3c065eeff9,parsed,0
4 - Srinivasan Padmanabhan T (0001761862) (Reporting),4,2026-08-19 22:10:07,0001761862-26-000011,0001761862,4 - Srinivasan Padmanabhan T (0001761862) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1761862/000176186226000011,https://www.sec.gov/Archives/edgar/data/1761862/000176186226000011/0001761862-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1761862/000176186226000011/wk-form4_1787177405.xml,f29398ae1ab3b6958da4527b5b917bb50e4d8bd19d93249415c454328ba05f7c,parsed,0
4 - Mohan Jitendra (0001998053) (Reporting),4,2026-08-19 22:10:04,0001998053-26-000023,0001998053,4 - Mohan Jitendra (0001998053) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998053/000199805326000023,https://www.sec.gov/Archives/edgar/data/1998053/000199805326000023/0001998053-26-000023-index.htm,False,https://www.sec.gov/Archives/edgar/data/1998053/000199805326000023/wk-form4_1787177400.xml,be1eb9405e22817765fbe2b6b79c0f60ce60d1d2e57d390a3142a8d60fc9f7f9,parsed,0
4 - Ganesan Satish (0002014633) (Reporting),4,2026-08-19 22:09:07,0002014633-26-000018,0002014633,4 - Ganesan Satish (0002014633) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014633/000201463326000018,https://www.sec.gov/Archives/edgar/data/2014633/000201463326000018/0002014633-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/2014633/000201463326000018/wk-form4_1787177345.xml,a9ff35501c3107025f09ef590a4b2066f3942044e200e319580875c0ee4ddc94,parsed,0
4 - Fruhbeis Todd Michael (0002029470) (Reporting),4,2026-08-19 22:07:57,0002029470-26-000014,0002029470,4 - Fruhbeis Todd Michael (0002029470) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029470/000202947026000014,https://www.sec.gov/Archives/edgar/data/2029470/000202947026000014/0002029470-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029470/000202947026000014/wk-form4_1787177275.xml,49863da8a7b01df39efccae159a61e2de6a10e280ac966768d3ec7b6cf5c9f87,parsed,0
4 - Gupta Vikram (0001984784) (Reporting),4,2026-08-19 22:07:08,0001984784-26-000026,0001984784,4 - Gupta Vikram (0001984784) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1984784/000198478426000026,https://www.sec.gov/Archives/edgar/data/1984784/000198478426000026/0001984784-26-000026-index.htm,False,https://www.sec.gov/Archives/edgar/data/1984784/000198478426000026/wk-form4_1787177224.xml,1fe6e73b1d76ddf1ca8eaaeb2778b1c41767514c0b7696c4352dcb82c98d5feb,parsed,0
4 - Parks Louis A. (0002029214) (Reporting),4,2026-08-19 22:06:55,0002029214-26-000011,0002029214,4 - Parks Louis A. (0002029214) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029214/000202921426000011,https://www.sec.gov/Archives/edgar/data/2029214/000202921426000011/0002029214-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029214/000202921426000011/wk-form4_1787177212.xml,da79d53e2a124f06c67eed65d78b6ba63771378b72e7118d4f09aa93f8af1aa4,parsed,0
4 - David Hall Trust 2003 (0001930044) (Reporting),4,2026-08-19 22:06:53,0001930044-26-000004,0001930044,4 - David Hall Trust 2003 (0001930044) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930044/000193004426000004,https://www.sec.gov/Archives/edgar/data/1930044/000193004426000004/0001930044-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1930044/000193004426000004/primarydocument.xml,f65ccce67240dcd6c6c217e67512fcdc1d2fbceacc63ae876dd962c43e0f0b2e,parsed,0
4 - SANFILIPPO JASPER BRIAN JR (0001171335) (Reporting),4,2026-08-19 22:06:04,0001193125-26-357239,0001171335,4 - SANFILIPPO JASPER BRIAN JR (0001171335) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1171335/000119312526357239,https://www.sec.gov/Archives/edgar/data/1171335/000119312526357239/0001193125-26-357239-index.htm,False,https://www.sec.gov/Archives/edgar/data/1171335/000119312526357239/ownership.xml,0354554f7695fe76ef5bf5e5330a6f184eee67c1d4952575d401f38903113ff2,parsed,0
4 - Palmer Jennifer (0002029196) (Reporting),4,2026-08-19 22:05:47,0002029196-26-000011,0002029196,4 - Palmer Jennifer (0002029196) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029196/000202919626000011,https://www.sec.gov/Archives/edgar/data/2029196/000202919626000011/0002029196-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029196/000202919626000011/wk-form4_1787177144.xml,654b780c3493123ba9aa48b63d7dc64063b5399445fc5ec7b76de64ab99ade90,parsed,0
4 - Eberwein Jeffrey E. (0001548312) (Reporting),4,2026-08-19 22:05:24,0001548312-26-000043,0001548312,4 - Eberwein Jeffrey E. (0001548312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1548312/000154831226000043,https://www.sec.gov/Archives/edgar/data/1548312/000154831226000043/0001548312-26-000043-index.htm,False,https://www.sec.gov/Archives/edgar/data/1548312/000154831226000043/wk-form4_1787177121.xml,37a15e2ff0649bf0e8409b831d3d981616e0b28d0e839fdebc084f7d053c30e5,parsed,0
4 - Pellegrino Frank S (0001411679) (Reporting),4,2026-08-19 22:05:13,0001193125-26-357238,0001411679,4 - Pellegrino Frank S (0001411679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1411679/000119312526357238,https://www.sec.gov/Archives/edgar/data/1411679/000119312526357238/0001193125-26-357238-index.htm,False,https://www.sec.gov/Archives/edgar/data/1411679/000119312526357238/ownership.xml,e18fa51bc6509efe213666cc68644eb6b2fa56bb8f36a9c9e8dca448323ca861,parsed,0
4 - Pronitcheva Julia A (0001953589) (Reporting),4,2026-08-19 22:04:45,0001193125-26-357237,0001953589,4 - Pronitcheva Julia A (0001953589) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953589/000119312526357237,https://www.sec.gov/Archives/edgar/data/1953589/000119312526357237/0001193125-26-357237-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953589/000119312526357237/ownership.xml,8199cf55d0f8bc851914f43e3942ec93314fe99e882e656005eadb5df6d24439,parsed,0
4 - Bodensteiner Lisa (0001213272) (Reporting),4,2026-08-19 22:04:04,0001213272-26-000021,0001213272,4 - Bodensteiner Lisa (0001213272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1213272/000121327226000021,https://www.sec.gov/Archives/edgar/data/1213272/000121327226000021/0001213272-26-000021-index.htm,False,https://www.sec.gov/Archives/edgar/data/1213272/000121327226000021/wk-form4_1787177041.xml,e6553b025f41997e59f8ec0c8de22b3ef0e4006b10f0b576b1480839b04fdd71,parsed,0
4 - MALAVE JESUS JR (0001781886) (Reporting),4,2026-08-19 22:03:21,0001225208-26-007209,0001781886,4 - MALAVE JESUS JR (0001781886) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1781886/000122520826007209,https://www.sec.gov/Archives/edgar/data/1781886/000122520826007209/0001225208-26-007209-index.htm,False,https://www.sec.gov/Archives/edgar/data/1781886/000122520826007209/doc4.xml,ac1a8ba6552dee88d5499a6d43a9f3e28e44cefecca92d7c1272bc9757626b66,parsed,0
"4 - Dianthus Therapeutics, Inc. /DE/ (0001690585) (Issuer)",4,2026-08-19 22:02:39,0001688199-26-000006,0001690585,"4 - Dianthus Therapeutics, Inc. /DE/ (0001690585) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1690585/000168819926000006,https://www.sec.gov/Archives/edgar/data/1690585/000168819926000006/0001688199-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1690585/000168819926000006/ownership.xml,fb0f9ccca7184ee9eb9f853d5bd388c96cd3ca65143e6006c9f4330b6601f954,parsed,0
4 - SANFILIPPO JEFFREY T (0001171340) (Reporting),4,2026-08-19 22:02:35,0001193125-26-357234,0001171340,4 - SANFILIPPO JEFFREY T (0001171340) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1171340/000119312526357234,https://www.sec.gov/Archives/edgar/data/1171340/000119312526357234/0001193125-26-357234-index.htm,False,https://www.sec.gov/Archives/edgar/data/1171340/000119312526357234/ownership.xml,932601753877d2a2bdd80e6203da2a634a9e6568ad2079fbce6ba3cc5acb4aab,parsed,0
4 - Feyerherm Richelle R. (0002083713) (Reporting),4,2026-08-19 22:02:19,0001225208-26-007207,0002083713,4 - Feyerherm Richelle R. (0002083713) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083713/000122520826007207,https://www.sec.gov/Archives/edgar/data/2083713/000122520826007207/0001225208-26-007207-index.htm,False,https://www.sec.gov/Archives/edgar/data/2083713/000122520826007207/doc4.xml,59d7676a3fcde683b1d3df32afd96e88a18abd27e530e16494adb72c07efdcd7,parsed,0
4 - Buckley Merilee (0001813761) (Reporting),4,2026-08-19 22:02:16,0001813761-26-000009,0001813761,4 - Buckley Merilee (0001813761) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813761/000181376126000009,https://www.sec.gov/Archives/edgar/data/1813761/000181376126000009/0001813761-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1813761/000181376126000009/form4-08192026_100811.xml,253b153765e3708d5d3060de0a197cd6ace7cf75068b3f17fd82f1181d030c78,parsed,0
4 - Finn Michael J (0001890137) (Reporting),4,2026-08-19 22:02:02,0001193125-26-357233,0001890137,4 - Finn Michael J (0001890137) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1890137/000119312526357233,https://www.sec.gov/Archives/edgar/data/1890137/000119312526357233/0001193125-26-357233-index.htm,False,https://www.sec.gov/Archives/edgar/data/1890137/000119312526357233/ownership.xml,e1ff4563cea26b4d480babceef3d0b6cf1755e8508f90c75e6b5fbe016748c06,parsed,0
4 - Song Esther (0002014632) (Reporting),4,2026-08-19 22:01:41,0002014632-26-000016,0002014632,4 - Song Esther (0002014632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014632/000201463226000016,https://www.sec.gov/Archives/edgar/data/2014632/000201463226000016/0002014632-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/2014632/000201463226000016/wk-form4_1787176898.xml,121eba385150564959be281f3a27b65fb4ff8510be62f13faef10f43b987ad7c,parsed,0
4 - Blow Marla J (0001731746) (Reporting),4,2026-08-19 22:00:45,0001731746-26-000005,0001731746,4 - Blow Marla J (0001731746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1731746/000173174626000005,https://www.sec.gov/Archives/edgar/data/1731746/000173174626000005/0001731746-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1731746/000173174626000005/form4-08192026_100840.xml,040937f6713af8f8df44a2fc95f2789871fe834ae49311c53dc2270a8f128b10,parsed,0
4 - Advanced Flower Capital Inc. (0001822523) (Issuer),4,2026-08-19 22:00:13,0001628280-26-058037,0001822523,4 - Advanced Flower Capital Inc. (0001822523) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1822523/000162828026058037,https://www.sec.gov/Archives/edgar/data/1822523/000162828026058037/0001628280-26-058037-index.htm,False,https://www.sec.gov/Archives/edgar/data/1822523/000162828026058037/wk-form4_1787176810.xml,2903fecac1a9942b75a814bbd3e4e4ee84762a3f8eb2653164587e25dd43bee8,parsed,1
"4 - Venture Global, Inc. (0002007855) (Issuer)",4,2026-08-19 21:59:13,0001448765-26-000013,0002007855,"4 - Venture Global, Inc. (0002007855) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007855/000144876526000013,https://www.sec.gov/Archives/edgar/data/2007855/000144876526000013/0001448765-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/2007855/000144876526000013/primarydocument.xml,cde5172b1f31ef6423c35065d2cfc1bcb359e4ec4f8ee821f4a6a9a7e2f6fd2c,parsed,0
4 - Readnour Robin Shane (0001914883) (Reporting),4,2026-08-19 21:58:27,0001193125-26-357225,0001914883,4 - Readnour Robin Shane (0001914883) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914883/000119312526357225,https://www.sec.gov/Archives/edgar/data/1914883/000119312526357225/0001193125-26-357225-index.htm,False,https://www.sec.gov/Archives/edgar/data/1914883/000119312526357225/ownership.xml,5abe12c2a08f7904d1e35533ed2c6acd670cbd25421debc555b598158808ad63,parsed,0
4/A - Song Esther (0002014632) (Reporting),4/A,2026-08-19 21:56:24,0002014632-26-000014,0002014632,4/A - Song Esther (0002014632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014632/000201463226000014,https://www.sec.gov/Archives/edgar/data/2014632/000201463226000014/0002014632-26-000014-index.htm,True,https://www.sec.gov/Archives/edgar/data/2014632/000201463226000014/wk-form4a_1787176582.xml,58efb38ea0b72f2b450f51f5aeadbd7338bba6e17e17a5b8a1b0f29af602050f,parsed,0
4 - Haveli Investment Management LLC (0002022286) (Reporting),4,2026-08-19 21:55:24,0001193125-26-357222,0002022286,4 - Haveli Investment Management LLC (0002022286) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022286/000119312526357222,https://www.sec.gov/Archives/edgar/data/2022286/000119312526357222/0001193125-26-357222-index.htm,False,https://www.sec.gov/Archives/edgar/data/2022286/000119312526357222/ownership.xml,2dab900e1ec87114b648303a6f2d7141b092a5b6289a5157ed6f3fc091943ea4,parsed,1
4 - LEBLANC LEONARD J (0001244065) (Reporting),4,2026-08-19 21:55:13,0001437749-26-028577,0001244065,4 - LEBLANC LEONARD J (0001244065) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1244065/000143774926028577,https://www.sec.gov/Archives/edgar/data/1244065/000143774926028577/0001437749-26-028577-index.htm,False,https://www.sec.gov/Archives/edgar/data/1244065/000143774926028577/rdgdoc.xml,ba153b35c1b71a1a51e2854be933605db2c5ff73974e1f53c1fd59c90364bbb1,parsed,0
4/A - Ganesan Satish (0002014633) (Reporting),4/A,2026-08-19 21:55:03,0002014633-26-000016,0002014633,4/A - Ganesan Satish (0002014633) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014633/000201463326000016,https://www.sec.gov/Archives/edgar/data/2014633/000201463326000016/0002014633-26-000016-index.htm,True,https://www.sec.gov/Archives/edgar/data/2014633/000201463326000016/wk-form4a_1787176501.xml,03a26210206f7ae519bf92254b0482ed9dfbe7e1e181dec68be18977b62e6bc5,parsed,0
4 - Alkarmi Ashraf (0002060166) (Reporting),4,2026-08-19 21:54:54,0002060166-26-000015,0002060166,4 - Alkarmi Ashraf (0002060166) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060166/000206016626000015,https://www.sec.gov/Archives/edgar/data/2060166/000206016626000015/0002060166-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/2060166/000206016626000015/wk-form4_1787176491.xml,78e0aea28369ba251ea4592bb3d66b66af1faee253134df77ab6c3cfda632fc0,parsed,0
4/A - Gupta Vikram (0001984784) (Reporting),4/A,2026-08-19 21:53:34,0001984784-26-000024,0001984784,4/A - Gupta Vikram (0001984784) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1984784/000198478426000024,https://www.sec.gov/Archives/edgar/data/1984784/000198478426000024/0001984784-26-000024-index.htm,True,https://www.sec.gov/Archives/edgar/data/1984784/000198478426000024/wk-form4a_1787176411.xml,f2ac347ad22f1dd4827a380343d5365c8cf89f43183e4de9b076d3842d25b937,parsed,0
4 - Tennenbaum Ross (0001807571) (Reporting),4,2026-08-19 21:53:32,0001807571-26-000007,0001807571,4 - Tennenbaum Ross (0001807571) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1807571/000180757126000007,https://www.sec.gov/Archives/edgar/data/1807571/000180757126000007/0001807571-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1807571/000180757126000007/wk-form4_1787176410.xml,39e41bb9b021df5648f49baf4740b5b7af654f024acc5e6c8e82d9774a62d4ab,parsed,0
4/A - Bodensteiner Lisa (0001213272) (Reporting),4/A,2026-08-19 21:52:01,0001213272-26-000019,0001213272,4/A - Bodensteiner Lisa (0001213272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1213272/000121327226000019,https://www.sec.gov/Archives/edgar/data/1213272/000121327226000019/0001213272-26-000019-index.htm,True,https://www.sec.gov/Archives/edgar/data/1213272/000121327226000019/wk-form4a_1787176319.xml,3370e2cd4d650d167c1820debb973719d0f67e875b3bf9b164bb66c5697de5e5,parsed,0
4 - Webster Eric T (0002104172) (Reporting),4,2026-08-19 21:50:59,0002104172-26-000010,0002104172,4 - Webster Eric T (0002104172) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104172/000210417226000010,https://www.sec.gov/Archives/edgar/data/2104172/000210417226000010/0002104172-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2104172/000210417226000010/wk-form4_1787176256.xml,ab0429b00552f15429f0c8ede5167bbc204344654a5b3b572a508ee589be1155,parsed,0
4 - La Thi L (0001825546) (Reporting),4,2026-08-19 21:48:46,0001825546-26-000007,0001825546,4 - La Thi L (0001825546) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825546/000182554626000007,https://www.sec.gov/Archives/edgar/data/1825546/000182554626000007/0001825546-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1825546/000182554626000007/primary_doc.xml,cc9571045958306f55ec1c8a839cd75837d8e207f30770ee92f09d9ab0667e80,parsed,0
4 - Read Brian (0002021854) (Reporting),4,2026-08-19 21:46:55,0002021854-26-000022,0002021854,4 - Read Brian (0002021854) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021854/000202185426000022,https://www.sec.gov/Archives/edgar/data/2021854/000202185426000022/0002021854-26-000022-index.htm,False,https://www.sec.gov/Archives/edgar/data/2021854/000202185426000022/wk-form4_1787176012.xml,b4ee6d2ae42a21ea5e0c597e01cdd8f23861ac259379b411269ea6a6d14b78da,parsed,0
4 - Parang Touraj (0001983441) (Reporting),4,2026-08-19 21:46:43,0001983441-26-000016,0001983441,4 - Parang Touraj (0001983441) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983441/000198344126000016,https://www.sec.gov/Archives/edgar/data/1983441/000198344126000016/0001983441-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1983441/000198344126000016/wk-form4_1787176001.xml,a16c4809609bde291cce193b0a6ba268dc1066d5ef6450493460b2b102dfee8b,parsed,0
4 - Kashani Ali (0001983489) (Reporting),4,2026-08-19 21:46:29,0001983489-26-000016,0001983489,4 - Kashani Ali (0001983489) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983489/000198348926000016,https://www.sec.gov/Archives/edgar/data/1983489/000198348926000016/0001983489-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1983489/000198348926000016/wk-form4_1787175986.xml,5ea6f6c7822da0ff806391056ee1e06d9b47900c5dd9d557d8e2e002ab1312f1,parsed,0
4 - LEBLANC LEONARD J (0001244065) (Reporting),4,2026-08-19 21:45:53,0001437749-26-028573,0001244065,4 - LEBLANC LEONARD J (0001244065) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1244065/000143774926028573,https://www.sec.gov/Archives/edgar/data/1244065/000143774926028573/0001437749-26-028573-index.htm,False,https://www.sec.gov/Archives/edgar/data/1244065/000143774926028573/rdgdoc.xml,fd03b7dff21d580559911cf0a0cf6eeee6c4c321286a7544c6160a7a1470e716,parsed,0
4 - Howe Stephen R. Jr. (0001760676) (Reporting),4,2026-08-19 21:45:47,0001628280-26-058033,0001760676,4 - Howe Stephen R. Jr. (0001760676) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1760676/000162828026058033,https://www.sec.gov/Archives/edgar/data/1760676/000162828026058033/0001628280-26-058033-index.htm,False,https://www.sec.gov/Archives/edgar/data/1760676/000162828026058033/wk-form4_1787175945.xml,8aede68c7cbbb346bf14a6df34e0da6aeb570ba75eb79aef1bd445b98e9e0b9b,parsed,0
"4 - Benchmark AI Infrastructure Management Co., L.L.C. (0002105288) (Reporting)",4,2026-08-19 21:45:04,0001104659-26-098850,0002105288,"4 - Benchmark AI Infrastructure Management Co., L.L.C. (0002105288) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2105288/000110465926098850,https://www.sec.gov/Archives/edgar/data/2105288/000110465926098850/0001104659-26-098850-index.htm,False,https://www.sec.gov/Archives/edgar/data/2105288/000110465926098850/tm2623587-2_4seq1.xml,ccff8fc832f4a33fea482b4c0cf1594c9b61086e8aa90f71636cf5d9fd071314,parsed,0
4 - Cerebras Systems Inc. (0002021728) (Issuer),4,2026-08-19 21:43:19,0001104659-26-098848,0002021728,4 - Cerebras Systems Inc. (0002021728) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021728/000110465926098848,https://www.sec.gov/Archives/edgar/data/2021728/000110465926098848/0001104659-26-098848-index.htm,False,https://www.sec.gov/Archives/edgar/data/2021728/000110465926098848/tm2623587-1_4seq1.xml,3e3a97a9a5536ccb38cadc494e384006172c06dd70609b1e8742585db42ba057,parsed,0
4 - Eisen Anthony Mathew (0001933928) (Reporting),4,2026-08-19 21:42:55,0001628280-26-058031,0001933928,4 - Eisen Anthony Mathew (0001933928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933928/000162828026058031,https://www.sec.gov/Archives/edgar/data/1933928/000162828026058031/0001628280-26-058031-index.htm,False,https://www.sec.gov/Archives/edgar/data/1933928/000162828026058031/wk-form4_1787175773.xml,dfaa70bf5a8054e921428518efd766b1e51e188d860734a25ab8d8172ac5f9a9,parsed,0
4 - Yoon William T (0002059795) (Reporting),4,2026-08-19 21:42:39,0002059795-26-000011,0002059795,4 - Yoon William T (0002059795) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059795/000205979526000011,https://www.sec.gov/Archives/edgar/data/2059795/000205979526000011/0002059795-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/2059795/000205979526000011/wk-form4_1787175756.xml,42985021df6e493180ca770f64afed32065e66433e53ff350c97f24efe2592ba,parsed,0
4 - Starzak Alissa Michelle (0002128025) (Reporting),4,2026-08-19 21:42:13,0002128025-26-000013,0002128025,4 - Starzak Alissa Michelle (0002128025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128025/000212802526000013,https://www.sec.gov/Archives/edgar/data/2128025/000212802526000013/0002128025-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/2128025/000212802526000013/wk-form4_1787175730.xml,e59d8f2f30dac8ecfc21cfcc09eccb0b1cdbea4a14c1fe9dddfe49167f24193a,parsed,0
4 - Frank Edward H. (0001589827) (Reporting),4,2026-08-19 21:42:00,0001451809-26-000064,0001589827,4 - Frank Edward H. (0001589827) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1589827/000145180926000064,https://www.sec.gov/Archives/edgar/data/1589827/000145180926000064/0001451809-26-000064-index.htm,False,https://www.sec.gov/Archives/edgar/data/1589827/000145180926000064/wk-form4_1787175717.xml,24851390baf32a9f78453c07f32cbeacc38e77f0747c823686bddf0f57e0a284,parsed,0
4 - Ellerker Marco (0002030873) (Reporting),4,2026-08-19 21:41:42,0001593968-26-000174,0002030873,4 - Ellerker Marco (0002030873) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2030873/000159396826000174,https://www.sec.gov/Archives/edgar/data/2030873/000159396826000174/0001593968-26-000174-index.htm,False,https://www.sec.gov/Archives/edgar/data/2030873/000159396826000174/primary_01.xml,18bd0e8fefc7e0c8edeaab04ccdeb197655da9232a7067ad5d5b52ab489ffe91,parsed,0
4 - Cerebras Systems Inc. (0002021728) (Issuer),4,2026-08-19 21:41:35,0001104659-26-098846,0002021728,4 - Cerebras Systems Inc. (0002021728) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021728/000110465926098846,https://www.sec.gov/Archives/edgar/data/2021728/000110465926098846/0001104659-26-098846-index.htm,False,https://www.sec.gov/Archives/edgar/data/2021728/000110465926098846/tm2623587-3_4seq1.xml,958dac41808dd2d7e3c9b3166b8391991c0bfbe399e91653f606e64010f492f4,parsed,0
4 - Spring-Green Robin (0002011893) (Reporting),4,2026-08-19 21:41:24,0001593968-26-000173,0002011893,4 - Spring-Green Robin (0002011893) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011893/000159396826000173,https://www.sec.gov/Archives/edgar/data/2011893/000159396826000173/0001593968-26-000173-index.htm,False,https://www.sec.gov/Archives/edgar/data/2011893/000159396826000173/primary_01.xml,4c1b93d496cd8ef88dcbbf552eddc99fdc581e9884f449b7e77270cc40ea7d01,parsed,0
4 - Spangenberg Anne (0001938585) (Reporting),4,2026-08-19 21:41:09,0001593968-26-000172,0001938585,4 - Spangenberg Anne (0001938585) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938585/000159396826000172,https://www.sec.gov/Archives/edgar/data/1938585/000159396826000172/0001593968-26-000172-index.htm,False,https://www.sec.gov/Archives/edgar/data/1938585/000159396826000172/primary_01.xml,9e7caba2500a5adc30ded0e376952833875fc7f137ef6771710a02c135939a46,parsed,0
4 - Garcia Thomas (0001816735) (Reporting),4,2026-08-19 21:40:54,0001593968-26-000171,0001816735,4 - Garcia Thomas (0001816735) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816735/000159396826000171,https://www.sec.gov/Archives/edgar/data/1816735/000159396826000171/0001593968-26-000171-index.htm,False,https://www.sec.gov/Archives/edgar/data/1816735/000159396826000171/primary_01.xml,ac24849be1e0c58db461bef36f56eedc683d234ddf148786ccf0d3dcd6fdc086,parsed,0
4 - Stefano Caroti (0001657833) (Reporting),4,2026-08-19 21:40:40,0001593968-26-000170,0001657833,4 - Stefano Caroti (0001657833) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657833/000159396826000170,https://www.sec.gov/Archives/edgar/data/1657833/000159396826000170/0001593968-26-000170-index.htm,False,https://www.sec.gov/Archives/edgar/data/1657833/000159396826000170/primary_01.xml,448c93dc6b0915d302a87ae70b55aa7e5c728cc481611f7707816db1a808d517,parsed,0
4 - Ogbechie Angela (0001934894) (Reporting),4,2026-08-19 21:40:24,0001593968-26-000169,0001934894,4 - Ogbechie Angela (0001934894) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1934894/000159396826000169,https://www.sec.gov/Archives/edgar/data/1934894/000159396826000169/0001593968-26-000169-index.htm,False,https://www.sec.gov/Archives/edgar/data/1934894/000159396826000169/primary_01.xml,a47d10993e55296d9e288d9a5e77c8d42d7e9b8223ff7daed7242e37af5ba9b6,parsed,0
