title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Fink M Kathryn (0001663095) (Reporting),4,2026-08-04 22:53:05,0001663095-26-000005,0001663095,4 - Fink M Kathryn (0001663095) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1663095/000166309526000005,https://www.sec.gov/Archives/edgar/data/1663095/000166309526000005/0001663095-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1663095/000166309526000005/wk-form4_1785883982.xml,1f679ce62e6a5c973e074115149806e326b96260dca94b61594c2405b658647c,parsed,0
4 - Schatz Jacob J. (0001609751) (Reporting),4,2026-08-04 22:51:16,0000712515-26-000132,0001609751,4 - Schatz Jacob J. (0001609751) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1609751/000071251526000132,https://www.sec.gov/Archives/edgar/data/1609751/000071251526000132/0000712515-26-000132-index.htm,False,https://www.sec.gov/Archives/edgar/data/1609751/000071251526000132/form4.xml,ac85e8927d8d7d07812ded7b7cb5c47ec25125abe90f3120d1ec7149edeccf71,parsed,0
4 - Miele Laura (0001670477) (Reporting),4,2026-08-04 22:49:27,0000712515-26-000130,0001670477,4 - Miele Laura (0001670477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1670477/000071251526000130,https://www.sec.gov/Archives/edgar/data/1670477/000071251526000130/0000712515-26-000130-index.htm,False,https://www.sec.gov/Archives/edgar/data/1670477/000071251526000130/form4.xml,8ad67bd35fcce805e5fd52f7d8317e944e7bc31eea904293f60abe5ea9997471,parsed,0
4 - Pursley James (0001783108) (Reporting),4,2026-08-04 22:48:03,0001783108-26-000026,0001783108,4 - Pursley James (0001783108) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783108/000178310826000026,https://www.sec.gov/Archives/edgar/data/1783108/000178310826000026/0001783108-26-000026-index.htm,False,https://www.sec.gov/Archives/edgar/data/1783108/000178310826000026/form4-08042026_100857.xml,91ff8f09f6f4d3dd45417456a6848aba2896a97a8e6284162b187348988f4ca8,parsed,0
"4 - Hinge Health, Inc. (0001673743) (Issuer)",4,2026-08-04 22:46:37,0001338176-26-000028,0001673743,"4 - Hinge Health, Inc. (0001673743) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1673743/000133817626000028,https://www.sec.gov/Archives/edgar/data/1673743/000133817626000028/0001338176-26-000028-index.htm,False,https://www.sec.gov/Archives/edgar/data/1673743/000133817626000028/form4-08042026_100833.xml,315cc36a39976671ac7e161e11d21554f4e2467d2d30178a64a2eec7e9662a6f,parsed,0
4 - Kelly Eric Charles (0001879932) (Reporting),4,2026-08-04 22:46:06,0000712515-26-000128,0001879932,4 - Kelly Eric Charles (0001879932) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879932/000071251526000128,https://www.sec.gov/Archives/edgar/data/1879932/000071251526000128/0000712515-26-000128-index.htm,False,https://www.sec.gov/Archives/edgar/data/1879932/000071251526000128/form4.xml,e7eb86a3d5ff3423c80904808e2824cdb2f10c4000c7ccdaa6327b0ec3177455,parsed,0
4 - Canfield Stuart (0001982711) (Reporting),4,2026-08-04 22:43:37,0000712515-26-000126,0001982711,4 - Canfield Stuart (0001982711) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982711/000071251526000126,https://www.sec.gov/Archives/edgar/data/1982711/000071251526000126/0000712515-26-000126-index.htm,False,https://www.sec.gov/Archives/edgar/data/1982711/000071251526000126/form4.xml,3de64b469cc44b72ac5755a6a53c63395e892986829bee5786c06f4287283f68,parsed,0
4 - Reardon Andrew (0001950232) (Reporting),4,2026-08-04 22:42:58,0002001011-26-000111,0001950232,4 - Reardon Andrew (0001950232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950232/000200101126000111,https://www.sec.gov/Archives/edgar/data/1950232/000200101126000111/0002001011-26-000111-index.htm,False,https://www.sec.gov/Archives/edgar/data/1950232/000200101126000111/edgardoc.xml,f060dd0c897aafd314029580da34f1a31f7d77e8c5334684e0eee6955d70acbe,parsed,0
4 - Afdahl David Martin (0001974087) (Reporting),4,2026-08-04 22:40:27,0001974087-26-000006,0001974087,4 - Afdahl David Martin (0001974087) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974087/000197408726000006,https://www.sec.gov/Archives/edgar/data/1974087/000197408726000006/0001974087-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974087/000197408726000006/wk-form4_1785883224.xml,b7fb2e8ec0f61b752a2d4515a1efee7bc2478f94d020f8fd02f9ca2b4ccaf9c8,parsed,0
4 - SMITH DAVID BYRON JR (0001478669) (Reporting),4,2026-08-04 22:35:52,0001478669-26-000015,0001478669,4 - SMITH DAVID BYRON JR (0001478669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1478669/000147866926000015,https://www.sec.gov/Archives/edgar/data/1478669/000147866926000015/0001478669-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1478669/000147866926000015/wk-form4_1785882950.xml,f99cdf5abb42a2e970d8cd7bf20c1cec5c99a1570e6a9aeef3d310ea349ee8b2,parsed,0
4 - Kinney Shannon Browning (0001987164) (Reporting),4,2026-08-04 22:35:45,0001987164-26-000011,0001987164,4 - Kinney Shannon Browning (0001987164) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987164/000198716426000011,https://www.sec.gov/Archives/edgar/data/1987164/000198716426000011/0001987164-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1987164/000198716426000011/wk-form4_1785882942.xml,cdab261f217251ecb16312c391d79cd69b36a1c8365fdbd8d9752a02094661d1,parsed,0
4 - Indelicarto Thomas C (0001624651) (Reporting),4,2026-08-04 22:32:40,0001624651-26-000041,0001624651,4 - Indelicarto Thomas C (0001624651) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1624651/000162465126000041,https://www.sec.gov/Archives/edgar/data/1624651/000162465126000041/0001624651-26-000041-index.htm,False,https://www.sec.gov/Archives/edgar/data/1624651/000162465126000041/wk-form4_1785882757.xml,6cbaa8d1adda2ff1df6a827054fdd35e210a887d987add8ff47917432f337fb9,parsed,0
4 - Huffington Arianna (0001775298) (Reporting),4,2026-08-04 22:30:57,0000719955-26-000192,0001775298,4 - Huffington Arianna (0001775298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775298/000071995526000192,https://www.sec.gov/Archives/edgar/data/1775298/000071995526000192/0000719955-26-000192-index.htm,False,https://www.sec.gov/Archives/edgar/data/1775298/000071995526000192/form4.xml,956bdf73a0bd76d76099d0abfabb47ec267de471b21129a0d4c873b9f68cd92f,parsed,0
4 - DAY DONALD (0002031697) (Reporting),4,2026-08-04 22:30:06,0002031697-26-000006,0002031697,4 - DAY DONALD (0002031697) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031697/000203169726000006,https://www.sec.gov/Archives/edgar/data/2031697/000203169726000006/0002031697-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2031697/000203169726000006/form4-08042026_060801.xml,38208e73bde4855b835b60ad74397914229830db5832f163698358d725396bbb,parsed,0
4 - SIRKIN CLIVE M (0001673527) (Reporting),4,2026-08-04 22:29:38,0001493152-26-036058,0001673527,4 - SIRKIN CLIVE M (0001673527) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1673527/000149315226036058,https://www.sec.gov/Archives/edgar/data/1673527/000149315226036058/0001493152-26-036058-index.htm,False,https://www.sec.gov/Archives/edgar/data/1673527/000149315226036058/ownership.xml,0fbd03cf5f425dc849e63467ae93ab451cc22d9f963a630800fae773cf17163e,parsed,0
4 - Ready William J (0001643573) (Reporting),4,2026-08-04 22:28:17,0000719955-26-000191,0001643573,4 - Ready William J (0001643573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1643573/000071995526000191,https://www.sec.gov/Archives/edgar/data/1643573/000071995526000191/0000719955-26-000191-index.htm,False,https://www.sec.gov/Archives/edgar/data/1643573/000071995526000191/form4.xml,f9ce000f7b8795933b8290e3d72767081dd6acb0ad1b419463ba21b2bc817f05,parsed,0
4 - Reichman Gregg (0001968765) (Reporting),4,2026-08-04 22:27:32,0001493152-26-036056,0001968765,4 - Reichman Gregg (0001968765) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968765/000149315226036056,https://www.sec.gov/Archives/edgar/data/1968765/000149315226036056/0001493152-26-036056-index.htm,False,https://www.sec.gov/Archives/edgar/data/1968765/000149315226036056/ownership.xml,eb569bb4f19ca2021b1e46b3de496e225bf7f37d210d8e2aa36bc222c964950d,parsed,0
4 - Bracey Esi Eggleston (0001820291) (Reporting),4,2026-08-04 22:27:06,0000719955-26-000190,0001820291,4 - Bracey Esi Eggleston (0001820291) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820291/000071995526000190,https://www.sec.gov/Archives/edgar/data/1820291/000071995526000190/0000719955-26-000190-index.htm,False,https://www.sec.gov/Archives/edgar/data/1820291/000071995526000190/form4.xml,25a895aff78d2cee6f45eba648ee66b17880532018586b4e7528db1554807d8c,parsed,0
4 - Norman Paul T (0001397924) (Reporting),4,2026-08-04 22:27:03,0001493152-26-036055,0001397924,4 - Norman Paul T (0001397924) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1397924/000149315226036055,https://www.sec.gov/Archives/edgar/data/1397924/000149315226036055/0001493152-26-036055-index.htm,False,https://www.sec.gov/Archives/edgar/data/1397924/000149315226036055/ownership.xml,5b4213ec855129545d3c63d02d49305f1f291e479ff50f2bfe741a9d89f7380d,parsed,0
4 - NOVAKOVIC PHEBE N (0001222195) (Reporting),4,2026-08-04 22:25:41,0001193125-26-333260,0001222195,4 - NOVAKOVIC PHEBE N (0001222195) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1222195/000119312526333260,https://www.sec.gov/Archives/edgar/data/1222195/000119312526333260/0001193125-26-333260-index.htm,False,https://www.sec.gov/Archives/edgar/data/1222195/000119312526333260/ownership.xml,6e7bb82a716565fe0f3d731a7e288d9a48242b4d27d0ec8c1fbf16b331fa1f42,parsed,0
4 - Campion Andrew (0001650153) (Reporting),4,2026-08-04 22:25:08,0000719955-26-000189,0001650153,4 - Campion Andrew (0001650153) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1650153/000071995526000189,https://www.sec.gov/Archives/edgar/data/1650153/000071995526000189/0000719955-26-000189-index.htm,False,https://www.sec.gov/Archives/edgar/data/1650153/000071995526000189/form4.xml,16630a6f6656df36379711847edbdb4e2f6d89d4e7c06fb935fee972bc868470,parsed,0
4 - Dissinger Ronald L (0001478924) (Reporting),4,2026-08-04 22:24:46,0001493152-26-036051,0001478924,4 - Dissinger Ronald L (0001478924) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1478924/000149315226036051,https://www.sec.gov/Archives/edgar/data/1478924/000149315226036051/0001493152-26-036051-index.htm,False,https://www.sec.gov/Archives/edgar/data/1478924/000149315226036051/ownership.xml,ea0d56f72d4677dec8d76c453c35cb95e709bbce4ecbd4a19d5155bba6e97f4c,parsed,0
4 - MEYERCORD EDWARD (0001179945) (Reporting),4,2026-08-04 22:23:46,0001437749-26-025749,0001179945,4 - MEYERCORD EDWARD (0001179945) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179945/000143774926025749,https://www.sec.gov/Archives/edgar/data/1179945/000143774926025749/0001437749-26-025749-index.htm,False,https://www.sec.gov/Archives/edgar/data/1179945/000143774926025749/rdgdoc.xml,64aa48ab4544501b82f84150b1f48539b87c58cfe8289d8cd645ceb42605bed5,parsed,0
4 - Hsieh Hong-Po (0001444540) (Reporting),4,2026-08-04 22:22:27,0001444540-26-000002,0001444540,4 - Hsieh Hong-Po (0001444540) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1444540/000144454026000002,https://www.sec.gov/Archives/edgar/data/1444540/000144454026000002/0001444540-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1444540/000144454026000002/form4.xml,e2d10f53ca383f4d4616442473e2df3eebfd12cffe13a114d17c3c29e59e8048,parsed,0
4 - Gilliland Marguerite Amy (0001637884) (Reporting),4,2026-08-04 22:20:30,0001193125-26-333251,0001637884,4 - Gilliland Marguerite Amy (0001637884) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1637884/000119312526333251,https://www.sec.gov/Archives/edgar/data/1637884/000119312526333251/0001193125-26-333251-index.htm,False,https://www.sec.gov/Archives/edgar/data/1637884/000119312526333251/ownership.xml,8a987ee9fa345c1bb6a326f85e1b5ada23ed8fce2860113f0cf8c61d83792ac7,parsed,0
4 - Franzetti Daniel Paul (0001811655) (Reporting),4,2026-08-04 22:19:59,0001811655-26-000004,0001811655,4 - Franzetti Daniel Paul (0001811655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1811655/000181165526000004,https://www.sec.gov/Archives/edgar/data/1811655/000181165526000004/0001811655-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1811655/000181165526000004/wk-form4_1785881996.xml,02d76c58ea3307b74cbe3b124eb3f5872ef5ed1c2de951d4b12c2ba0fb5dfb0d,parsed,0
4 - Goldstein Eyal (0001702239) (Reporting),4,2026-08-04 22:18:28,0001628280-26-052809,0001702239,4 - Goldstein Eyal (0001702239) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1702239/000162828026052809,https://www.sec.gov/Archives/edgar/data/1702239/000162828026052809/0001628280-26-052809-index.htm,False,https://www.sec.gov/Archives/edgar/data/1702239/000162828026052809/wk-form4_1785881905.xml,827ad07e451a31854c40a07cafc167c05aeb9b2ff9fccbab6a32f914cdfb5ed4,parsed,0
4 - Pence John F (0001833751) (Reporting),4,2026-08-04 22:18:20,0001628280-26-052808,0001833751,4 - Pence John F (0001833751) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833751/000162828026052808,https://www.sec.gov/Archives/edgar/data/1833751/000162828026052808/0001628280-26-052808-index.htm,False,https://www.sec.gov/Archives/edgar/data/1833751/000162828026052808/wk-form4_1785881898.xml,c0c17b5b748c749b3770e2a2706acd40e2a0aa6b167ce3fa4cb2ec1dded0f325,parsed,0
4 - Alford Peggy (0001736236) (Reporting),4,2026-08-04 22:18:06,0000950103-26-011909,0001736236,4 - Alford Peggy (0001736236) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736236/000095010326011909,https://www.sec.gov/Archives/edgar/data/1736236/000095010326011909/0000950103-26-011909-index.htm,False,https://www.sec.gov/Archives/edgar/data/1736236/000095010326011909/ownership.xml,50b420bab0fcc181d62106354a2b0d007619dbd9f115aa6abe8801c652a019ee,parsed,0
4 - Mohmand Mohammad Saidal LaVanway (0002041154) (Reporting),4,2026-08-04 22:17:21,0001628280-26-052805,0002041154,4 - Mohmand Mohammad Saidal LaVanway (0002041154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2041154/000162828026052805,https://www.sec.gov/Archives/edgar/data/2041154/000162828026052805/0001628280-26-052805-index.htm,False,https://www.sec.gov/Archives/edgar/data/2041154/000162828026052805/wk-form4_1785881838.xml,db3f2fe9974655103054fdf9a2568ba250b058c5a1c781498cd95159ce968d98,parsed,0
4 - Zuckerberg Mark (0001548760) (Reporting),4,2026-08-04 22:16:44,0000950103-26-011908,0001548760,4 - Zuckerberg Mark (0001548760) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1548760/000095010326011908,https://www.sec.gov/Archives/edgar/data/1548760/000095010326011908/0000950103-26-011908-index.htm,False,https://www.sec.gov/Archives/edgar/data/1548760/000095010326011908/ownership.xml,088e448d48022ef69a6597f449f14df87275936252b0efec0751e1fcab914ae4,parsed,0
4 - Moore Corey E (0001961337) (Reporting),4,2026-08-04 22:15:51,0001437749-26-025747,0001961337,4 - Moore Corey E (0001961337) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961337/000143774926025747,https://www.sec.gov/Archives/edgar/data/1961337/000143774926025747/0001437749-26-025747-index.htm,False,https://www.sec.gov/Archives/edgar/data/1961337/000143774926025747/rdgdoc.xml,2544af99f227b9d6beb3b2d11133650df061d918e94519ca8c1983640aae1461,parsed,0
4 - Cook Kevin D. (0002082307) (Reporting),4,2026-08-04 22:15:46,0001830043-26-000094,0002082307,4 - Cook Kevin D. (0002082307) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082307/000183004326000094,https://www.sec.gov/Archives/edgar/data/2082307/000183004326000094/0001830043-26-000094-index.htm,False,https://www.sec.gov/Archives/edgar/data/2082307/000183004326000094/wk-form4_1785881743.xml,718a572447b476383271f17012e3c8951779b01d5d8f9c55247dc52a77448749,parsed,0
4 - Niola Rossana (0002108575) (Reporting),4,2026-08-04 22:15:11,0001650164-26-000166,0002108575,4 - Niola Rossana (0002108575) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2108575/000165016426000166,https://www.sec.gov/Archives/edgar/data/2108575/000165016426000166/0001650164-26-000166-index.htm,False,https://www.sec.gov/Archives/edgar/data/2108575/000165016426000166/wk-form4_1785881708.xml,a60167dedf66fe4c547dfb10fbc0416a4c9705417cacb5800bd5ddf325cbe29a,parsed,0
4 - Vassil Jonathan (0002004790) (Reporting),4,2026-08-04 22:14:29,0001650164-26-000165,0002004790,4 - Vassil Jonathan (0002004790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004790/000165016426000165,https://www.sec.gov/Archives/edgar/data/2004790/000165016426000165/0001650164-26-000165-index.htm,False,https://www.sec.gov/Archives/edgar/data/2004790/000165016426000165/wk-form4_1785881666.xml,1f6b61aa3d10bbd985691fb969f90a4539c78e502da678d5d90912ee2acc323e,parsed,0
4 - DAXvest LLC (0002044627) (Reporting),4,2026-08-04 22:14:02,0001493152-26-036046,0002044627,4 - DAXvest LLC (0002044627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044627/000149315226036046,https://www.sec.gov/Archives/edgar/data/2044627/000149315226036046/0001493152-26-036046-index.htm,False,https://www.sec.gov/Archives/edgar/data/2044627/000149315226036046/ownership.xml,3776cc0c176fc7cc5e521dd76f003b98f45b4c09e7c24c216746672979d6b4e4,parsed,0
4 - Amlani Ajay K (0002054667) (Reporting),4,2026-08-04 22:12:55,0001193125-26-333245,0002054667,4 - Amlani Ajay K (0002054667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054667/000119312526333245,https://www.sec.gov/Archives/edgar/data/2054667/000119312526333245/0001193125-26-333245-index.htm,False,https://www.sec.gov/Archives/edgar/data/2054667/000119312526333245/ownership.xml,67965c4aad862115be72b3fcbd961ca223ac9d54001b428bf6a5c43f727bb62f,parsed,2
4 - Starr Ephraim (0002069816) (Reporting),4,2026-08-04 22:11:46,0001628280-26-052799,0002069816,4 - Starr Ephraim (0002069816) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069816/000162828026052799,https://www.sec.gov/Archives/edgar/data/2069816/000162828026052799/0001628280-26-052799-index.htm,False,https://www.sec.gov/Archives/edgar/data/2069816/000162828026052799/wk-form4_1785881503.xml,61e322a5ca5b221ad86c6f3d72f3fdcb4e42618fd1502299b920524f502dde6f,parsed,1
4 - Trollope Rowan M (0001521443) (Reporting),4,2026-08-04 22:09:54,0001521443-26-000007,0001521443,4 - Trollope Rowan M (0001521443) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1521443/000152144326000007,https://www.sec.gov/Archives/edgar/data/1521443/000152144326000007/0001521443-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1521443/000152144326000007/wk-form4_1785881392.xml,5ae3dced6bb05d3fa29fac6172259565719ecfdf9bc261cb85783d6ce291e283,parsed,0
4 - Morris John Christopher (0001988271) (Reporting),4,2026-08-04 22:09:47,0001137789-26-000165,0001988271,4 - Morris John Christopher (0001988271) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1988271/000113778926000165,https://www.sec.gov/Archives/edgar/data/1988271/000113778926000165/0001137789-26-000165-index.htm,False,https://www.sec.gov/Archives/edgar/data/1988271/000113778926000165/wk-form4_1785881385.xml,c85c2cb368a10c21086965bff2e8baa69a2abdcffa4841a2d21ef845442d51e4,parsed,0
4 - MOSLEY WILLIAM D (0001388390) (Reporting),4,2026-08-04 22:09:40,0001137789-26-000164,0001388390,4 - MOSLEY WILLIAM D (0001388390) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1388390/000113778926000164,https://www.sec.gov/Archives/edgar/data/1388390/000113778926000164/0001137789-26-000164-index.htm,False,https://www.sec.gov/Archives/edgar/data/1388390/000113778926000164/wk-form4_1785881377.xml,05589420a02f14d77a007d31e288ea801e9b362e2a37df299069b2eb74b16d46,parsed,0
4 - MOSLEY WILLIAM D (0001388390) (Reporting),4,2026-08-04 22:09:32,0001137789-26-000163,0001388390,4 - MOSLEY WILLIAM D (0001388390) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1388390/000113778926000163,https://www.sec.gov/Archives/edgar/data/1388390/000113778926000163/0001137789-26-000163-index.htm,False,https://www.sec.gov/Archives/edgar/data/1388390/000113778926000163/wk-form4_1785881369.xml,bf3118fe9a96af17032a93c1cb6fed086aad819bfd8603243d45fb333b83b647,parsed,0
4 - Graff Marc D. (0002080157) (Reporting),4,2026-08-04 22:07:07,0002080157-26-000008,0002080157,4 - Graff Marc D. (0002080157) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080157/000208015726000008,https://www.sec.gov/Archives/edgar/data/2080157/000208015726000008/0002080157-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2080157/000208015726000008/edgardoc.xml,426484a2168b929d851ea2f42021a83f41f307ba0212f8543f750e7f85fc8621,parsed,0
4 - Walker Andrew D (0001922647) (Reporting),4,2026-08-04 22:06:57,0001922647-26-000008,0001922647,4 - Walker Andrew D (0001922647) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1922647/000192264726000008,https://www.sec.gov/Archives/edgar/data/1922647/000192264726000008/0001922647-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1922647/000192264726000008/wk-form4_1785881215.xml,02d546e08e4c98f6c28c8b29333a34325c696b7b6a7085ed6be1feb5aca2f759,parsed,0
4 - Bumble Inc. (0001830043) (Issuer),4,2026-08-04 22:05:51,0001830043-26-000090,0001830043,4 - Bumble Inc. (0001830043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1830043/000183004326000090,https://www.sec.gov/Archives/edgar/data/1830043/000183004326000090/0001830043-26-000090-index.htm,False,https://www.sec.gov/Archives/edgar/data/1830043/000183004326000090/wk-form4_1785881148.xml,c7951bc85f7afad798fd4f57a6938decea39f16afeae20df6b8a45883c2c75eb,parsed,0
4 - Runnette Deirdre L. (0002065474) (Reporting),4,2026-08-04 22:05:13,0001830043-26-000088,0002065474,4 - Runnette Deirdre L. (0002065474) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065474/000183004326000088,https://www.sec.gov/Archives/edgar/data/2065474/000183004326000088/0001830043-26-000088-index.htm,False,https://www.sec.gov/Archives/edgar/data/2065474/000183004326000088/wk-form4_1785881110.xml,0d543f4f2b0a72b694c2cd2714e673202cbdab746baf1deb0bf12e78c21f890f,parsed,0
4 - Stewart Michael J (0001425324) (Reporting),4,2026-08-04 22:05:04,0001425324-26-000003,0001425324,4 - Stewart Michael J (0001425324) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1425324/000142532426000003,https://www.sec.gov/Archives/edgar/data/1425324/000142532426000003/0001425324-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1425324/000142532426000003/wk-form4_1785881101.xml,b4cd7348b2ad3ba52c0932c7bad4c22fa8397d922ea908477acfe254f584cd16,parsed,0
4 - Scurlock Eva D. (0001736594) (Reporting),4,2026-08-04 22:04:46,0001736594-26-000019,0001736594,4 - Scurlock Eva D. (0001736594) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736594/000173659426000019,https://www.sec.gov/Archives/edgar/data/1736594/000173659426000019/0001736594-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1736594/000173659426000019/wk-form4_1785881083.xml,77edff9bba5568d5c7dfe841e67bb0a04e12d298d67ce4d9842bb25fbf6975f2,parsed,0
4 - Egholm Michael (0001559779) (Reporting),4,2026-08-04 22:01:02,0001193125-26-333225,0001559779,4 - Egholm Michael (0001559779) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1559779/000119312526333225,https://www.sec.gov/Archives/edgar/data/1559779/000119312526333225/0001193125-26-333225-index.htm,False,https://www.sec.gov/Archives/edgar/data/1559779/000119312526333225/ownership.xml,a26937393cdce6a66401a115a4c98e9193d43e9db666b68a115c9c6c2427a4ec,parsed,0
4 - Lanuto Frank P (0001443237) (Reporting),4,2026-08-04 22:00:12,0001104659-26-090532,0001443237,4 - Lanuto Frank P (0001443237) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1443237/000110465926090532,https://www.sec.gov/Archives/edgar/data/1443237/000110465926090532/0001104659-26-090532-index.htm,False,https://www.sec.gov/Archives/edgar/data/1443237/000110465926090532/tm2622180-1_4seq1.xml,a9b7a9b60b88c1ba7c576468e6c79c3e698dceaee206f4f93d584b11eb834577,parsed,0
4 - Paul Josh D. (0001882285) (Reporting),4,2026-08-04 22:00:04,0001882285-26-000014,0001882285,4 - Paul Josh D. (0001882285) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1882285/000188228526000014,https://www.sec.gov/Archives/edgar/data/1882285/000188228526000014/0001882285-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1882285/000188228526000014/ownership.xml,66e360bc0e13a11ae32d9e7106e71eecce55f86b3e4cfcf70ad45580bffce8fb,parsed,0
4 - COOGAN JAMES GORDON (0001797868) (Reporting),4,2026-08-04 22:00:02,0001193125-26-333219,0001797868,4 - COOGAN JAMES GORDON (0001797868) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1797868/000119312526333219,https://www.sec.gov/Archives/edgar/data/1797868/000119312526333219/0001193125-26-333219-index.htm,False,https://www.sec.gov/Archives/edgar/data/1797868/000119312526333219/ownership.xml,46533a8d8c53c120affb78eb6cabf7f866d51f2ff0bdee57194e28705584bc77,parsed,0
4 - Randolph Amy L (0001668161) (Reporting),4,2026-08-04 21:58:35,0001668161-26-000012,0001668161,4 - Randolph Amy L (0001668161) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1668161/000166816126000012,https://www.sec.gov/Archives/edgar/data/1668161/000166816126000012/0001668161-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1668161/000166816126000012/wk-form4_1785880712.xml,d2a61f6da72bc1b1ec80afe962d507ed55f6da9d4383285bd70739ac3007ebab,parsed,0
4 - Phillips Scott A. (0001968192) (Reporting),4,2026-08-04 21:58:21,0001968192-26-000013,0001968192,4 - Phillips Scott A. (0001968192) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968192/000196819226000013,https://www.sec.gov/Archives/edgar/data/1968192/000196819226000013/0001968192-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1968192/000196819226000013/wk-form4_1785880699.xml,66a73d1dae53795a90e80200a508f285086033691d4ceccfccef725428b932bb,parsed,0
4 - Peterson Joseph C (0002056794) (Reporting),4,2026-08-04 21:58:19,0002056794-26-000006,0002056794,4 - Peterson Joseph C (0002056794) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2056794/000205679426000006,https://www.sec.gov/Archives/edgar/data/2056794/000205679426000006/0002056794-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2056794/000205679426000006/wk-form4_1785880696.xml,960ebe6cb60b70e9abe4e339c6265be1be76b8fe682e5e9f14ae5f0e3d4b7528,parsed,0
