title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Rock Jennifer (0001740203) (Reporting),4,2026-08-17 21:59:30,0001628280-26-057470,0001740203,4 - Rock Jennifer (0001740203) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1740203/000162828026057470,https://www.sec.gov/Archives/edgar/data/1740203/000162828026057470/0001628280-26-057470-index.htm,False,https://www.sec.gov/Archives/edgar/data/1740203/000162828026057470/wk-form4_1787003968.xml,d773f4278008b429fe321b018f464adf9e4a0e40aa2d935a0cd16d181e2b9308,parsed,0
"4 - ZILLOW GROUP, INC. (0001617640) (Issuer)",4,2026-08-17 21:58:46,0001628280-26-057468,0001617640,"4 - ZILLOW GROUP, INC. (0001617640) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1617640/000162828026057468,https://www.sec.gov/Archives/edgar/data/1617640/000162828026057468/0001628280-26-057468-index.htm,False,https://www.sec.gov/Archives/edgar/data/1617640/000162828026057468/wk-form4_1787003923.xml,04623a803d64eb9f3bcab216b9eae409bb0dbfed2fe7d50fe2942d5689fdbc3d,parsed,0
4 - THORNTON JOSEPH CLAY (0002128794) (Reporting),4,2026-08-17 21:58:21,0001801170-26-000207,0002128794,4 - THORNTON JOSEPH CLAY (0002128794) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128794/000180117026000207,https://www.sec.gov/Archives/edgar/data/2128794/000180117026000207/0001801170-26-000207-index.htm,False,https://www.sec.gov/Archives/edgar/data/2128794/000180117026000207/wk-form4_1787003898.xml,3d87e91148698eedd2b12482d2ce2fb83973cf5e0d5823103e26ae08dd5492b6,parsed,0
4 - Spaulding Dan (0001771798) (Reporting),4,2026-08-17 21:58:02,0001628280-26-057467,0001771798,4 - Spaulding Dan (0001771798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1771798/000162828026057467,https://www.sec.gov/Archives/edgar/data/1771798/000162828026057467/0001628280-26-057467-index.htm,False,https://www.sec.gov/Archives/edgar/data/1771798/000162828026057467/wk-form4_1787003880.xml,aa7e2dd34351dc733a4b113e05ad55d6ad73b7189b9d4480eceb78a9a859ddb6,parsed,0
4 - Linetsky David (0001776729) (Reporting),4,2026-08-17 21:57:33,0001412408-26-000205,0001776729,4 - Linetsky David (0001776729) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776729/000141240826000205,https://www.sec.gov/Archives/edgar/data/1776729/000141240826000205/0001412408-26-000205-index.htm,False,https://www.sec.gov/Archives/edgar/data/1776729/000141240826000205/form4.xml,4b67c0d5e08f82b13b78c3b9f8a6f0e11b80abdd2a269c76bafaa90b1e3a2602,parsed,0
4 - Garfield Alastair (0002027261) (Reporting),4,2026-08-17 21:57:29,0001649904-26-000013,0002027261,4 - Garfield Alastair (0002027261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027261/000164990426000013,https://www.sec.gov/Archives/edgar/data/2027261/000164990426000013/0001649904-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/2027261/000164990426000013/form4.xml,2f6aedbd1e6f56860f5acd2e914bf34d39a8ebb117647879e9ce025422d4b4f0,parsed,0
4 - Hofmann Jeremy (0001977942) (Reporting),4,2026-08-17 21:57:16,0001628280-26-057466,0001977942,4 - Hofmann Jeremy (0001977942) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977942/000162828026057466,https://www.sec.gov/Archives/edgar/data/1977942/000162828026057466/0001628280-26-057466-index.htm,False,https://www.sec.gov/Archives/edgar/data/1977942/000162828026057466/wk-form4_1787003834.xml,d7690681c8318540a43a2a3e2b8d79c86efda2082e622807a46c5f24294d5102,parsed,0
4 - Wacksman Jeremy (0001709817) (Reporting),4,2026-08-17 21:56:32,0001628280-26-057465,0001709817,4 - Wacksman Jeremy (0001709817) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1709817/000162828026057465,https://www.sec.gov/Archives/edgar/data/1709817/000162828026057465/0001628280-26-057465-index.htm,False,https://www.sec.gov/Archives/edgar/data/1709817/000162828026057465/wk-form4_1787003789.xml,76f59b22f11e2b6a0c30f99a9100487f5f5197b95cf1b6bca685ef88a80a4fd8,parsed,0
4 - Tierney Conor B (0001969819) (Reporting),4,2026-08-17 21:56:26,0001437749-26-028211,0001969819,4 - Tierney Conor B (0001969819) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969819/000143774926028211,https://www.sec.gov/Archives/edgar/data/1969819/000143774926028211/0001437749-26-028211-index.htm,False,https://www.sec.gov/Archives/edgar/data/1969819/000143774926028211/rdgdoc.xml,ad3b93618e10df82d666492d0db992e21b981c27c7f742f862db92f8f444d857,parsed,0
4 - Ladiwala Shiraz Shabanali (0001715573) (Reporting),4,2026-08-17 21:55:18,0000724004-26-000089,0001715573,4 - Ladiwala Shiraz Shabanali (0001715573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715573/000072400426000089,https://www.sec.gov/Archives/edgar/data/1715573/000072400426000089/0000724004-26-000089-index.htm,False,https://www.sec.gov/Archives/edgar/data/1715573/000072400426000089/primary_doc.xml,c8838f318ad4477fc80ecb07d728262a508e10ebef966bae339c5b884822669c,parsed,0
4 - FELDMANN CYNTHIA L (0001264554) (Reporting),4,2026-08-17 21:52:52,0002084956-26-000058,0001264554,4 - FELDMANN CYNTHIA L (0001264554) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1264554/000208495626000058,https://www.sec.gov/Archives/edgar/data/1264554/000208495626000058/0002084956-26-000058-index.htm,False,https://www.sec.gov/Archives/edgar/data/1264554/000208495626000058/form4.xml,47d97035882e0e9cc9f2b68d2d8a56cd2825b0e77cff069e75d3b8845b95066d,parsed,0
4 - Shah Gaurav (0001725922) (Reporting),4,2026-08-17 21:52:21,0001140361-26-033417,0001725922,4 - Shah Gaurav (0001725922) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1725922/000114036126033417,https://www.sec.gov/Archives/edgar/data/1725922/000114036126033417/0001140361-26-033417-index.htm,False,https://www.sec.gov/Archives/edgar/data/1725922/000114036126033417/form4.xml,d602ec7d134f907c55ae866daf1884427ce284e0e55d0099f71ced0a02cdac3a,parsed,0
4 - Wilson Martin (0001704342) (Reporting),4,2026-08-17 21:50:22,0001140361-26-033413,0001704342,4 - Wilson Martin (0001704342) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1704342/000114036126033413,https://www.sec.gov/Archives/edgar/data/1704342/000114036126033413/0001140361-26-033413-index.htm,False,https://www.sec.gov/Archives/edgar/data/1704342/000114036126033413/form4.xml,af6a9f46a642738d84117ef7b5ee6f273496f465c7d78f7dcf5356415a2265cb,parsed,0
4 - Zinonos Despoina (0002088581) (Reporting),4,2026-08-17 21:49:08,0001193125-26-354330,0002088581,4 - Zinonos Despoina (0002088581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088581/000119312526354330,https://www.sec.gov/Archives/edgar/data/2088581/000119312526354330/0001193125-26-354330-index.htm,False,https://www.sec.gov/Archives/edgar/data/2088581/000119312526354330/ownership.xml,112fae2ee539b3e2e83b97dba79452fca8dd02e692388be59aaad9b750030411,parsed,0
4 - Shojaei Amir (0002051427) (Reporting),4,2026-08-17 21:47:37,0001493152-26-038807,0002051427,4 - Shojaei Amir (0002051427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051427/000149315226038807,https://www.sec.gov/Archives/edgar/data/2051427/000149315226038807/0001493152-26-038807-index.htm,False,https://www.sec.gov/Archives/edgar/data/2051427/000149315226038807/ownership.xml,464ac8957463a32becd6341a4895bf7271459a0efceb4f787821d0880563a4de,parsed,0
4 - Caswell Ryan R. (0001840522) (Reporting),4,2026-08-17 21:47:33,0001704720-26-000155,0001840522,4 - Caswell Ryan R. (0001840522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1840522/000170472026000155,https://www.sec.gov/Archives/edgar/data/1840522/000170472026000155/0001704720-26-000155-index.htm,False,https://www.sec.gov/Archives/edgar/data/1840522/000170472026000155/form4.xml,53dae4d95eebc46540f68feb966f149c7d1bd3d3f4b4c0796f98b2a33098c1fd,parsed,0
4 - Shepard Alan K (0001804674) (Reporting),4,2026-08-17 21:47:11,0001804674-26-000003,0001804674,4 - Shepard Alan K (0001804674) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1804674/000180467426000003,https://www.sec.gov/Archives/edgar/data/1804674/000180467426000003/0001804674-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1804674/000180467426000003/wk-form4_1787003229.xml,6b61da659524f31405aafdf5479f36755f8ebb64e93c328423a277a270e4d4dc,parsed,0
4 - Brazier Mark Christopher (0002128905) (Reporting),4,2026-08-17 21:47:05,0001683168-26-006538,0002128905,4 - Brazier Mark Christopher (0002128905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128905/000168316826006538,https://www.sec.gov/Archives/edgar/data/2128905/000168316826006538/0001683168-26-006538-index.htm,False,https://www.sec.gov/Archives/edgar/data/2128905/000168316826006538/ownership.xml,01e6aa444bd92c9f6feedae79e7d4723b10f9c048539ca2643e9a6a4221f2dca,parsed,0
4 - Hall Shannon (0001621222) (Reporting),4,2026-08-17 21:46:25,0000724004-26-000088,0001621222,4 - Hall Shannon (0001621222) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1621222/000072400426000088,https://www.sec.gov/Archives/edgar/data/1621222/000072400426000088/0000724004-26-000088-index.htm,False,https://www.sec.gov/Archives/edgar/data/1621222/000072400426000088/primary_doc.xml,4f4250be3b77b9191aea57d6236376d278e920ed67ff1c78c72e2426c7849407,parsed,0
"4 - DSTG VI Investments, L.P. (0002072430) (Reporting)",4,2026-08-17 21:46:03,0001193125-26-354321,0002072430,"4 - DSTG VI Investments, L.P. (0002072430) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2072430/000119312526354321,https://www.sec.gov/Archives/edgar/data/2072430/000119312526354321/0001193125-26-354321-index.htm,False,https://www.sec.gov/Archives/edgar/data/2072430/000119312526354321/ownership.xml,090f54582326bf1a147e3e8aa59f6506b4167d8530ccc00480f05e3cab4fe01c,parsed,0
4 - Behl Navneet (0001956006) (Reporting),4,2026-08-17 21:45:44,0001956006-26-000003,0001956006,4 - Behl Navneet (0001956006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1956006/000195600626000003,https://www.sec.gov/Archives/edgar/data/1956006/000195600626000003/0001956006-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1956006/000195600626000003/wk-form4_1787003142.xml,83761b014b9ffd2c764b9325384346f556d170fea7ba56bb994218a2d6eda61c,parsed,0
4 - Howard Dennis (0001825454) (Reporting),4,2026-08-17 21:43:59,0001825454-26-000028,0001825454,4 - Howard Dennis (0001825454) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825454/000182545426000028,https://www.sec.gov/Archives/edgar/data/1825454/000182545426000028/0001825454-26-000028-index.htm,False,https://www.sec.gov/Archives/edgar/data/1825454/000182545426000028/wk-form4_1787003036.xml,2075986f40cd0cfecf5f60f0e0ca092f6bc704bfb678c787d7c28c270c4e63b3,parsed,0
4 - STEVENSON JON (0002098061) (Reporting),4,2026-08-17 21:42:54,0000857005-26-000003,0002098061,4 - STEVENSON JON (0002098061) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2098061/000085700526000003,https://www.sec.gov/Archives/edgar/data/2098061/000085700526000003/0000857005-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2098061/000085700526000003/section16.xml,6ce3f7dacb674d576fc8b8e4c3c5e089bd75c322d7a62d2743aa531fab7acd93,parsed,0
4 - PBF Energy Inc. (0001534504) (Issuer),4,2026-08-17 21:41:58,0001140361-26-033409,0001534504,4 - PBF Energy Inc. (0001534504) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1534504/000114036126033409,https://www.sec.gov/Archives/edgar/data/1534504/000114036126033409/0001140361-26-033409-index.htm,False,https://www.sec.gov/Archives/edgar/data/1534504/000114036126033409/form4.xml,7596ca325e0daa245be5500208bedf6e9f61c772082d96cfd71ecbe93ccc320b,parsed,0
4 - Barua Neil (0001389250) (Reporting),4,2026-08-17 21:40:30,0001389250-26-000004,0001389250,4 - Barua Neil (0001389250) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1389250/000138925026000004,https://www.sec.gov/Archives/edgar/data/1389250/000138925026000004/0001389250-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1389250/000138925026000004/section16.xml,7dc2f33c18f9d3ef0d3d1c48d98139ca3b361aef4be55858d9f0d1f32f73c1fc,parsed,0
4 - Lee Richard Melvin Jr. (0002092630) (Reporting),4,2026-08-17 21:40:18,0001213900-26-090858,0002092630,4 - Lee Richard Melvin Jr. (0002092630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2092630/000121390026090858,https://www.sec.gov/Archives/edgar/data/2092630/000121390026090858/0001213900-26-090858-index.htm,False,https://www.sec.gov/Archives/edgar/data/2092630/000121390026090858/ownership.xml,c4f6f93b1e3722da39589e93d00c6d3f6ca0d533641a9635ec7e997703cb5d99,parsed,2
4 - Mooney Kyle Owen (0002099337) (Reporting),4,2026-08-17 21:40:09,0001466026-26-000079,0002099337,4 - Mooney Kyle Owen (0002099337) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2099337/000146602626000079,https://www.sec.gov/Archives/edgar/data/2099337/000146602626000079/0001466026-26-000079-index.htm,False,https://www.sec.gov/Archives/edgar/data/2099337/000146602626000079/primary_01.xml,a58539109154f2a97f33f3c16834cd594c62e1d80cd7ad857db9ec101cc075b1,parsed,0
4 - Rowe Michael Bruce Jr. (0002091833) (Reporting),4,2026-08-17 21:39:43,0001213900-26-090856,0002091833,4 - Rowe Michael Bruce Jr. (0002091833) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2091833/000121390026090856,https://www.sec.gov/Archives/edgar/data/2091833/000121390026090856/0001213900-26-090856-index.htm,False,https://www.sec.gov/Archives/edgar/data/2091833/000121390026090856/ownership.xml,2c9493a62c9be70cc7a6a17a54611ab7a89684572199f2d549c07f591bc6ccb2,parsed,1
4 - Wood Anthony Leon Jr. (0002127585) (Reporting),4,2026-08-17 21:39:11,0001213900-26-090855,0002127585,4 - Wood Anthony Leon Jr. (0002127585) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127585/000121390026090855,https://www.sec.gov/Archives/edgar/data/2127585/000121390026090855/0001213900-26-090855-index.htm,False,https://www.sec.gov/Archives/edgar/data/2127585/000121390026090855/ownership.xml,7a97327686b6678aebc1c2201e31376c0fbc69205ccc7c48729f65860fa44683,parsed,2
4 - Kereere Suzan (0001896086) (Reporting),4,2026-08-17 21:38:58,0001896086-26-000010,0001896086,4 - Kereere Suzan (0001896086) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1896086/000189608626000010,https://www.sec.gov/Archives/edgar/data/1896086/000189608626000010/0001896086-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1896086/000189608626000010/edgardoc.xml,4e45507a3782540ce5dc11af5a79e41f1ef402960e3fc9e7afc3bab27f822c0e,parsed,0
4 - Spivey Jeremy Simmons (0002092830) (Reporting),4,2026-08-17 21:38:39,0001213900-26-090854,0002092830,4 - Spivey Jeremy Simmons (0002092830) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2092830/000121390026090854,https://www.sec.gov/Archives/edgar/data/2092830/000121390026090854/0001213900-26-090854-index.htm,False,https://www.sec.gov/Archives/edgar/data/2092830/000121390026090854/ownership.xml,243cde1acef2f117e2ed8aa266620235b423a2b49fe1ed480ddf90e5af7ff44b,parsed,4
"4 - SUJA LIFE, INC. (0001934114) (Issuer)",4,2026-08-17 21:38:24,0001140361-26-033407,0001934114,"4 - SUJA LIFE, INC. (0001934114) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1934114/000114036126033407,https://www.sec.gov/Archives/edgar/data/1934114/000114036126033407/0001140361-26-033407-index.htm,False,https://www.sec.gov/Archives/edgar/data/1934114/000114036126033407/form4.xml,864efddae04d7b7311979ed5feccada7e006e724022f9ce19fbaddbbde51f186,parsed,3
4 - Brock Lawrence J (0001963975) (Reporting),4,2026-08-17 21:38:10,0001679788-26-000091,0001963975,4 - Brock Lawrence J (0001963975) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1963975/000167978826000091,https://www.sec.gov/Archives/edgar/data/1963975/000167978826000091/0001679788-26-000091-index.htm,False,https://www.sec.gov/Archives/edgar/data/1963975/000167978826000091/wk-form4_1787002688.xml,f431b668150a1399c4173e1a41ae01c8fda7bf55472190ad76bef8a759cfe06f,parsed,0
4 - Cardinal Infrastructure Group Inc. (0002079999) (Issuer),4,2026-08-17 21:38:08,0001213900-26-090852,0002079999,4 - Cardinal Infrastructure Group Inc. (0002079999) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2079999/000121390026090852,https://www.sec.gov/Archives/edgar/data/2079999/000121390026090852/0001213900-26-090852-index.htm,False,https://www.sec.gov/Archives/edgar/data/2079999/000121390026090852/ownership.xml,cc8692b1defcd075f78bdc09a911414ba4335c077f36b1022d47eec3fd61ae34,parsed,1
4 - Tomolonius Sarah (0001685481) (Reporting),4,2026-08-17 21:37:47,0000921895-26-002230,0001685481,4 - Tomolonius Sarah (0001685481) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1685481/000092189526002230,https://www.sec.gov/Archives/edgar/data/1685481/000092189526002230/0000921895-26-002230-index.htm,False,https://www.sec.gov/Archives/edgar/data/1685481/000092189526002230/form412364002tom_08172026.xml,9fd4e3f41200527f31b6bf3a26b7b499ca12b3d01a696cc607bdc85721c10b08,parsed,0
4 - Wood Benjamin (0002123683) (Reporting),4,2026-08-17 21:37:34,0001213900-26-090850,0002123683,4 - Wood Benjamin (0002123683) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123683/000121390026090850,https://www.sec.gov/Archives/edgar/data/2123683/000121390026090850/0001213900-26-090850-index.htm,False,https://www.sec.gov/Archives/edgar/data/2123683/000121390026090850/ownership.xml,1126b62cb158b5dedc953a420aed8e90436c5009929efb50a3ebf609e88a6d2b,parsed,2
4 - Nolan Stephen A (0001578531) (Reporting),4,2026-08-17 21:36:31,0000921895-26-002229,0001578531,4 - Nolan Stephen A (0001578531) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1578531/000092189526002229,https://www.sec.gov/Archives/edgar/data/1578531/000092189526002229/0000921895-26-002229-index.htm,False,https://www.sec.gov/Archives/edgar/data/1578531/000092189526002229/form412364002nol_08172026.xml,ec882ae4470ec67deb6dd4c04a0ab8d84076a44844e7c9d40926cceddd7ddf46,parsed,0
4 - Flutter Entertainment plc (0001635327) (Issuer),4,2026-08-17 21:36:05,0001331271-26-000072,0001635327,4 - Flutter Entertainment plc (0001635327) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000072,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000072/0001331271-26-000072-index.htm,False,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000072/primary_doc.xml,6d1f05b3ea4f56ba813974cf2aab85adbca90de09dbcb49a48478380ba741f14,parsed,0
4 - Moss Perry W. (0002025483) (Reporting),4,2026-08-17 21:35:14,0000921895-26-002228,0002025483,4 - Moss Perry W. (0002025483) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025483/000092189526002228,https://www.sec.gov/Archives/edgar/data/2025483/000092189526002228/0000921895-26-002228-index.htm,False,https://www.sec.gov/Archives/edgar/data/2025483/000092189526002228/form412364002mos_08172026.xml,e1471125d806de92c6dd3fbae6c51cf9e3cc705d7a2e8eb77eda3bd7097923bd,parsed,0
4 - Bizily Scott (0001920738) (Reporting),4,2026-08-17 21:34:05,0001193125-26-354313,0001920738,4 - Bizily Scott (0001920738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920738/000119312526354313,https://www.sec.gov/Archives/edgar/data/1920738/000119312526354313/0001193125-26-354313-index.htm,False,https://www.sec.gov/Archives/edgar/data/1920738/000119312526354313/ownership.xml,c5ae4d202fc1549416e44fb62a810820ae1c1f1f817a027f1f5332091c190cc5,parsed,0
4 - Lipstein Robert J (0001701946) (Reporting),4,2026-08-17 21:33:48,0000921895-26-002227,0001701946,4 - Lipstein Robert J (0001701946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701946/000092189526002227,https://www.sec.gov/Archives/edgar/data/1701946/000092189526002227/0000921895-26-002227-index.htm,False,https://www.sec.gov/Archives/edgar/data/1701946/000092189526002227/form412364002lip_08172026.xml,70e557ee8532f21ab9da89bd59772c7be88e80df8eb8482ba58be02e198283e7,parsed,0
4 - Korczynski Sherry (0002026090) (Reporting),4,2026-08-17 21:33:35,0001214659-26-010474,0002026090,4 - Korczynski Sherry (0002026090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2026090/000121465926010474,https://www.sec.gov/Archives/edgar/data/2026090/000121465926010474/0001214659-26-010474-index.htm,False,https://www.sec.gov/Archives/edgar/data/2026090/000121465926010474/marketforms-73774.xml,5d47e079258b5c94f703dd4d8089b9217e5fa3ab0fefb3d37876d09f0172eb47,parsed,0
4 - Johnston Brett Wade (0001950481) (Reporting),4,2026-08-17 21:32:18,0000921895-26-002226,0001950481,4 - Johnston Brett Wade (0001950481) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950481/000092189526002226,https://www.sec.gov/Archives/edgar/data/1950481/000092189526002226/0000921895-26-002226-index.htm,False,https://www.sec.gov/Archives/edgar/data/1950481/000092189526002226/form412364002joh_08172026.xml,5ec3365af1c29dc1a7f21f96931e3d63515b7d8fd9d617df0bb73645c8d0538f,parsed,0
4 - Kunins Jeffrey C (0001788888) (Reporting),4,2026-08-17 21:31:45,0001628280-26-057455,0001788888,4 - Kunins Jeffrey C (0001788888) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1788888/000162828026057455,https://www.sec.gov/Archives/edgar/data/1788888/000162828026057455/0001628280-26-057455-index.htm,False,https://www.sec.gov/Archives/edgar/data/1788888/000162828026057455/wk-form4_1787002303.xml,4e0600d88e4745d2a3f07598c998fd21422dd6f89a4d956d5f43e09c36a0ec9a,parsed,0
4 - Knopp Kevin J. (0001836523) (Reporting),4,2026-08-17 21:30:52,0001836523-26-000013,0001836523,4 - Knopp Kevin J. (0001836523) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836523/000183652326000013,https://www.sec.gov/Archives/edgar/data/1836523/000183652326000013/0001836523-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1836523/000183652326000013/form4-08172026_090848.xml,9662575a9e2894e9f11b97ab209fb6a1801ec4ec603819a351cf3c362f243a40,parsed,0
4 - Hampstead Park Environmental Services Investment Fund LLC (0001773840) (Reporting),4,2026-08-17 21:30:45,0000921895-26-002225,0001773840,4 - Hampstead Park Environmental Services Investment Fund LLC (0001773840) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773840/000092189526002225,https://www.sec.gov/Archives/edgar/data/1773840/000092189526002225/0000921895-26-002225-index.htm,False,https://www.sec.gov/Archives/edgar/data/1773840/000092189526002225/form412364002fri_08172026.xml,41ce4bc8c3d6f1deb3436a72a0f435832e193dee3b3737a4bcb839abc0fca141,parsed,0
"4 - Dyne Therapeutics, Inc. (0001818794) (Issuer)",4,2026-08-17 21:30:08,0001577014-26-000016,0001818794,"4 - Dyne Therapeutics, Inc. (0001818794) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818794/000157701426000016,https://www.sec.gov/Archives/edgar/data/1818794/000157701426000016/0001577014-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1818794/000157701426000016/form4-08172026_050803.xml,ef7f028ab61618246a814f2544b27a13ac2bc07e5444672f4cb298da0475239d,parsed,0
4 - PRIOR CORNELIUS B JR (0000922147) (Reporting),4,2026-08-17 21:30:05,0000922147-26-000014,0000922147,4 - PRIOR CORNELIUS B JR (0000922147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/922147/000092214726000014,https://www.sec.gov/Archives/edgar/data/922147/000092214726000014/0000922147-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/922147/000092214726000014/form4-08172026_050801.xml,4b299a538836759eda95ca9e21d0f616d0c58f7ac66f2357be4799b8cdc9492d,parsed,0
4 - Tripeny R Tony (0001339381) (Reporting),4,2026-08-17 21:30:00,0000724004-26-000087,0001339381,4 - Tripeny R Tony (0001339381) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1339381/000072400426000087,https://www.sec.gov/Archives/edgar/data/1339381/000072400426000087/0000724004-26-000087-index.htm,False,https://www.sec.gov/Archives/edgar/data/1339381/000072400426000087/primary_doc.xml,301772eb8a818c38d5964f397e20784dc57b8b994f159c5a597b7c090f0babfe,parsed,0
4 - Dunning Audrey (0001800836) (Reporting),4,2026-08-17 21:29:12,0000921895-26-002224,0001800836,4 - Dunning Audrey (0001800836) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1800836/000092189526002224,https://www.sec.gov/Archives/edgar/data/1800836/000092189526002224/0000921895-26-002224-index.htm,False,https://www.sec.gov/Archives/edgar/data/1800836/000092189526002224/form412364002dun_08172026.xml,3bc9c8fa20718c51241d763d8a2b1390940f3ddc3719971b04482f916eb6e9f6,parsed,0
4 - Isner Joshua (0001648518) (Reporting),4,2026-08-17 21:28:32,0001628280-26-057453,0001648518,4 - Isner Joshua (0001648518) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1648518/000162828026057453,https://www.sec.gov/Archives/edgar/data/1648518/000162828026057453/0001628280-26-057453-index.htm,False,https://www.sec.gov/Archives/edgar/data/1648518/000162828026057453/wk-form4_1787002110.xml,f9984c2d06ab06b8113b55fe87e6a9f90ca886d472346ddf6971a247023e513a,parsed,0
4 - Patel Jeetendra I (0001779016) (Reporting),4,2026-08-17 21:28:17,0000858877-26-000128,0001779016,4 - Patel Jeetendra I (0001779016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1779016/000085887726000128,https://www.sec.gov/Archives/edgar/data/1779016/000085887726000128/0000858877-26-000128-index.htm,False,https://www.sec.gov/Archives/edgar/data/1779016/000085887726000128/wk-form4_1787002094.xml,fa0979b3364b505c249f68ee0ec8d708b5547969ee7f56cad73106d83b2f0697,parsed,0
4 - Culpepper Glenn (0001566800) (Reporting),4,2026-08-17 21:27:33,0000921895-26-002223,0001566800,4 - Culpepper Glenn (0001566800) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1566800/000092189526002223,https://www.sec.gov/Archives/edgar/data/1566800/000092189526002223/0000921895-26-002223-index.htm,False,https://www.sec.gov/Archives/edgar/data/1566800/000092189526002223/form412364002cul_08172026.xml,1f7296c641b4045f0e857a6ec4b1e73f3dbbab4f6f63132b9e1fe08bfc462c7c,parsed,0
4 - Tuszik Oliver (0002066411) (Reporting),4,2026-08-17 21:27:13,0000858877-26-000127,0002066411,4 - Tuszik Oliver (0002066411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066411/000085887726000127,https://www.sec.gov/Archives/edgar/data/2066411/000085887726000127/0000858877-26-000127-index.htm,False,https://www.sec.gov/Archives/edgar/data/2066411/000085887726000127/wk-form4_1787002031.xml,c7bb79590a88de68d10cf3c2eeda09db912387b46f0ff8b18084644a82d26165,parsed,0
4 - Patterson Mark (0002080779) (Reporting),4,2026-08-17 21:25:43,0000858877-26-000126,0002080779,4 - Patterson Mark (0002080779) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080779/000085887726000126,https://www.sec.gov/Archives/edgar/data/2080779/000085887726000126/0000858877-26-000126-index.htm,False,https://www.sec.gov/Archives/edgar/data/2080779/000085887726000126/wk-form4_1787001941.xml,0a762acbd1b8b746e0b9f1c19fbd2c039a96020f84626d1e77d7ab2381560afa,parsed,0
