title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Askarpour Shahram (0001546928) (Reporting),4,2026-09-02 22:07:56,0001104659-26-104820,0001546928,4 - Askarpour Shahram (0001546928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1546928/000110465926104820,https://www.sec.gov/Archives/edgar/data/1546928/000110465926104820/0001104659-26-104820-index.htm,False,https://www.sec.gov/Archives/edgar/data/1546928/000110465926104820/tm2624716-2_4seq1.xml,4887de75a2e336b956759b39c7ac97eae448d204dd52047f48fe228d304cbea8,parsed,0
4 - Sabrina Sanders S (0001970762) (Reporting),4,2026-09-02 22:07:38,0000732717-26-000333,0001970762,4 - Sabrina Sanders S (0001970762) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970762/000073271726000333,https://www.sec.gov/Archives/edgar/data/1970762/000073271726000333/0000732717-26-000333-index.htm,False,https://www.sec.gov/Archives/edgar/data/1970762/000073271726000333/form4.xml,b18633e0af503cf51b9035f5f823e3075fb4cfb1c56dc125a24d07c498edfe79,parsed,0
4 - Fields Isaiah (0002104464) (Reporting),4,2026-09-02 22:07:33,0001628280-26-060209,0002104464,4 - Fields Isaiah (0002104464) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104464/000162828026060209,https://www.sec.gov/Archives/edgar/data/2104464/000162828026060209/0001628280-26-060209-index.htm,False,https://www.sec.gov/Archives/edgar/data/2104464/000162828026060209/wk-form4_1788386850.xml,87bc338e708beeb80877823638c320d437adac28ca2712bb7ae2ea588b809ba8,parsed,0
4 - Teter Timothy S. (0001696841) (Reporting),4,2026-09-02 22:07:18,0001696841-26-000010,0001696841,4 - Teter Timothy S. (0001696841) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1696841/000169684126000010,https://www.sec.gov/Archives/edgar/data/1696841/000169684126000010/0001696841-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1696841/000169684126000010/wk-form4_1788386836.xml,86679077ccf5f0c83f960b34407f5af9d2c8df44f1ff885ffe9368527b4264d7,parsed,0
4 - DiGiovanni Jeffrey (0001752808) (Reporting),4,2026-09-02 22:06:43,0001104659-26-104818,0001752808,4 - DiGiovanni Jeffrey (0001752808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1752808/000110465926104818,https://www.sec.gov/Archives/edgar/data/1752808/000110465926104818/0001104659-26-104818-index.htm,False,https://www.sec.gov/Archives/edgar/data/1752808/000110465926104818/tm2624716-1_4seq1.xml,3f85fa5ae68aa5bcc8726fca5bde4fb3ddfb6d47f4c512ade00a4306b18c35aa,parsed,0
4 - McElfresh Jeffery S. (0001734431) (Reporting),4,2026-09-02 22:06:22,0000732717-26-000332,0001734431,4 - McElfresh Jeffery S. (0001734431) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734431/000073271726000332,https://www.sec.gov/Archives/edgar/data/1734431/000073271726000332/0000732717-26-000332-index.htm,False,https://www.sec.gov/Archives/edgar/data/1734431/000073271726000332/form4.xml,9c318f0855aa041c6d304b331c0af695111e8148c40e69537c1b1fcbce275deb,parsed,0
4 - Primoris Services Corp (0001361538) (Issuer),4,2026-09-02 22:05:07,0001358632-26-000008,0001361538,4 - Primoris Services Corp (0001361538) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1361538/000135863226000008,https://www.sec.gov/Archives/edgar/data/1361538/000135863226000008/0001358632-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1361538/000135863226000008/form4-09022026_060901.xml,3e6749715ffb103e0996b4c9f56e9874c5e3b2eb13d77a873a700af601eb4379,parsed,0
4 - Lee Lori M (0001555575) (Reporting),4,2026-09-02 22:05:06,0000732717-26-000331,0001555575,4 - Lee Lori M (0001555575) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1555575/000073271726000331,https://www.sec.gov/Archives/edgar/data/1555575/000073271726000331/0000732717-26-000331-index.htm,False,https://www.sec.gov/Archives/edgar/data/1555575/000073271726000331/form4.xml,2bc8b600a81369f96fbdf44fc3a7aab9b4f9c05244734b8a143ed26ade90c359,parsed,0
4 - Clipper Realty Inc. (0001649096) (Issuer),4,2026-09-02 22:04:43,0001539497-26-002446,0001649096,4 - Clipper Realty Inc. (0001649096) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1649096/000153949726002446,https://www.sec.gov/Archives/edgar/data/1649096/000153949726002446/0001539497-26-002446-index.htm,False,https://www.sec.gov/Archives/edgar/data/1649096/000153949726002446/ownership.xml,ccac02476699c84da2b1527f919e5a5b5ecbc27f66474aaeee77fff70c45a138,parsed,3
4 - Nadella Satya (0001513142) (Reporting),4,2026-09-02 22:04:41,0000789019-26-000161,0001513142,4 - Nadella Satya (0001513142) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1513142/000078901926000161,https://www.sec.gov/Archives/edgar/data/1513142/000078901926000161/0000789019-26-000161-index.htm,False,https://www.sec.gov/Archives/edgar/data/1513142/000078901926000161/form4.xml,90ad1b9e5f4f266a17e82224ceda2a29787ca65861dda5cd95146c13b25b157a,parsed,0
4 - Desroches Pascal (0001423061) (Reporting),4,2026-09-02 22:04:01,0000732717-26-000330,0001423061,4 - Desroches Pascal (0001423061) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1423061/000073271726000330,https://www.sec.gov/Archives/edgar/data/1423061/000073271726000330/0000732717-26-000330-index.htm,False,https://www.sec.gov/Archives/edgar/data/1423061/000073271726000330/form4.xml,c95ad5a8ab25bd66671afe812a10da318fff4a4b6d53bd496435d1fef8cded16,parsed,0
4 - STREETER STEPHANIE A (0001021762) (Reporting),4,2026-09-02 22:03:43,0001266824-26-000191,0001021762,4 - STREETER STEPHANIE A (0001021762) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1021762/000126682426000191,https://www.sec.gov/Archives/edgar/data/1021762/000126682426000191/0001266824-26-000191-index.htm,False,https://www.sec.gov/Archives/edgar/data/1021762/000126682426000191/edgardoc.xml,c69be2657e497fe48635dc811ed51f4845f00140362ddc63dfd517a4fc20713c,parsed,0
4 - Borgeson Blake (0001856094) (Reporting),4,2026-09-02 22:01:55,0001601830-26-000103,0001856094,4 - Borgeson Blake (0001856094) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856094/000160183026000103,https://www.sec.gov/Archives/edgar/data/1856094/000160183026000103/0001601830-26-000103-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856094/000160183026000103/wk-form4_1788386512.xml,5a2a5b9ac192013d7a806b2510e2e149d03a43d80fc701bc871c653dbd1cb21e,parsed,0
4 - Frias James D (0001477666) (Reporting),4,2026-09-02 22:00:46,0001477666-26-000006,0001477666,4 - Frias James D (0001477666) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1477666/000147766626000006,https://www.sec.gov/Archives/edgar/data/1477666/000147766626000006/0001477666-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1477666/000147766626000006/wk-form4_1788386443.xml,13b03785d9516cdaaf960fa32f06bcbd752ce8589bf33002881feb11f7a877ea,parsed,0
4 - York Jakob (0001942421) (Reporting),4,2026-09-02 22:00:45,0001942421-26-000002,0001942421,4 - York Jakob (0001942421) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1942421/000194242126000002,https://www.sec.gov/Archives/edgar/data/1942421/000194242126000002/0001942421-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1942421/000194242126000002/form4-09022026_100941.xml,3294b3ae45b083df3ad29367e2f6eba1c727c0ae429f55714839f9fc52c246d0,parsed,0
4 - Hansen Maia (0001800547) (Reporting),4,2026-09-02 21:59:21,0001800547-26-000008,0001800547,4 - Hansen Maia (0001800547) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1800547/000180054726000008,https://www.sec.gov/Archives/edgar/data/1800547/000180054726000008/0001800547-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1800547/000180054726000008/wk-form4_1788386359.xml,06a0d105c3c7297fde06aad839d15a065639bf5c5ed1f25b4de8de339eb68ddd,parsed,0
4 - Brass Lorin L. (0001792626) (Reporting),4,2026-09-02 21:58:55,0001193125-26-380553,0001792626,4 - Brass Lorin L. (0001792626) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1792626/000119312526380553,https://www.sec.gov/Archives/edgar/data/1792626/000119312526380553/0001193125-26-380553-index.htm,False,https://www.sec.gov/Archives/edgar/data/1792626/000119312526380553/ownership.xml,db2f88aaf077162a694119652ce2f311cee66ea9517786f403222de406699f79,parsed,0
4 - Ricard Corrine D. (0001547351) (Reporting),4,2026-09-02 21:58:27,0001547351-26-000008,0001547351,4 - Ricard Corrine D. (0001547351) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1547351/000154735126000008,https://www.sec.gov/Archives/edgar/data/1547351/000154735126000008/0001547351-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1547351/000154735126000008/wk-form4_1788386303.xml,c29ccca9390b8ad75256d1b63be368f77464e49aac85e4387593d6253e1e6a0b,parsed,0
4 - Perella Weinberg Partners (0001777835) (Issuer),4,2026-09-02 21:58:10,0001777835-26-000094,0001777835,4 - Perella Weinberg Partners (0001777835) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1777835/000177783526000094,https://www.sec.gov/Archives/edgar/data/1777835/000177783526000094/0001777835-26-000094-index.htm,False,https://www.sec.gov/Archives/edgar/data/1777835/000177783526000094/wk-form4_1788386287.xml,b0abb306f0aac0dc7ce3c55abacf9aa892f25b536377fcd67727c75f347d5029,parsed,0
4 - Gottschalk Alexandra (0001867701) (Reporting),4,2026-09-02 21:57:36,0001777835-26-000092,0001867701,4 - Gottschalk Alexandra (0001867701) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867701/000177783526000092,https://www.sec.gov/Archives/edgar/data/1867701/000177783526000092/0001777835-26-000092-index.htm,False,https://www.sec.gov/Archives/edgar/data/1867701/000177783526000092/wk-form4_1788386253.xml,acd414fd220d529d9dbb71f72dc16b67a4607b56974410edde7ee2935ee7a59c,parsed,0
4 - DiRocco Ryan Anthony (0002110097) (Reporting),4,2026-09-02 21:57:06,0002110097-26-000002,0002110097,4 - DiRocco Ryan Anthony (0002110097) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110097/000211009726000002,https://www.sec.gov/Archives/edgar/data/2110097/000211009726000002/0002110097-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2110097/000211009726000002/primary_doc.xml,cd571a91a1c5a7698937dc83a9610520db0e9301a4be6ba14157c9c265bf4751,parsed,0
4 - Perella Weinberg Partners (0001777835) (Issuer),4,2026-09-02 21:56:56,0001777835-26-000090,0001777835,4 - Perella Weinberg Partners (0001777835) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1777835/000177783526000090,https://www.sec.gov/Archives/edgar/data/1777835/000177783526000090/0001777835-26-000090-index.htm,False,https://www.sec.gov/Archives/edgar/data/1777835/000177783526000090/wk-form4_1788386214.xml,2245816f869de811946908a52c5e21d0124d1269cc09cdb07ab44481aca7bdeb,parsed,0
4 - Becker Dietrich (0001867859) (Reporting),4,2026-09-02 21:56:08,0001777835-26-000088,0001867859,4 - Becker Dietrich (0001867859) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867859/000177783526000088,https://www.sec.gov/Archives/edgar/data/1867859/000177783526000088/0001777835-26-000088-index.htm,False,https://www.sec.gov/Archives/edgar/data/1867859/000177783526000088/wk-form4_1788386166.xml,f4211a53853d0c744e310b5ea8ab3fefbed78820b57ae3ff51f7997980fa4885,parsed,0
4 - Singh Jesse G (0001594032) (Reporting),4,2026-09-02 21:55:52,0001594032-26-000008,0001594032,4 - Singh Jesse G (0001594032) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1594032/000159403226000008,https://www.sec.gov/Archives/edgar/data/1594032/000159403226000008/0001594032-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1594032/000159403226000008/wk-form4_1788386149.xml,bdb6e7a0477c410d999c282bab96fabd3bd7006cf5eb0fe89906dd15053fccd6,parsed,0
4 - Olson Brieane Lee (0002151438) (Reporting),4,2026-09-02 21:55:47,0000897069-26-001739,0002151438,4 - Olson Brieane Lee (0002151438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2151438/000089706926001739,https://www.sec.gov/Archives/edgar/data/2151438/000089706926001739/0000897069-26-001739-index.htm,False,https://www.sec.gov/Archives/edgar/data/2151438/000089706926001739/form4.xml,614bdb5174bbc0202ff829aeca86790921babaf0029ea1072410cc1ccb1c4815,parsed,0
4 - Bednar Andrew (0001867860) (Reporting),4,2026-09-02 21:54:52,0001777835-26-000086,0001867860,4 - Bednar Andrew (0001867860) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867860/000177783526000086,https://www.sec.gov/Archives/edgar/data/1867860/000177783526000086/0001777835-26-000086-index.htm,False,https://www.sec.gov/Archives/edgar/data/1867860/000177783526000086/wk-form4_1788386089.xml,bd38916ffe7d96a769ebd9b929055c7ec2479c0e7c98e79e723e870d572b5061,parsed,0
4 - Miskel Christopher C. (0001804681) (Reporting),4,2026-09-02 21:54:50,0000354190-26-000201,0001804681,4 - Miskel Christopher C. (0001804681) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1804681/000035419026000201,https://www.sec.gov/Archives/edgar/data/1804681/000035419026000201/0000354190-26-000201-index.htm,False,https://www.sec.gov/Archives/edgar/data/1804681/000035419026000201/form4.xml,e6f0ce5dcbf4b480e10d289a304c98599235dcb8a57ee25195d3f626ff4e9a96,parsed,0
4 - Palmer Sheryl (0001570190) (Reporting),4,2026-09-02 21:53:36,0001628280-26-060206,0001570190,4 - Palmer Sheryl (0001570190) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1570190/000162828026060206,https://www.sec.gov/Archives/edgar/data/1570190/000162828026060206/0001628280-26-060206-index.htm,False,https://www.sec.gov/Archives/edgar/data/1570190/000162828026060206/wk-form4_1788386014.xml,740b372a8f3e63d976613faaa7b58d265ffe4d7fb14e972acd17cda1f9e3c3ae,parsed,0
"4 - ADAR1 Capital Management, LLC (0001940272) (Reporting)",4,2026-09-02 21:52:43,0001940272-26-000019,0001940272,"4 - ADAR1 Capital Management, LLC (0001940272) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1940272/000194027226000019,https://www.sec.gov/Archives/edgar/data/1940272/000194027226000019/0001940272-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1940272/000194027226000019/primary_doc.xml,08cd8d3aa9fd83c5e1f379b204f07d29bae6040c228dbbe63f1d2f885a924f33,parsed,3
4 - Decoy Therapeutics Inc. (0001615219) (Issuer),4,2026-09-02 21:50:33,0001229055-26-000002,0001615219,4 - Decoy Therapeutics Inc. (0001615219) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1615219/000122905526000002,https://www.sec.gov/Archives/edgar/data/1615219/000122905526000002/0001229055-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1615219/000122905526000002/ownership.xml,f85321e609dcc1c1c05c8f44b361f30164d326451b8f32e43335b2b432e46acc,parsed,0
4 - Tabar Samir (0002046468) (Reporting),4,2026-09-02 21:50:03,0001213900-26-096816,0002046468,4 - Tabar Samir (0002046468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046468/000121390026096816,https://www.sec.gov/Archives/edgar/data/2046468/000121390026096816/0001213900-26-096816-index.htm,False,https://www.sec.gov/Archives/edgar/data/2046468/000121390026096816/ownership.xml,59c4bc7f414470a4da1c5f5e94d254d7ff139cd2546d75082471fbc547f9685e,parsed,0
4 - Kenworthy Stacy James (0002094623) (Reporting),4,2026-09-02 21:49:46,0002094623-26-000002,0002094623,4 - Kenworthy Stacy James (0002094623) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2094623/000209462326000002,https://www.sec.gov/Archives/edgar/data/2094623/000209462326000002/0002094623-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2094623/000209462326000002/primary_doc.xml,03042cd89699b671c01ae2d03885177153a331bd26b646f6c81ef26859c49ce6,parsed,0
4 - Huang Erke (0002046456) (Reporting),4,2026-09-02 21:49:45,0001213900-26-096814,0002046456,4 - Huang Erke (0002046456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046456/000121390026096814,https://www.sec.gov/Archives/edgar/data/2046456/000121390026096814/0001213900-26-096814-index.htm,False,https://www.sec.gov/Archives/edgar/data/2046456/000121390026096814/ownership.xml,3ea49b7fac59bab0cebf9f5f4734edc3e075979ad1d33e1e5a43cf3ed73c24e9,parsed,0
4 - Marschel Peter Klaus (0002079859) (Reporting),4,2026-09-02 21:49:41,0002079859-26-000002,0002079859,4 - Marschel Peter Klaus (0002079859) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079859/000207985926000002,https://www.sec.gov/Archives/edgar/data/2079859/000207985926000002/0002079859-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2079859/000207985926000002/ownership.xml,6ba531f00543abaa08749f69044b716b1a4f5cf9abd792ef5cb8f6ce4951436a,parsed,0
4 - Smith Darrin (0002104848) (Reporting),4,2026-09-02 21:49:25,0002104848-26-000012,0002104848,4 - Smith Darrin (0002104848) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104848/000210484826000012,https://www.sec.gov/Archives/edgar/data/2104848/000210484826000012/0002104848-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/2104848/000210484826000012/wk-form4_1788385762.xml,388f4f6491da89c998a195a13a6a0002608b4efd88880b5c7daccffdd189ac9a,parsed,0
4 - Decoy Therapeutics Inc. (0001615219) (Issuer),4,2026-09-02 21:48:11,0001329154-26-000003,0001615219,4 - Decoy Therapeutics Inc. (0001615219) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1615219/000132915426000003,https://www.sec.gov/Archives/edgar/data/1615219/000132915426000003/0001329154-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1615219/000132915426000003/ownership.xml,4dc9e9fda4113f15829f9cab0f171386a51d1cc049f243f06e5a4824741f3954,parsed,0
"4 - Cactus WH Enterprises, LLC (0001701768) (Reporting)",4,2026-09-02 21:47:30,0001628280-26-060205,0001701768,"4 - Cactus WH Enterprises, LLC (0001701768) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1701768/000162828026060205,https://www.sec.gov/Archives/edgar/data/1701768/000162828026060205/0001628280-26-060205-index.htm,False,https://www.sec.gov/Archives/edgar/data/1701768/000162828026060205/wk-form4_1788385647.xml,bb199be98f8e5d5a5813a33280d0eab70ec78a7eea6dab09021d49b934ca2681,parsed,0
4 - Bender Joel (0001701689) (Reporting),4,2026-09-02 21:47:25,0001628280-26-060204,0001701689,4 - Bender Joel (0001701689) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701689/000162828026060204,https://www.sec.gov/Archives/edgar/data/1701689/000162828026060204/0001628280-26-060204-index.htm,False,https://www.sec.gov/Archives/edgar/data/1701689/000162828026060204/wk-form4_1788385642.xml,a420183e0c47caf18b58e06cab527aad692fa7b0083d802db29f30f4f67f2525,parsed,0
4 - Bender Scott (0001701688) (Reporting),4,2026-09-02 21:47:18,0001628280-26-060203,0001701688,4 - Bender Scott (0001701688) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701688/000162828026060203,https://www.sec.gov/Archives/edgar/data/1701688/000162828026060203/0001628280-26-060203-index.htm,False,https://www.sec.gov/Archives/edgar/data/1701688/000162828026060203/wk-form4_1788385634.xml,52498c8083670c01f504951c3fb3995f8497ce287608f3b925a21b5077935e85,parsed,0
"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",4,2026-09-02 21:47:15,0001193125-26-380531,0002083785,"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2083785/000119312526380531,https://www.sec.gov/Archives/edgar/data/2083785/000119312526380531/0001193125-26-380531-index.htm,False,https://www.sec.gov/Archives/edgar/data/2083785/000119312526380531/ownership.xml,ce5e15cdf478f45b45269c7cd240630bdc9299cfdc0abb7d65c658e9dd9f3716,parsed,0
4 - Hibner Barbara Louise (0002079512) (Reporting),4,2026-09-02 21:46:59,0002079512-26-000002,0002079512,4 - Hibner Barbara Louise (0002079512) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079512/000207951226000002,https://www.sec.gov/Archives/edgar/data/2079512/000207951226000002/0002079512-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2079512/000207951226000002/ownership.xml,eb328637fcdb488a14192e6e2156cc4bdcd3905cd4f4270d159654501c8619c1,parsed,0
4 - Easterbrook Jill (0002101161) (Reporting),4,2026-09-02 21:46:15,0001193125-26-380529,0002101161,4 - Easterbrook Jill (0002101161) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101161/000119312526380529,https://www.sec.gov/Archives/edgar/data/2101161/000119312526380529/0001193125-26-380529-index.htm,False,https://www.sec.gov/Archives/edgar/data/2101161/000119312526380529/ownership.xml,5a24748e3c73eded64d2263afc65c7f4545d5832e0ef0c3dccbce1fd31f12970,parsed,0
"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",4,2026-09-02 21:45:27,0001193125-26-380527,0002083785,"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2083785/000119312526380527,https://www.sec.gov/Archives/edgar/data/2083785/000119312526380527/0001193125-26-380527-index.htm,False,https://www.sec.gov/Archives/edgar/data/2083785/000119312526380527/ownership.xml,e8ba540827b154f83bef4942978253ff4326e574805b2e67b8c580ae27e30134,parsed,0
4 - Decoy Therapeutics Inc. (0001615219) (Issuer),4,2026-09-02 21:45:02,0001233253-26-000006,0001615219,4 - Decoy Therapeutics Inc. (0001615219) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1615219/000123325326000006,https://www.sec.gov/Archives/edgar/data/1615219/000123325326000006/0001233253-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1615219/000123325326000006/ownership.xml,9db8f359c4809c0a7b9698da49e3628669290df7e558dcb65547bbbddb2e99aa,parsed,0
4 - BIDZOS D JAMES (0001204816) (Reporting),4,2026-09-02 21:42:53,0001204816-26-000040,0001204816,4 - BIDZOS D JAMES (0001204816) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1204816/000120481626000040,https://www.sec.gov/Archives/edgar/data/1204816/000120481626000040/0001204816-26-000040-index.htm,False,https://www.sec.gov/Archives/edgar/data/1204816/000120481626000040/wk-form4_1788385370.xml,098700be3345b1f29a8f8c0cacd82ad21f9c5f5696b338fea1020d83ce67d4a4,parsed,0
"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",4,2026-09-02 21:42:29,0001193125-26-380520,0002083785,"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2083785/000119312526380520,https://www.sec.gov/Archives/edgar/data/2083785/000119312526380520/0001193125-26-380520-index.htm,False,https://www.sec.gov/Archives/edgar/data/2083785/000119312526380520/ownership.xml,825f5c3c79bc441ff6a90f69ba2548ca2572a42b320c3f144cf3cbf67d3ea482,parsed,0
4 - Decoy Therapeutics Inc. (0001615219) (Issuer),4,2026-09-02 21:42:21,0001457289-26-000003,0001615219,4 - Decoy Therapeutics Inc. (0001615219) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1615219/000145728926000003,https://www.sec.gov/Archives/edgar/data/1615219/000145728926000003/0001457289-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1615219/000145728926000003/ownership.xml,de4f94ebde9fca4d4f9dac40598500980cdb1a88c7dca3b88736d8623f7bdfa5,parsed,0
4 - Woody Darren G (0001302116) (Reporting),4,2026-09-02 21:42:17,0000916789-26-000121,0001302116,4 - Woody Darren G (0001302116) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1302116/000091678926000121,https://www.sec.gov/Archives/edgar/data/1302116/000091678926000121/0000916789-26-000121-index.htm,False,https://www.sec.gov/Archives/edgar/data/1302116/000091678926000121/wk-form4_1788385335.xml,8c05c5f047fe9adb3ea98c146b86992d37415e4c033860eec02e7c1c03f7838c,parsed,0
4 - GOMEZ SADES TABATA LORENA (0001927799) (Reporting),4,2026-09-02 21:42:06,0000916789-26-000120,0001927799,4 - GOMEZ SADES TABATA LORENA (0001927799) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1927799/000091678926000120,https://www.sec.gov/Archives/edgar/data/1927799/000091678926000120/0000916789-26-000120-index.htm,False,https://www.sec.gov/Archives/edgar/data/1927799/000091678926000120/wk-form4_1788385323.xml,4273b8478ee2a7686d0bd079be080b808a4cdc5bb51de2a4fa9f44f05e6146ee,parsed,0
4 - FADEL MITCHELL E (0001201320) (Reporting),4,2026-09-02 21:42:04,0001201320-26-000008,0001201320,4 - FADEL MITCHELL E (0001201320) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1201320/000120132026000008,https://www.sec.gov/Archives/edgar/data/1201320/000120132026000008/0001201320-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1201320/000120132026000008/wk-form4_1788385322.xml,db569185ccbdedd23a7a3b055db3b2831b62a5d27a24bb6d248c03bcfe0af41f,parsed,0
4 - RAFF BERYL (0001228172) (Reporting),4,2026-09-02 21:41:55,0000916789-26-000119,0001228172,4 - RAFF BERYL (0001228172) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1228172/000091678926000119,https://www.sec.gov/Archives/edgar/data/1228172/000091678926000119/0000916789-26-000119-index.htm,False,https://www.sec.gov/Archives/edgar/data/1228172/000091678926000119/wk-form4_1788385313.xml,83d386a83d9b3a735112721c269e7c8f29c3115eeb0521de23a508d71087dc7d,parsed,0
4 - Hunton Stephen Eric (0002097248) (Reporting),4,2026-09-02 21:41:42,0002097248-26-000002,0002097248,4 - Hunton Stephen Eric (0002097248) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2097248/000209724826000002,https://www.sec.gov/Archives/edgar/data/2097248/000209724826000002/0002097248-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2097248/000209724826000002/primary_doc.xml,98a453aff633ec1a65944a079aecde52db1d8e43cdaa243b34f93cf2f6570627,parsed,0
4 - Berry Krista (0001702796) (Reporting),4,2026-09-02 21:41:41,0000916789-26-000118,0001702796,4 - Berry Krista (0001702796) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1702796/000091678926000118,https://www.sec.gov/Archives/edgar/data/1702796/000091678926000118/0000916789-26-000118-index.htm,False,https://www.sec.gov/Archives/edgar/data/1702796/000091678926000118/wk-form4_1788385299.xml,fc9ea9cfaf08b534dc0c48992dadac09017e7d22c26b00b1b8ed7f167d056b44,parsed,0
4 - Twite Roy (0002101279) (Reporting),4,2026-09-02 21:41:34,0001193125-26-380517,0002101279,4 - Twite Roy (0002101279) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101279/000119312526380517,https://www.sec.gov/Archives/edgar/data/2101279/000119312526380517/0001193125-26-380517-index.htm,False,https://www.sec.gov/Archives/edgar/data/2101279/000119312526380517/ownership.xml,58693938009605f39e8812988db5d1a47e28ec32f8e327aef6f99f3692479f01,parsed,0
4 - CASE THURMAN K (0001270350) (Reporting),4,2026-09-02 21:41:27,0000916789-26-000117,0001270350,4 - CASE THURMAN K (0001270350) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1270350/000091678926000117,https://www.sec.gov/Archives/edgar/data/1270350/000091678926000117/0000916789-26-000117-index.htm,False,https://www.sec.gov/Archives/edgar/data/1270350/000091678926000117/wk-form4_1788385285.xml,07d59ab1be76bb7b48b6e7fd87b0c7c00b34ba9a7654a4a706014f279f0b8e4c,parsed,0
