title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Walker Paul S (0001653286) (Reporting),4,2026-09-03 23:12:33,0001193125-26-382280,0001653286,4 - Walker Paul S (0001653286) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1653286/000119312526382280,https://www.sec.gov/Archives/edgar/data/1653286/000119312526382280/0001193125-26-382280-index.htm,False,https://www.sec.gov/Archives/edgar/data/1653286/000119312526382280/ownership.xml,5402b63e03524e2da2990f52c2bc75b6336be00cf5a109a36f855d887e4ecd9c,parsed,0
4 - Jacobson Mark L. (0001805812) (Reporting),4,2026-09-03 23:09:24,0001193125-26-382277,0001805812,4 - Jacobson Mark L. (0001805812) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805812/000119312526382277,https://www.sec.gov/Archives/edgar/data/1805812/000119312526382277/0001193125-26-382277-index.htm,False,https://www.sec.gov/Archives/edgar/data/1805812/000119312526382277/ownership.xml,678d2842cd3dbbdfdc63710572d083bfd3d6e5a977ef56864d08fb53953941e8,parsed,0
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-09-03 23:09:08,0001193125-26-382276,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000119312526382276,https://www.sec.gov/Archives/edgar/data/2029485/000119312526382276/0001193125-26-382276-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029485/000119312526382276/ownership.xml,b845ac4b5b6eec3510eb25fb32dc4b711700a685145a07abf4af137acd8bd5bd,parsed,0
4 - Kneppers Chris J (0001926933) (Reporting),4,2026-09-03 23:08:58,0001493152-26-041423,0001926933,4 - Kneppers Chris J (0001926933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1926933/000149315226041423,https://www.sec.gov/Archives/edgar/data/1926933/000149315226041423/0001493152-26-041423-index.htm,False,https://www.sec.gov/Archives/edgar/data/1926933/000149315226041423/ownership.xml,a7d9ca633cc24c54cb8a60deca6dee61caa8c126ce20060178bc546c6d7b58e6,parsed,0
4 - Le Pendeven Yves (0002014560) (Reporting),4,2026-09-03 23:08:53,0002014560-26-000012,0002014560,4 - Le Pendeven Yves (0002014560) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014560/000201456026000012,https://www.sec.gov/Archives/edgar/data/2014560/000201456026000012/0002014560-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/2014560/000201456026000012/wk-form4_1788476931.xml,994cf49594bcd75ac304ece32d064305df2957acfa967e57f40d1899ea3352c6,parsed,0
4 - Pagaya Technologies Ltd. (0001883085) (Issuer),4,2026-09-03 23:08:28,0001628280-26-060578,0001883085,4 - Pagaya Technologies Ltd. (0001883085) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1883085/000162828026060578,https://www.sec.gov/Archives/edgar/data/1883085/000162828026060578/0001628280-26-060578-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883085/000162828026060578/wk-form4_1788476906.xml,af5de2574a8c58f74c79257fd313ef6d8f0c8e0d4f4995301e0987b583bfe1be,parsed,0
"4 - CCP 575 Investment Accelerator, LLC (0002111448) (Reporting)",4,2026-09-03 23:07:46,0000895345-26-000394,0002111448,"4 - CCP 575 Investment Accelerator, LLC (0002111448) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2111448/000089534526000394,https://www.sec.gov/Archives/edgar/data/2111448/000089534526000394/0000895345-26-000394-index.htm,False,https://www.sec.gov/Archives/edgar/data/2111448/000089534526000394/form4.xml,90b5d9580370ffa3adfaa8c574ce5f4fa6f74ab7e2eebd4398108a58076e13d2,parsed,1
"4 - Astera Labs, Inc. (0001736297) (Issuer)",4,2026-09-03 23:07:44,0001484394-26-000011,0001736297,"4 - Astera Labs, Inc. (0001736297) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1736297/000148439426000011,https://www.sec.gov/Archives/edgar/data/1736297/000148439426000011/0001484394-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1736297/000148439426000011/form4-09032026_110939.xml,d45850e5e24498e79975c56e32165d8ca0b56c69d792c51f4e0fd6ea10406ce2,parsed,0
4 - Sinclair Jack (0001719121) (Reporting),4,2026-09-03 23:05:54,0001719121-26-000017,0001719121,4 - Sinclair Jack (0001719121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1719121/000171912126000017,https://www.sec.gov/Archives/edgar/data/1719121/000171912126000017/0001719121-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1719121/000171912126000017/wk-form4_1788476752.xml,1d92791b7ef819a4c7709ee90db0d90ffcc2cbf1169e5f672fc9f9eccbd4de35,parsed,0
4 - Schorno Dean L (0001509688) (Reporting),4,2026-09-03 23:02:11,0000905148-26-004080,0001509688,4 - Schorno Dean L (0001509688) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1509688/000090514826004080,https://www.sec.gov/Archives/edgar/data/1509688/000090514826004080/0000905148-26-004080-index.htm,False,https://www.sec.gov/Archives/edgar/data/1509688/000090514826004080/form4.xml,859b89da890b268aa62a4a5a2fddc10b0899667984005971753e3febfda8554a,parsed,0
4 - Long Daniel D. (0002040349) (Reporting),4,2026-09-03 23:01:50,0001193125-26-382267,0002040349,4 - Long Daniel D. (0002040349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040349/000119312526382267,https://www.sec.gov/Archives/edgar/data/2040349/000119312526382267/0001193125-26-382267-index.htm,False,https://www.sec.gov/Archives/edgar/data/2040349/000119312526382267/ownership.xml,489e8d979ff272571d4f1d0992299ddc697e5ef5e98384e672460dc0543c3823,parsed,0
4 - Darby Jason (0001847205) (Reporting),4,2026-09-03 23:01:33,0000912282-26-001221,0001847205,4 - Darby Jason (0001847205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847205/000091228226001221,https://www.sec.gov/Archives/edgar/data/1847205/000091228226001221/0000912282-26-001221-index.htm,False,https://www.sec.gov/Archives/edgar/data/1847205/000091228226001221/form4.xml,9072ebd3f660b8dcc6aee3ab0bc008333cc49158d9a87a98da5e2184bd3ca6de,parsed,0
4 - Santos David A (0001820066) (Reporting),4,2026-09-03 23:01:28,0000905148-26-004079,0001820066,4 - Santos David A (0001820066) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820066/000090514826004079,https://www.sec.gov/Archives/edgar/data/1820066/000090514826004079/0000905148-26-004079-index.htm,False,https://www.sec.gov/Archives/edgar/data/1820066/000090514826004079/form4.xml,a66116ecda8830bd1a68332e33660cff897132f64c8459d9969ef88a95946159,parsed,0
4 - Button Adrian (0001729263) (Reporting),4,2026-09-03 23:01:26,0001729263-26-000021,0001729263,4 - Button Adrian (0001729263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1729263/000172926326000021,https://www.sec.gov/Archives/edgar/data/1729263/000172926326000021/0001729263-26-000021-index.htm,False,https://www.sec.gov/Archives/edgar/data/1729263/000172926326000021/wk-form4_1788476484.xml,b044ef9c479356f569eccda3dbb825da2244bbbeb736ada3e9596c004b06c353,parsed,0
4 - Galloway Elizabeth A (0001748182) (Reporting),4,2026-09-03 23:01:20,0001748182-26-000028,0001748182,4 - Galloway Elizabeth A (0001748182) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748182/000174818226000028,https://www.sec.gov/Archives/edgar/data/1748182/000174818226000028/0001748182-26-000028-index.htm,False,https://www.sec.gov/Archives/edgar/data/1748182/000174818226000028/wk-form4_1788476477.xml,11d1b82e9041e85f0bc5f02f1bf7e6d303eab65ae2869a435f50bc5d5f9dc88f,parsed,0
4 - Herling Michael J (0001451824) (Reporting),4,2026-09-03 23:01:14,0001451824-26-000016,0001451824,4 - Herling Michael J (0001451824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1451824/000145182426000016,https://www.sec.gov/Archives/edgar/data/1451824/000145182426000016/0001451824-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1451824/000145182426000016/wk-form4_1788476472.xml,9c995b86fb17cd90b9ce2726a496ad19dea6d42c5161e91b60123331b98cfbe3,parsed,0
4 - BOYNTON PAUL G (0001273985) (Reporting),4,2026-09-03 23:01:09,0001273985-26-000016,0001273985,4 - BOYNTON PAUL G (0001273985) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1273985/000127398526000016,https://www.sec.gov/Archives/edgar/data/1273985/000127398526000016/0001273985-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1273985/000127398526000016/wk-form4_1788476466.xml,5620d16d91b9ca9f7f7339f7814253ec93de731603d358ccfbcc9cb450ff6243,parsed,0
4 - Peschard Mijares Guillermo Eduardo (0002046824) (Reporting),4,2026-09-03 23:01:03,0002046824-26-000024,0002046824,4 - Peschard Mijares Guillermo Eduardo (0002046824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046824/000204682426000024,https://www.sec.gov/Archives/edgar/data/2046824/000204682426000024/0002046824-26-000024-index.htm,False,https://www.sec.gov/Archives/edgar/data/2046824/000204682426000024/wk-form4_1788476461.xml,1e396058573e5d1157f71f722d313f616060d6a102af4b97102a88c4847e1e1c,parsed,0
4 - Eubanks Richard M. (0001510025) (Reporting),4,2026-09-03 23:00:57,0001510025-26-000028,0001510025,4 - Eubanks Richard M. (0001510025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1510025/000151002526000028,https://www.sec.gov/Archives/edgar/data/1510025/000151002526000028/0001510025-26-000028-index.htm,False,https://www.sec.gov/Archives/edgar/data/1510025/000151002526000028/wk-form4_1788476455.xml,40fabf12f1eac16c46922ad553612c959758626f4de2e82f3c87d9bad269954c,parsed,0
4 - Cook Kristen Williams (0002079520) (Reporting),4,2026-09-03 23:00:52,0002079520-26-000024,0002079520,4 - Cook Kristen Williams (0002079520) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079520/000207952026000024,https://www.sec.gov/Archives/edgar/data/2079520/000207952026000024/0002079520-26-000024-index.htm,False,https://www.sec.gov/Archives/edgar/data/2079520/000207952026000024/wk-form4_1788476449.xml,cddf7f0542b39dc0561346fafccf5594f796f5bcbec55f8a11869c556d1a5d58,parsed,0
4 - Tynan Timothy Joseph (0001883729) (Reporting),4,2026-09-03 23:00:44,0001883729-26-000012,0001883729,4 - Tynan Timothy Joseph (0001883729) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883729/000188372926000012,https://www.sec.gov/Archives/edgar/data/1883729/000188372926000012/0001883729-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883729/000188372926000012/wk-form4_1788476442.xml,6084f4daaffc104c46bc7daadf4ae8fc42bc27a954a560d00c1bc48ed04a9d93,parsed,0
4 - McMaken Kurt B (0001455831) (Reporting),4,2026-09-03 23:00:39,0001455831-26-000028,0001455831,4 - McMaken Kurt B (0001455831) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1455831/000145583126000028,https://www.sec.gov/Archives/edgar/data/1455831/000145583126000028/0001455831-26-000028-index.htm,False,https://www.sec.gov/Archives/edgar/data/1455831/000145583126000028/wk-form4_1788476436.xml,8997fd39ee5ba547df2d2a98d3a5967717754e8924c065a3f82fb18c1bd1b317,parsed,0
"4 - indie Semiconductor, Inc. (0001841925) (Issuer)",4,2026-09-03 23:00:24,0001193575-26-000010,0001841925,"4 - indie Semiconductor, Inc. (0001841925) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1841925/000119357526000010,https://www.sec.gov/Archives/edgar/data/1841925/000119357526000010/0001193575-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1841925/000119357526000010/ownership.xml,a9d8d123e6164d5d6781cb1334bdf96cae38243340341fb22954563db0974a7b,parsed,0
4 - Mathis Charles Alexander (0001438831) (Reporting),4,2026-09-03 23:00:22,0001193125-26-382265,0001438831,4 - Mathis Charles Alexander (0001438831) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1438831/000119312526382265,https://www.sec.gov/Archives/edgar/data/1438831/000119312526382265/0001193125-26-382265-index.htm,False,https://www.sec.gov/Archives/edgar/data/1438831/000119312526382265/ownership.xml,65a36b349efae8480d47fee3d7ca3687a7eb840f3280dff5dfde079467b5a252,parsed,0
4 - Wittmann Michael (0002009989) (Reporting),4,2026-09-03 23:00:21,0002009989-26-000027,0002009989,4 - Wittmann Michael (0002009989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009989/000200998926000027,https://www.sec.gov/Archives/edgar/data/2009989/000200998926000027/0002009989-26-000027-index.htm,False,https://www.sec.gov/Archives/edgar/data/2009989/000200998926000027/ownership.xml,2d35b5594acbbdbe02b54299715da32eccea4695eed361b693254af48a100810,parsed,0
"4 - indie Semiconductor, Inc. (0001841925) (Issuer)",4,2026-09-03 23:00:19,0001729127-26-000009,0001841925,"4 - indie Semiconductor, Inc. (0001841925) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1841925/000172912726000009,https://www.sec.gov/Archives/edgar/data/1841925/000172912726000009/0001729127-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1841925/000172912726000009/ownership.xml,417b120f06a06e0863354b5dde20598cc31f600934935d1c61e0bd1e7f8f5e43,parsed,0
4 - Emory Frank Edward Jr. (0001827598) (Reporting),4,2026-09-03 23:00:17,0001193125-26-382264,0001827598,4 - Emory Frank Edward Jr. (0001827598) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827598/000119312526382264,https://www.sec.gov/Archives/edgar/data/1827598/000119312526382264/0001193125-26-382264-index.htm,False,https://www.sec.gov/Archives/edgar/data/1827598/000119312526382264/ownership.xml,d4778a90bf48bd87d6f01c60963941c8463222be8e827b47a7e5abb5acdd5549,parsed,0
4 - Wu Naixi (0002095553) (Reporting),4,2026-09-03 23:00:16,0001193125-26-382263,0002095553,4 - Wu Naixi (0002095553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095553/000119312526382263,https://www.sec.gov/Archives/edgar/data/2095553/000119312526382263/0001193125-26-382263-index.htm,False,https://www.sec.gov/Archives/edgar/data/2095553/000119312526382263/ownership.xml,11dd8d0ec8792c0701ab0486081a6769f687b4fe7bbc6dfd01c3e5e499630143,parsed,0
"4 - indie Semiconductor, Inc. (0001841925) (Issuer)",4,2026-09-03 23:00:14,0001025092-26-000009,0001841925,"4 - indie Semiconductor, Inc. (0001841925) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1841925/000102509226000009,https://www.sec.gov/Archives/edgar/data/1841925/000102509226000009/0001025092-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1841925/000102509226000009/ownership.xml,6b9e2f93531d61d3bad0388dbfa2ceb885ce3fad1c385a254353ba809fa39a76,parsed,0
4 - McClymont Donald (0001866018) (Reporting),4,2026-09-03 23:00:12,0001866018-26-000022,0001866018,4 - McClymont Donald (0001866018) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866018/000186601826000022,https://www.sec.gov/Archives/edgar/data/1866018/000186601826000022/0001866018-26-000022-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866018/000186601826000022/ownership.xml,198f824c798b8a5b69bf3869c4dfea9634aa7afb8c26d6612313d3ca1ffd6a34,parsed,0
4 - Jones Stephen (0001837268) (Reporting),4,2026-09-03 23:00:10,0001193125-26-382262,0001837268,4 - Jones Stephen (0001837268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837268/000119312526382262,https://www.sec.gov/Archives/edgar/data/1837268/000119312526382262/0001193125-26-382262-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837268/000119312526382262/ownership.xml,1c842a8e442b0cc312400a3ab93071352571be9674864de6b3bd43188a57196f,parsed,0
4 - BAUR MICHAEL L (0001251456) (Reporting),4,2026-09-03 23:00:09,0001193125-26-382261,0001251456,4 - BAUR MICHAEL L (0001251456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1251456/000119312526382261,https://www.sec.gov/Archives/edgar/data/1251456/000119312526382261/0001193125-26-382261-index.htm,False,https://www.sec.gov/Archives/edgar/data/1251456/000119312526382261/ownership.xml,f9536f5697f1f2ff6c11f197c27ef7b0e9738dafed848b14f727558e79993239,parsed,0
4 - NAGEL VERNON J (0001183398) (Reporting),4,2026-09-03 23:00:07,0001193125-26-382260,0001183398,4 - NAGEL VERNON J (0001183398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1183398/000119312526382260,https://www.sec.gov/Archives/edgar/data/1183398/000119312526382260/0001193125-26-382260-index.htm,False,https://www.sec.gov/Archives/edgar/data/1183398/000119312526382260/ownership.xml,bfa6141f9b68928ddf9a546c72303083268fea59f56db15f699521d025cca8f8,parsed,0
4 - Ford Brandy (0001976915) (Reporting),4,2026-09-03 23:00:06,0001193125-26-382255,0001976915,4 - Ford Brandy (0001976915) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976915/000119312526382255,https://www.sec.gov/Archives/edgar/data/1976915/000119312526382255/0001193125-26-382255-index.htm,False,https://www.sec.gov/Archives/edgar/data/1976915/000119312526382255/ownership.xml,81657b931caab57eb1a411a9a6e0db58610c570b5166f985ff5da7720faac78b,parsed,0
4 - Webb Michael Reed (0001970916) (Reporting),4,2026-09-03 23:00:06,0001193125-26-382259,0001970916,4 - Webb Michael Reed (0001970916) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970916/000119312526382259,https://www.sec.gov/Archives/edgar/data/1970916/000119312526382259/0001193125-26-382259-index.htm,False,https://www.sec.gov/Archives/edgar/data/1970916/000119312526382259/ownership.xml,abdcad47bac93e1a851834a79675d97166ac9be5763299d5e8281bdf4dc07a0b,parsed,0
4 - Temple Elizabeth Orazem (0001715977) (Reporting),4,2026-09-03 23:00:04,0001193125-26-382256,0001715977,4 - Temple Elizabeth Orazem (0001715977) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715977/000119312526382256,https://www.sec.gov/Archives/edgar/data/1715977/000119312526382256/0001193125-26-382256-index.htm,False,https://www.sec.gov/Archives/edgar/data/1715977/000119312526382256/ownership.xml,9762f6ed1d431dafd71b49c5699306f702b72d732eb196ba96b50f8ea49efb9e,parsed,0
4 - Ramoneda Dorothy F (0001599156) (Reporting),4,2026-09-03 23:00:04,0001193125-26-382258,0001599156,4 - Ramoneda Dorothy F (0001599156) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1599156/000119312526382258,https://www.sec.gov/Archives/edgar/data/1599156/000119312526382258/0001193125-26-382258-index.htm,False,https://www.sec.gov/Archives/edgar/data/1599156/000119312526382258/ownership.xml,b95246910ee96fa4fded1e02e6b3976d11bd9d576217803b3b177afff2e21132,parsed,0
4 - Smith Shana C (0001646468) (Reporting),4,2026-09-03 23:00:03,0001193125-26-382254,0001646468,4 - Smith Shana C (0001646468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1646468/000119312526382254,https://www.sec.gov/Archives/edgar/data/1646468/000119312526382254/0001193125-26-382254-index.htm,False,https://www.sec.gov/Archives/edgar/data/1646468/000119312526382254/ownership.xml,f2a8dc309542a5f965db62e15547f92da6bdd0844bc613caccb3e310dcd21cc7,parsed,0
4 - RODEK JEFFREY R (0001233406) (Reporting),4,2026-09-03 23:00:03,0001193125-26-382257,0001233406,4 - RODEK JEFFREY R (0001233406) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1233406/000119312526382257,https://www.sec.gov/Archives/edgar/data/1233406/000119312526382257/0001193125-26-382257-index.htm,False,https://www.sec.gov/Archives/edgar/data/1233406/000119312526382257/ownership.xml,c34c69627279c3bf209ccf8fa2c988835d76b794772fd08d0cc8a045779fbe97,parsed,0
4 - Kleinerman Christian (0001979088) (Reporting),4,2026-09-03 22:59:54,0001979088-26-000018,0001979088,4 - Kleinerman Christian (0001979088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000018,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000018/0001979088-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000018/wk-form4_1788476391.xml,51766344954c7cf53ba9da7b7d554d90aa96b5a32d42b2e01bc0f90677091f7c,parsed,0
4 - RODRIGUEZ RAUL R (0001190279) (Reporting),4,2026-09-03 22:59:51,0000905148-26-004078,0001190279,4 - RODRIGUEZ RAUL R (0001190279) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1190279/000090514826004078,https://www.sec.gov/Archives/edgar/data/1190279/000090514826004078/0000905148-26-004078-index.htm,False,https://www.sec.gov/Archives/edgar/data/1190279/000090514826004078/form4.xml,e53a81c836e06a4a03ee58c332116ccf666b3e76a66d7ad251387d8d6ca08d33,parsed,0
4 - Furey Raymond J. (0001577899) (Reporting),4,2026-09-03 22:59:19,0000905148-26-004077,0001577899,4 - Furey Raymond J. (0001577899) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1577899/000090514826004077,https://www.sec.gov/Archives/edgar/data/1577899/000090514826004077/0000905148-26-004077-index.htm,False,https://www.sec.gov/Archives/edgar/data/1577899/000090514826004077/form4.xml,3a8f21eea58991d5546e52a3e80d487b4109fe9bc87573138ec02967568254a7,parsed,0
4 - Breithaupt Chantelle Yvette (0001850596) (Reporting),4,2026-09-03 22:56:01,0001596532-26-000222,0001850596,4 - Breithaupt Chantelle Yvette (0001850596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850596/000159653226000222,https://www.sec.gov/Archives/edgar/data/1850596/000159653226000222/0001596532-26-000222-index.htm,False,https://www.sec.gov/Archives/edgar/data/1850596/000159653226000222/edgardoc.xml,7dc052151963eb4dbabe3138f1b90bf87a95eefd04cf819b4aa6b437bf60c14a,parsed,0
4 - Bizily Scott (0001920738) (Reporting),4,2026-09-03 22:55:11,0001193125-26-382245,0001920738,4 - Bizily Scott (0001920738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920738/000119312526382245,https://www.sec.gov/Archives/edgar/data/1920738/000119312526382245/0001193125-26-382245-index.htm,False,https://www.sec.gov/Archives/edgar/data/1920738/000119312526382245/ownership.xml,3c6323a503a3404eb5f084130a7a1449e00e63467e9a9fffcb348140ec8c8098,parsed,0
4 - Howe Jolanda (0001974200) (Reporting),4,2026-09-03 22:54:17,0001974200-26-000013,0001974200,4 - Howe Jolanda (0001974200) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974200/000197420026000013,https://www.sec.gov/Archives/edgar/data/1974200/000197420026000013/0001974200-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974200/000197420026000013/form4-09032026_100913.xml,8e47be21be34029cb50a56772c05b2b3ec7ba0c84aa1bd7e9632ec1ce57a3a44,parsed,0
"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",4,2026-09-03 22:52:58,0001614740-26-000013,0001759425,"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1759425/000161474026000013,https://www.sec.gov/Archives/edgar/data/1759425/000161474026000013/0001614740-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1759425/000161474026000013/form4-09032026_100954.xml,6d0898d7f432b8c4e2ee94e53942b3cb78b296479fd4dabfde7eb72049077db4,parsed,0
4 - Sousa Mauad Bruno (0002117905) (Reporting),4,2026-09-03 22:52:50,0002117905-26-000029,0002117905,4 - Sousa Mauad Bruno (0002117905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000029,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000029/0002117905-26-000029-index.htm,False,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000029/primary_doc.xml,27753c781085ae0737001cbffa2274e46d058d0b154fa3e9917b30deb166762d,parsed,0
"4 - C3.ai, Inc. (0001577526) (Issuer)",4,2026-09-03 22:47:12,0001577526-26-000121,0001577526,"4 - C3.ai, Inc. (0001577526) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1577526/000157752626000121,https://www.sec.gov/Archives/edgar/data/1577526/000157752626000121/0001577526-26-000121-index.htm,False,https://www.sec.gov/Archives/edgar/data/1577526/000157752626000121/wk-form4_1788475629.xml,f0adfb4fff23534e8a27fc14a04f0224a5b805fc133b239c4374c7c1c0c3e7ba,parsed,0
4 - GENERAC HOLDINGS INC. (0001474735) (Issuer),4,2026-09-03 22:46:59,0001437749-26-029645,0001474735,4 - GENERAC HOLDINGS INC. (0001474735) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1474735/000143774926029645,https://www.sec.gov/Archives/edgar/data/1474735/000143774926029645/0001437749-26-029645-index.htm,False,https://www.sec.gov/Archives/edgar/data/1474735/000143774926029645/rdgdoc.xml,bf1db85fa77931280b09cb8c5b9b866ad54ef399f7feeda9dff5e170efb312aa,parsed,0
4 - Davis John Linzy (0002007069) (Reporting),4,2026-09-03 22:45:13,0001213900-26-097332,0002007069,4 - Davis John Linzy (0002007069) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007069/000121390026097332,https://www.sec.gov/Archives/edgar/data/2007069/000121390026097332/0001213900-26-097332-index.htm,False,https://www.sec.gov/Archives/edgar/data/2007069/000121390026097332/ownership.xml,4aaf695d58f59fa9bc13380161f1ba88e0381061f1bbfd111f2214982f8bcdd1,parsed,0
4 - Tjon Karin-Joyce (0001882368) (Reporting),4,2026-09-03 22:45:00,0001213900-26-097331,0001882368,4 - Tjon Karin-Joyce (0001882368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1882368/000121390026097331,https://www.sec.gov/Archives/edgar/data/1882368/000121390026097331/0001213900-26-097331-index.htm,False,https://www.sec.gov/Archives/edgar/data/1882368/000121390026097331/ownership.xml,bf6ff736bf656a4e631fe508cba2f127fe7e9d8310e1287fbfeaa3ee7668dae0,parsed,0
4 - Solidion Technology Inc. (0001881551) (Issuer),4,2026-09-03 22:44:45,0001213900-26-097330,0001881551,4 - Solidion Technology Inc. (0001881551) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1881551/000121390026097330,https://www.sec.gov/Archives/edgar/data/1881551/000121390026097330/0001213900-26-097330-index.htm,False,https://www.sec.gov/Archives/edgar/data/1881551/000121390026097330/ownership.xml,a87a4f0002b7ba744393f235ffcfd3eced33f0bafe9c4d282f1f46153ca7b60a,parsed,0
4 - Robinson Dante W (0002152885) (Reporting),4,2026-09-03 22:44:32,0001213900-26-097329,0002152885,4 - Robinson Dante W (0002152885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2152885/000121390026097329,https://www.sec.gov/Archives/edgar/data/2152885/000121390026097329/0001213900-26-097329-index.htm,False,https://www.sec.gov/Archives/edgar/data/2152885/000121390026097329/ownership.xml,1dc338507c3403b6d392388c191fc5c33b10069cfaa23bf5fd0d6ee20523b151,parsed,0
4 - Ellen Kimi L (0002152494) (Reporting),4,2026-09-03 22:44:17,0001213900-26-097328,0002152494,4 - Ellen Kimi L (0002152494) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2152494/000121390026097328,https://www.sec.gov/Archives/edgar/data/2152494/000121390026097328/0001213900-26-097328-index.htm,False,https://www.sec.gov/Archives/edgar/data/2152494/000121390026097328/ownership.xml,f63202c2d5b84757085ebd66c13cc135c64cd0ce9b285a03b5b7efd5268fa08b,parsed,0
4 - Davis George Eric (0001380710) (Reporting),4,2026-09-03 22:41:11,0001628280-26-060572,0001380710,4 - Davis George Eric (0001380710) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1380710/000162828026060572,https://www.sec.gov/Archives/edgar/data/1380710/000162828026060572/0001628280-26-060572-index.htm,False,https://www.sec.gov/Archives/edgar/data/1380710/000162828026060572/wk-form4_1788475269.xml,9309d87908f296726b7a35da0cff13d338ccaf269a4ba562677f5be65d90c65b,parsed,0
