title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Watson Patricia A (0001570660) (Reporting),4,2026-08-28 21:38:48,0001570660-26-000003,0001570660,4 - Watson Patricia A (0001570660) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1570660/000157066026000003,https://www.sec.gov/Archives/edgar/data/1570660/000157066026000003/0001570660-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1570660/000157066026000003/wk-form4_1787953126.xml,84a0fd9a0f15421184db7575bf88b37155ec6e2070f6548ed48d03e473f672a2,parsed,0
"4/A - WSLS EMP ONSHORE INVESTMENTS, L.P. (0002148331) (Reporting)",4/A,2026-08-28 21:38:09,0000886982-26-000522,0002148331,"4/A - WSLS EMP ONSHORE INVESTMENTS, L.P. (0002148331) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2148331/000088698226000522,https://www.sec.gov/Archives/edgar/data/2148331/000088698226000522/0000886982-26-000522-index.htm,True,https://www.sec.gov/Archives/edgar/data/2148331/000088698226000522/wk-form4a_1787953085.xml,63d6296e1d645f25381278e6b9f4acd5256c0cfee80820f2fe69d9ca21210d41,parsed,2
4 - Dageville Benoit (0001821737) (Reporting),4,2026-08-28 21:36:58,0001821737-26-000012,0001821737,4 - Dageville Benoit (0001821737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000012,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000012/0001821737-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000012/wk-form4_1787953016.xml,ac0ab022909a50074ed5c0944bf7c8f1f6505929fe78ba84cfc37d38d0901ce2,parsed,0
4 - Ravenna 7 LLC (0002152033) (Reporting),4,2026-08-28 21:35:38,0001104659-26-103344,0002152033,4 - Ravenna 7 LLC (0002152033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2152033/000110465926103344,https://www.sec.gov/Archives/edgar/data/2152033/000110465926103344/0001104659-26-103344-index.htm,False,https://www.sec.gov/Archives/edgar/data/2152033/000110465926103344/tm2624203-1_4seq1.xml,584bcc879501a5eaba9ff6e0c37eb5c6f7fad289d5a1a8a3000c2baf07f97b36,parsed,1
4 - La Thi L (0001825546) (Reporting),4,2026-08-28 21:33:40,0001825546-26-000008,0001825546,4 - La Thi L (0001825546) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825546/000182554626000008,https://www.sec.gov/Archives/edgar/data/1825546/000182554626000008/0001825546-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1825546/000182554626000008/primary_doc.xml,002732bc177fdf1cb2da7dac523c51ee3cd143cfc97f3902efa06ffcde9038f8,parsed,0
4 - Schwab Charles R. (0000923738) (Reporting),4,2026-08-28 21:32:45,0000923738-26-000046,0000923738,4 - Schwab Charles R. (0000923738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/923738/000092373826000046,https://www.sec.gov/Archives/edgar/data/923738/000092373826000046/0000923738-26-000046-index.htm,False,https://www.sec.gov/Archives/edgar/data/923738/000092373826000046/wk-form4_1787952763.xml,913b347b6d48fb6ad44a0b8ee5df1cf74e98a0510b7d32566a922233df2d14da,parsed,0
4 - Johns Emily J. (0002067635) (Reporting),4,2026-08-28 21:29:13,0002067635-26-000002,0002067635,4 - Johns Emily J. (0002067635) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067635/000206763526000002,https://www.sec.gov/Archives/edgar/data/2067635/000206763526000002/0002067635-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2067635/000206763526000002/primary_doc.xml,a4546f2087f3a87477f6d6674c5cc78b33a4e629a51ad69aa145691c39748da5,parsed,0
4 - WIRTH JAMES F (0001055365) (Reporting),4,2026-08-28 21:26:56,0001493152-26-040662,0001055365,4 - WIRTH JAMES F (0001055365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1055365/000149315226040662,https://www.sec.gov/Archives/edgar/data/1055365/000149315226040662/0001493152-26-040662-index.htm,False,https://www.sec.gov/Archives/edgar/data/1055365/000149315226040662/ownership.xml,77660e855bb903b844802c7bdc6aae9db2a6d6d2962bc12ed40f9f0668fc9b38,parsed,0
4 - Blecharczyk Nathan (0001834147) (Reporting),4,2026-08-28 21:22:50,0001193125-26-374780,0001834147,4 - Blecharczyk Nathan (0001834147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834147/000119312526374780,https://www.sec.gov/Archives/edgar/data/1834147/000119312526374780/0001193125-26-374780-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834147/000119312526374780/ownership.xml,904bdfb4c8553ac9df810c45e7cc00dbdaa5393cc5f31cc8954755c035da3982,parsed,0
4 - KIM HENRY (0001749355) (Reporting),4,2026-08-28 21:22:24,0001749355-26-000006,0001749355,4 - KIM HENRY (0001749355) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1749355/000174935526000006,https://www.sec.gov/Archives/edgar/data/1749355/000174935526000006/0001749355-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1749355/000174935526000006/wk-form4_1787952142.xml,5909154edd9d4e7ae8d509700e45a1f8b41d19c4b4231eebd6e55ed11037f69b,parsed,0
4 - Harris Parker (0001294774) (Reporting),4,2026-08-28 21:20:35,0001108524-26-000192,0001294774,4 - Harris Parker (0001294774) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1294774/000110852426000192,https://www.sec.gov/Archives/edgar/data/1294774/000110852426000192/0001108524-26-000192-index.htm,False,https://www.sec.gov/Archives/edgar/data/1294774/000110852426000192/form4.xml,ffd0fcfb30d1f321afeb6dba53f54f01936a20c078806a90b69f009e34fb2ab6,parsed,0
4 - SCHMERTZLER MICHAEL (0001288952) (Reporting),4,2026-08-28 21:20:06,0001288952-26-000006,0001288952,4 - SCHMERTZLER MICHAEL (0001288952) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1288952/000128895226000006,https://www.sec.gov/Archives/edgar/data/1288952/000128895226000006/0001288952-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1288952/000128895226000006/form4-08282026_050802.xml,efce50829d3d0b2cf627b24bdc74a96748df6fb355d422a92781b9cf389082a6,parsed,0
4 - Tudor David J (0001432308) (Reporting),4,2026-08-28 21:19:49,0001163739-26-000056,0001432308,4 - Tudor David J (0001432308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1432308/000116373926000056,https://www.sec.gov/Archives/edgar/data/1432308/000116373926000056/0001163739-26-000056-index.htm,False,https://www.sec.gov/Archives/edgar/data/1432308/000116373926000056/form4.xml,3b90aa2f208de6dcb350bdcb745d29cc0651eddfb8c9d9f6565ccceb4a8de99e,parsed,0
4 - Hanson Scott McLean (0002078339) (Reporting),4,2026-08-28 21:19:15,0002078339-26-000012,0002078339,4 - Hanson Scott McLean (0002078339) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078339/000207833926000012,https://www.sec.gov/Archives/edgar/data/2078339/000207833926000012/0002078339-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/2078339/000207833926000012/form4-08282026_090810.xml,77c005dab90b2d6c742dd6cd0fad79d9f1b89174986bcff581970263751fe52a,parsed,0
4 - Bradley Melinda Hodges (0002141919) (Reporting),4,2026-08-28 21:18:58,0001536588-26-000029,0002141919,4 - Bradley Melinda Hodges (0002141919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000029,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000029/0001536588-26-000029-index.htm,False,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000029/primary_doc.xml,070f3338f7ffbdca00a97ae469cc48df4efc47b39a470bc13926ef47195017c5,parsed,2
4 - Jeldi Arun (0002050529) (Reporting),4,2026-08-28 21:17:07,0001193125-26-374747,0002050529,4 - Jeldi Arun (0002050529) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050529/000119312526374747,https://www.sec.gov/Archives/edgar/data/2050529/000119312526374747/0001193125-26-374747-index.htm,False,https://www.sec.gov/Archives/edgar/data/2050529/000119312526374747/ownership.xml,37b1c518456ed67ec482b916c5ef3fc07c1dec679cada5fe0115824919d47da7,parsed,0
4 - Cerwin Brittany C (0001979116) (Reporting),4,2026-08-28 21:16:25,0001979116-26-000010,0001979116,4 - Cerwin Brittany C (0001979116) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979116/000197911626000010,https://www.sec.gov/Archives/edgar/data/1979116/000197911626000010/0001979116-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1979116/000197911626000010/wk-form4_1787951782.xml,adc817743e806af1cb92d78ca8e697a5e4d8b1fb53f004abffc8d54780460680,parsed,0
4 - GMR Solutions Inc. (0001898718) (Issuer),4,2026-08-28 21:16:05,0001104659-26-103329,0001898718,4 - GMR Solutions Inc. (0001898718) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1898718/000110465926103329,https://www.sec.gov/Archives/edgar/data/1898718/000110465926103329/0001104659-26-103329-index.htm,False,https://www.sec.gov/Archives/edgar/data/1898718/000110465926103329/tm2624312-4_4seq1.xml,9e637423a8a5e3f0c5df253418f75e7e2f3f9cff2ef90d32c86d0dfa81c234c1,parsed,0
4 - Pool III James K (0001847250) (Reporting),4,2026-08-28 21:15:42,0001847250-26-000008,0001847250,4 - Pool III James K (0001847250) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847250/000184725026000008,https://www.sec.gov/Archives/edgar/data/1847250/000184725026000008/0001847250-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1847250/000184725026000008/wk-form4_1787951739.xml,0e4132e62489dd84ee2ffeb8fcf2d445009220d57ac57085c3b4d1a9160f4e85,parsed,0
4 - REISS DALE ANNE (0001438802) (Reporting),4,2026-08-28 21:15:41,0000077543-26-000197,0001438802,4 - REISS DALE ANNE (0001438802) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1438802/000007754326000197,https://www.sec.gov/Archives/edgar/data/1438802/000007754326000197/0000077543-26-000197-index.htm,False,https://www.sec.gov/Archives/edgar/data/1438802/000007754326000197/wk-form4_1787951738.xml,257b56916a1d1f45f34e6f8b8e8b3fb4d9feb4de919726da2fada2a284ecccd3,parsed,0
4 - Spittle Steve (0001847239) (Reporting),4,2026-08-28 21:15:27,0001847239-26-000008,0001847239,4 - Spittle Steve (0001847239) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847239/000184723926000008,https://www.sec.gov/Archives/edgar/data/1847239/000184723926000008/0001847239-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1847239/000184723926000008/wk-form4_1787951724.xml,fe455f976ee7dfcfa362dea14f510af85c6c4f438fd5e71094a92b7d473eeb13,parsed,0
4 - Tartara Diego (0001975513) (Reporting),4,2026-08-28 21:15:20,0001628280-26-059441,0001975513,4 - Tartara Diego (0001975513) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975513/000162828026059441,https://www.sec.gov/Archives/edgar/data/1975513/000162828026059441/0001628280-26-059441-index.htm,False,https://www.sec.gov/Archives/edgar/data/1975513/000162828026059441/wk-form4_1787951717.xml,498735f5b60501acf503b473ed37532621f346a74932ec7cf01acdfbae997781,parsed,0
4 - FITZGERALD TIMOTHY JOHN (0001248449) (Reporting),4,2026-08-28 21:14:07,0001248449-26-000009,0001248449,4 - FITZGERALD TIMOTHY JOHN (0001248449) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1248449/000124844926000009,https://www.sec.gov/Archives/edgar/data/1248449/000124844926000009/0001248449-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1248449/000124844926000009/wk-form4_1787951643.xml,af09b615a2f1e26693a8062938a9a67552c8b2044658468880346f79ba2b0142,parsed,0
4 - GMR Solutions Inc. (0001898718) (Issuer),4,2026-08-28 21:14:05,0001104659-26-103325,0001898718,4 - GMR Solutions Inc. (0001898718) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1898718/000110465926103325,https://www.sec.gov/Archives/edgar/data/1898718/000110465926103325/0001104659-26-103325-index.htm,False,https://www.sec.gov/Archives/edgar/data/1898718/000110465926103325/tm2624312-3_4seq1.xml,50e97c10ad27a282450a35ed0bcdd56fe2c2227b60b793ca6445d5402d622ae4,parsed,0
4 - Desai Amar (0002143425) (Reporting),4,2026-08-28 21:12:00,0001104659-26-103317,0002143425,4 - Desai Amar (0002143425) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2143425/000110465926103317,https://www.sec.gov/Archives/edgar/data/2143425/000110465926103317/0001104659-26-103317-index.htm,False,https://www.sec.gov/Archives/edgar/data/2143425/000110465926103317/tm2624312-2_4seq1.xml,917bf31850861ee5b792bbbb93c8e29a45e8f4f456ad4813b762a655ff5a212e,parsed,0
4 - BLACK DOUG (0001672083) (Reporting),4,2026-08-28 21:11:18,0001104659-26-103314,0001672083,4 - BLACK DOUG (0001672083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1672083/000110465926103314,https://www.sec.gov/Archives/edgar/data/1672083/000110465926103314/0001104659-26-103314-index.htm,False,https://www.sec.gov/Archives/edgar/data/1672083/000110465926103314/tm2624310-1_4seq1.xml,74cb2a98cd02cfcdb9d368b2c043fed5b9c474be94ec75fc91a3773bdfdfcebc,parsed,1
4 - Weigert Wanda (0001979738) (Reporting),4,2026-08-28 21:10:59,0001628280-26-059440,0001979738,4 - Weigert Wanda (0001979738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979738/000162828026059440,https://www.sec.gov/Archives/edgar/data/1979738/000162828026059440/0001628280-26-059440-index.htm,False,https://www.sec.gov/Archives/edgar/data/1979738/000162828026059440/wk-form4_1787951456.xml,f367d0bfaf041b365cacf3775310629b42e53c5b6c47c471ec70e72804609e1a,parsed,0
4 - KENNARD LYDIA H (0001223115) (Reporting),4,2026-08-28 21:09:56,0001214659-26-011090,0001223115,4 - KENNARD LYDIA H (0001223115) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1223115/000121465926011090,https://www.sec.gov/Archives/edgar/data/1223115/000121465926011090/0001214659-26-011090-index.htm,False,https://www.sec.gov/Archives/edgar/data/1223115/000121465926011090/marketforms-73909.xml,bbfdbc21ef9fdff77ba4268adc2b860fd806cd47585fe2398cd514f64050a71f,parsed,0
4 - Wolff Benjamin G (0001368618) (Reporting),4,2026-08-28 21:09:32,0001368618-26-000013,0001368618,4 - Wolff Benjamin G (0001368618) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1368618/000136861826000013,https://www.sec.gov/Archives/edgar/data/1368618/000136861826000013/0001368618-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1368618/000136861826000013/wk-form4_1787951370.xml,b414669cf401b95b32fd121ffd78dad89f5dd57fe53dabebeb8c9da7e52a682c,parsed,0
4 - GMR Solutions Inc. (0001898718) (Issuer),4,2026-08-28 21:09:10,0001104659-26-103307,0001898718,4 - GMR Solutions Inc. (0001898718) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1898718/000110465926103307,https://www.sec.gov/Archives/edgar/data/1898718/000110465926103307/0001104659-26-103307-index.htm,False,https://www.sec.gov/Archives/edgar/data/1898718/000110465926103307/tm2624312-1_4seq1.xml,3bf27a5cb2586a5a7c809dd65f2003c29195ec30c743f2686f7a1063c7fa1f53,parsed,0
4 - Shefman Randy (0001796187) (Reporting),4,2026-08-28 21:09:05,0001796187-26-000008,0001796187,4 - Shefman Randy (0001796187) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796187/000179618726000008,https://www.sec.gov/Archives/edgar/data/1796187/000179618726000008/0001796187-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1796187/000179618726000008/wk-form4_1787951343.xml,3dd3f0b74462f0a83f55c9dbba29d79b2e9cc3ab928fc8031a7309667bdad63f,parsed,0
4 - Zinonos Despoina (0002088581) (Reporting),4,2026-08-28 21:08:57,0001193125-26-374716,0002088581,4 - Zinonos Despoina (0002088581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088581/000119312526374716,https://www.sec.gov/Archives/edgar/data/2088581/000119312526374716/0001193125-26-374716-index.htm,False,https://www.sec.gov/Archives/edgar/data/2088581/000119312526374716/ownership.xml,0f539d449b075cef1422002947372f248c18fa3792cf52849132730eb0bfeb9b,parsed,0
4 - Brehm Kyle M. (0002031990) (Reporting),4,2026-08-28 21:08:26,0001662991-26-000150,0002031990,4 - Brehm Kyle M. (0002031990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031990/000166299126000150,https://www.sec.gov/Archives/edgar/data/2031990/000166299126000150/0001662991-26-000150-index.htm,False,https://www.sec.gov/Archives/edgar/data/2031990/000166299126000150/wk-form4_1787951304.xml,52bcbd8fb806a89868fc7148c3f51ac4e7c6ce02cde0632fbcec82c0e3ce7374,parsed,0
4 - Unwin Stephanie (0002014396) (Reporting),4,2026-08-28 21:08:19,0001828536-26-000108,0002014396,4 - Unwin Stephanie (0002014396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014396/000182853626000108,https://www.sec.gov/Archives/edgar/data/2014396/000182853626000108/0001828536-26-000108-index.htm,False,https://www.sec.gov/Archives/edgar/data/2014396/000182853626000108/wk-form4_1787951297.xml,96aef9972b5ed323588fb258edce3e1bd9381300bece05ae74a4fd5dddfe1cc6,parsed,0
4 - Vlcek Ondrej (0001911039) (Reporting),4,2026-08-28 21:06:56,0000849399-26-000046,0001911039,4 - Vlcek Ondrej (0001911039) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911039/000084939926000046,https://www.sec.gov/Archives/edgar/data/1911039/000084939926000046/0000849399-26-000046-index.htm,False,https://www.sec.gov/Archives/edgar/data/1911039/000084939926000046/wk-form4_1787951213.xml,1156aeab007a8e5ce4aecc1736b2cfd85b991c57eb4d84fb74aa50016070b1d0,parsed,0
4 - Janikian Cezar Augusto (0002122742) (Reporting),4,2026-08-28 21:06:05,0001292814-26-004392,0002122742,4 - Janikian Cezar Augusto (0002122742) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122742/000129281426004392,https://www.sec.gov/Archives/edgar/data/2122742/000129281426004392/0001292814-26-004392-index.htm,False,https://www.sec.gov/Archives/edgar/data/2122742/000129281426004392/ownership.xml,86e4222c2d81d02b7333990a3db7b485e51b7eec99328b53c743788b5bc773dc,parsed,0
4 - Shah Tejas P. (0002008603) (Reporting),4,2026-08-28 21:05:28,0002008603-26-000003,0002008603,4 - Shah Tejas P. (0002008603) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008603/000200860326000003,https://www.sec.gov/Archives/edgar/data/2008603/000200860326000003/0002008603-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2008603/000200860326000003/wk-form4_1787951124.xml,f9b187078093848c719cfd3d772ea74c119f461575455cc29e47dd0d4cde3e0e,parsed,0
4/A - Sarraf Pasha (0002059447) (Reporting),4/A,2026-08-28 21:05:23,0002059447-26-000006,0002059447,4/A - Sarraf Pasha (0002059447) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059447/000205944726000006,https://www.sec.gov/Archives/edgar/data/2059447/000205944726000006/0002059447-26-000006-index.htm,True,https://www.sec.gov/Archives/edgar/data/2059447/000205944726000006/form4a-08282026_090818.xml,65bf01f048f3d9e468abd2a943f8b3183990e0934002f7233396208620e7c404,parsed,0
4 - Scherger Stephen R. (0001546877) (Reporting),4,2026-08-28 21:04:59,0001546877-26-000005,0001546877,4 - Scherger Stephen R. (0001546877) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1546877/000154687726000005,https://www.sec.gov/Archives/edgar/data/1546877/000154687726000005/0001546877-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1546877/000154687726000005/wk-form4_1787951096.xml,f93cc611937d4a3c33c9a4e93bd1aa0f5bf68cdb9717dc69f61d26ef7084fde4,parsed,0
4 - Volker Christopher (0002000429) (Reporting),4,2026-08-28 21:04:52,0002000429-26-000003,0002000429,4 - Volker Christopher (0002000429) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2000429/000200042926000003,https://www.sec.gov/Archives/edgar/data/2000429/000200042926000003/0002000429-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2000429/000200042926000003/primary_doc.xml,08535b776ff0b1241a3ce7a0680802e3b2127849139e21263c4190f1f5ecc495,parsed,0
4/A - Garzone Pamela (0001974756) (Reporting),4/A,2026-08-28 21:04:26,0001974756-26-000006,0001974756,4/A - Garzone Pamela (0001974756) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974756/000197475626000006,https://www.sec.gov/Archives/edgar/data/1974756/000197475626000006/0001974756-26-000006-index.htm,True,https://www.sec.gov/Archives/edgar/data/1974756/000197475626000006/form4a-08282026_090821.xml,cbd14688aa51f3d2971c530b37c960caa35e9a05f7e76701ac44f59326cafa39,parsed,0
4 - OBRIEN GORDON (0001191981) (Reporting),4,2026-08-28 21:04:11,0001191981-26-000005,0001191981,4 - OBRIEN GORDON (0001191981) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1191981/000119198126000005,https://www.sec.gov/Archives/edgar/data/1191981/000119198126000005/0001191981-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1191981/000119198126000005/wk-form4_1787951048.xml,7889da5a1777c650ee21d1c3f8b2483d3fd1bcdf36c1c60b7a6d71b5070a63dc,parsed,0
4 - Becker Joel (0001533175) (Reporting),4,2026-08-28 21:04:07,0001533175-26-000014,0001533175,4 - Becker Joel (0001533175) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1533175/000153317526000014,https://www.sec.gov/Archives/edgar/data/1533175/000153317526000014/0001533175-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1533175/000153317526000014/wk-form4_1787951045.xml,faf43f78f7d752bb7ae1c6d4ba5d15e1f1ee08bdbe9904687ff4615f7e319cc6,parsed,0
4 - Fasoli Franco Luigi (0002122619) (Reporting),4,2026-08-28 21:03:38,0001292814-26-004390,0002122619,4 - Fasoli Franco Luigi (0002122619) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122619/000129281426004390,https://www.sec.gov/Archives/edgar/data/2122619/000129281426004390/0001292814-26-004390-index.htm,False,https://www.sec.gov/Archives/edgar/data/2122619/000129281426004390/ownership.xml,f1101b92809cfc62a5a228e0117a74f29ff1c3e3e0066ced4812c9e9149f1530,parsed,0
4 - Hix Christopher M (0001357529) (Reporting),4,2026-08-28 21:03:22,0001357529-26-000005,0001357529,4 - Hix Christopher M (0001357529) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1357529/000135752926000005,https://www.sec.gov/Archives/edgar/data/1357529/000135752926000005/0001357529-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1357529/000135752926000005/wk-form4_1787950999.xml,d46159ca5aa217395e8b61a0f84619738cb562be04e2eb12b6874b4a440127f4,parsed,0
4 - Morrell Martha (0001855616) (Reporting),4,2026-08-28 21:03:07,0001855616-26-000022,0001855616,4 - Morrell Martha (0001855616) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855616/000185561626000022,https://www.sec.gov/Archives/edgar/data/1855616/000185561626000022/0001855616-26-000022-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855616/000185561626000022/wk-form4_1787950985.xml,bbfdec5d4c32ce66828196ecf0a2682b25cc74c6ba9448024d2077cf444e389a,parsed,0
4 - EISENBERG GLENN A (0001222831) (Reporting),4,2026-08-28 21:03:03,0001222831-26-000013,0001222831,4 - EISENBERG GLENN A (0001222831) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1222831/000122283126000013,https://www.sec.gov/Archives/edgar/data/1222831/000122283126000013/0001222831-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1222831/000122283126000013/wk-form4_1787950980.xml,33a0868f8e3d7ed95f313e4c1924bd46e8970360869ee4af836204df3b09cfeb,parsed,0
4 - Eigenmann Philip D (0001721984) (Reporting),4,2026-08-28 21:02:53,0000891103-26-000133,0001721984,4 - Eigenmann Philip D (0001721984) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1721984/000089110326000133,https://www.sec.gov/Archives/edgar/data/1721984/000089110326000133/0000891103-26-000133-index.htm,False,https://www.sec.gov/Archives/edgar/data/1721984/000089110326000133/wk-form4_1787950970.xml,3d7837a531bd12317ca5b4f8afee3ba280c117bfc2db0a7d1ac756d56b6c19f8,parsed,0
4 - Nedelman Jeffrey (0001962643) (Reporting),4,2026-08-28 21:02:48,0001962643-26-000014,0001962643,4 - Nedelman Jeffrey (0001962643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1962643/000196264326000014,https://www.sec.gov/Archives/edgar/data/1962643/000196264326000014/0001962643-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1962643/000196264326000014/wk-form4_1787950965.xml,34e5dc74a87f57bcd4553974948cf11287d78a869fa12d017ac6cf4765e1a1fc,parsed,0
4 - Bailey Stephen (0001816738) (Reporting),4,2026-08-28 21:02:47,0000891103-26-000132,0001816738,4 - Bailey Stephen (0001816738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816738/000089110326000132,https://www.sec.gov/Archives/edgar/data/1816738/000089110326000132/0000891103-26-000132-index.htm,False,https://www.sec.gov/Archives/edgar/data/1816738/000089110326000132/wk-form4_1787950964.xml,011125ed15a2cfc1787c826355e12185f14975e3e72cfd713141194540ba9ea7,parsed,0
4 - Bowerman Julie (0001769043) (Reporting),4,2026-08-28 21:02:45,0001769043-26-000003,0001769043,4 - Bowerman Julie (0001769043) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769043/000176904326000003,https://www.sec.gov/Archives/edgar/data/1769043/000176904326000003/0001769043-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769043/000176904326000003/wk-form4_1787950963.xml,899ca486bc63af439e41496d1b15f5fa09d293d786806c8273b6a045fec4e1c2,parsed,0
4 - Heinzelman Kate Elizabeth (0002143781) (Reporting),4,2026-08-28 21:02:42,0002143781-26-000007,0002143781,4 - Heinzelman Kate Elizabeth (0002143781) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2143781/000214378126000007,https://www.sec.gov/Archives/edgar/data/2143781/000214378126000007/0002143781-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2143781/000214378126000007/wk-form4_1787950960.xml,46069e20e435c6ec526f1da220655f1f3a62a539908f7cfecbef04afbd4da256,parsed,0
4 - Andrews Charles Elliott Jr. (0001822283) (Reporting),4,2026-08-28 21:02:37,0001822283-26-000012,0001822283,4 - Andrews Charles Elliott Jr. (0001822283) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822283/000182228326000012,https://www.sec.gov/Archives/edgar/data/1822283/000182228326000012/0001822283-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1822283/000182228326000012/wk-form4_1787950954.xml,9403e5c0b647d86d56d6aa957379724dbc51d549bff3ba85e6e7cf6692096777,parsed,0
4 - Plouffe Justin (0001792041) (Reporting),4,2026-08-28 21:02:31,0001792041-26-000019,0001792041,4 - Plouffe Justin (0001792041) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1792041/000179204126000019,https://www.sec.gov/Archives/edgar/data/1792041/000179204126000019/0001792041-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1792041/000179204126000019/wk-form4_1787950949.xml,5f5eb01a79fe96f882d9ef09efb937d2ddde105a5d35901b6634043f4e43bb74,parsed,0
