title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Ribeiro Sergio Passos (0002028643) (Reporting),4,2026-06-26 21:30:50,0000950103-26-009576,0002028643,4 - Ribeiro Sergio Passos (0002028643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028643/000095010326009576,https://www.sec.gov/Archives/edgar/data/2028643/000095010326009576/0000950103-26-009576-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028643/000095010326009576/ownership.xml,fa1bdcc4ef7256a63a601841c8790d56b9b4f7514cbd102eb4fd2b25dba15cb3,parsed,0
4 - Smith Wilbur H III (0001704540) (Reporting),4,2026-06-26 21:29:28,0001193125-26-285746,0001704540,4 - Smith Wilbur H III (0001704540) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1704540/000119312526285746,https://www.sec.gov/Archives/edgar/data/1704540/000119312526285746/0001193125-26-285746-index.htm,False,https://www.sec.gov/Archives/edgar/data/1704540/000119312526285746/ownership.xml,b00ed92558c0d447dc355e4efbcbedc48c8f64a3cdb8e610e39cba36173b13a2,parsed,0
"4 - Happen, Inc. (0001409970) (Issuer)",4,2026-06-26 21:27:19,0001409970-26-000143,0001409970,"4 - Happen, Inc. (0001409970) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1409970/000140997026000143,https://www.sec.gov/Archives/edgar/data/1409970/000140997026000143/0001409970-26-000143-index.htm,False,https://www.sec.gov/Archives/edgar/data/1409970/000140997026000143/form4.xml,08d5fdf194118b76b9f3fa3367d09d03d0f14c8f9903ca84fd0ffe731b9fbbe4,parsed,0
"4 - American Healthcare REIT, Inc. (0001632970) (Issuer)",4,2026-06-26 21:25:58,0001193125-26-285732,0001632970,"4 - American Healthcare REIT, Inc. (0001632970) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1632970/000119312526285732,https://www.sec.gov/Archives/edgar/data/1632970/000119312526285732/0001193125-26-285732-index.htm,False,https://www.sec.gov/Archives/edgar/data/1632970/000119312526285732/ownership.xml,6e3a59a48588d2c9a22b42b5455698acf1762e311e77cde6b0a8b54a3ae4a693,parsed,0
4 - Flornes Brian J. (0001705113) (Reporting),4,2026-06-26 21:23:55,0001193125-26-285729,0001705113,4 - Flornes Brian J. (0001705113) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705113/000119312526285729,https://www.sec.gov/Archives/edgar/data/1705113/000119312526285729/0001193125-26-285729-index.htm,False,https://www.sec.gov/Archives/edgar/data/1705113/000119312526285729/ownership.xml,2dc4cef339d79753835f34416e9765d43b0c051cff9f97dc5885e7193372bebb,parsed,0
4 - Briggs Andrew J (0001763764) (Reporting),4,2026-06-26 21:20:46,0001193125-26-285724,0001763764,4 - Briggs Andrew J (0001763764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763764/000119312526285724,https://www.sec.gov/Archives/edgar/data/1763764/000119312526285724/0001193125-26-285724-index.htm,False,https://www.sec.gov/Archives/edgar/data/1763764/000119312526285724/ownership.xml,ba2d0bc0130c4f0690a1a2c5904cbec632e5ad26957ec4a2846ce62fa2aa3a8f,parsed,0
4 - Sakakibara Shan Riku (0002088547) (Reporting),4,2026-06-26 21:20:13,0002088547-26-000004,0002088547,4 - Sakakibara Shan Riku (0002088547) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088547/000208854726000004,https://www.sec.gov/Archives/edgar/data/2088547/000208854726000004/0002088547-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2088547/000208854726000004/wk-form4_1782508810.xml,82792ff3722a8eab413af0255964c58e39e959301149b31c66e4fdff9262f290,parsed,0
4 - Almstead Neil Gregory (0001578850) (Reporting),4,2026-06-26 21:20:05,0001578850-26-000017,0001578850,4 - Almstead Neil Gregory (0001578850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1578850/000157885026000017,https://www.sec.gov/Archives/edgar/data/1578850/000157885026000017/0001578850-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1578850/000157885026000017/form4-06262026_050601.xml,740b3cb974b0349b19fbc2db5935caed1be8de67fd43de5e47ab073d501ec0bb,parsed,0
"4 - SAB Biotherapeutics, Inc. (0001833214) (Issuer)",4,2026-06-26 21:20:02,0001193125-26-285722,0001833214,"4 - SAB Biotherapeutics, Inc. (0001833214) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1833214/000119312526285722,https://www.sec.gov/Archives/edgar/data/1833214/000119312526285722/0001193125-26-285722-index.htm,False,https://www.sec.gov/Archives/edgar/data/1833214/000119312526285722/ownership.xml,d28b2d37c4df4640796d187da0809b0fbf1308b6e8cbb19865d4e5a2fc5f6ada,parsed,0
4 - Flutter Entertainment plc (0001635327) (Issuer),4,2026-06-26 21:19:53,0001331271-26-000060,0001635327,4 - Flutter Entertainment plc (0001635327) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000060,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000060/0001331271-26-000060-index.htm,False,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000060/primary_doc.xml,68e036ee9c484027596a75b8a5cdc960616c4c787547dd9cd047f2817d0438a9,parsed,0
4 - Hurley Dianne (0001669018) (Reporting),4,2026-06-26 21:18:09,0001193125-26-285720,0001669018,4 - Hurley Dianne (0001669018) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1669018/000119312526285720,https://www.sec.gov/Archives/edgar/data/1669018/000119312526285720/0001193125-26-285720-index.htm,False,https://www.sec.gov/Archives/edgar/data/1669018/000119312526285720/ownership.xml,9646b3c7b0b4af5e915660e49c259cd758c2245ffa8560a571bca84511ccc1d2,parsed,0
4 - Foss Halfdan Marius (0002117539) (Reporting),4,2026-06-26 21:17:25,0000919574-26-004137,0002117539,4 - Foss Halfdan Marius (0002117539) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117539/000091957426004137,https://www.sec.gov/Archives/edgar/data/2117539/000091957426004137/0000919574-26-004137-index.htm,False,https://www.sec.gov/Archives/edgar/data/2117539/000091957426004137/ownership.xml,b4326289a45a235c2e90d128d5ed601df434300ad6d661bfc89c1e95ddeb4376,parsed,0
4 - uniQure N.V. (0001590560) (Issuer),4,2026-06-26 21:15:29,0000904454-26-000375,0001590560,4 - uniQure N.V. (0001590560) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1590560/000090445426000375,https://www.sec.gov/Archives/edgar/data/1590560/000090445426000375/0000904454-26-000375-index.htm,False,https://www.sec.gov/Archives/edgar/data/1590560/000090445426000375/edgar.xml,8db74137ce806151190f1fac8657d2a1ffea959f1a24122b03645a29e1874fea,parsed,0
"4 - American Healthcare REIT, Inc. (0001632970) (Issuer)",4,2026-06-26 21:13:57,0001193125-26-285710,0001632970,"4 - American Healthcare REIT, Inc. (0001632970) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1632970/000119312526285710,https://www.sec.gov/Archives/edgar/data/1632970/000119312526285710/0001193125-26-285710-index.htm,False,https://www.sec.gov/Archives/edgar/data/1632970/000119312526285710/ownership.xml,2f348b234f9ebdc2c094b28592ca0cd518066fdaa5df81a78290126933757202,parsed,0
4 - DEZWIREK JASON (0000946589) (Reporting),4,2026-06-26 21:13:56,0001193125-26-285709,0000946589,4 - DEZWIREK JASON (0000946589) (Reporting),,,https://www.sec.gov/Archives/edgar/data/946589/000119312526285709,https://www.sec.gov/Archives/edgar/data/946589/000119312526285709/0001193125-26-285709-index.htm,False,https://www.sec.gov/Archives/edgar/data/946589/000119312526285709/ownership.xml,af0e4457af2ade722e3b40b20eb64fec4f340cdb7cb9c88b359e41fd40853f49,parsed,0
4 - Crowley Thomas Aloysius Jr. (0001706753) (Reporting),4,2026-06-26 21:13:20,0001193125-26-285705,0001706753,4 - Crowley Thomas Aloysius Jr. (0001706753) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1706753/000119312526285705,https://www.sec.gov/Archives/edgar/data/1706753/000119312526285705/0001193125-26-285705-index.htm,False,https://www.sec.gov/Archives/edgar/data/1706753/000119312526285705/ownership.xml,79741dfd6c9c4b28529216bdd4d035cefbc9805b05d494388494e6abad159f0c,parsed,0
"4 - MYOMO, INC. (0001369290) (Issuer)",4,2026-06-26 21:12:36,0001193125-26-285703,0001369290,"4 - MYOMO, INC. (0001369290) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1369290/000119312526285703,https://www.sec.gov/Archives/edgar/data/1369290/000119312526285703/0001193125-26-285703-index.htm,False,https://www.sec.gov/Archives/edgar/data/1369290/000119312526285703/ownership.xml,d5a90714b840823bfff66952b9b9ab076b47731fceb373863acc90ed3887bbfd,parsed,0
4 - Getz Heather C (0001481485) (Reporting),4,2026-06-26 21:11:45,0001193125-26-285696,0001481485,4 - Getz Heather C (0001481485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1481485/000119312526285696,https://www.sec.gov/Archives/edgar/data/1481485/000119312526285696/0001193125-26-285696-index.htm,False,https://www.sec.gov/Archives/edgar/data/1481485/000119312526285696/ownership.xml,a9a47856ca29c0b0ad219ab37c4cc0bd479601542adff3e15286fb4ff5e047fd,parsed,0
4 - Johansson Peter K. (0001941417) (Reporting),4,2026-06-26 21:11:44,0001193125-26-285695,0001941417,4 - Johansson Peter K. (0001941417) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1941417/000119312526285695,https://www.sec.gov/Archives/edgar/data/1941417/000119312526285695/0001193125-26-285695-index.htm,False,https://www.sec.gov/Archives/edgar/data/1941417/000119312526285695/ownership.xml,68cffa49437d403f9a23a034ea7ba4067372adcddd67b0c6abe130357d5249f7,parsed,0
4 - Raup Charles R (0001799196) (Reporting),4,2026-06-26 21:11:27,0001012975-26-000583,0001799196,4 - Raup Charles R (0001799196) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1799196/000101297526000583,https://www.sec.gov/Archives/edgar/data/1799196/000101297526000583/0001012975-26-000583-index.htm,False,https://www.sec.gov/Archives/edgar/data/1799196/000101297526000583/form4.xml,599ebb959f05bc7a07232be5a97ebe5523ada449e4071aced5492c27b2b2511b,parsed,0
4 - Hanson John Edward (0001756648) (Reporting),4,2026-06-26 21:11:16,0001193125-26-285693,0001756648,4 - Hanson John Edward (0001756648) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756648/000119312526285693,https://www.sec.gov/Archives/edgar/data/1756648/000119312526285693/0001193125-26-285693-index.htm,False,https://www.sec.gov/Archives/edgar/data/1756648/000119312526285693/ownership.xml,f6deb7653030e072202b325e8e38de8f13bef718e92deba7b9af61e60f959589,parsed,0
4 - Piepszak Jennifer (0001775584) (Reporting),4,2026-06-26 21:11:14,0001225208-26-006219,0001775584,4 - Piepszak Jennifer (0001775584) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775584/000122520826006219,https://www.sec.gov/Archives/edgar/data/1775584/000122520826006219/0001225208-26-006219-index.htm,False,https://www.sec.gov/Archives/edgar/data/1775584/000122520826006219/doc4.xml,684909ca849b335101385093a6ce0f9589889034bbcef784a66b01a271245f91,parsed,0
4 - Rohrbaugh Troy L (0002010711) (Reporting),4,2026-06-26 21:11:13,0001225208-26-006218,0002010711,4 - Rohrbaugh Troy L (0002010711) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010711/000122520826006218,https://www.sec.gov/Archives/edgar/data/2010711/000122520826006218/0001225208-26-006218-index.htm,False,https://www.sec.gov/Archives/edgar/data/2010711/000122520826006218/doc4.xml,db7e8ead1d38cb800e4b152555a42b0cd8558d69f6d986b295b24710f84c04c8,parsed,0
4 - Petno Douglas B (0001539649) (Reporting),4,2026-06-26 21:11:12,0001225208-26-006217,0001539649,4 - Petno Douglas B (0001539649) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1539649/000122520826006217,https://www.sec.gov/Archives/edgar/data/1539649/000122520826006217/0001225208-26-006217-index.htm,False,https://www.sec.gov/Archives/edgar/data/1539649/000122520826006217/doc4.xml,0c8ca17b36bca3c7bd1e69fbc2e54f842f32ffaafc83a436e6a57746673f6f92,parsed,0
4 - Erdoes Mary E. (0001473446) (Reporting),4,2026-06-26 21:11:11,0001225208-26-006216,0001473446,4 - Erdoes Mary E. (0001473446) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1473446/000122520826006216,https://www.sec.gov/Archives/edgar/data/1473446/000122520826006216/0001225208-26-006216-index.htm,False,https://www.sec.gov/Archives/edgar/data/1473446/000122520826006216/doc4.xml,35086b57716b9ceaf4b5139dd5a0c07c0b719b1f7e1bb93eaf5934b1b0f32ae2,parsed,0
4 - FEBBO WILLIAM J (0001413987) (Reporting),4,2026-06-26 21:10:10,0001193125-26-285686,0001413987,4 - FEBBO WILLIAM J (0001413987) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1413987/000119312526285686,https://www.sec.gov/Archives/edgar/data/1413987/000119312526285686/0001193125-26-285686-index.htm,False,https://www.sec.gov/Archives/edgar/data/1413987/000119312526285686/ownership.xml,f55b6e7de032931a28cbdff0c0548714a6221a7dd76d45eca50c70ff9f68b6db,parsed,0
4 - DeSimone Jill (0001930479) (Reporting),4,2026-06-26 21:09:23,0001930479-26-000003,0001930479,4 - DeSimone Jill (0001930479) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930479/000193047926000003,https://www.sec.gov/Archives/edgar/data/1930479/000193047926000003/0001930479-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1930479/000193047926000003/wk-form4_1782508155.xml,3274f6ae521a2b0202057cd285869389d3a04e68fd5cb0f2a2a706e953a4d409,parsed,0
4 - Morris Milton Mayo (0001454309) (Reporting),4,2026-06-26 21:09:19,0001193125-26-285681,0001454309,4 - Morris Milton Mayo (0001454309) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1454309/000119312526285681,https://www.sec.gov/Archives/edgar/data/1454309/000119312526285681/0001193125-26-285681-index.htm,False,https://www.sec.gov/Archives/edgar/data/1454309/000119312526285681/ownership.xml,8d7537fbc9fe5e7fbbe91154dcacac1e8022be98957fcd105ff26d713c47ced1,parsed,0
4 - Traaholt Knut (0002021394) (Reporting),4,2026-06-26 21:06:19,0000919574-26-004134,0002021394,4 - Traaholt Knut (0002021394) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021394/000091957426004134,https://www.sec.gov/Archives/edgar/data/2021394/000091957426004134/0000919574-26-004134-index.htm,False,https://www.sec.gov/Archives/edgar/data/2021394/000091957426004134/ownership.xml,ffee0c3e496de1753a0a99cdfd67a27f43b24db6f4b3d137d28520e8010aa192,parsed,0
4 - Carlsten Nadia Catherine (0002139664) (Reporting),4,2026-06-26 21:04:56,0001628280-26-045821,0002139664,4 - Carlsten Nadia Catherine (0002139664) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2139664/000162828026045821,https://www.sec.gov/Archives/edgar/data/2139664/000162828026045821/0001628280-26-045821-index.htm,False,https://www.sec.gov/Archives/edgar/data/2139664/000162828026045821/wk-form4_1782507893.xml,c7394183f6a8d287aae6efb995114fc6b05d4c73de986e7c7e8c7ba3c1248509,parsed,0
4 - Piconi Robert (0001898769) (Reporting),4,2026-06-26 21:04:34,0001828536-26-000079,0001898769,4 - Piconi Robert (0001898769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1898769/000182853626000079,https://www.sec.gov/Archives/edgar/data/1898769/000182853626000079/0001828536-26-000079-index.htm,False,https://www.sec.gov/Archives/edgar/data/1898769/000182853626000079/wk-form4_1782507871.xml,cf6bad2ba935cc8f0a5dc5c61c6f101fa4fcfb85c78827c955b67e4c5eb16be9,parsed,0
4 - SCHULZE RICHARD M (0001006394) (Reporting),4,2026-06-26 21:04:02,0001225208-26-006212,0001006394,4 - SCHULZE RICHARD M (0001006394) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1006394/000122520826006212,https://www.sec.gov/Archives/edgar/data/1006394/000122520826006212/0001225208-26-006212-index.htm,False,https://www.sec.gov/Archives/edgar/data/1006394/000122520826006212/doc4.xml,561387bd05f1a924bda38b420906e9523af2837ec02da1936885e4890b176c61,parsed,0
4 - Ho Emily (0002012024) (Reporting),4,2026-06-26 21:02:57,0002012024-26-000007,0002012024,4 - Ho Emily (0002012024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012024/000201202426000007,https://www.sec.gov/Archives/edgar/data/2012024/000201202426000007/0002012024-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2012024/000201202426000007/wk-form4_1782507774.xml,b6339a54964be1760ca86934c40669eda367acbd87e84e72dbd3f7ed63b33a66,parsed,0
4 - Farley Brian (0001576728) (Reporting),4,2026-06-26 21:01:02,0001193125-26-285667,0001576728,4 - Farley Brian (0001576728) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1576728/000119312526285667,https://www.sec.gov/Archives/edgar/data/1576728/000119312526285667/0001193125-26-285667-index.htm,False,https://www.sec.gov/Archives/edgar/data/1576728/000119312526285667/ownership.xml,76303794281b93c42b1c4f416b2419c890e2eafdc730c914443ec99733d31aaf,parsed,0
4 - Chandhok Nikhil (0002060495) (Reporting),4,2026-06-26 21:00:54,0001876042-26-000197,0002060495,4 - Chandhok Nikhil (0002060495) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060495/000187604226000197,https://www.sec.gov/Archives/edgar/data/2060495/000187604226000197/0001876042-26-000197-index.htm,False,https://www.sec.gov/Archives/edgar/data/2060495/000187604226000197/wk-form4_1782507652.xml,ac16b6974223af638fc8f7d4f1b6e43f415a1e66df83704686415141b0bc7475,parsed,0
4 - Viatris Inc (0001792044) (Issuer),4,2026-06-26 21:00:19,0001140361-26-026593,0001792044,4 - Viatris Inc (0001792044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1792044/000114036126026593,https://www.sec.gov/Archives/edgar/data/1792044/000114036126026593/0001140361-26-026593-index.htm,False,https://www.sec.gov/Archives/edgar/data/1792044/000114036126026593/form4.xml,b3a388c607bc56d68917045a23fe40085fcb2591dc56c0e5c3d8077e51259df4,parsed,0
4 - MEHMEL ROBERT F (0001201289) (Reporting),4,2026-06-26 21:00:16,0001628280-26-045816,0001201289,4 - MEHMEL ROBERT F (0001201289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1201289/000162828026045816,https://www.sec.gov/Archives/edgar/data/1201289/000162828026045816/0001628280-26-045816-index.htm,False,https://www.sec.gov/Archives/edgar/data/1201289/000162828026045816/wk-form4_1782507614.xml,adc0dc7593ce7258433c5ff0ee74230600e405ded9661c07fe05c3b3ac36c224,parsed,0
"4 - Alpine Income Property Trust, Inc. (0001786117) (Issuer)",4,2026-06-26 21:00:09,0001358969-26-000011,0001786117,"4 - Alpine Income Property Trust, Inc. (0001786117) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1786117/000135896926000011,https://www.sec.gov/Archives/edgar/data/1786117/000135896926000011/0001358969-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1786117/000135896926000011/form4-06262026_050601.xml,59b269c163f866c2500c5750832a150a925ce75acd898dc5e3bd1e45869f4d53,parsed,0
4 - Caballero Ruben (0001784388) (Reporting),4,2026-06-26 21:00:06,0001193125-26-285659,0001784388,4 - Caballero Ruben (0001784388) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784388/000119312526285659,https://www.sec.gov/Archives/edgar/data/1784388/000119312526285659/0001193125-26-285659-index.htm,False,https://www.sec.gov/Archives/edgar/data/1784388/000119312526285659/ownership.xml,10a7f38e37116f1ffce10fd0d538b8153f30cc2240f7a00614d4a12be88ddf91,parsed,0
4 - Hand Brian A (0001732473) (Reporting),4,2026-06-26 21:00:03,0001193125-26-285658,0001732473,4 - Hand Brian A (0001732473) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1732473/000119312526285658,https://www.sec.gov/Archives/edgar/data/1732473/000119312526285658/0001193125-26-285658-index.htm,False,https://www.sec.gov/Archives/edgar/data/1732473/000119312526285658/ownership.xml,ea0d4a95aa72c67f30a0abade94a7c269713b96e68eae9f2d2697e35cde343b8,parsed,0
4 - Harkness Austin (0001923702) (Reporting),4,2026-06-26 21:00:02,0001193125-26-285657,0001923702,4 - Harkness Austin (0001923702) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1923702/000119312526285657,https://www.sec.gov/Archives/edgar/data/1923702/000119312526285657/0001193125-26-285657-index.htm,False,https://www.sec.gov/Archives/edgar/data/1923702/000119312526285657/ownership.xml,cc12b183373608dfa11fe6f07ab9c8660cdea76639128c8df1c1af23eaee4365,parsed,0
4 - Liner David A. (0001956466) (Reporting),4,2026-06-26 20:59:55,0001193125-26-285656,0001956466,4 - Liner David A. (0001956466) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1956466/000119312526285656,https://www.sec.gov/Archives/edgar/data/1956466/000119312526285656/0001193125-26-285656-index.htm,False,https://www.sec.gov/Archives/edgar/data/1956466/000119312526285656/ownership.xml,faa46972f9f7d055718134a69b5aea6b8db269bf9ceafd4a82ee483412c1e052,parsed,0
4 - Clark Kyle (0002090083) (Reporting),4,2026-06-26 20:58:58,0002090083-26-000012,0002090083,4 - Clark Kyle (0002090083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000012,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000012/0002090083-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000012/primarydocument.xml,1f632065c4c081745dfa2ee04ea031fdcee82e2b31de0d720678021e01e47529,parsed,0
4 - Kobos Steven M (0001907207) (Reporting),4,2026-06-26 20:57:59,0001193125-26-285652,0001907207,4 - Kobos Steven M (0001907207) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1907207/000119312526285652,https://www.sec.gov/Archives/edgar/data/1907207/000119312526285652/0001193125-26-285652-index.htm,False,https://www.sec.gov/Archives/edgar/data/1907207/000119312526285652/ownership.xml,572067755d80688920cce51c08a0a8346f11f7c1ca3a0b5417f9038687b3975f,parsed,0
4 - do Carmo Thomaz Junior Geraldo (0001968696) (Reporting),4,2026-06-26 20:57:34,0001193125-26-285651,0001968696,4 - do Carmo Thomaz Junior Geraldo (0001968696) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968696/000119312526285651,https://www.sec.gov/Archives/edgar/data/1968696/000119312526285651/0001193125-26-285651-index.htm,False,https://www.sec.gov/Archives/edgar/data/1968696/000119312526285651/ownership.xml,ca0f46997df7ba69aec07e7a80fb7d973bc19e73c1812aafb11ddba991cbb38d,parsed,0
4 - Daunt John (0001774667) (Reporting),4,2026-06-26 20:57:19,0001774667-26-000017,0001774667,4 - Daunt John (0001774667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1774667/000177466726000017,https://www.sec.gov/Archives/edgar/data/1774667/000177466726000017/0001774667-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1774667/000177466726000017/ownership.xml,5904e76c7f3fcd25ef4f5830e431891a260361f7ca3d1a3d239f96915f949e45,parsed,0
4 - Graff Marc D. (0002080157) (Reporting),4,2026-06-26 20:56:31,0002080157-26-000004,0002080157,4 - Graff Marc D. (0002080157) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080157/000208015726000004,https://www.sec.gov/Archives/edgar/data/2080157/000208015726000004/0002080157-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2080157/000208015726000004/edgardoc.xml,bae8011b33982def6c1881b57a1dedef5c59ffa27520997f21e12d0bc6180c27,parsed,0
4 - Burke William P. Mr. (0001682069) (Reporting),4,2026-06-26 20:53:14,0001682069-26-000002,0001682069,4 - Burke William P. Mr. (0001682069) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1682069/000168206926000002,https://www.sec.gov/Archives/edgar/data/1682069/000168206926000002/0001682069-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1682069/000168206926000002/wk-form4_1782507192.xml,8063234ca62996141e5c94c5dc71f624916a95d52e68720664863902b91bc7ad,parsed,0
4 - JOHNSON JOHN (0001410781) (Reporting),4,2026-06-26 20:53:07,0001410781-26-000008,0001410781,4 - JOHNSON JOHN (0001410781) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1410781/000141078126000008,https://www.sec.gov/Archives/edgar/data/1410781/000141078126000008/0001410781-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1410781/000141078126000008/wk-form4_1782507185.xml,85e823ed3d4f9ed781d98b7eb5d9609d5b84811d108c250e42c3dc926311c10a,parsed,0
4 - Levine Alan M (0001766833) (Reporting),4,2026-06-26 20:52:58,0000805928-26-000089,0001766833,4 - Levine Alan M (0001766833) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1766833/000080592826000089,https://www.sec.gov/Archives/edgar/data/1766833/000080592826000089/0000805928-26-000089-index.htm,False,https://www.sec.gov/Archives/edgar/data/1766833/000080592826000089/wk-form4_1782507176.xml,a010de50f1f9cac64e2b648b34e74922152a83cbf43a2842b39a9aa899a96b05,parsed,0
4 - THOMAS PAUL (0001166776) (Reporting),4,2026-06-26 20:52:51,0000805928-26-000088,0001166776,4 - THOMAS PAUL (0001166776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1166776/000080592826000088,https://www.sec.gov/Archives/edgar/data/1166776/000080592826000088/0000805928-26-000088-index.htm,False,https://www.sec.gov/Archives/edgar/data/1166776/000080592826000088/wk-form4_1782507169.xml,cca99ecf997885cfe1bc9572386bc1de9343b1fb92daee40a6e6e720c3e3fa33,parsed,0
4 - Gomide de Faria Mariano (0001968909) (Reporting),4,2026-06-26 20:52:48,0001193125-26-285637,0001968909,4 - Gomide de Faria Mariano (0001968909) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968909/000119312526285637,https://www.sec.gov/Archives/edgar/data/1968909/000119312526285637/0001193125-26-285637-index.htm,False,https://www.sec.gov/Archives/edgar/data/1968909/000119312526285637/ownership.xml,2af71e38b8c4f2fe34f94c42d3e203034e0a6cb2e839153fc8cebc0707f7f87a,parsed,0
4 - TYNDALL JOSEPH A. (0001955281) (Reporting),4,2026-06-26 20:52:43,0000805928-26-000087,0001955281,4 - TYNDALL JOSEPH A. (0001955281) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1955281/000080592826000087,https://www.sec.gov/Archives/edgar/data/1955281/000080592826000087/0000805928-26-000087-index.htm,False,https://www.sec.gov/Archives/edgar/data/1955281/000080592826000087/wk-form4_1782507161.xml,f1ee71a3c5cb0ef0529d4c23d9707bd20819f9287e242c7d90a6fcbd43d51cc3,parsed,0
4 - Weiler Kathy Johnson (0001979466) (Reporting),4,2026-06-26 20:52:34,0000805928-26-000086,0001979466,4 - Weiler Kathy Johnson (0001979466) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979466/000080592826000086,https://www.sec.gov/Archives/edgar/data/1979466/000080592826000086/0000805928-26-000086-index.htm,False,https://www.sec.gov/Archives/edgar/data/1979466/000080592826000086/wk-form4_1782507152.xml,f7316bea30ac06c44eb693f204f95d0a3c469a5790f5184d97bc64f0ca96e770,parsed,0
4 - ORACLE CORP (0001341439) (Issuer),4,2026-06-26 20:52:25,0001341439-26-000064,0001341439,4 - ORACLE CORP (0001341439) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1341439/000134143926000064,https://www.sec.gov/Archives/edgar/data/1341439/000134143926000064/0001341439-26-000064-index.htm,False,https://www.sec.gov/Archives/edgar/data/1341439/000134143926000064/form4.xml,feb9d7dfb50643a2462969f4184900f2090ea64add962682f5fe6a8d032aff39,parsed,0
