title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - STOCKMAN JAMES D (0001707480) (Reporting),4,2026-08-26 22:23:40,0001707480-26-000012,0001707480,4 - STOCKMAN JAMES D (0001707480) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1707480/000170748026000012,https://www.sec.gov/Archives/edgar/data/1707480/000170748026000012/0001707480-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1707480/000170748026000012/form4-08262026_100836.xml,02199e6af1f5232e4787af277375044e56c7be8e983859cd4e47fdebb52eab44,parsed,0
4 - MUSGRAVE BRANT (0001599725) (Reporting),4,2026-08-26 22:23:13,0001599725-26-000010,0001599725,4 - MUSGRAVE BRANT (0001599725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1599725/000159972526000010,https://www.sec.gov/Archives/edgar/data/1599725/000159972526000010/0001599725-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1599725/000159972526000010/form4-08262026_100809.xml,6ba1be73256cc8d09da72568319cc7ea1d4794cc6cf4574579854c84495a0e5e,parsed,0
4 - Lucie Denise Alexandra (0001708000) (Reporting),4,2026-08-26 22:22:42,0001708000-26-000012,0001708000,4 - Lucie Denise Alexandra (0001708000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1708000/000170800026000012,https://www.sec.gov/Archives/edgar/data/1708000/000170800026000012/0001708000-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1708000/000170800026000012/form4-08262026_100839.xml,f2f48f4986ef152d6165ab186cde539c50a5e053724f16ae06e30d22c691cb54,parsed,0
4 - LITCHFORD MIKE (0001675476) (Reporting),4,2026-08-26 22:22:09,0001675476-26-000010,0001675476,4 - LITCHFORD MIKE (0001675476) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1675476/000167547626000010,https://www.sec.gov/Archives/edgar/data/1675476/000167547626000010/0001675476-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1675476/000167547626000010/form4-08262026_100805.xml,acfd3a577dda4b22285c635bfcaeaee67829180cc2cb18cfcb9c5e9bfd4ca776,parsed,0
4 - Johnson Chris B. (0001626259) (Reporting),4,2026-08-26 22:21:35,0001626259-26-000012,0001626259,4 - Johnson Chris B. (0001626259) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1626259/000162625926000012,https://www.sec.gov/Archives/edgar/data/1626259/000162625926000012/0001626259-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1626259/000162625926000012/form4-08262026_100831.xml,6d65d1f10d9248d2f3c1e2fa773a29d6761ad2988b67aba431668ae70b57a6ab,parsed,0
4 - Jazic Annemarie (0001707990) (Reporting),4,2026-08-26 22:20:56,0001707990-26-000012,0001707990,4 - Jazic Annemarie (0001707990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1707990/000170799026000012,https://www.sec.gov/Archives/edgar/data/1707990/000170799026000012/0001707990-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1707990/000170799026000012/form4-08262026_100852.xml,ffeacf9070e233c329afce89064f9dfa670f5f5ebb51d76de803791f6a1dd9ec,parsed,0
4 - Dillard William T. III (0001592970) (Reporting),4,2026-08-26 22:20:17,0001592970-26-000012,0001592970,4 - Dillard William T. III (0001592970) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1592970/000159297026000012,https://www.sec.gov/Archives/edgar/data/1592970/000159297026000012/0001592970-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1592970/000159297026000012/form4-08262026_100813.xml,289c6ded87de299adb99c23f2ede69e94dd538fd112ae7aa3dfba4fd5a11c966,parsed,0
4 - DILLARD WILLIAM T II (0001179684) (Reporting),4,2026-08-26 22:19:47,0001179684-26-000013,0001179684,4 - DILLARD WILLIAM T II (0001179684) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179684/000117968426000013,https://www.sec.gov/Archives/edgar/data/1179684/000117968426000013/0001179684-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1179684/000117968426000013/form4-08262026_100842.xml,3defe87cdfc7e4550ffdca48e48414bb79f72ff598adf88185b0f57af746f489,parsed,0
4 - DILLARD MIKE (0001180008) (Reporting),4,2026-08-26 22:19:15,0001180008-26-000012,0001180008,4 - DILLARD MIKE (0001180008) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1180008/000118000826000012,https://www.sec.gov/Archives/edgar/data/1180008/000118000826000012/0001180008-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1180008/000118000826000012/form4-08262026_100811.xml,6b93c3c51b67ba3b80e60f2c033927722cacc1a752834ba41c1dae879ceec2ed,parsed,0
4 - NGL Energy Partners LP (0001504461) (Issuer),4,2026-08-26 22:18:58,0001206714-26-000009,0001504461,4 - NGL Energy Partners LP (0001504461) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1504461/000120671426000009,https://www.sec.gov/Archives/edgar/data/1504461/000120671426000009/0001206714-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1504461/000120671426000009/wk-form4_1787782735.xml,49d883d893fce6ec74ce4038d3b9f985b602521b4f47d8fd12d01d74a1f79327,parsed,2
4 - DILLARD ALEX (0001180004) (Reporting),4,2026-08-26 22:18:07,0001180004-26-000015,0001180004,4 - DILLARD ALEX (0001180004) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1180004/000118000426000015,https://www.sec.gov/Archives/edgar/data/1180004/000118000426000015/0001180004-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1180004/000118000426000015/form4-08262026_100802.xml,940b7e7bae2c3e27ce1562ad163491533a1408de508a6065dab7c5b591a28d42,parsed,0
4 - Pelizzon David R (0001719217) (Reporting),4,2026-08-26 22:17:35,0001425450-26-000081,0001719217,4 - Pelizzon David R (0001719217) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1719217/000142545026000081,https://www.sec.gov/Archives/edgar/data/1719217/000142545026000081/0001425450-26-000081-index.htm,False,https://www.sec.gov/Archives/edgar/data/1719217/000142545026000081/wk-form4_1787782652.xml,9719b322407492bf57b7f7a39981346f7e371a60cebefd17a76b7fb255a03bac,parsed,0
4 - Lalwani Nikhil (0001822629) (Reporting),4,2026-08-26 22:15:10,0001822629-26-000014,0001822629,4 - Lalwani Nikhil (0001822629) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822629/000182262926000014,https://www.sec.gov/Archives/edgar/data/1822629/000182262926000014/0001822629-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1822629/000182262926000014/wk-form4_1787782508.xml,82d3e4dd4cb2921998b5792f151eecdf125f44daf1b3d02d62738bf06a6d619b,parsed,0
"4 - Gossamer Bio, Inc. (0001728117) (Issuer)",4,2026-08-26 22:13:19,0001553179-26-000005,0001728117,"4 - Gossamer Bio, Inc. (0001728117) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1728117/000155317926000005,https://www.sec.gov/Archives/edgar/data/1728117/000155317926000005/0001553179-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1728117/000155317926000005/wk-form4_1787782397.xml,771fcbd8583d85e70f5d0dbde0cb58c2d683f90c68b968bf8f001a786460b039,parsed,0
4 - BOLIN TOM W (0001675457) (Reporting),4,2026-08-26 22:12:31,0001675457-26-000013,0001675457,4 - BOLIN TOM W (0001675457) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1675457/000167545726000013,https://www.sec.gov/Archives/edgar/data/1675457/000167545726000013/0001675457-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1675457/000167545726000013/form4-08262026_100826.xml,178f81b6e19925139c33df28707aa504d7faa6625efeff19e8d6d35323802668,parsed,0
4 - Peterson Caryn (0001857256) (Reporting),4,2026-08-26 22:12:29,0001857256-26-000006,0001857256,4 - Peterson Caryn (0001857256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1857256/000185725626000006,https://www.sec.gov/Archives/edgar/data/1857256/000185725626000006/0001857256-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1857256/000185725626000006/wk-form4_1787782347.xml,a2a7e71e7cae66dac086ca91017f4750e6c22858e352fd5d1b18d9ae19655d21,parsed,0
4 - Smith Robert Paul JR (0002003059) (Reporting),4,2026-08-26 22:11:29,0002003059-26-000008,0002003059,4 - Smith Robert Paul JR (0002003059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2003059/000200305926000008,https://www.sec.gov/Archives/edgar/data/2003059/000200305926000008/0002003059-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2003059/000200305926000008/wk-form4_1787782286.xml,692c74385b52d1fe79610f166f35a17d06661d7dc4d45e1d218b3b935a4138fc,parsed,0
4/A - MATHENY DRUE (0001180017) (Reporting),4/A,2026-08-26 22:10:28,0001180017-26-000015,0001180017,4/A - MATHENY DRUE (0001180017) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1180017/000118001726000015,https://www.sec.gov/Archives/edgar/data/1180017/000118001726000015/0001180017-26-000015-index.htm,True,https://www.sec.gov/Archives/edgar/data/1180017/000118001726000015/form4a-08262026_100823.xml,f9865f84b0b79c1582828e2ed4139ccf8397837a8cc8bd8d5d4de40df42dca3e,parsed,0
4 - Giraudo Bryan (0001740847) (Reporting),4,2026-08-26 22:10:18,0001740847-26-000006,0001740847,4 - Giraudo Bryan (0001740847) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1740847/000174084726000006,https://www.sec.gov/Archives/edgar/data/1740847/000174084726000006/0001740847-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1740847/000174084726000006/wk-form4_1787782215.xml,f0bafcd6b27206137e55a997019063fff3339d24e55a84bdc5637c426ae94d98,parsed,0
"4 - Gossamer Bio, Inc. (0001728117) (Issuer)",4,2026-08-26 22:08:21,0001352620-26-000006,0001728117,"4 - Gossamer Bio, Inc. (0001728117) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1728117/000135262026000006,https://www.sec.gov/Archives/edgar/data/1728117/000135262026000006/0001352620-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1728117/000135262026000006/wk-form4_1787782098.xml,4214c0c203923710bd21c174a584015aefa26982cf4ebe69bd6ec5b4a0b4e39e,parsed,0
4 - SAKAMOTO RYAN T. (0001859442) (Reporting),4,2026-08-26 22:08:20,0001859442-26-000011,0001859442,4 - SAKAMOTO RYAN T. (0001859442) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859442/000185944226000011,https://www.sec.gov/Archives/edgar/data/1859442/000185944226000011/0001859442-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1859442/000185944226000011/wk-form4_1787782097.xml,90d0b7ba3dabe733fe320e297c58dbfb248386aa8257d675c10f57a0f287eb89,parsed,0
"4 - Remitly Global, Inc. (0001782170) (Issuer)",4,2026-08-26 22:07:15,0001238040-26-000011,0001782170,"4 - Remitly Global, Inc. (0001782170) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1782170/000123804026000011,https://www.sec.gov/Archives/edgar/data/1782170/000123804026000011/0001238040-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1782170/000123804026000011/wk-form4_1787782032.xml,27ec8563995033f8df27fffb4fd011328df1c48065d4305c111c2bd0aa84b4c3,parsed,0
4 - Permian Resources Corp (0001658566) (Issuer),4,2026-08-26 22:04:41,0001658566-26-000108,0001658566,4 - Permian Resources Corp (0001658566) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1658566/000165856626000108,https://www.sec.gov/Archives/edgar/data/1658566/000165856626000108/0001658566-26-000108-index.htm,False,https://www.sec.gov/Archives/edgar/data/1658566/000165856626000108/wk-form4_1787781879.xml,1aa8870fc45d1abb3ee2f72a1d9347705bc1a499c6fdf36c59fcf34ba0fa17cb,parsed,0
4 - SZABADOS MICHAEL (0001232884) (Reporting),4,2026-08-26 22:04:16,0001078075-26-000121,0001232884,4 - SZABADOS MICHAEL (0001232884) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1232884/000107807526000121,https://www.sec.gov/Archives/edgar/data/1232884/000107807526000121/0001078075-26-000121-index.htm,False,https://www.sec.gov/Archives/edgar/data/1232884/000107807526000121/form4.xml,66b3ca53e5a64511ff538d4275a66e414a3acbb3909ed1025d370b18c82c75d3,parsed,0
4 - Permian Resources Corp (0001658566) (Issuer),4,2026-08-26 22:03:35,0001658566-26-000107,0001658566,4 - Permian Resources Corp (0001658566) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1658566/000165856626000107,https://www.sec.gov/Archives/edgar/data/1658566/000165856626000107/0001658566-26-000107-index.htm,False,https://www.sec.gov/Archives/edgar/data/1658566/000165856626000107/wk-form4_1787781813.xml,4eb27c14f33b62cacee2501e0c3f716bbd9a6ba8528cf4d6d5390c81be257b2a,parsed,0
"4 - Remitly Global, Inc. (0001782170) (Issuer)",4,2026-08-26 22:03:09,0001782170-26-000081,0001782170,"4 - Remitly Global, Inc. (0001782170) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1782170/000178217026000081,https://www.sec.gov/Archives/edgar/data/1782170/000178217026000081/0001782170-26-000081-index.htm,False,https://www.sec.gov/Archives/edgar/data/1782170/000178217026000081/wk-form4_1787781786.xml,a56c732705455c0976883f49f71cd128533bcb828f2bb9b788f4235372657801,parsed,0
4 - Nonko Eugene (0001830016) (Reporting),4,2026-08-26 22:02:58,0001818383-26-000220,0001830016,4 - Nonko Eugene (0001830016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000220,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000220/0001818383-26-000220-index.htm,False,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000220/wk-form4_1787781775.xml,2f0b98f35f822aa65f269b47bd96f1da96b2c3b38cffe041e097ed0493d49c88,parsed,0
4 - Piazza Anthony John (0002068041) (Reporting),4,2026-08-26 22:02:46,0001078075-26-000120,0002068041,4 - Piazza Anthony John (0002068041) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068041/000107807526000120,https://www.sec.gov/Archives/edgar/data/2068041/000107807526000120/0001078075-26-000120-index.htm,False,https://www.sec.gov/Archives/edgar/data/2068041/000107807526000120/form4.xml,3a5a1ba9cd74733a2c01ccac1aa3b85366b33cc07bdf56a0abbf994deb8901e9,parsed,0
"4 - Nutanix, Inc. (0001618732) (Issuer)",4,2026-08-26 22:02:39,0001193125-26-369039,0001618732,"4 - Nutanix, Inc. (0001618732) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1618732/000119312526369039,https://www.sec.gov/Archives/edgar/data/1618732/000119312526369039/0001193125-26-369039-index.htm,False,https://www.sec.gov/Archives/edgar/data/1618732/000119312526369039/ownership.xml,8448bc409e5df3e304c3d2ff1105a297b6a0762eedf91f71fe6f9e4d91708b9c,parsed,0
4 - Sharma Pankaj (0001999488) (Reporting),4,2026-08-26 22:02:23,0001782170-26-000079,0001999488,4 - Sharma Pankaj (0001999488) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999488/000178217026000079,https://www.sec.gov/Archives/edgar/data/1999488/000178217026000079/0001782170-26-000079-index.htm,False,https://www.sec.gov/Archives/edgar/data/1999488/000178217026000079/wk-form4_1787781741.xml,b8e9e8e9e20f1174fca3091f8391ac182d252cd37d7ceb1ae7b3553f79eb5d31,parsed,0
4 - Sivaraman Rukmini (0001924910) (Reporting),4,2026-08-26 22:02:07,0001193125-26-369037,0001924910,4 - Sivaraman Rukmini (0001924910) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1924910/000119312526369037,https://www.sec.gov/Archives/edgar/data/1924910/000119312526369037/0001193125-26-369037-index.htm,False,https://www.sec.gov/Archives/edgar/data/1924910/000119312526369037/ownership.xml,2ab2652aa5fdf135e1980dcc7a254697767b48ddd0b9ddd3eec2c9be5ed824ba,parsed,0
"4 - Nutanix, Inc. (0001618732) (Issuer)",4,2026-08-26 22:01:33,0001193125-26-369035,0001618732,"4 - Nutanix, Inc. (0001618732) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1618732/000119312526369035,https://www.sec.gov/Archives/edgar/data/1618732/000119312526369035/0001193125-26-369035-index.htm,False,https://www.sec.gov/Archives/edgar/data/1618732/000119312526369035/ownership.xml,68c842d8698e8837ef401b6ca76a0f3b0050ee18af65b3a1cdcd2b950e685569,parsed,0
4 - Mehta Vikas D (0001872886) (Reporting),4,2026-08-26 22:01:13,0001872886-26-000009,0001872886,4 - Mehta Vikas D (0001872886) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1872886/000187288626000009,https://www.sec.gov/Archives/edgar/data/1872886/000187288626000009/0001872886-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1872886/000187288626000009/wk-form4_1787781670.xml,c01277b9bf5b2da96273a5517d5b590882b2170057c88602d0af98170ee15460,parsed,0
4 - Munshi Sanjay (0002068013) (Reporting),4,2026-08-26 22:01:11,0001078075-26-000119,0002068013,4 - Munshi Sanjay (0002068013) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068013/000107807526000119,https://www.sec.gov/Archives/edgar/data/2068013/000107807526000119/0001078075-26-000119-index.htm,False,https://www.sec.gov/Archives/edgar/data/2068013/000107807526000119/form4.xml,09c8d7a322393b03d01db953a09a783f632a09504a2328fb51ef1bc43ed94852,parsed,0
4 - Maner Tarkan (0001796184) (Reporting),4,2026-08-26 22:00:46,0001193125-26-369034,0001796184,4 - Maner Tarkan (0001796184) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796184/000119312526369034,https://www.sec.gov/Archives/edgar/data/1796184/000119312526369034/0001193125-26-369034-index.htm,False,https://www.sec.gov/Archives/edgar/data/1796184/000119312526369034/ownership.xml,fe21285bdd90b1559b1219aa62df6352c1b43ca86caadfb680f7d75edb425a01,parsed,0
4 - Markowitz Wayne (0001991414) (Reporting),4,2026-08-26 22:00:29,0001225208-26-007332,0001991414,4 - Markowitz Wayne (0001991414) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991414/000122520826007332,https://www.sec.gov/Archives/edgar/data/1991414/000122520826007332/0001225208-26-007332-index.htm,False,https://www.sec.gov/Archives/edgar/data/1991414/000122520826007332/doc4.xml,6d2da08a300a79da7c684041c369aaa3790157b4b59f6a236fc17de6957daf86,parsed,0
4 - Gill Harpal (0001494794) (Reporting),4,2026-08-26 22:00:12,0001494794-26-000008,0001494794,4 - Gill Harpal (0001494794) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1494794/000149479426000008,https://www.sec.gov/Archives/edgar/data/1494794/000149479426000008/0001494794-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1494794/000149479426000008/form4-08262026_060808.xml,33579cec4e70aaf911672de6d98cb313ad48bdc8b86208baf28d92f124ea9cdf,parsed,0
4 - Grady Seamus (0001717718) (Reporting),4,2026-08-26 22:00:11,0001717718-26-000008,0001717718,4 - Grady Seamus (0001717718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717718/000171771826000008,https://www.sec.gov/Archives/edgar/data/1717718/000171771826000008/0001717718-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1717718/000171771826000008/form4-08262026_060806.xml,1ed674ccfcded340e59242aa432c24e1e23626b44ee8a61252d997d74dcf0fa9,parsed,0
4 - Sverha Csaba (0001802482) (Reporting),4,2026-08-26 22:00:08,0001802482-26-000008,0001802482,4 - Sverha Csaba (0001802482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1802482/000180248226000008,https://www.sec.gov/Archives/edgar/data/1802482/000180248226000008/0001802482-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1802482/000180248226000008/form4-08262026_060804.xml,bef0496b91f3d26ee3a7e130be658012d1f66d87101975677c5eae11b60a5bd2,parsed,0
4 - Archer Edward T. (0001785907) (Reporting),4,2026-08-26 22:00:06,0001785907-26-000008,0001785907,4 - Archer Edward T. (0001785907) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1785907/000178590726000008,https://www.sec.gov/Archives/edgar/data/1785907/000178590726000008/0001785907-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1785907/000178590726000008/form4-08262026_060801.xml,216769ee73beb38692086126ff47174311f49eb01450655d114b485b3ee51865,parsed,0
4 - Kaiser Peter (0002011869) (Reporting),4,2026-08-26 21:59:35,0001104659-26-101674,0002011869,4 - Kaiser Peter (0002011869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011869/000110465926101674,https://www.sec.gov/Archives/edgar/data/2011869/000110465926101674/0001104659-26-101674-index.htm,False,https://www.sec.gov/Archives/edgar/data/2011869/000110465926101674/tm2624096-4_4seq1.xml,6d24c001b1f1739553525639b7e1ddb34b137ec9865d9edf58a5b24a31ae8c6c,parsed,0
4 - Nayak Sanjay (0002012715) (Reporting),4,2026-08-26 21:58:31,0001104659-26-101671,0002012715,4 - Nayak Sanjay (0002012715) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012715/000110465926101671,https://www.sec.gov/Archives/edgar/data/2012715/000110465926101671/0001104659-26-101671-index.htm,False,https://www.sec.gov/Archives/edgar/data/2012715/000110465926101671/tm2624096-3_4seq1.xml,0718b2cc65aca91b110e730bf6346154113d5ce651515897ad5a4d2984297adb,parsed,0
4 - Wilson John F (0001514225) (Reporting),4,2026-08-26 21:57:39,0001514225-26-000010,0001514225,4 - Wilson John F (0001514225) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1514225/000151422526000010,https://www.sec.gov/Archives/edgar/data/1514225/000151422526000010/0001514225-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1514225/000151422526000010/wk-form4_1787781457.xml,f0690228636063eccb9a5c1d299557f759af0b79e410c254f3632f2fee9aadfb,parsed,0
4 - Heier Jeffrey S. (0001653082) (Reporting),4,2026-08-26 21:57:27,0001104659-26-101670,0001653082,4 - Heier Jeffrey S. (0001653082) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1653082/000110465926101670,https://www.sec.gov/Archives/edgar/data/1653082/000110465926101670/0001104659-26-101670-index.htm,False,https://www.sec.gov/Archives/edgar/data/1653082/000110465926101670/tm2624096-2_4seq1.xml,35ee2f291e17dc1031bb46682786d1e792100e7896e7874792a8839c02003cf1,parsed,0
4 - Dugel Pravin (0001700917) (Reporting),4,2026-08-26 21:56:14,0001104659-26-101667,0001700917,4 - Dugel Pravin (0001700917) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700917/000110465926101667,https://www.sec.gov/Archives/edgar/data/1700917/000110465926101667/0001104659-26-101667-index.htm,False,https://www.sec.gov/Archives/edgar/data/1700917/000110465926101667/tm2624096-1_4seq1.xml,a6dcd4c8042c8ecdd88b0aa34cb63ee94396d6ec57c6f7474dc998736c30a444,parsed,0
4 - Kelly Peter J (0001532010) (Reporting),4,2026-08-26 21:52:16,0001532010-26-000003,0001532010,4 - Kelly Peter J (0001532010) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1532010/000153201026000003,https://www.sec.gov/Archives/edgar/data/1532010/000153201026000003/0001532010-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1532010/000153201026000003/wk-form4_1787781133.xml,6fcea7a3d9c971d1396f4b1c146370b8bf5b66349359df80e3dabec10c92785c,parsed,1
4 - Tucker Therese (0001688365) (Reporting),4,2026-08-26 21:49:07,0001666134-26-000100,0001688365,4 - Tucker Therese (0001688365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688365/000166613426000100,https://www.sec.gov/Archives/edgar/data/1688365/000166613426000100/0001666134-26-000100-index.htm,False,https://www.sec.gov/Archives/edgar/data/1688365/000166613426000100/form4.xml,fb906129712c01a627a2ee74c3b9fd8e864f4285b23343a7f2277ab4a687c588,parsed,0
4 - Ostria Sergio J (0001652933) (Reporting),4,2026-08-26 21:46:24,0001225208-26-007331,0001652933,4 - Ostria Sergio J (0001652933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1652933/000122520826007331,https://www.sec.gov/Archives/edgar/data/1652933/000122520826007331/0001225208-26-007331-index.htm,False,https://www.sec.gov/Archives/edgar/data/1652933/000122520826007331/doc4.xml,8476556d3e42445964d63400b312a741c847e7f0eed5d9e914d161d7902ba7f4,parsed,0
4 - Williams Charles Alan (0002057567) (Reporting),4,2026-08-26 21:44:20,0002057567-26-000006,0002057567,4 - Williams Charles Alan (0002057567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057567/000205756726000006,https://www.sec.gov/Archives/edgar/data/2057567/000205756726000006/0002057567-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057567/000205756726000006/wk-form4_1787780658.xml,802cd1492110486fd1a7212df0b0ec50e115e537e8c550927b8c9d7c2cb1f1ae,parsed,2
4 - Puckett Jeffrey David (0001863648) (Reporting),4,2026-08-26 21:43:12,0002130035-26-000002,0001863648,4 - Puckett Jeffrey David (0001863648) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863648/000213003526000002,https://www.sec.gov/Archives/edgar/data/1863648/000213003526000002/0002130035-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1863648/000213003526000002/primary_doc.xml,f049c09a675c0f3e49d2051c9f30d66084b19c358b1c5be45d9c375b0ea5e517,parsed,0
4/A - Mullen John P (0001917389) (Reporting),4/A,2026-08-26 21:41:24,0001917389-26-000012,0001917389,4/A - Mullen John P (0001917389) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1917389/000191738926000012,https://www.sec.gov/Archives/edgar/data/1917389/000191738926000012/0001917389-26-000012-index.htm,True,https://www.sec.gov/Archives/edgar/data/1917389/000191738926000012/wk-form4a_1787780481.xml,adf6159e3e2d7c10c49f9e0caf715548a20e2fea68dd9480cff9ec316ca75741,parsed,0
4 - Papadimitriou Constantin (0002122929) (Reporting),4,2026-08-26 21:41:21,0000950103-26-012945,0002122929,4 - Papadimitriou Constantin (0002122929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122929/000095010326012945,https://www.sec.gov/Archives/edgar/data/2122929/000095010326012945/0000950103-26-012945-index.htm,False,https://www.sec.gov/Archives/edgar/data/2122929/000095010326012945/ownership.xml,b55b8f20d7897ab37dbe0c1ceeece839ce20e33504b6b8381db743d8b9754d6c,parsed,0
4 - Macellari Carlos Enrique (0002122949) (Reporting),4,2026-08-26 21:40:15,0000950103-26-012944,0002122949,4 - Macellari Carlos Enrique (0002122949) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122949/000095010326012944,https://www.sec.gov/Archives/edgar/data/2122949/000095010326012944/0000950103-26-012944-index.htm,False,https://www.sec.gov/Archives/edgar/data/2122949/000095010326012944/ownership.xml,f090615abe2693859c8cce62ae62a2268ff35e313e62c89742ab9209686f38ee,parsed,0
4 - GeoPark Ltd (0001464591) (Issuer),4,2026-08-26 21:39:12,0000950103-26-012943,0001464591,4 - GeoPark Ltd (0001464591) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1464591/000095010326012943,https://www.sec.gov/Archives/edgar/data/1464591/000095010326012943/0000950103-26-012943-index.htm,False,https://www.sec.gov/Archives/edgar/data/1464591/000095010326012943/ownership.xml,bf8e2a4592683346b343b3a83297a827bde291242a8782cfd00bcf8abe615135,parsed,0
4 - Gilinski Gabriel (0002122537) (Reporting),4,2026-08-26 21:38:20,0000950103-26-012942,0002122537,4 - Gilinski Gabriel (0002122537) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122537/000095010326012942,https://www.sec.gov/Archives/edgar/data/2122537/000095010326012942/0000950103-26-012942-index.htm,False,https://www.sec.gov/Archives/edgar/data/2122537/000095010326012942/ownership.xml,4febfdedecce3220a9b7edc1a84a14e2367f7127ee04ae22e7166bafeadc1d29,parsed,0
