title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - Cloudflare, Inc. (0001477333) (Issuer)",4,2026-09-23 21:14:24,0001366574-26-000024,0001477333,"4 - Cloudflare, Inc. (0001477333) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1477333/000136657426000024,https://www.sec.gov/Archives/edgar/data/1477333/000136657426000024/0001366574-26-000024-index.htm,False,https://www.sec.gov/Archives/edgar/data/1477333/000136657426000024/wk-form4_1790198061.xml,3d824b80d892823e6a2a8aa4946d23666d5c3a51e3976dde6a134e7ddb004b25,parsed,0
4 - von Ahn Luis (0001829259) (Reporting),4,2026-09-23 21:14:06,0001628280-26-063251,0001829259,4 - von Ahn Luis (0001829259) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829259/000162828026063251,https://www.sec.gov/Archives/edgar/data/1829259/000162828026063251/0001628280-26-063251-index.htm,False,https://www.sec.gov/Archives/edgar/data/1829259/000162828026063251/wk-form4_1790198043.xml,0154eb39c5bb0ab9586ade502a0bc7c3e5f549091d232ca087f5c107ddafaaa0,parsed,0
4 - Kim Jesung (0002078068) (Reporting),4,2026-09-23 21:13:10,0001193125-26-399629,0002078068,4 - Kim Jesung (0002078068) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078068/000119312526399629,https://www.sec.gov/Archives/edgar/data/2078068/000119312526399629/0001193125-26-399629-index.htm,False,https://www.sec.gov/Archives/edgar/data/2078068/000119312526399629/ownership.xml,79639df69d9d89babe3e6065b0d82cc7380454d14c144cc13777ea060ed32b9b,parsed,0
4 - Cerebras Systems Inc. (0002021728) (Issuer),4,2026-09-23 21:10:48,0001104659-26-110025,0002021728,4 - Cerebras Systems Inc. (0002021728) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021728/000110465926110025,https://www.sec.gov/Archives/edgar/data/2021728/000110465926110025/0001104659-26-110025-index.htm,False,https://www.sec.gov/Archives/edgar/data/2021728/000110465926110025/tm2625960-1_4seq1.xml,8378e07deac546e350f99609e6804e51f869abcd508c73fef8ba39cde520c648,parsed,0
4 - MCCLELLAND THOMAS (0001265922) (Reporting),4,2026-09-23 21:08:05,0001185185-26-004248,0001265922,4 - MCCLELLAND THOMAS (0001265922) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1265922/000118518526004248,https://www.sec.gov/Archives/edgar/data/1265922/000118518526004248/0001185185-26-004248-index.htm,False,https://www.sec.gov/Archives/edgar/data/1265922/000118518526004248/ownership.xml,99fadf9a780955d9ce7f1397952f780d91fe195d972a8fe8c1e7df56910ef729,parsed,0
4 - Pursley James (0001783108) (Reporting),4,2026-09-23 21:07:59,0001783108-26-000032,0001783108,4 - Pursley James (0001783108) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783108/000178310826000032,https://www.sec.gov/Archives/edgar/data/1783108/000178310826000032/0001783108-26-000032-index.htm,False,https://www.sec.gov/Archives/edgar/data/1783108/000178310826000032/form4-09232026_090954.xml,27abfabd7e94d84f1ef42de596f538ef036ce218bf853a682585ff932d716c6c,parsed,0
4 - Staples Elliot (0002062399) (Reporting),4,2026-09-23 21:07:30,0001193125-26-399620,0002062399,4 - Staples Elliot (0002062399) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062399/000119312526399620,https://www.sec.gov/Archives/edgar/data/2062399/000119312526399620/0001193125-26-399620-index.htm,False,https://www.sec.gov/Archives/edgar/data/2062399/000119312526399620/ownership.xml,384a9c28336a802d769bc37790191e3ff3eb2e6cd9533bdf520a3f61ba9c02ac,parsed,0
4 - Denton John Russel (0002071923) (Reporting),4,2026-09-23 21:06:43,0002071923-26-000007,0002071923,4 - Denton John Russel (0002071923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071923/000207192326000007,https://www.sec.gov/Archives/edgar/data/2071923/000207192326000007/0002071923-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2071923/000207192326000007/wk-form4_1790197601.xml,625b799919dfa0628a5649e282588eb102b43f14c2b9b40f7f658778d3a1ef0b,parsed,0
4 - Settersten Scott M (0001560595) (Reporting),4,2026-09-23 21:06:28,0001177609-26-000052,0001560595,4 - Settersten Scott M (0001560595) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1560595/000117760926000052,https://www.sec.gov/Archives/edgar/data/1560595/000117760926000052/0001177609-26-000052-index.htm,False,https://www.sec.gov/Archives/edgar/data/1560595/000117760926000052/form4.xml,fe56ac6a8527933d3636780fbb524c49d04a9d7be2f68c3fe5fdfa207001f064,parsed,0
4 - ARM HOLDINGS PLC /UK (0001973239) (Issuer),4,2026-09-23 21:06:06,0001973239-26-000136,0001973239,4 - ARM HOLDINGS PLC /UK (0001973239) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1973239/000197323926000136,https://www.sec.gov/Archives/edgar/data/1973239/000197323926000136/0001973239-26-000136-index.htm,False,https://www.sec.gov/Archives/edgar/data/1973239/000197323926000136/wk-form4_1790197563.xml,620ae8f3a6663aa1008e9085e1b9b2b42e995aa11c9e91c2b8e4e50b84f710ea,parsed,0
4 - Bernstein Steven Lawrence (0001682629) (Reporting),4,2026-09-23 21:05:22,0001185185-26-004246,0001682629,4 - Bernstein Steven Lawrence (0001682629) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1682629/000118518526004246,https://www.sec.gov/Archives/edgar/data/1682629/000118518526004246/0001185185-26-004246-index.htm,False,https://www.sec.gov/Archives/edgar/data/1682629/000118518526004246/ownership.xml,c67db8650e08a77bcd1e86a05dd449c3a8bc548de80a17cdcf9d5cf8d62b0bef,parsed,0
"4 - Hartree Partners, LP (0001597857) (Reporting)",4,2026-09-23 21:03:02,0000921895-26-002633,0001597857,"4 - Hartree Partners, LP (0001597857) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1597857/000092189526002633,https://www.sec.gov/Archives/edgar/data/1597857/000092189526002633/0000921895-26-002633-index.htm,False,https://www.sec.gov/Archives/edgar/data/1597857/000092189526002633/form414670002_09232026.xml,60ad8e401e54c5cadc7350823092f5ebaa852080c1c686d854a6fa8e57e6ab4b,parsed,2
4 - POMINSKI LISA (0001252865) (Reporting),4,2026-09-23 21:02:14,0002071271-26-000016,0001252865,4 - POMINSKI LISA (0001252865) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1252865/000207127126000016,https://www.sec.gov/Archives/edgar/data/1252865/000207127126000016/0002071271-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1252865/000207127126000016/primary_doc.xml,d63c7deb469774697cee0e626a69c308a0aebf071be81b2047da26248d2318eb,parsed,0
4 - Baumgartner Jeffrey W (0001777830) (Reporting),4,2026-09-23 21:00:58,0001777830-26-000018,0001777830,4 - Baumgartner Jeffrey W (0001777830) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777830/000177783026000018,https://www.sec.gov/Archives/edgar/data/1777830/000177783026000018/0001777830-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1777830/000177783026000018/wk-form4_1790197256.xml,eaef4ed31aea133ca45c4ff50f503d1cbd9c89bfe7a88d460641991850d14840,parsed,0
4 - HOLMES NED S (0001136856) (Reporting),4,2026-09-23 21:00:23,0001193125-26-399608,0001136856,4 - HOLMES NED S (0001136856) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1136856/000119312526399608,https://www.sec.gov/Archives/edgar/data/1136856/000119312526399608/0001193125-26-399608-index.htm,False,https://www.sec.gov/Archives/edgar/data/1136856/000119312526399608/ownership.xml,959f203a9f0fb7c00134ccadb43a4e10c2b39f8edcb321910093a5676b317029,parsed,0
4 - Reppas Tiah Norton (0002102312) (Reporting),4,2026-09-23 21:00:02,0001213900-26-102680,0002102312,4 - Reppas Tiah Norton (0002102312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2102312/000121390026102680,https://www.sec.gov/Archives/edgar/data/2102312/000121390026102680/0001213900-26-102680-index.htm,False,https://www.sec.gov/Archives/edgar/data/2102312/000121390026102680/ownership.xml,0bc4d4f454fe11bb91af5d130a5c37d434cc2346ed17aebb5a32528f598aab3e,parsed,0
"4 - Inhibrx Biosciences, Inc. (0002007919) (Issuer)",4,2026-09-23 20:59:17,0001366268-26-000011,0002007919,"4 - Inhibrx Biosciences, Inc. (0002007919) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007919/000136626826000011,https://www.sec.gov/Archives/edgar/data/2007919/000136626826000011/0001366268-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/2007919/000136626826000011/wk-form4_1790197155.xml,f4b2aca624cb7df4a3939d91cd0e9dd8ae2094543c0455bb2ebd8685ad0556a3,parsed,1
4 - BIDZOS D JAMES (0001204816) (Reporting),4,2026-09-23 20:58:55,0001204816-26-000047,0001204816,4 - BIDZOS D JAMES (0001204816) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1204816/000120481626000047,https://www.sec.gov/Archives/edgar/data/1204816/000120481626000047/0001204816-26-000047-index.htm,False,https://www.sec.gov/Archives/edgar/data/1204816/000120481626000047/wk-form4_1790197132.xml,6eb331ed812b46341bac1c6b4e5d06c798f0ddd6b32e0995fb4adcf0e4fb1dce,parsed,0
4 - Teter Timothy S. (0001696841) (Reporting),4,2026-09-23 20:56:28,0001696841-26-000014,0001696841,4 - Teter Timothy S. (0001696841) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1696841/000169684126000014,https://www.sec.gov/Archives/edgar/data/1696841/000169684126000014/0001696841-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1696841/000169684126000014/wk-form4_1790196985.xml,87b3a8f9f46990cc520bcd8af0970fbfb1aac270147ef430a23e24ef926be228,parsed,0
4 - Kassem Humera (0002075568) (Reporting),4,2026-09-23 20:55:56,0002075568-26-000003,0002075568,4 - Kassem Humera (0002075568) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075568/000207556826000003,https://www.sec.gov/Archives/edgar/data/2075568/000207556826000003/0002075568-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2075568/000207556826000003/form4-09232026_080951.xml,79f5bbfa4d37c8e391f5823e60c70724814b35d7f2989f0ff687cb765487873f,parsed,0
4 - HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL (0000938543) (Reporting),4,2026-09-23 20:55:14,0000950142-26-002578,0000938543,4 - HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL (0000938543) (Reporting),,,https://www.sec.gov/Archives/edgar/data/938543/000095014226002578,https://www.sec.gov/Archives/edgar/data/938543/000095014226002578/0000950142-26-002578-index.htm,False,https://www.sec.gov/Archives/edgar/data/938543/000095014226002578/es260833359_4-hsy.xml,7980aef83e38c7b8d975ead65cf0615ca9c4cb51cf3f5e45c93f2c15616bd519,parsed,0
"4 - OnKure Therapeutics, Inc. (0001637715) (Issuer)",4,2026-09-23 20:54:08,0001609284-26-000005,0001637715,"4 - OnKure Therapeutics, Inc. (0001637715) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1637715/000160928426000005,https://www.sec.gov/Archives/edgar/data/1637715/000160928426000005/0001609284-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1637715/000160928426000005/form4-09232026_080903.xml,73030cbcf770c0312be41525fce1e687f805b8e47916e56fb3be543d5dc1c798,parsed,0
"4 - Aeluma, Inc. (0001828805) (Issuer)",4,2026-09-23 20:54:07,0001516062-26-000006,0001828805,"4 - Aeluma, Inc. (0001828805) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1828805/000151606226000006,https://www.sec.gov/Archives/edgar/data/1828805/000151606226000006/0001516062-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828805/000151606226000006/form4-09232026_080902.xml,4781e9e3f4792be87750978ffba40942adf798ada35dc5a50841252cf459c619,parsed,0
4 - Leverone Jason A. (0001692747) (Reporting),4,2026-09-23 20:52:41,0001692747-26-000005,0001692747,4 - Leverone Jason A. (0001692747) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1692747/000169274726000005,https://www.sec.gov/Archives/edgar/data/1692747/000169274726000005/0001692747-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1692747/000169274726000005/form4-09232026_080937.xml,e099e580683f4ae8edd5f414f5832889dffdfe358de726649887ba37a011a4d1,parsed,0
4 - Heaf Daniel (0002070125) (Reporting),4,2026-09-23 20:52:12,0001225208-26-007898,0002070125,4 - Heaf Daniel (0002070125) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070125/000122520826007898,https://www.sec.gov/Archives/edgar/data/2070125/000122520826007898/0001225208-26-007898-index.htm,False,https://www.sec.gov/Archives/edgar/data/2070125/000122520826007898/doc4.xml,5e0a96c0634901543fb38ad44b737544cd9a0e58c27f57a0f07def192d06b69d,parsed,0
4 - Sousa Mauad Bruno (0002117905) (Reporting),4,2026-09-23 20:51:20,0002117905-26-000042,0002117905,4 - Sousa Mauad Bruno (0002117905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000042,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000042/0002117905-26-000042-index.htm,False,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000042/primary_doc.xml,f7bb6da4f422f5b7205dad10096b240f6d6df689c6a5069e483e6a9bda8c1c4d,parsed,0
4 - Lucky Strike Entertainment Corp (0001840572) (Issuer),4,2026-09-23 20:50:15,0001628280-26-063239,0001840572,4 - Lucky Strike Entertainment Corp (0001840572) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1840572/000162828026063239,https://www.sec.gov/Archives/edgar/data/1840572/000162828026063239/0001628280-26-063239-index.htm,False,https://www.sec.gov/Archives/edgar/data/1840572/000162828026063239/wk-form4_1790196613.xml,d3810a020afe6e39d2e3fe8bb6bea01295fa37041def3de1a0f00daebd264885,parsed,1
"4 - Datadog, Inc. (0001561550) (Issuer)",4,2026-09-23 20:50:04,0001561550-26-000318,0001561550,"4 - Datadog, Inc. (0001561550) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000318,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000318/0001561550-26-000318-index.htm,False,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000318/wk-form4_1790196601.xml,32fbaa751f88f541927af6aac8a0666cc5e6878960aaabc401843c4da549d4cd,parsed,0
4 - Taylor Andrew Lyn (0002149491) (Reporting),4,2026-09-23 20:48:25,0000897069-26-001798,0002149491,4 - Taylor Andrew Lyn (0002149491) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2149491/000089706926001798,https://www.sec.gov/Archives/edgar/data/2149491/000089706926001798/0000897069-26-001798-index.htm,False,https://www.sec.gov/Archives/edgar/data/2149491/000089706926001798/form4.xml,a4b7900b34b8c0e2ce61e1074f54806776e1bb149f9f403e46ec79e9bdb13f06,parsed,0
4 - Haro Alex (0001932626) (Reporting),4,2026-09-23 20:48:06,0001581760-26-000165,0001932626,4 - Haro Alex (0001932626) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932626/000158176026000165,https://www.sec.gov/Archives/edgar/data/1932626/000158176026000165/0001581760-26-000165-index.htm,False,https://www.sec.gov/Archives/edgar/data/1932626/000158176026000165/wk-form4_1790196483.xml,3d5ef6418ec4df0a6b5cbf2399670fbeffcd9d6824989ef809fb14f7c66e06a7,parsed,0
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-09-23 20:47:24,0001489550-26-000013,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000013,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000013/0001489550-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000013/form4-09232026_080919.xml,e845668df15ea434cda4dcf0e778446a4f97cd5ca7a6c8aff12ec5982398828d,parsed,0
4 - ALKIRE JOSEPH A (0001873985) (Reporting),4,2026-09-23 20:46:07,0000897069-26-001796,0001873985,4 - ALKIRE JOSEPH A (0001873985) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873985/000089706926001796,https://www.sec.gov/Archives/edgar/data/1873985/000089706926001796/0000897069-26-001796-index.htm,False,https://www.sec.gov/Archives/edgar/data/1873985/000089706926001796/form4.xml,72d69e5cdfe3a024b9e22c3106a979d46e797d6c1896ed7c8f3a0fd146dc73ba,parsed,0
4 - Guicardi Neto Bruno (0001909972) (Reporting),4,2026-09-23 20:45:46,0001292814-26-004680,0001909972,4 - Guicardi Neto Bruno (0001909972) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909972/000129281426004680,https://www.sec.gov/Archives/edgar/data/1909972/000129281426004680/0001292814-26-004680-index.htm,False,https://www.sec.gov/Archives/edgar/data/1909972/000129281426004680/ownership.xml,93784586903f31abe11fb191f3e2557d48bd66a886ac0875512f7801a5ea44be,parsed,3
4 - Sharma Vihan (0002004883) (Reporting),4,2026-09-23 20:44:26,0002004883-26-000007,0002004883,4 - Sharma Vihan (0002004883) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004883/000200488326000007,https://www.sec.gov/Archives/edgar/data/2004883/000200488326000007/0002004883-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2004883/000200488326000007/primary_doc.xml,b03f876095c88dac6999c4d5084e2c380506d13b3e5e82c5f08dd305c01ed5ab,parsed,0
4 - DORIAN LPG LTD. (0001596993) (Issuer),4,2026-09-23 20:43:21,0000919574-26-006445,0001596993,4 - DORIAN LPG LTD. (0001596993) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1596993/000091957426006445,https://www.sec.gov/Archives/edgar/data/1596993/000091957426006445/0000919574-26-006445-index.htm,False,https://www.sec.gov/Archives/edgar/data/1596993/000091957426006445/ownership.xml,ba21d91625a705d4bdb514f1b5ed3d382cb05e787048300ff5043c02c60cc401,parsed,0
"4 - INFINITY NATURAL RESOURCES, INC. (0002029118) (Issuer)",4,2026-09-23 20:41:35,0002029118-26-000108,0002029118,"4 - INFINITY NATURAL RESOURCES, INC. (0002029118) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2029118/000202911826000108,https://www.sec.gov/Archives/edgar/data/2029118/000202911826000108/0002029118-26-000108-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029118/000202911826000108/wk-form4_1790196092.xml,c94f83d4e8954f1b8d489d0c7494cbaa73c769ecac37d146d3bc914332d08f58,parsed,2
4 - Gorman Christopher M. (0001486643) (Reporting),4,2026-09-23 20:39:07,0001486643-26-000002,0001486643,4 - Gorman Christopher M. (0001486643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1486643/000148664326000002,https://www.sec.gov/Archives/edgar/data/1486643/000148664326000002/0001486643-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1486643/000148664326000002/wk-form4_1790195944.xml,ee5832b382cc8f64fd735b69110e014dfcef4324c0350d29f016d58c852bcaf2,parsed,0
4 - Bergman Artur (0001769490) (Reporting),4,2026-09-23 20:38:36,0001517413-26-000296,0001769490,4 - Bergman Artur (0001769490) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769490/000151741326000296,https://www.sec.gov/Archives/edgar/data/1769490/000151741326000296/0001517413-26-000296-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769490/000151741326000296/wk-form4_1790195913.xml,7ccafbb2803c5ad142fd1fc96c91945a9857e62b0b0fb28207d827ab3ae711f1,parsed,0
4 - Klopfer Matthew Carl (0002128152) (Reporting),4,2026-09-23 20:38:33,0001628280-26-063235,0002128152,4 - Klopfer Matthew Carl (0002128152) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128152/000162828026063235,https://www.sec.gov/Archives/edgar/data/2128152/000162828026063235/0001628280-26-063235-index.htm,False,https://www.sec.gov/Archives/edgar/data/2128152/000162828026063235/wk-form4_1790195910.xml,1ff511f5f878dee67a2688bbbe7bdc053abf6ec98c232683f971bb334e19f1df,parsed,0
4 - Freidin Aaron (0002024196) (Reporting),4,2026-09-23 20:37:11,0001628280-26-063234,0002024196,4 - Freidin Aaron (0002024196) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024196/000162828026063234,https://www.sec.gov/Archives/edgar/data/2024196/000162828026063234/0001628280-26-063234-index.htm,False,https://www.sec.gov/Archives/edgar/data/2024196/000162828026063234/wk-form4_1790195828.xml,566f2e234410e39b5c8bcf9282262ee87b8316580a406de2eeb379a6326eb4a9,parsed,0
4 - Villani Fiorenzo (0001889272) (Reporting),4,2026-09-23 20:37:06,0001171843-26-006194,0001889272,4 - Villani Fiorenzo (0001889272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1889272/000117184326006194,https://www.sec.gov/Archives/edgar/data/1889272/000117184326006194/0001171843-26-006194-index.htm,False,https://www.sec.gov/Archives/edgar/data/1889272/000117184326006194/ownership.xml,e0e899668c9c0cc35805c1ccdaa07a917ca8500f77ccc367b8b64924986a8b27,parsed,1
4 - Ofman Joshua J. (0001822088) (Reporting),4,2026-09-23 20:37:03,0001628280-26-063233,0001822088,4 - Ofman Joshua J. (0001822088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822088/000162828026063233,https://www.sec.gov/Archives/edgar/data/1822088/000162828026063233/0001628280-26-063233-index.htm,False,https://www.sec.gov/Archives/edgar/data/1822088/000162828026063233/wk-form4_1790195820.xml,397b5276210141288ae7ee0762196ed010dd3260acad94c859556153a9d04873,parsed,0
4 - Scholar Rock Holding Corp (0001727196) (Issuer),4,2026-09-23 20:36:12,0001104659-26-110006,0001727196,4 - Scholar Rock Holding Corp (0001727196) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1727196/000110465926110006,https://www.sec.gov/Archives/edgar/data/1727196/000110465926110006/0001104659-26-110006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1727196/000110465926110006/tm2626025-1_4seq1.xml,5a69e996d5d40a8a4afb4ded4be547cf52684b13e96199527e0d96c20f9774a3,parsed,0
4 - WALKER WAYNE REMELL (0001428761) (Reporting),4,2026-09-23 20:36:03,0001428761-26-000003,0001428761,4 - WALKER WAYNE REMELL (0001428761) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1428761/000142876126000003,https://www.sec.gov/Archives/edgar/data/1428761/000142876126000003/0001428761-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1428761/000142876126000003/primarydocument.xml,64c4817a48f6aa9989d4f7cd3b370003373f86b46f09039787a3536ef0ab871c,parsed,0
4 - Fink Alexander (0002109421) (Reporting),4,2026-09-23 20:34:30,0001104659-26-110004,0002109421,4 - Fink Alexander (0002109421) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109421/000110465926110004,https://www.sec.gov/Archives/edgar/data/2109421/000110465926110004/0001104659-26-110004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2109421/000110465926110004/tm2626000-2_4seq1.xml,7fdffcefd686d84097e40e501ae5f83770d72d6d20a85f261639ce3c04e387cf,parsed,0
4 - Kupriienko Serhii (0002114246) (Reporting),4,2026-09-23 20:33:52,0001104659-26-110003,0002114246,4 - Kupriienko Serhii (0002114246) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114246/000110465926110003,https://www.sec.gov/Archives/edgar/data/2114246/000110465926110003/0001104659-26-110003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2114246/000110465926110003/tm2626000-1_4seq1.xml,b6033b05a719aea9b6bae215fdd242a6e4b0a0814bf44b753a58717b63fe1d88,parsed,0
"4 - PAC Sponsor, LLC (0002148398) (Reporting)",4,2026-09-23 20:33:24,0001213900-26-102651,0002148398,"4 - PAC Sponsor, LLC (0002148398) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2148398/000121390026102651,https://www.sec.gov/Archives/edgar/data/2148398/000121390026102651/0001213900-26-102651-index.htm,False,https://www.sec.gov/Archives/edgar/data/2148398/000121390026102651/ownership.xml,3dc22b90d52da7bdeaa50066e8db05737389a1a2898b7c8888506d76bfab7ade,parsed,0
4 - Hudson Steven Kenneth (0002147714) (Reporting),4,2026-09-23 20:32:50,0001213900-26-102649,0002147714,4 - Hudson Steven Kenneth (0002147714) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147714/000121390026102649,https://www.sec.gov/Archives/edgar/data/2147714/000121390026102649/0001213900-26-102649-index.htm,False,https://www.sec.gov/Archives/edgar/data/2147714/000121390026102649/ownership.xml,d3dcea548731c8f6785128cf380f21c1a29d23638d64c7674b09ec61c3760c2b,parsed,0
"4 - Kayne Anderson BDC, Inc. (0001747172) (Issuer)",4,2026-09-23 20:32:31,0001183254-26-000006,0001747172,"4 - Kayne Anderson BDC, Inc. (0001747172) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1747172/000118325426000006,https://www.sec.gov/Archives/edgar/data/1747172/000118325426000006/0001183254-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1747172/000118325426000006/primary_doc.xml,4203cb555f4122a624db7a2c8dcff3e066982d06a353d5999dba8b1f3a729690,parsed,2
"4 - Great Elm Group, Inc. (0001831096) (Reporting)",4,2026-09-23 20:32:29,0000950103-26-014396,0001831096,"4 - Great Elm Group, Inc. (0001831096) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1831096/000095010326014396,https://www.sec.gov/Archives/edgar/data/1831096/000095010326014396/0000950103-26-014396-index.htm,False,https://www.sec.gov/Archives/edgar/data/1831096/000095010326014396/dp253789_4-gegigecc.xml,ec7abb24ee73ef25947dcfd6525c5ef71d761ccbd96c59a5b29a8f4cea9ed8c9,parsed,0
4 - Pinnacle Acquisition Corp (0002123955) (Issuer),4,2026-09-23 20:32:13,0001213900-26-102647,0002123955,4 - Pinnacle Acquisition Corp (0002123955) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2123955/000121390026102647,https://www.sec.gov/Archives/edgar/data/2123955/000121390026102647/0001213900-26-102647-index.htm,False,https://www.sec.gov/Archives/edgar/data/2123955/000121390026102647/ownership.xml,d357f7b7b665ef7fc11c5b2928f7955158ad30417ca6b992f409d623b931caf1,parsed,0
4 - Milz Nichole (0001945563) (Reporting),4,2026-09-23 20:31:25,0000950103-26-014395,0001945563,4 - Milz Nichole (0001945563) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945563/000095010326014395,https://www.sec.gov/Archives/edgar/data/1945563/000095010326014395/0000950103-26-014395-index.htm,False,https://www.sec.gov/Archives/edgar/data/1945563/000095010326014395/dp253788_4-milzgeg.xml,8c665ab1dd12304b07d9ea0a1adcd3e92ab8e3978f48859257ffe36b5187dcab,parsed,0
4 - KELLY GREEN EDITH (0001211061) (Reporting),4,2026-09-23 20:30:54,0000912595-26-000093,0001211061,4 - KELLY GREEN EDITH (0001211061) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1211061/000091259526000093,https://www.sec.gov/Archives/edgar/data/1211061/000091259526000093/0000912595-26-000093-index.htm,False,https://www.sec.gov/Archives/edgar/data/1211061/000091259526000093/form4.xml,c9e394e38bb87fe9717264b6f7c250aea2d81ef98101e1b72de1b8302033b215,parsed,0
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-09-23 20:30:51,0001106578-26-000147,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000147,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000147/0001106578-26-000147-index.htm,False,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000147/primarydocument.xml,753289d010d555b8610d2f5948b6aa300d1bae6eb103288c8bc9cb93bbc3e5f1,parsed,0
