title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - KORN JEFFREY G (0001282348) (Reporting),4,2026-06-08 22:59:00,0001654954-26-005796,0001282348,4 - KORN JEFFREY G (0001282348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1282348/000165495426005796,https://www.sec.gov/Archives/edgar/data/1282348/000165495426005796/0001654954-26-005796-index.htm,False,https://www.sec.gov/Archives/edgar/data/1282348/000165495426005796/form4.xml,57a4120e88cb1daca7d357967316fe3d794123cdfdf8a8da93da774f8b3ac8c3,parsed,0
4 - HOLDING FRANK B JR (0001065416) (Reporting),4,2026-06-08 22:58:19,0001193125-26-262386,0001065416,4 - HOLDING FRANK B JR (0001065416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1065416/000119312526262386,https://www.sec.gov/Archives/edgar/data/1065416/000119312526262386/0001193125-26-262386-index.htm,False,https://www.sec.gov/Archives/edgar/data/1065416/000119312526262386/ownership.xml,f57217a834de0265cf2fe367547d2443962089aeec8f256567f0c460868e4c2d,parsed,13
4 - Pearce William D (0001435160) (Reporting),4,2026-06-08 22:58:14,0001193125-26-262384,0001435160,4 - Pearce William D (0001435160) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1435160/000119312526262384,https://www.sec.gov/Archives/edgar/data/1435160/000119312526262384/0001193125-26-262384-index.htm,False,https://www.sec.gov/Archives/edgar/data/1435160/000119312526262384/ownership.xml,efe6a30f19f5ee2cad1dcc6f468facb336550f47c0bcb99cd4e53aa3dba78ca6,parsed,0
"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",4,2026-06-08 22:57:49,0001231919-26-000610,0001883840,"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000610,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000610/0001231919-26-000610-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000610/form4-06082026_100640.xml,9b6ce4e4dc20bdfb89a1a0ff409fe996253caefb2cfb45d2b3888878c9478937,parsed,0
4 - OOMA INC (0001327688) (Issuer),4,2026-06-08 22:57:23,0001193125-26-262380,0001327688,4 - OOMA INC (0001327688) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1327688/000119312526262380,https://www.sec.gov/Archives/edgar/data/1327688/000119312526262380/0001193125-26-262380-index.htm,False,https://www.sec.gov/Archives/edgar/data/1327688/000119312526262380/ownership.xml,adeaaec3641c92c37cda5bc5b72a80a84ab18c916b473f0ce417c086ccd8400b,parsed,0
4 - Nze-Bekale Fabrice (0001909585) (Reporting),4,2026-06-08 22:56:38,0001104659-26-071477,0001909585,4 - Nze-Bekale Fabrice (0001909585) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909585/000110465926071477,https://www.sec.gov/Archives/edgar/data/1909585/000110465926071477/0001104659-26-071477-index.htm,False,https://www.sec.gov/Archives/edgar/data/1909585/000110465926071477/tm2617151-1_4seq1.xml,16e128480df2c72f510986084da67eb8d6cfb38755e3c10e414b91748008e31e,parsed,0
4 - Butenhoff Susan (0001680630) (Reporting),4,2026-06-08 22:56:06,0001193125-26-262377,0001680630,4 - Butenhoff Susan (0001680630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1680630/000119312526262377,https://www.sec.gov/Archives/edgar/data/1680630/000119312526262377/0001193125-26-262377-index.htm,False,https://www.sec.gov/Archives/edgar/data/1680630/000119312526262377/ownership.xml,fc44dea45f180979889c3b3c203fb537e145f6b67d81d72055c2d676e018c778,parsed,0
"4 - Intuitive Machines, Inc. (0001844452) (Issuer)",4,2026-06-08 22:55:17,0001628280-26-041734,0001844452,"4 - Intuitive Machines, Inc. (0001844452) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1844452/000162828026041734,https://www.sec.gov/Archives/edgar/data/1844452/000162828026041734/0001628280-26-041734-index.htm,False,https://www.sec.gov/Archives/edgar/data/1844452/000162828026041734/wk-form4_1780959314.xml,872b237dcdd64ad122b1b202a0cd991d385cb5fcb65beae1cfafb28ae555a35d,parsed,0
4 - Hand Judi (0001526072) (Reporting),4,2026-06-08 22:55:00,0001193125-26-262374,0001526072,4 - Hand Judi (0001526072) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1526072/000119312526262374,https://www.sec.gov/Archives/edgar/data/1526072/000119312526262374/0001193125-26-262374-index.htm,False,https://www.sec.gov/Archives/edgar/data/1526072/000119312526262374/ownership.xml,f7fa82a4467485d98195ac93b49544afe9288796e2faf3192cfedf5a772beaba,parsed,0
4 - Liquori William John Jr (0001963575) (Reporting),4,2026-06-08 22:54:50,0001628280-26-041733,0001963575,4 - Liquori William John Jr (0001963575) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1963575/000162828026041733,https://www.sec.gov/Archives/edgar/data/1963575/000162828026041733/0001628280-26-041733-index.htm,False,https://www.sec.gov/Archives/edgar/data/1963575/000162828026041733/wk-form4_1780959288.xml,f75184e5eb5ecebbd6f3b9ccf02967201f42679d898e927a7fe58e6459e90706,parsed,0
4 - Masson Robert L. II (0001934117) (Reporting),4,2026-06-08 22:54:15,0001628280-26-041732,0001934117,4 - Masson Robert L. II (0001934117) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1934117/000162828026041732,https://www.sec.gov/Archives/edgar/data/1934117/000162828026041732/0001628280-26-041732-index.htm,False,https://www.sec.gov/Archives/edgar/data/1934117/000162828026041732/wk-form4_1780959253.xml,086a570bffce9f838c40068a86fc09a8f689ddf116b6e6db09cff7cdb1c8c785,parsed,0
"4 - Intuitive Machines, Inc. (0001844452) (Issuer)",4,2026-06-08 22:53:46,0001628280-26-041730,0001844452,"4 - Intuitive Machines, Inc. (0001844452) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1844452/000162828026041730,https://www.sec.gov/Archives/edgar/data/1844452/000162828026041730/0001628280-26-041730-index.htm,False,https://www.sec.gov/Archives/edgar/data/1844452/000162828026041730/wk-form4_1780959224.xml,cb9f5c62e3283503d2a81d2de8a2d525a4b8452c306c94e2358169b2c2478593,parsed,0
"4 - GM Enterprises, LLC (0001965320) (Reporting)",4,2026-06-08 22:53:11,0001628280-26-041729,0001965320,"4 - GM Enterprises, LLC (0001965320) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1965320/000162828026041729,https://www.sec.gov/Archives/edgar/data/1965320/000162828026041729/0001628280-26-041729-index.htm,False,https://www.sec.gov/Archives/edgar/data/1965320/000162828026041729/wk-form4_1780959188.xml,2b5bc908518225a893247df4614ec22ec7a22e651e86e48aabb24d7511ed10f5,parsed,0
4 - Reinstra Mark (0001835037) (Reporting),4,2026-06-08 22:51:39,0001315098-26-000139,0001835037,4 - Reinstra Mark (0001835037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1835037/000131509826000139,https://www.sec.gov/Archives/edgar/data/1835037/000131509826000139/0001315098-26-000139-index.htm,False,https://www.sec.gov/Archives/edgar/data/1835037/000131509826000139/wk-form4_1780959096.xml,421d3055f90ad52478488905ad249e4888b518645ff52b357fc4cc36c346d464,parsed,0
4 - Sunshine Silver Mining & Refining Co (0002091017) (Issuer),4,2026-06-08 22:51:28,0001140361-26-024502,0002091017,4 - Sunshine Silver Mining & Refining Co (0002091017) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024502,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024502/0001140361-26-024502-index.htm,False,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024502/form4.xml,f60037efd79f98eecb08094c0bcac262358a8d2a5119800be293bdebe6126000,parsed,2
4 - Turk Richard E. (0002139130) (Reporting),4,2026-06-08 22:51:27,0002139130-26-000002,0002139130,4 - Turk Richard E. (0002139130) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2139130/000213913026000002,https://www.sec.gov/Archives/edgar/data/2139130/000213913026000002/0002139130-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2139130/000213913026000002/primary_doc.xml,d396f1816f2d32a2067040c50f8f0787643f73c41cd9cdbd658531c8c7ede783,parsed,0
4 - Harris Carla A (0001707351) (Reporting),4,2026-06-08 22:50:21,0001707351-26-000012,0001707351,4 - Harris Carla A (0001707351) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1707351/000170735126000012,https://www.sec.gov/Archives/edgar/data/1707351/000170735126000012/0001707351-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1707351/000170735126000012/wk-form4_1780959019.xml,a1e9ad0eebb8a984f8bcd335b333e61110659e874dbd57683a1c78b2c3c60347,parsed,0
4 - Mehrotra Shishir (0001967120) (Reporting),4,2026-06-08 22:48:49,0000104169-26-000115,0001967120,4 - Mehrotra Shishir (0001967120) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967120/000010416926000115,https://www.sec.gov/Archives/edgar/data/1967120/000010416926000115/0000104169-26-000115-index.htm,False,https://www.sec.gov/Archives/edgar/data/1967120/000010416926000115/wk-form4_1780958926.xml,22a12be23a2269260f667eba1ce6578ce866cef71f0dca2ab7debd97e3f52d89,parsed,0
4 - White Heather Eileen (0002132663) (Reporting),4,2026-06-08 22:48:30,0001140361-26-024500,0002132663,4 - White Heather Eileen (0002132663) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132663/000114036126024500,https://www.sec.gov/Archives/edgar/data/2132663/000114036126024500/0001140361-26-024500-index.htm,False,https://www.sec.gov/Archives/edgar/data/2132663/000114036126024500/form4.xml,1d9c157f1c830767cd3c1c75a504619a3cb7c240cf479f5712a5ecc005d30ccc,parsed,1
4 - Feierstein Matthew David (0001856776) (Reporting),4,2026-06-08 22:47:56,0001856776-26-000028,0001856776,4 - Feierstein Matthew David (0001856776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856776/000185677626000028,https://www.sec.gov/Archives/edgar/data/1856776/000185677626000028/0001856776-26-000028-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856776/000185677626000028/wk-form4_1780958873.xml,6b388900ee37850f7ba9c2a558469c9c2ac848667693d07b50e6cdd845ce6ac2,parsed,0
4 - STEPHENSON RANDALL L (0001183428) (Reporting),4,2026-06-08 22:47:07,0001183428-26-000005,0001183428,4 - STEPHENSON RANDALL L (0001183428) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1183428/000118342826000005,https://www.sec.gov/Archives/edgar/data/1183428/000118342826000005/0001183428-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1183428/000118342826000005/wk-form4_1780958824.xml,0face4efc21962517f950246e826385dd6d9031748a07f358dd6502a1eb87e0b,parsed,0
4 - Remer Eric Richard (0001856906) (Reporting),4,2026-06-08 22:46:54,0001856906-26-000058,0001856906,4 - Remer Eric Richard (0001856906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000058,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000058/0001856906-26-000058-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000058/wk-form4_1780958812.xml,30c5bf2b552f8644e6e0451a1b5612d7bea104e0b22d96385abdfa6500a88471,parsed,0
4 - Ebeling Nathan John (0002132580) (Reporting),4,2026-06-08 22:45:37,0001140361-26-024498,0002132580,4 - Ebeling Nathan John (0002132580) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132580/000114036126024498,https://www.sec.gov/Archives/edgar/data/2132580/000114036126024498/0001140361-26-024498-index.htm,False,https://www.sec.gov/Archives/edgar/data/2132580/000114036126024498/form4.xml,987a3dc0c5c407569e99b9208b349d09a5a02939b3cc3212c2e2b8a8d18fc196,parsed,0
4 - Walton Steuart L (0001675503) (Reporting),4,2026-06-08 22:45:12,0000104169-26-000114,0001675503,4 - Walton Steuart L (0001675503) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1675503/000010416926000114,https://www.sec.gov/Archives/edgar/data/1675503/000010416926000114/0000104169-26-000114-index.htm,False,https://www.sec.gov/Archives/edgar/data/1675503/000010416926000114/wk-form4_1780958710.xml,b113aafaed72de1ba32acab5219e5ef2abf0090b1457dea02258a0747bee8d33,parsed,0
4 - EverCommerce Inc. (0001853145) (Issuer),4,2026-06-08 22:44:16,0001476512-26-000014,0001853145,4 - EverCommerce Inc. (0001853145) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1853145/000147651226000014,https://www.sec.gov/Archives/edgar/data/1853145/000147651226000014/0001476512-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1853145/000147651226000014/wk-form4_1780958654.xml,9bc8995fb960b3ea7a29fed4bc505157835b0c589decedc11e41c628ba7e893a,parsed,0
4 - WillScot Holdings Corp (0001647088) (Issuer),4,2026-06-08 22:43:34,0000897069-26-001347,0001647088,4 - WillScot Holdings Corp (0001647088) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1647088/000089706926001347,https://www.sec.gov/Archives/edgar/data/1647088/000089706926001347/0000897069-26-001347-index.htm,False,https://www.sec.gov/Archives/edgar/data/1647088/000089706926001347/form4.xml,a44925a6dd4931bad208a297b4ebc20919eba66326a3def9c48f08052471a938,parsed,0
4 - Storey Lisa E (0001856574) (Reporting),4,2026-06-08 22:43:24,0001856574-26-000012,0001856574,4 - Storey Lisa E (0001856574) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856574/000185657426000012,https://www.sec.gov/Archives/edgar/data/1856574/000185657426000012/0001856574-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856574/000185657426000012/wk-form4_1780958601.xml,67b4033f36131fefac2ef204e52600a6fad3f3490398fbb788d6c42ee788356e,parsed,0
4 - Conde Cesar (0001616172) (Reporting),4,2026-06-08 22:42:51,0001616172-26-000005,0001616172,4 - Conde Cesar (0001616172) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1616172/000161617226000005,https://www.sec.gov/Archives/edgar/data/1616172/000161617226000005/0001616172-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1616172/000161617226000005/wk-form4_1780958567.xml,2a9e0393da4be58795be4b2b0ed9ce1f98295f2213653d162be5fca57651e3a6,parsed,0
4 - Ribeiro Sergio Passos (0002028643) (Reporting),4,2026-06-08 22:42:44,0000950103-26-008669,0002028643,4 - Ribeiro Sergio Passos (0002028643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028643/000095010326008669,https://www.sec.gov/Archives/edgar/data/2028643/000095010326008669/0000950103-26-008669-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028643/000095010326008669/ownership.xml,9889f9a351d147c64ae7f92ece13a3d93e55dd95db12a06a5b04c7c1838f0e5a,parsed,0
4 - Sunshine Silver Mining & Refining Co (0002091017) (Issuer),4,2026-06-08 22:42:29,0001140361-26-024496,0002091017,4 - Sunshine Silver Mining & Refining Co (0002091017) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024496,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024496/0001140361-26-024496-index.htm,False,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024496/form4.xml,7888ae331474553afe78dd42207f8c2a51b38e2579c69c2ff9661a47975fd0ba,parsed,0
4 - Levin Andrew David (0001867539) (Reporting),4,2026-06-08 22:42:01,0001193125-26-262292,0001867539,4 - Levin Andrew David (0001867539) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867539/000119312526262292,https://www.sec.gov/Archives/edgar/data/1867539/000119312526262292/0001193125-26-262292-index.htm,False,https://www.sec.gov/Archives/edgar/data/1867539/000119312526262292/ownership.xml,991311aa5434d1b51b43fd5e47613cfc5a6f9e6d9aa4f71e81875c55fef299ed,parsed,0
4 - Moritz Robert Edward Jr. (0002033834) (Reporting),4,2026-06-08 22:41:55,0002033834-26-000015,0002033834,4 - Moritz Robert Edward Jr. (0002033834) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033834/000203383426000015,https://www.sec.gov/Archives/edgar/data/2033834/000203383426000015/0002033834-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/2033834/000203383426000015/wk-form4_1780958513.xml,5a1909629f86211cb9b900fcab0af3080aea6d1d0503ff4eb531218f1df2d51d,parsed,0
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-06-08 22:41:47,0001628280-26-041712,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000162828026041712,https://www.sec.gov/Archives/edgar/data/1640147/000162828026041712/0001628280-26-041712-index.htm,False,https://www.sec.gov/Archives/edgar/data/1640147/000162828026041712/wk-form4_1780958504.xml,a0090c66a0b7c754436304a075ca0e2ca752788039a43af1cc68ef3946196a4f,parsed,0
4 - Penner Gregory Boyd (0001353165) (Reporting),4,2026-06-08 22:40:58,0000104169-26-000113,0001353165,4 - Penner Gregory Boyd (0001353165) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1353165/000010416926000113,https://www.sec.gov/Archives/edgar/data/1353165/000010416926000113/0000104169-26-000113-index.htm,False,https://www.sec.gov/Archives/edgar/data/1353165/000010416926000113/wk-form4_1780958455.xml,96f22a362757ebb7de4cc1c844c1a2d0633b14f837e9e681223fe2a1ba7da9a1,parsed,0
4 - Bonanni Luciano B (0001949386) (Reporting),4,2026-06-08 22:40:30,0001949386-26-000005,0001949386,4 - Bonanni Luciano B (0001949386) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1949386/000194938626000005,https://www.sec.gov/Archives/edgar/data/1949386/000194938626000005/0001949386-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1949386/000194938626000005/primary_doc.xml,ebf1ddd0e444ace78cf7be580623b2954fc143aa78d543fcb8b91a04ddb9f518,parsed,0
4 - Sunshine Silver Mining & Refining Co (0002091017) (Issuer),4,2026-06-08 22:40:00,0001140361-26-024494,0002091017,4 - Sunshine Silver Mining & Refining Co (0002091017) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024494,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024494/0001140361-26-024494-index.htm,False,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024494/form4.xml,58aa5287a23e5e18b12addb4ce3e49be0e23a9f1202be93c2b3ff8f334b99d33,parsed,1
4 - Friar Sarah (0001570658) (Reporting),4,2026-06-08 22:39:51,0001570658-26-000005,0001570658,4 - Friar Sarah (0001570658) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1570658/000157065826000005,https://www.sec.gov/Archives/edgar/data/1570658/000157065826000005/0001570658-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1570658/000157065826000005/wk-form4_1780958388.xml,dfd8c9de5445821483076f55301d655906e840323c609c280dd6d009deaf4753,parsed,0
"4 - Climb Bio, Inc. (0001768446) (Issuer)",4,2026-06-08 22:39:30,0001193125-26-262290,0001768446,"4 - Climb Bio, Inc. (0001768446) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1768446/000119312526262290,https://www.sec.gov/Archives/edgar/data/1768446/000119312526262290/0001193125-26-262290-index.htm,False,https://www.sec.gov/Archives/edgar/data/1768446/000119312526262290/ownership.xml,f2b5f33be42553b7d203febfc28705cc5fb87fc237a80a560a3272229bee628c,parsed,0
4 - Sunshine Silver Mining & Refining Co (0002091017) (Issuer),4,2026-06-08 22:37:23,0001140361-26-024492,0002091017,4 - Sunshine Silver Mining & Refining Co (0002091017) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024492,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024492/0001140361-26-024492-index.htm,False,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024492/form4.xml,e6823f7fcfd08803ef1f296918826c169d8c6c6839949f73ffdc2fbaadb238ec,parsed,0
"4 - Climb Bio, Inc. (0001768446) (Issuer)",4,2026-06-08 22:37:02,0001193125-26-262287,0001768446,"4 - Climb Bio, Inc. (0001768446) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1768446/000119312526262287,https://www.sec.gov/Archives/edgar/data/1768446/000119312526262287/0001193125-26-262287-index.htm,False,https://www.sec.gov/Archives/edgar/data/1768446/000119312526262287/ownership.xml,13299dad395f8fbea5e9dd4fee99b781bff61fd93d4c53451ca31275bb9e31da,parsed,0
"4 - Climb Bio, Inc. (0001768446) (Issuer)",4,2026-06-08 22:34:47,0001193125-26-262281,0001768446,"4 - Climb Bio, Inc. (0001768446) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1768446/000119312526262281,https://www.sec.gov/Archives/edgar/data/1768446/000119312526262281/0001193125-26-262281-index.htm,False,https://www.sec.gov/Archives/edgar/data/1768446/000119312526262281/ownership.xml,d945938335873d6a868ddbfcaf16ff4b2aa10295f4e53d67e482faed306dcb13,parsed,0
4 - Groh Douglas (0002132385) (Reporting),4,2026-06-08 22:34:44,0001140361-26-024490,0002132385,4 - Groh Douglas (0002132385) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132385/000114036126024490,https://www.sec.gov/Archives/edgar/data/2132385/000114036126024490/0001140361-26-024490-index.htm,False,https://www.sec.gov/Archives/edgar/data/2132385/000114036126024490/form4.xml,59c7b271a3320fe3f3d8d905e3ac2c3dbc5302c5c58d1d244ec2fcff6922405b,parsed,1
4 - MetaVia Inc. (0001638287) (Issuer),4,2026-06-08 22:33:59,0001104659-26-071475,0001638287,4 - MetaVia Inc. (0001638287) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1638287/000110465926071475,https://www.sec.gov/Archives/edgar/data/1638287/000110465926071475/0001104659-26-071475-index.htm,False,https://www.sec.gov/Archives/edgar/data/1638287/000110465926071475/tm2617186-6_4seq1.xml,302fa41bc2df571a77d5587ecb63c5f5da7caad0daff2759a8f97b74f443f71b,parsed,0
4 - MetaVia Inc. (0001638287) (Issuer),4,2026-06-08 22:33:28,0001104659-26-071474,0001638287,4 - MetaVia Inc. (0001638287) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1638287/000110465926071474,https://www.sec.gov/Archives/edgar/data/1638287/000110465926071474/0001104659-26-071474-index.htm,False,https://www.sec.gov/Archives/edgar/data/1638287/000110465926071474/tm2617186-5_4seq1.xml,7d1db59a19f10b02f892eb17597b06848f0b4bfd5b9eb0e7a9e9a502e8ef64c8,parsed,0
"4 - Sprouts Farmers Market, Inc. (0001575515) (Issuer)",4,2026-06-08 22:33:25,0001256242-26-000007,0001575515,"4 - Sprouts Farmers Market, Inc. (0001575515) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1575515/000125624226000007,https://www.sec.gov/Archives/edgar/data/1575515/000125624226000007/0001256242-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1575515/000125624226000007/wk-form4_1780958002.xml,012e70f4c601b7eb8e26ed440ab85151d69a0eb9d81c34890ef161b10fdea375,parsed,0
"4 - OnKure Therapeutics, Inc. (0001637715) (Issuer)",4,2026-06-08 22:32:56,0001193125-26-262279,0001637715,"4 - OnKure Therapeutics, Inc. (0001637715) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1637715/000119312526262279,https://www.sec.gov/Archives/edgar/data/1637715/000119312526262279/0001193125-26-262279-index.htm,False,https://www.sec.gov/Archives/edgar/data/1637715/000119312526262279/ownership.xml,38439ef8b751abc3c87c5e975ede92471d47a0a4d89aecbbae04df2e3da14d99,parsed,0
4 - Sunshine Silver Mining & Refining Co (0002091017) (Issuer),4,2026-06-08 22:32:14,0001140361-26-024488,0002091017,4 - Sunshine Silver Mining & Refining Co (0002091017) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024488,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024488/0001140361-26-024488-index.htm,False,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024488/form4.xml,9f3fdd55bcb16bfc37886b6b6fa40c5ac71d00d7f0bbd0739711252a53a34b97,parsed,0
4 - Salsbury Michael (0001798308) (Reporting),4,2026-06-08 22:32:08,0001104659-26-071473,0001798308,4 - Salsbury Michael (0001798308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1798308/000110465926071473,https://www.sec.gov/Archives/edgar/data/1798308/000110465926071473/0001104659-26-071473-index.htm,False,https://www.sec.gov/Archives/edgar/data/1798308/000110465926071473/tm2617186-4_4seq1.xml,bd47254b6861671bcbb1eaff8310ae7db5c4aedbdcf0ab4541a574349bf6771b,parsed,0
4 - WillScot Holdings Corp (0001647088) (Issuer),4,2026-06-08 22:31:43,0000897069-26-001345,0001647088,4 - WillScot Holdings Corp (0001647088) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1647088/000089706926001345,https://www.sec.gov/Archives/edgar/data/1647088/000089706926001345/0000897069-26-001345-index.htm,False,https://www.sec.gov/Archives/edgar/data/1647088/000089706926001345/form4.xml,a73961dcf4d805d50c151f03a62374fdef278f6868409aa01a030a7e381d4786,parsed,0
4 - MetaVia Inc. (0001638287) (Issuer),4,2026-06-08 22:31:27,0001104659-26-071472,0001638287,4 - MetaVia Inc. (0001638287) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1638287/000110465926071472,https://www.sec.gov/Archives/edgar/data/1638287/000110465926071472/0001104659-26-071472-index.htm,False,https://www.sec.gov/Archives/edgar/data/1638287/000110465926071472/tm2617186-3_4seq1.xml,159f2cec2cf3ee708eca0ad34c132913f4aae04294158b13f7288e34c3e40340,parsed,0
4 - Bonanni Luciano B (0001949386) (Reporting),4,2026-06-08 22:31:23,0001949386-26-000004,0001949386,4 - Bonanni Luciano B (0001949386) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1949386/000194938626000004,https://www.sec.gov/Archives/edgar/data/1949386/000194938626000004/0001949386-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1949386/000194938626000004/primary_doc.xml,3dd588a3ad3de68832611eff4e9584aac3438fd4fe26cdc1687c97dc84ffebb7,parsed,0
4 - MetaVia Inc. (0001638287) (Issuer),4,2026-06-08 22:30:55,0001104659-26-071471,0001638287,4 - MetaVia Inc. (0001638287) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1638287/000110465926071471,https://www.sec.gov/Archives/edgar/data/1638287/000110465926071471/0001104659-26-071471-index.htm,False,https://www.sec.gov/Archives/edgar/data/1638287/000110465926071471/tm2617186-2_4seq1.xml,146ea2a150001b02730f7727b6483d17b6d053a7175e6579e4d03fbc7c78f321,parsed,0
4 - HORTON THOMAS W (0001175928) (Reporting),4,2026-06-08 22:30:18,0001175928-26-000004,0001175928,4 - HORTON THOMAS W (0001175928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1175928/000117592826000004,https://www.sec.gov/Archives/edgar/data/1175928/000117592826000004/0001175928-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1175928/000117592826000004/wk-form4_1780957815.xml,7bbf99ad65bc92f8bd6f581cdbf98f38f9cabec5e8b79305e614ed11627d02cd,parsed,0
4 - El-Erian Anna (0002133108) (Reporting),4,2026-06-08 22:29:36,0001140361-26-024486,0002133108,4 - El-Erian Anna (0002133108) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133108/000114036126024486,https://www.sec.gov/Archives/edgar/data/2133108/000114036126024486/0001140361-26-024486-index.htm,False,https://www.sec.gov/Archives/edgar/data/2133108/000114036126024486/form4.xml,70e20fe777a68fbc3af2591e61ed7c19193ca025cb0f13d7071f8f7da1735373,parsed,1
