title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Silverman Josh (0001525358) (Reporting),4,2026-09-03 22:33:40,0001525358-26-000027,0001525358,4 - Silverman Josh (0001525358) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1525358/000152535826000027,https://www.sec.gov/Archives/edgar/data/1525358/000152535826000027/0001525358-26-000027-index.htm,False
4 - Cozzens Tyler Ralph (0002146098) (Reporting),4,2026-09-03 22:33:25,0001628280-26-060567,0002146098,4 - Cozzens Tyler Ralph (0002146098) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146098/000162828026060567,https://www.sec.gov/Archives/edgar/data/2146098/000162828026060567/0001628280-26-060567-index.htm,False
4 - Gaffin David Joseph (0001675905) (Reporting),4,2026-09-03 22:32:44,0001520262-26-000120,0001675905,4 - Gaffin David Joseph (0001675905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1675905/000152026226000120,https://www.sec.gov/Archives/edgar/data/1675905/000152026226000120/0001520262-26-000120-index.htm,False
4 - Aujla Sandeep (0001987166) (Reporting),4,2026-09-03 22:31:47,0001628280-26-060564,0001987166,4 - Aujla Sandeep (0001987166) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987166/000162828026060564,https://www.sec.gov/Archives/edgar/data/1987166/000162828026060564/0001628280-26-060564-index.htm,False
4 - Schwartz Todd G. (0001873026) (Reporting),4,2026-09-03 22:31:22,0000905148-26-004076,0001873026,4 - Schwartz Todd G. (0001873026) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873026/000090514826004076,https://www.sec.gov/Archives/edgar/data/1873026/000090514826004076/0000905148-26-004076-index.htm,False
4 - Khanna Pankaj Ramesh (0002113866) (Reporting),4,2026-09-03 22:31:08,0000919574-26-006175,0002113866,4 - Khanna Pankaj Ramesh (0002113866) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113866/000091957426006175,https://www.sec.gov/Archives/edgar/data/2113866/000091957426006175/0000919574-26-006175-index.htm,False
4 - Salem Enrique T (0001295402) (Reporting),4,2026-09-03 22:30:50,0001193125-26-382218,0001295402,4 - Salem Enrique T (0001295402) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1295402/000119312526382218,https://www.sec.gov/Archives/edgar/data/1295402/000119312526382218/0001193125-26-382218-index.htm,False
4 - Newstead Jennifer (0001780525) (Reporting),4,2026-09-03 22:30:44,0001140361-26-035636,0001780525,4 - Newstead Jennifer (0001780525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780525/000114036126035636,https://www.sec.gov/Archives/edgar/data/1780525/000114036126035636/0001140361-26-035636-index.htm,False
4 - NICHOL GARETH (0001667071) (Reporting),4,2026-09-03 22:30:05,0001667071-26-000004,0001667071,4 - NICHOL GARETH (0001667071) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1667071/000166707126000004,https://www.sec.gov/Archives/edgar/data/1667071/000166707126000004/0001667071-26-000004-index.htm,False
4 - Sanzone Virginia Ruth (0001669639) (Reporting),4,2026-09-03 22:29:41,0001669639-26-000004,0001669639,4 - Sanzone Virginia Ruth (0001669639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1669639/000166963926000004,https://www.sec.gov/Archives/edgar/data/1669639/000166963926000004/0001669639-26-000004-index.htm,False
"4 - e.l.f. Beauty, Inc. (0001600033) (Issuer)",4,2026-09-03 22:28:48,0001610717-26-000403,0001600033,"4 - e.l.f. Beauty, Inc. (0001600033) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1600033/000161071726000403,https://www.sec.gov/Archives/edgar/data/1600033/000161071726000403/0001610717-26-000403-index.htm,False
"4/A - e.l.f. Beauty, Inc. (0001600033) (Issuer)",4/A,2026-09-03 22:27:39,0001610717-26-000402,0001600033,"4/A - e.l.f. Beauty, Inc. (0001600033) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1600033/000161071726000402,https://www.sec.gov/Archives/edgar/data/1600033/000161071726000402/0001610717-26-000402-index.htm,True
4 - Khanna Pankaj Ramesh (0002113866) (Reporting),4,2026-09-03 22:27:15,0000919574-26-006174,0002113866,4 - Khanna Pankaj Ramesh (0002113866) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113866/000091957426006174,https://www.sec.gov/Archives/edgar/data/2113866/000091957426006174/0000919574-26-006174-index.htm,False
4 - Hilliard Caryl Lyn (0002080571) (Reporting),4,2026-09-03 22:27:04,0001628280-26-060562,0002080571,4 - Hilliard Caryl Lyn (0002080571) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080571/000162828026060562,https://www.sec.gov/Archives/edgar/data/2080571/000162828026060562/0001628280-26-060562-index.htm,False
4 - Franks Joshua Allen (0001797370) (Reporting),4,2026-09-03 22:26:05,0001610717-26-000401,0001797370,4 - Franks Joshua Allen (0001797370) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1797370/000161071726000401,https://www.sec.gov/Archives/edgar/data/1797370/000161071726000401/0001610717-26-000401-index.htm,False
4 - Hanebrink Anton (0001990298) (Reporting),4,2026-09-03 22:25:46,0001628280-26-060560,0001990298,4 - Hanebrink Anton (0001990298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990298/000162828026060560,https://www.sec.gov/Archives/edgar/data/1990298/000162828026060560/0001628280-26-060560-index.htm,False
4 - Rhodes Blake (0001855045) (Reporting),4,2026-09-03 22:25:26,0001493152-26-041418,0001855045,4 - Rhodes Blake (0001855045) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855045/000149315226041418,https://www.sec.gov/Archives/edgar/data/1855045/000149315226041418/0001493152-26-041418-index.htm,False
4 - Shao Wei-Li (0002069137) (Reporting),4,2026-09-03 22:24:56,0001610717-26-000400,0002069137,4 - Shao Wei-Li (0002069137) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069137/000161071726000400,https://www.sec.gov/Archives/edgar/data/2069137/000161071726000400/0001610717-26-000400-index.htm,False
4 - Hotz Lauren D (0001911779) (Reporting),4,2026-09-03 22:24:09,0001628280-26-060558,0001911779,4 - Hotz Lauren D (0001911779) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911779/000162828026060558,https://www.sec.gov/Archives/edgar/data/1911779/000162828026060558/0001628280-26-060558-index.htm,False
4 - PROTHENA CORP PUBLIC LTD CO (0001559053) (Issuer),4,2026-09-03 22:23:53,0001045463-26-000015,0001559053,4 - PROTHENA CORP PUBLIC LTD CO (0001559053) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1559053/000104546326000015,https://www.sec.gov/Archives/edgar/data/1559053/000104546326000015/0001045463-26-000015-index.htm,False
4 - Gracey Craig (0002021724) (Reporting),4,2026-09-03 22:23:52,0001610717-26-000399,0002021724,4 - Gracey Craig (0002021724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000399,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000399/0001610717-26-000399-index.htm,False
4 - French Glendon E. III (0001805624) (Reporting),4,2026-09-03 22:23:50,0001805624-26-000004,0001805624,4 - French Glendon E. III (0001805624) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805624/000180562426000004,https://www.sec.gov/Archives/edgar/data/1805624/000180562426000004/0001805624-26-000004-index.htm,False
4 - Olmsted Josh F. (0002153156) (Reporting),4,2026-09-03 22:23:15,0001493152-26-041416,0002153156,4 - Olmsted Josh F. (0002153156) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2153156/000149315226041416,https://www.sec.gov/Archives/edgar/data/2153156/000149315226041416/0001493152-26-041416-index.htm,False
4 - Cook Steven L. (0002067605) (Reporting),4,2026-09-03 22:22:53,0001610717-26-000398,0002067605,4 - Cook Steven L. (0002067605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000398,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000398/0001610717-26-000398-index.htm,False
4 - BURNETT JOSEPH (0001721010) (Reporting),4,2026-09-03 22:22:12,0001193125-26-382208,0001721010,4 - BURNETT JOSEPH (0001721010) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1721010/000119312526382208,https://www.sec.gov/Archives/edgar/data/1721010/000119312526382208/0001193125-26-382208-index.htm,False
4 - Radhakrishnan Srikanth (0002098678) (Reporting),4,2026-09-03 22:21:58,0002098678-26-000004,0002098678,4 - Radhakrishnan Srikanth (0002098678) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2098678/000209867826000004,https://www.sec.gov/Archives/edgar/data/2098678/000209867826000004/0002098678-26-000004-index.htm,False
4 - Rosen Tami (0001970282) (Reporting),4,2026-09-03 22:20:41,0001628280-26-060556,0001970282,4 - Rosen Tami (0001970282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970282/000162828026060556,https://www.sec.gov/Archives/edgar/data/1970282/000162828026060556/0001628280-26-060556-index.htm,False
4 - Tenner Mandy (0001917010) (Reporting),4,2026-09-03 22:20:32,0000912282-26-001220,0001917010,4 - Tenner Mandy (0001917010) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1917010/000091228226001220,https://www.sec.gov/Archives/edgar/data/1917010/000091228226001220/0000912282-26-001220-index.htm,False
4 - Duffy Sean P. (0002069522) (Reporting),4,2026-09-03 22:20:28,0001610717-26-000397,0002069522,4 - Duffy Sean P. (0002069522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069522/000161071726000397,https://www.sec.gov/Archives/edgar/data/2069522/000161071726000397/0001610717-26-000397-index.htm,False
4 - Cheuiche Godoy Marcelo (0002037229) (Reporting),4,2026-09-03 22:20:03,0001493152-26-041414,0002037229,4 - Cheuiche Godoy Marcelo (0002037229) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037229/000149315226041414,https://www.sec.gov/Archives/edgar/data/2037229/000149315226041414/0001493152-26-041414-index.htm,False
4 - Lehman David Aaron (0001354228) (Reporting),4,2026-09-03 22:19:17,0001354228-26-000005,0001354228,4 - Lehman David Aaron (0001354228) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1354228/000135422826000005,https://www.sec.gov/Archives/edgar/data/1354228/000135422826000005/0001354228-26-000005-index.htm,False
4 - Rose Geoffrey Beran (0001804146) (Reporting),4,2026-09-03 22:17:28,0001804146-26-000004,0001804146,4 - Rose Geoffrey Beran (0001804146) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1804146/000180414626000004,https://www.sec.gov/Archives/edgar/data/1804146/000180414626000004/0001804146-26-000004-index.htm,False
4 - HYCROFT MINING HOLDING CORP (0001718405) (Issuer),4,2026-09-03 22:17:22,0001493152-26-041412,0001718405,4 - HYCROFT MINING HOLDING CORP (0001718405) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1718405/000149315226041412,https://www.sec.gov/Archives/edgar/data/1718405/000149315226041412/0001493152-26-041412-index.htm,False
4 - Ashish Arora (0001851564) (Reporting),4,2026-09-03 22:16:23,0001851564-26-000036,0001851564,4 - Ashish Arora (0001851564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1851564/000185156426000036,https://www.sec.gov/Archives/edgar/data/1851564/000185156426000036/0001851564-26-000036-index.htm,False
4 - Hopman Mark (0002048497) (Reporting),4,2026-09-03 22:15:14,0002048497-26-000012,0002048497,4 - Hopman Mark (0002048497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048497/000204849726000012,https://www.sec.gov/Archives/edgar/data/2048497/000204849726000012/0002048497-26-000012-index.htm,False
4 - Russell Steven Jon (0002051384) (Reporting),4,2026-09-03 22:15:12,0002051384-26-000009,0002051384,4 - Russell Steven Jon (0002051384) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051384/000205138426000009,https://www.sec.gov/Archives/edgar/data/2051384/000205138426000009/0002051384-26-000009-index.htm,False
4 - Mensinger Mike (0002048500) (Reporting),4,2026-09-03 22:15:11,0002048500-26-000012,0002048500,4 - Mensinger Mike (0002048500) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048500/000204850026000012,https://www.sec.gov/Archives/edgar/data/2048500/000204850026000012/0002048500-26-000012-index.htm,False
4 - Feider Stephen (0002048588) (Reporting),4,2026-09-03 22:15:08,0002048588-26-000013,0002048588,4 - Feider Stephen (0002048588) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048588/000204858826000013,https://www.sec.gov/Archives/edgar/data/2048588/000204858826000013/0002048588-26-000013-index.htm,False
4 - Saint Sean (0002048593) (Reporting),4,2026-09-03 22:15:05,0002048593-26-000009,0002048593,4 - Saint Sean (0002048593) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048593/000204859326000009,https://www.sec.gov/Archives/edgar/data/2048593/000204859326000009/0002048593-26-000009-index.htm,False
4 - Willrath Matthew (0001988564) (Reporting),4,2026-09-03 22:12:02,0001988564-26-000008,0001988564,4 - Willrath Matthew (0001988564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1988564/000198856426000008,https://www.sec.gov/Archives/edgar/data/1988564/000198856426000008/0001988564-26-000008-index.htm,False
4 - GRAVES JAMES H (0001168703) (Reporting),4,2026-09-03 22:11:44,0000840489-26-000095,0001168703,4 - GRAVES JAMES H (0001168703) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1168703/000084048926000095,https://www.sec.gov/Archives/edgar/data/1168703/000084048926000095/0000840489-26-000095-index.htm,False
4 - Coyle Patrick M. Jr (0002096958) (Reporting),4,2026-09-03 22:11:31,0001193125-26-382195,0002096958,4 - Coyle Patrick M. Jr (0002096958) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2096958/000119312526382195,https://www.sec.gov/Archives/edgar/data/2096958/000119312526382195/0001193125-26-382195-index.htm,False
4 - MCCOY JOHN A. JR. (0001644207) (Reporting),4,2026-09-03 22:11:24,0001644207-26-000012,0001644207,4 - MCCOY JOHN A. JR. (0001644207) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1644207/000164420726000012,https://www.sec.gov/Archives/edgar/data/1644207/000164420726000012/0001644207-26-000012-index.htm,False
4 - HUSTON BENJAMIN E. (0001700537) (Reporting),4,2026-09-03 22:10:52,0001700537-26-000020,0001700537,4 - HUSTON BENJAMIN E. (0001700537) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700537/000170053726000020,https://www.sec.gov/Archives/edgar/data/1700537/000170053726000020/0001700537-26-000020-index.htm,False
4 - Palmer Stephen R (0001783558) (Reporting),4,2026-09-03 22:10:46,0001783558-26-000020,0001783558,4 - Palmer Stephen R (0001783558) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783558/000178355826000020,https://www.sec.gov/Archives/edgar/data/1783558/000178355826000020/0001783558-26-000020-index.htm,False
4 - BREAUX PAUL W. (0001700545) (Reporting),4,2026-09-03 22:10:40,0001700545-26-000020,0001700545,4 - BREAUX PAUL W. (0001700545) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700545/000170054526000020,https://www.sec.gov/Archives/edgar/data/1700545/000170054526000020/0001700545-26-000020-index.htm,False
4 - JENKINS MARK W. (0001700540) (Reporting),4,2026-09-03 22:10:35,0001700540-26-000020,0001700540,4 - JENKINS MARK W. (0001700540) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700540/000170054026000020,https://www.sec.gov/Archives/edgar/data/1700540/000170054026000020/0001700540-26-000020-index.htm,False
4 - CARVANA CO. (0001690820) (Issuer),4,2026-09-03 22:10:29,0001607889-26-000032,0001690820,4 - CARVANA CO. (0001690820) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1690820/000160788926000032,https://www.sec.gov/Archives/edgar/data/1690820/000160788926000032/0001607889-26-000032-index.htm,False
4 - KEETON RYAN S. (0001700542) (Reporting),4,2026-09-03 22:10:24,0001700542-26-000020,0001700542,4 - KEETON RYAN S. (0001700542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700542/000170054226000020,https://www.sec.gov/Archives/edgar/data/1700542/000170054226000020/0001700542-26-000020-index.htm,False
4 - GARCIA ERNEST C. III (0001700548) (Reporting),4,2026-09-03 22:10:18,0001700548-26-000020,0001700548,4 - GARCIA ERNEST C. III (0001700548) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700548/000170054826000020,https://www.sec.gov/Archives/edgar/data/1700548/000170054826000020/0001700548-26-000020-index.htm,False
4 - GILL DANIEL J. (0001700538) (Reporting),4,2026-09-03 22:10:12,0001700538-26-000020,0001700538,4 - GILL DANIEL J. (0001700538) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700538/000170053826000020,https://www.sec.gov/Archives/edgar/data/1700538/000170053826000020/0001700538-26-000020-index.htm,False
4/A - Kulikowsky Denise (0001808278) (Reporting),4/A,2026-09-03 22:07:37,0001225208-26-007667,0001808278,4/A - Kulikowsky Denise (0001808278) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1808278/000122520826007667,https://www.sec.gov/Archives/edgar/data/1808278/000122520826007667/0001225208-26-007667-index.htm,True
4 - Helms Todd P (0001729377) (Reporting),4,2026-09-03 22:06:36,0001225208-26-007666,0001729377,4 - Helms Todd P (0001729377) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1729377/000122520826007666,https://www.sec.gov/Archives/edgar/data/1729377/000122520826007666/0001225208-26-007666-index.htm,False
4 - SCHWARTZ RICHARD TODD (0001834345) (Reporting),4,2026-09-03 22:06:31,0001834345-26-000028,0001834345,4 - SCHWARTZ RICHARD TODD (0001834345) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834345/000183434526000028,https://www.sec.gov/Archives/edgar/data/1834345/000183434526000028/0001834345-26-000028-index.htm,False
4 - EVERSOLE ROBERT M (0001614400) (Reporting),4,2026-09-03 22:05:59,0001193125-26-382175,0001614400,4 - EVERSOLE ROBERT M (0001614400) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1614400/000119312526382175,https://www.sec.gov/Archives/edgar/data/1614400/000119312526382175/0001193125-26-382175-index.htm,False
4 - Juran David B. (0001733121) (Reporting),4,2026-09-03 22:04:24,0001733121-26-000018,0001733121,4 - Juran David B. (0001733121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733121/000173312126000018,https://www.sec.gov/Archives/edgar/data/1733121/000173312126000018/0001733121-26-000018-index.htm,False
4 - Symbotic Inc. (0001837240) (Issuer),4,2026-09-03 22:03:46,0001203561-26-000025,0001837240,4 - Symbotic Inc. (0001837240) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1837240/000120356126000025,https://www.sec.gov/Archives/edgar/data/1837240/000120356126000025/0001203561-26-000025-index.htm,False
4 - Marlow John H (0001586695) (Reporting),4,2026-09-03 22:03:34,0001586695-26-000014,0001586695,4 - Marlow John H (0001586695) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1586695/000158669526000014,https://www.sec.gov/Archives/edgar/data/1586695/000158669526000014/0001586695-26-000014-index.htm,False
4/A - Crevoiserat Joanne C. (0001607592) (Reporting),4/A,2026-09-03 22:03:31,0001225208-26-007665,0001607592,4/A - Crevoiserat Joanne C. (0001607592) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607592/000122520826007665,https://www.sec.gov/Archives/edgar/data/1607592/000122520826007665/0001225208-26-007665-index.htm,True
4/A - Kahn Todd (0001424688) (Reporting),4/A,2026-09-03 22:03:29,0001225208-26-007664,0001424688,4/A - Kahn Todd (0001424688) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1424688/000122520826007664,https://www.sec.gov/Archives/edgar/data/1424688/000122520826007664/0001225208-26-007664-index.htm,True
4/A - Howard David E (0001821332) (Reporting),4/A,2026-09-03 22:03:27,0001225208-26-007663,0001821332,4/A - Howard David E (0001821332) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821332/000122520826007663,https://www.sec.gov/Archives/edgar/data/1821332/000122520826007663/0001225208-26-007663-index.htm,True
4 - Arora Tarun (0002057569) (Reporting),4,2026-09-03 22:02:40,0002057569-26-000035,0002057569,4 - Arora Tarun (0002057569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057569/000205756926000035,https://www.sec.gov/Archives/edgar/data/2057569/000205756926000035/0002057569-26-000035-index.htm,False
4 - Ramos Wilfredo (0002153570) (Reporting),4,2026-09-03 22:02:23,0001225208-26-007662,0002153570,4 - Ramos Wilfredo (0002153570) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2153570/000122520826007662,https://www.sec.gov/Archives/edgar/data/2153570/000122520826007662/0001225208-26-007662-index.htm,False
4 - Boudreau Philip P (0001805099) (Reporting),4,2026-09-03 22:02:03,0001805099-26-000008,0001805099,4 - Boudreau Philip P (0001805099) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805099/000180509926000008,https://www.sec.gov/Archives/edgar/data/1805099/000180509926000008/0001805099-26-000008-index.htm,False
4 - Agarwal Vaibhav (0001772661) (Reporting),4,2026-09-03 22:01:59,0001772661-26-000021,0001772661,4 - Agarwal Vaibhav (0001772661) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772661/000177266126000021,https://www.sec.gov/Archives/edgar/data/1772661/000177266126000021/0001772661-26-000021-index.htm,False
4 - Makagon Kira (0001586648) (Reporting),4,2026-09-03 22:01:16,0001586648-26-000032,0001586648,4 - Makagon Kira (0001586648) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1586648/000158664826000032,https://www.sec.gov/Archives/edgar/data/1586648/000158664826000032/0001586648-26-000032-index.htm,False
