title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Barton Nina (0001763587) (Reporting),4,2026-07-24 20:17:48,0001225208-26-006737,0001763587,4 - Barton Nina (0001763587) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763587/000122520826006737,https://www.sec.gov/Archives/edgar/data/1763587/000122520826006737/0001225208-26-006737-index.htm,False
4 - Conrad Thomas (0001522484) (Reporting),4,2026-07-24 20:17:39,0001314727-26-000076,0001522484,4 - Conrad Thomas (0001522484) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1522484/000131472726000076,https://www.sec.gov/Archives/edgar/data/1522484/000131472726000076/0001314727-26-000076-index.htm,False
4 - Cooper Kerry Whorton (0001817263) (Reporting),4,2026-07-24 20:17:08,0001628280-26-049606,0001817263,4 - Cooper Kerry Whorton (0001817263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817263/000162828026049606,https://www.sec.gov/Archives/edgar/data/1817263/000162828026049606/0001628280-26-049606-index.htm,False
4 - Santos Marlene (0001850326) (Reporting),4,2026-07-24 20:15:41,0001628280-26-049604,0001850326,4 - Santos Marlene (0001850326) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850326/000162828026049604,https://www.sec.gov/Archives/edgar/data/1850326/000162828026049604/0001628280-26-049604-index.htm,False
4 - Blackstone Infrastructure Strategies L.P. (0002030772) (Issuer),4,2026-07-24 20:15:08,0001193125-26-316115,0002030772,4 - Blackstone Infrastructure Strategies L.P. (0002030772) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2030772/000119312526316115,https://www.sec.gov/Archives/edgar/data/2030772/000119312526316115/0001193125-26-316115-index.htm,False
4 - Blackstone Infrastructure Strategies L.P. (0002030772) (Issuer),4,2026-07-24 20:15:07,0001193125-26-316114,0002030772,4 - Blackstone Infrastructure Strategies L.P. (0002030772) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2030772/000119312526316114,https://www.sec.gov/Archives/edgar/data/2030772/000119312526316114/0001193125-26-316114-index.htm,False
4 - Blackstone Infrastructure Strategies L.P. (0002030772) (Issuer),4,2026-07-24 20:15:06,0001193125-26-316113,0002030772,4 - Blackstone Infrastructure Strategies L.P. (0002030772) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2030772/000119312526316113,https://www.sec.gov/Archives/edgar/data/2030772/000119312526316113/0001193125-26-316113-index.htm,False
4 - Blackstone Infrastructure Strategies L.P. (0002030772) (Issuer),4,2026-07-24 20:15:05,0001193125-26-316112,0002030772,4 - Blackstone Infrastructure Strategies L.P. (0002030772) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2030772/000119312526316112,https://www.sec.gov/Archives/edgar/data/2030772/000119312526316112/0001193125-26-316112-index.htm,False
4 - Blackstone Private Equity Strategies Fund L.P. (0001930054) (Issuer),4,2026-07-24 20:15:05,0001193125-26-316118,0001930054,4 - Blackstone Private Equity Strategies Fund L.P. (0001930054) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1930054/000119312526316118,https://www.sec.gov/Archives/edgar/data/1930054/000119312526316118/0001193125-26-316118-index.htm,False
4 - Blackstone Private Equity Strategies Fund L.P. (0001930054) (Issuer),4,2026-07-24 20:15:04,0001193125-26-316117,0001930054,4 - Blackstone Private Equity Strategies Fund L.P. (0001930054) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1930054/000119312526316117,https://www.sec.gov/Archives/edgar/data/1930054/000119312526316117/0001193125-26-316117-index.htm,False
4 - Blackstone Infrastructure Strategies L.P. (0002030772) (Issuer),4,2026-07-24 20:15:03,0001193125-26-316116,0002030772,4 - Blackstone Infrastructure Strategies L.P. (0002030772) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2030772/000119312526316116,https://www.sec.gov/Archives/edgar/data/2030772/000119312526316116/0001193125-26-316116-index.htm,False
4 - Hershey John D. (0002005913) (Reporting),4,2026-07-24 20:15:03,0001193125-26-316111,0002005913,4 - Hershey John D. (0002005913) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005913/000119312526316111,https://www.sec.gov/Archives/edgar/data/2005913/000119312526316111/0001193125-26-316111-index.htm,False
4 - Blackstone Private Equity Strategies Fund L.P. (0001930054) (Issuer),4,2026-07-24 20:15:02,0001193125-26-316110,0001930054,4 - Blackstone Private Equity Strategies Fund L.P. (0001930054) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1930054/000119312526316110,https://www.sec.gov/Archives/edgar/data/1930054/000119312526316110/0001193125-26-316110-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-07-24 20:14:44,0000950103-26-011156,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000095010326011156,https://www.sec.gov/Archives/edgar/data/1778564/000095010326011156/0000950103-26-011156-index.htm,False
4 - Rowland David Donnay (0001865043) (Reporting),4,2026-07-24 20:13:12,0000086312-26-000156,0001865043,4 - Rowland David Donnay (0001865043) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865043/000008631226000156,https://www.sec.gov/Archives/edgar/data/1865043/000008631226000156/0000086312-26-000156-index.htm,False
"4 - Marqeta, Inc. (0001522540) (Issuer)",4,2026-07-24 20:12:35,0001522540-26-000052,0001522540,"4 - Marqeta, Inc. (0001522540) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1522540/000152254026000052,https://www.sec.gov/Archives/edgar/data/1522540/000152254026000052/0001522540-26-000052-index.htm,False
4 - Hill Kathryn Anne (0002001667) (Reporting),4,2026-07-24 20:12:10,0000928054-26-000073,0002001667,4 - Hill Kathryn Anne (0002001667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2001667/000092805426000073,https://www.sec.gov/Archives/edgar/data/2001667/000092805426000073/0000928054-26-000073-index.htm,False
4 - MARSHALL KIMBERLY (0001741627) (Reporting),4,2026-07-24 20:11:05,0001741627-26-000009,0001741627,4 - MARSHALL KIMBERLY (0001741627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1741627/000174162726000009,https://www.sec.gov/Archives/edgar/data/1741627/000174162726000009/0001741627-26-000009-index.htm,False
4 - Kellett James D (0001757668) (Reporting),4,2026-07-24 20:10:46,0001225208-26-006736,0001757668,4 - Kellett James D (0001757668) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1757668/000122520826006736,https://www.sec.gov/Archives/edgar/data/1757668/000122520826006736/0001225208-26-006736-index.htm,False
4 - Munson Paul E. (0001978162) (Reporting),4,2026-07-24 20:09:44,0000086312-26-000154,0001978162,4 - Munson Paul E. (0001978162) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1978162/000008631226000154,https://www.sec.gov/Archives/edgar/data/1978162/000008631226000154/0000086312-26-000154-index.htm,False
4 - Radakovich Lynn Vojvodich (0001662205) (Reporting),4,2026-07-24 20:09:37,0001662205-26-000009,0001662205,4 - Radakovich Lynn Vojvodich (0001662205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1662205/000166220526000009,https://www.sec.gov/Archives/edgar/data/1662205/000166220526000009/0001662205-26-000009-index.htm,False
4 - HealthLynked Corp (0001680139) (Issuer),4,2026-07-24 20:09:18,0001213900-26-081380,0001680139,4 - HealthLynked Corp (0001680139) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1680139/000121390026081380,https://www.sec.gov/Archives/edgar/data/1680139/000121390026081380/0001213900-26-081380-index.htm,False
"4 - Freenome, Inc. (0002017526) (Issuer)",4,2026-07-24 20:08:38,0001602787-26-000004,0002017526,"4 - Freenome, Inc. (0002017526) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2017526/000160278726000004,https://www.sec.gov/Archives/edgar/data/2017526/000160278726000004/0001602787-26-000004-index.htm,False
"4 - Angel Studios, Inc. (0001865200) (Issuer)",4,2026-07-24 20:08:12,0001865200-26-000061,0001865200,"4 - Angel Studios, Inc. (0001865200) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1865200/000186520026000061,https://www.sec.gov/Archives/edgar/data/1865200/000186520026000061/0001865200-26-000061-index.htm,False
4 - Fong Morgan (0001990106) (Reporting),4,2026-07-24 20:07:05,0001990106-26-000017,0001990106,4 - Fong Morgan (0001990106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990106/000199010626000017,https://www.sec.gov/Archives/edgar/data/1990106/000199010626000017/0001990106-26-000017-index.htm,False
4 - Schwietz John L (0002129863) (Reporting),4,2026-07-24 20:07:02,0002129863-26-000008,0002129863,4 - Schwietz John L (0002129863) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129863/000212986326000008,https://www.sec.gov/Archives/edgar/data/2129863/000212986326000008/0002129863-26-000008-index.htm,False
4 - Stachowiak Raymond C (0001609580) (Reporting),4,2026-07-24 20:06:51,0001437749-26-024412,0001609580,4 - Stachowiak Raymond C (0001609580) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1609580/000143774926024412,https://www.sec.gov/Archives/edgar/data/1609580/000143774926024412/0001437749-26-024412-index.htm,False
4 - Ramani Mohit (0002053125) (Reporting),4,2026-07-24 20:06:26,0002053125-26-000003,0002053125,4 - Ramani Mohit (0002053125) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2053125/000205312526000003,https://www.sec.gov/Archives/edgar/data/2053125/000205312526000003/0002053125-26-000003-index.htm,False
"4 - Angel Studios, Inc. (0001865200) (Issuer)",4,2026-07-24 20:06:22,0001865200-26-000059,0001865200,"4 - Angel Studios, Inc. (0001865200) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1865200/000186520026000059,https://www.sec.gov/Archives/edgar/data/1865200/000186520026000059/0001865200-26-000059-index.htm,False
4 - Irwin Dale (0001881363) (Reporting),4,2026-07-24 20:05:39,0001628280-26-049591,0001881363,4 - Irwin Dale (0001881363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1881363/000162828026049591,https://www.sec.gov/Archives/edgar/data/1881363/000162828026049591/0001628280-26-049591-index.htm,False
4 - GALLUP PATRICIA (0001186630) (Reporting),4,2026-07-24 20:05:27,0001050377-26-000007,0001186630,4 - GALLUP PATRICIA (0001186630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1186630/000105037726000007,https://www.sec.gov/Archives/edgar/data/1186630/000105037726000007/0001050377-26-000007-index.htm,False
4 - Kovler Jordan (0001971292) (Reporting),4,2026-07-24 20:05:21,0001628280-26-049589,0001971292,4 - Kovler Jordan (0001971292) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971292/000162828026049589,https://www.sec.gov/Archives/edgar/data/1971292/000162828026049589/0001628280-26-049589-index.htm,False
4 - Alpha Cognition Inc. (0001655923) (Issuer),4,2026-07-24 20:05:18,0001493152-26-034560,0001655923,4 - Alpha Cognition Inc. (0001655923) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1655923/000149315226034560,https://www.sec.gov/Archives/edgar/data/1655923/000149315226034560/0001493152-26-034560-index.htm,False
4 - Yates Lloyd M (0001311411) (Reporting),4,2026-07-24 20:05:06,0000062709-26-000198,0001311411,4 - Yates Lloyd M (0001311411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1311411/000006270926000198,https://www.sec.gov/Archives/edgar/data/1311411/000006270926000198/0000062709-26-000198-index.htm,False
4 - Planet Labs PBC (0001836833) (Issuer),4,2026-07-24 20:04:35,0001572854-26-000003,0001836833,4 - Planet Labs PBC (0001836833) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1836833/000157285426000003,https://www.sec.gov/Archives/edgar/data/1836833/000157285426000003/0001572854-26-000003-index.htm,False
4 - BESSETTE ANDY F (0001198918) (Reporting),4,2026-07-24 20:04:02,0000086312-26-000152,0001198918,4 - BESSETTE ANDY F (0001198918) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1198918/000008631226000152,https://www.sec.gov/Archives/edgar/data/1198918/000008631226000152/0000086312-26-000152-index.htm,False
4 - Liljenquist Katie (0002020108) (Reporting),4,2026-07-24 20:04:01,0001865200-26-000057,0002020108,4 - Liljenquist Katie (0002020108) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020108/000186520026000057,https://www.sec.gov/Archives/edgar/data/2020108/000186520026000057/0001865200-26-000057-index.htm,False
"4 - Karbon Capital Partners Core Holdings, LLC (0002100658) (Reporting)",4,2026-07-24 20:02:32,0001193125-26-316057,0002100658,"4 - Karbon Capital Partners Core Holdings, LLC (0002100658) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2100658/000119312526316057,https://www.sec.gov/Archives/edgar/data/2100658/000119312526316057/0001193125-26-316057-index.htm,False
4 - Reilly John B. III (0001556592) (Reporting),4,2026-07-24 20:02:14,0001538849-26-000057,0001556592,4 - Reilly John B. III (0001556592) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1556592/000153884926000057,https://www.sec.gov/Archives/edgar/data/1556592/000153884926000057/0001538849-26-000057-index.htm,False
4 - Mulvihill Christian (0001998358) (Reporting),4,2026-07-24 20:02:12,0001628280-26-049582,0001998358,4 - Mulvihill Christian (0001998358) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998358/000162828026049582,https://www.sec.gov/Archives/edgar/data/1998358/000162828026049582/0001628280-26-049582-index.htm,False
4 - Barsh Joanna (0001591480) (Reporting),4,2026-07-24 20:02:11,0001193125-26-316053,0001591480,4 - Barsh Joanna (0001591480) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1591480/000119312526316053,https://www.sec.gov/Archives/edgar/data/1591480/000119312526316053/0001193125-26-316053-index.htm,False
4 - SANDFORT GREGORY A (0001278862) (Reporting),4,2026-07-24 20:02:09,0001193125-26-316052,0001278862,4 - SANDFORT GREGORY A (0001278862) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1278862/000119312526316052,https://www.sec.gov/Archives/edgar/data/1278862/000119312526316052/0001193125-26-316052-index.htm,False
4 - Bilunas Matthew M (0001784055) (Reporting),4,2026-07-24 20:02:08,0001193125-26-316051,0001784055,4 - Bilunas Matthew M (0001784055) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784055/000119312526316051,https://www.sec.gov/Archives/edgar/data/1784055/000119312526316051/0001193125-26-316051-index.htm,False
4 - Bojanowski Carolyn (0001964380) (Reporting),4,2026-07-24 20:02:07,0001193125-26-316050,0001964380,4 - Bojanowski Carolyn (0001964380) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964380/000119312526316050,https://www.sec.gov/Archives/edgar/data/1964380/000119312526316050/0001193125-26-316050-index.htm,False
4 - Meixelsperger Mary E (0001606006) (Reporting),4,2026-07-24 20:02:06,0001193125-26-316049,0001606006,4 - Meixelsperger Mary E (0001606006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1606006/000119312526316049,https://www.sec.gov/Archives/edgar/data/1606006/000119312526316049/0001193125-26-316049-index.htm,False
4 - MARTINEZ ANGEL R (0001067999) (Reporting),4,2026-07-24 20:02:05,0001193125-26-316048,0001067999,4 - MARTINEZ ANGEL R (0001067999) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1067999/000119312526316048,https://www.sec.gov/Archives/edgar/data/1067999/000119312526316048/0001193125-26-316048-index.htm,False
4 - Lambros John F (0001831289) (Reporting),4,2026-07-24 20:02:03,0001193125-26-316047,0001831289,4 - Lambros John F (0001831289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1831289/000119312526316047,https://www.sec.gov/Archives/edgar/data/1831289/000119312526316047/0001193125-26-316047-index.htm,False
4 - MARSHALL THURGOOD JR (0001244530) (Reporting),4,2026-07-24 20:02:02,0001193125-26-316046,0001244530,4 - MARSHALL THURGOOD JR (0001244530) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1244530/000119312526316046,https://www.sec.gov/Archives/edgar/data/1244530/000119312526316046/0001193125-26-316046-index.htm,False
4 - Walsh Paul V Jr (0001362672) (Reporting),4,2026-07-24 20:01:32,0001628280-26-049581,0001362672,4 - Walsh Paul V Jr (0001362672) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1362672/000162828026049581,https://www.sec.gov/Archives/edgar/data/1362672/000162828026049581/0001628280-26-049581-index.htm,False
4 - Topper Joseph V. Jr. (0001556587) (Reporting),4,2026-07-24 20:01:26,0001538849-26-000055,0001556587,4 - Topper Joseph V. Jr. (0001556587) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1556587/000153884926000055,https://www.sec.gov/Archives/edgar/data/1556587/000153884926000055/0001538849-26-000055-index.htm,False
4 - Caltabiano Joseph (0002041591) (Reporting),4,2026-07-24 20:01:24,0001493152-26-034556,0002041591,4 - Caltabiano Joseph (0002041591) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2041591/000149315226034556,https://www.sec.gov/Archives/edgar/data/2041591/000149315226034556/0001493152-26-034556-index.htm,False
4 - Crane Benton Deloss (0002095973) (Reporting),4,2026-07-24 20:01:11,0001865200-26-000054,0002095973,4 - Crane Benton Deloss (0002095973) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095973/000186520026000054,https://www.sec.gov/Archives/edgar/data/2095973/000186520026000054/0001865200-26-000054-index.htm,False
4 - Gannon Justin A. (0001620942) (Reporting),4,2026-07-24 20:00:27,0001538849-26-000053,0001620942,4 - Gannon Justin A. (0001620942) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1620942/000153884926000053,https://www.sec.gov/Archives/edgar/data/1620942/000153884926000053/0001538849-26-000053-index.htm,False
4 - SELL MORITZ A (0001053116) (Reporting),4,2026-07-24 20:00:02,0001398344-26-012674,0001053116,4 - SELL MORITZ A (0001053116) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1053116/000139834426012674,https://www.sec.gov/Archives/edgar/data/1053116/000139834426012674/0001398344-26-012674-index.htm,False
4 - Valosky Kenneth G (0001794950) (Reporting),4,2026-07-24 19:59:35,0001538849-26-000051,0001794950,4 - Valosky Kenneth G (0001794950) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794950/000153884926000051,https://www.sec.gov/Archives/edgar/data/1794950/000153884926000051/0001538849-26-000051-index.htm,False
4 - Kim Mickey (0001711202) (Reporting),4,2026-07-24 19:58:43,0001538849-26-000049,0001711202,4 - Kim Mickey (0001711202) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711202/000153884926000049,https://www.sec.gov/Archives/edgar/data/1711202/000153884926000049/0001538849-26-000049-index.htm,False
4 - Kelso Thomas E (0001964243) (Reporting),4,2026-07-24 19:57:24,0001538849-26-000047,0001964243,4 - Kelso Thomas E (0001964243) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964243/000153884926000047,https://www.sec.gov/Archives/edgar/data/1964243/000153884926000047/0001538849-26-000047-index.htm,False
4 - ABERNETHY ROBERT C (0001183129) (Reporting),4,2026-07-24 19:17:38,0001654954-26-006877,0001183129,4 - ABERNETHY ROBERT C (0001183129) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1183129/000165495426006877,https://www.sec.gov/Archives/edgar/data/1183129/000165495426006877/0001654954-26-006877-index.htm,False
"4 - AMG BBH Asset-Backed Credit Fund, LLC (0002097545) (Issuer)",4,2026-07-24 19:02:38,0001193125-26-315864,0002097545,"4 - AMG BBH Asset-Backed Credit Fund, LLC (0002097545) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2097545/000119312526315864,https://www.sec.gov/Archives/edgar/data/2097545/000119312526315864/0001193125-26-315864-index.htm,False
4 - PALOMINO BONILLA LUIS MIGUEL (0001284489) (Reporting),4,2026-07-24 18:55:09,0001284489-26-000022,0001284489,4 - PALOMINO BONILLA LUIS MIGUEL (0001284489) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1284489/000128448926000022,https://www.sec.gov/Archives/edgar/data/1284489/000128448926000022/0001284489-26-000022-index.htm,False
4 - O'Mara Noelle (0001785802) (Reporting),4,2026-07-24 18:54:02,0001785802-26-000004,0001785802,4 - O'Mara Noelle (0001785802) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1785802/000178580226000004,https://www.sec.gov/Archives/edgar/data/1785802/000178580226000004/0001785802-26-000004-index.htm,False
4 - Napier Melissa C. (0002093210) (Reporting),4,2026-07-24 18:53:33,0002093210-26-000004,0002093210,4 - Napier Melissa C. (0002093210) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093210/000209321026000004,https://www.sec.gov/Archives/edgar/data/2093210/000209321026000004/0002093210-26-000004-index.htm,False
4 - McGough Thomas M (0001576059) (Reporting),4,2026-07-24 18:53:03,0001576059-26-000004,0001576059,4 - McGough Thomas M (0001576059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1576059/000157605926000004,https://www.sec.gov/Archives/edgar/data/1576059/000157605926000004/0001576059-26-000004-index.htm,False
4 - MARBERGER DAVID S (0001235321) (Reporting),4,2026-07-24 18:52:35,0001235321-26-000004,0001235321,4 - MARBERGER DAVID S (0001235321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1235321/000123532126000004,https://www.sec.gov/Archives/edgar/data/1235321/000123532126000004/0001235321-26-000004-index.htm,False
4 - Eboli Alexandre (0001872274) (Reporting),4,2026-07-24 18:51:47,0001872274-26-000004,0001872274,4 - Eboli Alexandre (0001872274) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1872274/000187227426000004,https://www.sec.gov/Archives/edgar/data/1872274/000187227426000004/0001872274-26-000004-index.htm,False
4 - Brock Charisse (0001657787) (Reporting),4,2026-07-24 18:51:08,0001657787-26-000004,0001657787,4 - Brock Charisse (0001657787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657787/000165778726000004,https://www.sec.gov/Archives/edgar/data/1657787/000165778726000004/0001657787-26-000004-index.htm,False
4 - Brase John P (0001807641) (Reporting),4,2026-07-24 18:50:10,0001807641-26-000009,0001807641,4 - Brase John P (0001807641) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1807641/000180764126000009,https://www.sec.gov/Archives/edgar/data/1807641/000180764126000009/0001807641-26-000009-index.htm,False
4 - Bartell Carey (0001932635) (Reporting),4,2026-07-24 18:49:35,0001932635-26-000005,0001932635,4 - Bartell Carey (0001932635) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932635/000193263526000005,https://www.sec.gov/Archives/edgar/data/1932635/000193263526000005/0001932635-26-000005-index.htm,False
4 - Hogan Michael James (0002120107) (Reporting),4,2026-07-24 18:34:08,0001628280-26-049554,0002120107,4 - Hogan Michael James (0002120107) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120107/000162828026049554,https://www.sec.gov/Archives/edgar/data/2120107/000162828026049554/0001628280-26-049554-index.htm,False
"4 - BROWN BROTHERS HARRIMAN CREDIT PARTNERS, LLC (0002102651) (Reporting)",4,2026-07-24 18:05:11,0000929638-26-002719,0002102651,"4 - BROWN BROTHERS HARRIMAN CREDIT PARTNERS, LLC (0002102651) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2102651/000092963826002719,https://www.sec.gov/Archives/edgar/data/2102651/000092963826002719/0000929638-26-002719-index.htm,False
4 - Pachapa Eric (0001679985) (Reporting),4,2026-07-24 18:03:39,0000001750-26-000090,0001679985,4 - Pachapa Eric (0001679985) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1679985/000000175026000090,https://www.sec.gov/Archives/edgar/data/1679985/000000175026000090/0000001750-26-000090-index.htm,False
4 - Wolin Dylan Zachary (0002115093) (Reporting),4,2026-07-24 18:02:05,0000001750-26-000088,0002115093,4 - Wolin Dylan Zachary (0002115093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115093/000000175026000088,https://www.sec.gov/Archives/edgar/data/2115093/000000175026000088/0000001750-26-000088-index.htm,False
