title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Ogle Trevor (0001947110) (Reporting),4,2026-06-10 22:18:55,0001535929-26-000120,0001947110,4 - Ogle Trevor (0001947110) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1947110/000153592926000120,https://www.sec.gov/Archives/edgar/data/1947110/000153592926000120/0001535929-26-000120-index.htm,False
4 - Weingarten Tomer (0001866222) (Reporting),4,2026-06-10 22:17:28,0001866222-26-000022,0001866222,4 - Weingarten Tomer (0001866222) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866222/000186622226000022,https://www.sec.gov/Archives/edgar/data/1866222/000186622226000022/0001866222-26-000022-index.htm,False
4 - Yearout Karalyn (0001978268) (Reporting),4,2026-06-10 22:17:21,0000719955-26-000142,0001978268,4 - Yearout Karalyn (0001978268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1978268/000071995526000142,https://www.sec.gov/Archives/edgar/data/1978268/000071995526000142/0000719955-26-000142-index.htm,False
4 - Samsara Inc. (0001642896) (Issuer),4,2026-06-10 22:16:32,0001160077-26-000001,0001642896,4 - Samsara Inc. (0001642896) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1642896/000116007726000001,https://www.sec.gov/Archives/edgar/data/1642896/000116007726000001/0001160077-26-000001-index.htm,False
4 - Lovesac Co (0001701758) (Issuer),4,2026-06-10 22:16:02,0001628280-26-042324,0001701758,4 - Lovesac Co (0001701758) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1701758/000162828026042324,https://www.sec.gov/Archives/edgar/data/1701758/000162828026042324/0001628280-26-042324-index.htm,False
"4 - TILLY'S, INC. (0001524025) (Issuer)",4,2026-06-10 22:15:56,0001628280-26-042323,0001524025,"4 - TILLY'S, INC. (0001524025) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1524025/000162828026042323,https://www.sec.gov/Archives/edgar/data/1524025/000162828026042323/0001628280-26-042323-index.htm,False
4 - TOMASELLO ROBIN (0001608511) (Reporting),4,2026-06-10 22:15:23,0001608511-26-000012,0001608511,4 - TOMASELLO ROBIN (0001608511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1608511/000160851126000012,https://www.sec.gov/Archives/edgar/data/1608511/000160851126000012/0001608511-26-000012-index.htm,False
"4 - SentinelOne, Inc. (0001583708) (Issuer)",4,2026-06-10 22:14:52,0001333280-26-000013,0001583708,"4 - SentinelOne, Inc. (0001583708) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1583708/000133328026000013,https://www.sec.gov/Archives/edgar/data/1583708/000133328026000013/0001333280-26-000013-index.htm,False
4 - Aragones Teresa Luna (0001890110) (Reporting),4,2026-06-10 22:13:55,0001628280-26-042320,0001890110,4 - Aragones Teresa Luna (0001890110) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1890110/000162828026042320,https://www.sec.gov/Archives/edgar/data/1890110/000162828026042320/0001628280-26-042320-index.htm,False
4 - GALLUP PATRICIA (0001186630) (Reporting),4,2026-06-10 22:07:58,0001050377-26-000003,0001186630,4 - GALLUP PATRICIA (0001186630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1186630/000105037726000003,https://www.sec.gov/Archives/edgar/data/1186630/000105037726000003/0001050377-26-000003-index.htm,False
"4 - TILLY'S, INC. (0001524025) (Issuer)",4,2026-06-10 22:07:54,0001628280-26-042317,0001524025,"4 - TILLY'S, INC. (0001524025) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1524025/000162828026042317,https://www.sec.gov/Archives/edgar/data/1524025/000162828026042317/0001628280-26-042317-index.htm,False
4 - Shoemaker Scott (0001689305) (Reporting),4,2026-06-10 22:06:03,0001689305-26-000004,0001689305,4 - Shoemaker Scott (0001689305) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1689305/000168930526000004,https://www.sec.gov/Archives/edgar/data/1689305/000168930526000004/0001689305-26-000004-index.htm,False
"4 - TILLY'S, INC. (0001524025) (Issuer)",4,2026-06-10 22:05:42,0001628280-26-042315,0001524025,"4 - TILLY'S, INC. (0001524025) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1524025/000162828026042315,https://www.sec.gov/Archives/edgar/data/1524025/000162828026042315/0001628280-26-042315-index.htm,False
"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",4,2026-06-10 22:05:37,0001193125-26-266166,0001737657,"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737657/000119312526266166,https://www.sec.gov/Archives/edgar/data/1737657/000119312526266166/0001193125-26-266166-index.htm,False
4 - Boyle David Gerard (0002069795) (Reporting),4,2026-06-10 22:03:47,0002069795-26-000002,0002069795,4 - Boyle David Gerard (0002069795) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069795/000206979526000002,https://www.sec.gov/Archives/edgar/data/2069795/000206979526000002/0002069795-26-000002-index.htm,False
4 - Ehrman Monika U (0001786877) (Reporting),4,2026-06-10 22:03:17,0001786877-26-000002,0001786877,4 - Ehrman Monika U (0001786877) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786877/000178687726000002,https://www.sec.gov/Archives/edgar/data/1786877/000178687726000002/0001786877-26-000002-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-06-10 22:02:10,0001193125-26-266161,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526266161,https://www.sec.gov/Archives/edgar/data/1672568/000119312526266161/0001193125-26-266161-index.htm,False
4 - Numoto Takeshi (0001899931) (Reporting),4,2026-06-10 22:01:46,0000789019-26-000109,0001899931,4 - Numoto Takeshi (0001899931) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1899931/000078901926000109,https://www.sec.gov/Archives/edgar/data/1899931/000078901926000109/0000789019-26-000109-index.htm,False
4 - Martello Wan Ling (0001775396) (Reporting),4,2026-06-10 22:01:31,0001628280-26-042311,0001775396,4 - Martello Wan Ling (0001775396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775396/000162828026042311,https://www.sec.gov/Archives/edgar/data/1775396/000162828026042311/0001628280-26-042311-index.htm,False
"4 - TILLY'S, INC. (0001524025) (Issuer)",4,2026-06-10 22:01:23,0001628280-26-042310,0001524025,"4 - TILLY'S, INC. (0001524025) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1524025/000162828026042310,https://www.sec.gov/Archives/edgar/data/1524025/000162828026042310/0001628280-26-042310-index.htm,False
4 - Brosius Mark (0002010300) (Reporting),4,2026-06-10 22:01:06,0002010300-26-000019,0002010300,4 - Brosius Mark (0002010300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010300/000201030026000019,https://www.sec.gov/Archives/edgar/data/2010300/000201030026000019/0002010300-26-000019-index.htm,False
4 - Romig Shirley (0001815403) (Reporting),4,2026-06-10 22:00:06,0001628280-26-042309,0001815403,4 - Romig Shirley (0001815403) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1815403/000162828026042309,https://www.sec.gov/Archives/edgar/data/1815403/000162828026042309/0001628280-26-042309-index.htm,False
4 - Gray Adam (0001454123) (Reporting),4,2026-06-10 21:59:26,0001193125-26-266156,0001454123,4 - Gray Adam (0001454123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1454123/000119312526266156,https://www.sec.gov/Archives/edgar/data/1454123/000119312526266156/0001193125-26-266156-index.htm,False
4 - Lovesac Co (0001701758) (Issuer),4,2026-06-10 21:59:18,0001628280-26-042308,0001701758,4 - Lovesac Co (0001701758) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1701758/000162828026042308,https://www.sec.gov/Archives/edgar/data/1701758/000162828026042308/0001628280-26-042308-index.htm,False
4 - Boehme Alan (0002084751) (Reporting),4,2026-06-10 21:58:26,0001628280-26-042307,0002084751,4 - Boehme Alan (0002084751) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2084751/000162828026042307,https://www.sec.gov/Archives/edgar/data/2084751/000162828026042307/0001628280-26-042307-index.htm,False
"4 - Rapport Therapeutics, Inc. (0002012593) (Issuer)",4,2026-06-10 21:57:24,0001193125-26-266155,0002012593,"4 - Rapport Therapeutics, Inc. (0002012593) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2012593/000119312526266155,https://www.sec.gov/Archives/edgar/data/2012593/000119312526266155/0001193125-26-266155-index.htm,False
4 - Mehra Vineet (0001900501) (Reporting),4,2026-06-10 21:57:00,0001628280-26-042305,0001900501,4 - Mehra Vineet (0001900501) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1900501/000162828026042305,https://www.sec.gov/Archives/edgar/data/1900501/000162828026042305/0001628280-26-042305-index.htm,False
4 - Lovesac Co (0001701758) (Issuer),4,2026-06-10 21:56:00,0001628280-26-042304,0001701758,4 - Lovesac Co (0001701758) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1701758/000162828026042304,https://www.sec.gov/Archives/edgar/data/1701758/000162828026042304/0001628280-26-042304-index.htm,False
"4 - Xos, Inc. (0001819493) (Issuer)",4,2026-06-10 21:53:25,0001179705-26-000003,0001819493,"4 - Xos, Inc. (0001819493) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1819493/000117970526000003,https://www.sec.gov/Archives/edgar/data/1819493/000117970526000003/0001179705-26-000003-index.htm,False
4 - FELBER FRANCIS E (0001717677) (Reporting),4,2026-06-10 21:53:01,0001717677-26-000006,0001717677,4 - FELBER FRANCIS E (0001717677) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717677/000171767726000006,https://www.sec.gov/Archives/edgar/data/1717677/000171767726000006/0001717677-26-000006-index.htm,False
"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",4,2026-06-10 21:52:56,0001193125-26-266149,0001767116,"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1767116/000119312526266149,https://www.sec.gov/Archives/edgar/data/1767116/000119312526266149/0001193125-26-266149-index.htm,False
"4 - Rapport Therapeutics, Inc. (0002012593) (Issuer)",4,2026-06-10 21:52:18,0001193125-26-266147,0002012593,"4 - Rapport Therapeutics, Inc. (0002012593) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2012593/000119312526266147,https://www.sec.gov/Archives/edgar/data/2012593/000119312526266147/0001193125-26-266147-index.htm,False
4 - LOEB GARY (0001561733) (Reporting),4,2026-06-10 21:51:54,0001561733-26-000012,0001561733,4 - LOEB GARY (0001561733) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1561733/000156173326000012,https://www.sec.gov/Archives/edgar/data/1561733/000156173326000012/0001561733-26-000012-index.htm,False
4 - Fleitas Armando (0001839391) (Reporting),4,2026-06-10 21:50:39,0001839391-26-000010,0001839391,4 - Fleitas Armando (0001839391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1839391/000183939126000010,https://www.sec.gov/Archives/edgar/data/1839391/000183939126000010/0001839391-26-000010-index.htm,False
4 - Brughera Marco Maria (0001589776) (Reporting),4,2026-06-10 21:50:38,0001589776-26-000002,0001589776,4 - Brughera Marco Maria (0001589776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1589776/000158977626000002,https://www.sec.gov/Archives/edgar/data/1589776/000158977626000002/0001589776-26-000002-index.htm,False
4 - Hamamatsu Shigeyuki (0001379827) (Reporting),4,2026-06-10 21:49:00,0001193125-26-266142,0001379827,4 - Hamamatsu Shigeyuki (0001379827) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1379827/000119312526266142,https://www.sec.gov/Archives/edgar/data/1379827/000119312526266142/0001193125-26-266142-index.htm,False
4 - ContextLogic Holdings Inc. (0002064307) (Issuer),4,2026-06-10 21:48:35,0001110176-26-000006,0002064307,4 - ContextLogic Holdings Inc. (0002064307) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064307/000111017626000006,https://www.sec.gov/Archives/edgar/data/2064307/000111017626000006/0001110176-26-000006-index.htm,False
"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",4,2026-06-10 21:48:30,0001193125-26-266138,0001737659,"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737659/000119312526266138,https://www.sec.gov/Archives/edgar/data/1737659/000119312526266138/0001193125-26-266138-index.htm,False
4 - Yeh Jenny C (0001724512) (Reporting),4,2026-06-10 21:47:00,0001193125-26-266130,0001724512,4 - Yeh Jenny C (0001724512) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724512/000119312526266130,https://www.sec.gov/Archives/edgar/data/1724512/000119312526266130/0001193125-26-266130-index.htm,False
4 - MENDOZA GIMENEZ Lorenzo Alejandro (0002123775) (Reporting),4,2026-06-10 21:46:31,0000895345-26-000304,0002123775,4 - MENDOZA GIMENEZ Lorenzo Alejandro (0002123775) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123775/000089534526000304,https://www.sec.gov/Archives/edgar/data/2123775/000089534526000304/0000895345-26-000304-index.htm,False
"4 - Rapport Therapeutics, Inc. (0002012593) (Issuer)",4,2026-06-10 21:46:23,0001193125-26-266129,0002012593,"4 - Rapport Therapeutics, Inc. (0002012593) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2012593/000119312526266129,https://www.sec.gov/Archives/edgar/data/2012593/000119312526266129/0001193125-26-266129-index.htm,False
4 - Herron Stephen J (0001838147) (Reporting),4,2026-06-10 21:45:12,0001193125-26-266126,0001838147,4 - Herron Stephen J (0001838147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838147/000119312526266126,https://www.sec.gov/Archives/edgar/data/1838147/000119312526266126/0001193125-26-266126-index.htm,False
4 - FRIES MICHAEL T (0001058725) (Reporting),4,2026-06-10 21:44:57,0000895345-26-000303,0001058725,4 - FRIES MICHAEL T (0001058725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1058725/000089534526000303,https://www.sec.gov/Archives/edgar/data/1058725/000089534526000303/0000895345-26-000303-index.htm,False
4 - Sabharwal Namrata (0001932872) (Reporting),4,2026-06-10 21:44:39,0001193125-26-266124,0001932872,4 - Sabharwal Namrata (0001932872) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932872/000119312526266124,https://www.sec.gov/Archives/edgar/data/1932872/000119312526266124/0001193125-26-266124-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-06-10 21:44:06,0001193125-26-266122,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526266122,https://www.sec.gov/Archives/edgar/data/1672568/000119312526266122/0001193125-26-266122-index.htm,False
4 - Zaslav David (0001318285) (Reporting),4,2026-06-10 21:43:21,0000895345-26-000302,0001318285,4 - Zaslav David (0001318285) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1318285/000089534526000302,https://www.sec.gov/Archives/edgar/data/1318285/000089534526000302/0000895345-26-000302-index.htm,False
4 - OOMA INC (0001327688) (Issuer),4,2026-06-10 21:43:11,0001193125-26-266118,0001327688,4 - OOMA INC (0001327688) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1327688/000119312526266118,https://www.sec.gov/Archives/edgar/data/1327688/000119312526266118/0001193125-26-266118-index.htm,False
4 - ENRIQUEZ DAHLHAUS Jean Michel (0002123350) (Reporting),4,2026-06-10 21:41:05,0000895345-26-000301,0002123350,4 - ENRIQUEZ DAHLHAUS Jean Michel (0002123350) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123350/000089534526000301,https://www.sec.gov/Archives/edgar/data/2123350/000089534526000301/0000895345-26-000301-index.htm,False
4 - Silbermann Benjamin (0001773914) (Reporting),4,2026-06-10 21:40:56,0001773914-26-000006,0001773914,4 - Silbermann Benjamin (0001773914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773914/000177391426000006,https://www.sec.gov/Archives/edgar/data/1773914/000177391426000006/0001773914-26-000006-index.htm,False
"4 - LIF AIV 1, L.P. (0002023029) (Reporting)",4,2026-06-10 21:35:32,0000921895-26-001598,0002023029,"4 - LIF AIV 1, L.P. (0002023029) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2023029/000092189526001598,https://www.sec.gov/Archives/edgar/data/2023029/000092189526001598/0000921895-26-001598-index.htm,False
4 - Rinklin Matthew (0001657225) (Reporting),4,2026-06-10 21:33:01,0000921895-26-001597,0001657225,4 - Rinklin Matthew (0001657225) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657225/000092189526001597,https://www.sec.gov/Archives/edgar/data/1657225/000092189526001597/0000921895-26-001597-index.htm,False
4 - Mannix Robert (0002135157) (Reporting),4,2026-06-10 21:31:58,0001094891-26-000232,0002135157,4 - Mannix Robert (0002135157) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135157/000109489126000232,https://www.sec.gov/Archives/edgar/data/2135157/000109489126000232/0001094891-26-000232-index.htm,False
4/A - SYLEBRA CAPITAL LLC (0002003074) (Reporting),4/A,2026-06-10 21:31:11,0002003074-26-000013,0002003074,4/A - SYLEBRA CAPITAL LLC (0002003074) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2003074/000200307426000013,https://www.sec.gov/Archives/edgar/data/2003074/000200307426000013/0002003074-26-000013-index.htm,True
4 - Hakim Dorith (0001916418) (Reporting),4,2026-06-10 21:31:06,0001094891-26-000230,0001916418,4 - Hakim Dorith (0001916418) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1916418/000109489126000230,https://www.sec.gov/Archives/edgar/data/1916418/000109489126000230/0001094891-26-000230-index.htm,False
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-06-10 21:30:53,0000905148-26-002903,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826002903,https://www.sec.gov/Archives/edgar/data/1901440/000090514826002903/0000905148-26-002903-index.htm,False
4 - Pomel Olivier (0001783990) (Reporting),4,2026-06-10 21:30:26,0001561550-26-000198,0001783990,4 - Pomel Olivier (0001783990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783990/000156155026000198,https://www.sec.gov/Archives/edgar/data/1783990/000156155026000198/0001561550-26-000198-index.htm,False
4 - Uggetti Alberto (0001994329) (Reporting),4,2026-06-10 21:30:09,0000905148-26-002902,0001994329,4 - Uggetti Alberto (0001994329) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1994329/000090514826002902,https://www.sec.gov/Archives/edgar/data/1994329/000090514826002902/0000905148-26-002902-index.htm,False
4 - Dely Mark C (0001565983) (Reporting),4,2026-06-10 21:29:43,0001565983-26-000006,0001565983,4 - Dely Mark C (0001565983) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1565983/000156598326000006,https://www.sec.gov/Archives/edgar/data/1565983/000156598326000006/0001565983-26-000006-index.htm,False
4 - Torstad Elisabeth (0001997462) (Reporting),4,2026-06-10 21:29:07,0000905148-26-002901,0001997462,4 - Torstad Elisabeth (0001997462) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1997462/000090514826002901,https://www.sec.gov/Archives/edgar/data/1997462/000090514826002901/0000905148-26-002901-index.htm,False
4/A - Pomel Olivier (0001783990) (Reporting),4/A,2026-06-10 21:28:52,0001561550-26-000196,0001783990,4/A - Pomel Olivier (0001783990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783990/000156155026000196,https://www.sec.gov/Archives/edgar/data/1783990/000156155026000196/0001561550-26-000196-index.htm,True
"4 - Rapport Therapeutics, Inc. (0002012593) (Issuer)",4,2026-06-10 21:28:25,0001193125-26-266099,0002012593,"4 - Rapport Therapeutics, Inc. (0002012593) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2012593/000119312526266099,https://www.sec.gov/Archives/edgar/data/2012593/000119312526266099/0001193125-26-266099-index.htm,False
4 - Cook Jodi A (0001791004) (Reporting),4,2026-06-10 21:27:37,0001791004-26-000002,0001791004,4 - Cook Jodi A (0001791004) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791004/000179100426000002,https://www.sec.gov/Archives/edgar/data/1791004/000179100426000002/0001791004-26-000002-index.htm,False
4 - Ball Titus B. (0001675628) (Reporting),4,2026-06-10 21:27:22,0001675628-26-000001,0001675628,4 - Ball Titus B. (0001675628) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1675628/000167562826000001,https://www.sec.gov/Archives/edgar/data/1675628/000167562826000001/0001675628-26-000001-index.htm,False
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-06-10 21:27:20,0000905148-26-002900,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826002900,https://www.sec.gov/Archives/edgar/data/1901440/000090514826002900/0000905148-26-002900-index.htm,False
"4 - Rapport Therapeutics, Inc. (0002012593) (Issuer)",4,2026-06-10 21:26:42,0001193125-26-266095,0002012593,"4 - Rapport Therapeutics, Inc. (0002012593) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2012593/000119312526266095,https://www.sec.gov/Archives/edgar/data/2012593/000119312526266095/0001193125-26-266095-index.htm,False
4 - Islam Khalid (0001701858) (Reporting),4,2026-06-10 21:26:36,0001701858-26-000002,0001701858,4 - Islam Khalid (0001701858) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701858/000170185826000002,https://www.sec.gov/Archives/edgar/data/1701858/000170185826000002/0001701858-26-000002-index.htm,False
4 - Lee Chan Henry (0001980648) (Reporting),4,2026-06-10 21:26:35,0001980648-26-000013,0001980648,4 - Lee Chan Henry (0001980648) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1980648/000198064826000013,https://www.sec.gov/Archives/edgar/data/1980648/000198064826000013/0001980648-26-000013-index.htm,False
4 - WEITMAN GARY (0001789720) (Reporting),4,2026-06-10 21:26:25,0001193125-26-266094,0001789720,4 - WEITMAN GARY (0001789720) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789720/000119312526266094,https://www.sec.gov/Archives/edgar/data/1789720/000119312526266094/0001193125-26-266094-index.htm,False
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-06-10 21:26:21,0000905148-26-002899,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826002899,https://www.sec.gov/Archives/edgar/data/1901440/000090514826002899/0000905148-26-002899-index.htm,False
4 - RAIGUEL DARREN S (0001736723) (Reporting),4,2026-06-10 21:25:42,0001022408-26-000035,0001736723,4 - RAIGUEL DARREN S (0001736723) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736723/000102240826000035,https://www.sec.gov/Archives/edgar/data/1736723/000102240826000035/0001022408-26-000035-index.htm,False
"4 - Rapport Therapeutics, Inc. (0002012593) (Issuer)",4,2026-06-10 21:25:37,0001193125-26-266090,0002012593,"4 - Rapport Therapeutics, Inc. (0002012593) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2012593/000119312526266090,https://www.sec.gov/Archives/edgar/data/2012593/000119312526266090/0001193125-26-266090-index.htm,False
4 - Wang Lai (0001852291) (Reporting),4,2026-06-10 21:25:26,0001852291-26-000004,0001852291,4 - Wang Lai (0001852291) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1852291/000185229126000004,https://www.sec.gov/Archives/edgar/data/1852291/000185229126000004/0001852291-26-000004-index.htm,False
4 - FENNEC PHARMACEUTICALS INC. (0001211583) (Issuer),4,2026-06-10 21:24:49,0001185945-26-000004,0001211583,4 - FENNEC PHARMACEUTICALS INC. (0001211583) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1211583/000118594526000004,https://www.sec.gov/Archives/edgar/data/1211583/000118594526000004/0001185945-26-000004-index.htm,False
4 - Young Wendy B. (0002042847) (Reporting),4,2026-06-10 21:24:40,0001193125-26-266086,0002042847,4 - Young Wendy B. (0002042847) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2042847/000119312526266086,https://www.sec.gov/Archives/edgar/data/2042847/000119312526266086/0001193125-26-266086-index.htm,False
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-06-10 21:24:38,0000905148-26-002898,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826002898,https://www.sec.gov/Archives/edgar/data/1901440/000090514826002898/0000905148-26-002898-index.htm,False
4 - HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL (0000938543) (Reporting),4,2026-06-10 21:24:17,0000950142-26-001725,0000938543,4 - HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL (0000938543) (Reporting),,,https://www.sec.gov/Archives/edgar/data/938543/000095014226001725,https://www.sec.gov/Archives/edgar/data/938543/000095014226001725/0000950142-26-001725-index.htm,False
4 - Schjotz Gitte (0001939785) (Reporting),4,2026-06-10 21:24:03,0000905148-26-002897,0001939785,4 - Schjotz Gitte (0001939785) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939785/000090514826002897,https://www.sec.gov/Archives/edgar/data/1939785/000090514826002897/0000905148-26-002897-index.htm,False
4 - Wu Xiaobin (0001739452) (Reporting),4,2026-06-10 21:23:57,0001739452-26-000005,0001739452,4 - Wu Xiaobin (0001739452) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1739452/000173945226000005,https://www.sec.gov/Archives/edgar/data/1739452/000173945226000005/0001739452-26-000005-index.htm,False
4 - MARRON MARK P (0001240888) (Reporting),4,2026-06-10 21:23:28,0001022408-26-000033,0001240888,4 - MARRON MARK P (0001240888) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1240888/000102240826000033,https://www.sec.gov/Archives/edgar/data/1240888/000102240826000033/0001022408-26-000033-index.htm,False
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-06-10 21:23:27,0000905148-26-002896,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826002896,https://www.sec.gov/Archives/edgar/data/1901440/000090514826002896/0000905148-26-002896-index.htm,False
"4 - Rapport Therapeutics, Inc. (0002012593) (Issuer)",4,2026-06-10 21:23:25,0001193125-26-266080,0002012593,"4 - Rapport Therapeutics, Inc. (0002012593) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2012593/000119312526266080,https://www.sec.gov/Archives/edgar/data/2012593/000119312526266080/0001193125-26-266080-index.htm,False
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-06-10 21:22:45,0000905148-26-002895,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826002895,https://www.sec.gov/Archives/edgar/data/1901440/000090514826002895/0000905148-26-002895-index.htm,False
4 - Salem-Jackson Kim (0001845739) (Reporting),4,2026-06-10 21:22:28,0001845739-26-000011,0001845739,4 - Salem-Jackson Kim (0001845739) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1845739/000184573926000011,https://www.sec.gov/Archives/edgar/data/1845739/000184573926000011/0001845739-26-000011-index.htm,False
4 - BeOne Medicines Ltd. (0001651308) (Issuer),4,2026-06-10 21:22:24,0001042047-26-000004,0001651308,4 - BeOne Medicines Ltd. (0001651308) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1651308/000104204726000004,https://www.sec.gov/Archives/edgar/data/1651308/000104204726000004/0001042047-26-000004-index.htm,False
4 - Biard Michael (0001990398) (Reporting),4,2026-06-10 21:22:23,0001193125-26-266079,0001990398,4 - Biard Michael (0001990398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990398/000119312526266079,https://www.sec.gov/Archives/edgar/data/1990398/000119312526266079/0001193125-26-266079-index.htm,False
