title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - KAITIN KENNETH I (0001271823) (Reporting),4,2026-07-09 20:12:26,0001108205-26-000095,0001271823,4 - KAITIN KENNETH I (0001271823) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1271823/000110820526000095,https://www.sec.gov/Archives/edgar/data/1271823/000110820526000095/0001108205-26-000095-index.htm,False
4 - Hohneker John (0001695378) (Reporting),4,2026-07-09 20:12:01,0001108205-26-000094,0001695378,4 - Hohneker John (0001695378) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1695378/000110820526000094,https://www.sec.gov/Archives/edgar/data/1695378/000110820526000094/0001108205-26-000094-index.htm,False
4 - GREENACRE MARTYN D (0001209727) (Reporting),4,2026-07-09 20:11:39,0001108205-26-000093,0001209727,4 - GREENACRE MARTYN D (0001209727) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1209727/000110820526000093,https://www.sec.gov/Archives/edgar/data/1209727/000110820526000093/0001108205-26-000093-index.htm,False
4 - Borgman Anne Elizabeth (0001886388) (Reporting),4,2026-07-09 20:11:27,0001108205-26-000092,0001886388,4 - Borgman Anne Elizabeth (0001886388) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886388/000110820526000092,https://www.sec.gov/Archives/edgar/data/1886388/000110820526000092/0001108205-26-000092-index.htm,False
4 - Duvall Diantha (0001696784) (Reporting),4,2026-07-09 20:11:06,0001108205-26-000091,0001696784,4 - Duvall Diantha (0001696784) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1696784/000110820526000091,https://www.sec.gov/Archives/edgar/data/1696784/000110820526000091/0001108205-26-000091-index.htm,False
4/A - Vander Loop Kailee (0002125926) (Reporting),4/A,2026-07-09 20:11:00,0001437749-26-023201,0002125926,4/A - Vander Loop Kailee (0002125926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2125926/000143774926023201,https://www.sec.gov/Archives/edgar/data/2125926/000143774926023201/0001437749-26-023201-index.htm,True
4 - Cellebrite DI Ltd. (0001854587) (Issuer),4,2026-07-09 20:10:58,0001628280-26-047784,0001854587,4 - Cellebrite DI Ltd. (0001854587) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1854587/000162828026047784,https://www.sec.gov/Archives/edgar/data/1854587/000162828026047784/0001628280-26-047784-index.htm,False
4 - Zung Jonathan B. (0001837972) (Reporting),4,2026-07-09 20:09:59,0001108205-26-000090,0001837972,4 - Zung Jonathan B. (0001837972) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837972/000110820526000090,https://www.sec.gov/Archives/edgar/data/1837972/000110820526000090/0001108205-26-000090-index.htm,False
4 - Dentzer James E (0001400977) (Reporting),4,2026-07-09 20:09:22,0001108205-26-000089,0001400977,4 - Dentzer James E (0001400977) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1400977/000110820526000089,https://www.sec.gov/Archives/edgar/data/1400977/000110820526000089/0001108205-26-000089-index.htm,False
4 - Beargie William (0001886955) (Reporting),4,2026-07-09 20:08:26,0001886955-26-000006,0001886955,4 - Beargie William (0001886955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886955/000188695526000006,https://www.sec.gov/Archives/edgar/data/1886955/000188695526000006/0001886955-26-000006-index.htm,False
4 - Arqit Quantum Inc. (0001859690) (Issuer),4,2026-07-09 20:05:19,0001104659-26-082255,0001859690,4 - Arqit Quantum Inc. (0001859690) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1859690/000110465926082255,https://www.sec.gov/Archives/edgar/data/1859690/000110465926082255/0001104659-26-082255-index.htm,False
4 - Cheng Chi Fung (0001896170) (Reporting),4,2026-07-09 20:05:17,0001628280-26-047780,0001896170,4 - Cheng Chi Fung (0001896170) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1896170/000162828026047780,https://www.sec.gov/Archives/edgar/data/1896170/000162828026047780/0001628280-26-047780-index.htm,False
4 - Wong-Sarad Grace (0002074667) (Reporting),4,2026-07-09 20:05:13,0001193125-26-299678,0002074667,4 - Wong-Sarad Grace (0002074667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074667/000119312526299678,https://www.sec.gov/Archives/edgar/data/2074667/000119312526299678/0001193125-26-299678-index.htm,False
"4 - MIAMI INTERNATIONAL HOLDINGS, INC. (0001438472) (Issuer)",4,2026-07-09 20:04:37,0001628280-26-047778,0001438472,"4 - MIAMI INTERNATIONAL HOLDINGS, INC. (0001438472) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1438472/000162828026047778,https://www.sec.gov/Archives/edgar/data/1438472/000162828026047778/0001628280-26-047778-index.htm,False
4 - First Eagle Real Estate Debt Fund (0002006189) (Issuer),4,2026-07-09 20:04:23,0000905148-26-003215,0002006189,4 - First Eagle Real Estate Debt Fund (0002006189) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2006189/000090514826003215,https://www.sec.gov/Archives/edgar/data/2006189/000090514826003215/0000905148-26-003215-index.htm,False
4 - Silbermann Benjamin (0001773914) (Reporting),4,2026-07-09 20:03:12,0001773914-26-000015,0001773914,4 - Silbermann Benjamin (0001773914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773914/000177391426000015,https://www.sec.gov/Archives/edgar/data/1773914/000177391426000015/0001773914-26-000015-index.htm,False
4 - Yeh Jenny C (0001724512) (Reporting),4,2026-07-09 20:02:40,0001193125-26-299672,0001724512,4 - Yeh Jenny C (0001724512) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724512/000119312526299672,https://www.sec.gov/Archives/edgar/data/1724512/000119312526299672/0001193125-26-299672-index.htm,False
4 - Vor Biopharma Inc. (0001817229) (Issuer),4,2026-07-09 20:01:02,0001193125-26-299665,0001817229,4 - Vor Biopharma Inc. (0001817229) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1817229/000119312526299665,https://www.sec.gov/Archives/edgar/data/1817229/000119312526299665/0001193125-26-299665-index.htm,False
4 - REBELEZ DARREN M (0001484697) (Reporting),4,2026-07-09 19:55:39,0001484697-26-000009,0001484697,4 - REBELEZ DARREN M (0001484697) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1484697/000148469726000009,https://www.sec.gov/Archives/edgar/data/1484697/000148469726000009/0001484697-26-000009-index.htm,False
4 - Rynders Perry M. (0001789566) (Reporting),4,2026-07-09 19:46:17,0001104659-26-082245,0001789566,4 - Rynders Perry M. (0001789566) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789566/000110465926082245,https://www.sec.gov/Archives/edgar/data/1789566/000110465926082245/0001104659-26-082245-index.htm,False
4 - Leighton Jeffrey T. (0001789728) (Reporting),4,2026-07-09 19:44:45,0001104659-26-082244,0001789728,4 - Leighton Jeffrey T. (0001789728) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789728/000110465926082244,https://www.sec.gov/Archives/edgar/data/1789728/000110465926082244/0001104659-26-082244-index.htm,False
4 - Siu Wing Fung Alfred (0002009969) (Reporting),4,2026-07-09 19:30:54,0001213900-26-076685,0002009969,4 - Siu Wing Fung Alfred (0002009969) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009969/000121390026076685,https://www.sec.gov/Archives/edgar/data/2009969/000121390026076685/0001213900-26-076685-index.htm,False
4 - Fong Hei Yue Tina (0002009968) (Reporting),4,2026-07-09 19:30:28,0001213900-26-076684,0002009968,4 - Fong Hei Yue Tina (0002009968) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009968/000121390026076684,https://www.sec.gov/Archives/edgar/data/2009968/000121390026076684/0001213900-26-076684-index.htm,False
4 - Garrido Sergio E. (0002142630) (Reporting),4,2026-07-09 19:26:46,0001437749-26-023187,0002142630,4 - Garrido Sergio E. (0002142630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142630/000143774926023187,https://www.sec.gov/Archives/edgar/data/2142630/000143774926023187/0001437749-26-023187-index.htm,False
4 - Vieira Santos e Santos Gabriela (0002075002) (Reporting),4,2026-07-09 19:06:32,0002075002-26-000001,0002075002,4 - Vieira Santos e Santos Gabriela (0002075002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075002/000207500226000001,https://www.sec.gov/Archives/edgar/data/2075002/000207500226000001/0002075002-26-000001-index.htm,False
"4 - Lemonade, Inc. (0001691421) (Issuer)",4,2026-07-09 19:03:00,0001232142-26-000006,0001691421,"4 - Lemonade, Inc. (0001691421) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1691421/000123214226000006,https://www.sec.gov/Archives/edgar/data/1691421/000123214226000006/0001232142-26-000006-index.htm,False
4 - jeereddi Prasad Anjaneya (0001999391) (Reporting),4,2026-07-09 19:02:18,0001437749-26-023178,0001999391,4 - jeereddi Prasad Anjaneya (0001999391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999391/000143774926023178,https://www.sec.gov/Archives/edgar/data/1999391/000143774926023178/0001437749-26-023178-index.htm,False
4 - MANNES JOSEPH R (0001241474) (Reporting),4,2026-07-09 18:59:49,0001628280-26-047760,0001241474,4 - MANNES JOSEPH R (0001241474) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1241474/000162828026047760,https://www.sec.gov/Archives/edgar/data/1241474/000162828026047760/0001628280-26-047760-index.htm,False
4 - Almeida Rodriguez Alberto Emmanuel (0002075010) (Reporting),4,2026-07-09 18:42:44,0002075010-26-000001,0002075010,4 - Almeida Rodriguez Alberto Emmanuel (0002075010) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075010/000207501026000001,https://www.sec.gov/Archives/edgar/data/2075010/000207501026000001/0002075010-26-000001-index.htm,False
"4 - AMG BBH Asset-Backed Credit Fund, LLC (0002097545) (Issuer)",4,2026-07-09 18:21:07,0001193125-26-299529,0002097545,"4 - AMG BBH Asset-Backed Credit Fund, LLC (0002097545) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2097545/000119312526299529,https://www.sec.gov/Archives/edgar/data/2097545/000119312526299529/0001193125-26-299529-index.htm,False
"4 - BROWN BROTHERS HARRIMAN CREDIT PARTNERS, LLC (0002102651) (Reporting)",4,2026-07-09 18:20:36,0001193125-26-299528,0002102651,"4 - BROWN BROTHERS HARRIMAN CREDIT PARTNERS, LLC (0002102651) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2102651/000119312526299528,https://www.sec.gov/Archives/edgar/data/2102651/000119312526299528/0001193125-26-299528-index.htm,False
4 - Gribble Jennifer Ellen (0002128640) (Reporting),4,2026-07-09 18:16:59,0001437749-26-023171,0002128640,4 - Gribble Jennifer Ellen (0002128640) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128640/000143774926023171,https://www.sec.gov/Archives/edgar/data/2128640/000143774926023171/0001437749-26-023171-index.htm,False
4 - Herbst Timothy P (0002099755) (Reporting),4,2026-07-09 18:13:21,0002099755-26-000002,0002099755,4 - Herbst Timothy P (0002099755) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2099755/000209975526000002,https://www.sec.gov/Archives/edgar/data/2099755/000209975526000002/0002099755-26-000002-index.htm,False
4 - First Northwest Bancorp (0001556727) (Issuer),4,2026-07-09 18:12:02,0001437749-26-023167,0001556727,4 - First Northwest Bancorp (0001556727) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1556727/000143774926023167,https://www.sec.gov/Archives/edgar/data/1556727/000143774926023167/0001437749-26-023167-index.htm,False
4 - Milmoe William H. (0001443194) (Reporting),4,2026-07-09 18:04:03,0001829126-26-007463,0001443194,4 - Milmoe William H. (0001443194) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1443194/000182912626007463,https://www.sec.gov/Archives/edgar/data/1443194/000182912626007463/0001829126-26-007463-index.htm,False
4 - DeSantis Deborah (0001993244) (Reporting),4,2026-07-09 18:01:37,0001829126-26-007462,0001993244,4 - DeSantis Deborah (0001993244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993244/000182912626007462,https://www.sec.gov/Archives/edgar/data/1993244/000182912626007462/0001829126-26-007462-index.htm,False
4 - DeSantis Dean (0001993010) (Reporting),4,2026-07-09 18:01:26,0001829126-26-007461,0001993010,4 - DeSantis Dean (0001993010) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993010/000182912626007461,https://www.sec.gov/Archives/edgar/data/1993010/000182912626007461/0001829126-26-007461-index.htm,False
4 - Winterman Matthew John (0002077918) (Reporting),4,2026-07-09 18:00:31,0001585364-26-000114,0002077918,4 - Winterman Matthew John (0002077918) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2077918/000158536426000114,https://www.sec.gov/Archives/edgar/data/2077918/000158536426000114/0001585364-26-000114-index.htm,False
4 - Haen Steven (0002037925) (Reporting),4,2026-07-09 18:00:02,0001437749-26-023165,0002037925,4 - Haen Steven (0002037925) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037925/000143774926023165,https://www.sec.gov/Archives/edgar/data/2037925/000143774926023165/0001437749-26-023165-index.htm,False
4 - Garcia Nelson B. (0002062183) (Reporting),4,2026-07-09 17:56:12,0001493152-26-032645,0002062183,4 - Garcia Nelson B. (0002062183) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062183/000149315226032645,https://www.sec.gov/Archives/edgar/data/2062183/000149315226032645/0001493152-26-032645-index.htm,False
4 - Khoury Roberto (0002032929) (Reporting),4,2026-07-09 17:41:30,0001585364-26-000112,0002032929,4 - Khoury Roberto (0002032929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032929/000158536426000112,https://www.sec.gov/Archives/edgar/data/2032929/000158536426000112/0001585364-26-000112-index.htm,False
4 - JFB Construction Holdings (0002024306) (Issuer),4,2026-07-09 17:26:58,0001493152-26-032637,0002024306,4 - JFB Construction Holdings (0002024306) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2024306/000149315226032637,https://www.sec.gov/Archives/edgar/data/2024306/000149315226032637/0001493152-26-032637-index.htm,False
4 - Mabowitz Eric H (0001484980) (Reporting),4,2026-07-09 17:25:41,0001193125-26-299484,0001484980,4 - Mabowitz Eric H (0001484980) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1484980/000119312526299484,https://www.sec.gov/Archives/edgar/data/1484980/000119312526299484/0001193125-26-299484-index.htm,False
4 - Chao Xingjuan (0002035784) (Reporting),4,2026-07-09 16:34:55,0001193125-26-299427,0002035784,4 - Chao Xingjuan (0002035784) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035784/000119312526299427,https://www.sec.gov/Archives/edgar/data/2035784/000119312526299427/0001193125-26-299427-index.htm,False
4 - Tam Fiona (0001911775) (Reporting),4,2026-07-09 16:30:48,0001214659-26-008373,0001911775,4 - Tam Fiona (0001911775) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911775/000121465926008373,https://www.sec.gov/Archives/edgar/data/1911775/000121465926008373/0001214659-26-008373-index.htm,False
"4 - Velocity Financial, Inc. (0001692376) (Issuer)",4,2026-07-09 16:30:31,0001214659-26-008372,0001692376,"4 - Velocity Financial, Inc. (0001692376) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1692376/000121465926008372,https://www.sec.gov/Archives/edgar/data/1692376/000121465926008372/0001214659-26-008372-index.htm,False
4 - Dozier Beverly J (0001543817) (Reporting),4,2026-07-09 16:20:49,0001193125-26-299416,0001543817,4 - Dozier Beverly J (0001543817) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543817/000119312526299416,https://www.sec.gov/Archives/edgar/data/1543817/000119312526299416/0001193125-26-299416-index.htm,False
4 - Elley Thomas S (0001588836) (Reporting),4,2026-07-09 16:16:25,0001193125-26-299412,0001588836,4 - Elley Thomas S (0001588836) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1588836/000119312526299412,https://www.sec.gov/Archives/edgar/data/1588836/000119312526299412/0001193125-26-299412-index.htm,False
4 - Brannan Stephen K. (0001777631) (Reporting),4,2026-07-09 16:05:12,0001777631-26-000007,0001777631,4 - Brannan Stephen K. (0001777631) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777631/000177763126000007,https://www.sec.gov/Archives/edgar/data/1777631/000177763126000007/0001777631-26-000007-index.htm,False
4 - Sarti Jeffrey (0002052742) (Reporting),4,2026-07-09 15:58:44,0001580642-26-004332,0002052742,4 - Sarti Jeffrey (0002052742) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052742/000158064226004332,https://www.sec.gov/Archives/edgar/data/2052742/000158064226004332/0001580642-26-004332-index.htm,False
4 - HORIZON KINETICS ASSET MANAGEMENT LLC (0001056823) (Reporting),4,2026-07-09 15:33:43,0001437749-26-023132,0001056823,4 - HORIZON KINETICS ASSET MANAGEMENT LLC (0001056823) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1056823/000143774926023132,https://www.sec.gov/Archives/edgar/data/1056823/000143774926023132/0001437749-26-023132-index.htm,False
4 - Guerisoli Brent (0001838360) (Reporting),4,2026-07-09 15:32:20,0001838360-26-000003,0001838360,4 - Guerisoli Brent (0001838360) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838360/000183836026000003,https://www.sec.gov/Archives/edgar/data/1838360/000183836026000003/0001838360-26-000003-index.htm,False
4 - LIM HWEE POH (0001247598) (Reporting),4,2026-07-09 15:29:59,0001247598-26-000004,0001247598,4 - LIM HWEE POH (0001247598) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1247598/000124759826000004,https://www.sec.gov/Archives/edgar/data/1247598/000124759826000004/0001247598-26-000004-index.htm,False
4 - Srinivasan Anitha (0001941739) (Reporting),4,2026-07-09 15:28:14,0001941739-26-000004,0001941739,4 - Srinivasan Anitha (0001941739) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1941739/000194173926000004,https://www.sec.gov/Archives/edgar/data/1941739/000194173926000004/0001941739-26-000004-index.htm,False
4 - Texas Pacific Land Corp (0001811074) (Issuer),4,2026-07-09 15:19:17,0001437749-26-023126,0001811074,4 - Texas Pacific Land Corp (0001811074) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811074/000143774926023126,https://www.sec.gov/Archives/edgar/data/1811074/000143774926023126/0001437749-26-023126-index.htm,False
4 - BROOKFIELD REAL ESTATE INCOME TRUST INC. (0001713407) (Issuer),4,2026-07-09 15:03:20,0001193125-26-299355,0001713407,4 - BROOKFIELD REAL ESTATE INCOME TRUST INC. (0001713407) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1713407/000119312526299355,https://www.sec.gov/Archives/edgar/data/1713407/000119312526299355/0001193125-26-299355-index.htm,False
4 - HOLMES NED S (0001136856) (Reporting),4,2026-07-09 14:59:38,0001193125-26-299352,0001136856,4 - HOLMES NED S (0001136856) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1136856/000119312526299352,https://www.sec.gov/Archives/edgar/data/1136856/000119312526299352/0001193125-26-299352-index.htm,False
