title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Westley Lisa (0001783266) (Reporting),4,2026-06-12 22:58:05,0001493152-26-028556,0001783266,4 - Westley Lisa (0001783266) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783266/000149315226028556,https://www.sec.gov/Archives/edgar/data/1783266/000149315226028556/0001493152-26-028556-index.htm,False
4 - HILL ROBERT R JR (0001225909) (Reporting),4,2026-06-12 22:57:05,0001225208-26-006004,0001225909,4 - HILL ROBERT R JR (0001225909) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1225909/000122520826006004,https://www.sec.gov/Archives/edgar/data/1225909/000122520826006004/0001225208-26-006004-index.htm,False
4 - SURO CAPITAL CORP. (0001509470) (Issuer),4,2026-06-12 22:55:45,0001493152-26-028554,0001509470,4 - SURO CAPITAL CORP. (0001509470) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1509470/000149315226028554,https://www.sec.gov/Archives/edgar/data/1509470/000149315226028554/0001493152-26-028554-index.htm,False
4 - Farquhar John C.M. (0001900415) (Reporting),4,2026-06-12 22:55:24,0001464521-26-000075,0001900415,4 - Farquhar John C.M. (0001900415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1900415/000146452126000075,https://www.sec.gov/Archives/edgar/data/1900415/000146452126000075/0001464521-26-000075-index.htm,False
4 - Ginestro Suzanne Saltzman (0002105894) (Reporting),4,2026-06-12 22:55:19,0002105894-26-000006,0002105894,4 - Ginestro Suzanne Saltzman (0002105894) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105894/000210589426000006,https://www.sec.gov/Archives/edgar/data/2105894/000210589426000006/0002105894-26-000006-index.htm,False
4 - Haynes Ernest D III (0001892175) (Reporting),4,2026-06-12 22:55:02,0001225208-26-006003,0001892175,4 - Haynes Ernest D III (0001892175) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1892175/000122520826006003,https://www.sec.gov/Archives/edgar/data/1892175/000122520826006003/0001225208-26-006003-index.htm,False
4 - Zevia PBC (0001854139) (Issuer),4,2026-06-12 22:54:47,0001462709-26-000004,0001854139,4 - Zevia PBC (0001854139) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1854139/000146270926000004,https://www.sec.gov/Archives/edgar/data/1854139/000146270926000004/0001462709-26-000004-index.htm,False
4 - Ruehl Julie Garcia (0001871750) (Reporting),4,2026-06-12 22:53:19,0001871750-26-000002,0001871750,4 - Ruehl Julie Garcia (0001871750) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871750/000187175026000002,https://www.sec.gov/Archives/edgar/data/1871750/000187175026000002/0001871750-26-000002-index.htm,False
4 - Szuch Richard C. (0002076722) (Reporting),4,2026-06-12 22:53:01,0001493152-26-028552,0002076722,4 - Szuch Richard C. (0002076722) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076722/000149315226028552,https://www.sec.gov/Archives/edgar/data/2076722/000149315226028552/0001493152-26-028552-index.htm,False
4 - Zevia PBC (0001854139) (Issuer),4,2026-06-12 22:52:08,0001605182-26-000012,0001854139,4 - Zevia PBC (0001854139) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1854139/000160518226000012,https://www.sec.gov/Archives/edgar/data/1854139/000160518226000012/0001605182-26-000012-index.htm,False
4 - Ruben Andrew (0001872293) (Reporting),4,2026-06-12 22:51:33,0001872293-26-000002,0001872293,4 - Ruben Andrew (0001872293) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1872293/000187229326000002,https://www.sec.gov/Archives/edgar/data/1872293/000187229326000002/0001872293-26-000002-index.htm,False
4 - Zevia PBC (0001854139) (Issuer),4,2026-06-12 22:51:00,0001847944-26-000002,0001854139,4 - Zevia PBC (0001854139) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1854139/000184794426000002,https://www.sec.gov/Archives/edgar/data/1854139/000184794426000002/0001847944-26-000002-index.htm,False
4 - Harrell James A. III (0001483842) (Reporting),4,2026-06-12 22:50:58,0001225208-26-006002,0001483842,4 - Harrell James A. III (0001483842) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1483842/000122520826006002,https://www.sec.gov/Archives/edgar/data/1483842/000122520826006002/0001225208-26-006002-index.htm,False
4 - SURO CAPITAL CORP. (0001509470) (Issuer),4,2026-06-12 22:50:54,0001493152-26-028550,0001509470,4 - SURO CAPITAL CORP. (0001509470) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1509470/000149315226028550,https://www.sec.gov/Archives/edgar/data/1509470/000149315226028550/0001493152-26-028550-index.htm,False
4 - DUFFY BRIAN (0002051813) (Reporting),4,2026-06-12 22:50:40,0002051813-26-000008,0002051813,4 - DUFFY BRIAN (0002051813) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051813/000205181326000008,https://www.sec.gov/Archives/edgar/data/2051813/000205181326000008/0002051813-26-000008-index.htm,False
4 - Eagle Point DIF GP I LLC (0001836609) (Reporting),4,2026-06-12 22:49:14,0001104659-26-073634,0001836609,4 - Eagle Point DIF GP I LLC (0001836609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836609/000110465926073634,https://www.sec.gov/Archives/edgar/data/1836609/000110465926073634/0001104659-26-073634-index.htm,False
4 - SURO CAPITAL CORP. (0001509470) (Issuer),4,2026-06-12 22:48:56,0001493152-26-028548,0001509470,4 - SURO CAPITAL CORP. (0001509470) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1509470/000149315226028548,https://www.sec.gov/Archives/edgar/data/1509470/000149315226028548/0001493152-26-028548-index.htm,False
4 - Haley John R (0001526957) (Reporting),4,2026-06-12 22:46:54,0001225208-26-006001,0001526957,4 - Haley John R (0001526957) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1526957/000122520826006001,https://www.sec.gov/Archives/edgar/data/1526957/000122520826006001/0001225208-26-006001-index.htm,False
"4 - Monte Rosa Therapeutics, Inc. (0001826457) (Issuer)",4,2026-06-12 22:44:45,0001193125-26-269885,0001826457,"4 - Monte Rosa Therapeutics, Inc. (0001826457) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1826457/000119312526269885,https://www.sec.gov/Archives/edgar/data/1826457/000119312526269885/0001193125-26-269885-index.htm,False
4 - Desale Pravin (0001992449) (Reporting),4,2026-06-12 22:44:06,0001437749-26-020529,0001992449,4 - Desale Pravin (0001992449) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992449/000143774926020529,https://www.sec.gov/Archives/edgar/data/1992449/000143774926020529/0001437749-26-020529-index.htm,False
4 - Guillemot Philippe (0001502922) (Reporting),4,2026-06-12 22:41:49,0001225208-26-006000,0001502922,4 - Guillemot Philippe (0001502922) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1502922/000122520826006000,https://www.sec.gov/Archives/edgar/data/1502922/000122520826006000/0001225208-26-006000-index.htm,False
4 - Fuller Rodger D (0001316696) (Reporting),4,2026-06-12 22:38:48,0001225208-26-005999,0001316696,4 - Fuller Rodger D (0001316696) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1316696/000122520826005999,https://www.sec.gov/Archives/edgar/data/1316696/000122520826005999/0001225208-26-005999-index.htm,False
4 - ZECCHINI EDWARD J (0001587502) (Reporting),4,2026-06-12 22:38:03,0001104659-26-073630,0001587502,4 - ZECCHINI EDWARD J (0001587502) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1587502/000110465926073630,https://www.sec.gov/Archives/edgar/data/1587502/000110465926073630/0001104659-26-073630-index.htm,False
4 - Florence John M (0001672999) (Reporting),4,2026-06-12 22:36:47,0001225208-26-005998,0001672999,4 - Florence John M (0001672999) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1672999/000122520826005998,https://www.sec.gov/Archives/edgar/data/1672999/000122520826005998/0001225208-26-005998-index.htm,False
4 - Ribeiro Sergio Passos (0002028643) (Reporting),4,2026-06-12 22:36:36,0000950103-26-008938,0002028643,4 - Ribeiro Sergio Passos (0002028643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028643/000095010326008938,https://www.sec.gov/Archives/edgar/data/2028643/000095010326008938/0000950103-26-008938-index.htm,False
4 - Humke Joseph J (0001867289) (Reporting),4,2026-06-12 22:34:34,0001867289-26-000004,0001867289,4 - Humke Joseph J (0001867289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867289/000186728926000004,https://www.sec.gov/Archives/edgar/data/1867289/000186728926000004/0001867289-26-000004-index.htm,False
4 - Alagirisamy Venkatesh (0002101296) (Reporting),4,2026-06-12 22:32:48,0000320187-26-000064,0002101296,4 - Alagirisamy Venkatesh (0002101296) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101296/000032018726000064,https://www.sec.gov/Archives/edgar/data/2101296/000032018726000064/0000320187-26-000064-index.htm,False
4 - Shah Nigam H. (0002139500) (Reporting),4,2026-06-12 22:32:35,0000908834-26-000286,0002139500,4 - Shah Nigam H. (0002139500) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2139500/000090883426000286,https://www.sec.gov/Archives/edgar/data/2139500/000090883426000286/0000908834-26-000286-index.htm,False
4 - Bazaar Alan Lee (0001296974) (Reporting),4,2026-06-12 22:31:41,0001193125-26-269872,0001296974,4 - Bazaar Alan Lee (0001296974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1296974/000119312526269872,https://www.sec.gov/Archives/edgar/data/1296974/000119312526269872/0001193125-26-269872-index.htm,False
4 - McCartney Philip (0002074830) (Reporting),4,2026-06-12 22:31:14,0000320187-26-000062,0002074830,4 - McCartney Philip (0002074830) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074830/000032018726000062,https://www.sec.gov/Archives/edgar/data/2074830/000032018726000062/0000320187-26-000062-index.htm,False
4 - Kummeth Charles R. (0001534980) (Reporting),4,2026-06-12 22:30:54,0001193125-26-269871,0001534980,4 - Kummeth Charles R. (0001534980) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1534980/000119312526269871,https://www.sec.gov/Archives/edgar/data/1534980/000119312526269871/0001193125-26-269871-index.htm,False
4 - Hannon Jason (0001330401) (Reporting),4,2026-06-12 22:29:42,0001193125-26-269868,0001330401,4 - Hannon Jason (0001330401) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1330401/000119312526269868,https://www.sec.gov/Archives/edgar/data/1330401/000119312526269868/0001193125-26-269868-index.htm,False
4 - Brosius Mark (0002010300) (Reporting),4,2026-06-12 22:29:21,0002010300-26-000021,0002010300,4 - Brosius Mark (0002010300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010300/000201030026000021,https://www.sec.gov/Archives/edgar/data/2010300/000201030026000021/0002010300-26-000021-index.htm,False
4 - Finegan Michael (0001391402) (Reporting),4,2026-06-12 22:28:52,0001193125-26-269867,0001391402,4 - Finegan Michael (0001391402) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1391402/000119312526269867,https://www.sec.gov/Archives/edgar/data/1391402/000119312526269867/0001193125-26-269867-index.htm,False
4 - CAPPS VICKIE L (0001248190) (Reporting),4,2026-06-12 22:28:03,0001193125-26-269866,0001248190,4 - CAPPS VICKIE L (0001248190) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1248190/000119312526269866,https://www.sec.gov/Archives/edgar/data/1248190/000119312526269866/0001193125-26-269866-index.htm,False
4 - HENNEMAN JOHN B III (0001187572) (Reporting),4,2026-06-12 22:27:12,0001193125-26-269865,0001187572,4 - HENNEMAN JOHN B III (0001187572) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1187572/000119312526269865,https://www.sec.gov/Archives/edgar/data/1187572/000119312526269865/0001193125-26-269865-index.htm,False
4 - Batista de Lima Filho Pedro (0002121444) (Reporting),4,2026-06-12 22:26:58,0001213900-26-068427,0002121444,4 - Batista de Lima Filho Pedro (0002121444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121444/000121390026068427,https://www.sec.gov/Archives/edgar/data/2121444/000121390026068427/0001213900-26-068427-index.htm,False
4 - BURRIS WAYNE (0001885420) (Reporting),4,2026-06-12 22:26:10,0001193125-26-269863,0001885420,4 - BURRIS WAYNE (0001885420) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885420/000119312526269863,https://www.sec.gov/Archives/edgar/data/1885420/000119312526269863/0001193125-26-269863-index.htm,False
4 - Maniar Shweta (0001850826) (Reporting),4,2026-06-12 22:25:11,0001193125-26-269862,0001850826,4 - Maniar Shweta (0001850826) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850826/000119312526269862,https://www.sec.gov/Archives/edgar/data/1850826/000119312526269862/0001193125-26-269862-index.htm,False
4 - Paolucci Michael E (0001599463) (Reporting),4,2026-06-12 22:24:12,0001193125-26-269861,0001599463,4 - Paolucci Michael E (0001599463) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1599463/000119312526269861,https://www.sec.gov/Archives/edgar/data/1599463/000119312526269861/0001193125-26-269861-index.htm,False
4/A - Quebedeaux Amanda B. (0001885819) (Reporting),4/A,2026-06-12 22:24:10,0001885819-26-000004,0001885819,4/A - Quebedeaux Amanda B. (0001885819) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885819/000188581926000004,https://www.sec.gov/Archives/edgar/data/1885819/000188581926000004/0001885819-26-000004-index.htm,True
4 - Drew Theresa J (0001754907) (Reporting),4,2026-06-12 22:21:41,0001225208-26-005997,0001754907,4 - Drew Theresa J (0001754907) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754907/000122520826005997,https://www.sec.gov/Archives/edgar/data/1754907/000122520826005997/0001225208-26-005997-index.htm,False
4 - Blakely Robert Ian (0002134279) (Reporting),4,2026-06-12 22:21:02,0001193125-26-269855,0002134279,4 - Blakely Robert Ian (0002134279) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134279/000119312526269855,https://www.sec.gov/Archives/edgar/data/2134279/000119312526269855/0001193125-26-269855-index.htm,False
"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",4,2026-06-12 22:19:10,0001193125-26-269850,0001737657,"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737657/000119312526269850,https://www.sec.gov/Archives/edgar/data/1737657/000119312526269850/0001193125-26-269850-index.htm,False
4 - Valletta Liliana Gil (0001783293) (Reporting),4,2026-06-12 22:19:07,0001783293-26-000003,0001783293,4 - Valletta Liliana Gil (0001783293) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783293/000178329326000003,https://www.sec.gov/Archives/edgar/data/1783293/000178329326000003/0001783293-26-000003-index.htm,False
4 - Amthor Corey (0002134298) (Reporting),4,2026-06-12 22:18:03,0001193125-26-269848,0002134298,4 - Amthor Corey (0002134298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134298/000119312526269848,https://www.sec.gov/Archives/edgar/data/2134298/000119312526269848/0001193125-26-269848-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-06-12 22:16:17,0001193125-26-269843,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526269843,https://www.sec.gov/Archives/edgar/data/1672568/000119312526269843/0001193125-26-269843-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-06-12 22:15:16,0001193125-26-269842,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526269842,https://www.sec.gov/Archives/edgar/data/1672568/000119312526269842/0001193125-26-269842-index.htm,False
4 - Huffington Arianna (0001775298) (Reporting),4,2026-06-12 22:15:04,0000719955-26-000158,0001775298,4 - Huffington Arianna (0001775298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775298/000071995526000158,https://www.sec.gov/Archives/edgar/data/1775298/000071995526000158/0000719955-26-000158-index.htm,False
"4 - ERock, Inc. (0002110029) (Issuer)",4,2026-06-12 22:15:03,0001193125-26-269840,0002110029,"4 - ERock, Inc. (0002110029) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2110029/000119312526269840,https://www.sec.gov/Archives/edgar/data/2110029/000119312526269840/0001193125-26-269840-index.htm,False
"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",4,2026-06-12 22:15:01,0001193125-26-269839,0001737657,"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737657/000119312526269839,https://www.sec.gov/Archives/edgar/data/1737657/000119312526269839/0001193125-26-269839-index.htm,False
4 - Cerebras Systems Inc. (0002021728) (Issuer),4,2026-06-12 22:14:53,0001193125-26-269837,0002021728,4 - Cerebras Systems Inc. (0002021728) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021728/000119312526269837,https://www.sec.gov/Archives/edgar/data/2021728/000119312526269837/0001193125-26-269837-index.htm,False
4 - Finucane Anne A. (0001511491) (Reporting),4,2026-06-12 22:14:13,0000719955-26-000157,0001511491,4 - Finucane Anne A. (0001511491) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1511491/000071995526000157,https://www.sec.gov/Archives/edgar/data/1511491/000071995526000157/0000719955-26-000157-index.htm,False
4 - uniQure N.V. (0001590560) (Issuer),4,2026-06-12 22:13:11,0000904454-26-000352,0001590560,4 - uniQure N.V. (0001590560) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1590560/000090445426000352,https://www.sec.gov/Archives/edgar/data/1590560/000090445426000352/0000904454-26-000352-index.htm,False
4 - Campion Andrew (0001650153) (Reporting),4,2026-06-12 22:12:39,0000719955-26-000156,0001650153,4 - Campion Andrew (0001650153) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1650153/000071995526000156,https://www.sec.gov/Archives/edgar/data/1650153/000071995526000156/0000719955-26-000156-index.htm,False
4 - DAVIES PAMELA LEWIS (0001065431) (Reporting),4,2026-06-12 22:12:36,0001225208-26-005996,0001065431,4 - DAVIES PAMELA LEWIS (0001065431) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1065431/000122520826005996,https://www.sec.gov/Archives/edgar/data/1065431/000122520826005996/0001225208-26-005996-index.htm,False
"4 - electroCore, Inc. (0001560258) (Issuer)",4,2026-06-12 22:12:05,0001382042-26-000003,0001560258,"4 - electroCore, Inc. (0001560258) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1560258/000138204226000003,https://www.sec.gov/Archives/edgar/data/1560258/000138204226000003/0001382042-26-000003-index.htm,False
4 - Bracey Esi Eggleston (0001820291) (Reporting),4,2026-06-12 22:11:42,0000719955-26-000155,0001820291,4 - Bracey Esi Eggleston (0001820291) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820291/000071995526000155,https://www.sec.gov/Archives/edgar/data/1820291/000071995526000155/0000719955-26-000155-index.htm,False
"4 - ERock, Inc. (0002110029) (Issuer)",4,2026-06-12 22:11:03,0001193125-26-269830,0002110029,"4 - ERock, Inc. (0002110029) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2110029/000119312526269830,https://www.sec.gov/Archives/edgar/data/2110029/000119312526269830/0001193125-26-269830-index.htm,False
4 - BYRNE SUSAN M (0001171441) (Reporting),4,2026-06-12 22:11:00,0001171441-26-000030,0001171441,4 - BYRNE SUSAN M (0001171441) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1171441/000117144126000030,https://www.sec.gov/Archives/edgar/data/1171441/000117144126000030/0001171441-26-000030-index.htm,False
4 - Ready William J (0001643573) (Reporting),4,2026-06-12 22:10:30,0000719955-26-000154,0001643573,4 - Ready William J (0001643573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1643573/000071995526000154,https://www.sec.gov/Archives/edgar/data/1643573/000071995526000154/0000719955-26-000154-index.htm,False
4 - VAN PAASSCHEN FRITS D (0001239009) (Reporting),4,2026-06-12 22:09:29,0000719955-26-000153,0001239009,4 - VAN PAASSCHEN FRITS D (0001239009) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1239009/000071995526000153,https://www.sec.gov/Archives/edgar/data/1239009/000071995526000153/0000719955-26-000153-index.htm,False
4 - Dahnke Scott Arnold (0001545446) (Reporting),4,2026-06-12 22:08:19,0000719955-26-000152,0001545446,4 - Dahnke Scott Arnold (0001545446) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1545446/000071995526000152,https://www.sec.gov/Archives/edgar/data/1545446/000071995526000152/0000719955-26-000152-index.htm,False
4 - Stone Michael Robert (0002090370) (Reporting),4,2026-06-12 22:08:16,0002090370-26-000004,0002090370,4 - Stone Michael Robert (0002090370) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090370/000209037026000004,https://www.sec.gov/Archives/edgar/data/2090370/000209037026000004/0002090370-26-000004-index.htm,False
4 - Slattery John S. (0001819831) (Reporting),4,2026-06-12 22:08:03,0001819831-26-000002,0001819831,4 - Slattery John S. (0001819831) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819831/000181983126000002,https://www.sec.gov/Archives/edgar/data/1819831/000181983126000002/0001819831-26-000002-index.htm,False
4 - Ledet Don P (0002001460) (Reporting),4,2026-06-12 22:08:01,0002001460-26-000004,0002001460,4 - Ledet Don P (0002001460) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2001460/000200146026000004,https://www.sec.gov/Archives/edgar/data/2001460/000200146026000004/0002001460-26-000004-index.htm,False
4 - Vaughan Brandt A. (0001877331) (Reporting),4,2026-06-12 22:07:47,0001104659-26-073625,0001877331,4 - Vaughan Brandt A. (0001877331) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877331/000110465926073625,https://www.sec.gov/Archives/edgar/data/1877331/000110465926073625/0001104659-26-073625-index.htm,False
4 - McConville James (0002089887) (Reporting),4,2026-06-12 22:07:44,0002089887-26-000002,0002089887,4 - McConville James (0002089887) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089887/000208988726000002,https://www.sec.gov/Archives/edgar/data/2089887/000208988726000002/0002089887-26-000002-index.htm,False
