title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Kurian George (0001586813) (Reporting),4,2026-09-23 20:30:07,0001193125-26-399475,0001586813,4 - Kurian George (0001586813) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1586813/000119312526399475,https://www.sec.gov/Archives/edgar/data/1586813/000119312526399475/0001193125-26-399475-index.htm,False
4 - Skillsoft Corp. (0001774675) (Issuer),4,2026-09-23 20:30:06,0001091482-26-000017,0001774675,4 - Skillsoft Corp. (0001774675) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1774675/000109148226000017,https://www.sec.gov/Archives/edgar/data/1774675/000109148226000017/0001091482-26-000017-index.htm,False
4 - MUSA OSAMA M (0001759443) (Reporting),4,2026-09-23 20:30:06,0001193125-26-399474,0001759443,4 - MUSA OSAMA M (0001759443) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1759443/000119312526399474,https://www.sec.gov/Archives/edgar/data/1759443/000119312526399474/0001193125-26-399474-index.htm,False
4 - Ahuja Deepak (0001494732) (Reporting),4,2026-09-23 20:30:04,0001193125-26-399472,0001494732,4 - Ahuja Deepak (0001494732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1494732/000119312526399472,https://www.sec.gov/Archives/edgar/data/1494732/000119312526399472/0001193125-26-399472-index.htm,False
4 - Filson Brandon (0001866903) (Reporting),4,2026-09-23 20:29:58,0001766478-26-000050,0001866903,4 - Filson Brandon (0001866903) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866903/000176647826000050,https://www.sec.gov/Archives/edgar/data/1866903/000176647826000050/0001766478-26-000050-index.htm,False
4 - TechnipFMC plc (0001681459) (Issuer),4,2026-09-23 20:29:42,0001628280-26-063226,0001681459,4 - TechnipFMC plc (0001681459) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1681459/000162828026063226,https://www.sec.gov/Archives/edgar/data/1681459/000162828026063226/0001628280-26-063226-index.htm,False
"4 - Great Elm Group, Inc. (0001831096) (Issuer)",4,2026-09-23 20:28:56,0000950103-26-014392,0001831096,"4 - Great Elm Group, Inc. (0001831096) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1831096/000095010326014392,https://www.sec.gov/Archives/edgar/data/1831096/000095010326014392/0000950103-26-014392-index.htm,False
4 - Melin Alf (0001841749) (Reporting),4,2026-09-23 20:28:53,0001628280-26-063225,0001841749,4 - Melin Alf (0001841749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1841749/000162828026063225,https://www.sec.gov/Archives/edgar/data/1841749/000162828026063225/0001628280-26-063225-index.htm,False
4 - Case John (0001490409) (Reporting),4,2026-09-23 20:28:10,0000912595-26-000091,0001490409,4 - Case John (0001490409) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1490409/000091259526000091,https://www.sec.gov/Archives/edgar/data/1490409/000091259526000091/0000912595-26-000091-index.htm,False
4 - ALLEN PATRICK E (0001191569) (Reporting),4,2026-09-23 20:28:00,0001191569-26-000012,0001191569,4 - ALLEN PATRICK E (0001191569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1191569/000119156926000012,https://www.sec.gov/Archives/edgar/data/1191569/000119156926000012/0001191569-26-000012-index.htm,False
4 - Kleinman Adam M (0001715823) (Reporting),4,2026-09-23 20:27:27,0000950103-26-014391,0001715823,4 - Kleinman Adam M (0001715823) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715823/000095010326014391,https://www.sec.gov/Archives/edgar/data/1715823/000095010326014391/0000950103-26-014391-index.htm,False
4 - Conti Thierry (0001928417) (Reporting),4,2026-09-23 20:27:12,0001628280-26-063222,0001928417,4 - Conti Thierry (0001928417) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1928417/000162828026063222,https://www.sec.gov/Archives/edgar/data/1928417/000162828026063222/0001628280-26-063222-index.htm,False
4 - CASTLE BIOSCIENCES INC (0001447362) (Issuer),4,2026-09-23 20:27:09,0001628280-26-063221,0001447362,4 - CASTLE BIOSCIENCES INC (0001447362) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1447362/000162828026063221,https://www.sec.gov/Archives/edgar/data/1447362/000162828026063221/0001628280-26-063221-index.htm,False
4 - Caplan Deborah H (0001574454) (Reporting),4,2026-09-23 20:27:07,0000912595-26-000090,0001574454,4 - Caplan Deborah H (0001574454) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1574454/000091259526000090,https://www.sec.gov/Archives/edgar/data/1574454/000091259526000090/0000912595-26-000090-index.htm,False
4 - Aalders Cristina (0001989283) (Reporting),4,2026-09-23 20:26:29,0001628280-26-063220,0001989283,4 - Aalders Cristina (0001989283) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1989283/000162828026063220,https://www.sec.gov/Archives/edgar/data/1989283/000162828026063220/0001628280-26-063220-index.htm,False
"4 - Great Elm Group, Inc. (0001831096) (Issuer)",4,2026-09-23 20:26:00,0000950103-26-014389,0001831096,"4 - Great Elm Group, Inc. (0001831096) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1831096/000095010326014389,https://www.sec.gov/Archives/edgar/data/1831096/000095010326014389/0000950103-26-014389-index.htm,False
4 - AMON CRISTIANO R (0001559665) (Reporting),4,2026-09-23 20:22:10,0000804328-26-000095,0001559665,4 - AMON CRISTIANO R (0001559665) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1559665/000080432826000095,https://www.sec.gov/Archives/edgar/data/1559665/000080432826000095/0000804328-26-000095-index.htm,False
4 - Utley Charles (0002021708) (Reporting),4,2026-09-23 20:21:34,0001714174-26-000104,0002021708,4 - Utley Charles (0002021708) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021708/000171417426000104,https://www.sec.gov/Archives/edgar/data/2021708/000171417426000104/0001714174-26-000104-index.htm,False
4 - Leach Bryan (0001875168) (Reporting),4,2026-09-23 20:20:37,0001628280-26-063218,0001875168,4 - Leach Bryan (0001875168) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875168/000162828026063218,https://www.sec.gov/Archives/edgar/data/1875168/000162828026063218/0001628280-26-063218-index.htm,False
4 - BEDARD BARTON JOHN (0002155124) (Reporting),4,2026-09-23 20:19:25,0001437749-26-031066,0002155124,4 - BEDARD BARTON JOHN (0002155124) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2155124/000143774926031066,https://www.sec.gov/Archives/edgar/data/2155124/000143774926031066/0001437749-26-031066-index.htm,False
"4 - Coinbase Global, Inc. (0001679788) (Issuer)",4,2026-09-23 20:18:58,0001679788-26-000109,0001679788,"4 - Coinbase Global, Inc. (0001679788) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000109,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000109/0001679788-26-000109-index.htm,False
"4 - Coinbase Global, Inc. (0001679788) (Issuer)",4,2026-09-23 20:18:39,0001679788-26-000108,0001679788,"4 - Coinbase Global, Inc. (0001679788) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000108,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000108/0001679788-26-000108-index.htm,False
4 - Puccio Richard C Jr (0002009110) (Reporting),4,2026-09-23 20:18:03,0002009110-26-000009,0002009110,4 - Puccio Richard C Jr (0002009110) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009110/000200911026000009,https://www.sec.gov/Archives/edgar/data/2009110/000200911026000009/0002009110-26-000009-index.htm,False
4 - Burkhart Erin (0001927648) (Reporting),4,2026-09-23 20:17:14,0001927648-26-000005,0001927648,4 - Burkhart Erin (0001927648) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1927648/000192764826000005,https://www.sec.gov/Archives/edgar/data/1927648/000192764826000005/0001927648-26-000005-index.htm,False
4 - Okupe Oluyemi (0001907056) (Reporting),4,2026-09-23 20:17:12,0001907056-26-000026,0001907056,4 - Okupe Oluyemi (0001907056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1907056/000190705626000026,https://www.sec.gov/Archives/edgar/data/1907056/000190705626000026/0001907056-26-000026-index.htm,False
4 - Credo Technology Group Holding Ltd (0001807794) (Issuer),4,2026-09-23 20:17:03,0001628280-26-063214,0001807794,4 - Credo Technology Group Holding Ltd (0001807794) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1807794/000162828026063214,https://www.sec.gov/Archives/edgar/data/1807794/000162828026063214/0001628280-26-063214-index.htm,False
4 - Schoppert Wendy Lee (0001321558) (Reporting),4,2026-09-23 20:16:45,0001321558-26-000006,0001321558,4 - Schoppert Wendy Lee (0001321558) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1321558/000132155826000006,https://www.sec.gov/Archives/edgar/data/1321558/000132155826000006/0001321558-26-000006-index.htm,False
4 - HARDING MARK W (0000940763) (Reporting),4,2026-09-23 20:15:40,0000940763-26-000004,0000940763,4 - HARDING MARK W (0000940763) (Reporting),,,https://www.sec.gov/Archives/edgar/data/940763/000094076326000004,https://www.sec.gov/Archives/edgar/data/940763/000094076326000004/0000940763-26-000004-index.htm,False
4 - Ghamsari Nima (0001870974) (Reporting),4,2026-09-23 20:15:11,0001870974-26-000012,0001870974,4 - Ghamsari Nima (0001870974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870974/000187097426000012,https://www.sec.gov/Archives/edgar/data/1870974/000187097426000012/0001870974-26-000012-index.htm,False
4 - Lux Steven F (0002021482) (Reporting),4,2026-09-23 20:15:10,0001213900-26-102629,0002021482,4 - Lux Steven F (0002021482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021482/000121390026102629,https://www.sec.gov/Archives/edgar/data/2021482/000121390026102629/0001213900-26-102629-index.htm,False
4 - Santos Carlos E (0002097065) (Reporting),4,2026-09-23 20:15:08,0002097065-26-000005,0002097065,4 - Santos Carlos E (0002097065) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2097065/000209706526000005,https://www.sec.gov/Archives/edgar/data/2097065/000209706526000005/0002097065-26-000005-index.htm,False
4 - Getsinger Peter W (0001627519) (Reporting),4,2026-09-23 20:15:06,0001627519-26-000012,0001627519,4 - Getsinger Peter W (0001627519) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1627519/000162751926000012,https://www.sec.gov/Archives/edgar/data/1627519/000162751926000012/0001627519-26-000012-index.htm,False
"4 - Imperial Capital Asset Management, LLC (0002047704) (Reporting)",4,2026-09-23 20:15:04,0001193125-26-399423,0002047704,"4 - Imperial Capital Asset Management, LLC (0002047704) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2047704/000119312526399423,https://www.sec.gov/Archives/edgar/data/2047704/000119312526399423/0001193125-26-399423-index.htm,False
4 - Chase Garrett L. (0001832377) (Reporting),4,2026-09-23 20:14:52,0001193125-26-399422,0001832377,4 - Chase Garrett L. (0001832377) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832377/000119312526399422,https://www.sec.gov/Archives/edgar/data/1832377/000119312526399422/0001193125-26-399422-index.htm,False
4 - CUTILLO JOSEPH A (0001671928) (Reporting),4,2026-09-23 20:12:10,0000874238-26-000107,0001671928,4 - CUTILLO JOSEPH A (0001671928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1671928/000087423826000107,https://www.sec.gov/Archives/edgar/data/1671928/000087423826000107/0000874238-26-000107-index.htm,False
4 - Bowles Gregory (0001877894) (Reporting),4,2026-09-23 20:12:03,0001819848-26-000472,0001877894,4 - Bowles Gregory (0001877894) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877894/000181984826000472,https://www.sec.gov/Archives/edgar/data/1877894/000181984826000472/0001819848-26-000472-index.htm,False
"4 - Core Scientific, Inc./tx (0001839341) (Issuer)",4,2026-09-23 20:11:19,0000905148-26-004258,0001839341,"4 - Core Scientific, Inc./tx (0001839341) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1839341/000090514826004258,https://www.sec.gov/Archives/edgar/data/1839341/000090514826004258/0000905148-26-004258-index.htm,False
4 - Cho Dennis (0001883451) (Reporting),4,2026-09-23 20:08:31,0001214659-26-011917,0001883451,4 - Cho Dennis (0001883451) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883451/000121465926011917,https://www.sec.gov/Archives/edgar/data/1883451/000121465926011917/0001214659-26-011917-index.htm,False
4 - Green Paula (0001753672) (Reporting),4,2026-09-23 20:07:40,0001214659-26-011916,0001753672,4 - Green Paula (0001753672) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753672/000121465926011916,https://www.sec.gov/Archives/edgar/data/1753672/000121465926011916/0001214659-26-011916-index.htm,False
"4 - Intapp, Inc. (0001565687) (Issuer)",4,2026-09-23 20:07:31,0001565687-26-000109,0001565687,"4 - Intapp, Inc. (0001565687) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1565687/000156568726000109,https://www.sec.gov/Archives/edgar/data/1565687/000156568726000109/0001565687-26-000109-index.htm,False
4 - Leproust Emily M. (0001753655) (Reporting),4,2026-09-23 20:07:29,0001214659-26-011914,0001753655,4 - Leproust Emily M. (0001753655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753655/000121465926011914,https://www.sec.gov/Archives/edgar/data/1753655/000121465926011914/0001214659-26-011914-index.htm,False
4 - How Antoinette (0002083093) (Reporting),4,2026-09-23 20:05:55,0002083093-26-000006,0002083093,4 - How Antoinette (0002083093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083093/000208309326000006,https://www.sec.gov/Archives/edgar/data/2083093/000208309326000006/0002083093-26-000006-index.htm,False
"4 - Medpace Holdings, Inc. (0001668397) (Issuer)",4,2026-09-23 20:05:36,0001622058-26-000016,0001668397,"4 - Medpace Holdings, Inc. (0001668397) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1668397/000162205826000016,https://www.sec.gov/Archives/edgar/data/1668397/000162205826000016/0001622058-26-000016-index.htm,False
"4 - InspireMD, Inc. (0001433607) (Issuer)",4,2026-09-23 20:05:16,0001493152-26-043916,0001433607,"4 - InspireMD, Inc. (0001433607) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1433607/000149315226043916,https://www.sec.gov/Archives/edgar/data/1433607/000149315226043916/0001493152-26-043916-index.htm,False
4 - Li Liqun (0002116680) (Reporting),4,2026-09-23 20:05:14,0001493152-26-043915,0002116680,4 - Li Liqun (0002116680) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2116680/000149315226043915,https://www.sec.gov/Archives/edgar/data/2116680/000149315226043915/0001493152-26-043915-index.htm,False
4 - Rong Shengwen (0002110909) (Reporting),4,2026-09-23 20:05:13,0001493152-26-043914,0002110909,4 - Rong Shengwen (0002110909) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110909/000149315226043914,https://www.sec.gov/Archives/edgar/data/2110909/000149315226043914/0001493152-26-043914-index.htm,False
4 - LI Xiufang (0002111408) (Reporting),4,2026-09-23 20:05:11,0001493152-26-043913,0002111408,4 - LI Xiufang (0002111408) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111408/000149315226043913,https://www.sec.gov/Archives/edgar/data/2111408/000149315226043913/0001493152-26-043913-index.htm,False
"4 - InspireMD, Inc. (0001433607) (Issuer)",4,2026-09-23 20:05:09,0001493152-26-043911,0001433607,"4 - InspireMD, Inc. (0001433607) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1433607/000149315226043911,https://www.sec.gov/Archives/edgar/data/1433607/000149315226043911/0001493152-26-043911-index.htm,False
4 - Stuka Paul (0001528577) (Reporting),4,2026-09-23 20:05:07,0001493152-26-043910,0001528577,4 - Stuka Paul (0001528577) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1528577/000149315226043910,https://www.sec.gov/Archives/edgar/data/1528577/000149315226043910/0001493152-26-043910-index.htm,False
4 - Krakowiak Maxwell (0001943549) (Reporting),4,2026-09-23 20:05:03,0001193125-26-399376,0001943549,4 - Krakowiak Maxwell (0001943549) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1943549/000119312526399376,https://www.sec.gov/Archives/edgar/data/1943549/000119312526399376/0001193125-26-399376-index.htm,False
4 - Livneh Nir (0002067543) (Reporting),4,2026-09-23 20:04:40,0001213900-26-102615,0002067543,4 - Livneh Nir (0002067543) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067543/000121390026102615,https://www.sec.gov/Archives/edgar/data/2067543/000121390026102615/0001213900-26-102615-index.htm,False
4 - Khalili Joseph (0001977476) (Reporting),4,2026-09-23 20:01:30,0001193125-26-399365,0001977476,4 - Khalili Joseph (0001977476) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977476/000119312526399365,https://www.sec.gov/Archives/edgar/data/1977476/000119312526399365/0001193125-26-399365-index.htm,False
4 - Phio Pharmaceuticals Corp. (0001533040) (Issuer),4,2026-09-23 20:01:23,0001683168-26-007321,0001533040,4 - Phio Pharmaceuticals Corp. (0001533040) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1533040/000168316826007321,https://www.sec.gov/Archives/edgar/data/1533040/000168316826007321/0001683168-26-007321-index.htm,False
4 - Barrett Jonathan Dan (0001731639) (Reporting),4,2026-09-23 20:01:09,0001104659-26-109968,0001731639,4 - Barrett Jonathan Dan (0001731639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1731639/000110465926109968,https://www.sec.gov/Archives/edgar/data/1731639/000110465926109968/0001104659-26-109968-index.htm,False
4 - Patten Jarrod M (0001309191) (Reporting),4,2026-09-23 20:01:03,0001193125-26-399364,0001309191,4 - Patten Jarrod M (0001309191) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1309191/000119312526399364,https://www.sec.gov/Archives/edgar/data/1309191/000119312526399364/0001193125-26-399364-index.htm,False
4 - Pinchuk Orit (0002068360) (Reporting),4,2026-09-23 20:00:59,0001213900-26-102609,0002068360,4 - Pinchuk Orit (0002068360) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068360/000121390026102609,https://www.sec.gov/Archives/edgar/data/2068360/000121390026102609/0001213900-26-102609-index.htm,False
"4 - Xos, Inc. (0001819493) (Issuer)",4,2026-09-23 20:00:04,0001193125-26-399359,0001819493,"4 - Xos, Inc. (0001819493) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1819493/000119312526399359,https://www.sec.gov/Archives/edgar/data/1819493/000119312526399359/0001193125-26-399359-index.htm,False
4 - SCRIVANICH LUKE M (0001556374) (Reporting),4,2026-09-23 19:59:30,0000912093-26-000096,0001556374,4 - SCRIVANICH LUKE M (0001556374) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1556374/000091209326000096,https://www.sec.gov/Archives/edgar/data/1556374/000091209326000096/0000912093-26-000096-index.htm,False
4 - KAMADA LTD (0001567529) (Issuer),4,2026-09-23 19:58:04,0001213900-26-102604,0001567529,4 - KAMADA LTD (0001567529) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1567529/000121390026102604,https://www.sec.gov/Archives/edgar/data/1567529/000121390026102604/0001213900-26-102604-index.htm,False
4 - KAMADA LTD (0001567529) (Issuer),4,2026-09-23 19:53:33,0001213900-26-102600,0001567529,4 - KAMADA LTD (0001567529) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1567529/000121390026102600,https://www.sec.gov/Archives/edgar/data/1567529/000121390026102600/0001213900-26-102600-index.htm,False
"4/A - Juniper Investment Company, LLC (0001794034) (Reporting)",4/A,2026-09-23 19:52:12,0001794034-26-000007,0001794034,"4/A - Juniper Investment Company, LLC (0001794034) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1794034/000179403426000007,https://www.sec.gov/Archives/edgar/data/1794034/000179403426000007/0001794034-26-000007-index.htm,True
4 - Staley Gary W (0001698474) (Reporting),4,2026-09-23 19:45:44,0000912093-26-000094,0001698474,4 - Staley Gary W (0001698474) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1698474/000091209326000094,https://www.sec.gov/Archives/edgar/data/1698474/000091209326000094/0000912093-26-000094-index.htm,False
4 - Siebert Kevin Christopher (0001634069) (Reporting),4,2026-09-23 19:42:57,0000912093-26-000092,0001634069,4 - Siebert Kevin Christopher (0001634069) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1634069/000091209326000092,https://www.sec.gov/Archives/edgar/data/1634069/000091209326000092/0000912093-26-000092-index.htm,False
4 - Petrucci Anthony Michael (0002069810) (Reporting),4,2026-09-23 19:40:44,0000912093-26-000090,0002069810,4 - Petrucci Anthony Michael (0002069810) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069810/000091209326000090,https://www.sec.gov/Archives/edgar/data/2069810/000091209326000090/0000912093-26-000090-index.htm,False
4 - Escovar Gomez Sylvia (0002121214) (Reporting),4,2026-09-23 19:39:43,0002058897-26-000312,0002121214,4 - Escovar Gomez Sylvia (0002121214) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121214/000205889726000312,https://www.sec.gov/Archives/edgar/data/2121214/000205889726000312/0002058897-26-000312-index.htm,False
4 - McNab Paul (0001619901) (Reporting),4,2026-09-23 19:37:47,0000912093-26-000088,0001619901,4 - McNab Paul (0001619901) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1619901/000091209326000088,https://www.sec.gov/Archives/edgar/data/1619901/000091209326000088/0000912093-26-000088-index.htm,False
4 - Restrepo Echavarria Luis Fernando (0002120711) (Reporting),4,2026-09-23 19:37:30,0002058897-26-000310,0002120711,4 - Restrepo Echavarria Luis Fernando (0002120711) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120711/000205889726000310,https://www.sec.gov/Archives/edgar/data/2120711/000205889726000310/0002058897-26-000310-index.htm,False
4 - Zapata Zuluaga Nicolas (0002121524) (Reporting),4,2026-09-23 19:35:08,0002058897-26-000307,0002121524,4 - Zapata Zuluaga Nicolas (0002121524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121524/000205889726000307,https://www.sec.gov/Archives/edgar/data/2121524/000205889726000307/0002058897-26-000307-index.htm,False
4 - KHAYKIN OLEG (0001278725) (Reporting),4,2026-09-23 19:33:11,0000912093-26-000086,0001278725,4 - KHAYKIN OLEG (0001278725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1278725/000091209326000086,https://www.sec.gov/Archives/edgar/data/1278725/000091209326000086/0000912093-26-000086-index.htm,False
4 - Mejia Cardona Andres Felipe (0002121260) (Reporting),4,2026-09-23 19:32:57,0002058897-26-000305,0002121260,4 - Mejia Cardona Andres Felipe (0002121260) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121260/000205889726000305,https://www.sec.gov/Archives/edgar/data/2121260/000205889726000305/0002058897-26-000305-index.htm,False
4 - Toro Valencia Juan Esteban (0002120846) (Reporting),4,2026-09-23 19:31:29,0002058897-26-000303,0002120846,4 - Toro Valencia Juan Esteban (0002120846) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120846/000205889726000303,https://www.sec.gov/Archives/edgar/data/2120846/000205889726000303/0002058897-26-000303-index.htm,False
4 - Daskal Ilan (0001446964) (Reporting),4,2026-09-23 19:30:56,0000912093-26-000084,0001446964,4 - Daskal Ilan (0001446964) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1446964/000091209326000084,https://www.sec.gov/Archives/edgar/data/1446964/000091209326000084/0000912093-26-000084-index.htm,False
4 - Jaramillo Mejia Ricardo (0002121522) (Reporting),4,2026-09-23 19:28:02,0002058897-26-000301,0002121522,4 - Jaramillo Mejia Ricardo (0002121522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121522/000205889726000301,https://www.sec.gov/Archives/edgar/data/2121522/000205889726000301/0002058897-26-000301-index.htm,False
4 - SCRIVANICH LUKE M (0001556374) (Reporting),4,2026-09-23 19:15:29,0000912093-26-000082,0001556374,4 - SCRIVANICH LUKE M (0001556374) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1556374/000091209326000082,https://www.sec.gov/Archives/edgar/data/1556374/000091209326000082/0000912093-26-000082-index.htm,False
