title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Miller Mark (0001737949) (Reporting),4,2026-05-15 22:13:04,0001726978-26-000047,0001737949,4 - Miller Mark (0001737949) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1737949/000172697826000047,https://www.sec.gov/Archives/edgar/data/1737949/000172697826000047/0001726978-26-000047-index.htm,False
4 - FLYEXCLUSIVE INC. (0001843973) (Issuer),4,2026-05-15 22:12:43,0001193125-26-227339,0001843973,4 - FLYEXCLUSIVE INC. (0001843973) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1843973/000119312526227339,https://www.sec.gov/Archives/edgar/data/1843973/000119312526227339/0001193125-26-227339-index.htm,False
"4 - LINDBLAD EXPEDITIONS HOLDINGS, INC. (0001512499) (Issuer)",4,2026-05-15 22:12:01,0000897069-26-001143,0001512499,"4 - LINDBLAD EXPEDITIONS HOLDINGS, INC. (0001512499) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1512499/000089706926001143,https://www.sec.gov/Archives/edgar/data/1512499/000089706926001143/0000897069-26-001143-index.htm,False
"4 - Enphase Energy, Inc. (0001463101) (Issuer)",4,2026-05-15 22:10:22,0001399678-26-000001,0001463101,"4 - Enphase Energy, Inc. (0001463101) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1463101/000139967826000001,https://www.sec.gov/Archives/edgar/data/1463101/000139967826000001/0001399678-26-000001-index.htm,False
4 - Rowley Paul J (0001665477) (Reporting),4,2026-05-15 22:09:22,0001056903-26-000048,0001665477,4 - Rowley Paul J (0001665477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1665477/000105690326000048,https://www.sec.gov/Archives/edgar/data/1665477/000105690326000048/0001056903-26-000048-index.htm,False
4 - Hopper Peter B. (0002002425) (Reporting),4,2026-05-15 22:09:17,0001193125-26-227337,0002002425,4 - Hopper Peter B. (0002002425) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2002425/000119312526227337,https://www.sec.gov/Archives/edgar/data/2002425/000119312526227337/0001193125-26-227337-index.htm,False
"4 - Enphase Energy, Inc. (0001463101) (Issuer)",4,2026-05-15 22:09:05,0001224095-26-000002,0001463101,"4 - Enphase Energy, Inc. (0001463101) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1463101/000122409526000002,https://www.sec.gov/Archives/edgar/data/1463101/000122409526000002/0001224095-26-000002-index.htm,False
"4 - Willdan Group, Inc. (0001370450) (Issuer)",4,2026-05-15 22:08:15,0001270606-26-000017,0001370450,"4 - Willdan Group, Inc. (0001370450) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1370450/000127060626000017,https://www.sec.gov/Archives/edgar/data/1370450/000127060626000017/0001270606-26-000017-index.htm,False
4 - Nichols Zachary M. (0002032144) (Reporting),4,2026-05-15 22:06:56,0001193125-26-227332,0002032144,4 - Nichols Zachary M. (0002032144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032144/000119312526227332,https://www.sec.gov/Archives/edgar/data/2032144/000119312526227332/0001193125-26-227332-index.htm,False
4 - Guo Jian (0001907145) (Reporting),4,2026-05-15 22:06:02,0001213900-26-058012,0001907145,4 - Guo Jian (0001907145) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1907145/000121390026058012,https://www.sec.gov/Archives/edgar/data/1907145/000121390026058012/0001213900-26-058012-index.htm,False
4 - SHEAR NEAL A (0001326397) (Reporting),4,2026-05-15 22:05:49,0001326397-26-000004,0001326397,4 - SHEAR NEAL A (0001326397) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1326397/000132639726000004,https://www.sec.gov/Archives/edgar/data/1326397/000132639726000004/0001326397-26-000004-index.htm,False
4 - Yu Alan (0001790953) (Reporting),4,2026-05-15 22:05:42,0001213900-26-058011,0001790953,4 - Yu Alan (0001790953) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1790953/000121390026058011,https://www.sec.gov/Archives/edgar/data/1790953/000121390026058011/0001213900-26-058011-index.htm,False
4 - Gray Denise (0001766607) (Reporting),4,2026-05-15 22:05:36,0001766607-26-000002,0001766607,4 - Gray Denise (0001766607) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1766607/000176660726000002,https://www.sec.gov/Archives/edgar/data/1766607/000176660726000002/0001766607-26-000002-index.htm,False
4 - Edwards Brian E (0001948618) (Reporting),4,2026-05-15 22:05:22,0001948618-26-000002,0001948618,4 - Edwards Brian E (0001948618) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1948618/000194861826000002,https://www.sec.gov/Archives/edgar/data/1948618/000194861826000002/0001948618-26-000002-index.htm,False
4 - Quire Daniel (0001992297) (Reporting),4,2026-05-15 22:05:12,0001213900-26-058009,0001992297,4 - Quire Daniel (0001992297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992297/000121390026058009,https://www.sec.gov/Archives/edgar/data/1992297/000121390026058009/0001213900-26-058009-index.htm,False
4 - Mitchelmore Lorraine (0001865774) (Reporting),4,2026-05-15 22:05:10,0001865774-26-000004,0001865774,4 - Mitchelmore Lorraine (0001865774) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865774/000186577426000004,https://www.sec.gov/Archives/edgar/data/1865774/000186577426000004/0001865774-26-000004-index.htm,False
4 - MORELAND W BENJAMIN (0001157962) (Reporting),4,2026-05-15 22:04:56,0001157962-26-000002,0001157962,4 - MORELAND W BENJAMIN (0001157962) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1157962/000115796226000002,https://www.sec.gov/Archives/edgar/data/1157962/000115796226000002/0001157962-26-000002-index.htm,False
4 - Robillard Donald F JR (0001543885) (Reporting),4,2026-05-15 22:04:41,0001543885-26-000004,0001543885,4 - Robillard Donald F JR (0001543885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543885/000154388526000004,https://www.sec.gov/Archives/edgar/data/1543885/000154388526000004/0001543885-26-000004-index.htm,False
4 - COLLAWN PATRICIA K (0001083786) (Reporting),4,2026-05-15 22:04:28,0001083786-26-000008,0001083786,4 - COLLAWN PATRICIA K (0001083786) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1083786/000108378626000008,https://www.sec.gov/Archives/edgar/data/1083786/000108378626000008/0001083786-26-000008-index.htm,False
4 - Hinz Maas (0002040019) (Reporting),4,2026-05-15 22:04:04,0002040019-26-000007,0002040019,4 - Hinz Maas (0002040019) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040019/000204001926000007,https://www.sec.gov/Archives/edgar/data/2040019/000204001926000007/0002040019-26-000007-index.htm,False
4 - FLYEXCLUSIVE INC. (0001843973) (Issuer),4,2026-05-15 22:03:49,0001193125-26-227330,0001843973,4 - FLYEXCLUSIVE INC. (0001843973) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1843973/000119312526227330,https://www.sec.gov/Archives/edgar/data/1843973/000119312526227330/0001193125-26-227330-index.htm,False
"4 - Enphase Energy, Inc. (0001463101) (Issuer)",4,2026-05-15 22:01:46,0001183967-26-000002,0001463101,"4 - Enphase Energy, Inc. (0001463101) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1463101/000118396726000002,https://www.sec.gov/Archives/edgar/data/1463101/000118396726000002/0001183967-26-000002-index.htm,False
4 - MORA RICHARD (0001599770) (Reporting),4,2026-05-15 22:01:00,0001599770-26-000003,0001599770,4 - MORA RICHARD (0001599770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1599770/000159977026000003,https://www.sec.gov/Archives/edgar/data/1599770/000159977026000003/0001599770-26-000003-index.htm,False
4 - KELLY THOMAS J (0001286599) (Reporting),4,2026-05-15 22:00:23,0001286599-26-000003,0001286599,4 - KELLY THOMAS J (0001286599) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1286599/000128659926000003,https://www.sec.gov/Archives/edgar/data/1286599/000128659926000003/0001286599-26-000003-index.htm,False
4 - HALL MARK J (0001286595) (Reporting),4,2026-05-15 22:00:23,0001286595-26-000002,0001286595,4 - HALL MARK J (0001286595) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1286595/000128659526000002,https://www.sec.gov/Archives/edgar/data/1286595/000128659526000002/0001286595-26-000002-index.htm,False
4 - Tirre Emelie (0001747090) (Reporting),4,2026-05-15 22:00:22,0001747090-26-000002,0001747090,4 - Tirre Emelie (0001747090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1747090/000174709026000002,https://www.sec.gov/Archives/edgar/data/1747090/000174709026000002/0001747090-26-000002-index.htm,False
4 - VIDERGAUZ MARK (0001266256) (Reporting),4,2026-05-15 22:00:21,0001266256-26-000002,0001266256,4 - VIDERGAUZ MARK (0001266256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1266256/000126625626000002,https://www.sec.gov/Archives/edgar/data/1266256/000126625626000002/0001266256-26-000002-index.htm,False
4 - DINKINS JAMES L (0001137617) (Reporting),4,2026-05-15 22:00:19,0001137617-26-000004,0001137617,4 - DINKINS JAMES L (0001137617) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1137617/000113761726000004,https://www.sec.gov/Archives/edgar/data/1137617/000113761726000004/0001137617-26-000004-index.htm,False
4 - Malchow Joseph Ian (0001807142) (Reporting),4,2026-05-15 22:00:17,0001807142-26-000001,0001807142,4 - Malchow Joseph Ian (0001807142) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1807142/000180714226000001,https://www.sec.gov/Archives/edgar/data/1807142/000180714226000001/0001807142-26-000001-index.htm,False
4 - Pizula Steven G (0001778674) (Reporting),4,2026-05-15 22:00:16,0001778674-26-000002,0001778674,4 - Pizula Steven G (0001778674) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778674/000177867426000002,https://www.sec.gov/Archives/edgar/data/1778674/000177867426000002/0001778674-26-000002-index.htm,False
4 - Hall Tiffany M. (0001887199) (Reporting),4,2026-05-15 22:00:14,0001887199-26-000002,0001887199,4 - Hall Tiffany M. (0001887199) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887199/000188719926000002,https://www.sec.gov/Archives/edgar/data/1887199/000188719926000002/0001887199-26-000002-index.htm,False
"4 - Assertio Holdings, Inc. (0001808665) (Issuer)",4,2026-05-15 22:00:12,0001104659-26-062827,0001808665,"4 - Assertio Holdings, Inc. (0001808665) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1808665/000110465926062827,https://www.sec.gov/Archives/edgar/data/1808665/000110465926062827/0001104659-26-062827-index.htm,False
4 - Demel Ana (0001903741) (Reporting),4,2026-05-15 22:00:11,0001903741-26-000002,0001903741,4 - Demel Ana (0001903741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903741/000190374126000002,https://www.sec.gov/Archives/edgar/data/1903741/000190374126000002/0001903741-26-000002-index.htm,False
4 - Mitchell Micah (0001746072) (Reporting),4,2026-05-15 22:00:09,0001193125-26-227325,0001746072,4 - Mitchell Micah (0001746072) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1746072/000119312526227325,https://www.sec.gov/Archives/edgar/data/1746072/000119312526227325/0001193125-26-227325-index.htm,False
4 - JACKSON JEANNE P (0001179801) (Reporting),4,2026-05-15 22:00:08,0001179801-26-000003,0001179801,4 - JACKSON JEANNE P (0001179801) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179801/000117980126000003,https://www.sec.gov/Archives/edgar/data/1179801/000117980126000003/0001179801-26-000003-index.htm,False
4 - Douglas William W III (0001294156) (Reporting),4,2026-05-15 22:00:06,0001294156-26-000003,0001294156,4 - Douglas William W III (0001294156) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1294156/000129415626000003,https://www.sec.gov/Archives/edgar/data/1294156/000129415626000003/0001294156-26-000003-index.htm,False
4 - Streams Mark (0001885900) (Reporting),4,2026-05-15 22:00:03,0001193125-26-227324,0001885900,4 - Streams Mark (0001885900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885900/000119312526227324,https://www.sec.gov/Archives/edgar/data/1885900/000119312526227324/0001193125-26-227324-index.htm,False
4 - DraftKings Inc. (0001883685) (Issuer),4,2026-05-15 21:56:55,0001810190-26-000010,0001883685,4 - DraftKings Inc. (0001883685) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1883685/000181019026000010,https://www.sec.gov/Archives/edgar/data/1883685/000181019026000010/0001810190-26-000010-index.htm,False
"4 - Nurix Therapeutics, Inc. (0001549595) (Issuer)",4,2026-05-15 21:56:53,0001446372-26-000002,0001549595,"4 - Nurix Therapeutics, Inc. (0001549595) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1549595/000144637226000002,https://www.sec.gov/Archives/edgar/data/1549595/000144637226000002/0001446372-26-000002-index.htm,False
4 - Fletcher Pamela (0001711035) (Reporting),4,2026-05-15 21:56:13,0001711035-26-000001,0001711035,4 - Fletcher Pamela (0001711035) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711035/000171103526000001,https://www.sec.gov/Archives/edgar/data/1711035/000171103526000001/0001711035-26-000001-index.htm,False
4 - BELL JACK W (0001252881) (Reporting),4,2026-05-15 21:55:30,0002071271-26-000007,0001252881,4 - BELL JACK W (0001252881) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1252881/000207127126000007,https://www.sec.gov/Archives/edgar/data/1252881/000207127126000007/0002071271-26-000007-index.htm,False
4 - Saltzman Edward C (0001946233) (Reporting),4,2026-05-15 21:55:29,0001946233-26-000002,0001946233,4 - Saltzman Edward C (0001946233) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946233/000194623326000002,https://www.sec.gov/Archives/edgar/data/1946233/000194623326000002/0001946233-26-000002-index.htm,False
4 - DOWNES SEAN P (0001287040) (Reporting),4,2026-05-15 21:55:20,0001287040-26-000007,0001287040,4 - DOWNES SEAN P (0001287040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1287040/000128704026000007,https://www.sec.gov/Archives/edgar/data/1287040/000128704026000007/0001287040-26-000007-index.htm,False
4 - Safehold Inc. (0001095651) (Issuer),4,2026-05-15 21:55:11,0001044258-26-000007,0001095651,4 - Safehold Inc. (0001095651) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1095651/000104425826000007,https://www.sec.gov/Archives/edgar/data/1095651/000104425826000007/0001044258-26-000007-index.htm,False
4 - JOSEPHS ROBIN (0001222801) (Reporting),4,2026-05-15 21:55:09,0001222801-26-000007,0001222801,4 - JOSEPHS ROBIN (0001222801) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1222801/000122280126000007,https://www.sec.gov/Archives/edgar/data/1222801/000122280126000007/0001222801-26-000007-index.htm,False
4 - NYDICK JAY S (0001308394) (Reporting),4,2026-05-15 21:55:07,0001308394-26-000002,0001308394,4 - NYDICK JAY S (0001308394) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1308394/000130839426000002,https://www.sec.gov/Archives/edgar/data/1308394/000130839426000002/0001308394-26-000002-index.htm,False
4 - SELIG STEFAN M (0001709407) (Reporting),4,2026-05-15 21:55:05,0001709407-26-000008,0001709407,4 - SELIG STEFAN M (0001709407) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1709407/000170940726000008,https://www.sec.gov/Archives/edgar/data/1709407/000170940726000008/0001709407-26-000008-index.htm,False
4 - Caron Michelle Elizabeth (0002085974) (Reporting),4,2026-05-15 21:54:13,0002085974-26-000010,0002085974,4 - Caron Michelle Elizabeth (0002085974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085974/000208597426000010,https://www.sec.gov/Archives/edgar/data/2085974/000208597426000010/0002085974-26-000010-index.htm,False
4 - STEIN MARTIN E JR (0001171042) (Reporting),4,2026-05-15 21:54:02,0001171042-26-000001,0001171042,4 - STEIN MARTIN E JR (0001171042) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1171042/000117104226000001,https://www.sec.gov/Archives/edgar/data/1171042/000117104226000001/0001171042-26-000001-index.htm,False
4 - Ohlgart Christiane (0002016813) (Reporting),4,2026-05-15 21:53:54,0002016813-26-000014,0002016813,4 - Ohlgart Christiane (0002016813) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016813/000201681326000014,https://www.sec.gov/Archives/edgar/data/2016813/000201681326000014/0002016813-26-000014-index.htm,False
4 - Graff Mark E (0001974919) (Reporting),4,2026-05-15 21:53:20,0001974919-26-000004,0001974919,4 - Graff Mark E (0001974919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974919/000197491926000004,https://www.sec.gov/Archives/edgar/data/1974919/000197491926000004/0001974919-26-000004-index.htm,False
"4 - Nurix Therapeutics, Inc. (0001549595) (Issuer)",4,2026-05-15 21:52:59,0001305361-26-000002,0001549595,"4 - Nurix Therapeutics, Inc. (0001549595) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1549595/000130536126000002,https://www.sec.gov/Archives/edgar/data/1549595/000130536126000002/0001305361-26-000002-index.htm,False
"4 - A10 Networks, Inc. (0001580808) (Issuer)",4,2026-05-15 21:52:45,0001570462-26-000021,0001580808,"4 - A10 Networks, Inc. (0001580808) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1580808/000157046226000021,https://www.sec.gov/Archives/edgar/data/1580808/000157046226000021/0001570462-26-000021-index.htm,False
4 - Lacey David L. (0001734422) (Reporting),4,2026-05-15 21:51:31,0001734422-26-000002,0001734422,4 - Lacey David L. (0001734422) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734422/000173442226000002,https://www.sec.gov/Archives/edgar/data/1734422/000173442226000002/0001734422-26-000002-index.htm,False
4 - Weber Robert Scott (0001936128) (Reporting),4,2026-05-15 21:50:50,0001936128-26-000019,0001936128,4 - Weber Robert Scott (0001936128) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1936128/000193612826000019,https://www.sec.gov/Archives/edgar/data/1936128/000193612826000019/0001936128-26-000019-index.htm,False
4 - Sable Kyle (0002001580) (Reporting),4,2026-05-15 21:49:35,0002001580-26-000006,0002001580,4 - Sable Kyle (0002001580) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2001580/000200158026000006,https://www.sec.gov/Archives/edgar/data/2001580/000200158026000006/0002001580-26-000006-index.htm,False
4 - Emery Jeffrey (0001926809) (Reporting),4,2026-05-15 21:49:29,0001926809-26-000006,0001926809,4 - Emery Jeffrey (0001926809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1926809/000192680926000006,https://www.sec.gov/Archives/edgar/data/1926809/000192680926000006/0001926809-26-000006-index.htm,False
4 - Washington Kenneth E (0001781051) (Reporting),4,2026-05-15 21:49:12,0001193125-26-227304,0001781051,4 - Washington Kenneth E (0001781051) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1781051/000119312526227304,https://www.sec.gov/Archives/edgar/data/1781051/000119312526227304/0001193125-26-227304-index.htm,False
4 - Lesmeister Matthew (0002031641) (Reporting),4,2026-05-15 21:49:08,0001193125-26-227303,0002031641,4 - Lesmeister Matthew (0002031641) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031641/000119312526227303,https://www.sec.gov/Archives/edgar/data/2031641/000119312526227303/0001193125-26-227303-index.htm,False
4 - Kapur Anil (0001730703) (Reporting),4,2026-05-15 21:49:05,0001730703-26-000002,0001730703,4 - Kapur Anil (0001730703) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1730703/000173070326000002,https://www.sec.gov/Archives/edgar/data/1730703/000173070326000002/0001730703-26-000002-index.htm,False
4 - Wheels Up Experience Inc. (0001819516) (Issuer),4,2026-05-15 21:47:52,0001104659-26-062820,0001819516,4 - Wheels Up Experience Inc. (0001819516) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819516/000110465926062820,https://www.sec.gov/Archives/edgar/data/1819516/000110465926062820/0001104659-26-062820-index.htm,False
4 - Saville Kendall (0001853624) (Reporting),4,2026-05-15 21:47:50,0001591588-26-000047,0001853624,4 - Saville Kendall (0001853624) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853624/000159158826000047,https://www.sec.gov/Archives/edgar/data/1853624/000159158826000047/0001591588-26-000047-index.htm,False
4 - Breeze Acquisition Corp. II (0002095443) (Issuer),4,2026-05-15 21:47:29,0001213900-26-058000,0002095443,4 - Breeze Acquisition Corp. II (0002095443) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2095443/000121390026058000,https://www.sec.gov/Archives/edgar/data/2095443/000121390026058000/0001213900-26-058000-index.htm,False
"4 - Breeze Sponsor II, LLC (0002095446) (Reporting)",4,2026-05-15 21:47:08,0001213900-26-057999,0002095446,"4 - Breeze Sponsor II, LLC (0002095446) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2095446/000121390026057999,https://www.sec.gov/Archives/edgar/data/2095446/000121390026057999/0001213900-26-057999-index.htm,False
4 - Altman Peter (0001647542) (Reporting),4,2026-05-15 21:46:28,0001437749-26-017459,0001647542,4 - Altman Peter (0001647542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1647542/000143774926017459,https://www.sec.gov/Archives/edgar/data/1647542/000143774926017459/0001437749-26-017459-index.htm,False
4 - DANSEY ROGER D (0001741836) (Reporting),4,2026-05-15 21:46:18,0001741836-26-000004,0001741836,4 - DANSEY ROGER D (0001741836) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1741836/000174183626000004,https://www.sec.gov/Archives/edgar/data/1741836/000174183626000004/0001741836-26-000004-index.htm,False
4 - Rosser Tracy L. (0001976226) (Reporting),4,2026-05-15 21:46:17,0001008886-26-000139,0001976226,4 - Rosser Tracy L. (0001976226) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976226/000100888626000139,https://www.sec.gov/Archives/edgar/data/1976226/000100888626000139/0001008886-26-000139-index.htm,False
4 - Welborn Wesley Miller (0001340386) (Reporting),4,2026-05-15 21:46:15,0001008886-26-000141,0001340386,4 - Welborn Wesley Miller (0001340386) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1340386/000100888626000141,https://www.sec.gov/Archives/edgar/data/1340386/000100888626000141/0001008886-26-000141-index.htm,False
4 - HOGAN JOEY B (0001181041) (Reporting),4,2026-05-15 21:46:14,0001008886-26-000135,0001181041,4 - HOGAN JOEY B (0001181041) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1181041/000100888626000135,https://www.sec.gov/Archives/edgar/data/1181041/000100888626000135/0001008886-26-000135-index.htm,False
4 - MOLINE BRADLEY A (0001229361) (Reporting),4,2026-05-15 21:46:13,0001008886-26-000137,0001229361,4 - MOLINE BRADLEY A (0001229361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1229361/000100888626000137,https://www.sec.gov/Archives/edgar/data/1229361/000100888626000137/0001008886-26-000137-index.htm,False
4 - Schmidt Herbert J (0001413917) (Reporting),4,2026-05-15 21:46:11,0001008886-26-000140,0001413917,4 - Schmidt Herbert J (0001413917) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1413917/000100888626000140,https://www.sec.gov/Archives/edgar/data/1413917/000100888626000140/0001008886-26-000140-index.htm,False
"4 - COVENANT LOGISTICS GROUP, INC. (0000928658) (Issuer)",4,2026-05-15 21:46:10,0001008886-26-000134,0000928658,"4 - COVENANT LOGISTICS GROUP, INC. (0000928658) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/928658/000100888626000134,https://www.sec.gov/Archives/edgar/data/928658/000100888626000134/0001008886-26-000134-index.htm,False
4 - Parker-Hatchett Rachel (0001800848) (Reporting),4,2026-05-15 21:46:08,0001008886-26-000138,0001800848,4 - Parker-Hatchett Rachel (0001800848) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1800848/000100888626000138,https://www.sec.gov/Archives/edgar/data/1800848/000100888626000138/0001008886-26-000138-index.htm,False
