title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - Xeris Biopharma Holdings, Inc. (0001867096) (Issuer)",4,2026-06-05 22:17:57,0001410781-26-000004,0001867096,"4 - Xeris Biopharma Holdings, Inc. (0001867096) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1867096/000141078126000004,https://www.sec.gov/Archives/edgar/data/1867096/000141078126000004/0001410781-26-000004-index.htm,False
4 - Javadi Alireza (0002123843) (Reporting),4,2026-06-05 22:17:42,0002123843-26-000005,0002123843,4 - Javadi Alireza (0002123843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123843/000212384326000005,https://www.sec.gov/Archives/edgar/data/2123843/000212384326000005/0002123843-26-000005-index.htm,False
4 - Xie Michael (0001475586) (Reporting),4,2026-06-05 22:17:05,0001475586-26-000016,0001475586,4 - Xie Michael (0001475586) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1475586/000147558626000016,https://www.sec.gov/Archives/edgar/data/1475586/000147558626000016/0001475586-26-000016-index.htm,False
4 - Brady James Aloysius (0001916987) (Reporting),4,2026-06-05 22:16:16,0001916987-26-000004,0001916987,4 - Brady James Aloysius (0001916987) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1916987/000191698726000004,https://www.sec.gov/Archives/edgar/data/1916987/000191698726000004/0001916987-26-000004-index.htm,False
4 - Imran Talat (0001869579) (Reporting),4,2026-06-05 22:14:52,0001869579-26-000003,0001869579,4 - Imran Talat (0001869579) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869579/000186957926000003,https://www.sec.gov/Archives/edgar/data/1869579/000186957926000003/0001869579-26-000003-index.htm,False
"4 - Outset Medical, Inc. (0001484612) (Issuer)",4,2026-06-05 22:14:05,0001484612-26-000035,0001484612,"4 - Outset Medical, Inc. (0001484612) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1484612/000148461226000035,https://www.sec.gov/Archives/edgar/data/1484612/000148461226000035/0001484612-26-000035-index.htm,False
"4 - Rush Street Interactive, Inc. (0001793659) (Issuer)",4,2026-06-05 22:12:56,0001588894-26-000012,0001793659,"4 - Rush Street Interactive, Inc. (0001793659) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1793659/000158889426000012,https://www.sec.gov/Archives/edgar/data/1793659/000158889426000012/0001588894-26-000012-index.htm,False
4 - Law Tsun Yee (0002021811) (Reporting),4,2026-06-05 22:12:50,0001493152-26-027563,0002021811,4 - Law Tsun Yee (0002021811) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021811/000149315226027563,https://www.sec.gov/Archives/edgar/data/2021811/000149315226027563/0001493152-26-027563-index.htm,False
4 - Hare Diane Elizabeth (0002021755) (Reporting),4,2026-06-05 22:12:48,0001493152-26-027562,0002021755,4 - Hare Diane Elizabeth (0002021755) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021755/000149315226027562,https://www.sec.gov/Archives/edgar/data/2021755/000149315226027562/0001493152-26-027562-index.htm,False
"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",4,2026-06-05 22:12:29,0001193125-26-260102,0001767116,"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1767116/000119312526260102,https://www.sec.gov/Archives/edgar/data/1767116/000119312526260102/0001193125-26-260102-index.htm,False
4 - Glas Kimberly Thompson (0002051548) (Reporting),4,2026-06-05 22:11:55,0001193125-26-260101,0002051548,4 - Glas Kimberly Thompson (0002051548) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051548/000119312526260101,https://www.sec.gov/Archives/edgar/data/2051548/000119312526260101/0001193125-26-260101-index.htm,False
4 - Prange Karen (0001566083) (Reporting),4,2026-06-05 22:11:22,0001484612-26-000034,0001566083,4 - Prange Karen (0001566083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1566083/000148461226000034,https://www.sec.gov/Archives/edgar/data/1566083/000148461226000034/0001484612-26-000034-index.htm,False
4 - LANG BRENT D. (0001544336) (Reporting),4,2026-06-05 22:10:58,0001484612-26-000033,0001544336,4 - LANG BRENT D. (0001544336) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1544336/000148461226000033,https://www.sec.gov/Archives/edgar/data/1544336/000148461226000033/0001484612-26-000033-index.htm,False
4 - Kennedy Janet H (0001707323) (Reporting),4,2026-06-05 22:10:35,0001707323-26-000004,0001707323,4 - Kennedy Janet H (0001707323) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1707323/000170732326000004,https://www.sec.gov/Archives/edgar/data/1707323/000170732326000004/0001707323-26-000004-index.htm,False
4 - Rocket Lab Corp (0001819994) (Issuer),4,2026-06-05 22:09:35,0002001011-26-000093,0001819994,4 - Rocket Lab Corp (0001819994) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000093,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000093/0002001011-26-000093-index.htm,False
"4 - Outset Medical, Inc. (0001484612) (Issuer)",4,2026-06-05 22:08:47,0001484612-26-000031,0001484612,"4 - Outset Medical, Inc. (0001484612) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1484612/000148461226000031,https://www.sec.gov/Archives/edgar/data/1484612/000148461226000031/0001484612-26-000031-index.htm,False
4 - Drexler Karen (0001504699) (Reporting),4,2026-06-05 22:08:38,0001484612-26-000030,0001504699,4 - Drexler Karen (0001504699) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1504699/000148461226000030,https://www.sec.gov/Archives/edgar/data/1504699/000148461226000030/0001484612-26-000030-index.htm,False
4 - Gaeta Renee (0001742428) (Reporting),4,2026-06-05 22:07:27,0001484612-26-000029,0001742428,4 - Gaeta Renee (0001742428) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742428/000148461226000029,https://www.sec.gov/Archives/edgar/data/1742428/000148461226000029/0001484612-26-000029-index.htm,False
4 - KATZ ROBERT A (0000824728) (Reporting),4,2026-06-05 22:05:49,0000824728-26-000002,0000824728,4 - KATZ ROBERT A (0000824728) (Reporting),,,https://www.sec.gov/Archives/edgar/data/824728/000082472826000002,https://www.sec.gov/Archives/edgar/data/824728/000082472826000002/0000824728-26-000002-index.htm,False
4 - Hopman Mark (0002048497) (Reporting),4,2026-06-05 22:05:07,0002048497-26-000008,0002048497,4 - Hopman Mark (0002048497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048497/000204849726000008,https://www.sec.gov/Archives/edgar/data/2048497/000204849726000008/0002048497-26-000008-index.htm,False
4 - Jones Christy (0002048467) (Reporting),4,2026-06-05 22:05:05,0002048467-26-000004,0002048467,4 - Jones Christy (0002048467) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048467/000204846726000004,https://www.sec.gov/Archives/edgar/data/2048467/000204846726000004/0002048467-26-000004-index.htm,False
4 - LB PHARMACEUTICALS INC (0001691082) (Issuer),4,2026-06-05 22:04:35,0001187308-26-000002,0001691082,4 - LB PHARMACEUTICALS INC (0001691082) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1691082/000118730826000002,https://www.sec.gov/Archives/edgar/data/1691082/000118730826000002/0001187308-26-000002-index.htm,False
"4 - MiNK Therapeutics, Inc. (0001840229) (Issuer)",4,2026-06-05 22:04:03,0001193125-26-260084,0001840229,"4 - MiNK Therapeutics, Inc. (0001840229) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1840229/000119312526260084,https://www.sec.gov/Archives/edgar/data/1840229/000119312526260084/0001193125-26-260084-index.htm,False
4 - Viana Antonio J (0001888686) (Reporting),4,2026-06-05 22:03:47,0001888686-26-000006,0001888686,4 - Viana Antonio J (0001888686) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1888686/000188868626000006,https://www.sec.gov/Archives/edgar/data/1888686/000188868626000006/0001888686-26-000006-index.htm,False
4 - Bys Jay A. (0001860787) (Reporting),4,2026-06-05 22:00:56,0001609253-26-000112,0001860787,4 - Bys Jay A. (0001860787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860787/000160925326000112,https://www.sec.gov/Archives/edgar/data/1860787/000160925326000112/0001609253-26-000112-index.htm,False
"4 - Minerva Neurosciences, Inc. (0001598646) (Issuer)",4,2026-06-05 22:00:17,0001405279-26-000002,0001598646,"4 - Minerva Neurosciences, Inc. (0001598646) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1598646/000140527926000002,https://www.sec.gov/Archives/edgar/data/1598646/000140527926000002/0001405279-26-000002-index.htm,False
4 - Luthringer Remy (0001610384) (Reporting),4,2026-06-05 22:00:15,0001610384-26-000002,0001610384,4 - Luthringer Remy (0001610384) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1610384/000161038426000002,https://www.sec.gov/Archives/edgar/data/1610384/000161038426000002/0001610384-26-000002-index.htm,False
4 - Laghrissi-Thode Fouzia (0001642015) (Reporting),4,2026-06-05 22:00:13,0001642015-26-000002,0001642015,4 - Laghrissi-Thode Fouzia (0001642015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1642015/000164201526000002,https://www.sec.gov/Archives/edgar/data/1642015/000164201526000002/0001642015-26-000002-index.htm,False
4 - Kupfer David (0001642053) (Reporting),4,2026-06-05 22:00:11,0001642053-26-000002,0001642053,4 - Kupfer David (0001642053) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1642053/000164205326000002,https://www.sec.gov/Archives/edgar/data/1642053/000164205326000002/0001642053-26-000002-index.htm,False
4 - Kaul Inderjit (0002095703) (Reporting),4,2026-06-05 22:00:09,0002095703-26-000004,0002095703,4 - Kaul Inderjit (0002095703) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095703/000209570326000004,https://www.sec.gov/Archives/edgar/data/2095703/000209570326000004/0002095703-26-000004-index.htm,False
"4 - Minerva Neurosciences, Inc. (0001598646) (Issuer)",4,2026-06-05 22:00:07,0001021040-26-000002,0001598646,"4 - Minerva Neurosciences, Inc. (0001598646) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1598646/000102104026000002,https://www.sec.gov/Archives/edgar/data/1598646/000102104026000002/0001021040-26-000002-index.htm,False
"4 - Minerva Neurosciences, Inc. (0001598646) (Issuer)",4,2026-06-05 22:00:05,0001226286-26-000002,0001598646,"4 - Minerva Neurosciences, Inc. (0001598646) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1598646/000122628626000002,https://www.sec.gov/Archives/edgar/data/1598646/000122628626000002/0001226286-26-000002-index.htm,False
"4 - Onterris, Inc. (0001643615) (Issuer)",4,2026-06-05 22:00:03,0001193125-26-260073,0001643615,"4 - Onterris, Inc. (0001643615) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1643615/000119312526260073,https://www.sec.gov/Archives/edgar/data/1643615/000119312526260073/0001193125-26-260073-index.htm,False
4 - GONZALES KENDA B (0001213135) (Reporting),4,2026-06-05 22:00:02,0001193125-26-260072,0001213135,4 - GONZALES KENDA B (0001213135) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1213135/000119312526260072,https://www.sec.gov/Archives/edgar/data/1213135/000119312526260072/0001193125-26-260072-index.htm,False
4 - RIKER LAUREN (0001545439) (Reporting),4,2026-06-05 21:57:16,0001628280-26-041332,0001545439,4 - RIKER LAUREN (0001545439) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1545439/000162828026041332,https://www.sec.gov/Archives/edgar/data/1545439/000162828026041332/0001628280-26-041332-index.htm,False
4 - SLONIN JONATHAN (0001875723) (Reporting),4,2026-06-05 21:57:08,0001628280-26-041331,0001875723,4 - SLONIN JONATHAN (0001875723) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875723/000162828026041331,https://www.sec.gov/Archives/edgar/data/1875723/000162828026041331/0001628280-26-041331-index.htm,False
"4 - Pacira BioSciences, Inc. (0001396814) (Issuer)",4,2026-06-05 21:57:00,0001628280-26-041330,0001396814,"4 - Pacira BioSciences, Inc. (0001396814) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1396814/000162828026041330,https://www.sec.gov/Archives/edgar/data/1396814/000162828026041330/0001628280-26-041330-index.htm,False
4 - BORGESON JOHN A. (0001754045) (Reporting),4,2026-06-05 21:56:50,0001754045-26-000006,0001754045,4 - BORGESON JOHN A. (0001754045) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754045/000175404526000006,https://www.sec.gov/Archives/edgar/data/1754045/000175404526000006/0001754045-26-000006-index.htm,False
4 - Judy Vickie D. (0001668415) (Reporting),4,2026-06-05 21:54:38,0001683168-26-004604,0001668415,4 - Judy Vickie D. (0001668415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1668415/000168316826004604,https://www.sec.gov/Archives/edgar/data/1668415/000168316826004604/0001683168-26-004604-index.htm,False
4 - Fischer Jamie (0002041234) (Reporting),4,2026-06-05 21:54:26,0001683168-26-004603,0002041234,4 - Fischer Jamie (0002041234) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2041234/000168316826004603,https://www.sec.gov/Archives/edgar/data/2041234/000168316826004603/0001683168-26-004603-index.htm,False
4 - Collins Jonathan M. (0002071626) (Reporting),4,2026-06-05 21:54:14,0001683168-26-004602,0002071626,4 - Collins Jonathan M. (0002071626) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071626/000168316826004602,https://www.sec.gov/Archives/edgar/data/2071626/000168316826004602/0001683168-26-004602-index.htm,False
4 - Campbell Douglas W. Jr. (0001949134) (Reporting),4,2026-06-05 21:54:01,0001683168-26-004601,0001949134,4 - Campbell Douglas W. Jr. (0001949134) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1949134/000168316826004601,https://www.sec.gov/Archives/edgar/data/1949134/000168316826004601/0001683168-26-004601-index.htm,False
4 - Conwill Daniel O. IV (0001569214) (Reporting),4,2026-06-05 21:53:47,0001104659-26-071067,0001569214,4 - Conwill Daniel O. IV (0001569214) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1569214/000110465926071067,https://www.sec.gov/Archives/edgar/data/1569214/000110465926071067/0001104659-26-071067-index.htm,False
4 - STEBBINS DONALD J (0001193795) (Reporting),4,2026-06-05 21:53:12,0001193125-26-260063,0001193795,4 - STEBBINS DONALD J (0001193795) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1193795/000119312526260063,https://www.sec.gov/Archives/edgar/data/1193795/000119312526260063/0001193125-26-260063-index.htm,False
4 - W&T OFFSHORE INC (0001288403) (Issuer),4,2026-06-05 21:53:07,0001104659-26-071066,0001288403,4 - W&T OFFSHORE INC (0001288403) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1288403/000110465926071066,https://www.sec.gov/Archives/edgar/data/1288403/000110465926071066/0001104659-26-071066-index.htm,False
4 - Buchanan John D (0001388865) (Reporting),4,2026-06-05 21:52:27,0001104659-26-071065,0001388865,4 - Buchanan John D (0001388865) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1388865/000110465926071065,https://www.sec.gov/Archives/edgar/data/1388865/000110465926071065/0001104659-26-071065-index.htm,False
4 - Walker James John (0002021757) (Reporting),4,2026-06-05 21:52:00,0001493152-26-027559,0002021757,4 - Walker James John (0002021757) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021757/000149315226027559,https://www.sec.gov/Archives/edgar/data/2021757/000149315226027559/0001493152-26-027559-index.htm,False
4 - W&T OFFSHORE INC (0001288403) (Issuer),4,2026-06-05 21:51:48,0001104659-26-071063,0001288403,4 - W&T OFFSHORE INC (0001288403) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1288403/000110465926071063,https://www.sec.gov/Archives/edgar/data/1288403/000110465926071063/0001104659-26-071063-index.htm,False
4 - Stanley B Frank (0001463177) (Reporting),4,2026-06-05 21:51:01,0001104659-26-071062,0001463177,4 - Stanley B Frank (0001463177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1463177/000110465926071062,https://www.sec.gov/Archives/edgar/data/1463177/000110465926071062/0001104659-26-071062-index.htm,False
4 - Wilcox Brett (0001289226) (Reporting),4,2026-06-05 21:50:56,0001193125-26-260058,0001289226,4 - Wilcox Brett (0001289226) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1289226/000119312526260058,https://www.sec.gov/Archives/edgar/data/1289226/000119312526260058/0001193125-26-260058-index.htm,False
4 - Wittmann Michael (0002009989) (Reporting),4,2026-06-05 21:50:40,0002009989-26-000013,0002009989,4 - Wittmann Michael (0002009989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009989/000200998926000013,https://www.sec.gov/Archives/edgar/data/2009989/000200998926000013/0002009989-26-000013-index.htm,False
4 - HOFFMAN JAMES DONALD (0001447652) (Reporting),4,2026-06-05 21:49:02,0001193125-26-260055,0001447652,4 - HOFFMAN JAMES DONALD (0001447652) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1447652/000119312526260055,https://www.sec.gov/Archives/edgar/data/1447652/000119312526260055/0001193125-26-260055-index.htm,False
4 - Briggs Andrew J (0001763764) (Reporting),4,2026-06-05 21:49:00,0001193125-26-260054,0001763764,4 - Briggs Andrew J (0001763764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763764/000119312526260054,https://www.sec.gov/Archives/edgar/data/1763764/000119312526260054/0001193125-26-260054-index.htm,False
4 - ONESPAWORLD HOLDINGS Ltd (0001758488) (Issuer),4,2026-06-05 21:46:42,0001193125-26-260048,0001758488,4 - ONESPAWORLD HOLDINGS Ltd (0001758488) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1758488/000119312526260048,https://www.sec.gov/Archives/edgar/data/1758488/000119312526260048/0001193125-26-260048-index.htm,False
4 - Grimley Richard P. (0001972491) (Reporting),4,2026-06-05 21:46:10,0001193125-26-260047,0001972491,4 - Grimley Richard P. (0001972491) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972491/000119312526260047,https://www.sec.gov/Archives/edgar/data/1972491/000119312526260047/0001193125-26-260047-index.htm,False
"4 - Gossamer Bio, Inc. (0001728117) (Issuer)",4,2026-06-05 21:45:45,0001728117-26-000047,0001728117,"4 - Gossamer Bio, Inc. (0001728117) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1728117/000172811726000047,https://www.sec.gov/Archives/edgar/data/1728117/000172811726000047/0001728117-26-000047-index.htm,False
4 - JOSEPH JAMES (0001244468) (Reporting),4,2026-06-05 21:43:47,0001214659-26-007222,0001244468,4 - JOSEPH JAMES (0001244468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1244468/000121465926007222,https://www.sec.gov/Archives/edgar/data/1244468/000121465926007222/0001214659-26-007222-index.htm,False
4 - Calabria Carlo (0001863192) (Reporting),4,2026-06-05 21:43:11,0001859690-26-000104,0001863192,4 - Calabria Carlo (0001863192) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863192/000185969026000104,https://www.sec.gov/Archives/edgar/data/1863192/000185969026000104/0001859690-26-000104-index.htm,False
4 - Chrystal John C (0001559369) (Reporting),4,2026-06-05 21:40:53,0001628280-26-041329,0001559369,4 - Chrystal John C (0001559369) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1559369/000162828026041329,https://www.sec.gov/Archives/edgar/data/1559369/000162828026041329/0001628280-26-041329-index.htm,False
4 - LUCIER GREGORY T (0001251299) (Reporting),4,2026-06-05 21:40:12,0000818479-26-000193,0001251299,4 - LUCIER GREGORY T (0001251299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1251299/000081847926000193,https://www.sec.gov/Archives/edgar/data/1251299/000081847926000193/0000818479-26-000193-index.htm,False
4 - Jasinski Lawrence J (0001366346) (Reporting),4,2026-06-05 21:38:57,0001193125-26-260031,0001366346,4 - Jasinski Lawrence J (0001366346) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1366346/000119312526260031,https://www.sec.gov/Archives/edgar/data/1366346/000119312526260031/0001193125-26-260031-index.htm,False
4 - Arqit Quantum Inc. (0001859690) (Issuer),4,2026-06-05 21:38:47,0001859690-26-000102,0001859690,4 - Arqit Quantum Inc. (0001859690) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1859690/000185969026000102,https://www.sec.gov/Archives/edgar/data/1859690/000185969026000102/0001859690-26-000102-index.htm,False
4 - Zurbay Donald (0001341608) (Reporting),4,2026-06-05 21:38:13,0000818479-26-000192,0001341608,4 - Zurbay Donald (0001341608) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1341608/000081847926000192,https://www.sec.gov/Archives/edgar/data/1341608/000081847926000192/0000818479-26-000192-index.htm,False
"4 - SailPoint, Inc. (0002030781) (Issuer)",4,2026-06-05 21:37:59,0001527210-26-000002,0002030781,"4 - SailPoint, Inc. (0002030781) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2030781/000152721026000002,https://www.sec.gov/Archives/edgar/data/2030781/000152721026000002/0001527210-26-000002-index.htm,False
4 - O'Connor John James (0001382475) (Reporting),4,2026-06-05 21:37:40,0001193125-26-260026,0001382475,4 - O'Connor John James (0001382475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1382475/000119312526260026,https://www.sec.gov/Archives/edgar/data/1382475/000119312526260026/0001193125-26-260026-index.htm,False
