title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Smith Chad M. (0002022869) (Reporting),4,2026-08-20 20:42:26,0002022869-26-000028,0002022869,4 - Smith Chad M. (0002022869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022869/000202286926000028,https://www.sec.gov/Archives/edgar/data/2022869/000202286926000028/0002022869-26-000028-index.htm,False
4 - Halligan Brian (0001603527) (Reporting),4,2026-08-20 20:41:35,0001193125-26-359290,0001603527,4 - Halligan Brian (0001603527) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1603527/000119312526359290,https://www.sec.gov/Archives/edgar/data/1603527/000119312526359290/0001193125-26-359290-index.htm,False
4 - Fujino Shinji (0001957490) (Reporting),4,2026-08-20 20:41:11,0001957490-26-000004,0001957490,4 - Fujino Shinji (0001957490) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1957490/000195749026000004,https://www.sec.gov/Archives/edgar/data/1957490/000195749026000004/0001957490-26-000004-index.htm,False
4 - Ramirez Gregory K (0001588468) (Reporting),4,2026-08-20 20:40:47,0001517302-26-000118,0001588468,4 - Ramirez Gregory K (0001588468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1588468/000151730226000118,https://www.sec.gov/Archives/edgar/data/1588468/000151730226000118/0001517302-26-000118-index.htm,False
4 - Brown Hayden (0001753662) (Reporting),4,2026-08-20 20:40:19,0001753662-26-000014,0001753662,4 - Brown Hayden (0001753662) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753662/000175366226000014,https://www.sec.gov/Archives/edgar/data/1753662/000175366226000014/0001753662-26-000014-index.htm,False
4 - Gessert Erica (0001975669) (Reporting),4,2026-08-20 20:39:17,0001975669-26-000011,0001975669,4 - Gessert Erica (0001975669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975669/000197566926000011,https://www.sec.gov/Archives/edgar/data/1975669/000197566926000011/0001975669-26-000011-index.htm,False
4 - Symes Jeffrey D (0001546288) (Reporting),4,2026-08-20 20:39:08,0001546288-26-000007,0001546288,4 - Symes Jeffrey D (0001546288) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1546288/000154628826000007,https://www.sec.gov/Archives/edgar/data/1546288/000154628826000007/0001546288-26-000007-index.htm,False
4 - Kappus Anthony Ray (0001860481) (Reporting),4,2026-08-20 20:38:38,0001860481-26-000015,0001860481,4 - Kappus Anthony Ray (0001860481) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860481/000186048126000015,https://www.sec.gov/Archives/edgar/data/1860481/000186048126000015/0001860481-26-000015-index.htm,False
4 - Nanduru Anil (0002014966) (Reporting),4,2026-08-20 20:37:51,0002014966-26-000013,0002014966,4 - Nanduru Anil (0002014966) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014966/000201496626000013,https://www.sec.gov/Archives/edgar/data/2014966/000201496626000013/0002014966-26-000013-index.htm,False
4 - Girshick Birgit (0001732091) (Reporting),4,2026-08-20 20:37:16,0001100682-26-000138,0001732091,4 - Girshick Birgit (0001732091) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1732091/000110068226000138,https://www.sec.gov/Archives/edgar/data/1732091/000110068226000138/0001100682-26-000138-index.htm,False
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-08-20 20:37:07,0001106578-26-000124,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000124,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000124/0001106578-26-000124-index.htm,False
"4 - REPUBLIC SERVICES, INC. (0001060391) (Issuer)",4,2026-08-20 20:36:59,0001104659-26-099249,0001060391,"4 - REPUBLIC SERVICES, INC. (0001060391) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1060391/000110465926099249,https://www.sec.gov/Archives/edgar/data/1060391/000110465926099249/0001104659-26-099249-index.htm,False
4 - Kucinski Thomas S. (0001708533) (Reporting),4,2026-08-20 20:36:51,0001708533-26-000010,0001708533,4 - Kucinski Thomas S. (0001708533) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1708533/000170853326000010,https://www.sec.gov/Archives/edgar/data/1708533/000170853326000010/0001708533-26-000010-index.htm,False
"4 - Crescent Capital BDC, Inc. (0001633336) (Issuer)",4,2026-08-20 20:36:34,0001193125-26-359278,0001633336,"4 - Crescent Capital BDC, Inc. (0001633336) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1633336/000119312526359278,https://www.sec.gov/Archives/edgar/data/1633336/000119312526359278/0001193125-26-359278-index.htm,False
4 - MARTIN PATRICK (0001833431) (Reporting),4,2026-08-20 20:36:14,0001833431-26-000004,0001833431,4 - MARTIN PATRICK (0001833431) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833431/000183343126000004,https://www.sec.gov/Archives/edgar/data/1833431/000183343126000004/0001833431-26-000004-index.htm,False
4 - RYAN TIMOTHY (0002024707) (Reporting),4,2026-08-20 20:35:53,0000002488-26-000172,0002024707,4 - RYAN TIMOTHY (0002024707) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024707/000000248826000172,https://www.sec.gov/Archives/edgar/data/2024707/000000248826000172/0000002488-26-000172-index.htm,False
4 - Hawkins Courtney A (0002037785) (Reporting),4,2026-08-20 20:35:48,0001193125-26-359272,0002037785,4 - Hawkins Courtney A (0002037785) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037785/000119312526359272,https://www.sec.gov/Archives/edgar/data/2037785/000119312526359272/0001193125-26-359272-index.htm,False
4 - Jiang Wenbin (0001872873) (Reporting),4,2026-08-20 20:35:16,0001872873-26-000006,0001872873,4 - Jiang Wenbin (0001872873) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1872873/000187287326000006,https://www.sec.gov/Archives/edgar/data/1872873/000187287326000006/0001872873-26-000006-index.htm,False
4 - GOLDFARB MORRIS (0001007772) (Reporting),4,2026-08-20 20:35:04,0000821002-26-000038,0001007772,4 - GOLDFARB MORRIS (0001007772) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1007772/000082100226000038,https://www.sec.gov/Archives/edgar/data/1007772/000082100226000038/0000821002-26-000038-index.htm,False
4 - Lavieri Todd D. (0001760914) (Reporting),4,2026-08-20 20:34:58,0001760914-26-000010,0001760914,4 - Lavieri Todd D. (0001760914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1760914/000176091426000010,https://www.sec.gov/Archives/edgar/data/1760914/000176091426000010/0001760914-26-000010-index.htm,False
4 - McCombe William D. (0001878824) (Reporting),4,2026-08-20 20:34:02,0001878824-26-000004,0001878824,4 - McCombe William D. (0001878824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1878824/000187882426000004,https://www.sec.gov/Archives/edgar/data/1878824/000187882426000004/0001878824-26-000004-index.htm,False
4 - Parisotto Shannon M (0001952784) (Reporting),4,2026-08-20 20:33:49,0001100682-26-000136,0001952784,4 - Parisotto Shannon M (0001952784) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1952784/000110068226000136,https://www.sec.gov/Archives/edgar/data/1952784/000110068226000136/0001100682-26-000136-index.htm,False
4 - Lenar Aimee J. (0002029927) (Reporting),4,2026-08-20 20:33:42,0000885590-26-000109,0002029927,4 - Lenar Aimee J. (0002029927) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029927/000088559026000109,https://www.sec.gov/Archives/edgar/data/2029927/000088559026000109/0000885590-26-000109-index.htm,False
4 - Beck Christophe (0001471500) (Reporting),4,2026-08-20 20:33:01,0000031462-26-000002,0001471500,4 - Beck Christophe (0001471500) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1471500/000003146226000002,https://www.sec.gov/Archives/edgar/data/1471500/000003146226000002/0000031462-26-000002-index.htm,False
4 - Sherrick Michael A. (0001989706) (Reporting),4,2026-08-20 20:32:37,0001989706-26-000010,0001989706,4 - Sherrick Michael A. (0001989706) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1989706/000198970626000010,https://www.sec.gov/Archives/edgar/data/1989706/000198970626000010/0001989706-26-000010-index.htm,False
"4 - Global Self Storage, Inc. (0001031235) (Issuer)",4,2026-08-20 20:32:36,0001628873-26-000077,0001031235,"4 - Global Self Storage, Inc. (0001031235) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1031235/000162887326000077,https://www.sec.gov/Archives/edgar/data/1031235/000162887326000077/0001628873-26-000077-index.htm,False
4 - Woodson Bret A (0001630196) (Reporting),4,2026-08-20 20:32:22,0001630196-26-000004,0001630196,4 - Woodson Bret A (0001630196) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1630196/000163019626000004,https://www.sec.gov/Archives/edgar/data/1630196/000163019626000004/0001630196-26-000004-index.htm,False
"4 - Cytek Biosciences, Inc. (0001831915) (Issuer)",4,2026-08-20 20:31:29,0001181190-26-000007,0001831915,"4 - Cytek Biosciences, Inc. (0001831915) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1831915/000118119026000007,https://www.sec.gov/Archives/edgar/data/1831915/000118119026000007/0001181190-26-000007-index.htm,False
"4 - BridgeBio Pharma, Inc. (0001743881) (Issuer)",4,2026-08-20 20:31:26,0001470831-26-000848,0001743881,"4 - BridgeBio Pharma, Inc. (0001743881) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743881/000147083126000848,https://www.sec.gov/Archives/edgar/data/1743881/000147083126000848/0001470831-26-000848-index.htm,False
4 - Autor Deborah M. (0001884671) (Reporting),4,2026-08-20 20:31:09,0001884671-26-000004,0001884671,4 - Autor Deborah M. (0001884671) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1884671/000188467126000004,https://www.sec.gov/Archives/edgar/data/1884671/000188467126000004/0001884671-26-000004-index.htm,False
4 - Andrews Nancy C (0001804999) (Reporting),4,2026-08-20 20:31:03,0001100682-26-000134,0001804999,4 - Andrews Nancy C (0001804999) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1804999/000110068226000134,https://www.sec.gov/Archives/edgar/data/1804999/000110068226000134/0001100682-26-000134-index.htm,False
4 - Okupe Oluyemi (0001907056) (Reporting),4,2026-08-20 20:30:37,0001907056-26-000022,0001907056,4 - Okupe Oluyemi (0001907056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1907056/000190705626000022,https://www.sec.gov/Archives/edgar/data/1907056/000190705626000022/0001907056-26-000022-index.htm,False
4 - Dun Haiping (0001721581) (Reporting),4,2026-08-20 20:30:14,0001140361-26-033892,0001721581,4 - Dun Haiping (0001721581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1721581/000114036126033892,https://www.sec.gov/Archives/edgar/data/1721581/000114036126033892/0001140361-26-033892-index.htm,False
4 - BROWN JULIE A (0001179760) (Reporting),4,2026-08-20 20:30:10,0001214659-26-010653,0001179760,4 - BROWN JULIE A (0001179760) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179760/000121465926010653,https://www.sec.gov/Archives/edgar/data/1179760/000121465926010653/0001214659-26-010653-index.htm,False
4 - MAHONEY DAVID L (0001224091) (Reporting),4,2026-08-20 20:30:08,0001193125-26-359255,0001224091,4 - MAHONEY DAVID L (0001224091) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1224091/000119312526359255,https://www.sec.gov/Archives/edgar/data/1224091/000119312526359255/0001193125-26-359255-index.htm,False
4 - Muraro Robert (0001699420) (Reporting),4,2026-08-20 20:30:06,0001193125-26-359254,0001699420,4 - Muraro Robert (0001699420) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699420/000119312526359254,https://www.sec.gov/Archives/edgar/data/1699420/000119312526359254/0001193125-26-359254-index.htm,False
4 - Bernstein Stuart N. (0001873851) (Reporting),4,2026-08-20 20:30:05,0001193125-26-359253,0001873851,4 - Bernstein Stuart N. (0001873851) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873851/000119312526359253,https://www.sec.gov/Archives/edgar/data/1873851/000119312526359253/0001193125-26-359253-index.htm,False
4 - Boughton Soleil (0001837817) (Reporting),4,2026-08-20 20:30:03,0001837817-26-000011,0001837817,4 - Boughton Soleil (0001837817) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837817/000183781726000011,https://www.sec.gov/Archives/edgar/data/1837817/000183781726000011/0001837817-26-000011-index.htm,False
4 - Heard William (0002035875) (Reporting),4,2026-08-20 20:29:51,0002035875-26-000009,0002035875,4 - Heard William (0002035875) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035875/000203587526000009,https://www.sec.gov/Archives/edgar/data/2035875/000203587526000009/0002035875-26-000009-index.htm,False
4 - Hackett David A (0002084642) (Reporting),4,2026-08-20 20:29:41,0001193125-26-359251,0002084642,4 - Hackett David A (0002084642) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2084642/000119312526359251,https://www.sec.gov/Archives/edgar/data/2084642/000119312526359251/0001193125-26-359251-index.htm,False
"4 - Cytek Biosciences, Inc. (0001831915) (Issuer)",4,2026-08-20 20:28:33,0001515140-26-000005,0001831915,"4 - Cytek Biosciences, Inc. (0001831915) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1831915/000151514026000005,https://www.sec.gov/Archives/edgar/data/1831915/000151514026000005/0001515140-26-000005-index.htm,False
"4 - Cytek Biosciences, Inc. (0001831915) (Issuer)",4,2026-08-20 20:27:05,0001337252-26-000005,0001831915,"4 - Cytek Biosciences, Inc. (0001831915) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1831915/000133725226000005,https://www.sec.gov/Archives/edgar/data/1831915/000133725226000005/0001337252-26-000005-index.htm,False
4 - Peres Tamir (0001716790) (Reporting),4,2026-08-20 20:26:24,0001364479-26-000119,0001716790,4 - Peres Tamir (0001716790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716790/000136447926000119,https://www.sec.gov/Archives/edgar/data/1716790/000136447926000119/0001364479-26-000119-index.htm,False
4 - Alvarado Anna M (0001729161) (Reporting),4,2026-08-20 20:26:16,0001729161-26-000011,0001729161,4 - Alvarado Anna M (0001729161) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1729161/000172916126000011,https://www.sec.gov/Archives/edgar/data/1729161/000172916126000011/0001729161-26-000011-index.htm,False
4 - Su Lisa T (0001405109) (Reporting),4,2026-08-20 20:25:53,0000002488-26-000167,0001405109,4 - Su Lisa T (0001405109) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1405109/000000248826000167,https://www.sec.gov/Archives/edgar/data/1405109/000000248826000167/0000002488-26-000167-index.htm,False
4 - Wells David K. (0001716018) (Reporting),4,2026-08-20 20:23:14,0001716018-26-000006,0001716018,4 - Wells David K. (0001716018) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716018/000171601826000006,https://www.sec.gov/Archives/edgar/data/1716018/000171601826000006/0001716018-26-000006-index.htm,False
4 - Yan Ming (0001874041) (Reporting),4,2026-08-20 20:22:56,0001874041-26-000009,0001874041,4 - Yan Ming (0001874041) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1874041/000187404126000009,https://www.sec.gov/Archives/edgar/data/1874041/000187404126000009/0001874041-26-000009-index.htm,False
4 - Olsson Erik (0001400231) (Reporting),4,2026-08-20 20:22:15,0001364479-26-000118,0001400231,4 - Olsson Erik (0001400231) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1400231/000136447926000118,https://www.sec.gov/Archives/edgar/data/1400231/000136447926000118/0001364479-26-000118-index.htm,False
4 - Thomas Brandi Elizabeth (0001972257) (Reporting),4,2026-08-20 20:21:30,0000950103-26-012713,0001972257,4 - Thomas Brandi Elizabeth (0001972257) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972257/000095010326012713,https://www.sec.gov/Archives/edgar/data/1972257/000095010326012713/0000950103-26-012713-index.htm,False
4 - Canup Edward G (0002051327) (Reporting),4,2026-08-20 20:21:28,0002051327-26-000016,0002051327,4 - Canup Edward G (0002051327) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051327/000205132726000016,https://www.sec.gov/Archives/edgar/data/2051327/000205132726000016/0002051327-26-000016-index.htm,False
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-08-20 20:21:18,0000950103-26-012712,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326012712,https://www.sec.gov/Archives/edgar/data/1852131/000095010326012712/0000950103-26-012712-index.htm,False
4 - Vasquez Jason W (0001881666) (Reporting),4,2026-08-20 20:21:06,0001881666-26-000008,0001881666,4 - Vasquez Jason W (0001881666) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1881666/000188166626000008,https://www.sec.gov/Archives/edgar/data/1881666/000188166626000008/0001881666-26-000008-index.htm,False
4 - Kelley Shannon T (0002034056) (Reporting),4,2026-08-20 20:20:52,0001628280-26-058256,0002034056,4 - Kelley Shannon T (0002034056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034056/000162828026058256,https://www.sec.gov/Archives/edgar/data/2034056/000162828026058256/0001628280-26-058256-index.htm,False
4 - Hahn Ava (0001267376) (Reporting),4,2026-08-20 20:18:59,0000002488-26-000165,0001267376,4 - Hahn Ava (0001267376) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1267376/000000248826000165,https://www.sec.gov/Archives/edgar/data/1267376/000000248826000165/0000002488-26-000165-index.htm,False
"4 - Rigetti Computing, Inc. (0001838359) (Issuer)",4,2026-08-20 20:18:24,0001123292-26-001153,0001838359,"4 - Rigetti Computing, Inc. (0001838359) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1838359/000112329226001153,https://www.sec.gov/Archives/edgar/data/1838359/000112329226001153/0001123292-26-001153-index.htm,False
4 - WORKIVA INC (0001445305) (Issuer),4,2026-08-20 20:18:13,0001014008-26-000006,0001445305,4 - WORKIVA INC (0001445305) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1445305/000101400826000006,https://www.sec.gov/Archives/edgar/data/1445305/000101400826000006/0001014008-26-000006-index.htm,False
4 - Rivas David (0001910690) (Reporting),4,2026-08-20 20:18:00,0001123292-26-001152,0001910690,4 - Rivas David (0001910690) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1910690/000112329226001152,https://www.sec.gov/Archives/edgar/data/1910690/000112329226001152/0001123292-26-001152-index.htm,False
4 - Flatt Stephen Fowler (0001330766) (Reporting),4,2026-08-20 20:17:45,0001437749-26-028642,0001330766,4 - Flatt Stephen Fowler (0001330766) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1330766/000143774926028642,https://www.sec.gov/Archives/edgar/data/1330766/000143774926028642/0001437749-26-028642-index.htm,False
4 - Bestwick Andrew Joseph (0002149948) (Reporting),4,2026-08-20 20:17:38,0001123292-26-001151,0002149948,4 - Bestwick Andrew Joseph (0002149948) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2149948/000112329226001151,https://www.sec.gov/Archives/edgar/data/2149948/000112329226001151/0001123292-26-001151-index.htm,False
"4 - Oscar Health, Inc. (0001568651) (Issuer)",4,2026-08-20 20:16:58,0001525020-26-000013,0001568651,"4 - Oscar Health, Inc. (0001568651) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1568651/000152502026000013,https://www.sec.gov/Archives/edgar/data/1568651/000152502026000013/0001525020-26-000013-index.htm,False
4 - Yeh Shu-Hua (Joshua) (0001587600) (Reporting),4,2026-08-20 20:16:56,0001683168-26-006634,0001587600,4 - Yeh Shu-Hua (Joshua) (0001587600) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1587600/000168316826006634,https://www.sec.gov/Archives/edgar/data/1587600/000168316826006634/0001683168-26-006634-index.htm,False
4 - Reinstra Mark (0001835037) (Reporting),4,2026-08-20 20:16:51,0001315098-26-000161,0001835037,4 - Reinstra Mark (0001835037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1835037/000131509826000161,https://www.sec.gov/Archives/edgar/data/1835037/000131509826000161/0001315098-26-000161-index.htm,False
4 - Mullen John P (0001917389) (Reporting),4,2026-08-20 20:15:53,0001917389-26-000010,0001917389,4 - Mullen John P (0001917389) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1917389/000191738926000010,https://www.sec.gov/Archives/edgar/data/1917389/000191738926000010/0001917389-26-000010-index.htm,False
4 - Envista Holdings Corp (0001757073) (Issuer),4,2026-08-20 20:15:26,0001626337-26-000010,0001757073,4 - Envista Holdings Corp (0001757073) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1757073/000162633726000010,https://www.sec.gov/Archives/edgar/data/1757073/000162633726000010/0001626337-26-000010-index.htm,False
4 - Ranftl Robert P. (0002060691) (Reporting),4,2026-08-20 20:15:21,0000950142-26-002394,0002060691,4 - Ranftl Robert P. (0002060691) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060691/000095014226002394,https://www.sec.gov/Archives/edgar/data/2060691/000095014226002394/0000950142-26-002394-index.htm,False
4 - Knutzen Jonathan (0001808325) (Reporting),4,2026-08-20 20:15:20,0001214659-26-010648,0001808325,4 - Knutzen Jonathan (0001808325) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1808325/000121465926010648,https://www.sec.gov/Archives/edgar/data/1808325/000121465926010648/0001214659-26-010648-index.htm,False
4 - Uchida T Christopher (0001772379) (Reporting),4,2026-08-20 20:15:18,0001214659-26-010647,0001772379,4 - Uchida T Christopher (0001772379) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772379/000121465926010647,https://www.sec.gov/Archives/edgar/data/1772379/000121465926010647/0001214659-26-010647-index.htm,False
4 - Christianson Jon (0001772607) (Reporting),4,2026-08-20 20:15:17,0001214659-26-010646,0001772607,4 - Christianson Jon (0001772607) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772607/000121465926010646,https://www.sec.gov/Archives/edgar/data/1772607/000121465926010646/0001214659-26-010646-index.htm,False
4 - Thacker Siddharth (0001976540) (Reporting),4,2026-08-20 20:15:15,0001976540-26-000008,0001976540,4 - Thacker Siddharth (0001976540) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976540/000197654026000008,https://www.sec.gov/Archives/edgar/data/1976540/000197654026000008/0001976540-26-000008-index.htm,False
4 - Fall Jung Jennifer (0001784540) (Reporting),4,2026-08-20 20:15:12,0001784540-26-000006,0001784540,4 - Fall Jung Jennifer (0001784540) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784540/000178454026000006,https://www.sec.gov/Archives/edgar/data/1784540/000178454026000006/0001784540-26-000006-index.htm,False
"4 - Eastern Bankshares, Inc. (0001810546) (Issuer)",4,2026-08-20 20:15:10,0001193125-26-359208,0001810546,"4 - Eastern Bankshares, Inc. (0001810546) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1810546/000119312526359208,https://www.sec.gov/Archives/edgar/data/1810546/000119312526359208/0001193125-26-359208-index.htm,False
4 - Ritchie Robert C (0002063843) (Reporting),4,2026-08-20 20:15:08,0001193125-26-359207,0002063843,4 - Ritchie Robert C (0002063843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063843/000119312526359207,https://www.sec.gov/Archives/edgar/data/2063843/000119312526359207/0001193125-26-359207-index.htm,False
"4 - Plum Acquisition Corp, IV (0002030482) (Issuer)",4,2026-08-20 20:15:05,0001213900-26-092114,0002030482,"4 - Plum Acquisition Corp, IV (0002030482) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2030482/000121390026092114,https://www.sec.gov/Archives/edgar/data/2030482/000121390026092114/0001213900-26-092114-index.htm,False
4 - Gandhi Anjai (0002044277) (Reporting),4,2026-08-20 20:15:04,0001213900-26-092113,0002044277,4 - Gandhi Anjai (0002044277) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044277/000121390026092113,https://www.sec.gov/Archives/edgar/data/2044277/000121390026092113/0001213900-26-092113-index.htm,False
