title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - Astera Labs, Inc. (0001736297) (Issuer)",4,2026-07-02 23:29:27,0001484394-26-000006,0001736297,"4 - Astera Labs, Inc. (0001736297) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1736297/000148439426000006,https://www.sec.gov/Archives/edgar/data/1736297/000148439426000006/0001484394-26-000006-index.htm,False
4 - SMOLYANSKY EDWARD (0001227847) (Reporting),4,2026-07-02 23:28:03,0001683168-26-005278,0001227847,4 - SMOLYANSKY EDWARD (0001227847) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1227847/000168316826005278,https://www.sec.gov/Archives/edgar/data/1227847/000168316826005278/0001683168-26-005278-index.htm,False
4 - Skillsoft Corp. (0001774675) (Issuer),4,2026-07-02 23:26:01,0001181770-26-000006,0001774675,4 - Skillsoft Corp. (0001774675) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1774675/000118177026000006,https://www.sec.gov/Archives/edgar/data/1774675/000118177026000006/0001181770-26-000006-index.htm,False
4 - Gryzlov Yury (0001805673) (Reporting),4,2026-07-02 23:25:06,0001628280-26-047078,0001805673,4 - Gryzlov Yury (0001805673) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805673/000162828026047078,https://www.sec.gov/Archives/edgar/data/1805673/000162828026047078/0001628280-26-047078-index.htm,False
4 - Crystal Adam (0001825445) (Reporting),4,2026-07-02 23:23:37,0001193125-26-295124,0001825445,4 - Crystal Adam (0001825445) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825445/000119312526295124,https://www.sec.gov/Archives/edgar/data/1825445/000119312526295124/0001193125-26-295124-index.htm,False
4 - Skillsoft Corp. (0001774675) (Issuer),4,2026-07-02 23:23:03,0001327392-26-000004,0001774675,4 - Skillsoft Corp. (0001774675) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1774675/000132739226000004,https://www.sec.gov/Archives/edgar/data/1774675/000132739226000004/0001327392-26-000004-index.htm,False
4 - Martinez Merla Jaime (0002097368) (Reporting),4,2026-07-02 23:20:58,0002097368-26-000003,0002097368,4 - Martinez Merla Jaime (0002097368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2097368/000209736826000003,https://www.sec.gov/Archives/edgar/data/2097368/000209736826000003/0002097368-26-000003-index.htm,False
4 - SALAMONE ALBERTO (0002043583) (Reporting),4,2026-07-02 23:20:54,0001040470-26-000191,0002043583,4 - SALAMONE ALBERTO (0002043583) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043583/000104047026000191,https://www.sec.gov/Archives/edgar/data/2043583/000104047026000191/0001040470-26-000191-index.htm,False
4 - Green Kevin Dennis (0001459351) (Reporting),4,2026-07-02 23:19:56,0001459351-26-000011,0001459351,4 - Green Kevin Dennis (0001459351) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1459351/000145935126000011,https://www.sec.gov/Archives/edgar/data/1459351/000145935126000011/0001459351-26-000011-index.htm,False
4 - Eisen Anthony Mathew (0001933928) (Reporting),4,2026-07-02 23:19:25,0001628280-26-047076,0001933928,4 - Eisen Anthony Mathew (0001933928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933928/000162828026047076,https://www.sec.gov/Archives/edgar/data/1933928/000162828026047076/0001628280-26-047076-index.htm,False
"4 - RingCentral, Inc. (0001384905) (Issuer)",4,2026-07-02 23:18:53,0001243040-26-000006,0001384905,"4 - RingCentral, Inc. (0001384905) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1384905/000124304026000006,https://www.sec.gov/Archives/edgar/data/1384905/000124304026000006/0001243040-26-000006-index.htm,False
4 - Skillsoft Corp. (0001774675) (Issuer),4,2026-07-02 23:18:15,0001183231-26-000008,0001774675,4 - Skillsoft Corp. (0001774675) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1774675/000118323126000008,https://www.sec.gov/Archives/edgar/data/1774675/000118323126000008/0001183231-26-000008-index.htm,False
4 - Jayaraman Vivek K (0001605456) (Reporting),4,2026-07-02 23:18:07,0001605456-26-000008,0001605456,4 - Jayaraman Vivek K (0001605456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605456/000160545626000008,https://www.sec.gov/Archives/edgar/data/1605456/000160545626000008/0001605456-26-000008-index.htm,False
4 - Shenkan Amy Guggenheim (0001710815) (Reporting),4,2026-07-02 23:17:42,0001710815-26-000011,0001710815,4 - Shenkan Amy Guggenheim (0001710815) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1710815/000171081526000011,https://www.sec.gov/Archives/edgar/data/1710815/000171081526000011/0001710815-26-000011-index.htm,False
4 - Jensen Chrystal (0001564252) (Reporting),4,2026-07-02 23:15:48,0001564252-26-000010,0001564252,4 - Jensen Chrystal (0001564252) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564252/000156425226000010,https://www.sec.gov/Archives/edgar/data/1564252/000156425226000010/0001564252-26-000010-index.htm,False
4 - Greenman William Mariner (0001377258) (Reporting),4,2026-07-02 23:13:33,0001377258-26-000008,0001377258,4 - Greenman William Mariner (0001377258) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1377258/000137725826000008,https://www.sec.gov/Archives/edgar/data/1377258/000137725826000008/0001377258-26-000008-index.htm,False
4 - Skillsoft Corp. (0001774675) (Issuer),4,2026-07-02 23:12:54,0001721978-26-000010,0001774675,4 - Skillsoft Corp. (0001774675) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1774675/000172197826000010,https://www.sec.gov/Archives/edgar/data/1774675/000172197826000010/0001721978-26-000010-index.htm,False
4 - Shea Peter O Jr (0001359798) (Reporting),4,2026-07-02 23:11:36,0001331875-26-000064,0001359798,4 - Shea Peter O Jr (0001359798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1359798/000133187526000064,https://www.sec.gov/Archives/edgar/data/1359798/000133187526000064/0001331875-26-000064-index.htm,False
4 - Ammerman Douglas K (0001335360) (Reporting),4,2026-07-02 23:10:07,0001331875-26-000063,0001335360,4 - Ammerman Douglas K (0001335360) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1335360/000133187526000063,https://www.sec.gov/Archives/edgar/data/1335360/000133187526000063/0001331875-26-000063-index.htm,False
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-07-02 23:09:48,0001213900-26-075146,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000121390026075146,https://www.sec.gov/Archives/edgar/data/2029485/000121390026075146/0001213900-26-075146-index.htm,False
4 - Dugle Lynn A (0001453368) (Reporting),4,2026-07-02 23:08:48,0001453368-26-000001,0001453368,4 - Dugle Lynn A (0001453368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1453368/000145336826000001,https://www.sec.gov/Archives/edgar/data/1453368/000145336826000001/0001453368-26-000001-index.htm,False
4 - Skillsoft Corp. (0001774675) (Issuer),4,2026-07-02 23:08:19,0001429996-26-000006,0001774675,4 - Skillsoft Corp. (0001774675) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1774675/000142999626000006,https://www.sec.gov/Archives/edgar/data/1774675/000142999626000006/0001429996-26-000006-index.htm,False
4 - SWAN ROBERT HOLMES (0001218363) (Reporting),4,2026-07-02 23:08:13,0001218363-26-000003,0001218363,4 - SWAN ROBERT HOLMES (0001218363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1218363/000121836326000003,https://www.sec.gov/Archives/edgar/data/1218363/000121836326000003/0001218363-26-000003-index.htm,False
4 - Liu Teyin M (0002058769) (Reporting),4,2026-07-02 23:07:37,0002058769-26-000004,0002058769,4 - Liu Teyin M (0002058769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058769/000205876926000004,https://www.sec.gov/Archives/edgar/data/2058769/000205876926000004/0002058769-26-000004-index.htm,False
4 - Buonasera David (0001966857) (Reporting),4,2026-07-02 23:07:34,0001193125-26-295113,0001966857,4 - Buonasera David (0001966857) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966857/000119312526295113,https://www.sec.gov/Archives/edgar/data/1966857/000119312526295113/0001193125-26-295113-index.htm,False
"4 - BlackRock, Inc. (0002012383) (Issuer)",4,2026-07-02 23:06:58,0002012383-26-001883,0002012383,"4 - BlackRock, Inc. (0002012383) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001883,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001883/0002012383-26-001883-index.htm,False
4 - Zalevsky Jonathan (0001789857) (Reporting),4,2026-07-02 23:06:41,0001193125-26-295112,0001789857,4 - Zalevsky Jonathan (0001789857) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789857/000119312526295112,https://www.sec.gov/Archives/edgar/data/1789857/000119312526295112/0001193125-26-295112-index.htm,False
4 - Gline Matthew (0001750094) (Reporting),4,2026-07-02 23:06:02,0001635088-26-000079,0001750094,4 - Gline Matthew (0001750094) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1750094/000163508826000079,https://www.sec.gov/Archives/edgar/data/1750094/000163508826000079/0001635088-26-000079-index.htm,False
4 - Smith Cody (0002106415) (Reporting),4,2026-07-02 23:04:41,0000912282-26-000910,0002106415,4 - Smith Cody (0002106415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2106415/000091228226000910,https://www.sec.gov/Archives/edgar/data/2106415/000091228226000910/0000912282-26-000910-index.htm,False
4 - Roivant Sciences Ltd. (0001635088) (Issuer),4,2026-07-02 23:03:57,0001349297-26-000004,0001635088,4 - Roivant Sciences Ltd. (0001635088) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635088/000134929726000004,https://www.sec.gov/Archives/edgar/data/1635088/000134929726000004/0001349297-26-000004-index.htm,False
"4 - BlackRock, Inc. (0002012383) (Issuer)",4,2026-07-02 23:03:43,0002012383-26-001882,0002012383,"4 - BlackRock, Inc. (0002012383) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001882,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001882/0002012383-26-001882-index.htm,False
"4 - Vivo Opportunity Fund Holdings, L.P. (0001930214) (Reporting)",4,2026-07-02 23:02:11,0001213900-26-075144,0001930214,"4 - Vivo Opportunity Fund Holdings, L.P. (0001930214) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1930214/000121390026075144,https://www.sec.gov/Archives/edgar/data/1930214/000121390026075144/0001213900-26-075144-index.htm,False
4 - RICHMOND DONALD P. II (0001736207) (Reporting),4,2026-07-02 23:01:56,0001040470-26-000189,0001736207,4 - RICHMOND DONALD P. II (0001736207) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736207/000104047026000189,https://www.sec.gov/Archives/edgar/data/1736207/000104047026000189/0001040470-26-000189-index.htm,False
4 - Basenese Lou (0001809482) (Reporting),4,2026-07-02 23:01:54,0001104659-26-080470,0001809482,4 - Basenese Lou (0001809482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1809482/000110465926080470,https://www.sec.gov/Archives/edgar/data/1809482/000110465926080470/0001104659-26-080470-index.htm,False
4 - Schellenberg David (0001977201) (Reporting),4,2026-07-02 23:01:43,0001683168-26-005276,0001977201,4 - Schellenberg David (0001977201) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977201/000168316826005276,https://www.sec.gov/Archives/edgar/data/1977201/000168316826005276/0001683168-26-005276-index.htm,False
"4 - Bridger Aerospace Group Holdings, Inc. (0001941536) (Issuer)",4,2026-07-02 23:01:30,0001683168-26-005275,0001941536,"4 - Bridger Aerospace Group Holdings, Inc. (0001941536) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1941536/000168316826005275,https://www.sec.gov/Archives/edgar/data/1941536/000168316826005275/0001683168-26-005275-index.htm,False
4 - Pasricha Meghan (0002065652) (Reporting),4,2026-07-02 23:01:17,0001683168-26-005274,0002065652,4 - Pasricha Meghan (0002065652) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065652/000168316826005274,https://www.sec.gov/Archives/edgar/data/2065652/000168316826005274/0001683168-26-005274-index.htm,False
4 - Torti Frank (0001647805) (Reporting),4,2026-07-02 23:01:12,0001635088-26-000077,0001647805,4 - Torti Frank (0001647805) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1647805/000163508826000077,https://www.sec.gov/Archives/edgar/data/1647805/000163508826000077/0001635088-26-000077-index.htm,False
4 - Silva Gil Todd (0002028266) (Reporting),4,2026-07-02 23:01:08,0001104659-26-080468,0002028266,4 - Silva Gil Todd (0002028266) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028266/000110465926080468,https://www.sec.gov/Archives/edgar/data/2028266/000110465926080468/0001104659-26-080468-index.htm,False
4 - Heller Dean (0001954870) (Reporting),4,2026-07-02 23:01:05,0001683168-26-005273,0001954870,4 - Heller Dean (0001954870) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954870/000168316826005273,https://www.sec.gov/Archives/edgar/data/1954870/000168316826005273/0001683168-26-005273-index.htm,False
"4 - BlackRock, Inc. (0002012383) (Issuer)",4,2026-07-02 23:00:55,0002012383-26-001881,0002012383,"4 - BlackRock, Inc. (0002012383) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001881,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001881/0002012383-26-001881-index.htm,False
"4 - Bridger Aerospace Group Holdings, Inc. (0001941536) (Issuer)",4,2026-07-02 23:00:52,0001683168-26-005272,0001941536,"4 - Bridger Aerospace Group Holdings, Inc. (0001941536) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1941536/000168316826005272,https://www.sec.gov/Archives/edgar/data/1941536/000168316826005272/0001683168-26-005272-index.htm,False
"4 - Bridger Aerospace Group Holdings, Inc. (0001941536) (Issuer)",4,2026-07-02 23:00:40,0001683168-26-005271,0001941536,"4 - Bridger Aerospace Group Holdings, Inc. (0001941536) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1941536/000168316826005271,https://www.sec.gov/Archives/edgar/data/1941536/000168316826005271/0001683168-26-005271-index.htm,False
4 - Drohan Dan (0002033000) (Reporting),4,2026-07-02 23:00:27,0001683168-26-005270,0002033000,4 - Drohan Dan (0002033000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033000/000168316826005270,https://www.sec.gov/Archives/edgar/data/2033000/000168316826005270/0001683168-26-005270-index.htm,False
4 - Nowaid Zabi (0001837940) (Reporting),4,2026-07-02 23:00:23,0001493152-26-032008,0001837940,4 - Nowaid Zabi (0001837940) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837940/000149315226032008,https://www.sec.gov/Archives/edgar/data/1837940/000149315226032008/0001493152-26-032008-index.htm,False
4 - Khan Salman Hassan (0001907413) (Reporting),4,2026-07-02 23:00:22,0001493152-26-032009,0001907413,4 - Khan Salman Hassan (0001907413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1907413/000149315226032009,https://www.sec.gov/Archives/edgar/data/1907413/000149315226032009/0001493152-26-032009-index.htm,False
4 - Thiel Frederick G (0001567383) (Reporting),4,2026-07-02 23:00:20,0001493152-26-032007,0001567383,4 - Thiel Frederick G (0001567383) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1567383/000149315226032007,https://www.sec.gov/Archives/edgar/data/1567383/000149315226032007/0001493152-26-032007-index.htm,False
4 - Tkachenko Igor (0001995513) (Reporting),4,2026-07-02 23:00:19,0001493152-26-032006,0001995513,4 - Tkachenko Igor (0001995513) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1995513/000149315226032006,https://www.sec.gov/Archives/edgar/data/1995513/000149315226032006/0001493152-26-032006-index.htm,False
4 - ClearSign Technologies Corp (0001434524) (Issuer),4,2026-07-02 23:00:18,0001104659-26-080466,0001434524,4 - ClearSign Technologies Corp (0001434524) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1434524/000110465926080466,https://www.sec.gov/Archives/edgar/data/1434524/000110465926080466/0001104659-26-080466-index.htm,False
4 - Long Daniel D. (0002040349) (Reporting),4,2026-07-02 23:00:04,0001193125-26-295106,0002040349,4 - Long Daniel D. (0002040349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040349/000119312526295106,https://www.sec.gov/Archives/edgar/data/2040349/000119312526295106/0001193125-26-295106-index.htm,False
4 - Sukhatme Mayukh (0001750050) (Reporting),4,2026-07-02 23:00:03,0001635088-26-000075,0001750050,4 - Sukhatme Mayukh (0001750050) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1750050/000163508826000075,https://www.sec.gov/Archives/edgar/data/1750050/000163508826000075/0001635088-26-000075-index.htm,False
4 - Thompson David Andrew (0001601933) (Reporting),4,2026-07-02 22:59:54,0001498547-26-000044,0001601933,4 - Thompson David Andrew (0001601933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1601933/000149854726000044,https://www.sec.gov/Archives/edgar/data/1601933/000149854726000044/0001498547-26-000044-index.htm,False
"4 - CIM GROUP, INC. (0001498547) (Issuer)",4,2026-07-02 22:59:27,0001498547-26-000043,0001498547,"4 - CIM GROUP, INC. (0001498547) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1498547/000149854726000043,https://www.sec.gov/Archives/edgar/data/1498547/000149854726000043/0001498547-26-000043-index.htm,False
"4 - BlackRock, Inc. (0002012383) (Issuer)",4,2026-07-02 22:57:51,0002012383-26-001880,0002012383,"4 - BlackRock, Inc. (0002012383) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001880,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001880/0002012383-26-001880-index.htm,False
"4 - STEM, INC. (0001758766) (Issuer)",4,2026-07-02 22:57:35,0001672864-26-000013,0001758766,"4 - STEM, INC. (0001758766) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1758766/000167286426000013,https://www.sec.gov/Archives/edgar/data/1758766/000167286426000013/0001672864-26-000013-index.htm,False
4 - Tappin Matthew (0001986259) (Reporting),4,2026-07-02 22:57:07,0001986259-26-000014,0001986259,4 - Tappin Matthew (0001986259) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1986259/000198625926000014,https://www.sec.gov/Archives/edgar/data/1986259/000198625926000014/0001986259-26-000014-index.htm,False
4 - Fritz Gary M (0001460260) (Reporting),4,2026-07-02 22:57:01,0000789570-26-000067,0001460260,4 - Fritz Gary M (0001460260) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1460260/000078957026000067,https://www.sec.gov/Archives/edgar/data/1460260/000078957026000067/0000789570-26-000067-index.htm,False
4 - Huffman Steve Ladd (0001827011) (Reporting),4,2026-07-02 22:56:53,0001713445-26-000092,0001827011,4 - Huffman Steve Ladd (0001827011) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827011/000171344526000092,https://www.sec.gov/Archives/edgar/data/1827011/000171344526000092/0001713445-26-000092-index.htm,False
4 - Carlson Michael James (0001948274) (Reporting),4,2026-07-02 22:56:29,0001948274-26-000010,0001948274,4 - Carlson Michael James (0001948274) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1948274/000194827426000010,https://www.sec.gov/Archives/edgar/data/1948274/000194827426000010/0001948274-26-000010-index.htm,False
4 - Narayanan Arun (0002052035) (Reporting),4,2026-07-02 22:56:12,0002052035-26-000004,0002052035,4 - Narayanan Arun (0002052035) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052035/000205203526000004,https://www.sec.gov/Archives/edgar/data/2052035/000205203526000004/0002052035-26-000004-index.htm,False
4 - Lloyd Barbara A (0001617455) (Reporting),4,2026-07-02 22:55:34,0001617455-26-000003,0001617455,4 - Lloyd Barbara A (0001617455) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1617455/000161745526000003,https://www.sec.gov/Archives/edgar/data/1617455/000161745526000003/0001617455-26-000003-index.htm,False
"4 - BlackRock, Inc. (0002012383) (Issuer)",4,2026-07-02 22:54:14,0002012383-26-001879,0002012383,"4 - BlackRock, Inc. (0002012383) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001879,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001879/0002012383-26-001879-index.htm,False
4 - Been Jonathan W (0001427814) (Reporting),4,2026-07-02 22:53:45,0000932781-26-000043,0001427814,4 - Been Jonathan W (0001427814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1427814/000093278126000043,https://www.sec.gov/Archives/edgar/data/1427814/000093278126000043/0000932781-26-000043-index.htm,False
4 - Holeman David K (0001296372) (Reporting),4,2026-07-02 22:52:15,0001437749-26-022621,0001296372,4 - Holeman David K (0001296372) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1296372/000143774926022621,https://www.sec.gov/Archives/edgar/data/1296372/000143774926022621/0001437749-26-022621-index.htm,False
