title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Fengler Justin (0002149552) (Reporting),4,2026-08-12 21:25:33,0001809519-26-000159,0002149552,4 - Fengler Justin (0002149552) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2149552/000180951926000159,https://www.sec.gov/Archives/edgar/data/2149552/000180951926000159/0001809519-26-000159-index.htm,False
4 - Paradis Paul (0001865019) (Reporting),4,2026-08-12 21:24:24,0001662991-26-000140,0001865019,4 - Paradis Paul (0001865019) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865019/000166299126000140,https://www.sec.gov/Archives/edgar/data/1865019/000166299126000140/0001662991-26-000140-index.htm,False
"4 - SmartRent, Inc. (0001837014) (Issuer)",4,2026-08-12 21:23:34,0001193125-26-347197,0001837014,"4 - SmartRent, Inc. (0001837014) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1837014/000119312526347197,https://www.sec.gov/Archives/edgar/data/1837014/000119312526347197/0001193125-26-347197-index.htm,False
4 - Otten Anthony L. (0001450795) (Reporting),4,2026-08-12 21:22:57,0000897069-26-001653,0001450795,4 - Otten Anthony L. (0001450795) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1450795/000089706926001653,https://www.sec.gov/Archives/edgar/data/1450795/000089706926001653/0000897069-26-001653-index.htm,False
4 - Thauberger Matthew (0002148161) (Reporting),4,2026-08-12 21:20:54,0002148161-26-000008,0002148161,4 - Thauberger Matthew (0002148161) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2148161/000214816126000008,https://www.sec.gov/Archives/edgar/data/2148161/000214816126000008/0002148161-26-000008-index.htm,False
4 - Thigpen Richard T (0001959646) (Reporting),4,2026-08-12 21:20:43,0001225208-26-007095,0001959646,4 - Thigpen Richard T (0001959646) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959646/000122520826007095,https://www.sec.gov/Archives/edgar/data/1959646/000122520826007095/0001225208-26-007095-index.htm,False
4 - Krause Justin (0001866794) (Reporting),4,2026-08-12 21:20:39,0001662991-26-000137,0001866794,4 - Krause Justin (0001866794) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866794/000166299126000137,https://www.sec.gov/Archives/edgar/data/1866794/000166299126000137/0001662991-26-000137-index.htm,False
4 - Battles Timothy Southgate (0001997964) (Reporting),4,2026-08-12 21:19:51,0001493152-26-037444,0001997964,4 - Battles Timothy Southgate (0001997964) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1997964/000149315226037444,https://www.sec.gov/Archives/edgar/data/1997964/000149315226037444/0001493152-26-037444-index.htm,False
4 - Parker John David (0001862126) (Reporting),4,2026-08-12 21:19:15,0001193125-26-347188,0001862126,4 - Parker John David (0001862126) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862126/000119312526347188,https://www.sec.gov/Archives/edgar/data/1862126/000119312526347188/0001193125-26-347188-index.htm,False
4 - Sabzivand Amin (0001964146) (Reporting),4,2026-08-12 21:19:04,0001662991-26-000135,0001964146,4 - Sabzivand Amin (0001964146) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964146/000166299126000135,https://www.sec.gov/Archives/edgar/data/1964146/000166299126000135/0001662991-26-000135-index.htm,False
4 - Reynolds Bjorn (0001809184) (Reporting),4,2026-08-12 21:18:52,0001628280-26-056360,0001809184,4 - Reynolds Bjorn (0001809184) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1809184/000162828026056360,https://www.sec.gov/Archives/edgar/data/1809184/000162828026056360/0001628280-26-056360-index.htm,False
4 - Mills Robert D (0001601974) (Reporting),4,2026-08-12 21:18:23,0001601974-26-000013,0001601974,4 - Mills Robert D (0001601974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1601974/000160197426000013,https://www.sec.gov/Archives/edgar/data/1601974/000160197426000013/0001601974-26-000013-index.htm,False
4 - Brading Lee Dickson (0002109046) (Reporting),4,2026-08-12 21:17:51,0001662991-26-000133,0002109046,4 - Brading Lee Dickson (0002109046) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109046/000166299126000133,https://www.sec.gov/Archives/edgar/data/2109046/000166299126000133/0001662991-26-000133-index.htm,False
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-08-12 21:17:32,0000938333-26-000014,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000014,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000014/0000938333-26-000014-index.htm,False
4 - Colburn Richard Edward III (0002068229) (Reporting),4,2026-08-12 21:16:43,0002068229-26-000013,0002068229,4 - Colburn Richard Edward III (0002068229) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068229/000206822926000013,https://www.sec.gov/Archives/edgar/data/2068229/000206822926000013/0002068229-26-000013-index.htm,False
4 - Walker John D. III (0001843398) (Reporting),4,2026-08-12 21:16:31,0001193125-26-347175,0001843398,4 - Walker John D. III (0001843398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1843398/000119312526347175,https://www.sec.gov/Archives/edgar/data/1843398/000119312526347175/0001193125-26-347175-index.htm,False
4 - Fox Corp (0001754301) (Issuer),4,2026-08-12 21:16:23,0001628280-26-056359,0001754301,4 - Fox Corp (0001754301) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1754301/000162828026056359,https://www.sec.gov/Archives/edgar/data/1754301/000162828026056359/0001628280-26-056359-index.htm,False
4 - DeGennaro Steven F. (0001821552) (Reporting),4,2026-08-12 21:16:00,0001193125-26-347174,0001821552,4 - DeGennaro Steven F. (0001821552) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821552/000119312526347174,https://www.sec.gov/Archives/edgar/data/1821552/000119312526347174/0001193125-26-347174-index.htm,False
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-08-12 21:15:45,0000938333-26-000013,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000013,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000013/0000938333-26-000013-index.htm,False
4 - Tomsic Steven (0001764953) (Reporting),4,2026-08-12 21:15:41,0001628280-26-056358,0001764953,4 - Tomsic Steven (0001764953) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764953/000162828026056358,https://www.sec.gov/Archives/edgar/data/1764953/000162828026056358/0001628280-26-056358-index.htm,False
4 - Slaughter Richard Colby (0001807230) (Reporting),4,2026-08-12 21:15:39,0000310354-26-000060,0001807230,4 - Slaughter Richard Colby (0001807230) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1807230/000031035426000060,https://www.sec.gov/Archives/edgar/data/1807230/000031035426000060/0000310354-26-000060-index.htm,False
4 - Fox Corp (0001754301) (Issuer),4,2026-08-12 21:15:15,0001628280-26-056356,0001754301,4 - Fox Corp (0001754301) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1754301/000162828026056356,https://www.sec.gov/Archives/edgar/data/1754301/000162828026056356/0001628280-26-056356-index.htm,False
4 - Fox Corp (0001754301) (Issuer),4,2026-08-12 21:14:44,0001628280-26-056354,0001754301,4 - Fox Corp (0001754301) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1754301/000162828026056354,https://www.sec.gov/Archives/edgar/data/1754301/000162828026056354/0001628280-26-056354-index.htm,False
"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",4,2026-08-12 21:14:43,0001197350-26-000009,0001759425,"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1759425/000119735026000009,https://www.sec.gov/Archives/edgar/data/1759425/000119735026000009/0001197350-26-000009-index.htm,False
4 - Duvenhage Werner (0002149862) (Reporting),4,2026-08-12 21:14:24,0000912282-26-001080,0002149862,4 - Duvenhage Werner (0002149862) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2149862/000091228226001080,https://www.sec.gov/Archives/edgar/data/2149862/000091228226001080/0000912282-26-001080-index.htm,False
4 - NORA JOHNSON SUZANNE M (0001310264) (Reporting),4,2026-08-12 21:13:10,0001310264-26-000008,0001310264,4 - NORA JOHNSON SUZANNE M (0001310264) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1310264/000131026426000008,https://www.sec.gov/Archives/edgar/data/1310264/000131026426000008/0001310264-26-000008-index.htm,False
4 - Ngai-Pesic Katherine S. (0001992594) (Reporting),4,2026-08-12 21:11:28,0001628280-26-056350,0001992594,4 - Ngai-Pesic Katherine S. (0001992594) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992594/000162828026056350,https://www.sec.gov/Archives/edgar/data/1992594/000162828026056350/0001628280-26-056350-index.htm,False
4 - Ngai Anthony K.K. (0001992498) (Reporting),4,2026-08-12 21:11:21,0001628280-26-056349,0001992498,4 - Ngai Anthony K.K. (0001992498) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992498/000162828026056349,https://www.sec.gov/Archives/edgar/data/1992498/000162828026056349/0001628280-26-056349-index.htm,False
"4 - Silvaco Group, Inc. (0001943289) (Issuer)",4,2026-08-12 21:10:58,0001628280-26-056348,0001943289,"4 - Silvaco Group, Inc. (0001943289) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943289/000162828026056348,https://www.sec.gov/Archives/edgar/data/1943289/000162828026056348/0001628280-26-056348-index.htm,False
"4 - Silvaco Group, Inc. (0001943289) (Issuer)",4,2026-08-12 21:10:49,0001628280-26-056346,0001943289,"4 - Silvaco Group, Inc. (0001943289) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943289/000162828026056346,https://www.sec.gov/Archives/edgar/data/1943289/000162828026056346/0001628280-26-056346-index.htm,False
4 - IVASCU JOHN C (0001765836) (Reporting),4,2026-08-12 21:10:45,0001765836-26-000018,0001765836,4 - IVASCU JOHN C (0001765836) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1765836/000176583626000018,https://www.sec.gov/Archives/edgar/data/1765836/000176583626000018/0001765836-26-000018-index.htm,False
"4 - Silvaco Group, Inc. (0001943289) (Issuer)",4,2026-08-12 21:10:34,0001628280-26-056345,0001943289,"4 - Silvaco Group, Inc. (0001943289) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943289/000162828026056345,https://www.sec.gov/Archives/edgar/data/1943289/000162828026056345/0001628280-26-056345-index.htm,False
4 - Pesic Illiya I. (0001993374) (Reporting),4,2026-08-12 21:10:19,0001628280-26-056344,0001993374,4 - Pesic Illiya I. (0001993374) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993374/000162828026056344,https://www.sec.gov/Archives/edgar/data/1993374/000162828026056344/0001628280-26-056344-index.htm,False
4 - McKinney Samantha (0001805570) (Reporting),4,2026-08-12 21:09:59,0001805570-26-000007,0001805570,4 - McKinney Samantha (0001805570) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805570/000180557026000007,https://www.sec.gov/Archives/edgar/data/1805570/000180557026000007/0001805570-26-000007-index.htm,False
4 - STEWART KENNETH L. (0001698242) (Reporting),4,2026-08-12 21:09:07,0001698242-26-000007,0001698242,4 - STEWART KENNETH L. (0001698242) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1698242/000169824226000007,https://www.sec.gov/Archives/edgar/data/1698242/000169824226000007/0001698242-26-000007-index.htm,False
4 - Elsener William Thomas (0001934692) (Reporting),4,2026-08-12 21:08:22,0001934692-26-000004,0001934692,4 - Elsener William Thomas (0001934692) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1934692/000193469226000004,https://www.sec.gov/Archives/edgar/data/1934692/000193469226000004/0001934692-26-000004-index.htm,False
4 - Herd Whitney Wolfe (0001842687) (Reporting),4,2026-08-12 21:08:02,0001830043-26-000106,0001842687,4 - Herd Whitney Wolfe (0001842687) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842687/000183004326000106,https://www.sec.gov/Archives/edgar/data/1842687/000183004326000106/0001830043-26-000106-index.htm,False
4 - Patel Sushil (0001860609) (Reporting),4,2026-08-12 21:07:48,0001104659-26-095012,0001860609,4 - Patel Sushil (0001860609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860609/000110465926095012,https://www.sec.gov/Archives/edgar/data/1860609/000110465926095012/0001104659-26-095012-index.htm,False
4 - Paunovich Vukasin (0001938690) (Reporting),4,2026-08-12 21:07:20,0001193125-26-347131,0001938690,4 - Paunovich Vukasin (0001938690) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938690/000119312526347131,https://www.sec.gov/Archives/edgar/data/1938690/000119312526347131/0001193125-26-347131-index.htm,False
4 - Farquhar John C.M. (0001900415) (Reporting),4,2026-08-12 21:07:09,0001464521-26-000127,0001900415,4 - Farquhar John C.M. (0001900415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1900415/000146452126000127,https://www.sec.gov/Archives/edgar/data/1900415/000146452126000127/0001464521-26-000127-index.htm,False
4 - Kinney Shannon Browning (0001987164) (Reporting),4,2026-08-12 21:06:55,0001987164-26-000014,0001987164,4 - Kinney Shannon Browning (0001987164) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987164/000198716426000014,https://www.sec.gov/Archives/edgar/data/1987164/000198716426000014/0001987164-26-000014-index.htm,False
4 - Hill Emily Luisa (0001778279) (Reporting),4,2026-08-12 21:06:37,0001104659-26-095008,0001778279,4 - Hill Emily Luisa (0001778279) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778279/000110465926095008,https://www.sec.gov/Archives/edgar/data/1778279/000110465926095008/0001104659-26-095008-index.htm,False
"4 - SC US/E Expansion Fund I Management, L.P. (0001920709) (Reporting)",4,2026-08-12 21:06:07,0001607841-26-000019,0001920709,"4 - SC US/E Expansion Fund I Management, L.P. (0001920709) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1920709/000160784126000019,https://www.sec.gov/Archives/edgar/data/1920709/000160784126000019/0001607841-26-000019-index.htm,False
4 - Xynos Konstantinos (0001956241) (Reporting),4,2026-08-12 21:05:17,0001104659-26-095006,0001956241,4 - Xynos Konstantinos (0001956241) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1956241/000110465926095006,https://www.sec.gov/Archives/edgar/data/1956241/000110465926095006/0001104659-26-095006-index.htm,False
4 - Brown Christopher D. (0001836988) (Reporting),4,2026-08-12 21:05:13,0001836988-26-000023,0001836988,4 - Brown Christopher D. (0001836988) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836988/000183698826000023,https://www.sec.gov/Archives/edgar/data/1836988/000183698826000023/0001836988-26-000023-index.htm,False
4 - Knopp Kevin J. (0001836523) (Reporting),4,2026-08-12 21:05:10,0001836523-26-000011,0001836523,4 - Knopp Kevin J. (0001836523) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836523/000183652326000011,https://www.sec.gov/Archives/edgar/data/1836523/000183652326000011/0001836523-26-000011-index.htm,False
4 - Artikkhodjaev Jakhongir Abidovich (0002140692) (Reporting),4,2026-08-12 21:04:42,0001213900-26-088454,0002140692,4 - Artikkhodjaev Jakhongir Abidovich (0002140692) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140692/000121390026088454,https://www.sec.gov/Archives/edgar/data/2140692/000121390026088454/0001213900-26-088454-index.htm,False
"4 - SCGGF III - U.S./India Management, L.P. (0001836399) (Reporting)",4,2026-08-12 21:04:41,0001607841-26-000018,0001836399,"4 - SCGGF III - U.S./India Management, L.P. (0001836399) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1836399/000160784126000018,https://www.sec.gov/Archives/edgar/data/1836399/000160784126000018/0001607841-26-000018-index.htm,False
4 - Adsett Roger (0001685904) (Reporting),4,2026-08-12 21:04:30,0001685904-26-000014,0001685904,4 - Adsett Roger (0001685904) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1685904/000168590426000014,https://www.sec.gov/Archives/edgar/data/1685904/000168590426000014/0001685904-26-000014-index.htm,False
4 - Schwendenman Andrew (0001977879) (Reporting),4,2026-08-12 21:04:06,0001104659-26-095003,0001977879,4 - Schwendenman Andrew (0001977879) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977879/000110465926095003,https://www.sec.gov/Archives/edgar/data/1977879/000110465926095003/0001104659-26-095003-index.htm,False
4 - Angrick William P III (0001352618) (Reporting),4,2026-08-12 21:03:51,0001352618-26-000010,0001352618,4 - Angrick William P III (0001352618) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1352618/000135261826000010,https://www.sec.gov/Archives/edgar/data/1352618/000135261826000010/0001352618-26-000010-index.htm,False
4 - Semler Dakota (0001877933) (Reporting),4,2026-08-12 21:03:28,0001193125-26-347114,0001877933,4 - Semler Dakota (0001877933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877933/000119312526347114,https://www.sec.gov/Archives/edgar/data/1877933/000119312526347114/0001193125-26-347114-index.htm,False
4 - Caezza Nicholas (0002080056) (Reporting),4,2026-08-12 21:03:02,0002064832-26-000270,0002080056,4 - Caezza Nicholas (0002080056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080056/000206483226000270,https://www.sec.gov/Archives/edgar/data/2080056/000206483226000270/0002064832-26-000270-index.htm,False
4 - Sordoni Giordano (0001877937) (Reporting),4,2026-08-12 21:02:40,0001193125-26-347110,0001877937,4 - Sordoni Giordano (0001877937) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877937/000119312526347110,https://www.sec.gov/Archives/edgar/data/1877937/000119312526347110/0001193125-26-347110-index.htm,False
4 - Whitaker Anne Clem (0001593283) (Reporting),4,2026-08-12 21:02:27,0001628280-26-056328,0001593283,4 - Whitaker Anne Clem (0001593283) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1593283/000162828026056328,https://www.sec.gov/Archives/edgar/data/1593283/000162828026056328/0001628280-26-056328-index.htm,False
4 - Pogosyan Liana (0001979040) (Reporting),4,2026-08-12 21:02:12,0001193125-26-347108,0001979040,4 - Pogosyan Liana (0001979040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979040/000119312526347108,https://www.sec.gov/Archives/edgar/data/1979040/000119312526347108/0001193125-26-347108-index.htm,False
"4 - TPG GP A, LLC (0001903793) (Reporting)",4,2026-08-12 21:02:11,0001999371-26-017719,0001903793,"4 - TPG GP A, LLC (0001903793) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1903793/000199937126017719,https://www.sec.gov/Archives/edgar/data/1903793/000199937126017719/0001999371-26-017719-index.htm,False
4 - O'Neill Julie (0001630299) (Reporting),4,2026-08-12 21:01:57,0001628280-26-056327,0001630299,4 - O'Neill Julie (0001630299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1630299/000162828026056327,https://www.sec.gov/Archives/edgar/data/1630299/000162828026056327/0001628280-26-056327-index.htm,False
4 - Zuiker Alicia Brooke (0002074886) (Reporting),4,2026-08-12 21:01:52,0002074886-26-000006,0002074886,4 - Zuiker Alicia Brooke (0002074886) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074886/000207488626000006,https://www.sec.gov/Archives/edgar/data/2074886/000207488626000006/0002074886-26-000006-index.htm,False
4 - Mandell Brian (0001641265) (Reporting),4,2026-08-12 21:01:21,0001641265-26-000010,0001641265,4 - Mandell Brian (0001641265) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1641265/000164126526000010,https://www.sec.gov/Archives/edgar/data/1641265/000164126526000010/0001641265-26-000010-index.htm,False
4 - Murray Ciaran (0001973437) (Reporting),4,2026-08-12 21:00:33,0001628280-26-056326,0001973437,4 - Murray Ciaran (0001973437) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973437/000162828026056326,https://www.sec.gov/Archives/edgar/data/1973437/000162828026056326/0001628280-26-056326-index.htm,False
4 - Chandhok Nikhil (0002060495) (Reporting),4,2026-08-12 21:00:31,0001876042-26-000253,0002060495,4 - Chandhok Nikhil (0002060495) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060495/000187604226000253,https://www.sec.gov/Archives/edgar/data/2060495/000187604226000253/0001876042-26-000253-index.htm,False
4 - Risser Lane (0002095688) (Reporting),4,2026-08-12 21:00:26,0001104659-26-094993,0002095688,4 - Risser Lane (0002095688) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095688/000110465926094993,https://www.sec.gov/Archives/edgar/data/2095688/000110465926094993/0001104659-26-094993-index.htm,False
"4 - Figure Technology Solutions, Inc. (0002064124) (Issuer)",4,2026-08-12 21:00:23,0001493152-26-037409,0002064124,"4 - Figure Technology Solutions, Inc. (0002064124) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2064124/000149315226037409,https://www.sec.gov/Archives/edgar/data/2064124/000149315226037409/0001493152-26-037409-index.htm,False
4 - Ou June (0002079717) (Reporting),4,2026-08-12 21:00:22,0001493152-26-037408,0002079717,4 - Ou June (0002079717) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079717/000149315226037408,https://www.sec.gov/Archives/edgar/data/2079717/000149315226037408/0001493152-26-037408-index.htm,False
4 - Moura Timothy (0001808766) (Reporting),4,2026-08-12 21:00:20,0001808766-26-000010,0001808766,4 - Moura Timothy (0001808766) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1808766/000180876626000010,https://www.sec.gov/Archives/edgar/data/1808766/000180876626000010/0001808766-26-000010-index.htm,False
4 - FTAI Aviation Ltd. (0001590364) (Issuer),4,2026-08-12 21:00:18,0001590364-26-000080,0001590364,4 - FTAI Aviation Ltd. (0001590364) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1590364/000159036426000080,https://www.sec.gov/Archives/edgar/data/1590364/000159036426000080/0001590364-26-000080-index.htm,False
4 - Quantum Cyber N.V. (0001874252) (Issuer),4,2026-08-12 21:00:17,0001213900-26-088447,0001874252,4 - Quantum Cyber N.V. (0001874252) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1874252/000121390026088447,https://www.sec.gov/Archives/edgar/data/1874252/000121390026088447/0001213900-26-088447-index.htm,False
4 - Brown Christopher Michael (0001916244) (Reporting),4,2026-08-12 21:00:12,0001166003-26-000076,0001916244,4 - Brown Christopher Michael (0001916244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1916244/000116600326000076,https://www.sec.gov/Archives/edgar/data/1916244/000116600326000076/0001166003-26-000076-index.htm,False
4 - Sheppard Andrew Jeremy (0001964990) (Reporting),4,2026-08-12 21:00:11,0001104659-26-094990,0001964990,4 - Sheppard Andrew Jeremy (0001964990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964990/000110465926094990,https://www.sec.gov/Archives/edgar/data/1964990/000110465926094990/0001104659-26-094990-index.htm,False
4 - Murphy Ronan Martin (0001974743) (Reporting),4,2026-08-12 21:00:07,0001628280-26-056324,0001974743,4 - Murphy Ronan Martin (0001974743) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974743/000162828026056324,https://www.sec.gov/Archives/edgar/data/1974743/000162828026056324/0001628280-26-056324-index.htm,False
