title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Wu Steven (0002037821) (Reporting),4,2026-09-18 21:00:05,0001493152-26-043378,0002037821,4 - Wu Steven (0002037821) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037821/000149315226043378,https://www.sec.gov/Archives/edgar/data/2037821/000149315226043378/0001493152-26-043378-index.htm,False
4 - Wong Albert (0002113576) (Reporting),4,2026-09-18 21:00:03,0001493152-26-043376,0002113576,4 - Wong Albert (0002113576) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113576/000149315226043376,https://www.sec.gov/Archives/edgar/data/2113576/000149315226043376/0001493152-26-043376-index.htm,False
"4 - Merlin, Inc. (0002028707) (Issuer)",4,2026-09-18 21:00:02,0001493152-26-043374,0002028707,"4 - Merlin, Inc. (0002028707) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2028707/000149315226043374,https://www.sec.gov/Archives/edgar/data/2028707/000149315226043374/0001493152-26-043374-index.htm,False
"4 - Sionna Therapeutics, Inc. (0002036042) (Issuer)",4,2026-09-18 20:59:23,0001772518-26-000004,0002036042,"4 - Sionna Therapeutics, Inc. (0002036042) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2036042/000177251826000004,https://www.sec.gov/Archives/edgar/data/2036042/000177251826000004/0001772518-26-000004-index.htm,False
4 - McKee Charlotte (0002046433) (Reporting),4,2026-09-18 20:58:01,0002046433-26-000005,0002046433,4 - McKee Charlotte (0002046433) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046433/000204643326000005,https://www.sec.gov/Archives/edgar/data/2046433/000204643326000005/0002046433-26-000005-index.htm,False
4 - Levesque Pamela (0001997712) (Reporting),4,2026-09-18 20:57:33,0001094891-26-000286,0001997712,4 - Levesque Pamela (0001997712) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1997712/000109489126000286,https://www.sec.gov/Archives/edgar/data/1997712/000109489126000286/0001094891-26-000286-index.htm,False
4 - Fitzpatrick Jennifer (0002061851) (Reporting),4,2026-09-18 20:56:38,0002061851-26-000009,0002061851,4 - Fitzpatrick Jennifer (0002061851) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061851/000206185126000009,https://www.sec.gov/Archives/edgar/data/2061851/000206185126000009/0002061851-26-000009-index.htm,False
4 - Van Hoven Reena Chauhan (0002036877) (Reporting),4,2026-09-18 20:55:02,0001193125-26-395677,0002036877,4 - Van Hoven Reena Chauhan (0002036877) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2036877/000119312526395677,https://www.sec.gov/Archives/edgar/data/2036877/000119312526395677/0001193125-26-395677-index.htm,False
4 - Roger Lisa (0001905960) (Reporting),4,2026-09-18 20:54:30,0001905960-26-000004,0001905960,4 - Roger Lisa (0001905960) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1905960/000190596026000004,https://www.sec.gov/Archives/edgar/data/1905960/000190596026000004/0001905960-26-000004-index.htm,False
4 - Papatrifon Eleftherios (0001390775) (Reporting),4,2026-09-18 20:54:09,0000919574-26-006399,0001390775,4 - Papatrifon Eleftherios (0001390775) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1390775/000091957426006399,https://www.sec.gov/Archives/edgar/data/1390775/000091957426006399/0000919574-26-006399-index.htm,False
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-09-18 20:52:51,0001489550-26-000012,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000012,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000012/0001489550-26-000012-index.htm,False
4 - Kramer Andrea Anigati (0001698324) (Reporting),4,2026-09-18 20:52:46,0001698324-26-000007,0001698324,4 - Kramer Andrea Anigati (0001698324) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1698324/000169832426000007,https://www.sec.gov/Archives/edgar/data/1698324/000169832426000007/0001698324-26-000007-index.htm,False
4 - 5C Lending Partners Corp. (0001998387) (Issuer),4,2026-09-18 20:52:36,0000930413-26-002928,0001998387,4 - 5C Lending Partners Corp. (0001998387) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1998387/000093041326002928,https://www.sec.gov/Archives/edgar/data/1998387/000093041326002928/0000930413-26-002928-index.htm,False
"4 - Sionna Therapeutics, Inc. (0002036042) (Issuer)",4,2026-09-18 20:52:21,0001704336-26-000005,0002036042,"4 - Sionna Therapeutics, Inc. (0002036042) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2036042/000170433626000005,https://www.sec.gov/Archives/edgar/data/2036042/000170433626000005/0001704336-26-000005-index.htm,False
4 - Margaronis Anastasios (0002121203) (Reporting),4,2026-09-18 20:52:01,0000919574-26-006398,0002121203,4 - Margaronis Anastasios (0002121203) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121203/000091957426006398,https://www.sec.gov/Archives/edgar/data/2121203/000091957426006398/0000919574-26-006398-index.htm,False
4 - Wang Feng-Ming (0001558686) (Reporting),4,2026-09-18 20:51:42,0001280263-26-000073,0001558686,4 - Wang Feng-Ming (0001558686) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1558686/000128026326000073,https://www.sec.gov/Archives/edgar/data/1558686/000128026326000073/0001280263-26-000073-index.htm,False
4 - Fair James Thomas (0002032514) (Reporting),4,2026-09-18 20:51:37,0000930413-26-002927,0002032514,4 - Fair James Thomas (0002032514) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032514/000093041326002927,https://www.sec.gov/Archives/edgar/data/2032514/000093041326002927/0000930413-26-002927-index.htm,False
4 - Ju Chi-Hong (0001882831) (Reporting),4,2026-09-18 20:50:46,0001280263-26-000072,0001882831,4 - Ju Chi-Hong (0001882831) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1882831/000128026326000072,https://www.sec.gov/Archives/edgar/data/1882831/000128026326000072/0001280263-26-000072-index.htm,False
4 - Lee Chan W (0001882825) (Reporting),4,2026-09-18 20:50:32,0001280263-26-000071,0001882825,4 - Lee Chan W (0001882825) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1882825/000128026326000071,https://www.sec.gov/Archives/edgar/data/1882825/000128026326000071/0001280263-26-000071-index.htm,False
4 - 5C Lending Partners Corp. (0001998387) (Issuer),4,2026-09-18 20:50:27,0000930413-26-002926,0001998387,4 - 5C Lending Partners Corp. (0001998387) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1998387/000093041326002926,https://www.sec.gov/Archives/edgar/data/1998387/000093041326002926/0000930413-26-002926-index.htm,False
4 - Young John Alexander (0002009866) (Reporting),4,2026-09-18 20:50:19,0001280263-26-000070,0002009866,4 - Young John Alexander (0002009866) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009866/000128026326000070,https://www.sec.gov/Archives/edgar/data/2009866/000128026326000070/0001280263-26-000070-index.htm,False
4 - 5C Lending Partners Corp. (0001998387) (Issuer),4,2026-09-18 20:49:28,0000930413-26-002925,0001998387,4 - 5C Lending Partners Corp. (0001998387) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1998387/000093041326002925,https://www.sec.gov/Archives/edgar/data/1998387/000093041326002925/0000930413-26-002925-index.htm,False
4 - Armbrister Jeffrey Brian (0001987386) (Reporting),4,2026-09-18 20:49:20,0001987386-26-000005,0001987386,4 - Armbrister Jeffrey Brian (0001987386) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987386/000198738626000005,https://www.sec.gov/Archives/edgar/data/1987386/000198738626000005/0001987386-26-000005-index.htm,False
"4 - Xos, Inc. (0001819493) (Issuer)",4,2026-09-18 20:48:58,0001193125-26-395667,0001819493,"4 - Xos, Inc. (0001819493) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1819493/000119312526395667,https://www.sec.gov/Archives/edgar/data/1819493/000119312526395667/0001193125-26-395667-index.htm,False
4 - Mink Brook Asset Management LLC (0002052205) (Reporting),4,2026-09-18 20:48:44,0001628280-26-062758,0002052205,4 - Mink Brook Asset Management LLC (0002052205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052205/000162828026062758,https://www.sec.gov/Archives/edgar/data/2052205/000162828026062758/0001628280-26-062758-index.htm,False
4 - 5C Lending Partners Corp. (0001998387) (Issuer),4,2026-09-18 20:48:22,0000930413-26-002924,0001998387,4 - 5C Lending Partners Corp. (0001998387) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1998387/000093041326002924,https://www.sec.gov/Archives/edgar/data/1998387/000093041326002924/0000930413-26-002924-index.htm,False
4 - Budur Kumar (0002009762) (Reporting),4,2026-09-18 20:48:12,0002009762-26-000006,0002009762,4 - Budur Kumar (0002009762) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009762/000200976226000006,https://www.sec.gov/Archives/edgar/data/2009762/000200976226000006/0002009762-26-000006-index.htm,False
4 - GALLAGHER PHILIP R (0001456412) (Reporting),4,2026-09-18 20:47:24,0000008858-26-000105,0001456412,4 - GALLAGHER PHILIP R (0001456412) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1456412/000000885826000105,https://www.sec.gov/Archives/edgar/data/1456412/000000885826000105/0000008858-26-000105-index.htm,False
4 - Advanced Flower Capital Inc. (0001822523) (Issuer),4,2026-09-18 20:47:12,0001628280-26-062756,0001822523,4 - Advanced Flower Capital Inc. (0001822523) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1822523/000162828026062756,https://www.sec.gov/Archives/edgar/data/1822523/000162828026062756/0001628280-26-062756-index.htm,False
4 - 5C Lending Partners Corp. (0001998387) (Issuer),4,2026-09-18 20:47:05,0000930413-26-002923,0001998387,4 - 5C Lending Partners Corp. (0001998387) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1998387/000093041326002923,https://www.sec.gov/Archives/edgar/data/1998387/000093041326002923/0000930413-26-002923-index.htm,False
4 - Carl Drew Thomas (0001972135) (Reporting),4,2026-09-18 20:46:06,0001972135-26-000005,0001972135,4 - Carl Drew Thomas (0001972135) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972135/000197213526000005,https://www.sec.gov/Archives/edgar/data/1972135/000197213526000005/0001972135-26-000005-index.htm,False
4 - Koide Masatoshi (0001705261) (Reporting),4,2026-09-18 20:45:42,0000004977-26-000104,0001705261,4 - Koide Masatoshi (0001705261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705261/000000497726000104,https://www.sec.gov/Archives/edgar/data/1705261/000000497726000104/0000004977-26-000104-index.htm,False
4/A - Giacobello Scott M. (0001754154) (Reporting),4/A,2026-09-18 20:45:01,0001754154-26-000016,0001754154,4/A - Giacobello Scott M. (0001754154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754154/000175415426000016,https://www.sec.gov/Archives/edgar/data/1754154/000175415426000016/0001754154-26-000016-index.htm,True
4 - Cummings Martha (0001863056) (Reporting),4,2026-09-18 20:44:31,0001863056-26-000022,0001863056,4 - Cummings Martha (0001863056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863056/000186305626000022,https://www.sec.gov/Archives/edgar/data/1863056/000186305626000022/0001863056-26-000022-index.htm,False
4/A - BALL BRYAN (0001766522) (Reporting),4/A,2026-09-18 20:44:07,0001766522-26-000017,0001766522,4/A - BALL BRYAN (0001766522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1766522/000176652226000017,https://www.sec.gov/Archives/edgar/data/1766522/000176652226000017/0001766522-26-000017-index.htm,True
4 - GeneDx Holdings Corp. (0001818331) (Issuer),4,2026-09-18 20:43:16,0001689575-26-000032,0001818331,4 - GeneDx Holdings Corp. (0001818331) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1818331/000168957526000032,https://www.sec.gov/Archives/edgar/data/1818331/000168957526000032/0001689575-26-000032-index.htm,False
4/A - Dornan David (0001821353) (Reporting),4/A,2026-09-18 20:43:02,0001821353-26-000007,0001821353,4/A - Dornan David (0001821353) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821353/000182135326000007,https://www.sec.gov/Archives/edgar/data/1821353/000182135326000007/0001821353-26-000007-index.htm,True
4 - Hamilton Lane INC (0001433642) (Issuer),4,2026-09-18 20:42:15,0001207403-26-000002,0001433642,4 - Hamilton Lane INC (0001433642) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433642/000120740326000002,https://www.sec.gov/Archives/edgar/data/1433642/000120740326000002/0001207403-26-000002-index.htm,False
4/A - Lennon David James (0001995275) (Reporting),4/A,2026-09-18 20:41:57,0001995275-26-000018,0001995275,4/A - Lennon David James (0001995275) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1995275/000199527526000018,https://www.sec.gov/Archives/edgar/data/1995275/000199527526000018/0001995275-26-000018-index.htm,True
4 - Sahin Ugur (0002123975) (Reporting),4,2026-09-18 20:41:36,0002123975-26-000019,0002123975,4 - Sahin Ugur (0002123975) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123975/000212397526000019,https://www.sec.gov/Archives/edgar/data/2123975/000212397526000019/0002123975-26-000019-index.htm,False
4/A - ROBOTTI ROBERT (0001105838) (Reporting),4/A,2026-09-18 20:41:20,0001105838-26-000010,0001105838,4/A - ROBOTTI ROBERT (0001105838) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1105838/000110583826000010,https://www.sec.gov/Archives/edgar/data/1105838/000110583826000010/0001105838-26-000010-index.htm,True
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-09-18 20:41:18,0001106578-26-000144,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000144,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000144/0001106578-26-000144-index.htm,False
4 - Hamilton Lane INC (0001433642) (Issuer),4,2026-09-18 20:41:15,0001338580-26-000003,0001433642,4 - Hamilton Lane INC (0001433642) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433642/000133858026000003,https://www.sec.gov/Archives/edgar/data/1433642/000133858026000003/0001338580-26-000003-index.htm,False
4 - Furner John R. (0001696737) (Reporting),4,2026-09-18 20:41:10,0001696737-26-000019,0001696737,4 - Furner John R. (0001696737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1696737/000169673726000019,https://www.sec.gov/Archives/edgar/data/1696737/000169673726000019/0001696737-26-000019-index.htm,False
4/A - Dugan Margaret (0001909734) (Reporting),4/A,2026-09-18 20:40:42,0001909734-26-000011,0001909734,4/A - Dugan Margaret (0001909734) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909734/000190973426000011,https://www.sec.gov/Archives/edgar/data/1909734/000190973426000011/0001909734-26-000011-index.htm,True
4 - MAHON PAUL A (0001231589) (Reporting),4,2026-09-18 20:40:41,0001231589-26-000020,0001231589,4 - MAHON PAUL A (0001231589) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1231589/000123158926000020,https://www.sec.gov/Archives/edgar/data/1231589/000123158926000020/0001231589-26-000020-index.htm,False
4 - Feeley Kevin (0001944119) (Reporting),4,2026-09-18 20:39:13,0001944119-26-000037,0001944119,4 - Feeley Kevin (0001944119) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1944119/000194411926000037,https://www.sec.gov/Archives/edgar/data/1944119/000194411926000037/0001944119-26-000037-index.htm,False
4 - Hamilton Lane INC (0001433642) (Issuer),4,2026-09-18 20:38:29,0001288952-26-000011,0001433642,4 - Hamilton Lane INC (0001433642) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433642/000128895226000011,https://www.sec.gov/Archives/edgar/data/1433642/000128895226000011/0001288952-26-000011-index.htm,False
4 - Fuchs Thomas (0002083937) (Reporting),4,2026-09-18 20:37:31,0002083937-26-000005,0002083937,4 - Fuchs Thomas (0002083937) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083937/000208393726000005,https://www.sec.gov/Archives/edgar/data/2083937/000208393726000005/0002083937-26-000005-index.htm,False
4 - Azar Samak L (0002112079) (Reporting),4,2026-09-18 20:37:29,0001628280-26-062750,0002112079,4 - Azar Samak L (0002112079) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112079/000162828026062750,https://www.sec.gov/Archives/edgar/data/2112079/000162828026062750/0001628280-26-062750-index.htm,False
"4 - Dianthus Therapeutics, Inc. /DE/ (0001690585) (Issuer)",4,2026-09-18 20:36:21,0001273351-26-000006,0001690585,"4 - Dianthus Therapeutics, Inc. /DE/ (0001690585) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1690585/000127335126000006,https://www.sec.gov/Archives/edgar/data/1690585/000127335126000006/0001273351-26-000006-index.htm,False
4 - Nicholas Christopher James (0001992808) (Reporting),4,2026-09-18 20:36:05,0001992808-26-000027,0001992808,4 - Nicholas Christopher James (0001992808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992808/000199280826000027,https://www.sec.gov/Archives/edgar/data/1992808/000199280826000027/0001992808-26-000027-index.htm,False
4 - Walker Verdell (0001885266) (Reporting),4,2026-09-18 20:35:44,0001885266-26-000002,0001885266,4 - Walker Verdell (0001885266) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885266/000188526626000002,https://www.sec.gov/Archives/edgar/data/1885266/000188526626000002/0001885266-26-000002-index.htm,False
4 - Li Linda (0001928782) (Reporting),4,2026-09-18 20:35:09,0001928782-26-000002,0001928782,4 - Li Linda (0001928782) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1928782/000192878226000002,https://www.sec.gov/Archives/edgar/data/1928782/000192878226000002/0001928782-26-000002-index.htm,False
4 - Todd Paul M (0001612508) (Reporting),4,2026-09-18 20:34:29,0001612508-26-000009,0001612508,4 - Todd Paul M (0001612508) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1612508/000161250826000009,https://www.sec.gov/Archives/edgar/data/1612508/000161250826000009/0001612508-26-000009-index.htm,False
"4 - Merlin, Inc. (0002028707) (Issuer)",4,2026-09-18 20:33:03,0001628280-26-062747,0002028707,"4 - Merlin, Inc. (0002028707) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2028707/000162828026062747,https://www.sec.gov/Archives/edgar/data/2028707/000162828026062747/0001628280-26-062747-index.htm,False
4 - Guerrier Alix (0002017620) (Reporting),4,2026-09-18 20:32:48,0002017620-26-000002,0002017620,4 - Guerrier Alix (0002017620) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2017620/000201762026000002,https://www.sec.gov/Archives/edgar/data/2017620/000201762026000002/0002017620-26-000002-index.htm,False
4 - Christenson Michael J (0001319331) (Reporting),4,2026-09-18 20:32:44,0001319331-26-000001,0001319331,4 - Christenson Michael J (0001319331) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1319331/000131933126000001,https://www.sec.gov/Archives/edgar/data/1319331/000131933126000001/0001319331-26-000001-index.htm,False
4 - Ravestein Leslie Renee (0002117606) (Reporting),4,2026-09-18 20:32:21,0001628280-26-062745,0002117606,4 - Ravestein Leslie Renee (0002117606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117606/000162828026062745,https://www.sec.gov/Archives/edgar/data/2117606/000162828026062745/0001628280-26-062745-index.htm,False
4 - Kleiser Kirk E. (0001885818) (Reporting),4,2026-09-18 20:32:07,0001885818-26-000004,0001885818,4 - Kleiser Kirk E. (0001885818) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885818/000188581826000004,https://www.sec.gov/Archives/edgar/data/1885818/000188581826000004/0001885818-26-000004-index.htm,False
4 - Dumont Robert Louis (0001874344) (Reporting),4,2026-09-18 20:32:04,0001874344-26-000002,0001874344,4 - Dumont Robert Louis (0001874344) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1874344/000187434426000002,https://www.sec.gov/Archives/edgar/data/1874344/000187434426000002/0001874344-26-000002-index.htm,False
4 - Carrithers Ryan Michael (0002117603) (Reporting),4,2026-09-18 20:31:54,0001628280-26-062744,0002117603,4 - Carrithers Ryan Michael (0002117603) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117603/000162828026062744,https://www.sec.gov/Archives/edgar/data/2117603/000162828026062744/0001628280-26-062744-index.htm,False
4 - George Matthew Spencer (0002117604) (Reporting),4,2026-09-18 20:31:18,0001628280-26-062743,0002117604,4 - George Matthew Spencer (0002117604) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117604/000162828026062743,https://www.sec.gov/Archives/edgar/data/2117604/000162828026062743/0001628280-26-062743-index.htm,False
4 - Wolff Anne Clarke (0001736332) (Reporting),4,2026-09-18 20:31:18,0001736332-26-000002,0001736332,4 - Wolff Anne Clarke (0001736332) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736332/000173633226000002,https://www.sec.gov/Archives/edgar/data/1736332/000173633226000002/0001736332-26-000002-index.htm,False
"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",4,2026-09-18 20:30:22,0001193125-26-395616,0001767116,"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1767116/000119312526395616,https://www.sec.gov/Archives/edgar/data/1767116/000119312526395616/0001193125-26-395616-index.htm,False
4 - Alonso Andres A (0001653820) (Reporting),4,2026-09-18 20:30:22,0001653820-26-000004,0001653820,4 - Alonso Andres A (0001653820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1653820/000165382026000004,https://www.sec.gov/Archives/edgar/data/1653820/000165382026000004/0001653820-26-000004-index.htm,False
