title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Keswani Sanjay Chandru (0001818524) (Reporting),4,2026-09-15 21:05:55,0001818524-26-000006,0001818524,4 - Keswani Sanjay Chandru (0001818524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1818524/000181852426000006,https://www.sec.gov/Archives/edgar/data/1818524/000181852426000006/0001818524-26-000006-index.htm,False
4 - GORMAN KEVIN CHARLES (0001201096) (Reporting),4,2026-09-15 21:05:32,0001201096-26-000018,0001201096,4 - GORMAN KEVIN CHARLES (0001201096) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1201096/000120109626000018,https://www.sec.gov/Archives/edgar/data/1201096/000120109626000018/0001201096-26-000018-index.htm,False
4 - Bates David J. (0001534267) (Reporting),4,2026-09-15 21:05:25,0001166003-26-000082,0001534267,4 - Bates David J. (0001534267) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1534267/000116600326000082,https://www.sec.gov/Archives/edgar/data/1534267/000116600326000082/0001166003-26-000082-index.htm,False
4 - Gano Kyle (0001567160) (Reporting),4,2026-09-15 21:05:05,0001567160-26-000009,0001567160,4 - Gano Kyle (0001567160) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1567160/000156716026000009,https://www.sec.gov/Archives/edgar/data/1567160/000156716026000009/0001567160-26-000009-index.htm,False
"4 - GENERATION INCOME PROPERTIES, INC. (0001651721) (Issuer)",4,2026-09-15 21:04:59,0001475597-26-000243,0001651721,"4 - GENERATION INCOME PROPERTIES, INC. (0001651721) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1651721/000147559726000243,https://www.sec.gov/Archives/edgar/data/1651721/000147559726000243/0001475597-26-000243-index.htm,False
4 - Wismans Kyle (0001987257) (Reporting),4,2026-09-15 21:04:57,0001166003-26-000081,0001987257,4 - Wismans Kyle (0001987257) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987257/000116600326000081,https://www.sec.gov/Archives/edgar/data/1987257/000116600326000081/0001166003-26-000081-index.htm,False
"4 - Six Thirty AI, LLC (0002144081) (Reporting)",4,2026-09-15 21:04:49,0000912282-26-001271,0002144081,"4 - Six Thirty AI, LLC (0002144081) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2144081/000091228226001271,https://www.sec.gov/Archives/edgar/data/2144081/000091228226001271/0000912282-26-001271-index.htm,False
4 - Ward Andrew (0002133869) (Reporting),4,2026-09-15 21:04:28,0002133869-26-000003,0002133869,4 - Ward Andrew (0002133869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133869/000213386926000003,https://www.sec.gov/Archives/edgar/data/2133869/000213386926000003/0002133869-26-000003-index.htm,False
4 - Delaet Ingrid (0001965808) (Reporting),4,2026-09-15 21:04:05,0001965808-26-000015,0001965808,4 - Delaet Ingrid (0001965808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1965808/000196580826000015,https://www.sec.gov/Archives/edgar/data/1965808/000196580826000015/0001965808-26-000015-index.htm,False
4 - Britt Christopher R (0002061801) (Reporting),4,2026-09-15 21:03:59,0002061801-26-000019,0002061801,4 - Britt Christopher R (0002061801) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061801/000206180126000019,https://www.sec.gov/Archives/edgar/data/2061801/000206180126000019/0002061801-26-000019-index.htm,False
4 - JOHNSTON ROBERT B (0001280855) (Reporting),4,2026-09-15 21:03:56,0001437749-26-030468,0001280855,4 - JOHNSTON ROBERT B (0001280855) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1280855/000143774926030468,https://www.sec.gov/Archives/edgar/data/1280855/000143774926030468/0001437749-26-030468-index.htm,False
4 - Cooke Julie (0001776977) (Reporting),4,2026-09-15 21:03:43,0001776977-26-000013,0001776977,4 - Cooke Julie (0001776977) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776977/000177697726000013,https://www.sec.gov/Archives/edgar/data/1776977/000177697726000013/0001776977-26-000013-index.htm,False
4 - Boyer David W. (0001909817) (Reporting),4,2026-09-15 21:03:13,0001909817-26-000010,0001909817,4 - Boyer David W. (0001909817) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909817/000190981726000010,https://www.sec.gov/Archives/edgar/data/1909817/000190981726000010/0001909817-26-000010-index.htm,False
4 - Fortunato David (0002082564) (Reporting),4,2026-09-15 21:03:08,0001168404-26-000048,0002082564,4 - Fortunato David (0002082564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082564/000116840426000048,https://www.sec.gov/Archives/edgar/data/2082564/000116840426000048/0001168404-26-000048-index.htm,False
4 - Gracias Antonio J. (0001495158) (Reporting),4,2026-09-15 21:02:52,0001213900-26-100186,0001495158,4 - Gracias Antonio J. (0001495158) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1495158/000121390026100186,https://www.sec.gov/Archives/edgar/data/1495158/000121390026100186/0001213900-26-100186-index.htm,False
4 - BENEVICH ERIC (0001643653) (Reporting),4,2026-09-15 21:02:46,0001643653-26-000018,0001643653,4 - BENEVICH ERIC (0001643653) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1643653/000164365326000018,https://www.sec.gov/Archives/edgar/data/1643653/000164365326000018/0001643653-26-000018-index.htm,False
4 - ABERNETHY MATT (0001724097) (Reporting),4,2026-09-15 21:02:22,0001724097-26-000010,0001724097,4 - ABERNETHY MATT (0001724097) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724097/000172409726000010,https://www.sec.gov/Archives/edgar/data/1724097/000172409726000010/0001724097-26-000010-index.htm,False
4 - Harmer Derek (0001794002) (Reporting),4,2026-09-15 21:02:00,0001794002-26-000014,0001794002,4 - Harmer Derek (0001794002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794002/000179400226000014,https://www.sec.gov/Archives/edgar/data/1794002/000179400226000014/0001794002-26-000014-index.htm,False
4 - WILLIAMSON JOHN B III (0001238836) (Reporting),4,2026-09-15 21:01:38,0001437749-26-030464,0001238836,4 - WILLIAMSON JOHN B III (0001238836) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1238836/000143774926030464,https://www.sec.gov/Archives/edgar/data/1238836/000143774926030464/0001437749-26-030464-index.htm,False
4 - Kelleher Eric Robert (0002053652) (Reporting),4,2026-09-15 21:01:15,0002053652-26-000008,0002053652,4 - Kelleher Eric Robert (0002053652) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2053652/000205365226000008,https://www.sec.gov/Archives/edgar/data/2053652/000205365226000008/0002053652-26-000008-index.htm,False
4 - Moll Laurent R (0001888601) (Reporting),4,2026-09-15 21:00:32,0001888601-26-000010,0001888601,4 - Moll Laurent R (0001888601) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1888601/000188860126000010,https://www.sec.gov/Archives/edgar/data/1888601/000188860126000010/0001888601-26-000010-index.htm,False
4 - Venkatramani Srinivasan (0002050301) (Reporting),4,2026-09-15 21:00:05,0002050301-26-000008,0002050301,4 - Venkatramani Srinivasan (0002050301) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050301/000205030126000008,https://www.sec.gov/Archives/edgar/data/2050301/000205030126000008/0002050301-26-000008-index.htm,False
4 - Wilk Jason (0001867755) (Reporting),4,2026-09-15 21:00:03,0001193125-26-392097,0001867755,4 - Wilk Jason (0001867755) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867755/000119312526392097,https://www.sec.gov/Archives/edgar/data/1867755/000119312526392097/0001193125-26-392097-index.htm,False
4 - Ben Yong (0001967669) (Reporting),4,2026-09-15 20:59:35,0001193125-26-392093,0001967669,4 - Ben Yong (0001967669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967669/000119312526392093,https://www.sec.gov/Archives/edgar/data/1967669/000119312526392093/0001193125-26-392093-index.htm,False
4 - BURNS MICHAEL RAYMOND (0001254639) (Reporting),4,2026-09-15 20:59:14,0001254639-26-000006,0001254639,4 - BURNS MICHAEL RAYMOND (0001254639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1254639/000125463926000006,https://www.sec.gov/Archives/edgar/data/1254639/000125463926000006/0001254639-26-000006-index.htm,False
4 - LANDY R JOSEPH (0001215877) (Reporting),4,2026-09-15 20:59:08,0000739421-26-000086,0001215877,4 - LANDY R JOSEPH (0001215877) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1215877/000073942126000086,https://www.sec.gov/Archives/edgar/data/1215877/000073942126000086/0000739421-26-000086-index.htm,False
"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",4,2026-09-15 20:58:52,0001193125-26-392089,0001767116,"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1767116/000119312526392089,https://www.sec.gov/Archives/edgar/data/1767116/000119312526392089/0001193125-26-392089-index.htm,False
"4 - Faeth Therapeutics, Inc. (0001829802) (Issuer)",4,2026-09-15 20:58:41,0001723884-26-000005,0001829802,"4 - Faeth Therapeutics, Inc. (0001829802) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1829802/000172388426000005,https://www.sec.gov/Archives/edgar/data/1829802/000172388426000005/0001723884-26-000005-index.htm,False
4 - Beilman Kyle (0001889438) (Reporting),4,2026-09-15 20:58:06,0001193125-26-392085,0001889438,4 - Beilman Kyle (0001889438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1889438/000119312526392085,https://www.sec.gov/Archives/edgar/data/1889438/000119312526392085/0001193125-26-392085-index.htm,False
4 - Rosebrough Walter M Jr (0001413087) (Reporting),4,2026-09-15 20:56:31,0001413087-26-000007,0001413087,4 - Rosebrough Walter M Jr (0001413087) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1413087/000141308726000007,https://www.sec.gov/Archives/edgar/data/1413087/000141308726000007/0001413087-26-000007-index.htm,False
4 - Tills Amy (0002090688) (Reporting),4,2026-09-15 20:56:27,0001227654-26-000062,0002090688,4 - Tills Amy (0002090688) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090688/000122765426000062,https://www.sec.gov/Archives/edgar/data/2090688/000122765426000062/0001227654-26-000062-index.htm,False
"4 - KLX Energy Services Holdings, Inc. (0001738827) (Issuer)",4,2026-09-15 20:56:26,0001738827-26-000041,0001738827,"4 - KLX Energy Services Holdings, Inc. (0001738827) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1738827/000173882726000041,https://www.sec.gov/Archives/edgar/data/1738827/000173882726000041/0001738827-26-000041-index.htm,False
4 - Jiang Tianyi (0001865596) (Reporting),4,2026-09-15 20:56:22,0001437749-26-030462,0001865596,4 - Jiang Tianyi (0001865596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865596/000143774926030462,https://www.sec.gov/Archives/edgar/data/1865596/000143774926030462/0001437749-26-030462-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-09-15 20:56:21,0001193125-26-392079,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526392079,https://www.sec.gov/Archives/edgar/data/1672568/000119312526392079/0001193125-26-392079-index.htm,False
4 - DePaola Rinaldo A (0001357944) (Reporting),4,2026-09-15 20:55:29,0000739421-26-000085,0001357944,4 - DePaola Rinaldo A (0001357944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1357944/000073942126000085,https://www.sec.gov/Archives/edgar/data/1357944/000073942126000085/0000739421-26-000085-index.htm,False
4 - Gong Xunkai (0001865618) (Reporting),4,2026-09-15 20:55:15,0001437749-26-030461,0001865618,4 - Gong Xunkai (0001865618) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865618/000143774926030461,https://www.sec.gov/Archives/edgar/data/1865618/000143774926030461/0001437749-26-030461-index.htm,False
4 - MACHUCA LUIS (0001133099) (Reporting),4,2026-09-15 20:55:01,0000887343-26-000178,0001133099,4 - MACHUCA LUIS (0001133099) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1133099/000088734326000178,https://www.sec.gov/Archives/edgar/data/1133099/000088734326000178/0000887343-26-000178-index.htm,False
4 - Kurzius Lawrence Erik (0001352090) (Reporting),4,2026-09-15 20:53:20,0001352090-26-000007,0001352090,4 - Kurzius Lawrence Erik (0001352090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1352090/000135209026000007,https://www.sec.gov/Archives/edgar/data/1352090/000135209026000007/0001352090-26-000007-index.htm,False
"4 - AvePoint, Inc. (0001777921) (Issuer)",4,2026-09-15 20:53:16,0001437749-26-030460,0001777921,"4 - AvePoint, Inc. (0001777921) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1777921/000143774926030460,https://www.sec.gov/Archives/edgar/data/1777921/000143774926030460/0001437749-26-030460-index.htm,False
4 - Brown Brian Michael (0001865783) (Reporting),4,2026-09-15 20:52:26,0001437749-26-030459,0001865783,4 - Brown Brian Michael (0001865783) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865783/000143774926030459,https://www.sec.gov/Archives/edgar/data/1865783/000143774926030459/0001437749-26-030459-index.htm,False
4 - GIBBER ELLIOT (0001737680) (Reporting),4,2026-09-15 20:51:30,0001193125-26-392060,0001737680,4 - GIBBER ELLIOT (0001737680) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1737680/000119312526392060,https://www.sec.gov/Archives/edgar/data/1737680/000119312526392060/0001193125-26-392060-index.htm,False
4 - Bergman Rafael (0002121196) (Reporting),4,2026-09-15 20:51:09,0001292814-26-004566,0002121196,4 - Bergman Rafael (0002121196) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121196/000129281426004566,https://www.sec.gov/Archives/edgar/data/2121196/000129281426004566/0001292814-26-004566-index.htm,False
4 - Hilfiger Janie M (0001913575) (Reporting),4,2026-09-15 20:50:49,0000739421-26-000084,0001913575,4 - Hilfiger Janie M (0001913575) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1913575/000073942126000084,https://www.sec.gov/Archives/edgar/data/1913575/000073942126000084/0000739421-26-000084-index.htm,False
"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",4,2026-09-15 20:50:31,0001193125-26-392050,0001737659,"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737659/000119312526392050,https://www.sec.gov/Archives/edgar/data/1737659/000119312526392050/0001193125-26-392050-index.htm,False
4 - Kgil Minchung (0002082547) (Reporting),4,2026-09-15 20:49:55,0001493152-26-042764,0002082547,4 - Kgil Minchung (0002082547) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082547/000149315226042764,https://www.sec.gov/Archives/edgar/data/2082547/000149315226042764/0001493152-26-042764-index.htm,False
4 - Barnard Stephen J (0001825803) (Reporting),4,2026-09-15 20:49:14,0001825803-26-000007,0001825803,4 - Barnard Stephen J (0001825803) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825803/000182580326000007,https://www.sec.gov/Archives/edgar/data/1825803/000182580326000007/0001825803-26-000007-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-09-15 20:48:46,0001193125-26-392044,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526392044,https://www.sec.gov/Archives/edgar/data/1672568/000119312526392044/0001193125-26-392044-index.htm,False
4 - DIORIO CHRIS PH.D. (0001677721) (Reporting),4,2026-09-15 20:47:59,0001677721-26-000016,0001677721,4 - DIORIO CHRIS PH.D. (0001677721) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1677721/000167772126000016,https://www.sec.gov/Archives/edgar/data/1677721/000167772126000016/0001677721-26-000016-index.htm,False
4 - Painter John P II (0001964749) (Reporting),4,2026-09-15 20:47:42,0000739421-26-000083,0001964749,4 - Painter John P II (0001964749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964749/000073942126000083,https://www.sec.gov/Archives/edgar/data/1964749/000073942126000083/0000739421-26-000083-index.htm,False
4 - Carr Chris (0001821096) (Reporting),4,2026-09-15 20:46:56,0001821096-26-000014,0001821096,4 - Carr Chris (0001821096) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821096/000182109626000014,https://www.sec.gov/Archives/edgar/data/1821096/000182109626000014/0001821096-26-000014-index.htm,False
4 - Stark Eugene S (0001315319) (Reporting),4,2026-09-15 20:46:52,0000040417-26-000047,0001315319,4 - Stark Eugene S (0001315319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1315319/000004041726000047,https://www.sec.gov/Archives/edgar/data/1315319/000004041726000047/0000040417-26-000047-index.htm,False
4 - Jankovic Walter (0001730628) (Reporting),4,2026-09-15 20:46:23,0001193125-26-392033,0001730628,4 - Jankovic Walter (0001730628) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1730628/000119312526392033,https://www.sec.gov/Archives/edgar/data/1730628/000119312526392033/0001193125-26-392033-index.htm,False
4 - Drummond Maria Rita de Carvalho (0002120444) (Reporting),4,2026-09-15 20:46:21,0001292814-26-004564,0002120444,4 - Drummond Maria Rita de Carvalho (0002120444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120444/000129281426004564,https://www.sec.gov/Archives/edgar/data/2120444/000129281426004564/0001292814-26-004564-index.htm,False
4 - Keel Paul A (0001626337) (Reporting),4,2026-09-15 20:46:05,0001626337-26-000011,0001626337,4 - Keel Paul A (0001626337) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1626337/000162633726000011,https://www.sec.gov/Archives/edgar/data/1626337/000162633726000011/0001626337-26-000011-index.htm,False
"4 - Western States Regional Joint Board, Workers United (0002010099) (Reporting)",4,2026-09-15 20:45:51,0000902664-26-003826,0002010099,"4 - Western States Regional Joint Board, Workers United (0002010099) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2010099/000090266426003826,https://www.sec.gov/Archives/edgar/data/2010099/000090266426003826/0000902664-26-003826-index.htm,False
"4 - KLX Energy Services Holdings, Inc. (0001738827) (Issuer)",4,2026-09-15 20:44:51,0001563798-26-000004,0001738827,"4 - KLX Energy Services Holdings, Inc. (0001738827) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1738827/000156379826000004,https://www.sec.gov/Archives/edgar/data/1738827/000156379826000004/0001563798-26-000004-index.htm,False
4 - Fukuzaki-Carlson Kristina (0001919198) (Reporting),4,2026-09-15 20:44:32,0001919198-26-000011,0001919198,4 - Fukuzaki-Carlson Kristina (0001919198) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1919198/000191919826000011,https://www.sec.gov/Archives/edgar/data/1919198/000191919826000011/0001919198-26-000011-index.htm,False
4 - MARCUS JOEL S (0001216955) (Reporting),4,2026-09-15 20:44:26,0001216955-26-000021,0001216955,4 - MARCUS JOEL S (0001216955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1216955/000121695526000021,https://www.sec.gov/Archives/edgar/data/1216955/000121695526000021/0001216955-26-000021-index.htm,False
"4 - Local 50, Workers United (0002009717) (Reporting)",4,2026-09-15 20:44:25,0000902664-26-003825,0002009717,"4 - Local 50, Workers United (0002009717) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2009717/000090266426003825,https://www.sec.gov/Archives/edgar/data/2009717/000090266426003825/0000902664-26-003825-index.htm,False
4 - Behm John D (0001693115) (Reporting),4,2026-09-15 20:44:12,0000739421-26-000082,0001693115,4 - Behm John D (0001693115) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1693115/000073942126000082,https://www.sec.gov/Archives/edgar/data/1693115/000073942126000082/0000739421-26-000082-index.htm,False
4 - Aslan Fred (0001909362) (Reporting),4,2026-09-15 20:44:04,0001193125-26-392025,0001909362,4 - Aslan Fred (0001909362) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909362/000119312526392025,https://www.sec.gov/Archives/edgar/data/1909362/000119312526392025/0001193125-26-392025-index.htm,False
