title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Teh Ban Seng (0001801425) (Reporting),4,2026-08-14 20:52:03,0001137789-26-000173,0001801425,4 - Teh Ban Seng (0001801425) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801425/000113778926000173,https://www.sec.gov/Archives/edgar/data/1801425/000113778926000173/0001137789-26-000173-index.htm,False
4 - Suerken Peter J. JR (0002079685) (Reporting),4,2026-08-14 20:51:58,0000030697-26-000141,0002079685,4 - Suerken Peter J. JR (0002079685) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079685/000003069726000141,https://www.sec.gov/Archives/edgar/data/2079685/000003069726000141/0000030697-26-000141-index.htm,False
4 - SHORE BRIAN E (0001253588) (Reporting),4,2026-08-14 20:51:20,0001437749-26-028036,0001253588,4 - SHORE BRIAN E (0001253588) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1253588/000143774926028036,https://www.sec.gov/Archives/edgar/data/1253588/000143774926028036/0001437749-26-028036-index.htm,False
"4 - Warner Bros. Discovery, Inc. (0001437107) (Issuer)",4,2026-08-14 20:51:06,0001287510-26-000007,0001437107,"4 - Warner Bros. Discovery, Inc. (0001437107) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1437107/000128751026000007,https://www.sec.gov/Archives/edgar/data/1437107/000128751026000007/0001287510-26-000007-index.htm,False
4 - Sarnoff Dafna (0001897130) (Reporting),4,2026-08-14 20:51:02,0001494259-26-000065,0001897130,4 - Sarnoff Dafna (0001897130) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1897130/000149425926000065,https://www.sec.gov/Archives/edgar/data/1897130/000149425926000065/0001494259-26-000065-index.htm,False
4 - Schwartz Greg M (0001524276) (Reporting),4,2026-08-14 20:49:54,0001494259-26-000064,0001524276,4 - Schwartz Greg M (0001524276) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1524276/000149425926000064,https://www.sec.gov/Archives/edgar/data/1524276/000149425926000064/0001494259-26-000064-index.htm,False
4 - Watts Ryan J. (0001724310) (Reporting),4,2026-08-14 20:48:18,0001724310-26-000007,0001724310,4 - Watts Ryan J. (0001724310) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724310/000172431026000007,https://www.sec.gov/Archives/edgar/data/1724310/000172431026000007/0001724310-26-000007-index.htm,False
4 - Crane Co (0001944013) (Issuer),4,2026-08-14 20:46:43,0001944013-26-000188,0001944013,4 - Crane Co (0001944013) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1944013/000194401326000188,https://www.sec.gov/Archives/edgar/data/1944013/000194401326000188/0001944013-26-000188-index.htm,False
4 - Hyman Jonathan (0001888935) (Reporting),4,2026-08-14 20:46:16,0001888935-26-000017,0001888935,4 - Hyman Jonathan (0001888935) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1888935/000188893526000017,https://www.sec.gov/Archives/edgar/data/1888935/000188893526000017/0001888935-26-000017-index.htm,False
4 - Taylor Randy J (0001979685) (Reporting),4,2026-08-14 20:45:18,0001979685-26-000008,0001979685,4 - Taylor Randy J (0001979685) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979685/000197968526000008,https://www.sec.gov/Archives/edgar/data/1979685/000197968526000008/0001979685-26-000008-index.htm,False
4 - Wilson Kevin Mark (0002134555) (Reporting),4,2026-08-14 20:45:16,0001493152-26-038473,0002134555,4 - Wilson Kevin Mark (0002134555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134555/000149315226038473,https://www.sec.gov/Archives/edgar/data/2134555/000149315226038473/0001493152-26-038473-index.htm,False
4 - Curbline Properties Corp. (0002027317) (Issuer),4,2026-08-14 20:45:03,0001193125-26-352478,0002027317,4 - Curbline Properties Corp. (0002027317) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2027317/000119312526352478,https://www.sec.gov/Archives/edgar/data/2027317/000119312526352478/0001193125-26-352478-index.htm,False
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-08-14 20:41:28,0001106578-26-000120,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000120,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000120/0001106578-26-000120-index.htm,False
4 - Menu Philippe (0002014308) (Reporting),4,2026-08-14 20:40:22,0001840706-26-000283,0002014308,4 - Menu Philippe (0002014308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014308/000184070626000283,https://www.sec.gov/Archives/edgar/data/2014308/000184070626000283/0001840706-26-000283-index.htm,False
4 - Jackson Jay J (0001984200) (Reporting),4,2026-08-14 20:40:21,0001628280-26-057168,0001984200,4 - Jackson Jay J (0001984200) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1984200/000162828026057168,https://www.sec.gov/Archives/edgar/data/1984200/000162828026057168/0001628280-26-057168-index.htm,False
4 - Xu Zhenyu (0002006362) (Reporting),4,2026-08-14 20:40:15,0001840706-26-000282,0002006362,4 - Xu Zhenyu (0002006362) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006362/000184070626000282,https://www.sec.gov/Archives/edgar/data/2006362/000184070626000282/0001840706-26-000282-index.htm,False
4 - De Jesus Nestor (0001666162) (Reporting),4,2026-08-14 20:39:41,0001666162-26-000013,0001666162,4 - De Jesus Nestor (0001666162) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1666162/000166616226000013,https://www.sec.gov/Archives/edgar/data/1666162/000166616226000013/0001666162-26-000013-index.htm,False
4 - Froetscher Janet P (0001493848) (Reporting),4,2026-08-14 20:39:23,0001493848-26-000005,0001493848,4 - Froetscher Janet P (0001493848) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1493848/000149384826000005,https://www.sec.gov/Archives/edgar/data/1493848/000149384826000005/0001493848-26-000005-index.htm,False
"4 - Venture Global, Inc. (0002007855) (Issuer)",4,2026-08-14 20:39:08,0001720952-26-000009,0002007855,"4 - Venture Global, Inc. (0002007855) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007855/000172095226000009,https://www.sec.gov/Archives/edgar/data/2007855/000172095226000009/0001720952-26-000009-index.htm,False
4 - Larson Keith D (0002050857) (Reporting),4,2026-08-14 20:38:44,0002050857-26-000012,0002050857,4 - Larson Keith D (0002050857) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050857/000205085726000012,https://www.sec.gov/Archives/edgar/data/2050857/000205085726000012/0002050857-26-000012-index.htm,False
"4 - Venture Global, Inc. (0002007855) (Issuer)",4,2026-08-14 20:38:27,0001679002-26-000005,0002007855,"4 - Venture Global, Inc. (0002007855) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007855/000167900226000005,https://www.sec.gov/Archives/edgar/data/2007855/000167900226000005/0001679002-26-000005-index.htm,False
"4 - Venture Global, Inc. (0002007855) (Issuer)",4,2026-08-14 20:38:08,0001104954-26-000004,0002007855,"4 - Venture Global, Inc. (0002007855) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007855/000110495426000004,https://www.sec.gov/Archives/edgar/data/2007855/000110495426000004/0001104954-26-000004-index.htm,False
4/A - Guttman-McCabe Christopher (0001828490) (Reporting),4/A,2026-08-14 20:37:56,0001828490-26-000016,0001828490,4/A - Guttman-McCabe Christopher (0001828490) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1828490/000182849026000016,https://www.sec.gov/Archives/edgar/data/1828490/000182849026000016/0001828490-26-000016-index.htm,True
4 - Polen Thomas E Jr (0001621793) (Reporting),4,2026-08-14 20:36:21,0001628280-26-057166,0001621793,4 - Polen Thomas E Jr (0001621793) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1621793/000162828026057166,https://www.sec.gov/Archives/edgar/data/1621793/000162828026057166/0001628280-26-057166-index.htm,False
4 - Nouri Alaleh (0001599418) (Reporting),4,2026-08-14 20:36:14,0001628280-26-057165,0001599418,4 - Nouri Alaleh (0001599418) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1599418/000162828026057165,https://www.sec.gov/Archives/edgar/data/1599418/000162828026057165/0001628280-26-057165-index.htm,False
"4 - Joby Aviation, Inc. (0001819848) (Issuer)",4,2026-08-14 20:36:11,0001819848-26-000437,0001819848,"4 - Joby Aviation, Inc. (0001819848) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1819848/000181984826000437,https://www.sec.gov/Archives/edgar/data/1819848/000181984826000437/0001819848-26-000437-index.htm,False
4 - Campelli Andrew (0002110827) (Reporting),4,2026-08-14 20:35:43,0001104659-26-097264,0002110827,4 - Campelli Andrew (0002110827) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110827/000110465926097264,https://www.sec.gov/Archives/edgar/data/2110827/000110465926097264/0001104659-26-097264-index.htm,False
4 - Templin Barry L (0002132820) (Reporting),4,2026-08-14 20:35:37,0001628280-26-057163,0002132820,4 - Templin Barry L (0002132820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132820/000162828026057163,https://www.sec.gov/Archives/edgar/data/2132820/000162828026057163/0001628280-26-057163-index.htm,False
4 - Olsem Patricia Q (0001784383) (Reporting),4,2026-08-14 20:35:31,0000105132-26-000065,0001784383,4 - Olsem Patricia Q (0001784383) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784383/000010513226000065,https://www.sec.gov/Archives/edgar/data/1784383/000010513226000065/0000105132-26-000065-index.htm,False
4 - Pantelick Steven (0001833465) (Reporting),4,2026-08-14 20:35:30,0001833465-26-000012,0001833465,4 - Pantelick Steven (0001833465) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833465/000183346526000012,https://www.sec.gov/Archives/edgar/data/1833465/000183346526000012/0001833465-26-000012-index.htm,False
4 - Duato Joaquin (0001673401) (Reporting),4,2026-08-14 20:35:15,0000200406-26-000173,0001673401,4 - Duato Joaquin (0001673401) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1673401/000020040626000173,https://www.sec.gov/Archives/edgar/data/1673401/000020040626000173/0000200406-26-000173-index.htm,False
4 - Silverman Joshua (0001524858) (Reporting),4,2026-08-14 20:35:11,0001493152-26-038455,0001524858,4 - Silverman Joshua (0001524858) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1524858/000149315226038455,https://www.sec.gov/Archives/edgar/data/1524858/000149315226038455/0001493152-26-038455-index.htm,False
"4 - Forbright, Inc. (0001925062) (Issuer)",4,2026-08-14 20:35:04,0001193125-26-352446,0001925062,"4 - Forbright, Inc. (0001925062) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1925062/000119312526352446,https://www.sec.gov/Archives/edgar/data/1925062/000119312526352446/0001193125-26-352446-index.htm,False
4 - Waters Kevin (0001653771) (Reporting),4,2026-08-14 20:34:40,0001628280-26-057160,0001653771,4 - Waters Kevin (0001653771) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1653771/000162828026057160,https://www.sec.gov/Archives/edgar/data/1653771/000162828026057160/0001628280-26-057160-index.htm,False
4 - Hasley Nancy (0002012400) (Reporting),4,2026-08-14 20:34:36,0001628280-26-057158,0002012400,4 - Hasley Nancy (0002012400) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012400/000162828026057158,https://www.sec.gov/Archives/edgar/data/2012400/000162828026057158/0001628280-26-057158-index.htm,False
4 - Gimbel Lisa (0001980851) (Reporting),4,2026-08-14 20:34:17,0001980851-26-000006,0001980851,4 - Gimbel Lisa (0001980851) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1980851/000198085126000006,https://www.sec.gov/Archives/edgar/data/1980851/000198085126000006/0001980851-26-000006-index.htm,False
4 - Sharma Pooja (0002131636) (Reporting),4,2026-08-14 20:33:42,0001628280-26-057156,0002131636,4 - Sharma Pooja (0002131636) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131636/000162828026057156,https://www.sec.gov/Archives/edgar/data/2131636/000162828026057156/0001628280-26-057156-index.htm,False
4 - Howie John K (0001241052) (Reporting),4,2026-08-14 20:32:22,0001654954-26-007662,0001241052,4 - Howie John K (0001241052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1241052/000165495426007662,https://www.sec.gov/Archives/edgar/data/1241052/000165495426007662/0001654954-26-007662-index.htm,False
4 - Burch Christopher Robert (0001985475) (Reporting),4,2026-08-14 20:32:04,0001213900-26-090175,0001985475,4 - Burch Christopher Robert (0001985475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1985475/000121390026090175,https://www.sec.gov/Archives/edgar/data/1985475/000121390026090175/0001213900-26-090175-index.htm,False
4 - Cox Brent (0001967607) (Reporting),4,2026-08-14 20:31:49,0001213900-26-090171,0001967607,4 - Cox Brent (0001967607) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967607/000121390026090171,https://www.sec.gov/Archives/edgar/data/1967607/000121390026090171/0001213900-26-090171-index.htm,False
4 - Rubio Samuel R (0001452077) (Reporting),4,2026-08-14 20:31:48,0001452077-26-000009,0001452077,4 - Rubio Samuel R (0001452077) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1452077/000145207726000009,https://www.sec.gov/Archives/edgar/data/1452077/000145207726000009/0001452077-26-000009-index.htm,False
4 - Bradley Kevin Christopher (0002062242) (Reporting),4,2026-08-14 20:31:42,0001193125-26-352429,0002062242,4 - Bradley Kevin Christopher (0002062242) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062242/000119312526352429,https://www.sec.gov/Archives/edgar/data/2062242/000119312526352429/0001193125-26-352429-index.htm,False
4 - Giamartino Emma E. (0001833339) (Reporting),4,2026-08-14 20:31:40,0001225208-26-007130,0001833339,4 - Giamartino Emma E. (0001833339) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833339/000122520826007130,https://www.sec.gov/Archives/edgar/data/1833339/000122520826007130/0001225208-26-007130-index.htm,False
4 - Doellinger Chad J (0002016612) (Reporting),4,2026-08-14 20:31:39,0001225208-26-007129,0002016612,4 - Doellinger Chad J (0002016612) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016612/000122520826007129,https://www.sec.gov/Archives/edgar/data/2016612/000122520826007129/0001225208-26-007129-index.htm,False
4 - Robb Gary Charles (0001529655) (Reporting),4,2026-08-14 20:31:37,0001193125-26-352428,0001529655,4 - Robb Gary Charles (0001529655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1529655/000119312526352428,https://www.sec.gov/Archives/edgar/data/1529655/000119312526352428/0001193125-26-352428-index.htm,False
4 - Ispire Technology Inc. (0001948455) (Issuer),4,2026-08-14 20:31:31,0001213900-26-090168,0001948455,4 - Ispire Technology Inc. (0001948455) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1948455/000121390026090168,https://www.sec.gov/Archives/edgar/data/1948455/000121390026090168/0001213900-26-090168-index.htm,False
4 - TURNBULL CHERYL L (0001041952) (Reporting),4,2026-08-14 20:31:08,0001628280-26-057150,0001041952,4 - TURNBULL CHERYL L (0001041952) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1041952/000162828026057150,https://www.sec.gov/Archives/edgar/data/1041952/000162828026057150/0001628280-26-057150-index.htm,False
4 - SASTRE MARIA (0001071252) (Reporting),4,2026-08-14 20:31:06,0001071252-26-000006,0001071252,4 - SASTRE MARIA (0001071252) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1071252/000107125226000006,https://www.sec.gov/Archives/edgar/data/1071252/000107125226000006/0001071252-26-000006-index.htm,False
4 - Sullivan Kevin F (0001568057) (Reporting),4,2026-08-14 20:31:01,0001628280-26-057149,0001568057,4 - Sullivan Kevin F (0001568057) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1568057/000162828026057149,https://www.sec.gov/Archives/edgar/data/1568057/000162828026057149/0001628280-26-057149-index.htm,False
4 - Kgil Minchung (0002082547) (Reporting),4,2026-08-14 20:30:53,0001493152-26-038448,0002082547,4 - Kgil Minchung (0002082547) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082547/000149315226038448,https://www.sec.gov/Archives/edgar/data/2082547/000149315226038448/0001493152-26-038448-index.htm,False
4 - Tredwell Daniel P (0001399401) (Reporting),4,2026-08-14 20:30:40,0001399401-26-000008,0001399401,4 - Tredwell Daniel P (0001399401) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1399401/000139940126000008,https://www.sec.gov/Archives/edgar/data/1399401/000139940126000008/0001399401-26-000008-index.htm,False
4 - Fukushima Ryan (0002024250) (Reporting),4,2026-08-14 20:30:33,0002024250-26-000026,0002024250,4 - Fukushima Ryan (0002024250) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024250/000202425026000026,https://www.sec.gov/Archives/edgar/data/2024250/000202425026000026/0002024250-26-000026-index.htm,False
4 - RAYMOND MARY JANE (0001192758) (Reporting),4,2026-08-14 20:30:32,0001192758-26-000008,0001192758,4 - RAYMOND MARY JANE (0001192758) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1192758/000119275826000008,https://www.sec.gov/Archives/edgar/data/1192758/000119275826000008/0001192758-26-000008-index.htm,False
4 - Main Street Capital CORP (0001396440) (Issuer),4,2026-08-14 20:30:30,0001182313-26-000010,0001396440,4 - Main Street Capital CORP (0001396440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1396440/000118231326000010,https://www.sec.gov/Archives/edgar/data/1396440/000118231326000010/0001182313-26-000010-index.htm,False
4 - MANCINI CHRISTOPHER ANDREW (0001903389) (Reporting),4,2026-08-14 20:30:28,0001903389-26-000004,0001903389,4 - MANCINI CHRISTOPHER ANDREW (0001903389) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903389/000190338926000004,https://www.sec.gov/Archives/edgar/data/1903389/000190338926000004/0001903389-26-000004-index.htm,False
"4 - Stran & Company, Inc. (0001872525) (Issuer)",4,2026-08-14 20:30:27,0001213900-26-090157,0001872525,"4 - Stran & Company, Inc. (0001872525) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1872525/000121390026090157,https://www.sec.gov/Archives/edgar/data/1872525/000121390026090157/0001213900-26-090157-index.htm,False
4 - Chippindale Alan (0001888945) (Reporting),4,2026-08-14 20:30:25,0001213900-26-090156,0001888945,4 - Chippindale Alan (0001888945) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1888945/000121390026090156,https://www.sec.gov/Archives/edgar/data/1888945/000121390026090156/0001213900-26-090156-index.htm,False
4 - Griffin Jon Kevin (0001525628) (Reporting),4,2026-08-14 20:30:24,0001525628-26-000008,0001525628,4 - Griffin Jon Kevin (0001525628) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1525628/000152562826000008,https://www.sec.gov/Archives/edgar/data/1525628/000152562826000008/0001525628-26-000008-index.htm,False
4 - Cummins Sarah (0002073976) (Reporting),4,2026-08-14 20:30:22,0001213900-26-090155,0002073976,4 - Cummins Sarah (0002073976) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073976/000121390026090155,https://www.sec.gov/Archives/edgar/data/2073976/000121390026090155/0001213900-26-090155-index.htm,False
4 - Adams Mark Charles (0002071474) (Reporting),4,2026-08-14 20:30:21,0001213900-26-090153,0002071474,4 - Adams Mark Charles (0002071474) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071474/000121390026090153,https://www.sec.gov/Archives/edgar/data/2071474/000121390026090153/0001213900-26-090153-index.htm,False
4 - Main Street Capital CORP (0001396440) (Issuer),4,2026-08-14 20:30:19,0001007549-26-000008,0001396440,4 - Main Street Capital CORP (0001396440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1396440/000100754926000008,https://www.sec.gov/Archives/edgar/data/1396440/000100754926000008/0001007549-26-000008-index.htm,False
4 - McHugh Ryan (0001667260) (Reporting),4,2026-08-14 20:30:18,0001667260-26-000009,0001667260,4 - McHugh Ryan (0001667260) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1667260/000166726026000009,https://www.sec.gov/Archives/edgar/data/1667260/000166726026000009/0001667260-26-000009-index.htm,False
4 - Main Street Capital CORP (0001396440) (Issuer),4,2026-08-14 20:30:16,0001236849-26-000011,0001396440,4 - Main Street Capital CORP (0001396440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1396440/000123684926000011,https://www.sec.gov/Archives/edgar/data/1396440/000123684926000011/0001236849-26-000011-index.htm,False
4 - Lane Brian E. (0001448240) (Reporting),4,2026-08-14 20:30:14,0001448240-26-000017,0001448240,4 - Lane Brian E. (0001448240) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1448240/000144824026000017,https://www.sec.gov/Archives/edgar/data/1448240/000144824026000017/0001448240-26-000017-index.htm,False
4 - Beauvais Jason B (0001437113) (Reporting),4,2026-08-14 20:30:14,0001437113-26-000015,0001437113,4 - Beauvais Jason B (0001437113) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1437113/000143711326000015,https://www.sec.gov/Archives/edgar/data/1437113/000143711326000015/0001437113-26-000015-index.htm,False
4 - Magdol David L. (0001414108) (Reporting),4,2026-08-14 20:30:14,0001414108-26-000012,0001414108,4 - Magdol David L. (0001414108) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1414108/000141410826000012,https://www.sec.gov/Archives/edgar/data/1414108/000141410826000012/0001414108-26-000012-index.htm,False
4 - Sullivan Jeffrey Alan (0001887656) (Reporting),4,2026-08-14 20:30:13,0001214659-26-010424,0001887656,4 - Sullivan Jeffrey Alan (0001887656) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887656/000121465926010424,https://www.sec.gov/Archives/edgar/data/1887656/000121465926010424/0001214659-26-010424-index.htm,False
4 - Hyzak Dwayne L. (0001414109) (Reporting),4,2026-08-14 20:30:12,0001414109-26-000017,0001414109,4 - Hyzak Dwayne L. (0001414109) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1414109/000141410926000017,https://www.sec.gov/Archives/edgar/data/1414109/000141410926000017/0001414109-26-000017-index.htm,False
4 - Hiridjee Hassanein Shahreza (0002118544) (Reporting),4,2026-08-14 20:30:11,0001213900-26-090148,0002118544,4 - Hiridjee Hassanein Shahreza (0002118544) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118544/000121390026090148,https://www.sec.gov/Archives/edgar/data/2118544/000121390026090148/0001213900-26-090148-index.htm,False
"4 - Fertitta Entertainment, LLC (0002056661) (Reporting)",4,2026-08-14 20:30:11,0001104659-26-097227,0002056661,"4 - Fertitta Entertainment, LLC (0002056661) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2056661/000110465926097227,https://www.sec.gov/Archives/edgar/data/2056661/000110465926097227/0001104659-26-097227-index.htm,False
4 - Myers Mark Laurence (0002131243) (Reporting),4,2026-08-14 20:30:09,0001193125-26-352408,0002131243,4 - Myers Mark Laurence (0002131243) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131243/000119312526352408,https://www.sec.gov/Archives/edgar/data/2131243/000119312526352408/0001193125-26-352408-index.htm,False
4 - Blackstone Digital Infrastructure Trust Inc. (0002100161) (Issuer),4,2026-08-14 20:30:09,0001193125-26-352402,0002100161,4 - Blackstone Digital Infrastructure Trust Inc. (0002100161) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2100161/000119312526352402,https://www.sec.gov/Archives/edgar/data/2100161/000119312526352402/0001193125-26-352402-index.htm,False
"4 - SLP Fastball Aggregator, L.P. (0001866145) (Reporting)",4,2026-08-14 20:30:08,0001193125-26-352400,0001866145,"4 - SLP Fastball Aggregator, L.P. (0001866145) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1866145/000119312526352400,https://www.sec.gov/Archives/edgar/data/1866145/000119312526352400/0001193125-26-352400-index.htm,False
4 - Main Street Capital CORP (0001396440) (Issuer),4,2026-08-14 20:30:08,0001069725-26-000010,0001396440,4 - Main Street Capital CORP (0001396440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1396440/000106972526000010,https://www.sec.gov/Archives/edgar/data/1396440/000106972526000010/0001069725-26-000010-index.htm,False
4 - Blackstone Digital Infrastructure Trust Inc. (0002100161) (Issuer),4,2026-08-14 20:30:07,0001193125-26-352406,0002100161,4 - Blackstone Digital Infrastructure Trust Inc. (0002100161) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2100161/000119312526352406,https://www.sec.gov/Archives/edgar/data/2100161/000119312526352406/0001193125-26-352406-index.htm,False
4 - Kapani Mayur (0001917418) (Reporting),4,2026-08-14 20:30:05,0001193125-26-352393,0001917418,4 - Kapani Mayur (0001917418) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1917418/000119312526352393,https://www.sec.gov/Archives/edgar/data/1917418/000119312526352393/0001193125-26-352393-index.htm,False
4 - Blackstone Digital Infrastructure Trust Inc. (0002100161) (Issuer),4,2026-08-14 20:30:04,0001193125-26-352405,0002100161,4 - Blackstone Digital Infrastructure Trust Inc. (0002100161) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2100161/000119312526352405,https://www.sec.gov/Archives/edgar/data/2100161/000119312526352405/0001193125-26-352405-index.htm,False
4 - Veness Adam M (0001778623) (Reporting),4,2026-08-14 20:30:03,0001778623-26-000009,0001778623,4 - Veness Adam M (0001778623) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778623/000177862326000009,https://www.sec.gov/Archives/edgar/data/1778623/000177862326000009/0001778623-26-000009-index.htm,False
4 - Androski Christopher (0002139953) (Reporting),4,2026-08-14 20:29:38,0002139953-26-000004,0002139953,4 - Androski Christopher (0002139953) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2139953/000213995326000004,https://www.sec.gov/Archives/edgar/data/2139953/000213995326000004/0002139953-26-000004-index.htm,False
4 - Kiely John (0001781149) (Reporting),4,2026-08-14 20:29:24,0001628280-26-057147,0001781149,4 - Kiely John (0001781149) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1781149/000162828026057147,https://www.sec.gov/Archives/edgar/data/1781149/000162828026057147/0001628280-26-057147-index.htm,False
4 - Inflection Point Asset Management LLC (0002062185) (Reporting),4,2026-08-14 20:28:33,0001213900-26-090136,0002062185,4 - Inflection Point Asset Management LLC (0002062185) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062185/000121390026090136,https://www.sec.gov/Archives/edgar/data/2062185/000121390026090136/0001213900-26-090136-index.htm,False
"4 - Arteris, Inc. (0001667011) (Issuer)",4,2026-08-14 20:27:27,0001549550-26-000008,0001667011,"4 - Arteris, Inc. (0001667011) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1667011/000154955026000008,https://www.sec.gov/Archives/edgar/data/1667011/000154955026000008/0001549550-26-000008-index.htm,False
4 - TAN LIP BU (0001008463) (Reporting),4,2026-08-14 20:27:15,0000050863-26-000177,0001008463,4 - TAN LIP BU (0001008463) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1008463/000005086326000177,https://www.sec.gov/Archives/edgar/data/1008463/000005086326000177/0000050863-26-000177-index.htm,False
4 - Levingston Lemuel Deon (0002104954) (Reporting),4,2026-08-14 20:26:37,0002104954-26-000001,0002104954,4 - Levingston Lemuel Deon (0002104954) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104954/000210495426000001,https://www.sec.gov/Archives/edgar/data/2104954/000210495426000001/0002104954-26-000001-index.htm,False
4 - AXMACHER THOMAS (0001140170) (Reporting),4,2026-08-14 20:26:20,0001628280-26-057146,0001140170,4 - AXMACHER THOMAS (0001140170) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1140170/000162828026057146,https://www.sec.gov/Archives/edgar/data/1140170/000162828026057146/0001628280-26-057146-index.htm,False
4 - Neptune Insurance Holdings Inc. (0002067129) (Issuer),4,2026-08-14 20:23:35,0001628280-26-057143,0002067129,4 - Neptune Insurance Holdings Inc. (0002067129) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2067129/000162828026057143,https://www.sec.gov/Archives/edgar/data/2067129/000162828026057143/0001628280-26-057143-index.htm,False
