title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - O'Neill Kevin Michael (0001951605) (Reporting),4,2026-09-04 20:45:05,0001951605-26-000008,0001951605,4 - O'Neill Kevin Michael (0001951605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951605/000195160526000008,https://www.sec.gov/Archives/edgar/data/1951605/000195160526000008/0001951605-26-000008-index.htm,False
"4 - Remitly Global, Inc. (0001782170) (Issuer)",4,2026-09-04 20:44:35,0001238040-26-000013,0001782170,"4 - Remitly Global, Inc. (0001782170) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1782170/000123804026000013,https://www.sec.gov/Archives/edgar/data/1782170/000123804026000013/0001238040-26-000013-index.htm,False
4 - Newcomb George A. (0001952158) (Reporting),4,2026-09-04 20:44:08,0001952158-26-000008,0001952158,4 - Newcomb George A. (0001952158) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1952158/000195215826000008,https://www.sec.gov/Archives/edgar/data/1952158/000195215826000008/0001952158-26-000008-index.htm,False
4 - Kass-Hout Taha (0001960652) (Reporting),4,2026-09-04 20:43:01,0001960652-26-000011,0001960652,4 - Kass-Hout Taha (0001960652) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1960652/000196065226000011,https://www.sec.gov/Archives/edgar/data/1960652/000196065226000011/0001960652-26-000011-index.htm,False
4 - Phelan William P (0001311899) (Reporting),4,2026-09-04 20:42:32,0001493152-26-041566,0001311899,4 - Phelan William P (0001311899) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1311899/000149315226041566,https://www.sec.gov/Archives/edgar/data/1311899/000149315226041566/0001493152-26-041566-index.htm,False
4 - FORLENZA LOUISE C (0001197984) (Reporting),4,2026-09-04 20:42:27,0001104659-26-105529,0001197984,4 - FORLENZA LOUISE C (0001197984) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1197984/000110465926105529,https://www.sec.gov/Archives/edgar/data/1197984/000110465926105529/0001104659-26-105529-index.htm,False
4 - GE HealthCare Technologies Inc. (0001932393) (Issuer),4,2026-09-04 20:42:24,0001465175-26-000025,0001932393,4 - GE HealthCare Technologies Inc. (0001932393) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1932393/000146517526000025,https://www.sec.gov/Archives/edgar/data/1932393/000146517526000025/0001465175-26-000025-index.htm,False
4 - Squadron Capital Holdings LLC (0001731171) (Reporting),4,2026-09-04 20:42:23,0001193125-26-383761,0001731171,4 - Squadron Capital Holdings LLC (0001731171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1731171/000119312526383761,https://www.sec.gov/Archives/edgar/data/1731171/000119312526383761/0001193125-26-383761-index.htm,False
4 - LAGOMARSINO SIMONE (0001084960) (Reporting),4,2026-09-04 20:41:52,0001084960-26-000007,0001084960,4 - LAGOMARSINO SIMONE (0001084960) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1084960/000108496026000007,https://www.sec.gov/Archives/edgar/data/1084960/000108496026000007/0001084960-26-000007-index.htm,False
4 - GE HealthCare Technologies Inc. (0001932393) (Issuer),4,2026-09-04 20:41:37,0001657919-26-000009,0001932393,4 - GE HealthCare Technologies Inc. (0001932393) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1932393/000165791926000009,https://www.sec.gov/Archives/edgar/data/1932393/000165791926000009/0001657919-26-000009-index.htm,False
4 - Estrampes Catherine (0002131383) (Reporting),4,2026-09-04 20:40:41,0002131383-26-000006,0002131383,4 - Estrampes Catherine (0002131383) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131383/000213138326000006,https://www.sec.gov/Archives/edgar/data/2131383/000213138326000006/0002131383-26-000006-index.htm,False
4 - FISHER ROBERT J (0001079848) (Reporting),4,2026-09-04 20:40:28,0001079848-26-000006,0001079848,4 - FISHER ROBERT J (0001079848) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1079848/000107984826000006,https://www.sec.gov/Archives/edgar/data/1079848/000107984826000006/0001079848-26-000006-index.htm,False
4 - GE HealthCare Technologies Inc. (0001932393) (Issuer),4,2026-09-04 20:39:23,0001323134-26-000022,0001932393,4 - GE HealthCare Technologies Inc. (0001932393) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1932393/000132313426000022,https://www.sec.gov/Archives/edgar/data/1932393/000132313426000022/0001323134-26-000022-index.htm,False
4 - Pritzker Jennifer N. (0001850165) (Reporting),4,2026-09-04 20:37:47,0001193125-26-383746,0001850165,4 - Pritzker Jennifer N. (0001850165) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850165/000119312526383746,https://www.sec.gov/Archives/edgar/data/1850165/000119312526383746/0001193125-26-383746-index.htm,False
4 - Pomel Olivier (0001783990) (Reporting),4,2026-09-04 20:37:41,0001561550-26-000300,0001783990,4 - Pomel Olivier (0001783990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783990/000156155026000300,https://www.sec.gov/Archives/edgar/data/1783990/000156155026000300/0001561550-26-000300-index.htm,False
"4 - Datadog, Inc. (0001561550) (Issuer)",4,2026-09-04 20:37:36,0001561550-26-000299,0001561550,"4 - Datadog, Inc. (0001561550) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000299,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000299/0001561550-26-000299-index.htm,False
4 - Le-Quoc Alexis (0001783984) (Reporting),4,2026-09-04 20:37:30,0001561550-26-000298,0001783984,4 - Le-Quoc Alexis (0001783984) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783984/000156155026000298,https://www.sec.gov/Archives/edgar/data/1783984/000156155026000298/0001561550-26-000298-index.htm,False
4 - Advanced Flower Capital Inc. (0001822523) (Issuer),4,2026-09-04 20:37:27,0001628280-26-060750,0001822523,4 - Advanced Flower Capital Inc. (0001822523) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1822523/000162828026060750,https://www.sec.gov/Archives/edgar/data/1822523/000162828026060750/0001628280-26-060750-index.htm,False
4 - Walters Sean Michael (0001903980) (Reporting),4,2026-09-04 20:37:25,0001561550-26-000297,0001903980,4 - Walters Sean Michael (0001903980) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903980/000156155026000297,https://www.sec.gov/Archives/edgar/data/1903980/000156155026000297/0001561550-26-000297-index.htm,False
4 - Galloreese David (0001757760) (Reporting),4,2026-09-04 20:37:19,0001561550-26-000296,0001757760,4 - Galloreese David (0001757760) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1757760/000156155026000296,https://www.sec.gov/Archives/edgar/data/1757760/000156155026000296/0001561550-26-000296-index.htm,False
4 - Acocella Kerry (0001903975) (Reporting),4,2026-09-04 20:37:14,0001561550-26-000295,0001903975,4 - Acocella Kerry (0001903975) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903975/000156155026000295,https://www.sec.gov/Archives/edgar/data/1903975/000156155026000295/0001561550-26-000295-index.htm,False
4 - Li Yanbing (0001783061) (Reporting),4,2026-09-04 20:37:08,0001561550-26-000294,0001783061,4 - Li Yanbing (0001783061) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783061/000156155026000294,https://www.sec.gov/Archives/edgar/data/1783061/000156155026000294/0001561550-26-000294-index.htm,False
4 - Blitzer Adam (0001861590) (Reporting),4,2026-09-04 20:37:02,0001561550-26-000293,0001861590,4 - Blitzer Adam (0001861590) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861590/000156155026000293,https://www.sec.gov/Archives/edgar/data/1861590/000156155026000293/0001561550-26-000293-index.htm,False
4 - Everett Andrew H II (0001728923) (Reporting),4,2026-09-04 20:35:25,0001193125-26-383741,0001728923,4 - Everett Andrew H II (0001728923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1728923/000119312526383741,https://www.sec.gov/Archives/edgar/data/1728923/000119312526383741/0001193125-26-383741-index.htm,False
4 - Gallagher Thomas P. (0002080477) (Reporting),4,2026-09-04 20:35:00,0002080477-26-000018,0002080477,4 - Gallagher Thomas P. (0002080477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080477/000208047726000018,https://www.sec.gov/Archives/edgar/data/2080477/000208047726000018/0002080477-26-000018-index.htm,False
4 - Hureau Robert Paul (0001483898) (Reporting),4,2026-09-04 20:34:47,0001483898-26-000004,0001483898,4 - Hureau Robert Paul (0001483898) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1483898/000148389826000004,https://www.sec.gov/Archives/edgar/data/1483898/000148389826000004/0001483898-26-000004-index.htm,False
4 - Llorca Jesus (0001705427) (Reporting),4,2026-09-04 20:34:25,0001193125-26-383738,0001705427,4 - Llorca Jesus (0001705427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705427/000119312526383738,https://www.sec.gov/Archives/edgar/data/1705427/000119312526383738/0001193125-26-383738-index.htm,False
4 - TORO 18 HOLDINGS LLC (0001970265) (Reporting),4,2026-09-04 20:32:09,0001628280-26-060744,0001970265,4 - TORO 18 HOLDINGS LLC (0001970265) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970265/000162828026060744,https://www.sec.gov/Archives/edgar/data/1970265/000162828026060744/0001628280-26-060744-index.htm,False
4 - Meyers Kevin Omar (0001464559) (Reporting),4,2026-09-04 20:31:38,0001193125-26-383725,0001464559,4 - Meyers Kevin Omar (0001464559) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1464559/000119312526383725,https://www.sec.gov/Archives/edgar/data/1464559/000119312526383725/0001193125-26-383725-index.htm,False
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-09-04 20:31:24,0001106578-26-000135,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000135,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000135/0001106578-26-000135-index.htm,False
4 - Knutson Jeffrey Scott (0001341537) (Reporting),4,2026-09-04 20:31:21,0001437749-26-029701,0001341537,4 - Knutson Jeffrey Scott (0001341537) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1341537/000143774926029701,https://www.sec.gov/Archives/edgar/data/1341537/000143774926029701/0001437749-26-029701-index.htm,False
4 - Comly Barbara J. (0002080878) (Reporting),4,2026-09-04 20:31:13,0002080878-26-000016,0002080878,4 - Comly Barbara J. (0002080878) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080878/000208087826000016,https://www.sec.gov/Archives/edgar/data/2080878/000208087826000016/0002080878-26-000016-index.htm,False
4 - Smith Philip R (0001466142) (Reporting),4,2026-09-04 20:31:11,0001123292-26-001230,0001466142,4 - Smith Philip R (0001466142) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1466142/000112329226001230,https://www.sec.gov/Archives/edgar/data/1466142/000112329226001230/0001123292-26-001230-index.htm,False
4 - Fishman Robert P (0001399744) (Reporting),4,2026-09-04 20:31:02,0000897069-26-001754,0001399744,4 - Fishman Robert P (0001399744) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1399744/000089706926001754,https://www.sec.gov/Archives/edgar/data/1399744/000089706926001754/0000897069-26-001754-index.htm,False
4 - Stahl Stephanie (0001584473) (Reporting),4,2026-09-04 20:31:00,0000935703-26-000112,0001584473,4 - Stahl Stephanie (0001584473) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1584473/000093570326000112,https://www.sec.gov/Archives/edgar/data/1584473/000093570326000112/0000935703-26-000112-index.htm,False
4 - Boyan George (0001854802) (Reporting),4,2026-09-04 20:30:48,0001854802-26-000008,0001854802,4 - Boyan George (0001854802) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1854802/000185480226000008,https://www.sec.gov/Archives/edgar/data/1854802/000185480226000008/0001854802-26-000008-index.htm,False
4 - Trundle Stephen (0001643898) (Reporting),4,2026-09-04 20:30:21,0001193125-26-383722,0001643898,4 - Trundle Stephen (0001643898) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1643898/000119312526383722,https://www.sec.gov/Archives/edgar/data/1643898/000119312526383722/0001193125-26-383722-index.htm,False
4 - Gebbia David (0001737859) (Reporting),4,2026-09-04 20:30:18,0001213900-26-097695,0001737859,4 - Gebbia David (0001737859) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1737859/000121390026097695,https://www.sec.gov/Archives/edgar/data/1737859/000121390026097695/0001213900-26-097695-index.htm,False
4 - Gebbia John M. (0001727425) (Reporting),4,2026-09-04 20:30:16,0001213900-26-097693,0001727425,4 - Gebbia John M. (0001727425) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727425/000121390026097693,https://www.sec.gov/Archives/edgar/data/1727425/000121390026097693/0001213900-26-097693-index.htm,False
4 - Gebbia Richard (0001727711) (Reporting),4,2026-09-04 20:30:15,0001213900-26-097692,0001727711,4 - Gebbia Richard (0001727711) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727711/000121390026097692,https://www.sec.gov/Archives/edgar/data/1727711/000121390026097692/0001213900-26-097692-index.htm,False
"4 - AIRO Group Holdings, Inc. (0001927958) (Issuer)",4,2026-09-04 20:30:13,0001865982-26-000011,0001927958,"4 - AIRO Group Holdings, Inc. (0001927958) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1927958/000186598226000011,https://www.sec.gov/Archives/edgar/data/1927958/000186598226000011/0001865982-26-000011-index.htm,False
4 - Uczekaj John (0002060030) (Reporting),4,2026-09-04 20:30:12,0002060030-26-000015,0002060030,4 - Uczekaj John (0002060030) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060030/000206003026000015,https://www.sec.gov/Archives/edgar/data/2060030/000206003026000015/0002060030-26-000015-index.htm,False
4 - Kgil Minchung (0002082547) (Reporting),4,2026-09-04 20:30:10,0001493152-26-041559,0002082547,4 - Kgil Minchung (0002082547) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082547/000149315226041559,https://www.sec.gov/Archives/edgar/data/2082547/000149315226041559/0001493152-26-041559-index.htm,False
4 - Gebbia John J (0001813372) (Reporting),4,2026-09-04 20:30:10,0001213900-26-097698,0001813372,4 - Gebbia John J (0001813372) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813372/000121390026097698,https://www.sec.gov/Archives/edgar/data/1813372/000121390026097698/0001213900-26-097698-index.htm,False
4 - Reich Sapire Rose Nicole Dominique (0002120515) (Reporting),4,2026-09-04 20:30:09,0001193125-26-383719,0002120515,4 - Reich Sapire Rose Nicole Dominique (0002120515) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120515/000119312526383719,https://www.sec.gov/Archives/edgar/data/2120515/000119312526383719/0001193125-26-383719-index.htm,False
4 - Gebbia Gloria E (0001692471) (Reporting),4,2026-09-04 20:30:09,0001213900-26-097697,0001692471,4 - Gebbia Gloria E (0001692471) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1692471/000121390026097697,https://www.sec.gov/Archives/edgar/data/1692471/000121390026097697/0001213900-26-097697-index.htm,False
4 - Morris Milton Mayo (0001454309) (Reporting),4,2026-09-04 20:30:07,0001193125-26-383718,0001454309,4 - Morris Milton Mayo (0001454309) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1454309/000119312526383718,https://www.sec.gov/Archives/edgar/data/1454309/000119312526383718/0001193125-26-383718-index.htm,False
4 - Enhanced Holdings LP (0002132854) (Reporting),4,2026-09-04 20:30:06,0001193125-26-383717,0002132854,4 - Enhanced Holdings LP (0002132854) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132854/000119312526383717,https://www.sec.gov/Archives/edgar/data/2132854/000119312526383717/0001193125-26-383717-index.htm,False
4 - Harsh Jeffrey Stephen (0002081864) (Reporting),4,2026-09-04 20:30:04,0001193125-26-383716,0002081864,4 - Harsh Jeffrey Stephen (0002081864) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2081864/000119312526383716,https://www.sec.gov/Archives/edgar/data/2081864/000119312526383716/0001193125-26-383716-index.htm,False
4 - KASBAR MICHAEL J (0001242793) (Reporting),4,2026-09-04 20:30:03,0001193125-26-383715,0001242793,4 - KASBAR MICHAEL J (0001242793) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1242793/000119312526383715,https://www.sec.gov/Archives/edgar/data/1242793/000119312526383715/0001193125-26-383715-index.htm,False
4 - HORNBECK TODD M (0001284591) (Reporting),4,2026-09-04 20:29:41,0001193125-26-383712,0001284591,4 - HORNBECK TODD M (0001284591) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1284591/000119312526383712,https://www.sec.gov/Archives/edgar/data/1284591/000119312526383712/0001193125-26-383712-index.htm,False
4 - Moss William S. III (0001739557) (Reporting),4,2026-09-04 20:29:39,0001193125-26-383711,0001739557,4 - Moss William S. III (0001739557) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1739557/000119312526383711,https://www.sec.gov/Archives/edgar/data/1739557/000119312526383711/0001193125-26-383711-index.htm,False
4 - Rawat Prashant B. (0002126037) (Reporting),4,2026-09-04 20:28:55,0001193125-26-383708,0002126037,4 - Rawat Prashant B. (0002126037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126037/000119312526383708,https://www.sec.gov/Archives/edgar/data/2126037/000119312526383708/0001193125-26-383708-index.htm,False
4 - Tarangelo James J. (0001689847) (Reporting),4,2026-09-04 20:28:33,0001689847-26-000004,0001689847,4 - Tarangelo James J. (0001689847) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1689847/000168984726000004,https://www.sec.gov/Archives/edgar/data/1689847/000168984726000004/0001689847-26-000004-index.htm,False
4 - Livingston Mark S. (0001824161) (Reporting),4,2026-09-04 20:28:15,0001551306-26-000144,0001824161,4 - Livingston Mark S. (0001824161) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1824161/000155130626000144,https://www.sec.gov/Archives/edgar/data/1824161/000155130626000144/0001551306-26-000144-index.htm,False
4 - Deitzel Edward (0002080671) (Reporting),4,2026-09-04 20:28:01,0002080671-26-000016,0002080671,4 - Deitzel Edward (0002080671) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080671/000208067126000016,https://www.sec.gov/Archives/edgar/data/2080671/000208067126000016/0002080671-26-000016-index.htm,False
4 - Burkly Linda (0001985604) (Reporting),4,2026-09-04 20:27:42,0001985604-26-000003,0001985604,4 - Burkly Linda (0001985604) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1985604/000198560426000003,https://www.sec.gov/Archives/edgar/data/1985604/000198560426000003/0001985604-26-000003-index.htm,False
"4 - Maze Therapeutics, Inc. (0001842295) (Issuer)",4,2026-09-04 20:27:14,0001782758-26-000008,0001842295,"4 - Maze Therapeutics, Inc. (0001842295) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1842295/000178275826000008,https://www.sec.gov/Archives/edgar/data/1842295/000178275826000008/0001782758-26-000008-index.htm,False
4 - Adams Robert Potter (0002147797) (Reporting),4,2026-09-04 20:27:00,0001193125-26-383702,0002147797,4 - Adams Robert Potter (0002147797) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147797/000119312526383702,https://www.sec.gov/Archives/edgar/data/2147797/000119312526383702/0001193125-26-383702-index.htm,False
4 - Pelizzon David R (0001719217) (Reporting),4,2026-09-04 20:26:39,0001425450-26-000085,0001719217,4 - Pelizzon David R (0001719217) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1719217/000142545026000085,https://www.sec.gov/Archives/edgar/data/1719217/000142545026000085/0001425450-26-000085-index.htm,False
4 - Christel Eric C (0002082137) (Reporting),4,2026-09-04 20:26:30,0002082137-26-000004,0002082137,4 - Christel Eric C (0002082137) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082137/000208213726000004,https://www.sec.gov/Archives/edgar/data/2082137/000208213726000004/0002082137-26-000004-index.htm,False
4 - Todd Ben (0002147627) (Reporting),4,2026-09-04 20:26:29,0001193125-26-383701,0002147627,4 - Todd Ben (0002147627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147627/000119312526383701,https://www.sec.gov/Archives/edgar/data/2147627/000119312526383701/0001193125-26-383701-index.htm,False
4 - Lefferts Kelly (0001780396) (Reporting),4,2026-09-04 20:26:21,0001780396-26-000010,0001780396,4 - Lefferts Kelly (0001780396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780396/000178039626000010,https://www.sec.gov/Archives/edgar/data/1780396/000178039626000010/0001780396-26-000010-index.htm,False
4 - Pace Philip J (0001938722) (Reporting),4,2026-09-04 20:26:13,0001938722-26-000010,0001938722,4 - Pace Philip J (0001938722) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938722/000193872226000010,https://www.sec.gov/Archives/edgar/data/1938722/000193872226000010/0001938722-26-000010-index.htm,False
4 - Dandekar Atul (0002050167) (Reporting),4,2026-09-04 20:25:49,0002050167-26-000027,0002050167,4 - Dandekar Atul (0002050167) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050167/000205016726000027,https://www.sec.gov/Archives/edgar/data/2050167/000205016726000027/0002050167-26-000027-index.htm,False
"4 - First Tracks Biotherapeutics, Inc. (0002091349) (Issuer)",4,2026-09-04 20:25:39,0001715429-26-000007,0002091349,"4 - First Tracks Biotherapeutics, Inc. (0002091349) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2091349/000171542926000007,https://www.sec.gov/Archives/edgar/data/2091349/000171542926000007/0001715429-26-000007-index.htm,False
4 - Williams Sarah Joanne (0002108922) (Reporting),4,2026-09-04 20:25:33,0001193125-26-383697,0002108922,4 - Williams Sarah Joanne (0002108922) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2108922/000119312526383697,https://www.sec.gov/Archives/edgar/data/2108922/000119312526383697/0001193125-26-383697-index.htm,False
4 - Parison Amy (0002063082) (Reporting),4,2026-09-04 20:25:26,0002063082-26-000006,0002063082,4 - Parison Amy (0002063082) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063082/000206308226000006,https://www.sec.gov/Archives/edgar/data/2063082/000206308226000006/0002063082-26-000006-index.htm,False
4 - Worley Dean L. (0001626260) (Reporting),4,2026-09-04 20:25:12,0001626260-26-000016,0001626260,4 - Worley Dean L. (0001626260) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1626260/000162626026000016,https://www.sec.gov/Archives/edgar/data/1626260/000162626026000016/0001626260-26-000016-index.htm,False
4 - Schafer Douglas M. JR (0002079445) (Reporting),4,2026-09-04 20:25:10,0002079445-26-000017,0002079445,4 - Schafer Douglas M. JR (0002079445) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079445/000207944526000017,https://www.sec.gov/Archives/edgar/data/2079445/000207944526000017/0002079445-26-000017-index.htm,False
4 - Watts Phillip R. (0001626240) (Reporting),4,2026-09-04 20:24:29,0001626240-26-000014,0001626240,4 - Watts Phillip R. (0001626240) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1626240/000162624026000014,https://www.sec.gov/Archives/edgar/data/1626240/000162624026000014/0001626240-26-000014-index.htm,False
"4 - Maze Therapeutics, Inc. (0001842295) (Issuer)",4,2026-09-04 20:24:27,0001676170-26-000022,0001842295,"4 - Maze Therapeutics, Inc. (0001842295) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1842295/000167617026000022,https://www.sec.gov/Archives/edgar/data/1842295/000167617026000022/0001676170-26-000022-index.htm,False
4 - Morehouse David J (0001635153) (Reporting),4,2026-09-04 20:24:03,0001193125-26-383696,0001635153,4 - Morehouse David J (0001635153) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1635153/000119312526383696,https://www.sec.gov/Archives/edgar/data/1635153/000119312526383696/0001193125-26-383696-index.htm,False
4 - O'Neill Gilmore Neil (0001742084) (Reporting),4,2026-09-04 20:22:41,0001742084-26-000003,0001742084,4 - O'Neill Gilmore Neil (0001742084) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742084/000174208426000003,https://www.sec.gov/Archives/edgar/data/1742084/000174208426000003/0001742084-26-000003-index.htm,False
4 - Bernstein Harold (0002050172) (Reporting),4,2026-09-04 20:22:03,0002050172-26-000034,0002050172,4 - Bernstein Harold (0002050172) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050172/000205017226000034,https://www.sec.gov/Archives/edgar/data/2050172/000205017226000034/0002050172-26-000034-index.htm,False
4 - Cook Brian Michael (0002147783) (Reporting),4,2026-09-04 20:21:58,0001193125-26-383690,0002147783,4 - Cook Brian Michael (0002147783) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147783/000119312526383690,https://www.sec.gov/Archives/edgar/data/2147783/000119312526383690/0001193125-26-383690-index.htm,False
4 - Fink Benjamin Matthew (0001312482) (Reporting),4,2026-09-04 20:21:55,0001193125-26-383688,0001312482,4 - Fink Benjamin Matthew (0001312482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1312482/000119312526383688,https://www.sec.gov/Archives/edgar/data/1312482/000119312526383688/0001193125-26-383688-index.htm,False
4 - Teekell Judson Gray (0001959770) (Reporting),4,2026-09-04 20:21:38,0001959770-26-000012,0001959770,4 - Teekell Judson Gray (0001959770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959770/000195977026000012,https://www.sec.gov/Archives/edgar/data/1959770/000195977026000012/0001959770-26-000012-index.htm,False
4 - Shauli Avi (0002150555) (Reporting),4,2026-09-04 20:20:47,0002150555-26-000004,0002150555,4 - Shauli Avi (0002150555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2150555/000215055526000004,https://www.sec.gov/Archives/edgar/data/2150555/000215055526000004/0002150555-26-000004-index.htm,False
4 - Caezza Nicholas (0002080056) (Reporting),4,2026-09-04 20:20:06,0002064832-26-000312,0002080056,4 - Caezza Nicholas (0002080056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080056/000206483226000312,https://www.sec.gov/Archives/edgar/data/2080056/000206483226000312/0002064832-26-000312-index.htm,False
4 - Hernandez Edgardo (0001861052) (Reporting),4,2026-09-04 20:18:48,0001861052-26-000006,0001861052,4 - Hernandez Edgardo (0001861052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861052/000186105226000006,https://www.sec.gov/Archives/edgar/data/1861052/000186105226000006/0001861052-26-000006-index.htm,False
4 - Jindal Piyush (0001752056) (Reporting),4,2026-09-04 20:18:30,0001193125-26-383681,0001752056,4 - Jindal Piyush (0001752056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1752056/000119312526383681,https://www.sec.gov/Archives/edgar/data/1752056/000119312526383681/0001193125-26-383681-index.htm,False
"4 - CTT PHARMACEUTICAL HOLDINGS, INC. (0001035422) (Reporting)",4,2026-09-04 20:18:11,0001035422-26-000010,0001035422,"4 - CTT PHARMACEUTICAL HOLDINGS, INC. (0001035422) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1035422/000103542226000010,https://www.sec.gov/Archives/edgar/data/1035422/000103542226000010/0001035422-26-000010-index.htm,False
4 - Dozier Eric (0001955972) (Reporting),4,2026-09-04 20:17:13,0001955972-26-000008,0001955972,4 - Dozier Eric (0001955972) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1955972/000195597226000008,https://www.sec.gov/Archives/edgar/data/1955972/000195597226000008/0001955972-26-000008-index.htm,False
4 - Jean-Claude Carine Lamercie (0001870985) (Reporting),4,2026-09-04 20:17:04,0000007536-26-000137,0001870985,4 - Jean-Claude Carine Lamercie (0001870985) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870985/000000753626000137,https://www.sec.gov/Archives/edgar/data/1870985/000000753626000137/0000007536-26-000137-index.htm,False
4 - Azar Samak L (0002112079) (Reporting),4,2026-09-04 20:16:54,0001709048-26-000230,0002112079,4 - Azar Samak L (0002112079) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112079/000170904826000230,https://www.sec.gov/Archives/edgar/data/2112079/000170904826000230/0001709048-26-000230-index.htm,False
