title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Weidner Marissa (0001849052) (Reporting),4,2026-08-21 20:40:01,0001849052-26-000008,0001849052,4 - Weidner Marissa (0001849052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849052/000184905226000008,https://www.sec.gov/Archives/edgar/data/1849052/000184905226000008/0001849052-26-000008-index.htm,False
4 - Kelleher Patrick Michael (0002083230) (Reporting),4,2026-08-21 20:38:42,0002083230-26-000006,0002083230,4 - Kelleher Patrick Michael (0002083230) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083230/000208323026000006,https://www.sec.gov/Archives/edgar/data/2083230/000208323026000006/0002083230-26-000006-index.htm,False
4 - Altschuler Randolph (0001869814) (Reporting),4,2026-08-21 20:38:22,0001869814-26-000007,0001869814,4 - Altschuler Randolph (0001869814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869814/000186981426000007,https://www.sec.gov/Archives/edgar/data/1869814/000186981426000007/0001869814-26-000007-index.htm,False
"4 - Live Oak Bancshares, Inc. (0001462120) (Issuer)",4,2026-08-21 20:37:35,0001036743-26-000031,0001462120,"4 - Live Oak Bancshares, Inc. (0001462120) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1462120/000103674326000031,https://www.sec.gov/Archives/edgar/data/1462120/000103674326000031/0001036743-26-000031-index.htm,False
4 - WILKINS CHARLES L (0001595335) (Reporting),4,2026-08-21 20:37:17,0001595335-26-000008,0001595335,4 - WILKINS CHARLES L (0001595335) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595335/000159533526000008,https://www.sec.gov/Archives/edgar/data/1595335/000159533526000008/0001595335-26-000008-index.htm,False
4 - Cairns Michael (0002030240) (Reporting),4,2026-08-21 20:37:13,0002030240-26-000007,0002030240,4 - Cairns Michael (0002030240) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2030240/000203024026000007,https://www.sec.gov/Archives/edgar/data/2030240/000203024026000007/0002030240-26-000007-index.htm,False
4 - Fischer Heidi (0002137016) (Reporting),4,2026-08-21 20:36:43,0002137016-26-000004,0002137016,4 - Fischer Heidi (0002137016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2137016/000213701626000004,https://www.sec.gov/Archives/edgar/data/2137016/000213701626000004/0002137016-26-000004-index.htm,False
4 - Zandi Mark (0001496995) (Reporting),4,2026-08-21 20:36:37,0001496995-26-000006,0001496995,4 - Zandi Mark (0001496995) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1496995/000149699526000006,https://www.sec.gov/Archives/edgar/data/1496995/000149699526000006/0001496995-26-000006-index.htm,False
4 - Klein Martin P (0001518052) (Reporting),4,2026-08-21 20:36:31,0001518052-26-000005,0001518052,4 - Klein Martin P (0001518052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1518052/000151805226000005,https://www.sec.gov/Archives/edgar/data/1518052/000151805226000005/0001518052-26-000005-index.htm,False
4 - CHAPLIN C EDWARD (0001237570) (Reporting),4,2026-08-21 20:36:24,0001237570-26-000005,0001237570,4 - CHAPLIN C EDWARD (0001237570) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1237570/000123757026000005,https://www.sec.gov/Archives/edgar/data/1237570/000123757026000005/0001237570-26-000005-index.htm,False
"4 - Hepion Pharmaceuticals, Inc. (0001583771) (Issuer)",4,2026-08-21 20:36:22,0001493152-26-039705,0001583771,"4 - Hepion Pharmaceuticals, Inc. (0001583771) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1583771/000149315226039705,https://www.sec.gov/Archives/edgar/data/1583771/000149315226039705/0001493152-26-039705-index.htm,False
4 - Sculley Sheryl L. (0001792125) (Reporting),4,2026-08-21 20:36:18,0001792125-26-000006,0001792125,4 - Sculley Sheryl L. (0001792125) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1792125/000179212526000006,https://www.sec.gov/Archives/edgar/data/1792125/000179212526000006/0001792125-26-000006-index.htm,False
4 - Hartzell Jay C. (0001792128) (Reporting),4,2026-08-21 20:36:13,0001792128-26-000005,0001792128,4 - Hartzell Jay C. (0001792128) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1792128/000179212826000005,https://www.sec.gov/Archives/edgar/data/1792128/000179212826000005/0001792128-26-000005-index.htm,False
4 - CULVER CURT S (0001041958) (Reporting),4,2026-08-21 20:36:07,0001041958-26-000007,0001041958,4 - CULVER CURT S (0001041958) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1041958/000104195826000007,https://www.sec.gov/Archives/edgar/data/1041958/000104195826000007/0001041958-26-000007-index.htm,False
4 - Lowman Teresita M. (0001814953) (Reporting),4,2026-08-21 20:36:02,0001814953-26-000005,0001814953,4 - Lowman Teresita M. (0001814953) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1814953/000181495326000005,https://www.sec.gov/Archives/edgar/data/1814953/000181495326000005/0001814953-26-000005-index.htm,False
4 - BRAMMAN ANNE L (0001637584) (Reporting),4,2026-08-21 20:36:00,0001225208-26-007274,0001637584,4 - BRAMMAN ANNE L (0001637584) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1637584/000122520826007274,https://www.sec.gov/Archives/edgar/data/1637584/000122520826007274/0001225208-26-007274-index.htm,False
4 - O'Leary-Gill Daniela (0001979293) (Reporting),4,2026-08-21 20:35:54,0001979293-26-000006,0001979293,4 - O'Leary-Gill Daniela (0001979293) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979293/000197929326000006,https://www.sec.gov/Archives/edgar/data/1979293/000197929326000006/0001979293-26-000006-index.htm,False
4 - Thompson Michael Leal (0001296630) (Reporting),4,2026-08-21 20:35:46,0001296630-26-000007,0001296630,4 - Thompson Michael Leal (0001296630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1296630/000129663026000007,https://www.sec.gov/Archives/edgar/data/1296630/000129663026000007/0001296630-26-000007-index.htm,False
4 - Vassil Jonathan (0002004790) (Reporting),4,2026-08-21 20:35:27,0001650164-26-000183,0002004790,4 - Vassil Jonathan (0002004790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004790/000165016426000183,https://www.sec.gov/Archives/edgar/data/2004790/000165016426000183/0001650164-26-000183-index.htm,False
"4 - Kiniksa Pharmaceuticals International, plc (0001730430) (Issuer)",4,2026-08-21 20:35:09,0001384243-26-000014,0001730430,"4 - Kiniksa Pharmaceuticals International, plc (0001730430) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1730430/000138424326000014,https://www.sec.gov/Archives/edgar/data/1730430/000138424326000014/0001384243-26-000014-index.htm,False
4 - LoPriore Vincent S (0001633927) (Reporting),4,2026-08-21 20:34:34,0001493152-26-039702,0001633927,4 - LoPriore Vincent S (0001633927) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1633927/000149315226039702,https://www.sec.gov/Archives/edgar/data/1633927/000149315226039702/0001493152-26-039702-index.htm,False
4 - Chung Henry (0002010011) (Reporting),4,2026-08-21 20:34:18,0001193125-26-361209,0002010011,4 - Chung Henry (0002010011) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010011/000119312526361209,https://www.sec.gov/Archives/edgar/data/2010011/000119312526361209/0001193125-26-361209-index.htm,False
4 - Broggi Jordan (0002025981) (Reporting),4,2026-08-21 20:33:49,0000354950-26-000154,0002025981,4 - Broggi Jordan (0002025981) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025981/000035495026000154,https://www.sec.gov/Archives/edgar/data/2025981/000035495026000154/0000354950-26-000154-index.htm,False
4 - LoPriore Chase (0002136903) (Reporting),4,2026-08-21 20:33:45,0001493152-26-039701,0002136903,4 - LoPriore Chase (0002136903) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136903/000149315226039701,https://www.sec.gov/Archives/edgar/data/2136903/000149315226039701/0001493152-26-039701-index.htm,False
4 - McGurn Kevin (0002074510) (Reporting),4,2026-08-21 20:33:38,0001437749-26-028743,0002074510,4 - McGurn Kevin (0002074510) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074510/000143774926028743,https://www.sec.gov/Archives/edgar/data/2074510/000143774926028743/0001437749-26-028743-index.htm,False
4 - States Lauren (0001670022) (Reporting),4,2026-08-21 20:33:07,0001670022-26-000007,0001670022,4 - States Lauren (0001670022) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1670022/000167002226000007,https://www.sec.gov/Archives/edgar/data/1670022/000167002226000007/0001670022-26-000007-index.htm,False
4 - Bastek William D (0001970134) (Reporting),4,2026-08-21 20:33:05,0000354950-26-000153,0001970134,4 - Bastek William D (0001970134) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970134/000035495026000153,https://www.sec.gov/Archives/edgar/data/1970134/000035495026000153/0000354950-26-000153-index.htm,False
4 - Duinstra Boudewijn (0002149900) (Reporting),4,2026-08-21 20:32:23,0002149900-26-000003,0002149900,4 - Duinstra Boudewijn (0002149900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2149900/000214990026000003,https://www.sec.gov/Archives/edgar/data/2149900/000214990026000003/0002149900-26-000003-index.htm,False
4 - McPhail Richard V (0001787630) (Reporting),4,2026-08-21 20:32:19,0000354950-26-000152,0001787630,4 - McPhail Richard V (0001787630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1787630/000035495026000152,https://www.sec.gov/Archives/edgar/data/1787630/000035495026000152/0000354950-26-000152-index.htm,False
4 - McCauley William Hugh JR (0001983321) (Reporting),4,2026-08-21 20:32:18,0001628280-26-058443,0001983321,4 - McCauley William Hugh JR (0001983321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983321/000162828026058443,https://www.sec.gov/Archives/edgar/data/1983321/000162828026058443/0001628280-26-058443-index.htm,False
4 - Yunker Bret (0001766886) (Reporting),4,2026-08-21 20:32:13,0001766886-26-000014,0001766886,4 - Yunker Bret (0001766886) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1766886/000176688626000014,https://www.sec.gov/Archives/edgar/data/1766886/000176688626000014/0001766886-26-000014-index.htm,False
4 - DAY L B (0001181929) (Reporting),4,2026-08-21 20:32:01,0001437749-26-028740,0001181929,4 - DAY L B (0001181929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1181929/000143774926028740,https://www.sec.gov/Archives/edgar/data/1181929/000143774926028740/0001437749-26-028740-index.htm,False
4 - Fisher Danina (0002144035) (Reporting),4,2026-08-21 20:31:42,0001493152-26-039698,0002144035,4 - Fisher Danina (0002144035) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144035/000149315226039698,https://www.sec.gov/Archives/edgar/data/2144035/000149315226039698/0001493152-26-039698-index.htm,False
4 - Schugel Jason E. (0001738250) (Reporting),4,2026-08-21 20:31:09,0001738250-26-000006,0001738250,4 - Schugel Jason E. (0001738250) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738250/000173825026000006,https://www.sec.gov/Archives/edgar/data/1738250/000173825026000006/0001738250-26-000006-index.htm,False
4 - Robinhood Ventures Fund I (0002085091) (Issuer),4,2026-08-21 20:31:07,0001783879-26-000132,0002085091,4 - Robinhood Ventures Fund I (0002085091) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000132,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000132/0001783879-26-000132-index.htm,False
4 - Begley Grant A (0001670492) (Reporting),4,2026-08-21 20:31:04,0001437749-26-028739,0001670492,4 - Begley Grant A (0001670492) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1670492/000143774926028739,https://www.sec.gov/Archives/edgar/data/1670492/000143774926028739/0001437749-26-028739-index.htm,False
4 - BALDEW RUBEN (0002111999) (Reporting),4,2026-08-21 20:30:18,0002111999-26-000009,0002111999,4 - BALDEW RUBEN (0002111999) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111999/000211199926000009,https://www.sec.gov/Archives/edgar/data/2111999/000211199926000009/0002111999-26-000009-index.htm,False
4 - Luderer Albert (0001746822) (Reporting),4,2026-08-21 20:30:16,0001746822-26-000003,0001746822,4 - Luderer Albert (0001746822) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1746822/000174682226000003,https://www.sec.gov/Archives/edgar/data/1746822/000174682226000003/0001746822-26-000003-index.htm,False
4 - Phelan William P (0001311899) (Reporting),4,2026-08-21 20:30:15,0001493152-26-039694,0001311899,4 - Phelan William P (0001311899) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1311899/000149315226039694,https://www.sec.gov/Archives/edgar/data/1311899/000149315226039694/0001493152-26-039694-index.htm,False
4 - Plump Andrew Stewart (0001977689) (Reporting),4,2026-08-21 20:30:13,0001493152-26-039693,0001977689,4 - Plump Andrew Stewart (0001977689) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977689/000149315226039693,https://www.sec.gov/Archives/edgar/data/1977689/000149315226039693/0001493152-26-039693-index.htm,False
4 - Liquidia Corp (0001819576) (Issuer),4,2026-08-21 20:30:11,0001104659-26-099703,0001819576,4 - Liquidia Corp (0001819576) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819576/000110465926099703,https://www.sec.gov/Archives/edgar/data/1819576/000110465926099703/0001104659-26-099703-index.htm,False
4 - Bair Teresa Brophy (0001813058) (Reporting),4,2026-08-21 20:30:11,0001193125-26-361184,0001813058,4 - Bair Teresa Brophy (0001813058) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813058/000119312526361184,https://www.sec.gov/Archives/edgar/data/1813058/000119312526361184/0001193125-26-361184-index.htm,False
4 - Boyle James M (0002061052) (Reporting),4,2026-08-21 20:30:09,0001193125-26-361183,0002061052,4 - Boyle James M (0002061052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061052/000119312526361183,https://www.sec.gov/Archives/edgar/data/2061052/000119312526361183/0001193125-26-361183-index.htm,False
4 - Barnes Dawn Wilson (0001960415) (Reporting),4,2026-08-21 20:30:08,0001960415-26-000006,0001960415,4 - Barnes Dawn Wilson (0001960415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1960415/000196041526000006,https://www.sec.gov/Archives/edgar/data/1960415/000196041526000006/0001960415-26-000006-index.htm,False
4 - Liddy James Gordon (0002082917) (Reporting),4,2026-08-21 20:30:07,0001493152-26-039690,0002082917,4 - Liddy James Gordon (0002082917) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082917/000149315226039690,https://www.sec.gov/Archives/edgar/data/2082917/000149315226039690/0001493152-26-039690-index.htm,False
4 - Stewart Richard Alistair (0001713369) (Reporting),4,2026-08-21 20:30:07,0001193125-26-361182,0001713369,4 - Stewart Richard Alistair (0001713369) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1713369/000119312526361182,https://www.sec.gov/Archives/edgar/data/1713369/000119312526361182/0001193125-26-361182-index.htm,False
"4 - Donnelley Financial Solutions, Inc. (0001669811) (Issuer)",4,2026-08-21 20:30:06,0001193125-26-361181,0001669811,"4 - Donnelley Financial Solutions, Inc. (0001669811) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1669811/000119312526361181,https://www.sec.gov/Archives/edgar/data/1669811/000119312526361181/0001193125-26-361181-index.htm,False
4 - Miller Stephen L (0002060964) (Reporting),4,2026-08-21 20:30:03,0001193125-26-361185,0002060964,4 - Miller Stephen L (0002060964) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060964/000119312526361185,https://www.sec.gov/Archives/edgar/data/2060964/000119312526361185/0001193125-26-361185-index.htm,False
4 - Gardiner Warren (0001855007) (Reporting),4,2026-08-21 20:30:03,0001193125-26-361178,0001855007,4 - Gardiner Warren (0001855007) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855007/000119312526361178,https://www.sec.gov/Archives/edgar/data/1855007/000119312526361178/0001193125-26-361178-index.htm,False
4 - Appajosyula Sireesh (0001901565) (Reporting),4,2026-08-21 20:29:41,0001493152-26-039688,0001901565,4 - Appajosyula Sireesh (0001901565) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1901565/000149315226039688,https://www.sec.gov/Archives/edgar/data/1901565/000149315226039688/0001493152-26-039688-index.htm,False
4 - Rollins Emily (0001847014) (Reporting),4,2026-08-21 20:28:31,0001847014-26-000005,0001847014,4 - Rollins Emily (0001847014) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847014/000184701426000005,https://www.sec.gov/Archives/edgar/data/1847014/000184701426000005/0001847014-26-000005-index.htm,False
4 - Stetz Gary S. II (0002145064) (Reporting),4,2026-08-21 20:28:09,0001493152-26-039685,0002145064,4 - Stetz Gary S. II (0002145064) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2145064/000149315226039685,https://www.sec.gov/Archives/edgar/data/2145064/000149315226039685/0001493152-26-039685-index.htm,False
4 - SOTO JASON A. (0002009681) (Reporting),4,2026-08-21 20:27:49,0002009681-26-000010,0002009681,4 - SOTO JASON A. (0002009681) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009681/000200968126000010,https://www.sec.gov/Archives/edgar/data/2009681/000200968126000010/0002009681-26-000010-index.htm,False
"4 - American Assets Trust, Inc. (0001500217) (Issuer)",4,2026-08-21 20:27:42,0001221359-26-000045,0001500217,"4 - American Assets Trust, Inc. (0001500217) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1500217/000122135926000045,https://www.sec.gov/Archives/edgar/data/1500217/000122135926000045/0001221359-26-000045-index.htm,False
4 - Huang Yuping (0001935476) (Reporting),4,2026-08-21 20:27:14,0001213900-26-092621,0001935476,4 - Huang Yuping (0001935476) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1935476/000121390026092621,https://www.sec.gov/Archives/edgar/data/1935476/000121390026092621/0001213900-26-092621-index.htm,False
4 - Foss Halfdan Marius (0002117539) (Reporting),4,2026-08-21 20:25:57,0000919574-26-005665,0002117539,4 - Foss Halfdan Marius (0002117539) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117539/000091957426005665,https://www.sec.gov/Archives/edgar/data/2117539/000091957426005665/0000919574-26-005665-index.htm,False
4 - Sun Dingxin (0002131176) (Reporting),4,2026-08-21 20:25:14,0001185185-26-003676,0002131176,4 - Sun Dingxin (0002131176) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131176/000118518526003676,https://www.sec.gov/Archives/edgar/data/2131176/000118518526003676/0001185185-26-003676-index.htm,False
4 - McCoy Michael Ryan (0001801884) (Reporting),4,2026-08-21 20:25:13,0000008858-26-000073,0001801884,4 - McCoy Michael Ryan (0001801884) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801884/000000885826000073,https://www.sec.gov/Archives/edgar/data/1801884/000000885826000073/0000008858-26-000073-index.htm,False
4 - DYKSTRA DAVID A (0001244276) (Reporting),4,2026-08-21 20:25:05,0001244276-26-000018,0001244276,4 - DYKSTRA DAVID A (0001244276) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1244276/000124427626000018,https://www.sec.gov/Archives/edgar/data/1244276/000124427626000018/0001244276-26-000018-index.htm,False
4 - WEHMER EDWARD J (0001244290) (Reporting),4,2026-08-21 20:24:59,0001244290-26-000009,0001244290,4 - WEHMER EDWARD J (0001244290) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1244290/000124429026000009,https://www.sec.gov/Archives/edgar/data/1244290/000124429026000009/0001244290-26-000009-index.htm,False
4 - Pettie Mark (0001387196) (Reporting),4,2026-08-21 20:24:21,0001387196-26-000004,0001387196,4 - Pettie Mark (0001387196) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1387196/000138719626000004,https://www.sec.gov/Archives/edgar/data/1387196/000138719626000004/0001387196-26-000004-index.htm,False
4 - Greatrex Mark James (0002142607) (Reporting),4,2026-08-21 20:23:34,0002142607-26-000008,0002142607,4 - Greatrex Mark James (0002142607) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142607/000214260726000008,https://www.sec.gov/Archives/edgar/data/2142607/000214260726000008/0002142607-26-000008-index.htm,False
"4 - Xeris Biopharma Holdings, Inc. (0001867096) (Issuer)",4,2026-08-21 20:23:22,0001867096-26-000073,0001867096,"4 - Xeris Biopharma Holdings, Inc. (0001867096) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1867096/000186709626000073,https://www.sec.gov/Archives/edgar/data/1867096/000186709626000073/0001867096-26-000073-index.htm,False
4 - Ziegler Brandon (0001809344) (Reporting),4,2026-08-21 20:22:38,0001809344-26-000008,0001809344,4 - Ziegler Brandon (0001809344) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1809344/000180934426000008,https://www.sec.gov/Archives/edgar/data/1809344/000180934426000008/0001809344-26-000008-index.htm,False
4 - CLEMENT DALLAS S (0001198477) (Reporting),4,2026-08-21 20:22:18,0001198477-26-000008,0001198477,4 - CLEMENT DALLAS S (0001198477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1198477/000119847726000008,https://www.sec.gov/Archives/edgar/data/1198477/000119847726000008/0001198477-26-000008-index.htm,False
