title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Maher David Eugene (0001682297) (Reporting),4,2026-09-22 20:42:21,0001672013-26-000166,0001682297,4 - Maher David Eugene (0001682297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1682297/000167201326000166,https://www.sec.gov/Archives/edgar/data/1682297/000167201326000166/0001672013-26-000166-index.htm,False
4 - Srivastava Sajal (0001594986) (Reporting),4,2026-09-22 20:42:13,0001594986-26-000015,0001594986,4 - Srivastava Sajal (0001594986) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1594986/000159498626000015,https://www.sec.gov/Archives/edgar/data/1594986/000159498626000015/0001594986-26-000015-index.htm,False
4 - Kargieman Emiliano (0001897580) (Reporting),4,2026-09-22 20:42:06,0001897580-26-000016,0001897580,4 - Kargieman Emiliano (0001897580) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1897580/000189758026000016,https://www.sec.gov/Archives/edgar/data/1897580/000189758026000016/0001897580-26-000016-index.htm,False
4 - Quinn Brian J (0002060191) (Reporting),4,2026-09-22 20:41:41,0001437749-26-030930,0002060191,4 - Quinn Brian J (0002060191) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060191/000143774926030930,https://www.sec.gov/Archives/edgar/data/2060191/000143774926030930/0001437749-26-030930-index.htm,False
4 - Bohn Mary Louise (0001682365) (Reporting),4,2026-09-22 20:40:44,0001672013-26-000165,0001682365,4 - Bohn Mary Louise (0001682365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1682365/000167201326000165,https://www.sec.gov/Archives/edgar/data/1682365/000167201326000165/0001672013-26-000165-index.htm,False
4 - Hunt Bryan Cecil (0002136615) (Reporting),4,2026-09-22 20:40:21,0001662991-26-000158,0002136615,4 - Hunt Bryan Cecil (0002136615) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136615/000166299126000158,https://www.sec.gov/Archives/edgar/data/2136615/000166299126000158/0001662991-26-000158-index.htm,False
4 - Seaport Entertainment Group Inc. (0002009684) (Issuer),4,2026-09-22 20:40:06,0001663789-26-000011,0002009684,4 - Seaport Entertainment Group Inc. (0002009684) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2009684/000166378926000011,https://www.sec.gov/Archives/edgar/data/2009684/000166378926000011/0001663789-26-000011-index.htm,False
4 - Hyliion Holdings Corp. (0001759631) (Issuer),4,2026-09-22 20:38:28,0001628280-26-063053,0001759631,4 - Hyliion Holdings Corp. (0001759631) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1759631/000162828026063053,https://www.sec.gov/Archives/edgar/data/1759631/000162828026063053/0001628280-26-063053-index.htm,False
4 - Schneider Paul J. (0001701588) (Reporting),4,2026-09-22 20:36:12,0001701588-26-000007,0001701588,4 - Schneider Paul J. (0001701588) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701588/000170158826000007,https://www.sec.gov/Archives/edgar/data/1701588/000170158826000007/0001701588-26-000007-index.htm,False
4 - Perez Jacome Friscione Alberto (0002105595) (Reporting),4,2026-09-22 20:35:25,0001437749-26-030925,0002105595,4 - Perez Jacome Friscione Alberto (0002105595) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105595/000143774926030925,https://www.sec.gov/Archives/edgar/data/2105595/000143774926030925/0001437749-26-030925-index.htm,False
4 - VanDuyn Amy Beth (0001776863) (Reporting),4,2026-09-22 20:34:58,0001412408-26-000246,0001776863,4 - VanDuyn Amy Beth (0001776863) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776863/000141240826000246,https://www.sec.gov/Archives/edgar/data/1776863/000141240826000246/0001412408-26-000246-index.htm,False
"4 - Guardant Health, Inc. (0001576280) (Issuer)",4,2026-09-22 20:33:09,0001258394-26-000018,0001576280,"4 - Guardant Health, Inc. (0001576280) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1576280/000125839426000018,https://www.sec.gov/Archives/edgar/data/1576280/000125839426000018/0001258394-26-000018-index.htm,False
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-09-22 20:33:02,0001106578-26-000146,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000146,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000146/0001106578-26-000146-index.htm,False
4 - Garis Douglas Michael (0002032799) (Reporting),4,2026-09-22 20:30:51,0002032799-26-000008,0002032799,4 - Garis Douglas Michael (0002032799) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032799/000203279926000008,https://www.sec.gov/Archives/edgar/data/2032799/000203279926000008/0002032799-26-000008-index.htm,False
4 - Gilinski Dorita (0002146183) (Reporting),4,2026-09-22 20:30:29,0000950103-26-014339,0002146183,4 - Gilinski Dorita (0002146183) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146183/000095010326014339,https://www.sec.gov/Archives/edgar/data/2146183/000095010326014339/0000950103-26-014339-index.htm,False
4 - Saterbo Erik John (0002153032) (Reporting),4,2026-09-22 20:30:23,0001185185-26-004204,0002153032,4 - Saterbo Erik John (0002153032) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2153032/000118518526004204,https://www.sec.gov/Archives/edgar/data/2153032/000118518526004204/0001185185-26-004204-index.htm,False
4 - AULT MILTON C III (0001212502) (Reporting),4,2026-09-22 20:30:20,0001214659-26-011872,0001212502,4 - AULT MILTON C III (0001212502) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1212502/000121465926011872,https://www.sec.gov/Archives/edgar/data/1212502/000121465926011872/0001214659-26-011872-index.htm,False
4 - Crain Timothy Price II (0001963498) (Reporting),4,2026-09-22 20:30:18,0001213900-26-102212,0001963498,4 - Crain Timothy Price II (0001963498) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1963498/000121390026102212,https://www.sec.gov/Archives/edgar/data/1963498/000121390026102212/0001213900-26-102212-index.htm,False
4 - AULT MILTON C III (0001212502) (Reporting),4,2026-09-22 20:30:16,0001214659-26-011871,0001212502,4 - AULT MILTON C III (0001212502) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1212502/000121465926011871,https://www.sec.gov/Archives/edgar/data/1212502/000121465926011871/0001214659-26-011871-index.htm,False
4 - Paul Josh D. (0001882285) (Reporting),4,2026-09-22 20:30:12,0001882285-26-000024,0001882285,4 - Paul Josh D. (0001882285) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1882285/000188228526000024,https://www.sec.gov/Archives/edgar/data/1882285/000188228526000024/0001882285-26-000024-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-09-22 20:30:09,0001193125-26-397994,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526397994,https://www.sec.gov/Archives/edgar/data/1672568/000119312526397994/0001193125-26-397994-index.htm,False
"4 - Corebridge Financial, Inc. (0001889539) (Issuer)",4,2026-09-22 20:30:06,0001193125-26-397991,0001889539,"4 - Corebridge Financial, Inc. (0001889539) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1889539/000119312526397991,https://www.sec.gov/Archives/edgar/data/1889539/000119312526397991/0001193125-26-397991-index.htm,False
"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",4,2026-09-22 20:30:06,0001193125-26-397993,0001767116,"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1767116/000119312526397993,https://www.sec.gov/Archives/edgar/data/1767116/000119312526397993/0001193125-26-397993-index.htm,False
"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",4,2026-09-22 20:30:04,0001193125-26-397990,0001737659,"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737659/000119312526397990,https://www.sec.gov/Archives/edgar/data/1737659/000119312526397990/0001193125-26-397990-index.htm,False
4 - Le Bris Philippe (0002082077) (Reporting),4,2026-09-22 20:30:03,0001193125-26-397992,0002082077,4 - Le Bris Philippe (0002082077) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082077/000119312526397992,https://www.sec.gov/Archives/edgar/data/2082077/000119312526397992/0001193125-26-397992-index.htm,False
4 - Roberts Evan (0001776704) (Reporting),4,2026-09-22 20:29:28,0001412408-26-000245,0001776704,4 - Roberts Evan (0001776704) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776704/000141240826000245,https://www.sec.gov/Archives/edgar/data/1776704/000141240826000245/0001412408-26-000245-index.htm,False
4 - Webb Mark W. (0001774998) (Reporting),4,2026-09-22 20:28:00,0001193125-26-397981,0001774998,4 - Webb Mark W. (0001774998) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1774998/000119312526397981,https://www.sec.gov/Archives/edgar/data/1774998/000119312526397981/0001193125-26-397981-index.htm,False
4 - Linetsky David (0001776729) (Reporting),4,2026-09-22 20:27:34,0001412408-26-000244,0001776729,4 - Linetsky David (0001776729) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776729/000141240826000244,https://www.sec.gov/Archives/edgar/data/1776729/000141240826000244/0001412408-26-000244-index.htm,False
"4 - Japan Post Holdings Co., Ltd. (0001783464) (Reporting)",4,2026-09-22 20:27:06,0001104659-26-109651,0001783464,"4 - Japan Post Holdings Co., Ltd. (0001783464) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1783464/000110465926109651,https://www.sec.gov/Archives/edgar/data/1783464/000110465926109651/0001104659-26-109651-index.htm,False
4 - Hoffman Allison C (0001564521) (Reporting),4,2026-09-22 20:26:08,0001412408-26-000243,0001564521,4 - Hoffman Allison C (0001564521) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564521/000141240826000243,https://www.sec.gov/Archives/edgar/data/1564521/000141240826000243/0001412408-26-000243-index.htm,False
"4 - Juniper Investment Company, LLC (0001794034) (Reporting)",4,2026-09-22 20:26:07,0001794034-26-000006,0001794034,"4 - Juniper Investment Company, LLC (0001794034) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1794034/000179403426000006,https://www.sec.gov/Archives/edgar/data/1794034/000179403426000006/0001794034-26-000006-index.htm,False
4 - Brown Claude Leonard (0002106873) (Reporting),4,2026-09-22 20:25:00,0001506293-26-000132,0002106873,4 - Brown Claude Leonard (0002106873) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2106873/000150629326000132,https://www.sec.gov/Archives/edgar/data/2106873/000150629326000132/0001506293-26-000132-index.htm,False
4 - Younis Husam (0002107586) (Reporting),4,2026-09-22 20:24:41,0001193125-26-397971,0002107586,4 - Younis Husam (0002107586) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2107586/000119312526397971,https://www.sec.gov/Archives/edgar/data/2107586/000119312526397971/0001193125-26-397971-index.htm,False
4 - Madrigal Matthew (0002051769) (Reporting),4,2026-09-22 20:24:18,0001506293-26-000129,0002051769,4 - Madrigal Matthew (0002051769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051769/000150629326000129,https://www.sec.gov/Archives/edgar/data/2051769/000150629326000129/0001506293-26-000129-index.htm,False
"4 - Atrium Therapeutics, Inc. (0002093101) (Issuer)",4,2026-09-22 20:23:56,0001193125-26-397967,0002093101,"4 - Atrium Therapeutics, Inc. (0002093101) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2093101/000119312526397967,https://www.sec.gov/Archives/edgar/data/2093101/000119312526397967/0001193125-26-397967-index.htm,False
4 - MIGNONE ROBERTO (0001258394) (Reporting),4,2026-09-22 20:21:45,0001193125-26-397959,0001258394,4 - MIGNONE ROBERTO (0001258394) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1258394/000119312526397959,https://www.sec.gov/Archives/edgar/data/1258394/000119312526397959/0001193125-26-397959-index.htm,False
4 - Walcott Wanjiku Juanita (0001781373) (Reporting),4,2026-09-22 20:21:33,0001506293-26-000127,0001781373,4 - Walcott Wanjiku Juanita (0001781373) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1781373/000150629326000127,https://www.sec.gov/Archives/edgar/data/1781373/000150629326000127/0001506293-26-000127-index.htm,False
"4 - Atrium Therapeutics, Inc. (0002093101) (Issuer)",4,2026-09-22 20:20:33,0001193125-26-397955,0002093101,"4 - Atrium Therapeutics, Inc. (0002093101) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2093101/000119312526397955,https://www.sec.gov/Archives/edgar/data/2093101/000119312526397955/0001193125-26-397955-index.htm,False
"4 - Oscar Health, Inc. (0001568651) (Issuer)",4,2026-09-22 20:20:05,0001229265-26-000024,0001568651,"4 - Oscar Health, Inc. (0001568651) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1568651/000122926526000024,https://www.sec.gov/Archives/edgar/data/1568651/000122926526000024/0001229265-26-000024-index.htm,False
"4 - Atrium Therapeutics, Inc. (0002093101) (Issuer)",4,2026-09-22 20:20:02,0001193125-26-397951,0002093101,"4 - Atrium Therapeutics, Inc. (0002093101) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2093101/000119312526397951,https://www.sec.gov/Archives/edgar/data/2093101/000119312526397951/0001193125-26-397951-index.htm,False
4 - Mekhalfa Sabrina (0001887993) (Reporting),4,2026-09-22 20:19:58,0001887993-26-000008,0001887993,4 - Mekhalfa Sabrina (0001887993) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887993/000188799326000008,https://www.sec.gov/Archives/edgar/data/1887993/000188799326000008/0001887993-26-000008-index.htm,False
4 - FRIST ROBERT A JR (0001217273) (Reporting),4,2026-09-22 20:19:46,0001437749-26-030919,0001217273,4 - FRIST ROBERT A JR (0001217273) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1217273/000143774926030919,https://www.sec.gov/Archives/edgar/data/1217273/000143774926030919/0001437749-26-030919-index.htm,False
4 - Kappus Anthony Ray (0001860481) (Reporting),4,2026-09-22 20:19:22,0001860481-26-000017,0001860481,4 - Kappus Anthony Ray (0001860481) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860481/000186048126000017,https://www.sec.gov/Archives/edgar/data/1860481/000186048126000017/0001860481-26-000017-index.htm,False
4 - Haycraft Benjamin (0002085249) (Reporting),4,2026-09-22 20:18:54,0001104659-26-109645,0002085249,4 - Haycraft Benjamin (0002085249) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085249/000110465926109645,https://www.sec.gov/Archives/edgar/data/2085249/000110465926109645/0001104659-26-109645-index.htm,False
4 - Gessert Erica (0001975669) (Reporting),4,2026-09-22 20:18:52,0001975669-26-000013,0001975669,4 - Gessert Erica (0001975669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975669/000197566926000013,https://www.sec.gov/Archives/edgar/data/1975669/000197566926000013/0001975669-26-000013-index.htm,False
4 - Kenney Stephanie (0002105422) (Reporting),4,2026-09-22 20:18:49,0001193125-26-397948,0002105422,4 - Kenney Stephanie (0002105422) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105422/000119312526397948,https://www.sec.gov/Archives/edgar/data/2105422/000119312526397948/0001193125-26-397948-index.htm,False
4 - Coady Trisha L (0001759379) (Reporting),4,2026-09-22 20:18:38,0001437749-26-030916,0001759379,4 - Coady Trisha L (0001759379) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1759379/000143774926030916,https://www.sec.gov/Archives/edgar/data/1759379/000143774926030916/0001437749-26-030916-index.htm,False
4 - Brown Hayden (0001753662) (Reporting),4,2026-09-22 20:18:09,0001753662-26-000016,0001753662,4 - Brown Hayden (0001753662) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753662/000175366226000016,https://www.sec.gov/Archives/edgar/data/1753662/000175366226000016/0001753662-26-000016-index.htm,False
4 - Collier Michael Manning (0001715401) (Reporting),4,2026-09-22 20:17:44,0001437749-26-030914,0001715401,4 - Collier Michael Manning (0001715401) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715401/000143774926030914,https://www.sec.gov/Archives/edgar/data/1715401/000143774926030914/0001437749-26-030914-index.htm,False
"4 - Atrium Therapeutics, Inc. (0002093101) (Issuer)",4,2026-09-22 20:17:39,0001193125-26-397944,0002093101,"4 - Atrium Therapeutics, Inc. (0002093101) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2093101/000119312526397944,https://www.sec.gov/Archives/edgar/data/2093101/000119312526397944/0001193125-26-397944-index.htm,False
4 - Hoel Chris (0001939083) (Reporting),4,2026-09-22 20:17:14,0001628280-26-063045,0001939083,4 - Hoel Chris (0001939083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939083/000162828026063045,https://www.sec.gov/Archives/edgar/data/1939083/000162828026063045/0001628280-26-063045-index.htm,False
4 - Winslow Brendan R. (0002105552) (Reporting),4,2026-09-22 20:17:10,0001193125-26-397941,0002105552,4 - Winslow Brendan R. (0002105552) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105552/000119312526397941,https://www.sec.gov/Archives/edgar/data/2105552/000119312526397941/0001193125-26-397941-index.htm,False
4 - Foca Gene (0001939048) (Reporting),4,2026-09-22 20:17:09,0001628280-26-063044,0001939048,4 - Foca Gene (0001939048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939048/000162828026063044,https://www.sec.gov/Archives/edgar/data/1939048/000162828026063044/0001628280-26-063044-index.htm,False
4 - Gandert Nathaniel (0001938997) (Reporting),4,2026-09-22 20:17:03,0001628280-26-063043,0001938997,4 - Gandert Nathaniel (0001938997) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938997/000162828026063043,https://www.sec.gov/Archives/edgar/data/1938997/000162828026063043/0001628280-26-063043-index.htm,False
4 - Weston Daine Marc (0001976083) (Reporting),4,2026-09-22 20:16:57,0001628280-26-063042,0001976083,4 - Weston Daine Marc (0001976083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976083/000162828026063042,https://www.sec.gov/Archives/edgar/data/1976083/000162828026063042/0001628280-26-063042-index.htm,False
4 - Mainardis Kenneth Arrigo (0001939054) (Reporting),4,2026-09-22 20:16:51,0001628280-26-063041,0001939054,4 - Mainardis Kenneth Arrigo (0001939054) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939054/000162828026063041,https://www.sec.gov/Archives/edgar/data/1939054/000162828026063041/0001628280-26-063041-index.htm,False
4 - Peters Craig Warren (0001939000) (Reporting),4,2026-09-22 20:16:46,0001628280-26-063040,0001939000,4 - Peters Craig Warren (0001939000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939000/000162828026063040,https://www.sec.gov/Archives/edgar/data/1939000/000162828026063040/0001628280-26-063040-index.htm,False
4 - Orlowsky Peter (0001939074) (Reporting),4,2026-09-22 20:16:40,0001628280-26-063039,0001939074,4 - Orlowsky Peter (0001939074) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939074/000162828026063039,https://www.sec.gov/Archives/edgar/data/1939074/000162828026063039/0001628280-26-063039-index.htm,False
4 - Farhall Grant (0001939092) (Reporting),4,2026-09-22 20:16:34,0001628280-26-063038,0001939092,4 - Farhall Grant (0001939092) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939092/000162828026063038,https://www.sec.gov/Archives/edgar/data/1939092/000162828026063038/0001628280-26-063038-index.htm,False
4 - BRC Inc. (0001891101) (Issuer),4,2026-09-22 20:16:29,0001628280-26-063037,0001891101,4 - BRC Inc. (0001891101) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1891101/000162828026063037,https://www.sec.gov/Archives/edgar/data/1891101/000162828026063037/0001628280-26-063037-index.htm,False
4 - Kellough Kjelti Wilkes (0001939097) (Reporting),4,2026-09-22 20:16:28,0001628280-26-063036,0001939097,4 - Kellough Kjelti Wilkes (0001939097) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939097/000162828026063036,https://www.sec.gov/Archives/edgar/data/1939097/000162828026063036/0001628280-26-063036-index.htm,False
4 - O'Hara Kevin P (0001390240) (Reporting),4,2026-09-22 20:16:26,0001437749-26-030912,0001390240,4 - O'Hara Kevin P (0001390240) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1390240/000143774926030912,https://www.sec.gov/Archives/edgar/data/1390240/000143774926030912/0001437749-26-030912-index.htm,False
4 - Leyden Jennifer (0001939001) (Reporting),4,2026-09-22 20:16:22,0001628280-26-063035,0001939001,4 - Leyden Jennifer (0001939001) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939001/000162828026063035,https://www.sec.gov/Archives/edgar/data/1939001/000162828026063035/0001628280-26-063035-index.htm,False
4 - Mikael Cho (0001939279) (Reporting),4,2026-09-22 20:16:16,0001628280-26-063034,0001939279,4 - Mikael Cho (0001939279) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939279/000162828026063034,https://www.sec.gov/Archives/edgar/data/1939279/000162828026063034/0001628280-26-063034-index.htm,False
"4 - Getty Images Holdings, Inc. (0001898496) (Issuer)",4,2026-09-22 20:16:10,0001628280-26-063033,0001898496,"4 - Getty Images Holdings, Inc. (0001898496) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1898496/000162828026063033,https://www.sec.gov/Archives/edgar/data/1898496/000162828026063033/0001628280-26-063033-index.htm,False
4 - Ready William J (0001643573) (Reporting),4,2026-09-22 20:15:56,0001506293-26-000125,0001643573,4 - Ready William J (0001643573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1643573/000150629326000125,https://www.sec.gov/Archives/edgar/data/1643573/000150629326000125/0001506293-26-000125-index.htm,False
4 - Hoyos Rocio Martin (0002107515) (Reporting),4,2026-09-22 20:15:53,0001193125-26-397936,0002107515,4 - Hoyos Rocio Martin (0002107515) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2107515/000119312526397936,https://www.sec.gov/Archives/edgar/data/2107515/000119312526397936/0001193125-26-397936-index.htm,False
4 - Sulzberger Gabrielle (0001262388) (Reporting),4,2026-09-22 20:15:24,0001262388-26-000018,0001262388,4 - Sulzberger Gabrielle (0001262388) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1262388/000126238826000018,https://www.sec.gov/Archives/edgar/data/1262388/000126238826000018/0001262388-26-000018-index.htm,False
4 - Cunningham Jeff (0001712119) (Reporting),4,2026-09-22 20:15:17,0001437749-26-030910,0001712119,4 - Cunningham Jeff (0001712119) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1712119/000143774926030910,https://www.sec.gov/Archives/edgar/data/1712119/000143774926030910/0001437749-26-030910-index.htm,False
4 - Armstrong Mac (0001772383) (Reporting),4,2026-09-22 20:15:07,0001214659-26-011869,0001772383,4 - Armstrong Mac (0001772383) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772383/000121465926011869,https://www.sec.gov/Archives/edgar/data/1772383/000121465926011869/0001214659-26-011869-index.htm,False
4 - Kosmatos Theoharrys Evgenios (0002120925) (Reporting),4,2026-09-22 20:15:03,0001193125-26-397932,0002120925,4 - Kosmatos Theoharrys Evgenios (0002120925) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120925/000119312526397932,https://www.sec.gov/Archives/edgar/data/2120925/000119312526397932/0001193125-26-397932-index.htm,False
4 - White Blaine Scott (0001291662) (Reporting),4,2026-09-22 20:14:35,0001903596-26-000363,0001291662,4 - White Blaine Scott (0001291662) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1291662/000190359626000363,https://www.sec.gov/Archives/edgar/data/1291662/000190359626000363/0001903596-26-000363-index.htm,False
4 - LUCIANO JUAN R (0001455792) (Reporting),4,2026-09-22 20:14:27,0000059478-26-000091,0001455792,4 - LUCIANO JUAN R (0001455792) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1455792/000005947826000091,https://www.sec.gov/Archives/edgar/data/1455792/000005947826000091/0000059478-26-000091-index.htm,False
4 - McQuigg Michael Scott (0001766223) (Reporting),4,2026-09-22 20:13:53,0001437749-26-030907,0001766223,4 - McQuigg Michael Scott (0001766223) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1766223/000143774926030907,https://www.sec.gov/Archives/edgar/data/1766223/000143774926030907/0001437749-26-030907-index.htm,False
4 - Brau Donnelly Julia (0001983697) (Reporting),4,2026-09-22 20:13:38,0001506293-26-000123,0001983697,4 - Brau Donnelly Julia (0001983697) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983697/000150629326000123,https://www.sec.gov/Archives/edgar/data/1983697/000150629326000123/0001506293-26-000123-index.htm,False
4 - Fyrwald J Erik (0001343564) (Reporting),4,2026-09-22 20:12:51,0000059478-26-000089,0001343564,4 - Fyrwald J Erik (0001343564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1343564/000005947826000089,https://www.sec.gov/Archives/edgar/data/1343564/000005947826000089/0000059478-26-000089-index.htm,False
4 - Roberts Scott Alexander (0001769058) (Reporting),4,2026-09-22 20:12:36,0001437749-26-030905,0001769058,4 - Roberts Scott Alexander (0001769058) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769058/000143774926030905,https://www.sec.gov/Archives/edgar/data/1769058/000143774926030905/0001437749-26-030905-index.htm,False
4 - Lang Scott A. (0001571601) (Reporting),4,2026-09-22 20:12:04,0001571601-26-000012,0001571601,4 - Lang Scott A. (0001571601) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1571601/000157160126000012,https://www.sec.gov/Archives/edgar/data/1571601/000157160126000012/0001571601-26-000012-index.htm,False
4 - Preisser Brenna (0001667218) (Reporting),4,2026-09-22 20:12:02,0001667218-26-000004,0001667218,4 - Preisser Brenna (0001667218) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1667218/000166721826000004,https://www.sec.gov/Archives/edgar/data/1667218/000166721826000004/0001667218-26-000004-index.htm,False
4 - Wheeler Benjamin Richard (0002082246) (Reporting),4,2026-09-22 20:12:00,0002082246-26-000010,0002082246,4 - Wheeler Benjamin Richard (0002082246) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082246/000208224626000010,https://www.sec.gov/Archives/edgar/data/2082246/000208224626000010/0002082246-26-000010-index.htm,False
4 - Buelow John G (0001964885) (Reporting),4,2026-09-22 20:11:55,0001964885-26-000002,0001964885,4 - Buelow John G (0001964885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964885/000196488526000002,https://www.sec.gov/Archives/edgar/data/1964885/000196488526000002/0001964885-26-000002-index.htm,False
4 - Gwillim Ryan M (0001815408) (Reporting),4,2026-09-22 20:11:49,0001815408-26-000004,0001815408,4 - Gwillim Ryan M (0001815408) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1815408/000181540826000004,https://www.sec.gov/Archives/edgar/data/1815408/000181540826000004/0001815408-26-000004-index.htm,False
4 - Wang Yi (0002111614) (Reporting),4,2026-09-22 20:11:47,0000950103-26-014335,0002111614,4 - Wang Yi (0002111614) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111614/000095010326014335,https://www.sec.gov/Archives/edgar/data/2111614/000095010326014335/0000950103-26-014335-index.htm,False
4 - Alvarez Ralph (0001310215) (Reporting),4,2026-09-22 20:11:45,0001310215-26-000017,0001310215,4 - Alvarez Ralph (0001310215) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1310215/000131021526000017,https://www.sec.gov/Archives/edgar/data/1310215/000131021526000017/0001310215-26-000017-index.htm,False
4 - LoPresto Jennifer Hayes (0002108747) (Reporting),4,2026-09-22 20:11:20,0001437749-26-030902,0002108747,4 - LoPresto Jennifer Hayes (0002108747) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2108747/000143774926030902,https://www.sec.gov/Archives/edgar/data/2108747/000143774926030902/0001437749-26-030902-index.htm,False
