title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Marklew Shaun (0001905963) (Reporting),4,2026-09-24 20:15:29,0001437749-26-031149,0001905963,4 - Marklew Shaun (0001905963) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1905963/000143774926031149,https://www.sec.gov/Archives/edgar/data/1905963/000143774926031149/0001437749-26-031149-index.htm,False
4 - LANE MICHAEL (0002037087) (Reporting),4,2026-09-24 20:15:24,0000929638-26-003634,0002037087,4 - LANE MICHAEL (0002037087) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037087/000092963826003634,https://www.sec.gov/Archives/edgar/data/2037087/000092963826003634/0000929638-26-003634-index.htm,False
4 - COSSET YAEL (0001694418) (Reporting),4,2026-09-24 20:15:20,0000885639-26-000164,0001694418,4 - COSSET YAEL (0001694418) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1694418/000088563926000164,https://www.sec.gov/Archives/edgar/data/1694418/000088563926000164/0000885639-26-000164-index.htm,False
4 - Mackey Alexander (0001697614) (Reporting),4,2026-09-24 20:15:12,0001697614-26-000003,0001697614,4 - Mackey Alexander (0001697614) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1697614/000169761426000003,https://www.sec.gov/Archives/edgar/data/1697614/000169761426000003/0001697614-26-000003-index.htm,False
"4 - Tempus AI, Inc. (0001717115) (Issuer)",4,2026-09-24 20:15:10,0001114357-26-000040,0001717115,"4 - Tempus AI, Inc. (0001717115) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1717115/000111435726000040,https://www.sec.gov/Archives/edgar/data/1717115/000111435726000040/0001114357-26-000040-index.htm,False
"4 - Corebridge Financial, Inc. (0001889539) (Issuer)",4,2026-09-24 20:15:08,0001193125-26-401049,0001889539,"4 - Corebridge Financial, Inc. (0001889539) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1889539/000119312526401049,https://www.sec.gov/Archives/edgar/data/1889539/000119312526401049/0001193125-26-401049-index.htm,False
4 - Forkey Joseph Norman (0001360197) (Reporting),4,2026-09-24 20:15:06,0001683168-26-007392,0001360197,4 - Forkey Joseph Norman (0001360197) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1360197/000168316826007392,https://www.sec.gov/Archives/edgar/data/1360197/000168316826007392/0001683168-26-007392-index.htm,False
4 - COLL WAYNE M (0001260770) (Reporting),4,2026-09-24 20:15:04,0001683168-26-007391,0001260770,4 - COLL WAYNE M (0001260770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1260770/000168316826007391,https://www.sec.gov/Archives/edgar/data/1260770/000168316826007391/0001683168-26-007391-index.htm,False
4 - TRAUT JOSEPH (0002094229) (Reporting),4,2026-09-24 20:15:03,0001683168-26-007390,0002094229,4 - TRAUT JOSEPH (0002094229) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2094229/000168316826007390,https://www.sec.gov/Archives/edgar/data/2094229/000168316826007390/0001683168-26-007390-index.htm,False
4 - MCNABB FREDERICK WILLIAM III (0001731814) (Reporting),4,2026-09-24 20:13:47,0000731766-26-000235,0001731814,4 - MCNABB FREDERICK WILLIAM III (0001731814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1731814/000073176626000235,https://www.sec.gov/Archives/edgar/data/1731814/000073176626000235/0000731766-26-000235-index.htm,False
4 - Stankiewicz Dennis Andrew (0002117666) (Reporting),4,2026-09-24 20:13:42,0000731766-26-000234,0002117666,4 - Stankiewicz Dennis Andrew (0002117666) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117666/000073176626000234,https://www.sec.gov/Archives/edgar/data/2117666/000073176626000234/0000731766-26-000234-index.htm,False
4 - Baker Charles D. (0001554088) (Reporting),4,2026-09-24 20:13:36,0000731766-26-000233,0001554088,4 - Baker Charles D. (0001554088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1554088/000073176626000233,https://www.sec.gov/Archives/edgar/data/1554088/000073176626000233/0000731766-26-000233-index.htm,False
4 - FLYNN TIMOTHY PATRICK (0001550322) (Reporting),4,2026-09-24 20:13:31,0000731766-26-000232,0001550322,4 - FLYNN TIMOTHY PATRICK (0001550322) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550322/000073176626000232,https://www.sec.gov/Archives/edgar/data/1550322/000073176626000232/0000731766-26-000232-index.htm,False
4 - Noseworthy John H (0001706596) (Reporting),4,2026-09-24 20:13:26,0000731766-26-000231,0001706596,4 - Noseworthy John H (0001706596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1706596/000073176626000231,https://www.sec.gov/Archives/edgar/data/1706596/000073176626000231/0000731766-26-000231-index.htm,False
4 - Gottlieb Scott (0001411359) (Reporting),4,2026-09-24 20:13:20,0000731766-26-000230,0001411359,4 - Gottlieb Scott (0001411359) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1411359/000073176626000230,https://www.sec.gov/Archives/edgar/data/1411359/000073176626000230/0000731766-26-000230-index.htm,False
4 - Zaetta Christopher R (0002025275) (Reporting),4,2026-09-24 20:13:14,0000731766-26-000229,0002025275,4 - Zaetta Christopher R (0002025275) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025275/000073176626000229,https://www.sec.gov/Archives/edgar/data/2025275/000073176626000229/0000731766-26-000229-index.htm,False
4 - HEMSLEY STEPHEN J (0001180162) (Reporting),4,2026-09-24 20:13:09,0000731766-26-000228,0001180162,4 - HEMSLEY STEPHEN J (0001180162) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1180162/000073176626000228,https://www.sec.gov/Archives/edgar/data/1180162/000073176626000228/0000731766-26-000228-index.htm,False
4 - MONTGOMERY RICE VALERIE MD (0001714561) (Reporting),4,2026-09-24 20:13:03,0000731766-26-000227,0001714561,4 - MONTGOMERY RICE VALERIE MD (0001714561) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1714561/000073176626000227,https://www.sec.gov/Archives/edgar/data/1714561/000073176626000227/0000731766-26-000227-index.htm,False
4 - GARCIA PAUL R (0001226012) (Reporting),4,2026-09-24 20:12:56,0000731766-26-000226,0001226012,4 - GARCIA PAUL R (0001226012) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1226012/000073176626000226,https://www.sec.gov/Archives/edgar/data/1226012/000073176626000226/0000731766-26-000226-index.htm,False
4 - Gil Kristen (0001719411) (Reporting),4,2026-09-24 20:12:48,0000731766-26-000225,0001719411,4 - Gil Kristen (0001719411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1719411/000073176626000225,https://www.sec.gov/Archives/edgar/data/1719411/000073176626000225/0000731766-26-000225-index.htm,False
4 - Conway Patrick Hugh (0002067754) (Reporting),4,2026-09-24 20:12:40,0000731766-26-000224,0002067754,4 - Conway Patrick Hugh (0002067754) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067754/000073176626000224,https://www.sec.gov/Archives/edgar/data/2067754/000073176626000224/0000731766-26-000224-index.htm,False
4 - DeVeydt Wayne S (0001321392) (Reporting),4,2026-09-24 20:12:33,0000731766-26-000223,0001321392,4 - DeVeydt Wayne S (0001321392) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1321392/000073176626000223,https://www.sec.gov/Archives/edgar/data/1321392/000073176626000223/0000731766-26-000223-index.htm,False
4 - Mackey Alexander (0001697614) (Reporting),4,2026-09-24 20:12:27,0001697614-26-000002,0001697614,4 - Mackey Alexander (0001697614) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1697614/000169761426000002,https://www.sec.gov/Archives/edgar/data/1697614/000169761426000002/0001697614-26-000002-index.htm,False
4 - Noel Timothy John (0002053810) (Reporting),4,2026-09-24 20:12:25,0000731766-26-000222,0002053810,4 - Noel Timothy John (0002053810) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2053810/000073176626000222,https://www.sec.gov/Archives/edgar/data/2053810/000073176626000222/0000731766-26-000222-index.htm,False
4 - McSweeney Erin (0001645325) (Reporting),4,2026-09-24 20:12:17,0000731766-26-000221,0001645325,4 - McSweeney Erin (0001645325) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645325/000073176626000221,https://www.sec.gov/Archives/edgar/data/1645325/000073176626000221/0000731766-26-000221-index.htm,False
4 - Chaudhary Niren (0002140320) (Reporting),4,2026-09-24 20:11:52,0000885639-26-000162,0002140320,4 - Chaudhary Niren (0002140320) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140320/000088563926000162,https://www.sec.gov/Archives/edgar/data/2140320/000088563926000162/0000885639-26-000162-index.htm,False
4 - Barton III Alvin James (0002155766) (Reporting),4,2026-09-24 20:11:28,0002155766-26-000006,0002155766,4 - Barton III Alvin James (0002155766) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2155766/000215576626000006,https://www.sec.gov/Archives/edgar/data/2155766/000215576626000006/0002155766-26-000006-index.htm,False
4 - Advanced Flower Capital Inc. (0001822523) (Issuer),4,2026-09-24 20:11:07,0001628280-26-063379,0001822523,4 - Advanced Flower Capital Inc. (0001822523) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1822523/000162828026063379,https://www.sec.gov/Archives/edgar/data/1822523/000162828026063379/0001628280-26-063379-index.htm,False
4 - Shotwell Gwynne (0001768956) (Reporting),4,2026-09-24 20:11:01,0001628280-26-063378,0001768956,4 - Shotwell Gwynne (0001768956) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1768956/000162828026063378,https://www.sec.gov/Archives/edgar/data/1768956/000162828026063378/0001628280-26-063378-index.htm,False
4 - Hite Christopher (0001814238) (Reporting),4,2026-09-24 20:10:50,0001814238-26-000017,0001814238,4 - Hite Christopher (0001814238) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1814238/000181423826000017,https://www.sec.gov/Archives/edgar/data/1814238/000181423826000017/0001814238-26-000017-index.htm,False
4 - Ford III Henry (0001863430) (Reporting),4,2026-09-24 20:09:52,0000037996-26-000182,0001863430,4 - Ford III Henry (0001863430) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863430/000003799626000182,https://www.sec.gov/Archives/edgar/data/1863430/000003799626000182/0000037996-26-000182-index.htm,False
4 - Mackey Alexander (0001697614) (Reporting),4,2026-09-24 20:09:48,0001697614-26-000001,0001697614,4 - Mackey Alexander (0001697614) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1697614/000169761426000001,https://www.sec.gov/Archives/edgar/data/1697614/000169761426000001/0001697614-26-000001-index.htm,False
4 - SHAR JONATHAN (0001829618) (Reporting),4,2026-09-24 20:08:41,0001634117-26-000096,0001829618,4 - SHAR JONATHAN (0001829618) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829618/000163411726000096,https://www.sec.gov/Archives/edgar/data/1829618/000163411726000096/0001634117-26-000096-index.htm,False
4 - Mink Brook Asset Management LLC (0002052205) (Reporting),4,2026-09-24 20:08:38,0001628280-26-063376,0002052205,4 - Mink Brook Asset Management LLC (0002052205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052205/000162828026063376,https://www.sec.gov/Archives/edgar/data/2052205/000162828026063376/0001628280-26-063376-index.htm,False
"4 - Petco Health & Wellness Company, Inc. (0001826470) (Issuer)",4,2026-09-24 20:08:29,0001826470-26-000073,0001826470,"4 - Petco Health & Wellness Company, Inc. (0001826470) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1826470/000182647026000073,https://www.sec.gov/Archives/edgar/data/1826470/000182647026000073/0001826470-26-000073-index.htm,False
4 - Radakovich Lynn Vojvodich (0001662205) (Reporting),4,2026-09-24 20:08:24,0001662205-26-000014,0001662205,4 - Radakovich Lynn Vojvodich (0001662205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1662205/000166220526000014,https://www.sec.gov/Archives/edgar/data/1662205/000166220526000014/0001662205-26-000014-index.htm,False
4 - Arlin Wendy C. (0001876592) (Reporting),4,2026-09-24 20:08:03,0000885639-26-000160,0001876592,4 - Arlin Wendy C. (0001876592) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1876592/000088563926000160,https://www.sec.gov/Archives/edgar/data/1876592/000088563926000160/0000885639-26-000160-index.htm,False
4 - Gardner David H (0002085970) (Reporting),4,2026-09-24 20:06:31,0002085970-26-000007,0002085970,4 - Gardner David H (0002085970) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085970/000208597026000007,https://www.sec.gov/Archives/edgar/data/2085970/000208597026000007/0002085970-26-000007-index.htm,False
4 - LI ANDY (0001767004) (Reporting),4,2026-09-24 20:05:35,0001767004-26-000001,0001767004,4 - LI ANDY (0001767004) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767004/000176700426000001,https://www.sec.gov/Archives/edgar/data/1767004/000176700426000001/0001767004-26-000001-index.htm,False
4 - Farmer Sabrina (0002008113) (Reporting),4,2026-09-24 20:05:25,0001628280-26-063371,0002008113,4 - Farmer Sabrina (0002008113) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008113/000162828026063371,https://www.sec.gov/Archives/edgar/data/2008113/000162828026063371/0001628280-26-063371-index.htm,False
"4 - Rapport Therapeutics, Inc. (0002012593) (Issuer)",4,2026-09-24 20:05:09,0001193125-26-401017,0002012593,"4 - Rapport Therapeutics, Inc. (0002012593) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2012593/000119312526401017,https://www.sec.gov/Archives/edgar/data/2012593/000119312526401017/0001193125-26-401017-index.htm,False
4 - Brookfield REIT Adviser LLC (0001921485) (Reporting),4,2026-09-24 20:05:09,0001193125-26-401016,0001921485,4 - Brookfield REIT Adviser LLC (0001921485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1921485/000119312526401016,https://www.sec.gov/Archives/edgar/data/1921485/000119312526401016/0001193125-26-401016-index.htm,False
"4 - Japan Post Holdings Co., Ltd. (0001783464) (Reporting)",4,2026-09-24 20:05:07,0001104659-26-110391,0001783464,"4 - Japan Post Holdings Co., Ltd. (0001783464) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1783464/000110465926110391,https://www.sec.gov/Archives/edgar/data/1783464/000110465926110391/0001104659-26-110391-index.htm,False
4 - Czibere Akos (0002049427) (Reporting),4,2026-09-24 20:05:05,0001193125-26-401014,0002049427,4 - Czibere Akos (0002049427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049427/000119312526401014,https://www.sec.gov/Archives/edgar/data/2049427/000119312526401014/0001193125-26-401014-index.htm,False
4 - Gatling Kimberly Bullock (0001886608) (Reporting),4,2026-09-24 20:04:19,0001886608-26-000002,0001886608,4 - Gatling Kimberly Bullock (0001886608) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886608/000188660826000002,https://www.sec.gov/Archives/edgar/data/1886608/000188660826000002/0001886608-26-000002-index.htm,False
4 - MARTZ BRAD (0001557785) (Reporting),4,2026-09-24 20:04:15,0001557785-26-000012,0001557785,4 - MARTZ BRAD (0001557785) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1557785/000155778526000012,https://www.sec.gov/Archives/edgar/data/1557785/000155778526000012/0001557785-26-000012-index.htm,False
4 - Kiernan Michael (0002059765) (Reporting),4,2026-09-24 20:03:13,0002059765-26-000005,0002059765,4 - Kiernan Michael (0002059765) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059765/000205976526000005,https://www.sec.gov/Archives/edgar/data/2059765/000205976526000005/0002059765-26-000005-index.htm,False
4 - Lu Peng (0001972159) (Reporting),4,2026-09-24 20:03:02,0001193125-26-401007,0001972159,4 - Lu Peng (0001972159) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972159/000119312526401007,https://www.sec.gov/Archives/edgar/data/1972159/000119312526401007/0001193125-26-401007-index.htm,False
4 - Mosberg Ron (0002112430) (Reporting),4,2026-09-24 20:02:45,0001178913-26-004589,0002112430,4 - Mosberg Ron (0002112430) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112430/000117891326004589,https://www.sec.gov/Archives/edgar/data/2112430/000117891326004589/0001178913-26-004589-index.htm,False
4 - KOSTY JASON (0001854612) (Reporting),4,2026-09-24 20:02:29,0001854612-26-000001,0001854612,4 - KOSTY JASON (0001854612) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1854612/000185461226000001,https://www.sec.gov/Archives/edgar/data/1854612/000185461226000001/0001854612-26-000001-index.htm,False
4 - Fong Morgan (0001990106) (Reporting),4,2026-09-24 20:02:28,0001990106-26-000023,0001990106,4 - Fong Morgan (0001990106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990106/000199010626000023,https://www.sec.gov/Archives/edgar/data/1990106/000199010626000023/0001990106-26-000023-index.htm,False
4 - Schwartz Steven Jay (0001754203) (Reporting),4,2026-09-24 20:01:34,0001419536-26-000119,0001754203,4 - Schwartz Steven Jay (0001754203) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754203/000141953626000119,https://www.sec.gov/Archives/edgar/data/1754203/000141953626000119/0001419536-26-000119-index.htm,False
4 - Villar-Mir de Fuentes Silvia (0002116270) (Reporting),4,2026-09-24 20:01:24,0001104659-26-110387,0002116270,4 - Villar-Mir de Fuentes Silvia (0002116270) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2116270/000110465926110387,https://www.sec.gov/Archives/edgar/data/2116270/000110465926110387/0001104659-26-110387-index.htm,False
4 - Lopez Madrid Javier (0002116814) (Reporting),4,2026-09-24 20:01:08,0001104659-26-110385,0002116814,4 - Lopez Madrid Javier (0002116814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2116814/000110465926110385,https://www.sec.gov/Archives/edgar/data/2116814/000110465926110385/0001104659-26-110385-index.htm,False
4 - Walcott Wanjiku Juanita (0001781373) (Reporting),4,2026-09-24 20:00:48,0001781373-26-000013,0001781373,4 - Walcott Wanjiku Juanita (0001781373) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1781373/000178137326000013,https://www.sec.gov/Archives/edgar/data/1781373/000178137326000013/0001781373-26-000013-index.htm,False
4 - Evee Gary (0001847110) (Reporting),4,2026-09-24 20:00:05,0001193125-26-401000,0001847110,4 - Evee Gary (0001847110) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847110/000119312526401000,https://www.sec.gov/Archives/edgar/data/1847110/000119312526401000/0001193125-26-401000-index.htm,False
4 - SKULE JEREMY (0001736565) (Reporting),4,2026-09-24 20:00:03,0001193125-26-400998,0001736565,4 - SKULE JEREMY (0001736565) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736565/000119312526400998,https://www.sec.gov/Archives/edgar/data/1736565/000119312526400998/0001193125-26-400998-index.htm,False
4 - Gomez-Bravo Pilar (0001573624) (Reporting),4,2026-09-24 19:59:14,0001573624-26-000004,0001573624,4 - Gomez-Bravo Pilar (0001573624) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1573624/000157362426000004,https://www.sec.gov/Archives/edgar/data/1573624/000157362426000004/0001573624-26-000004-index.htm,False
4 - Gomez-Bravo Pilar (0001573624) (Reporting),4,2026-09-24 19:56:22,0001573624-26-000003,0001573624,4 - Gomez-Bravo Pilar (0001573624) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1573624/000157362426000003,https://www.sec.gov/Archives/edgar/data/1573624/000157362426000003/0001573624-26-000003-index.htm,False
4 - Gomez-Bravo Pilar (0001573624) (Reporting),4,2026-09-24 19:53:21,0001573624-26-000002,0001573624,4 - Gomez-Bravo Pilar (0001573624) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1573624/000157362426000002,https://www.sec.gov/Archives/edgar/data/1573624/000157362426000002/0001573624-26-000002-index.htm,False
4 - Gomez-Bravo Pilar (0001573624) (Reporting),4,2026-09-24 19:50:06,0001573624-26-000001,0001573624,4 - Gomez-Bravo Pilar (0001573624) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1573624/000157362426000001,https://www.sec.gov/Archives/edgar/data/1573624/000157362426000001/0001573624-26-000001-index.htm,False
4 - Dawson Michael L (0001404931) (Reporting),4,2026-09-24 19:46:08,0001404931-26-000001,0001404931,4 - Dawson Michael L (0001404931) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1404931/000140493126000001,https://www.sec.gov/Archives/edgar/data/1404931/000140493126000001/0001404931-26-000001-index.htm,False
4 - Cole David P. (0001383954) (Reporting),4,2026-09-24 19:42:21,0001383954-26-000001,0001383954,4 - Cole David P. (0001383954) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1383954/000138395426000001,https://www.sec.gov/Archives/edgar/data/1383954/000138395426000001/0001383954-26-000001-index.htm,False
4 - Tyson William L (0002060834) (Reporting),4,2026-09-24 19:42:19,0002060834-26-000001,0002060834,4 - Tyson William L (0002060834) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060834/000206083426000001,https://www.sec.gov/Archives/edgar/data/2060834/000206083426000001/0002060834-26-000001-index.htm,False
4 - Brown Ward (0001541690) (Reporting),4,2026-09-24 19:38:41,0001541690-26-000001,0001541690,4 - Brown Ward (0001541690) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1541690/000154169026000001,https://www.sec.gov/Archives/edgar/data/1541690/000154169026000001/0001541690-26-000001-index.htm,False
4 - ARORA NEERAJ (0001861502) (Reporting),4,2026-09-24 19:33:51,0001861502-26-000002,0001861502,4 - ARORA NEERAJ (0001861502) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861502/000186150226000002,https://www.sec.gov/Archives/edgar/data/1861502/000186150226000002/0001861502-26-000002-index.htm,False
