title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - McQuarrie David P. (0001951912) (Reporting),4,2026-08-11 21:07:09,0001951912-26-000007,0001951912,4 - McQuarrie David P. (0001951912) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951912/000195191226000007,https://www.sec.gov/Archives/edgar/data/1951912/000195191226000007/0001951912-26-000007-index.htm,False
4 - KNOWLING ROBERT E JR (0001207632) (Reporting),4,2026-08-11 21:06:07,0001207632-26-000002,0001207632,4 - KNOWLING ROBERT E JR (0001207632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1207632/000120763226000002,https://www.sec.gov/Archives/edgar/data/1207632/000120763226000002/0001207632-26-000002-index.htm,False
4 - Keys Randall D (0001050736) (Reporting),4,2026-08-11 21:05:01,0001437749-26-027059,0001050736,4 - Keys Randall D (0001050736) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1050736/000143774926027059,https://www.sec.gov/Archives/edgar/data/1050736/000143774926027059/0001437749-26-027059-index.htm,False
4 - Arnold Colleen (0001957696) (Reporting),4,2026-08-11 21:04:53,0000078128-26-000078,0001957696,4 - Arnold Colleen (0001957696) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1957696/000007812826000078,https://www.sec.gov/Archives/edgar/data/1957696/000007812826000078/0000078128-26-000078-index.htm,False
4 - Cabral Timothy S (0001585858) (Reporting),4,2026-08-11 21:04:50,0001585858-26-000002,0001585858,4 - Cabral Timothy S (0001585858) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1585858/000158585826000002,https://www.sec.gov/Archives/edgar/data/1585858/000158585826000002/0001585858-26-000002-index.htm,False
4 - Graham-Cumming John (0002062725) (Reporting),4,2026-08-11 21:03:53,0002062725-26-000018,0002062725,4 - Graham-Cumming John (0002062725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062725/000206272526000018,https://www.sec.gov/Archives/edgar/data/2062725/000206272526000018/0002062725-26-000018-index.htm,False
4 - Goldthwaite Todd (0002002763) (Reporting),4,2026-08-11 21:03:49,0002002763-26-000008,0002002763,4 - Goldthwaite Todd (0002002763) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2002763/000200276326000008,https://www.sec.gov/Archives/edgar/data/2002763/000200276326000008/0002002763-26-000008-index.htm,False
4 - Blackman Donna (0001936727) (Reporting),4,2026-08-11 21:02:09,0001936727-26-000008,0001936727,4 - Blackman Donna (0001936727) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1936727/000193672726000008,https://www.sec.gov/Archives/edgar/data/1936727/000193672726000008/0001936727-26-000008-index.htm,False
4 - Leopold Robin (0001726825) (Reporting),4,2026-08-11 20:59:45,0001225208-26-007064,0001726825,4 - Leopold Robin (0001726825) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1726825/000122520826007064,https://www.sec.gov/Archives/edgar/data/1726825/000122520826007064/0001225208-26-007064-index.htm,False
4 - Hartnett Johnny (0002075409) (Reporting),4,2026-08-11 20:59:24,0001193125-26-344947,0002075409,4 - Hartnett Johnny (0002075409) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075409/000119312526344947,https://www.sec.gov/Archives/edgar/data/2075409/000119312526344947/0001193125-26-344947-index.htm,False
4 - Cook Gregory B (0001989181) (Reporting),4,2026-08-11 20:58:48,0001628280-26-055786,0001989181,4 - Cook Gregory B (0001989181) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1989181/000162828026055786,https://www.sec.gov/Archives/edgar/data/1989181/000162828026055786/0001628280-26-055786-index.htm,False
4 - Daniels Richard Devon (0001830164) (Reporting),4,2026-08-11 20:58:46,0001517413-26-000226,0001830164,4 - Daniels Richard Devon (0001830164) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830164/000151741326000226,https://www.sec.gov/Archives/edgar/data/1830164/000151741326000226/0001517413-26-000226-index.htm,False
4 - Hyman Jonathan (0001888935) (Reporting),4,2026-08-11 20:57:34,0001888935-26-000015,0001888935,4 - Hyman Jonathan (0001888935) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1888935/000188893526000015,https://www.sec.gov/Archives/edgar/data/1888935/000188893526000015/0001888935-26-000015-index.htm,False
"4 - TotalEnergies Delaware, Inc. (0001942500) (Reporting)",4,2026-08-11 20:57:29,0001104659-26-094121,0001942500,"4 - TotalEnergies Delaware, Inc. (0001942500) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1942500/000110465926094121,https://www.sec.gov/Archives/edgar/data/1942500/000110465926094121/0001104659-26-094121-index.htm,False
"4 - Amphastar Pharmaceuticals, Inc. (0001297184) (Issuer)",4,2026-08-11 20:57:01,0001263136-26-000012,0001297184,"4 - Amphastar Pharmaceuticals, Inc. (0001297184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1297184/000126313626000012,https://www.sec.gov/Archives/edgar/data/1297184/000126313626000012/0001263136-26-000012-index.htm,False
4 - Wong Gregory (0001563458) (Reporting),4,2026-08-11 20:56:54,0001563458-26-000012,0001563458,4 - Wong Gregory (0001563458) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1563458/000156345826000012,https://www.sec.gov/Archives/edgar/data/1563458/000156345826000012/0001563458-26-000012-index.htm,False
4 - Lee Anthony P (0001834988) (Reporting),4,2026-08-11 20:55:35,0001834988-26-000008,0001834988,4 - Lee Anthony P (0001834988) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834988/000183498826000008,https://www.sec.gov/Archives/edgar/data/1834988/000183498826000008/0001834988-26-000008-index.htm,False
4 - Freeman Lennart R. (0001578923) (Reporting),4,2026-08-11 20:55:27,0001192482-26-000442,0001578923,4 - Freeman Lennart R. (0001578923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1578923/000119248226000442,https://www.sec.gov/Archives/edgar/data/1578923/000119248226000442/0001192482-26-000442-index.htm,False
4 - Pearson Mark (0001512442) (Reporting),4,2026-08-11 20:55:24,0001628280-26-055783,0001512442,4 - Pearson Mark (0001512442) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1512442/000162828026055783,https://www.sec.gov/Archives/edgar/data/1512442/000162828026055783/0001628280-26-055783-index.htm,False
4 - Mattox Timothy (0001624067) (Reporting),4,2026-08-11 20:54:46,0001624067-26-000008,0001624067,4 - Mattox Timothy (0001624067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1624067/000162406726000008,https://www.sec.gov/Archives/edgar/data/1624067/000162406726000008/0001624067-26-000008-index.htm,False
4 - Raju Robin M (0001854854) (Reporting),4,2026-08-11 20:54:29,0001628280-26-055782,0001854854,4 - Raju Robin M (0001854854) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1854854/000162828026055782,https://www.sec.gov/Archives/edgar/data/1854854/000162828026055782/0001628280-26-055782-index.htm,False
4 - Bijlani Jeewat (0001783821) (Reporting),4,2026-08-11 20:54:26,0001783821-26-000007,0001783821,4 - Bijlani Jeewat (0001783821) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783821/000178382126000007,https://www.sec.gov/Archives/edgar/data/1783821/000178382126000007/0001783821-26-000007-index.htm,False
4 - Rosa Luvizotto Glauber (0002120184) (Reporting),4,2026-08-11 20:53:44,0000950103-26-012190,0002120184,4 - Rosa Luvizotto Glauber (0002120184) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120184/000095010326012190,https://www.sec.gov/Archives/edgar/data/2120184/000095010326012190/0000950103-26-012190-index.htm,False
4 - Eckert William James IV (0001693205) (Reporting),4,2026-08-11 20:53:33,0001628280-26-055781,0001693205,4 - Eckert William James IV (0001693205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1693205/000162828026055781,https://www.sec.gov/Archives/edgar/data/1693205/000162828026055781/0001628280-26-055781-index.htm,False
4 - Hahn Ava (0001267376) (Reporting),4,2026-08-11 20:52:56,0000002488-26-000139,0001267376,4 - Hahn Ava (0001267376) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1267376/000000248826000139,https://www.sec.gov/Archives/edgar/data/1267376/000000248826000139/0000002488-26-000139-index.htm,False
4 - HURD JEFFREY J (0001486195) (Reporting),4,2026-08-11 20:52:39,0001628280-26-055778,0001486195,4 - HURD JEFFREY J (0001486195) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1486195/000162828026055778,https://www.sec.gov/Archives/edgar/data/1486195/000162828026055778/0001628280-26-055778-index.htm,False
4 - Zoetis Inc. (0001555280) (Issuer),4,2026-08-11 20:52:37,0001628280-26-055777,0001555280,4 - Zoetis Inc. (0001555280) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1555280/000162828026055777,https://www.sec.gov/Archives/edgar/data/1555280/000162828026055777/0001628280-26-055777-index.htm,False
4 - Lipesky Scott D. (0001718601) (Reporting),4,2026-08-11 20:51:38,0001225208-26-007063,0001718601,4 - Lipesky Scott D. (0001718601) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1718601/000122520826007063,https://www.sec.gov/Archives/edgar/data/1718601/000122520826007063/0001225208-26-007063-index.htm,False
4 - Lane Nick (0001441552) (Reporting),4,2026-08-11 20:51:07,0001628280-26-055775,0001441552,4 - Lane Nick (0001441552) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1441552/000162828026055775,https://www.sec.gov/Archives/edgar/data/1441552/000162828026055775/0001628280-26-055775-index.htm,False
4 - Cain Wettan Keeley M (0002110603) (Reporting),4,2026-08-11 20:51:01,0002110603-26-000010,0002110603,4 - Cain Wettan Keeley M (0002110603) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110603/000211060326000010,https://www.sec.gov/Archives/edgar/data/2110603/000211060326000010/0002110603-26-000010-index.htm,False
"4 - FORUM ENERGY TECHNOLOGIES, INC. (0001401257) (Issuer)",4,2026-08-11 20:50:36,0001354986-26-000012,0001401257,"4 - FORUM ENERGY TECHNOLOGIES, INC. (0001401257) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1401257/000135498626000012,https://www.sec.gov/Archives/edgar/data/1401257/000135498626000012/0001354986-26-000012-index.htm,False
4 - Vijayvargiya Jugal K. (0001541300) (Reporting),4,2026-08-11 20:50:22,0001541300-26-000021,0001541300,4 - Vijayvargiya Jugal K. (0001541300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1541300/000154130026000021,https://www.sec.gov/Archives/edgar/data/1541300/000154130026000021/0001541300-26-000021-index.htm,False
4 - Hu Jean X. (0001452385) (Reporting),4,2026-08-11 20:50:21,0000002488-26-000137,0001452385,4 - Hu Jean X. (0001452385) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1452385/000000248826000137,https://www.sec.gov/Archives/edgar/data/1452385/000000248826000137/0000002488-26-000137-index.htm,False
4 - Solomon Darlene J. S. (0001526849) (Reporting),4,2026-08-11 20:50:16,0001526849-26-000007,0001526849,4 - Solomon Darlene J. S. (0001526849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1526849/000152684926000007,https://www.sec.gov/Archives/edgar/data/1526849/000152684926000007/0001526849-26-000007-index.htm,False
4 - Chadwick Shelly Marie (0001688289) (Reporting),4,2026-08-11 20:50:11,0001688289-26-000018,0001688289,4 - Chadwick Shelly Marie (0001688289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688289/000168828926000018,https://www.sec.gov/Archives/edgar/data/1688289/000168828926000018/0001688289-26-000018-index.htm,False
4 - Edwards Steven D (0001944334) (Reporting),4,2026-08-11 20:50:09,0001214659-26-009914,0001944334,4 - Edwards Steven D (0001944334) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1944334/000121465926009914,https://www.sec.gov/Archives/edgar/data/1944334/000121465926009914/0001214659-26-009914-index.htm,False
4 - Rosa Luvizotto Glauber (0002120184) (Reporting),4,2026-08-11 20:50:05,0000950103-26-012188,0002120184,4 - Rosa Luvizotto Glauber (0002120184) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120184/000095010326012188,https://www.sec.gov/Archives/edgar/data/2120184/000095010326012188/0000950103-26-012188-index.htm,False
4 - Ovintiv Inc. (0001792580) (Issuer),4,2026-08-11 20:49:51,0001193125-26-344911,0001792580,4 - Ovintiv Inc. (0001792580) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1792580/000119312526344911,https://www.sec.gov/Archives/edgar/data/1792580/000119312526344911/0001193125-26-344911-index.htm,False
4 - West Bay BDC LLC (0002020354) (Issuer),4,2026-08-11 20:49:28,0001140361-26-032258,0002020354,4 - West Bay BDC LLC (0002020354) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2020354/000114036126032258,https://www.sec.gov/Archives/edgar/data/2020354/000114036126032258/0001140361-26-032258-index.htm,False
4 - BERNSTEIN SETH P (0001705584) (Reporting),4,2026-08-11 20:48:41,0001628280-26-055771,0001705584,4 - BERNSTEIN SETH P (0001705584) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705584/000162828026055771,https://www.sec.gov/Archives/edgar/data/1705584/000162828026055771/0001628280-26-055771-index.htm,False
4 - Lilly III John Osborne (0001897305) (Reporting),4,2026-08-11 20:48:22,0001897305-26-000006,0001897305,4 - Lilly III John Osborne (0001897305) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1897305/000189730526000006,https://www.sec.gov/Archives/edgar/data/1897305/000189730526000006/0001897305-26-000006-index.htm,False
4 - GUIDO PHILIP (0001985800) (Reporting),4,2026-08-11 20:48:01,0000002488-26-000135,0001985800,4 - GUIDO PHILIP (0001985800) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1985800/000000248826000135,https://www.sec.gov/Archives/edgar/data/1985800/000000248826000135/0000002488-26-000135-index.htm,False
4 - Robinhood Ventures Fund I (0002085091) (Issuer),4,2026-08-11 20:47:43,0001783879-26-000124,0002085091,4 - Robinhood Ventures Fund I (0002085091) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000124,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000124/0001783879-26-000124-index.htm,False
4 - Meyers Kurt (0002091731) (Reporting),4,2026-08-11 20:46:39,0001628280-26-055768,0002091731,4 - Meyers Kurt (0002091731) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2091731/000162828026055768,https://www.sec.gov/Archives/edgar/data/2091731/000162828026055768/0001628280-26-055768-index.htm,False
4 - PLATT PHILLIP JOHN (0001668926) (Reporting),4,2026-08-11 20:45:49,0001668926-26-000006,0001668926,4 - PLATT PHILLIP JOHN (0001668926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1668926/000166892626000006,https://www.sec.gov/Archives/edgar/data/1668926/000166892626000006/0001668926-26-000006-index.htm,False
4 - Andress Spencer J (0001871119) (Reporting),4,2026-08-11 20:45:40,0001193125-26-344883,0001871119,4 - Andress Spencer J (0001871119) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871119/000119312526344883,https://www.sec.gov/Archives/edgar/data/1871119/000119312526344883/0001193125-26-344883-index.htm,False
4 - HUYNH JACK M (0001979076) (Reporting),4,2026-08-11 20:45:33,0000002488-26-000133,0001979076,4 - HUYNH JACK M (0001979076) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979076/000000248826000133,https://www.sec.gov/Archives/edgar/data/1979076/000000248826000133/0000002488-26-000133-index.htm,False
4 - Indelicarto Thomas C (0001624651) (Reporting),4,2026-08-11 20:45:12,0001624651-26-000043,0001624651,4 - Indelicarto Thomas C (0001624651) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1624651/000162465126000043,https://www.sec.gov/Archives/edgar/data/1624651/000162465126000043/0001624651-26-000043-index.htm,False
4 - BROWN JULIE A (0001179760) (Reporting),4,2026-08-11 20:45:08,0001214659-26-009910,0001179760,4 - BROWN JULIE A (0001179760) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179760/000121465926009910,https://www.sec.gov/Archives/edgar/data/1179760/000121465926009910/0001214659-26-009910-index.htm,False
"4 - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",4,2026-08-11 20:44:18,0001380632-26-000006,0001823239,"4 - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1823239/000138063226000006,https://www.sec.gov/Archives/edgar/data/1823239/000138063226000006/0001380632-26-000006-index.htm,False
4 - Gamblin Huan (0002057630) (Reporting),4,2026-08-11 20:44:03,0001104659-26-094104,0002057630,4 - Gamblin Huan (0002057630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057630/000110465926094104,https://www.sec.gov/Archives/edgar/data/2057630/000110465926094104/0001104659-26-094104-index.htm,False
"4 - OnKure Therapeutics, Inc. (0001637715) (Issuer)",4,2026-08-11 20:43:58,0001193125-26-344874,0001637715,"4 - OnKure Therapeutics, Inc. (0001637715) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1637715/000119312526344874,https://www.sec.gov/Archives/edgar/data/1637715/000119312526344874/0001193125-26-344874-index.htm,False
4 - Carroll Joseph W (0001871118) (Reporting),4,2026-08-11 20:43:41,0001193125-26-344873,0001871118,4 - Carroll Joseph W (0001871118) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871118/000119312526344873,https://www.sec.gov/Archives/edgar/data/1871118/000119312526344873/0001193125-26-344873-index.htm,False
4 - Williford William J (0001758991) (Reporting),4,2026-08-11 20:43:23,0001104659-26-094103,0001758991,4 - Williford William J (0001758991) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758991/000110465926094103,https://www.sec.gov/Archives/edgar/data/1758991/000110465926094103/0001104659-26-094103-index.htm,False
4 - Gizinski Daniel (0002034782) (Reporting),4,2026-08-11 20:42:58,0002034782-26-000012,0002034782,4 - Gizinski Daniel (0002034782) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034782/000203478226000012,https://www.sec.gov/Archives/edgar/data/2034782/000203478226000012/0002034782-26-000012-index.htm,False
4 - MASON HILL PARTNERS LP (0001421771) (Reporting),4,2026-08-11 20:42:46,0001013594-26-000852,0001421771,4 - MASON HILL PARTNERS LP (0001421771) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1421771/000101359426000852,https://www.sec.gov/Archives/edgar/data/1421771/000101359426000852/0001013594-26-000852-index.htm,False
4 - Uplinger Chad C (0002001124) (Reporting),4,2026-08-11 20:42:34,0001437749-26-027050,0002001124,4 - Uplinger Chad C (0002001124) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2001124/000143774926027050,https://www.sec.gov/Archives/edgar/data/2001124/000143774926027050/0001437749-26-027050-index.htm,False
4 - FORTE ANDREW (0001400587) (Reporting),4,2026-08-11 20:42:06,0001193125-26-344866,0001400587,4 - FORTE ANDREW (0001400587) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1400587/000119312526344866,https://www.sec.gov/Archives/edgar/data/1400587/000119312526344866/0001193125-26-344866-index.htm,False
4 - SMITH PATRICK W (0001167028) (Reporting),4,2026-08-11 20:41:45,0001628280-26-055761,0001167028,4 - SMITH PATRICK W (0001167028) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1167028/000162828026055761,https://www.sec.gov/Archives/edgar/data/1167028/000162828026055761/0001628280-26-055761-index.htm,False
4 - Parasnis Sameer (0001782889) (Reporting),4,2026-08-11 20:41:31,0001104659-26-094099,0001782889,4 - Parasnis Sameer (0001782889) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1782889/000110465926094099,https://www.sec.gov/Archives/edgar/data/1782889/000110465926094099/0001104659-26-094099-index.htm,False
4 - Pirogova Olga (0002000496) (Reporting),4,2026-08-11 20:41:26,0001628280-26-055760,0002000496,4 - Pirogova Olga (0002000496) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2000496/000162828026055760,https://www.sec.gov/Archives/edgar/data/2000496/000162828026055760/0001628280-26-055760-index.htm,False
4 - MacKay Craig C (0001720170) (Reporting),4,2026-08-11 20:41:06,0001628280-26-055759,0001720170,4 - MacKay Craig C (0001720170) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1720170/000162828026055759,https://www.sec.gov/Archives/edgar/data/1720170/000162828026055759/0001628280-26-055759-index.htm,False
4 - Valenti Douglas (0001478988) (Reporting),4,2026-08-11 20:41:03,0001478988-26-000010,0001478988,4 - Valenti Douglas (0001478988) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1478988/000147898826000010,https://www.sec.gov/Archives/edgar/data/1478988/000147898826000010/0001478988-26-000010-index.htm,False
"4 - OnKure Therapeutics, Inc. (0001637715) (Issuer)",4,2026-08-11 20:40:52,0001547100-26-000005,0001637715,"4 - OnKure Therapeutics, Inc. (0001637715) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1637715/000154710026000005,https://www.sec.gov/Archives/edgar/data/1637715/000154710026000005/0001547100-26-000005-index.htm,False
4 - HUDSON CASSANDRA (0001623950) (Reporting),4,2026-08-11 20:40:46,0001623950-26-000009,0001623950,4 - HUDSON CASSANDRA (0001623950) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1623950/000162395026000009,https://www.sec.gov/Archives/edgar/data/1623950/000162395026000009/0001623950-26-000009-index.htm,False
4 - Reich Sapire Rose Nicole Dominique (0002120515) (Reporting),4,2026-08-11 20:40:28,0001193125-26-344856,0002120515,4 - Reich Sapire Rose Nicole Dominique (0002120515) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120515/000119312526344856,https://www.sec.gov/Archives/edgar/data/2120515/000119312526344856/0001193125-26-344856-index.htm,False
4 - Gifford Jeffrey S (0001815945) (Reporting),4,2026-08-11 20:40:19,0001193125-26-344854,0001815945,4 - Gifford Jeffrey S (0001815945) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1815945/000119312526344854,https://www.sec.gov/Archives/edgar/data/1815945/000119312526344854/0001193125-26-344854-index.htm,False
4 - TURNER JOSEPH W (0001044047) (Reporting),4,2026-08-11 20:40:04,0001214659-26-009909,0001044047,4 - TURNER JOSEPH W (0001044047) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1044047/000121465926009909,https://www.sec.gov/Archives/edgar/data/1044047/000121465926009909/0001214659-26-009909-index.htm,False
4 - Phillips Andrew John (0001921956) (Reporting),4,2026-08-11 20:39:54,0001921956-26-000003,0001921956,4 - Phillips Andrew John (0001921956) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1921956/000192195626000003,https://www.sec.gov/Archives/edgar/data/1921956/000192195626000003/0001921956-26-000003-index.htm,False
4 - Matthews Mark E. (0002018289) (Reporting),4,2026-08-11 20:39:36,0001437749-26-027046,0002018289,4 - Matthews Mark E. (0002018289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018289/000143774926027046,https://www.sec.gov/Archives/edgar/data/2018289/000143774926027046/0001437749-26-027046-index.htm,False
4 - W&T OFFSHORE INC (0001288403) (Issuer),4,2026-08-11 20:39:32,0001104659-26-094097,0001288403,4 - W&T OFFSHORE INC (0001288403) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1288403/000110465926094097,https://www.sec.gov/Archives/edgar/data/1288403/000110465926094097/0001104659-26-094097-index.htm,False
4 - Rogers Harold (0001849868) (Reporting),4,2026-08-11 20:39:30,0001628280-26-055757,0001849868,4 - Rogers Harold (0001849868) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849868/000162828026055757,https://www.sec.gov/Archives/edgar/data/1849868/000162828026055757/0001628280-26-055757-index.htm,False
4 - BONDI MICHAEL (0001274698) (Reporting),4,2026-08-11 20:39:30,0001274698-26-000003,0001274698,4 - BONDI MICHAEL (0001274698) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1274698/000127469826000003,https://www.sec.gov/Archives/edgar/data/1274698/000127469826000003/0001274698-26-000003-index.htm,False
