title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Reed Timothy R. (0002111904) (Reporting),4,2026-08-26 21:34:56,0002111904-26-000003,0002111904,4 - Reed Timothy R. (0002111904) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111904/000211190426000003,https://www.sec.gov/Archives/edgar/data/2111904/000211190426000003/0002111904-26-000003-index.htm,False
4 - Weber Mary Rose (0002127850) (Reporting),4,2026-08-26 21:33:39,0001193125-26-368962,0002127850,4 - Weber Mary Rose (0002127850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127850/000119312526368962,https://www.sec.gov/Archives/edgar/data/2127850/000119312526368962/0001193125-26-368962-index.htm,False
"4 - Hartree Partners, LP (0001597857) (Reporting)",4,2026-08-26 21:31:38,0000921895-26-002318,0001597857,"4 - Hartree Partners, LP (0001597857) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1597857/000092189526002318,https://www.sec.gov/Archives/edgar/data/1597857/000092189526002318/0000921895-26-002318-index.htm,False
4 - Glew Mandy (0002017499) (Reporting),4,2026-08-26 21:30:35,0000009389-26-000115,0002017499,4 - Glew Mandy (0002017499) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2017499/000000938926000115,https://www.sec.gov/Archives/edgar/data/2017499/000000938926000115/0000009389-26-000115-index.htm,False
4 - Carrico Thomas Joeseph (0001959325) (Reporting),4,2026-08-26 21:30:01,0001493152-26-040275,0001959325,4 - Carrico Thomas Joeseph (0001959325) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959325/000149315226040275,https://www.sec.gov/Archives/edgar/data/1959325/000149315226040275/0001493152-26-040275-index.htm,False
4 - Miranda Adrian (0001992525) (Reporting),4,2026-08-26 21:30:00,0001493152-26-040276,0001992525,4 - Miranda Adrian (0001992525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992525/000149315226040276,https://www.sec.gov/Archives/edgar/data/1992525/000149315226040276/0001493152-26-040276-index.htm,False
4 - Carrico Brian Allen (0001959279) (Reporting),4,2026-08-26 21:29:58,0001493152-26-040274,0001959279,4 - Carrico Brian Allen (0001959279) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959279/000149315226040274,https://www.sec.gov/Archives/edgar/data/1959279/000149315226040274/0001493152-26-040274-index.htm,False
4 - Le Peuch Olivier (0001497824) (Reporting),4,2026-08-26 21:28:50,0000087347-26-000116,0001497824,4 - Le Peuch Olivier (0001497824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1497824/000008734726000116,https://www.sec.gov/Archives/edgar/data/1497824/000008734726000116/0000087347-26-000116-index.htm,False
4 - Bugbee Dawn D (0001356358) (Reporting),4,2026-08-26 21:26:26,0000706863-26-000075,0001356358,4 - Bugbee Dawn D (0001356358) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1356358/000070686326000075,https://www.sec.gov/Archives/edgar/data/1356358/000070686326000075/0000706863-26-000075-index.htm,False
4 - Banc of America Preferred Funding Corp (0001565450) (Reporting),4,2026-08-26 21:25:46,0000070858-26-000458,0001565450,4 - Banc of America Preferred Funding Corp (0001565450) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1565450/000007085826000458,https://www.sec.gov/Archives/edgar/data/1565450/000007085826000458/0000070858-26-000458-index.htm,False
4 - Currault Douglas N. II (0001860866) (Reporting),4,2026-08-26 21:24:21,0001214659-26-010926,0001860866,4 - Currault Douglas N. II (0001860866) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860866/000121465926010926,https://www.sec.gov/Archives/edgar/data/1860866/000121465926010926/0001214659-26-010926-index.htm,False
4 - Sousa Mauad Bruno (0002117905) (Reporting),4,2026-08-26 21:23:22,0002117905-26-000022,0002117905,4 - Sousa Mauad Bruno (0002117905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000022,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000022/0002117905-26-000022-index.htm,False
"4 - Voss Value Master Fund, LP (0001969435) (Reporting)",4,2026-08-26 21:18:52,0002060757-26-000052,0001969435,"4 - Voss Value Master Fund, LP (0001969435) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1969435/000206075726000052,https://www.sec.gov/Archives/edgar/data/1969435/000206075726000052/0002060757-26-000052-index.htm,False
4 - Banc of America Preferred Funding Corp (0001565450) (Reporting),4,2026-08-26 21:18:31,0000070858-26-000457,0001565450,4 - Banc of America Preferred Funding Corp (0001565450) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1565450/000007085826000457,https://www.sec.gov/Archives/edgar/data/1565450/000007085826000457/0000070858-26-000457-index.htm,False
4 - Varanakis Ann (0001965703) (Reporting),4,2026-08-26 21:17:05,0001193125-26-368927,0001965703,4 - Varanakis Ann (0001965703) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1965703/000119312526368927,https://www.sec.gov/Archives/edgar/data/1965703/000119312526368927/0001193125-26-368927-index.htm,False
4 - Smith Barbara (0001520421) (Reporting),4,2026-08-26 21:16:54,0000882184-26-000102,0001520421,4 - Smith Barbara (0001520421) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1520421/000088218426000102,https://www.sec.gov/Archives/edgar/data/1520421/000088218426000102/0000882184-26-000102-index.htm,False
4 - Brown Brian Michael (0001865783) (Reporting),4,2026-08-26 21:16:03,0001437749-26-029027,0001865783,4 - Brown Brian Michael (0001865783) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865783/000143774926029027,https://www.sec.gov/Archives/edgar/data/1865783/000143774926029027/0001437749-26-029027-index.htm,False
4 - AppTech Payments Corp. (0001070050) (Issuer),4,2026-08-26 21:15:51,0001683168-26-006735,0001070050,4 - AppTech Payments Corp. (0001070050) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1070050/000168316826006735,https://www.sec.gov/Archives/edgar/data/1070050/000168316826006735/0001683168-26-006735-index.htm,False
4 - CROWLEY ELAINE D (0001192106) (Reporting),4,2026-08-26 21:15:38,0000882184-26-000101,0001192106,4 - CROWLEY ELAINE D (0001192106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1192106/000088218426000101,https://www.sec.gov/Archives/edgar/data/1192106/000088218426000101/0000882184-26-000101-index.htm,False
4 - CROW M CHAD (0001326953) (Reporting),4,2026-08-26 21:14:51,0000882184-26-000100,0001326953,4 - CROW M CHAD (0001326953) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1326953/000088218426000100,https://www.sec.gov/Archives/edgar/data/1326953/000088218426000100/0000882184-26-000100-index.htm,False
4 - HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL (0000938543) (Reporting),4,2026-08-26 21:12:50,0000950142-26-002434,0000938543,4 - HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL (0000938543) (Reporting),,,https://www.sec.gov/Archives/edgar/data/938543/000095014226002434,https://www.sec.gov/Archives/edgar/data/938543/000095014226002434/0000950142-26-002434-index.htm,False
4 - Natalizia Michael J (0001544951) (Reporting),4,2026-08-26 21:11:28,0002064832-26-000304,0001544951,4 - Natalizia Michael J (0001544951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1544951/000206483226000304,https://www.sec.gov/Archives/edgar/data/1544951/000206483226000304/0002064832-26-000304-index.htm,False
4 - Schlaeppi Yvonne (0001736515) (Reporting),4,2026-08-26 21:11:10,0002064832-26-000303,0001736515,4 - Schlaeppi Yvonne (0001736515) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736515/000206483226000303,https://www.sec.gov/Archives/edgar/data/1736515/000206483226000303/0002064832-26-000303-index.htm,False
4 - Parker Thomas H (0001401432) (Reporting),4,2026-08-26 21:11:02,0001654954-26-007888,0001401432,4 - Parker Thomas H (0001401432) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1401432/000165495426007888,https://www.sec.gov/Archives/edgar/data/1401432/000165495426007888/0001654954-26-007888-index.htm,False
4 - MICHAS ALEXIS P (0001044005) (Reporting),4,2026-08-26 21:10:53,0002064832-26-000302,0001044005,4 - MICHAS ALEXIS P (0001044005) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1044005/000206483226000302,https://www.sec.gov/Archives/edgar/data/1044005/000206483226000302/0002064832-26-000302-index.htm,False
4 - NEVIN DARIUS G (0001184810) (Reporting),4,2026-08-26 21:10:38,0002064832-26-000301,0001184810,4 - NEVIN DARIUS G (0001184810) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184810/000206483226000301,https://www.sec.gov/Archives/edgar/data/1184810/000206483226000301/0002064832-26-000301-index.htm,False
4 - WARZALA RICHARD S (0001024225) (Reporting),4,2026-08-26 21:10:22,0002064832-26-000300,0001024225,4 - WARZALA RICHARD S (0001024225) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1024225/000206483226000300,https://www.sec.gov/Archives/edgar/data/1024225/000206483226000300/0002064832-26-000300-index.htm,False
4 - DeByle Thomas D. (0001429686) (Reporting),4,2026-08-26 21:10:06,0002064832-26-000299,0001429686,4 - DeByle Thomas D. (0001429686) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1429686/000206483226000299,https://www.sec.gov/Archives/edgar/data/1429686/000206483226000299/0002064832-26-000299-index.htm,False
4 - QUAIN MITCHELL I (0001213693) (Reporting),4,2026-08-26 21:09:50,0002064832-26-000298,0001213693,4 - QUAIN MITCHELL I (0001213693) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1213693/000206483226000298,https://www.sec.gov/Archives/edgar/data/1213693/000206483226000298/0002064832-26-000298-index.htm,False
4 - JOHNSON MARIANNE BOYD (0001186742) (Reporting),4,2026-08-26 21:09:46,0000906553-26-000066,0001186742,4 - JOHNSON MARIANNE BOYD (0001186742) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1186742/000090655326000066,https://www.sec.gov/Archives/edgar/data/1186742/000090655326000066/0000906553-26-000066-index.htm,False
4 - Finn Padraig (0002083279) (Reporting),4,2026-08-26 21:09:34,0002064832-26-000297,0002083279,4 - Finn Padraig (0002083279) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083279/000206483226000297,https://www.sec.gov/Archives/edgar/data/2083279/000206483226000297/0002064832-26-000297-index.htm,False
4 - Carll Thomas Wayne (0001778728) (Reporting),4,2026-08-26 21:09:20,0002064832-26-000296,0001778728,4 - Carll Thomas Wayne (0001778728) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778728/000206483226000296,https://www.sec.gov/Archives/edgar/data/1778728/000206483226000296/0002064832-26-000296-index.htm,False
4 - Ittmann Jorik (0002073857) (Reporting),4,2026-08-26 21:09:02,0002064832-26-000295,0002073857,4 - Ittmann Jorik (0002073857) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073857/000206483226000295,https://www.sec.gov/Archives/edgar/data/2073857/000206483226000295/0002064832-26-000295-index.htm,False
4 - Kravetz Shawn W (0001687951) (Reporting),4,2026-08-26 21:08:46,0002064832-26-000294,0001687951,4 - Kravetz Shawn W (0001687951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1687951/000206483226000294,https://www.sec.gov/Archives/edgar/data/1687951/000206483226000294/0002064832-26-000294-index.htm,False
4 - Kremer Melissa K (0001764843) (Reporting),4,2026-08-26 21:08:29,0001764843-26-000007,0001764843,4 - Kremer Melissa K (0001764843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764843/000176484326000007,https://www.sec.gov/Archives/edgar/data/1764843/000176484326000007/0001764843-26-000007-index.htm,False
4 - Potashnick Robert (0001939454) (Reporting),4,2026-08-26 21:08:23,0000914190-26-000137,0001939454,4 - Potashnick Robert (0001939454) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939454/000091419026000137,https://www.sec.gov/Archives/edgar/data/1939454/000091419026000137/0000914190-26-000137-index.htm,False
4 - UR-ENERGY INC (0001375205) (Issuer),4,2026-08-26 21:07:27,0001654954-26-007886,0001375205,4 - UR-ENERGY INC (0001375205) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1375205/000165495426007886,https://www.sec.gov/Archives/edgar/data/1375205/000165495426007886/0001654954-26-007886-index.htm,False
4 - Caldini Filippo (0001839059) (Reporting),4,2026-08-26 21:06:36,0001839059-26-000006,0001839059,4 - Caldini Filippo (0001839059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1839059/000183905926000006,https://www.sec.gov/Archives/edgar/data/1839059/000183905926000006/0001839059-26-000006-index.htm,False
4 - Patten Jarrod M (0001309191) (Reporting),4,2026-08-26 21:03:56,0001193125-26-368879,0001309191,4 - Patten Jarrod M (0001309191) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1309191/000119312526368879,https://www.sec.gov/Archives/edgar/data/1309191/000119312526368879/0001193125-26-368879-index.htm,False
4 - PAREDES MARIA MILAGROS (0002142576) (Reporting),4,2026-08-26 21:01:21,0002142576-26-000001,0002142576,4 - PAREDES MARIA MILAGROS (0002142576) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142576/000214257626000001,https://www.sec.gov/Archives/edgar/data/2142576/000214257626000001/0002142576-26-000001-index.htm,False
4 - Garateix Ernie J (0001607776) (Reporting),4,2026-08-26 21:00:56,0001607776-26-000016,0001607776,4 - Garateix Ernie J (0001607776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607776/000160777626000016,https://www.sec.gov/Archives/edgar/data/1607776/000160777626000016/0001607776-26-000016-index.htm,False
4 - Rogerson Donald Scott (0002133000) (Reporting),4,2026-08-26 21:00:47,0002133000-26-000008,0002133000,4 - Rogerson Donald Scott (0002133000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133000/000213300026000008,https://www.sec.gov/Archives/edgar/data/2133000/000213300026000008/0002133000-26-000008-index.htm,False
4 - HURT CLINT (0000947836) (Reporting),4,2026-08-26 21:00:22,0001437749-26-029023,0000947836,4 - HURT CLINT (0000947836) (Reporting),,,https://www.sec.gov/Archives/edgar/data/947836/000143774926029023,https://www.sec.gov/Archives/edgar/data/947836/000143774926029023/0001437749-26-029023-index.htm,False
4 - Winmill William McCollum (0001733616) (Reporting),4,2026-08-26 20:58:46,0001628873-26-000086,0001733616,4 - Winmill William McCollum (0001733616) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733616/000162887326000086,https://www.sec.gov/Archives/edgar/data/1733616/000162887326000086/0001628873-26-000086-index.htm,False
4 - Camp4 Therapeutics Corp (0001736730) (Issuer),4,2026-08-26 20:57:40,0001598549-26-000009,0001736730,4 - Camp4 Therapeutics Corp (0001736730) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1736730/000159854926000009,https://www.sec.gov/Archives/edgar/data/1736730/000159854926000009/0001598549-26-000009-index.htm,False
"4 - Zscaler, Inc. (0001713683) (Issuer)",4,2026-08-26 20:57:20,0001713683-26-000132,0001713683,"4 - Zscaler, Inc. (0001713683) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000132,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000132/0001713683-26-000132-index.htm,False
4 - Mansueto Daniel (0002047675) (Reporting),4,2026-08-26 20:54:40,0002047675-26-000004,0002047675,4 - Mansueto Daniel (0002047675) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2047675/000204767526000004,https://www.sec.gov/Archives/edgar/data/2047675/000204767526000004/0002047675-26-000004-index.htm,False
"4 - American Assets Trust, Inc. (0001500217) (Issuer)",4,2026-08-26 20:54:39,0001221359-26-000048,0001500217,"4 - American Assets Trust, Inc. (0001500217) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1500217/000122135926000048,https://www.sec.gov/Archives/edgar/data/1500217/000122135926000048/0001221359-26-000048-index.htm,False
"4 - Calamos Aksia Hedged Strategies Fund (Offshore), Ltd. (0002125773) (Reporting)",4,2026-08-26 20:54:29,0002125773-26-000010,0002125773,"4 - Calamos Aksia Hedged Strategies Fund (Offshore), Ltd. (0002125773) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2125773/000212577326000010,https://www.sec.gov/Archives/edgar/data/2125773/000212577326000010/0002125773-26-000010-index.htm,False
4 - BOYCE GREGORY H (0001265769) (Reporting),4,2026-08-26 20:54:20,0001265769-26-000005,0001265769,4 - BOYCE GREGORY H (0001265769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1265769/000126576926000005,https://www.sec.gov/Archives/edgar/data/1265769/000126576926000005/0001265769-26-000005-index.htm,False
4 - Bruderer Ernst W. (0002067397) (Reporting),4,2026-08-26 20:54:07,0001193125-26-368840,0002067397,4 - Bruderer Ernst W. (0002067397) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067397/000119312526368840,https://www.sec.gov/Archives/edgar/data/2067397/000119312526368840/0001193125-26-368840-index.htm,False
4 - TechnipFMC plc (0001681459) (Issuer),4,2026-08-26 20:53:19,0001628280-26-059115,0001681459,4 - TechnipFMC plc (0001681459) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1681459/000162828026059115,https://www.sec.gov/Archives/edgar/data/1681459/000162828026059115/0001628280-26-059115-index.htm,False
"4 - Funko, Inc. (0001704711) (Issuer)",4,2026-08-26 20:52:19,0001239159-26-000007,0001704711,"4 - Funko, Inc. (0001704711) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1704711/000123915926000007,https://www.sec.gov/Archives/edgar/data/1704711/000123915926000007/0001239159-26-000007-index.htm,False
4 - Melin Alf (0001841749) (Reporting),4,2026-08-26 20:51:41,0001628280-26-059113,0001841749,4 - Melin Alf (0001841749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1841749/000162828026059113,https://www.sec.gov/Archives/edgar/data/1841749/000162828026059113/0001628280-26-059113-index.htm,False
4 - BIDZOS D JAMES (0001204816) (Reporting),4,2026-08-26 20:50:54,0001204816-26-000038,0001204816,4 - BIDZOS D JAMES (0001204816) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1204816/000120481626000038,https://www.sec.gov/Archives/edgar/data/1204816/000120481626000038/0001204816-26-000038-index.htm,False
4 - Rounce Justin (0001754857) (Reporting),4,2026-08-26 20:50:35,0001628280-26-059112,0001754857,4 - Rounce Justin (0001754857) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754857/000162828026059112,https://www.sec.gov/Archives/edgar/data/1754857/000162828026059112/0001628280-26-059112-index.htm,False
"4 - Global Self Storage, Inc. (0001031235) (Issuer)",4,2026-08-26 20:47:27,0001628873-26-000085,0001031235,"4 - Global Self Storage, Inc. (0001031235) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1031235/000162887326000085,https://www.sec.gov/Archives/edgar/data/1031235/000162887326000085/0001628873-26-000085-index.htm,False
4 - Tsourapas Panagiotis (0001576945) (Reporting),4,2026-08-26 20:47:09,0001225208-26-007329,0001576945,4 - Tsourapas Panagiotis (0001576945) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1576945/000122520826007329,https://www.sec.gov/Archives/edgar/data/1576945/000122520826007329/0001225208-26-007329-index.htm,False
4 - Kuhn Thomas R. (0001571521) (Reporting),4,2026-08-26 20:46:41,0001571521-26-000002,0001571521,4 - Kuhn Thomas R. (0001571521) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1571521/000157152126000002,https://www.sec.gov/Archives/edgar/data/1571521/000157152126000002/0001571521-26-000002-index.htm,False
4 - Saxonov Serge (0001786720) (Reporting),4,2026-08-26 20:46:04,0001610717-26-000392,0001786720,4 - Saxonov Serge (0001786720) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786720/000161071726000392,https://www.sec.gov/Archives/edgar/data/1786720/000161071726000392/0001610717-26-000392-index.htm,False
4 - BURKE MICHAEL K (0001224062) (Reporting),4,2026-08-26 20:45:19,0001224062-26-000006,0001224062,4 - BURKE MICHAEL K (0001224062) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1224062/000122406226000006,https://www.sec.gov/Archives/edgar/data/1224062/000122406226000006/0001224062-26-000006-index.htm,False
4 - Fuller Daniel S (0001822778) (Reporting),4,2026-08-26 20:45:01,0001193125-26-368796,0001822778,4 - Fuller Daniel S (0001822778) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822778/000119312526368796,https://www.sec.gov/Archives/edgar/data/1822778/000119312526368796/0001193125-26-368796-index.htm,False
4 - Taich Adam (0001971187) (Reporting),4,2026-08-26 20:44:46,0001610717-26-000391,0001971187,4 - Taich Adam (0001971187) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971187/000161071726000391,https://www.sec.gov/Archives/edgar/data/1971187/000161071726000391/0001610717-26-000391-index.htm,False
4 - Hindson Benjamin J. (0001786391) (Reporting),4,2026-08-26 20:43:52,0001610717-26-000390,0001786391,4 - Hindson Benjamin J. (0001786391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786391/000161071726000390,https://www.sec.gov/Archives/edgar/data/1786391/000161071726000390/0001610717-26-000390-index.htm,False
4 - NGL Energy Partners LP (0001504461) (Issuer),4,2026-08-26 20:42:41,0001186173-26-000004,0001504461,4 - NGL Energy Partners LP (0001504461) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1504461/000118617326000004,https://www.sec.gov/Archives/edgar/data/1504461/000118617326000004/0001186173-26-000004-index.htm,False
4 - Norrod Forrest Eugene (0001622864) (Reporting),4,2026-08-26 20:42:02,0000002488-26-000176,0001622864,4 - Norrod Forrest Eugene (0001622864) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1622864/000000248826000176,https://www.sec.gov/Archives/edgar/data/1622864/000000248826000176/0000002488-26-000176-index.htm,False
"4 - 10x Genomics, Inc. (0001770787) (Issuer)",4,2026-08-26 20:42:00,0001610717-26-000389,0001770787,"4 - 10x Genomics, Inc. (0001770787) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1770787/000161071726000389,https://www.sec.gov/Archives/edgar/data/1770787/000161071726000389/0001610717-26-000389-index.htm,False
4 - NGL Energy Partners LP (0001504461) (Issuer),4,2026-08-26 20:40:18,0001229738-26-000006,0001504461,4 - NGL Energy Partners LP (0001504461) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1504461/000122973826000006,https://www.sec.gov/Archives/edgar/data/1504461/000122973826000006/0001229738-26-000006-index.htm,False
4/A - Emswiler Melody D. (0001918349) (Reporting),4/A,2026-08-26 20:39:15,0001918349-26-000005,0001918349,4/A - Emswiler Melody D. (0001918349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1918349/000191834926000005,https://www.sec.gov/Archives/edgar/data/1918349/000191834926000005/0001918349-26-000005-index.htm,True
"4 - DSTG VI Investments, L.P. (0002072430) (Reporting)",4,2026-08-26 20:38:28,0001193125-26-368766,0002072430,"4 - DSTG VI Investments, L.P. (0002072430) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2072430/000119312526368766,https://www.sec.gov/Archives/edgar/data/2072430/000119312526368766/0001193125-26-368766-index.htm,False
4 - Emkes Mark A (0001428144) (Reporting),4,2026-08-26 20:38:20,0001193125-26-368765,0001428144,4 - Emkes Mark A (0001428144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1428144/000119312526368765,https://www.sec.gov/Archives/edgar/data/1428144/000119312526368765/0001193125-26-368765-index.htm,False
4 - Le-Quoc Alexis (0001783984) (Reporting),4,2026-08-26 20:35:19,0001561550-26-000264,0001783984,4 - Le-Quoc Alexis (0001783984) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783984/000156155026000264,https://www.sec.gov/Archives/edgar/data/1783984/000156155026000264/0001561550-26-000264-index.htm,False
4 - Zinonos Despoina (0002088581) (Reporting),4,2026-08-26 20:35:13,0001193125-26-368753,0002088581,4 - Zinonos Despoina (0002088581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088581/000119312526368753,https://www.sec.gov/Archives/edgar/data/2088581/000119312526368753/0001193125-26-368753-index.htm,False
