title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - Calumet, Inc. /DE (0002013745) (Issuer)",4,2026-07-13 20:07:39,0001628280-26-048017,0002013745,"4 - Calumet, Inc. /DE (0002013745) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2013745/000162828026048017,https://www.sec.gov/Archives/edgar/data/2013745/000162828026048017/0001628280-26-048017-index.htm,False
"4 - Calumet, Inc. /DE (0002013745) (Issuer)",4,2026-07-13 20:06:31,0001628280-26-048015,0002013745,"4 - Calumet, Inc. /DE (0002013745) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2013745/000162828026048015,https://www.sec.gov/Archives/edgar/data/2013745/000162828026048015/0001628280-26-048015-index.htm,False
4/A - KALBERMATTEN ADAM R (0002080271) (Reporting),4/A,2026-07-13 20:06:19,0001161697-26-000155,0002080271,4/A - KALBERMATTEN ADAM R (0002080271) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080271/000116169726000155,https://www.sec.gov/Archives/edgar/data/2080271/000116169726000155/0001161697-26-000155-index.htm,True
"4 - Esperion Therapeutics, Inc. (0001434868) (Issuer)",4,2026-07-13 20:06:15,0001628280-26-048014,0001434868,"4 - Esperion Therapeutics, Inc. (0001434868) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1434868/000162828026048014,https://www.sec.gov/Archives/edgar/data/1434868/000162828026048014/0001628280-26-048014-index.htm,False
4 - OOMA INC (0001327688) (Issuer),4,2026-07-13 20:05:55,0001193125-26-302011,0001327688,4 - OOMA INC (0001327688) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1327688/000119312526302011,https://www.sec.gov/Archives/edgar/data/1327688/000119312526302011/0001193125-26-302011-index.htm,False
"4 - Esperion Therapeutics, Inc. (0001434868) (Issuer)",4,2026-07-13 20:05:53,0001628280-26-048012,0001434868,"4 - Esperion Therapeutics, Inc. (0001434868) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1434868/000162828026048012,https://www.sec.gov/Archives/edgar/data/1434868/000162828026048012/0001628280-26-048012-index.htm,False
4 - Arqit Quantum Inc. (0001859690) (Issuer),4,2026-07-13 20:05:47,0001104659-26-083095,0001859690,4 - Arqit Quantum Inc. (0001859690) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1859690/000110465926083095,https://www.sec.gov/Archives/edgar/data/1859690/000110465926083095/0001104659-26-083095-index.htm,False
4 - LeBlanc Claude (0001380820) (Reporting),4,2026-07-13 20:05:44,0001628280-26-048011,0001380820,4 - LeBlanc Claude (0001380820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1380820/000162828026048011,https://www.sec.gov/Archives/edgar/data/1380820/000162828026048011/0001628280-26-048011-index.htm,False
4 - Shepard Jay (0001587788) (Reporting),4,2026-07-13 20:05:31,0001628280-26-048010,0001587788,4 - Shepard Jay (0001587788) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1587788/000162828026048010,https://www.sec.gov/Archives/edgar/data/1587788/000162828026048010/0001628280-26-048010-index.htm,False
"4 - Calumet, Inc. /DE (0002013745) (Issuer)",4,2026-07-13 20:05:15,0001628280-26-048009,0002013745,"4 - Calumet, Inc. /DE (0002013745) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2013745/000162828026048009,https://www.sec.gov/Archives/edgar/data/2013745/000162828026048009/0001628280-26-048009-index.htm,False
4 - Fischer Seth H. Z. (0001573553) (Reporting),4,2026-07-13 20:05:10,0001628280-26-048007,0001573553,4 - Fischer Seth H. Z. (0001573553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1573553/000162828026048007,https://www.sec.gov/Archives/edgar/data/1573553/000162828026048007/0001628280-26-048007-index.htm,False
4 - Laponis Adam (0001827198) (Reporting),4,2026-07-13 20:05:08,0001214659-26-008480,0001827198,4 - Laponis Adam (0001827198) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827198/000121465926008480,https://www.sec.gov/Archives/edgar/data/1827198/000121465926008480/0001214659-26-008480-index.htm,False
4 - Allanson Katherine (0001882685) (Reporting),4,2026-07-13 20:05:05,0001882685-26-000002,0001882685,4 - Allanson Katherine (0001882685) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1882685/000188268526000002,https://www.sec.gov/Archives/edgar/data/1882685/000188268526000002/0001882685-26-000002-index.htm,False
4 - Howard Justyn Russell (0001791816) (Reporting),4,2026-07-13 20:04:51,0001791816-26-000019,0001791816,4 - Howard Justyn Russell (0001791816) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791816/000179181626000019,https://www.sec.gov/Archives/edgar/data/1791816/000179181626000019/0001791816-26-000019-index.htm,False
4 - THOMPSON JOHN CRAIG (0001509643) (Reporting),4,2026-07-13 20:04:48,0001628280-26-048006,0001509643,4 - THOMPSON JOHN CRAIG (0001509643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1509643/000162828026048006,https://www.sec.gov/Archives/edgar/data/1509643/000162828026048006/0001628280-26-048006-index.htm,False
4 - Templeton Lauren C (0001979889) (Reporting),4,2026-07-13 20:04:42,0001104659-26-083094,0001979889,4 - Templeton Lauren C (0001979889) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979889/000110465926083094,https://www.sec.gov/Archives/edgar/data/1979889/000110465926083094/0001104659-26-083094-index.htm,False
4 - Smith R Sharon (0001707461) (Reporting),4,2026-07-13 20:04:38,0001628280-26-048005,0001707461,4 - Smith R Sharon (0001707461) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1707461/000162828026048005,https://www.sec.gov/Archives/edgar/data/1707461/000162828026048005/0001628280-26-048005-index.htm,False
4 - Harlow John B. Jr. (0002095554) (Reporting),4,2026-07-13 20:04:27,0001628280-26-048003,0002095554,4 - Harlow John B. Jr. (0002095554) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095554/000162828026048003,https://www.sec.gov/Archives/edgar/data/2095554/000162828026048003/0001628280-26-048003-index.htm,False
4 - Looker Benjamin (0001859509) (Reporting),4,2026-07-13 20:04:04,0001628280-26-048001,0001859509,4 - Looker Benjamin (0001859509) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859509/000162828026048001,https://www.sec.gov/Archives/edgar/data/1859509/000162828026048001/0001628280-26-048001-index.htm,False
4 - Halladay Benjamin (0001953943) (Reporting),4,2026-07-13 20:03:43,0001628280-26-048000,0001953943,4 - Halladay Benjamin (0001953943) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953943/000162828026048000,https://www.sec.gov/Archives/edgar/data/1953943/000162828026048000/0001628280-26-048000-index.htm,False
4 - Chen Yu (Kang) (0002123823) (Reporting),4,2026-07-13 20:03:09,0001104659-26-083093,0002123823,4 - Chen Yu (Kang) (0002123823) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123823/000110465926083093,https://www.sec.gov/Archives/edgar/data/2123823/000110465926083093/0001104659-26-083093-index.htm,False
4 - Koenig Sheldon L. (0001766524) (Reporting),4,2026-07-13 20:03:05,0001628280-26-047999,0001766524,4 - Koenig Sheldon L. (0001766524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1766524/000162828026047999,https://www.sec.gov/Archives/edgar/data/1766524/000162828026047999/0001628280-26-047999-index.htm,False
4 - Raday Gilead (0002113137) (Reporting),4,2026-07-13 20:03:03,0001178913-26-003473,0002113137,4 - Raday Gilead (0002113137) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113137/000117891326003473,https://www.sec.gov/Archives/edgar/data/2113137/000117891326003473/0001178913-26-003473-index.htm,False
"4 - Calumet, Inc. /DE (0002013745) (Issuer)",4,2026-07-13 20:02:45,0001628280-26-047998,0002013745,"4 - Calumet, Inc. /DE (0002013745) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2013745/000162828026047998,https://www.sec.gov/Archives/edgar/data/2013745/000162828026047998/0001628280-26-047998-index.htm,False
4 - Trick David (0001480597) (Reporting),4,2026-07-13 20:02:24,0001628280-26-047997,0001480597,4 - Trick David (0001480597) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1480597/000162828026047997,https://www.sec.gov/Archives/edgar/data/1480597/000162828026047997/0001628280-26-047997-index.htm,False
4 - Parkin Colin (0002112482) (Reporting),4,2026-07-13 20:02:06,0001104659-26-083091,0002112482,4 - Parkin Colin (0002112482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112482/000110465926083091,https://www.sec.gov/Archives/edgar/data/2112482/000110465926083091/0001104659-26-083091-index.htm,False
4 - Levine Zurit (0001972527) (Reporting),4,2026-07-13 20:01:46,0001178913-26-003472,0001972527,4 - Levine Zurit (0001972527) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972527/000117891326003472,https://www.sec.gov/Archives/edgar/data/1972527/000117891326003472/0001178913-26-003472-index.htm,False
"4 - Global Net Lease, Inc. (0001526113) (Issuer)",4,2026-07-13 20:01:32,0001104659-26-083090,0001526113,"4 - Global Net Lease, Inc. (0001526113) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1526113/000110465926083090,https://www.sec.gov/Archives/edgar/data/1526113/000110465926083090/0001104659-26-083090-index.htm,False
4 - Mountcastle David (0001858396) (Reporting),4,2026-07-13 20:01:11,0001759655-26-000057,0001858396,4 - Mountcastle David (0001858396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858396/000175965526000057,https://www.sec.gov/Archives/edgar/data/1858396/000175965526000057/0001759655-26-000057-index.htm,False
4 - Seddik Sherif (0002133785) (Reporting),4,2026-07-13 20:01:06,0001178913-26-003471,0002133785,4 - Seddik Sherif (0002133785) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133785/000117891326003471,https://www.sec.gov/Archives/edgar/data/2133785/000117891326003471/0001178913-26-003471-index.htm,False
4 - Zhu Xinbo (0002028066) (Reporting),4,2026-07-13 20:00:54,0001104659-26-083087,0002028066,4 - Zhu Xinbo (0002028066) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028066/000110465926083087,https://www.sec.gov/Archives/edgar/data/2028066/000110465926083087/0001104659-26-083087-index.htm,False
4 - Kampf Julie B. (0001851594) (Reporting),4,2026-07-13 20:00:21,0001493152-26-033017,0001851594,4 - Kampf Julie B. (0001851594) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1851594/000149315226033017,https://www.sec.gov/Archives/edgar/data/1851594/000149315226033017/0001493152-26-033017-index.htm,False
4 - Rosen Alexander Gustaf Erik (0001892458) (Reporting),4,2026-07-13 20:00:19,0001493152-26-033016,0001892458,4 - Rosen Alexander Gustaf Erik (0001892458) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1892458/000149315226033016,https://www.sec.gov/Archives/edgar/data/1892458/000149315226033016/0001493152-26-033016-index.htm,False
4 - Hayward Marshall A. (0001891872) (Reporting),4,2026-07-13 20:00:17,0001493152-26-033015,0001891872,4 - Hayward Marshall A. (0001891872) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891872/000149315226033015,https://www.sec.gov/Archives/edgar/data/1891872/000149315226033015/0001493152-26-033015-index.htm,False
4 - Hemmerly Nicholas H. (0001846834) (Reporting),4,2026-07-13 20:00:16,0001493152-26-033014,0001846834,4 - Hemmerly Nicholas H. (0001846834) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1846834/000149315226033014,https://www.sec.gov/Archives/edgar/data/1846834/000149315226033014/0001493152-26-033014-index.htm,False
4 - Weis Holger (0001846984) (Reporting),4,2026-07-13 20:00:14,0001493152-26-033013,0001846984,4 - Weis Holger (0001846984) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1846984/000149315226033013,https://www.sec.gov/Archives/edgar/data/1846984/000149315226033013/0001493152-26-033013-index.htm,False
4 - Mazzariello Gina (0001913765) (Reporting),4,2026-07-13 20:00:02,0001193125-26-301996,0001913765,4 - Mazzariello Gina (0001913765) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1913765/000119312526301996,https://www.sec.gov/Archives/edgar/data/1913765/000119312526301996/0001193125-26-301996-index.htm,False
"4 - Calumet, Inc. /DE (0002013745) (Issuer)",4,2026-07-13 19:59:26,0001628280-26-047994,0002013745,"4 - Calumet, Inc. /DE (0002013745) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2013745/000162828026047994,https://www.sec.gov/Archives/edgar/data/2013745/000162828026047994/0001628280-26-047994-index.htm,False
4 - Fleming Daniel W. (0001896217) (Reporting),4,2026-07-13 19:58:21,0001628280-26-047992,0001896217,4 - Fleming Daniel W. (0001896217) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1896217/000162828026047992,https://www.sec.gov/Archives/edgar/data/1896217/000162828026047992/0001628280-26-047992-index.htm,False
"4 - Calumet, Inc. /DE (0002013745) (Issuer)",4,2026-07-13 19:56:32,0001628280-26-047990,0002013745,"4 - Calumet, Inc. /DE (0002013745) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2013745/000162828026047990,https://www.sec.gov/Archives/edgar/data/2013745/000162828026047990/0001628280-26-047990-index.htm,False
4 - BOURLA ALBERT (0001595703) (Reporting),4,2026-07-13 19:43:12,0001225208-26-006587,0001595703,4 - BOURLA ALBERT (0001595703) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595703/000122520826006587,https://www.sec.gov/Archives/edgar/data/1595703/000122520826006587/0001225208-26-006587-index.htm,False
4 - Jindal Namita (0002123198) (Reporting),4,2026-07-13 19:39:11,0002123198-26-000002,0002123198,4 - Jindal Namita (0002123198) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123198/000212319826000002,https://www.sec.gov/Archives/edgar/data/2123198/000212319826000002/0002123198-26-000002-index.htm,False
4 - CARROLL PATRICK S (0002051619) (Reporting),4,2026-07-13 19:38:15,0002051619-26-000016,0002051619,4 - CARROLL PATRICK S (0002051619) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051619/000205161926000016,https://www.sec.gov/Archives/edgar/data/2051619/000205161926000016/0002051619-26-000016-index.htm,False
4 - KONG-PICARELLO JENNIFER (0002053424) (Reporting),4,2026-07-13 19:37:08,0002053424-26-000016,0002053424,4 - KONG-PICARELLO JENNIFER (0002053424) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2053424/000205342426000016,https://www.sec.gov/Archives/edgar/data/2053424/000205342426000016/0002053424-26-000016-index.htm,False
4 - Turgeon Jean Pierre (0002058340) (Reporting),4,2026-07-13 19:32:59,0001493152-26-033008,0002058340,4 - Turgeon Jean Pierre (0002058340) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058340/000149315226033008,https://www.sec.gov/Archives/edgar/data/2058340/000149315226033008/0001493152-26-033008-index.htm,False
4 - Tandon Ajay Hari (0002058202) (Reporting),4,2026-07-13 19:28:51,0001493152-26-033005,0002058202,4 - Tandon Ajay Hari (0002058202) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058202/000149315226033005,https://www.sec.gov/Archives/edgar/data/2058202/000149315226033005/0001493152-26-033005-index.htm,False
"4 - Bluejay Diagnostics, Inc. (0001704287) (Issuer)",4,2026-07-13 19:14:08,0001475597-26-000158,0001704287,"4 - Bluejay Diagnostics, Inc. (0001704287) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1704287/000147559726000158,https://www.sec.gov/Archives/edgar/data/1704287/000147559726000158/0001475597-26-000158-index.htm,False
4 - BARBEE ANGELA (0001915962) (Reporting),4,2026-07-13 19:06:45,0000058492-26-000381,0001915962,4 - BARBEE ANGELA (0001915962) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1915962/000005849226000381,https://www.sec.gov/Archives/edgar/data/1915962/000005849226000381/0000058492-26-000381-index.htm,False
4 - SMITH ROBERT S JR (0001289899) (Reporting),4,2026-07-13 19:05:27,0000058492-26-000380,0001289899,4 - SMITH ROBERT S JR (0001289899) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1289899/000005849226000380,https://www.sec.gov/Archives/edgar/data/1289899/000005849226000380/0000058492-26-000380-index.htm,False
4 - ODAFFER LINDSEY NICOLE (0002042448) (Reporting),4,2026-07-13 19:02:31,0000058492-26-000379,0002042448,4 - ODAFFER LINDSEY NICOLE (0002042448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2042448/000005849226000379,https://www.sec.gov/Archives/edgar/data/2042448/000005849226000379/0000058492-26-000379-index.htm,False
4 - KLEIBOEKER RYAN MICHAEL (0001980775) (Reporting),4,2026-07-13 18:59:47,0000058492-26-000378,0001980775,4 - KLEIBOEKER RYAN MICHAEL (0001980775) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1980775/000005849226000378,https://www.sec.gov/Archives/edgar/data/1980775/000005849226000378/0000058492-26-000378-index.htm,False
4 - 707 Cayman Holdings Ltd. (0002018222) (Issuer),4,2026-07-13 18:58:37,0001475597-26-000156,0002018222,4 - 707 Cayman Holdings Ltd. (0002018222) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2018222/000147559726000156,https://www.sec.gov/Archives/edgar/data/2018222/000147559726000156/0001475597-26-000156-index.htm,False
4 - HAGALE JAMES TYSON (0001876463) (Reporting),4,2026-07-13 18:58:03,0000058492-26-000377,0001876463,4 - HAGALE JAMES TYSON (0001876463) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1876463/000005849226000377,https://www.sec.gov/Archives/edgar/data/1876463/000005849226000377/0000058492-26-000377-index.htm,False
4 - GLASSMAN KARL G (0001166334) (Reporting),4,2026-07-13 18:56:25,0000058492-26-000376,0001166334,4 - GLASSMAN KARL G (0001166334) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1166334/000005849226000376,https://www.sec.gov/Archives/edgar/data/1166334/000005849226000376/0000058492-26-000376-index.htm,False
4 - DAVIS JENNIFER JOY (0002003773) (Reporting),4,2026-07-13 18:54:43,0000058492-26-000375,0002003773,4 - DAVIS JENNIFER JOY (0002003773) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2003773/000005849226000375,https://www.sec.gov/Archives/edgar/data/2003773/000005849226000375/0000058492-26-000375-index.htm,False
4 - BURNS BENJAMIN MICHAEL (0001913519) (Reporting),4,2026-07-13 18:52:25,0000058492-26-000374,0001913519,4 - BURNS BENJAMIN MICHAEL (0001913519) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1913519/000005849226000374,https://www.sec.gov/Archives/edgar/data/1913519/000005849226000374/0000058492-26-000374-index.htm,False
4 - Longo David (0001902785) (Reporting),4,2026-07-13 18:43:13,0001364954-26-000079,0001902785,4 - Longo David (0001902785) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1902785/000136495426000079,https://www.sec.gov/Archives/edgar/data/1902785/000136495426000079/0001364954-26-000079-index.htm,False
4 - Follmann Christian (0001907321) (Reporting),4,2026-07-13 18:41:20,0001907321-26-000007,0001907321,4 - Follmann Christian (0001907321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1907321/000190732126000007,https://www.sec.gov/Archives/edgar/data/1907321/000190732126000007/0001907321-26-000007-index.htm,False
4 - Meyer Seth H (0001768773) (Reporting),4,2026-07-13 18:39:18,0001768773-26-000009,0001768773,4 - Meyer Seth H (0001768773) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1768773/000176877326000009,https://www.sec.gov/Archives/edgar/data/1768773/000176877326000009/0001768773-26-000009-index.htm,False
4 - Bluestein Scott (0001505910) (Reporting),4,2026-07-13 18:38:27,0001505910-26-000008,0001505910,4 - Bluestein Scott (0001505910) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1505910/000150591026000008,https://www.sec.gov/Archives/edgar/data/1505910/000150591026000008/0001505910-26-000008-index.htm,False
4 - Botelho Kiersten Zaza (0001902313) (Reporting),4,2026-07-13 18:36:24,0001902313-26-000006,0001902313,4 - Botelho Kiersten Zaza (0001902313) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1902313/000190231326000006,https://www.sec.gov/Archives/edgar/data/1902313/000190231326000006/0001902313-26-000006-index.htm,False
