title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Speers Brody (0001972297) (Reporting),4,2026-06-03 23:28:01,0001972297-26-000004,0001972297,4 - Speers Brody (0001972297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972297/000197229726000004,https://www.sec.gov/Archives/edgar/data/1972297/000197229726000004/0001972297-26-000004-index.htm,False
4 - DEVGAN ANIRUDH (0001591933) (Reporting),4,2026-06-03 23:26:39,0000813672-26-000077,0001591933,4 - DEVGAN ANIRUDH (0001591933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1591933/000081367226000077,https://www.sec.gov/Archives/edgar/data/1591933/000081367226000077/0000813672-26-000077-index.htm,False
4 - Scannell Paul (0002031609) (Reporting),4,2026-06-03 23:25:10,0000813672-26-000076,0002031609,4 - Scannell Paul (0002031609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031609/000081367226000076,https://www.sec.gov/Archives/edgar/data/2031609/000081367226000076/0000813672-26-000076-index.htm,False
4 - Guyer William (0001879013) (Reporting),4,2026-06-03 23:24:38,0001193125-26-256015,0001879013,4 - Guyer William (0001879013) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879013/000119312526256015,https://www.sec.gov/Archives/edgar/data/1879013/000119312526256015/0001193125-26-256015-index.htm,False
4 - Beder Tanya S (0001550533) (Reporting),4,2026-06-03 23:23:17,0001163739-26-000046,0001550533,4 - Beder Tanya S (0001550533) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550533/000116373926000046,https://www.sec.gov/Archives/edgar/data/1550533/000116373926000046/0001163739-26-000046-index.htm,False
4 - HUSTON BENJAMIN E. (0001700537) (Reporting),4,2026-06-03 23:21:52,0001700537-26-000014,0001700537,4 - HUSTON BENJAMIN E. (0001700537) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700537/000170053726000014,https://www.sec.gov/Archives/edgar/data/1700537/000170053726000014/0001700537-26-000014-index.htm,False
4 - CARVANA CO. (0001690820) (Issuer),4,2026-06-03 23:21:47,0001607889-26-000024,0001690820,4 - CARVANA CO. (0001690820) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1690820/000160788926000024,https://www.sec.gov/Archives/edgar/data/1690820/000160788926000024/0001607889-26-000024-index.htm,False
4 - GILL DANIEL J. (0001700538) (Reporting),4,2026-06-03 23:21:43,0001700538-26-000014,0001700538,4 - GILL DANIEL J. (0001700538) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700538/000170053826000014,https://www.sec.gov/Archives/edgar/data/1700538/000170053826000014/0001700538-26-000014-index.htm,False
4 - JENKINS MARK W. (0001700540) (Reporting),4,2026-06-03 23:21:37,0001700540-26-000014,0001700540,4 - JENKINS MARK W. (0001700540) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700540/000170054026000014,https://www.sec.gov/Archives/edgar/data/1700540/000170054026000014/0001700540-26-000014-index.htm,False
4 - GARCIA ERNEST C. III (0001700548) (Reporting),4,2026-06-03 23:21:32,0001700548-26-000014,0001700548,4 - GARCIA ERNEST C. III (0001700548) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700548/000170054826000014,https://www.sec.gov/Archives/edgar/data/1700548/000170054826000014/0001700548-26-000014-index.htm,False
4 - Palmer Stephen R (0001783558) (Reporting),4,2026-06-03 23:21:26,0001783558-26-000014,0001783558,4 - Palmer Stephen R (0001783558) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783558/000178355826000014,https://www.sec.gov/Archives/edgar/data/1783558/000178355826000014/0001783558-26-000014-index.htm,False
4 - BREAUX PAUL W. (0001700545) (Reporting),4,2026-06-03 23:21:22,0001700545-26-000014,0001700545,4 - BREAUX PAUL W. (0001700545) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700545/000170054526000014,https://www.sec.gov/Archives/edgar/data/1700545/000170054526000014/0001700545-26-000014-index.htm,False
4 - Ajami Dariush (0001758611) (Reporting),4,2026-06-03 23:21:19,0001758611-26-000006,0001758611,4 - Ajami Dariush (0001758611) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758611/000175861126000006,https://www.sec.gov/Archives/edgar/data/1758611/000175861126000006/0001758611-26-000006-index.htm,False
4 - KEETON RYAN S. (0001700542) (Reporting),4,2026-06-03 23:21:17,0001700542-26-000014,0001700542,4 - KEETON RYAN S. (0001700542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700542/000170054226000014,https://www.sec.gov/Archives/edgar/data/1700542/000170054226000014/0001700542-26-000014-index.htm,False
4 - Maduck Sean (0001698310) (Reporting),4,2026-06-03 23:20:53,0001193125-26-256013,0001698310,4 - Maduck Sean (0001698310) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1698310/000119312526256013,https://www.sec.gov/Archives/edgar/data/1698310/000119312526256013/0001193125-26-256013-index.htm,False
4 - Mokari Atabak (0001678419) (Reporting),4,2026-06-03 23:20:22,0001193125-26-256011,0001678419,4 - Mokari Atabak (0001678419) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1678419/000119312526256011,https://www.sec.gov/Archives/edgar/data/1678419/000119312526256011/0001193125-26-256011-index.htm,False
"4 - BEYOND MEAT, INC. (0001655210) (Issuer)",4,2026-06-03 23:20:03,0001564954-26-000008,0001655210,"4 - BEYOND MEAT, INC. (0001655210) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1655210/000156495426000008,https://www.sec.gov/Archives/edgar/data/1655210/000156495426000008/0001564954-26-000008-index.htm,False
4 - Linebarger Douglas A. (0001852925) (Reporting),4,2026-06-03 23:19:06,0001852925-26-000006,0001852925,4 - Linebarger Douglas A. (0001852925) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1852925/000185292526000006,https://www.sec.gov/Archives/edgar/data/1852925/000185292526000006/0001852925-26-000006-index.htm,False
"4 - ALKAMI TECHNOLOGY, INC. (0001529274) (Issuer)",4,2026-06-03 23:18:20,0001333570-26-000008,0001529274,"4 - ALKAMI TECHNOLOGY, INC. (0001529274) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1529274/000133357026000008,https://www.sec.gov/Archives/edgar/data/1529274/000133357026000008/0001333570-26-000008-index.htm,False
4 - KUTUA LUBI (0001951059) (Reporting),4,2026-06-03 23:18:05,0001951059-26-000010,0001951059,4 - KUTUA LUBI (0001951059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951059/000195105926000010,https://www.sec.gov/Archives/edgar/data/1951059/000195105926000010/0001951059-26-000010-index.htm,False
4 - HUDSON CASSANDRA (0001623950) (Reporting),4,2026-06-03 23:17:39,0001623950-26-000006,0001623950,4 - HUDSON CASSANDRA (0001623950) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1623950/000162395026000006,https://www.sec.gov/Archives/edgar/data/1623950/000162395026000006/0001623950-26-000006-index.htm,False
4 - Brown Ethan (0001758614) (Reporting),4,2026-06-03 23:17:21,0001758614-26-000008,0001758614,4 - Brown Ethan (0001758614) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758614/000175861426000008,https://www.sec.gov/Archives/edgar/data/1758614/000175861426000008/0001758614-26-000008-index.htm,False
"4 - Arista Networks, Inc. (0001596532) (Issuer)",4,2026-06-03 23:16:46,0001596532-26-000134,0001596532,"4 - Arista Networks, Inc. (0001596532) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000134,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000134/0001596532-26-000134-index.htm,False
4 - Sachdeva Prerna (0002030458) (Reporting),4,2026-06-03 23:16:10,0002030458-26-000006,0002030458,4 - Sachdeva Prerna (0002030458) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2030458/000203045826000006,https://www.sec.gov/Archives/edgar/data/2030458/000203045826000006/0002030458-26-000006-index.htm,False
4 - SIEGEL LAURIE (0001223626) (Reporting),4,2026-06-03 23:15:57,0001193125-26-256004,0001223626,4 - SIEGEL LAURIE (0001223626) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1223626/000119312526256004,https://www.sec.gov/Archives/edgar/data/1223626/000119312526256004/0001193125-26-256004-index.htm,False
4 - Speers Brody (0001972297) (Reporting),4,2026-06-03 23:15:56,0001972297-26-000003,0001972297,4 - Speers Brody (0001972297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972297/000197229726000003,https://www.sec.gov/Archives/edgar/data/1972297/000197229726000003/0001972297-26-000003-index.htm,False
4 - Robb Gary Charles (0001529655) (Reporting),4,2026-06-03 23:15:19,0001193125-26-256002,0001529655,4 - Robb Gary Charles (0001529655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1529655/000119312526256002,https://www.sec.gov/Archives/edgar/data/1529655/000119312526256002/0001193125-26-256002-index.htm,False
4 - Symbotic Inc. (0001837240) (Issuer),4,2026-06-03 23:12:19,0001526378-26-000028,0001837240,4 - Symbotic Inc. (0001837240) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1837240/000152637826000028,https://www.sec.gov/Archives/edgar/data/1837240/000152637826000028/0001526378-26-000028-index.htm,False
4 - Symbotic Inc. (0001837240) (Issuer),4,2026-06-03 23:12:13,0001203561-26-000015,0001837240,4 - Symbotic Inc. (0001837240) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1837240/000120356126000015,https://www.sec.gov/Archives/edgar/data/1837240/000120356126000015/0001203561-26-000015-index.htm,False
4 - SANCHEZ ADALIO T (0001641407) (Reporting),4,2026-06-03 23:11:55,0001641407-26-000004,0001641407,4 - SANCHEZ ADALIO T (0001641407) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1641407/000164140726000004,https://www.sec.gov/Archives/edgar/data/1641407/000164140726000004/0001641407-26-000004-index.htm,False
4 - Haltmayer Neven (0001380567) (Reporting),4,2026-06-03 23:11:45,0001193125-26-255998,0001380567,4 - Haltmayer Neven (0001380567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1380567/000119312526255998,https://www.sec.gov/Archives/edgar/data/1380567/000119312526255998/0001193125-26-255998-index.htm,False
4 - Shaikhly Samira (0002040363) (Reporting),4,2026-06-03 23:11:42,0001193125-26-255997,0002040363,4 - Shaikhly Samira (0002040363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040363/000119312526255997,https://www.sec.gov/Archives/edgar/data/2040363/000119312526255997/0001193125-26-255997-index.htm,False
4 - Fernandez Jose A (0001822276) (Reporting),4,2026-06-03 23:09:58,0001822276-26-000006,0001822276,4 - Fernandez Jose A (0001822276) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822276/000182227626000006,https://www.sec.gov/Archives/edgar/data/1822276/000182227626000006/0001822276-26-000006-index.htm,False
4 - KNOWLING ROBERT E JR (0001207632) (Reporting),4,2026-06-03 23:09:34,0001193125-26-255993,0001207632,4 - KNOWLING ROBERT E JR (0001207632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1207632/000119312526255993,https://www.sec.gov/Archives/edgar/data/1207632/000119312526255993/0001193125-26-255993-index.htm,False
4 - Galloway Elizabeth A (0001748182) (Reporting),4,2026-06-03 23:08:52,0001748182-26-000020,0001748182,4 - Galloway Elizabeth A (0001748182) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748182/000174818226000020,https://www.sec.gov/Archives/edgar/data/1748182/000174818226000020/0001748182-26-000020-index.htm,False
4 - BOYNTON PAUL G (0001273985) (Reporting),4,2026-06-03 23:08:46,0001273985-26-000012,0001273985,4 - BOYNTON PAUL G (0001273985) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1273985/000127398526000012,https://www.sec.gov/Archives/edgar/data/1273985/000127398526000012/0001273985-26-000012-index.htm,False
4 - Eubanks Richard M. (0001510025) (Reporting),4,2026-06-03 23:08:40,0001510025-26-000020,0001510025,4 - Eubanks Richard M. (0001510025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1510025/000151002526000020,https://www.sec.gov/Archives/edgar/data/1510025/000151002526000020/0001510025-26-000020-index.htm,False
4 - Herling Michael J (0001451824) (Reporting),4,2026-06-03 23:08:34,0001451824-26-000012,0001451824,4 - Herling Michael J (0001451824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1451824/000145182426000012,https://www.sec.gov/Archives/edgar/data/1451824/000145182426000012/0001451824-26-000012-index.htm,False
"4 - Alector, Inc. (0001653087) (Issuer)",4,2026-06-03 23:08:32,0001193125-26-255990,0001653087,"4 - Alector, Inc. (0001653087) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1653087/000119312526255990,https://www.sec.gov/Archives/edgar/data/1653087/000119312526255990/0001193125-26-255990-index.htm,False
4 - Nanda Munish (0001532274) (Reporting),4,2026-06-03 23:08:30,0001193125-26-255989,0001532274,4 - Nanda Munish (0001532274) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1532274/000119312526255989,https://www.sec.gov/Archives/edgar/data/1532274/000119312526255989/0001193125-26-255989-index.htm,False
4 - Cook Kristen Williams (0002079520) (Reporting),4,2026-06-03 23:08:29,0002079520-26-000016,0002079520,4 - Cook Kristen Williams (0002079520) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079520/000207952026000016,https://www.sec.gov/Archives/edgar/data/2079520/000207952026000016/0002079520-26-000016-index.htm,False
4 - Peschard Mijares Guillermo Eduardo (0002046824) (Reporting),4,2026-06-03 23:08:23,0002046824-26-000016,0002046824,4 - Peschard Mijares Guillermo Eduardo (0002046824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046824/000204682426000016,https://www.sec.gov/Archives/edgar/data/2046824/000204682426000016/0002046824-26-000016-index.htm,False
4 - Button Adrian (0001729263) (Reporting),4,2026-06-03 23:08:18,0001729263-26-000013,0001729263,4 - Button Adrian (0001729263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1729263/000172926326000013,https://www.sec.gov/Archives/edgar/data/1729263/000172926326000013/0001729263-26-000013-index.htm,False
4 - Tynan Timothy Joseph (0001883729) (Reporting),4,2026-06-03 23:08:12,0001883729-26-000010,0001883729,4 - Tynan Timothy Joseph (0001883729) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883729/000188372926000010,https://www.sec.gov/Archives/edgar/data/1883729/000188372926000010/0001883729-26-000010-index.htm,False
