title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Williams-Roll Jacqueline (0001618567) (Reporting),4,2026-07-01 22:55:30,0000897101-26-000262,0001618567,4 - Williams-Roll Jacqueline (0001618567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1618567/000089710126000262,https://www.sec.gov/Archives/edgar/data/1618567/000089710126000262/0000897101-26-000262-index.htm,False
4 - BERHO CARRANZA LORENZO DOMINIQUE (0002116974) (Reporting),4,2026-07-01 22:53:05,0002116974-26-000003,0002116974,4 - BERHO CARRANZA LORENZO DOMINIQUE (0002116974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2116974/000211697426000003,https://www.sec.gov/Archives/edgar/data/2116974/000211697426000003/0002116974-26-000003-index.htm,False
4 - Sharma Pankaj MN (0002013148) (Reporting),4,2026-07-01 22:52:39,0000897101-26-000261,0002013148,4 - Sharma Pankaj MN (0002013148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013148/000089710126000261,https://www.sec.gov/Archives/edgar/data/2013148/000089710126000261/0000897101-26-000261-index.htm,False
4 - Garrabrants Gregory (0001419425) (Reporting),4,2026-07-01 22:52:18,0001419425-26-000005,0001419425,4 - Garrabrants Gregory (0001419425) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1419425/000141942526000005,https://www.sec.gov/Archives/edgar/data/1419425/000141942526000005/0001419425-26-000005-index.htm,False
4 - Shaffer Werner Lanette (0001980222) (Reporting),4,2026-07-01 22:49:39,0000897101-26-000260,0001980222,4 - Shaffer Werner Lanette (0001980222) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1980222/000089710126000260,https://www.sec.gov/Archives/edgar/data/1980222/000089710126000260/0000897101-26-000260-index.htm,False
4 - Tamayo Louis Edward (0002083206) (Reporting),4,2026-07-01 22:49:38,0002083206-26-000005,0002083206,4 - Tamayo Louis Edward (0002083206) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083206/000208320626000005,https://www.sec.gov/Archives/edgar/data/2083206/000208320626000005/0002083206-26-000005-index.htm,False
4 - Jurich Lynn Michelle (0001648691) (Reporting),4,2026-07-01 22:49:36,0001469367-26-000047,0001648691,4 - Jurich Lynn Michelle (0001648691) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1648691/000146936726000047,https://www.sec.gov/Archives/edgar/data/1648691/000146936726000047/0001469367-26-000047-index.htm,False
4 - Otero Jose Manuel (0002024096) (Reporting),4,2026-07-01 22:49:07,0002024096-26-000011,0002024096,4 - Otero Jose Manuel (0002024096) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024096/000202409626000011,https://www.sec.gov/Archives/edgar/data/2024096/000202409626000011/0002024096-26-000011-index.htm,False
4 - Bhalla Narinder Pal (0002109299) (Reporting),4,2026-07-01 22:48:24,0002109299-26-000007,0002109299,4 - Bhalla Narinder Pal (0002109299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109299/000210929926000007,https://www.sec.gov/Archives/edgar/data/2109299/000210929926000007/0002109299-26-000007-index.htm,False
"4/A - TripAdvisor, Inc. (0001526520) (Issuer)",4/A,2026-07-01 22:48:22,0001526520-26-000117,0001526520,"4/A - TripAdvisor, Inc. (0001526520) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1526520/000152652026000117,https://www.sec.gov/Archives/edgar/data/1526520/000152652026000117/0001526520-26-000117-index.htm,True
4 - Smith Philip Andrew (0001569789) (Reporting),4,2026-07-01 22:48:21,0001569789-26-000010,0001569789,4 - Smith Philip Andrew (0001569789) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1569789/000156978926000010,https://www.sec.gov/Archives/edgar/data/1569789/000156978926000010/0001569789-26-000010-index.htm,False
4 - Paul Josh D. (0001882285) (Reporting),4,2026-07-01 22:48:00,0001882285-26-000011,0001882285,4 - Paul Josh D. (0001882285) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1882285/000188228526000011,https://www.sec.gov/Archives/edgar/data/1882285/000188228526000011/0001882285-26-000011-index.htm,False
4 - Townsend Richard Nolan (0001995218) (Reporting),4,2026-07-01 22:47:19,0001995218-26-000013,0001995218,4 - Townsend Richard Nolan (0001995218) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1995218/000199521826000013,https://www.sec.gov/Archives/edgar/data/1995218/000199521826000013/0001995218-26-000013-index.htm,False
4 - Pallot Mark A (0001800699) (Reporting),4,2026-07-01 22:46:54,0000897101-26-000259,0001800699,4 - Pallot Mark A (0001800699) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1800699/000089710126000259,https://www.sec.gov/Archives/edgar/data/1800699/000089710126000259/0000897101-26-000259-index.htm,False
4 - HIVE Digital Technologies Ltd. (0001720424) (Issuer),4,2026-07-01 22:46:39,0001062993-26-003457,0001720424,4 - HIVE Digital Technologies Ltd. (0001720424) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1720424/000106299326003457,https://www.sec.gov/Archives/edgar/data/1720424/000106299326003457/0001062993-26-003457-index.htm,False
4 - Blumenthal Neil Harris (0001883345) (Reporting),4,2026-07-01 22:46:20,0001883345-26-000008,0001883345,4 - Blumenthal Neil Harris (0001883345) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883345/000188334526000008,https://www.sec.gov/Archives/edgar/data/1883345/000188334526000008/0001883345-26-000008-index.htm,False
4 - Driven Brands Holdings Inc. (0001804745) (Issuer),4,2026-07-01 22:46:08,0001552292-26-000002,0001804745,4 - Driven Brands Holdings Inc. (0001804745) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1804745/000155229226000002,https://www.sec.gov/Archives/edgar/data/1804745/000155229226000002/0001552292-26-000002-index.htm,False
4 - Driven Brands Holdings Inc. (0001804745) (Issuer),4,2026-07-01 22:45:41,0001226872-26-000002,0001804745,4 - Driven Brands Holdings Inc. (0001804745) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1804745/000122687226000002,https://www.sec.gov/Archives/edgar/data/1804745/000122687226000002/0001226872-26-000002-index.htm,False
4 - Stroup Karen B. (0001832333) (Reporting),4,2026-07-01 22:45:14,0001832333-26-000011,0001832333,4 - Stroup Karen B. (0001832333) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832333/000183233326000011,https://www.sec.gov/Archives/edgar/data/1832333/000183233326000011/0001832333-26-000011-index.htm,False
4 - Driven Brands Holdings Inc. (0001804745) (Issuer),4,2026-07-01 22:44:53,0001240668-26-000004,0001804745,4 - Driven Brands Holdings Inc. (0001804745) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1804745/000124066826000004,https://www.sec.gov/Archives/edgar/data/1804745/000124066826000004/0001240668-26-000004-index.htm,False
4 - Driven Brands Holdings Inc. (0001804745) (Issuer),4,2026-07-01 22:44:34,0001278800-26-000002,0001804745,4 - Driven Brands Holdings Inc. (0001804745) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1804745/000127880026000002,https://www.sec.gov/Archives/edgar/data/1804745/000127880026000002/0001278800-26-000002-index.htm,False
4 - Harmon Damien (0001872045) (Reporting),4,2026-07-01 22:44:17,0001872045-26-000002,0001872045,4 - Harmon Damien (0001872045) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1872045/000187204526000002,https://www.sec.gov/Archives/edgar/data/1872045/000187204526000002/0001872045-26-000002-index.htm,False
4 - Driven Brands Holdings Inc. (0001804745) (Issuer),4,2026-07-01 22:43:56,0001540018-26-000005,0001804745,4 - Driven Brands Holdings Inc. (0001804745) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1804745/000154001826000005,https://www.sec.gov/Archives/edgar/data/1804745/000154001826000005/0001540018-26-000005-index.htm,False
4 - Lath Hitesh (0002014154) (Reporting),4,2026-07-01 22:43:49,0001577526-26-000081,0002014154,4 - Lath Hitesh (0002014154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014154/000157752626000081,https://www.sec.gov/Archives/edgar/data/2014154/000157752626000081/0001577526-26-000081-index.htm,False
4 - Ness Jonathan David (0002122870) (Reporting),4,2026-07-01 22:43:40,0000897101-26-000258,0002122870,4 - Ness Jonathan David (0002122870) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122870/000089710126000258,https://www.sec.gov/Archives/edgar/data/2122870/000089710126000258/0000897101-26-000258-index.htm,False
4 - Fitzpatrick Jonathan G. (0001832331) (Reporting),4,2026-07-01 22:43:37,0001832331-26-000005,0001832331,4 - Fitzpatrick Jonathan G. (0001832331) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832331/000183233126000005,https://www.sec.gov/Archives/edgar/data/1832331/000183233126000005/0001832331-26-000005-index.htm,False
4 - Fondell Rebecca (0002065788) (Reporting),4,2026-07-01 22:43:16,0002065788-26-000004,0002065788,4 - Fondell Rebecca (0002065788) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065788/000206578826000004,https://www.sec.gov/Archives/edgar/data/2065788/000206578826000004/0002065788-26-000004-index.htm,False
4 - BURNETT JOSEPH (0001721010) (Reporting),4,2026-07-01 22:43:09,0001193125-26-292932,0001721010,4 - BURNETT JOSEPH (0001721010) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1721010/000119312526292932,https://www.sec.gov/Archives/edgar/data/1721010/000119312526292932/0001193125-26-292932-index.htm,False
4 - Khalid Muhammad (0001964983) (Reporting),4,2026-07-01 22:42:58,0001964983-26-000009,0001964983,4 - Khalid Muhammad (0001964983) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964983/000196498326000009,https://www.sec.gov/Archives/edgar/data/1964983/000196498326000009/0001964983-26-000009-index.htm,False
4/A - Philips Jeremy (0001536014) (Reporting),4/A,2026-07-01 22:42:54,0001526520-26-000114,0001536014,4/A - Philips Jeremy (0001536014) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1536014/000152652026000114,https://www.sec.gov/Archives/edgar/data/1536014/000152652026000114/0001526520-26-000114-index.htm,True
4 - O'Melia Scott L. (0001832730) (Reporting),4,2026-07-01 22:42:40,0001832730-26-000009,0001832730,4 - O'Melia Scott L. (0001832730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832730/000183273026000009,https://www.sec.gov/Archives/edgar/data/1832730/000183273026000009/0001832730-26-000009-index.htm,False
4 - Diamond Michael Fisher (0001823088) (Reporting),4,2026-07-01 22:42:17,0001823088-26-000006,0001823088,4 - Diamond Michael Fisher (0001823088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823088/000182308826000006,https://www.sec.gov/Archives/edgar/data/1823088/000182308826000006/0001823088-26-000006-index.htm,False
4 - Rivera Daniel R. (0001832731) (Reporting),4,2026-07-01 22:41:44,0001832731-26-000009,0001832731,4 - Rivera Daniel R. (0001832731) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832731/000183273126000009,https://www.sec.gov/Archives/edgar/data/1832731/000183273126000009/0001832731-26-000009-index.htm,False
4 - Montemayor Jaime (0001803669) (Reporting),4,2026-07-01 22:40:06,0000897101-26-000257,0001803669,4 - Montemayor Jaime (0001803669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1803669/000089710126000257,https://www.sec.gov/Archives/edgar/data/1803669/000089710126000257/0000897101-26-000257-index.htm,False
"4 - Innventure, Inc. (0002001557) (Issuer)",4,2026-07-01 22:39:30,0002001557-26-000148,0002001557,"4 - Innventure, Inc. (0002001557) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2001557/000200155726000148,https://www.sec.gov/Archives/edgar/data/2001557/000200155726000148/0002001557-26-000148-index.htm,False
4 - Bundy Scanlan Agnes (0001701617) (Reporting),4,2026-07-01 22:38:59,0001433195-26-000052,0001701617,4 - Bundy Scanlan Agnes (0001701617) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701617/000143319526000052,https://www.sec.gov/Archives/edgar/data/1701617/000143319526000052/0001433195-26-000052-index.htm,False
"4 - Innventure, Inc. (0002001557) (Issuer)",4,2026-07-01 22:38:47,0001628280-26-046647,0002001557,"4 - Innventure, Inc. (0002001557) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2001557/000162828026046647,https://www.sec.gov/Archives/edgar/data/2001557/000162828026046647/0001628280-26-046647-index.htm,False
"4/A - TripAdvisor, Inc. (0001526520) (Issuer)",4/A,2026-07-01 22:37:43,0001526520-26-000110,0001526520,"4/A - TripAdvisor, Inc. (0001526520) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1526520/000152652026000110,https://www.sec.gov/Archives/edgar/data/1526520/000152652026000110/0001526520-26-000110-index.htm,True
4 - Olsen Michael (0001773608) (Reporting),4,2026-07-01 22:37:37,0000947871-26-000675,0001773608,4 - Olsen Michael (0001773608) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773608/000094787126000675,https://www.sec.gov/Archives/edgar/data/1773608/000094787126000675/0000947871-26-000675-index.htm,False
4 - Donnally James O (0002032141) (Reporting),4,2026-07-01 22:36:41,0001628280-26-046645,0002032141,4 - Donnally James O (0002032141) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032141/000162828026046645,https://www.sec.gov/Archives/edgar/data/2032141/000162828026046645/0001628280-26-046645-index.htm,False
4 - Williams Elizabeth Suzanne (0002032919) (Reporting),4,2026-07-01 22:35:43,0002001557-26-000147,0002032919,4 - Williams Elizabeth Suzanne (0002032919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032919/000200155726000147,https://www.sec.gov/Archives/edgar/data/2032919/000200155726000147/0002001557-26-000147-index.htm,False
4 - Watson Secil Tabli (0001853466) (Reporting),4,2026-07-01 22:35:11,0001853466-26-000004,0001853466,4 - Watson Secil Tabli (0001853466) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853466/000185346626000004,https://www.sec.gov/Archives/edgar/data/1853466/000185346626000004/0001853466-26-000004-index.htm,False
4 - Mascolo Elizabeth (0002060847) (Reporting),4,2026-07-01 22:35:07,0000897101-26-000256,0002060847,4 - Mascolo Elizabeth (0002060847) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060847/000089710126000256,https://www.sec.gov/Archives/edgar/data/2060847/000089710126000256/0000897101-26-000256-index.htm,False
"4 - Epperly Melissa B, (0001807359) (Reporting)",4,2026-07-01 22:34:22,0001807359-26-000010,0001807359,"4 - Epperly Melissa B, (0001807359) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1807359/000180735926000010,https://www.sec.gov/Archives/edgar/data/1807359/000180735926000010/0001807359-26-000010-index.htm,False
4 - Toy Andrew (0001838733) (Reporting),4,2026-07-01 22:33:08,0001838733-26-000015,0001838733,4 - Toy Andrew (0001838733) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838733/000183873326000015,https://www.sec.gov/Archives/edgar/data/1838733/000183873326000015/0001838733-26-000015-index.htm,False
4 - Bank of Marin Bancorp (0001403475) (Issuer),4,2026-07-01 22:32:34,0001403066-26-000004,0001403475,4 - Bank of Marin Bancorp (0001403475) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1403475/000140306626000004,https://www.sec.gov/Archives/edgar/data/1403475/000140306626000004/0001403066-26-000004-index.htm,False
4 - HARMENING JEFFREY L (0001605892) (Reporting),4,2026-07-01 22:32:15,0000897101-26-000255,0001605892,4 - HARMENING JEFFREY L (0001605892) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605892/000089710126000255,https://www.sec.gov/Archives/edgar/data/1605892/000089710126000255/0000897101-26-000255-index.htm,False
4 - Lamb Graeme Cameron Maxwell (0002140513) (Reporting),4,2026-07-01 22:29:40,0001140361-26-027276,0002140513,4 - Lamb Graeme Cameron Maxwell (0002140513) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140513/000114036126027276,https://www.sec.gov/Archives/edgar/data/2140513/000114036126027276/0001140361-26-027276-index.htm,False
4 - Sinda Ltd. (0002096861) (Issuer),4,2026-07-01 22:29:39,0001140361-26-027275,0002096861,4 - Sinda Ltd. (0002096861) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2096861/000114036126027275,https://www.sec.gov/Archives/edgar/data/2096861/000114036126027275/0001140361-26-027275-index.htm,False
4 - Sinda Ltd. (0002096861) (Issuer),4,2026-07-01 22:29:37,0001140361-26-027274,0002096861,4 - Sinda Ltd. (0002096861) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2096861/000114036126027274,https://www.sec.gov/Archives/edgar/data/2096861/000114036126027274/0001140361-26-027274-index.htm,False
4 - Rubio Marquez Vanessa (0002140511) (Reporting),4,2026-07-01 22:29:36,0001140361-26-027273,0002140511,4 - Rubio Marquez Vanessa (0002140511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140511/000114036126027273,https://www.sec.gov/Archives/edgar/data/2140511/000114036126027273/0001140361-26-027273-index.htm,False
4 - Sinda Ltd. (0002096861) (Issuer),4,2026-07-01 22:29:34,0001140361-26-027272,0002096861,4 - Sinda Ltd. (0002096861) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2096861/000114036126027272,https://www.sec.gov/Archives/edgar/data/2096861/000114036126027272/0001140361-26-027272-index.htm,False
4 - Groh Douglas (0002132385) (Reporting),4,2026-07-01 22:29:33,0001140361-26-027271,0002132385,4 - Groh Douglas (0002132385) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132385/000114036126027271,https://www.sec.gov/Archives/edgar/data/2132385/000114036126027271/0001140361-26-027271-index.htm,False
4 - Galindo Fabian (0002140457) (Reporting),4,2026-07-01 22:29:31,0001140361-26-027270,0002140457,4 - Galindo Fabian (0002140457) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140457/000114036126027270,https://www.sec.gov/Archives/edgar/data/2140457/000114036126027270/0001140361-26-027270-index.htm,False
4 - Cole Scott (0002136336) (Reporting),4,2026-07-01 22:29:30,0001140361-26-027269,0002136336,4 - Cole Scott (0002136336) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136336/000114036126027269,https://www.sec.gov/Archives/edgar/data/2136336/000114036126027269/0001140361-26-027269-index.htm,False
4 - Cortes Alvarez Jaime (0002140507) (Reporting),4,2026-07-01 22:29:28,0001140361-26-027268,0002140507,4 - Cortes Alvarez Jaime (0002140507) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140507/000114036126027268,https://www.sec.gov/Archives/edgar/data/2140507/000114036126027268/0001140361-26-027268-index.htm,False
4 - Barreto Espantoso Luis M (0002137163) (Reporting),4,2026-07-01 22:29:27,0001140361-26-027267,0002137163,4 - Barreto Espantoso Luis M (0002137163) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2137163/000114036126027267,https://www.sec.gov/Archives/edgar/data/2137163/000114036126027267/0001140361-26-027267-index.htm,False
4 - El-Erian Anna (0002133108) (Reporting),4,2026-07-01 22:29:25,0001140361-26-027266,0002133108,4 - El-Erian Anna (0002133108) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133108/000114036126027266,https://www.sec.gov/Archives/edgar/data/2133108/000114036126027266/0001140361-26-027266-index.htm,False
4 - Sinda Ltd. (0002096861) (Issuer),4,2026-07-01 22:29:24,0001140361-26-027265,0002096861,4 - Sinda Ltd. (0002096861) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2096861/000114036126027265,https://www.sec.gov/Archives/edgar/data/2096861/000114036126027265/0001140361-26-027265-index.htm,False
4 - Bank of Marin Bancorp (0001403475) (Issuer),4,2026-07-01 22:29:22,0001403159-26-000004,0001403475,4 - Bank of Marin Bancorp (0001403475) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1403475/000140315926000004,https://www.sec.gov/Archives/edgar/data/1403475/000140315926000004/0001403159-26-000004-index.htm,False
4 - Fernandez Ricardo (0002005436) (Reporting),4,2026-07-01 22:29:19,0000897101-26-000254,0002005436,4 - Fernandez Ricardo (0002005436) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005436/000089710126000254,https://www.sec.gov/Archives/edgar/data/2005436/000089710126000254/0000897101-26-000254-index.htm,False
4 - Hopkinson Craig C. (0001730048) (Reporting),4,2026-07-01 22:29:17,0001520262-26-000103,0001730048,4 - Hopkinson Craig C. (0001730048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1730048/000152026226000103,https://www.sec.gov/Archives/edgar/data/1730048/000152026226000103/0001520262-26-000103-index.htm,False
4 - APPFOLIO INC (0001433195) (Reporting),4,2026-07-01 22:26:36,0001433195-26-000050,0001433195,4 - APPFOLIO INC (0001433195) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1433195/000143319526000050,https://www.sec.gov/Archives/edgar/data/1433195/000143319526000050/0001433195-26-000050-index.htm,False
4 - Kennedy Kevin R (0001593727) (Reporting),4,2026-07-01 22:26:32,0001593727-26-000004,0001593727,4 - Kennedy Kevin R (0001593727) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1593727/000159372726000004,https://www.sec.gov/Archives/edgar/data/1593727/000159372726000004/0001593727-26-000004-index.htm,False
4 - Bruce Kofi A (0001711382) (Reporting),4,2026-07-01 22:25:37,0000897101-26-000253,0001711382,4 - Bruce Kofi A (0001711382) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711382/000089710126000253,https://www.sec.gov/Archives/edgar/data/1711382/000089710126000253/0000897101-26-000253-index.htm,False
4 - Patel Sushil (0001860609) (Reporting),4,2026-07-01 22:25:05,0001610717-26-000311,0001860609,4 - Patel Sushil (0001860609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860609/000161071726000311,https://www.sec.gov/Archives/edgar/data/1860609/000161071726000311/0001610717-26-000311-index.htm,False
4 - Bank of Marin Bancorp (0001403475) (Issuer),4,2026-07-01 22:23:21,0001373766-26-000004,0001403475,4 - Bank of Marin Bancorp (0001403475) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1403475/000137376626000004,https://www.sec.gov/Archives/edgar/data/1403475/000137376626000004/0001373766-26-000004-index.htm,False
4 - Thomasian Harry Jr. (0001886301) (Reporting),4,2026-07-01 22:22:23,0000950103-26-009980,0001886301,4 - Thomasian Harry Jr. (0001886301) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886301/000095010326009980,https://www.sec.gov/Archives/edgar/data/1886301/000095010326009980/0000950103-26-009980-index.htm,False
4 - Diversified Energy Co (0001922446) (Issuer),4,2026-07-01 22:21:44,0001734813-26-000010,0001922446,4 - Diversified Energy Co (0001922446) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1922446/000173481326000010,https://www.sec.gov/Archives/edgar/data/1922446/000173481326000010/0001734813-26-000010-index.htm,False
4 - Shah Rutul R (0001947221) (Reporting),4,2026-07-01 22:21:08,0000950103-26-009979,0001947221,4 - Shah Rutul R (0001947221) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1947221/000095010326009979,https://www.sec.gov/Archives/edgar/data/1947221/000095010326009979/0000950103-26-009979-index.htm,False
4 - SULLIVAN BENJAMIN (0002099510) (Reporting),4,2026-07-01 22:20:43,0002099510-26-000009,0002099510,4 - SULLIVAN BENJAMIN (0002099510) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2099510/000209951026000009,https://www.sec.gov/Archives/edgar/data/2099510/000209951026000009/0002099510-26-000009-index.htm,False
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-07-01 22:20:39,0001193125-26-292904,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526292904,https://www.sec.gov/Archives/edgar/data/1652044/000119312526292904/0001193125-26-292904-index.htm,False
4 - Gencer Cigdem (0001998247) (Reporting),4,2026-07-01 22:20:01,0001998247-26-000004,0001998247,4 - Gencer Cigdem (0001998247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998247/000199824726000004,https://www.sec.gov/Archives/edgar/data/1998247/000199824726000004/0001998247-26-000004-index.htm,False
4 - Sabzevari Helen (0001724195) (Reporting),4,2026-07-01 22:19:25,0000950103-26-009978,0001724195,4 - Sabzevari Helen (0001724195) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724195/000095010326009978,https://www.sec.gov/Archives/edgar/data/1724195/000095010326009978/0000950103-26-009978-index.htm,False
4 - Diversified Energy Co (0001922446) (Issuer),4,2026-07-01 22:18:53,0001734815-26-000013,0001922446,4 - Diversified Energy Co (0001922446) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1922446/000173481526000013,https://www.sec.gov/Archives/edgar/data/1922446/000173481526000013/0001734815-26-000013-index.htm,False
4 - Gebbia Joseph (0001834171) (Reporting),4,2026-07-01 22:18:52,0001193125-26-292898,0001834171,4 - Gebbia Joseph (0001834171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834171/000119312526292898,https://www.sec.gov/Archives/edgar/data/1834171/000119312526292898/0001193125-26-292898-index.htm,False
4 - SHATTUCK MAYO A III (0001087426) (Reporting),4,2026-07-01 22:18:50,0000039911-26-000047,0001087426,4 - SHATTUCK MAYO A III (0001087426) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1087426/000003991126000047,https://www.sec.gov/Archives/edgar/data/1087426/000003991126000047/0000039911-26-000047-index.htm,False
