title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - BayCom Corp (0001730984) (Issuer),4,2026-08-03 15:40:58,0001437749-26-025356,0001730984,4 - BayCom Corp (0001730984) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1730984/000143774926025356,https://www.sec.gov/Archives/edgar/data/1730984/000143774926025356/0001437749-26-025356-index.htm,False
4 - Carter Ryan Stuart (0002127924) (Reporting),4,2026-08-03 15:39:37,0002127924-26-000012,0002127924,4 - Carter Ryan Stuart (0002127924) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127924/000212792426000012,https://www.sec.gov/Archives/edgar/data/2127924/000212792426000012/0002127924-26-000012-index.htm,False
4 - Palmer Thomas W (0001362753) (Reporting),4,2026-08-03 15:32:40,0001628280-26-051614,0001362753,4 - Palmer Thomas W (0001362753) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1362753/000162828026051614,https://www.sec.gov/Archives/edgar/data/1362753/000162828026051614/0001628280-26-051614-index.htm,False
4 - Hudson Brian Arden Sr. (0001705005) (Reporting),4,2026-08-03 15:26:42,0001628280-26-051607,0001705005,4 - Hudson Brian Arden Sr. (0001705005) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705005/000162828026051607,https://www.sec.gov/Archives/edgar/data/1705005/000162828026051607/0001628280-26-051607-index.htm,False
4 - May Scarlett (0001305512) (Reporting),4,2026-08-03 20:53:07,0001305512-26-000012,0001305512,4 - May Scarlett (0001305512) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1305512/000130551226000012,https://www.sec.gov/Archives/edgar/data/1305512/000130551226000012/0001305512-26-000012-index.htm,False
"4 - Pinnacle Financial Partners, Inc. (0002082866) (Issuer)",4,2026-08-03 20:53:02,0001201852-26-000008,0002082866,"4 - Pinnacle Financial Partners, Inc. (0002082866) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2082866/000120185226000008,https://www.sec.gov/Archives/edgar/data/2082866/000120185226000008/0001201852-26-000008-index.htm,False
4 - Dreyer Kellie (0001967623) (Reporting),4,2026-08-03 20:51:39,0000922864-26-000030,0001967623,4 - Dreyer Kellie (0001967623) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967623/000092286426000030,https://www.sec.gov/Archives/edgar/data/1967623/000092286426000030/0000922864-26-000030-index.htm,False
4 - Chandrasekaran Nagasubramaniyan (0002082075) (Reporting),4,2026-08-03 20:48:47,0000050863-26-000174,0002082075,4 - Chandrasekaran Nagasubramaniyan (0002082075) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082075/000005086326000174,https://www.sec.gov/Archives/edgar/data/2082075/000005086326000174/0000050863-26-000174-index.htm,False
4 - Leonard Michael J (0002020263) (Reporting),4,2026-08-03 20:48:16,0001046257-26-000234,0002020263,4 - Leonard Michael J (0002020263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020263/000104625726000234,https://www.sec.gov/Archives/edgar/data/2020263/000104625726000234/0001046257-26-000234-index.htm,False
4 - SHAR JONATHAN (0001829618) (Reporting),4,2026-08-03 20:48:04,0001634117-26-000084,0001829618,4 - SHAR JONATHAN (0001829618) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829618/000163411726000084,https://www.sec.gov/Archives/edgar/data/1829618/000163411726000084/0001634117-26-000084-index.htm,False
4 - BUSH STEPHANIE C (0001953218) (Reporting),4,2026-08-03 20:47:37,0001953218-26-000006,0001953218,4 - BUSH STEPHANIE C (0001953218) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953218/000195321826000006,https://www.sec.gov/Archives/edgar/data/1953218/000195321826000006/0001953218-26-000006-index.htm,False
"4 - Employers Holdings, Inc. (0001379041) (Issuer)",4,2026-08-03 20:45:27,0001347604-26-000017,0001379041,"4 - Employers Holdings, Inc. (0001379041) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1379041/000134760426000017,https://www.sec.gov/Archives/edgar/data/1379041/000134760426000017/0001347604-26-000017-index.htm,False
4 - Elaiwat Lenah (0002027972) (Reporting),4,2026-08-03 20:45:11,0002027972-26-000005,0002027972,4 - Elaiwat Lenah (0002027972) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027972/000202797226000005,https://www.sec.gov/Archives/edgar/data/2027972/000202797226000005/0002027972-26-000005-index.htm,False
4 - Sachs Rebecca E. (0002081265) (Reporting),4,2026-08-03 20:45:07,0002081265-26-000007,0002081265,4 - Sachs Rebecca E. (0002081265) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2081265/000208126526000007,https://www.sec.gov/Archives/edgar/data/2081265/000208126526000007/0002081265-26-000007-index.htm,False
4 - Seaport Entertainment Group Inc. (0002009684) (Issuer),4,2026-08-03 20:45:05,0001663789-26-000009,0002009684,4 - Seaport Entertainment Group Inc. (0002009684) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2009684/000166378926000009,https://www.sec.gov/Archives/edgar/data/2009684/000166378926000009/0001663789-26-000009-index.htm,False
"4 - Hayward Holdings, Inc. (0001834622) (Issuer)",4,2026-08-03 20:43:36,0001334802-26-000008,0001834622,"4 - Hayward Holdings, Inc. (0001834622) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1834622/000133480226000008,https://www.sec.gov/Archives/edgar/data/1834622/000133480226000008/0001334802-26-000008-index.htm,False
"4 - Hayward Holdings, Inc. (0001834622) (Issuer)",4,2026-08-03 20:43:04,0001461045-26-000008,0001834622,"4 - Hayward Holdings, Inc. (0001834622) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1834622/000146104526000008,https://www.sec.gov/Archives/edgar/data/1834622/000146104526000008/0001461045-26-000008-index.htm,False
4 - Faber Johanna W. (0001880606) (Reporting),4,2026-08-03 20:42:59,0001880606-26-000003,0001880606,4 - Faber Johanna W. (0001880606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1880606/000188060626000003,https://www.sec.gov/Archives/edgar/data/1880606/000188060626000003/0001880606-26-000003-index.htm,False
4 - BARRATT CRAIG H (0001277620) (Reporting),4,2026-08-03 20:42:56,0000050863-26-000173,0001277620,4 - BARRATT CRAIG H (0001277620) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1277620/000005086326000173,https://www.sec.gov/Archives/edgar/data/1277620/000005086326000173/0000050863-26-000173-index.htm,False
4 - Seymour Melissa (0002032089) (Reporting),4,2026-08-03 20:42:34,0002032089-26-000002,0002032089,4 - Seymour Melissa (0002032089) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032089/000203208926000002,https://www.sec.gov/Archives/edgar/data/2032089/000203208926000002/0002032089-26-000002-index.htm,False
"4 - Hayward Holdings, Inc. (0001834622) (Issuer)",4,2026-08-03 20:42:32,0001353838-26-000011,0001834622,"4 - Hayward Holdings, Inc. (0001834622) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1834622/000135383826000011,https://www.sec.gov/Archives/edgar/data/1834622/000135383826000011/0001353838-26-000011-index.htm,False
"4 - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",4,2026-08-03 20:42:24,0001600301-26-000004,0001823239,"4 - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1823239/000160030126000004,https://www.sec.gov/Archives/edgar/data/1823239/000160030126000004/0001600301-26-000004-index.htm,False
4 - WEN LEANA (0001847598) (Reporting),4,2026-08-03 20:41:53,0001847598-26-000010,0001847598,4 - WEN LEANA (0001847598) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847598/000184759826000010,https://www.sec.gov/Archives/edgar/data/1847598/000184759826000010/0001847598-26-000010-index.htm,False
4 - Brown Kevin D. (0001849401) (Reporting),4,2026-08-03 20:41:51,0001849401-26-000008,0001849401,4 - Brown Kevin D. (0001849401) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849401/000184940126000008,https://www.sec.gov/Archives/edgar/data/1849401/000184940126000008/0001849401-26-000008-index.htm,False
4 - Berman Michael B (0001266261) (Reporting),4,2026-08-03 20:38:23,0001193125-26-330702,0001266261,4 - Berman Michael B (0001266261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1266261/000119312526330702,https://www.sec.gov/Archives/edgar/data/1266261/000119312526330702/0001193125-26-330702-index.htm,False
4 - Gruner Kjell (0001933737) (Reporting),4,2026-08-03 20:36:43,0001628280-26-051910,0001933737,4 - Gruner Kjell (0001933737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933737/000162828026051910,https://www.sec.gov/Archives/edgar/data/1933737/000162828026051910/0001628280-26-051910-index.htm,False
4/A - Applbaum Avner M (0001807988) (Reporting),4/A,2026-08-03 20:33:33,0001807988-26-000005,0001807988,4/A - Applbaum Avner M (0001807988) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1807988/000180798826000005,https://www.sec.gov/Archives/edgar/data/1807988/000180798826000005/0001807988-26-000005-index.htm,True
"4 - Marvell Technology, Inc. (0001835632) (Issuer)",4,2026-08-03 20:33:03,0001628280-26-051905,0001835632,"4 - Marvell Technology, Inc. (0001835632) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835632/000162828026051905,https://www.sec.gov/Archives/edgar/data/1835632/000162828026051905/0001628280-26-051905-index.htm,False
"4 - Carter, Cole G. (0001746033) (Reporting)",4,2026-08-03 20:32:58,0001193125-26-330684,0001746033,"4 - Carter, Cole G. (0001746033) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1746033/000119312526330684,https://www.sec.gov/Archives/edgar/data/1746033/000119312526330684/0001193125-26-330684-index.htm,False
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-08-03 20:32:03,0001106578-26-000111,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000111,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000111/0001106578-26-000111-index.htm,False
4 - Bunch Tara (0002146850) (Reporting),4,2026-08-03 20:31:51,0002146850-26-000004,0002146850,4 - Bunch Tara (0002146850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146850/000214685026000004,https://www.sec.gov/Archives/edgar/data/2146850/000214685026000004/0002146850-26-000004-index.htm,False
4 - URANIUM ENERGY CORP (0001334933) (Issuer),4,2026-08-03 20:30:51,0001437749-26-025453,0001334933,4 - URANIUM ENERGY CORP (0001334933) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1334933/000143774926025453,https://www.sec.gov/Archives/edgar/data/1334933/000143774926025453/0001437749-26-025453-index.htm,False
4 - DELLA VOLPE VINCENT (0001407958) (Reporting),4,2026-08-03 20:30:30,0001437749-26-025452,0001407958,4 - DELLA VOLPE VINCENT (0001407958) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1407958/000143774926025452,https://www.sec.gov/Archives/edgar/data/1407958/000143774926025452/0001437749-26-025452-index.htm,False
4 - Fishman Peter L. (0002042862) (Reporting),4,2026-08-03 20:30:24,0001193125-26-330669,0002042862,4 - Fishman Peter L. (0002042862) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2042862/000119312526330669,https://www.sec.gov/Archives/edgar/data/2042862/000119312526330669/0001193125-26-330669-index.htm,False
4 - Mokari Atabak (0001678419) (Reporting),4,2026-08-03 20:30:22,0001193125-26-330668,0001678419,4 - Mokari Atabak (0001678419) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1678419/000119312526330668,https://www.sec.gov/Archives/edgar/data/1678419/000119312526330668/0001193125-26-330668-index.htm,False
4 - Krueger Laurel (0001745685) (Reporting),4,2026-08-03 20:30:20,0001193125-26-330667,0001745685,4 - Krueger Laurel (0001745685) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1745685/000119312526330667,https://www.sec.gov/Archives/edgar/data/1745685/000119312526330667/0001193125-26-330667-index.htm,False
4 - Patel Nikul (0001615561) (Reporting),4,2026-08-03 20:30:18,0001193125-26-330666,0001615561,4 - Patel Nikul (0001615561) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1615561/000119312526330666,https://www.sec.gov/Archives/edgar/data/1615561/000119312526330666/0001193125-26-330666-index.htm,False
4 - Eisen Scott G. (0001985269) (Reporting),4,2026-08-03 20:30:17,0001193125-26-330665,0001985269,4 - Eisen Scott G. (0001985269) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1985269/000119312526330665,https://www.sec.gov/Archives/edgar/data/1985269/000119312526330665/0001193125-26-330665-index.htm,False
4 - MAGNACHIP SEMICONDUCTOR Corp (0001325702) (Issuer),4,2026-08-03 20:30:15,0001193125-26-330663,0001325702,4 - MAGNACHIP SEMICONDUCTOR Corp (0001325702) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1325702/000119312526330663,https://www.sec.gov/Archives/edgar/data/1325702/000119312526330663/0001193125-26-330663-index.htm,False
4 - Helgren Erin Claire (0001788491) (Reporting),4,2026-08-03 20:30:14,0001193125-26-330662,0001788491,4 - Helgren Erin Claire (0001788491) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1788491/000119312526330662,https://www.sec.gov/Archives/edgar/data/1788491/000119312526330662/0001193125-26-330662-index.htm,False
4 - Johnson Stephen L (0001458560) (Reporting),4,2026-08-03 20:30:12,0001193125-26-330661,0001458560,4 - Johnson Stephen L (0001458560) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1458560/000119312526330661,https://www.sec.gov/Archives/edgar/data/1458560/000119312526330661/0001193125-26-330661-index.htm,False
4 - Jackson Jeffrey T (0001366229) (Reporting),4,2026-08-03 20:30:10,0001366229-26-000006,0001366229,4 - Jackson Jeffrey T (0001366229) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1366229/000136622926000006,https://www.sec.gov/Archives/edgar/data/1366229/000136622926000006/0001366229-26-000006-index.htm,False
4 - Fedewa Mary (0001624968) (Reporting),4,2026-08-03 20:30:09,0001193125-26-330660,0001624968,4 - Fedewa Mary (0001624968) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1624968/000119312526330660,https://www.sec.gov/Archives/edgar/data/1624968/000119312526330660/0001193125-26-330660-index.htm,False
4 - Robinette Gary E (0001576879) (Reporting),4,2026-08-03 20:30:07,0001193125-26-330659,0001576879,4 - Robinette Gary E (0001576879) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1576879/000119312526330659,https://www.sec.gov/Archives/edgar/data/1576879/000119312526330659/0001193125-26-330659-index.htm,False
4 - Saluja Dipender (0001834268) (Reporting),4,2026-08-03 20:30:06,0001104659-26-089813,0001834268,4 - Saluja Dipender (0001834268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834268/000110465926089813,https://www.sec.gov/Archives/edgar/data/1834268/000110465926089813/0001104659-26-089813-index.htm,False
4 - Chung Kyo-Hwa Liz (0001818303) (Reporting),4,2026-08-03 20:30:05,0001193125-26-330658,0001818303,4 - Chung Kyo-Hwa Liz (0001818303) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1818303/000119312526330658,https://www.sec.gov/Archives/edgar/data/1818303/000119312526330658/0001193125-26-330658-index.htm,False
4 - NATHAN GILBERT E (0001657622) (Reporting),4,2026-08-03 20:30:04,0001193125-26-330657,0001657622,4 - NATHAN GILBERT E (0001657622) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657622/000119312526330657,https://www.sec.gov/Archives/edgar/data/1657622/000119312526330657/0001193125-26-330657-index.htm,False
4 - Bagley Stephen James (0001330694) (Reporting),4,2026-08-03 20:30:02,0001171520-26-000211,0001330694,4 - Bagley Stephen James (0001330694) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1330694/000117152026000211,https://www.sec.gov/Archives/edgar/data/1330694/000117152026000211/0001171520-26-000211-index.htm,False
4 - LUDWIG EDWARD J (0001221783) (Reporting),4,2026-08-03 20:29:44,0001225208-26-006882,0001221783,4 - LUDWIG EDWARD J (0001221783) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1221783/000122520826006882,https://www.sec.gov/Archives/edgar/data/1221783/000122520826006882/0001225208-26-006882-index.htm,False
4 - Fitzgerald Joseph Michael (0001484186) (Reporting),4,2026-08-03 20:29:42,0001225208-26-006881,0001484186,4 - Fitzgerald Joseph Michael (0001484186) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1484186/000122520826006881,https://www.sec.gov/Archives/edgar/data/1484186/000122520826006881/0001225208-26-006881-index.htm,False
4 - Daffan Nicholas (0001803783) (Reporting),4,2026-08-03 20:27:34,0001193125-26-330653,0001803783,4 - Daffan Nicholas (0001803783) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1803783/000119312526330653,https://www.sec.gov/Archives/edgar/data/1803783/000119312526330653/0001193125-26-330653-index.htm,False
4 - WINTER JOHN M (0001724412) (Reporting),4,2026-08-03 20:27:19,0001724412-26-000008,0001724412,4 - WINTER JOHN M (0001724412) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724412/000172441226000008,https://www.sec.gov/Archives/edgar/data/1724412/000172441226000008/0001724412-26-000008-index.htm,False
4 - Liberty Latin America Ltd. (0001712184) (Issuer),4,2026-08-03 20:26:52,0001623766-26-000005,0001712184,4 - Liberty Latin America Ltd. (0001712184) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712184/000162376626000005,https://www.sec.gov/Archives/edgar/data/1712184/000162376626000005/0001623766-26-000005-index.htm,False
4 - NOYES CHRISTOPHER J (0001725072) (Reporting),4,2026-08-03 20:26:27,0001725072-26-000005,0001725072,4 - NOYES CHRISTOPHER J (0001725072) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1725072/000172507226000005,https://www.sec.gov/Archives/edgar/data/1725072/000172507226000005/0001725072-26-000005-index.htm,False
4 - Liberty Latin America Ltd. (0001712184) (Issuer),4,2026-08-03 20:26:04,0001398905-26-000019,0001712184,4 - Liberty Latin America Ltd. (0001712184) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712184/000139890526000019,https://www.sec.gov/Archives/edgar/data/1712184/000139890526000019/0001398905-26-000019-index.htm,False
