title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Simonsson Beatrice Ingmarie (0002118762) (Reporting),4,2026-04-29 20:29:19,0002118762-26-000008,0002118762,4 - Simonsson Beatrice Ingmarie (0002118762) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118762/000211876226000008,https://www.sec.gov/Archives/edgar/data/2118762/000211876226000008/0002118762-26-000008-index.htm,False
4 - Engstrom Jonas Hakan (0002115984) (Reporting),4,2026-04-29 20:27:10,0002115984-26-000009,0002115984,4 - Engstrom Jonas Hakan (0002115984) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115984/000211598426000009,https://www.sec.gov/Archives/edgar/data/2115984/000211598426000009/0002115984-26-000009-index.htm,False
4 - Grizzle Victor (0001509566) (Reporting),4,2026-04-29 20:26:50,0000007431-26-000048,0001509566,4 - Grizzle Victor (0001509566) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1509566/000000743126000048,https://www.sec.gov/Archives/edgar/data/1509566/000000743126000048/0000007431-26-000048-index.htm,False
"4 - X-Energy Holdings, LLC (0002131792) (Reporting)",4,2026-04-29 20:26:12,0001963529-26-000004,0002131792,"4 - X-Energy Holdings, LLC (0002131792) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2131792/000196352926000004,https://www.sec.gov/Archives/edgar/data/2131792/000196352926000004/0001963529-26-000004-index.htm,False
4 - Blum Robert I (0001288859) (Reporting),4,2026-04-29 20:23:29,0001061983-26-000044,0001288859,4 - Blum Robert I (0001288859) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1288859/000106198326000044,https://www.sec.gov/Archives/edgar/data/1288859/000106198326000044/0001061983-26-000044-index.htm,False
4 - Henricsson Nina Josefin (0002116011) (Reporting),4,2026-04-29 20:23:24,0002116011-26-000007,0002116011,4 - Henricsson Nina Josefin (0002116011) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2116011/000211601126000007,https://www.sec.gov/Archives/edgar/data/2116011/000211601126000007/0002116011-26-000007-index.htm,False
"4 - X-Energy, Inc. (0002088896) (Issuer)",4,2026-04-29 20:22:22,0001164695-26-000005,0002088896,"4 - X-Energy, Inc. (0002088896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2088896/000116469526000005,https://www.sec.gov/Archives/edgar/data/2088896/000116469526000005/0001164695-26-000005-index.htm,False
4 - Dicken Scott Fraser (0002115955) (Reporting),4,2026-04-29 20:21:46,0002115955-26-000007,0002115955,4 - Dicken Scott Fraser (0002115955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115955/000211595526000007,https://www.sec.gov/Archives/edgar/data/2115955/000211595526000007/0002115955-26-000007-index.htm,False
"4 - X-Energy, Inc. (0002088896) (Issuer)",4,2026-04-29 20:21:27,0001995078-26-000003,0002088896,"4 - X-Energy, Inc. (0002088896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2088896/000199507826000003,https://www.sec.gov/Archives/edgar/data/2088896/000199507826000003/0001995078-26-000003-index.htm,False
4 - Dyer Joseph Wendell (0001343118) (Reporting),4,2026-04-29 20:20:54,0001343118-26-000007,0001343118,4 - Dyer Joseph Wendell (0001343118) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1343118/000134311826000007,https://www.sec.gov/Archives/edgar/data/1343118/000134311826000007/0001343118-26-000007-index.htm,False
4 - KEYCORP /NEW/ (0000091576) (Issuer),4,2026-04-29 20:20:52,0000950157-26-000553,0000091576,4 - KEYCORP /NEW/ (0000091576) (Issuer),,,https://www.sec.gov/Archives/edgar/data/91576/000095015726000553,https://www.sec.gov/Archives/edgar/data/91576/000095015726000553/0000950157-26-000553-index.htm,False
"4 - X-Energy, Inc. (0002088896) (Issuer)",4,2026-04-29 20:20:05,0001490987-26-000003,0002088896,"4 - X-Energy, Inc. (0002088896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2088896/000149098726000003,https://www.sec.gov/Archives/edgar/data/2088896/000149098726000003/0001490987-26-000003-index.htm,False
4 - Lestage Henry O IV (0002126672) (Reporting),4,2026-04-29 20:20:02,0001193125-26-191712,0002126672,4 - Lestage Henry O IV (0002126672) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126672/000119312526191712,https://www.sec.gov/Archives/edgar/data/2126672/000119312526191712/0001193125-26-191712-index.htm,False
"4 - X-Energy, Inc. (0002088896) (Issuer)",4,2026-04-29 20:19:05,0001117310-26-000005,0002088896,"4 - X-Energy, Inc. (0002088896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2088896/000111731026000005,https://www.sec.gov/Archives/edgar/data/2088896/000111731026000005/0001117310-26-000005-index.htm,False
4 - Blomquist Denise L. (0002061393) (Reporting),4,2026-04-29 20:18:34,0002061393-26-000006,0002061393,4 - Blomquist Denise L. (0002061393) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061393/000206139326000006,https://www.sec.gov/Archives/edgar/data/2061393/000206139326000006/0002061393-26-000006-index.htm,False
"4 - X-Energy, Inc. (0002088896) (Issuer)",4,2026-04-29 20:18:23,0001995008-26-000003,0002088896,"4 - X-Energy, Inc. (0002088896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2088896/000199500826000003,https://www.sec.gov/Archives/edgar/data/2088896/000199500826000003/0001995008-26-000003-index.htm,False
4 - Medtronic plc (0001613103) (Issuer),4,2026-04-29 20:18:01,0001298823-26-000002,0001613103,4 - Medtronic plc (0001613103) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1613103/000129882326000002,https://www.sec.gov/Archives/edgar/data/1613103/000129882326000002/0001298823-26-000002-index.htm,False
4 - NABEL ELIZABETH G (0001619929) (Reporting),4,2026-04-29 20:17:24,0001619929-26-000002,0001619929,4 - NABEL ELIZABETH G (0001619929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1619929/000161992926000002,https://www.sec.gov/Archives/edgar/data/1619929/000161992926000002/0001619929-26-000002-index.htm,False
4 - Duling Joel (0002111843) (Reporting),4,2026-04-29 20:17:02,0002111843-26-000004,0002111843,4 - Duling Joel (0002111843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111843/000211184326000004,https://www.sec.gov/Archives/edgar/data/2111843/000211184326000004/0002111843-26-000004-index.htm,False
4 - Medtronic plc (0001613103) (Issuer),4,2026-04-29 20:16:46,0001468818-26-000002,0001613103,4 - Medtronic plc (0001613103) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1613103/000146881826000002,https://www.sec.gov/Archives/edgar/data/1613103/000146881826000002/0001468818-26-000002-index.htm,False
4 - Davis Wade (0001563441) (Reporting),4,2026-04-29 20:16:24,0001563441-26-000011,0001563441,4 - Davis Wade (0001563441) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1563441/000156344126000011,https://www.sec.gov/Archives/edgar/data/1563441/000156344126000011/0001563441-26-000011-index.htm,False
4 - Lewis Gregory P (0001748656) (Reporting),4,2026-04-29 20:16:16,0001748656-26-000002,0001748656,4 - Lewis Gregory P (0001748656) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748656/000174865626000002,https://www.sec.gov/Archives/edgar/data/1748656/000174865626000002/0001748656-26-000002-index.htm,False
"4 - X-Energy, Inc. (0002088896) (Issuer)",4,2026-04-29 20:16:05,0001994716-26-000004,0002088896,"4 - X-Energy, Inc. (0002088896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2088896/000199471626000004,https://www.sec.gov/Archives/edgar/data/2088896/000199471626000004/0001994716-26-000004-index.htm,False
4 - Lee Joon Sup (0002075730) (Reporting),4,2026-04-29 20:15:49,0002075730-26-000002,0002075730,4 - Lee Joon Sup (0002075730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075730/000207573026000002,https://www.sec.gov/Archives/edgar/data/2075730/000207573026000002/0002075730-26-000002-index.htm,False
4 - Kess Avrohom J. (0001693186) (Reporting),4,2026-04-29 20:15:32,0000086312-26-000121,0001693186,4 - Kess Avrohom J. (0001693186) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1693186/000008631226000121,https://www.sec.gov/Archives/edgar/data/1693186/000008631226000121/0000086312-26-000121-index.htm,False
4 - GABELLI MARIO J (0001185533) (Reporting),4,2026-04-29 20:15:31,0001185533-26-000012,0001185533,4 - GABELLI MARIO J (0001185533) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1185533/000118553326000012,https://www.sec.gov/Archives/edgar/data/1185533/000118553326000012/0001185533-26-000012-index.htm,False
4 - Medtronic plc (0001613103) (Issuer),4,2026-04-29 20:15:22,0001189883-26-000002,0001613103,4 - Medtronic plc (0001613103) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1613103/000118988326000002,https://www.sec.gov/Archives/edgar/data/1613103/000118988326000002/0001189883-26-000002-index.htm,False
"4 - Exzeo Group, Inc. (0001873951) (Issuer)",4,2026-04-29 20:15:11,0001193125-26-191622,0001873951,"4 - Exzeo Group, Inc. (0001873951) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1873951/000119312526191622,https://www.sec.gov/Archives/edgar/data/1873951/000119312526191622/0001193125-26-191622-index.htm,False
"4 - Adicet Bio, Inc. (0001720580) (Issuer)",4,2026-04-29 20:15:10,0001231919-26-000425,0001720580,"4 - Adicet Bio, Inc. (0001720580) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1720580/000123191926000425,https://www.sec.gov/Archives/edgar/data/1720580/000123191926000425/0001231919-26-000425-index.htm,False
4 - BAILEY VICKY A (0001295122) (Reporting),4,2026-04-29 20:15:07,0001295122-26-000004,0001295122,4 - BAILEY VICKY A (0001295122) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1295122/000129512226000004,https://www.sec.gov/Archives/edgar/data/1295122/000129512226000004/0001295122-26-000004-index.htm,False
4 - Stone Stephen R. (0002064783) (Reporting),4,2026-04-29 20:15:06,0001193125-26-191618,0002064783,4 - Stone Stephen R. (0002064783) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2064783/000119312526191618,https://www.sec.gov/Archives/edgar/data/2064783/000119312526191618/0001193125-26-191618-index.htm,False
4 - Hemby Lauren M. (0002065869) (Reporting),4,2026-04-29 20:15:05,0001193125-26-191617,0002065869,4 - Hemby Lauren M. (0002065869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065869/000119312526191617,https://www.sec.gov/Archives/edgar/data/2065869/000119312526191617/0001193125-26-191617-index.htm,False
4 - Valduga Anthony P. (0002065949) (Reporting),4,2026-04-29 20:15:04,0001193125-26-191615,0002065949,4 - Valduga Anthony P. (0002065949) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065949/000119312526191615,https://www.sec.gov/Archives/edgar/data/2065949/000119312526191615/0001193125-26-191615-index.htm,False
4 - Turner Cameron Bradley (0002066856) (Reporting),4,2026-04-29 20:15:02,0001193125-26-191614,0002066856,4 - Turner Cameron Bradley (0002066856) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066856/000119312526191614,https://www.sec.gov/Archives/edgar/data/2066856/000119312526191614/0001193125-26-191614-index.htm,False
4 - Medtronic plc (0001613103) (Issuer),4,2026-04-29 20:14:55,0001189049-26-000002,0001613103,4 - Medtronic plc (0001613103) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1613103/000118904926000002,https://www.sec.gov/Archives/edgar/data/1613103/000118904926000002/0001189049-26-000002-index.htm,False
4 - Baig Saqib (0001954584) (Reporting),4,2026-04-29 20:14:01,0001954584-26-000007,0001954584,4 - Baig Saqib (0001954584) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954584/000195458426000007,https://www.sec.gov/Archives/edgar/data/1954584/000195458426000007/0001954584-26-000007-index.htm,False
4 - Medtronic plc (0001613103) (Issuer),4,2026-04-29 20:13:40,0001580664-26-000002,0001613103,4 - Medtronic plc (0001613103) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1613103/000158066426000002,https://www.sec.gov/Archives/edgar/data/1613103/000158066426000002/0001580664-26-000002-index.htm,False
4 - Medtronic plc (0001613103) (Issuer),4,2026-04-29 20:13:13,0001454944-26-000002,0001613103,4 - Medtronic plc (0001613103) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1613103/000145494426000002,https://www.sec.gov/Archives/edgar/data/1613103/000145494426000002/0001454944-26-000002-index.htm,False
"4 - Waste Connections, Inc. (0001318220) (Issuer)",4,2026-04-29 20:13:03,0001130416-26-000004,0001318220,"4 - Waste Connections, Inc. (0001318220) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1318220/000113041626000004,https://www.sec.gov/Archives/edgar/data/1318220/000113041626000004/0001130416-26-000004-index.htm,False
4 - Medtronic plc (0001613103) (Issuer),4,2026-04-29 20:12:42,0001233158-26-000008,0001613103,4 - Medtronic plc (0001613103) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1613103/000123315826000008,https://www.sec.gov/Archives/edgar/data/1613103/000123315826000008/0001233158-26-000008-index.htm,False
4 - WINFORD JAMES MURPHY JR (0001986754) (Reporting),4,2026-04-29 20:12:40,0001986754-26-000002,0001986754,4 - WINFORD JAMES MURPHY JR (0001986754) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1986754/000198675426000002,https://www.sec.gov/Archives/edgar/data/1986754/000198675426000002/0001986754-26-000002-index.htm,False
4 - HEYMAN WILLIAM H (0001198930) (Reporting),4,2026-04-29 20:12:28,0000086312-26-000120,0001198930,4 - HEYMAN WILLIAM H (0001198930) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1198930/000008631226000120,https://www.sec.gov/Archives/edgar/data/1198930/000008631226000120/0000086312-26-000120-index.htm,False
4 - Shannon Patrick S (0001589049) (Reporting),4,2026-04-29 20:12:25,0001589049-26-000002,0001589049,4 - Shannon Patrick S (0001589049) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1589049/000158904926000002,https://www.sec.gov/Archives/edgar/data/1589049/000158904926000002/0001589049-26-000002-index.htm,False
4 - Knoll Linda I. (0001926752) (Reporting),4,2026-04-29 20:12:06,0001926752-26-000002,0001926752,4 - Knoll Linda I. (0001926752) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1926752/000192675226000002,https://www.sec.gov/Archives/edgar/data/1926752/000192675226000002/0001926752-26-000002-index.htm,False
4 - Medtronic plc (0001613103) (Issuer),4,2026-04-29 20:12:03,0001188578-26-000003,0001613103,4 - Medtronic plc (0001613103) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1613103/000118857826000003,https://www.sec.gov/Archives/edgar/data/1613103/000118857826000003/0001188578-26-000003-index.htm,False
4 - Jackson Jeffrey T (0001366229) (Reporting),4,2026-04-29 20:11:50,0001366229-26-000003,0001366229,4 - Jackson Jeffrey T (0001366229) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1366229/000136622926000003,https://www.sec.gov/Archives/edgar/data/1366229/000136622926000003/0001366229-26-000003-index.htm,False
4 - Jain Nalin (0001802466) (Reporting),4,2026-04-29 20:11:35,0001802466-26-000002,0001802466,4 - Jain Nalin (0001802466) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1802466/000180246626000002,https://www.sec.gov/Archives/edgar/data/1802466/000180246626000002/0001802466-26-000002-index.htm,False
4 - HOWELL MARY L (0001227228) (Reporting),4,2026-04-29 20:11:19,0001227228-26-000002,0001227228,4 - HOWELL MARY L (0001227228) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1227228/000122722826000002,https://www.sec.gov/Archives/edgar/data/1227228/000122722826000002/0001227228-26-000002-index.htm,False
4 - Gliebe Mark Joseph (0001315380) (Reporting),4,2026-04-29 20:11:02,0001315380-26-000002,0001315380,4 - Gliebe Mark Joseph (0001315380) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1315380/000131538026000002,https://www.sec.gov/Archives/edgar/data/1315380/000131538026000002/0001315380-26-000002-index.htm,False
4 - WALKER BRIAN C (0001202922) (Reporting),4,2026-04-29 20:10:54,0001202922-26-000007,0001202922,4 - WALKER BRIAN C (0001202922) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1202922/000120292226000007,https://www.sec.gov/Archives/edgar/data/1202922/000120292226000007/0001202922-26-000007-index.htm,False
4 - Cook Tracey H (0001759710) (Reporting),4,2026-04-29 20:10:41,0001759710-26-000010,0001759710,4 - Cook Tracey H (0001759710) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1759710/000175971026000010,https://www.sec.gov/Archives/edgar/data/1759710/000175971026000010/0001759710-26-000010-index.htm,False
"4 - M-tron Industries, Inc. (0001902314) (Issuer)",4,2026-04-29 20:10:37,0001437749-26-013872,0001902314,"4 - M-tron Industries, Inc. (0001902314) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1902314/000143774926013872,https://www.sec.gov/Archives/edgar/data/1902314/000143774926013872/0001437749-26-013872-index.htm,False
4 - Lestage Henry O IV (0002126672) (Reporting),4,2026-04-29 20:10:03,0001193125-26-191551,0002126672,4 - Lestage Henry O IV (0002126672) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126672/000119312526191551,https://www.sec.gov/Archives/edgar/data/2126672/000119312526191551/0001193125-26-191551-index.htm,False
"4/A - M-tron Industries, Inc. (0001902314) (Issuer)",4/A,2026-04-29 20:09:55,0001437749-26-013869,0001902314,"4/A - M-tron Industries, Inc. (0001902314) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1902314/000143774926013869,https://www.sec.gov/Archives/edgar/data/1902314/000143774926013869/0001437749-26-013869-index.htm,True
4 - Trecker Kristin (0001353628) (Reporting),4,2026-04-29 20:09:25,0001353628-26-000010,0001353628,4 - Trecker Kristin (0001353628) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1353628/000135362826000010,https://www.sec.gov/Archives/edgar/data/1353628/000135362826000010/0001353628-26-000010-index.htm,False
4 - Day Patrick C. (0002130016) (Reporting),4,2026-04-29 20:09:23,0002130016-26-000004,0002130016,4 - Day Patrick C. (0002130016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130016/000213001626000004,https://www.sec.gov/Archives/edgar/data/2130016/000213001626000004/0002130016-26-000004-index.htm,False
4 - Myers Colleen Elizabeth (0002005776) (Reporting),4,2026-04-29 20:08:24,0002005776-26-000010,0002005776,4 - Myers Colleen Elizabeth (0002005776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005776/000200577626000010,https://www.sec.gov/Archives/edgar/data/2005776/000200577626000010/0002005776-26-000010-index.htm,False
4 - Bastarrica Air A. Jr. (0001745084) (Reporting),4,2026-04-29 20:08:21,0001745084-26-000005,0001745084,4 - Bastarrica Air A. Jr. (0001745084) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1745084/000174508426000005,https://www.sec.gov/Archives/edgar/data/1745084/000174508426000005/0001745084-26-000005-index.htm,False
4 - MINNIFIELD FRANKY (0001198565) (Reporting),4,2026-04-29 20:08:11,0000350852-26-000054,0001198565,4 - MINNIFIELD FRANKY (0001198565) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1198565/000035085226000054,https://www.sec.gov/Archives/edgar/data/1198565/000035085226000054/0000350852-26-000054-index.htm,False
4 - Segedi Bryan K (0001813403) (Reporting),4,2026-04-29 20:07:33,0001813403-26-000006,0001813403,4 - Segedi Bryan K (0001813403) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813403/000181340326000006,https://www.sec.gov/Archives/edgar/data/1813403/000181340326000006/0001813403-26-000006-index.htm,False
4 - Rogers Matthew C (0001973105) (Reporting),4,2026-04-29 20:06:52,0001973105-26-000006,0001973105,4 - Rogers Matthew C (0001973105) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973105/000197310526000006,https://www.sec.gov/Archives/edgar/data/1973105/000197310526000006/0001973105-26-000006-index.htm,False
4 - Rogoff Richard B. (0001589451) (Reporting),4,2026-04-29 20:06:32,0000891839-26-000146,0001589451,4 - Rogoff Richard B. (0001589451) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1589451/000089183926000146,https://www.sec.gov/Archives/edgar/data/1589451/000089183926000146/0000891839-26-000146-index.htm,False
4 - RICHO ANNA (0001199306) (Reporting),4,2026-04-29 20:06:01,0001199306-26-000006,0001199306,4 - RICHO ANNA (0001199306) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1199306/000119930626000006,https://www.sec.gov/Archives/edgar/data/1199306/000119930626000006/0001199306-26-000006-index.htm,False
4 - McManus Joseph Richard Jr. (0001918873) (Reporting),4,2026-04-29 20:05:54,0000891839-26-000145,0001918873,4 - McManus Joseph Richard Jr. (0001918873) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1918873/000089183926000145,https://www.sec.gov/Archives/edgar/data/1918873/000089183926000145/0000891839-26-000145-index.htm,False
4 - Samuel Olivier (0002120179) (Reporting),4,2026-04-29 20:05:32,0001213900-26-049277,0002120179,4 - Samuel Olivier (0002120179) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120179/000121390026049277,https://www.sec.gov/Archives/edgar/data/2120179/000121390026049277/0001213900-26-049277-index.htm,False
"4 - Datadog, Inc. (0001561550) (Issuer)",4,2026-04-29 20:05:30,0001561550-26-000123,0001561550,"4 - Datadog, Inc. (0001561550) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000123,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000123/0001561550-26-000123-index.htm,False
4 - Arqit Quantum Inc. (0001859690) (Issuer),4,2026-04-29 20:05:22,0001104659-26-051483,0001859690,4 - Arqit Quantum Inc. (0001859690) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1859690/000110465926051483,https://www.sec.gov/Archives/edgar/data/1859690/000110465926051483/0001104659-26-051483-index.htm,False
4 - Garten Yael (0001800786) (Reporting),4,2026-04-29 20:05:18,0001178913-26-002297,0001800786,4 - Garten Yael (0001800786) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1800786/000117891326002297,https://www.sec.gov/Archives/edgar/data/1800786/000117891326002297/0001178913-26-002297-index.htm,False
4 - Lillie Charisse R (0001972789) (Reporting),4,2026-04-29 20:05:17,0001972789-26-000006,0001972789,4 - Lillie Charisse R (0001972789) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972789/000197278926000006,https://www.sec.gov/Archives/edgar/data/1972789/000197278926000006/0001972789-26-000006-index.htm,False
4 - Lange Udo (0002125168) (Reporting),4,2026-04-29 20:05:16,0001104659-26-051482,0002125168,4 - Lange Udo (0002125168) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2125168/000110465926051482,https://www.sec.gov/Archives/edgar/data/2125168/000110465926051482/0001104659-26-051482-index.htm,False
4 - Starovasnik Melissa A. (0001877739) (Reporting),4,2026-04-29 20:05:16,0001214659-26-005250,0001877739,4 - Starovasnik Melissa A. (0001877739) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877739/000121465926005250,https://www.sec.gov/Archives/edgar/data/1877739/000121465926005250/0001214659-26-005250-index.htm,False
4 - Revel Michel (0002095518) (Reporting),4,2026-04-29 20:05:15,0001213900-26-049273,0002095518,4 - Revel Michel (0002095518) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095518/000121390026049273,https://www.sec.gov/Archives/edgar/data/2095518/000121390026049273/0001213900-26-049273-index.htm,False
4 - Hartwick Kenneth Michael (0001489396) (Reporting),4,2026-04-29 20:05:14,0001214659-26-005249,0001489396,4 - Hartwick Kenneth Michael (0001489396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1489396/000121465926005249,https://www.sec.gov/Archives/edgar/data/1489396/000121465926005249/0001214659-26-005249-index.htm,False
4 - Kenneweg John (0001836876) (Reporting),4,2026-04-29 20:05:13,0001836876-26-000005,0001836876,4 - Kenneweg John (0001836876) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836876/000183687626000005,https://www.sec.gov/Archives/edgar/data/1836876/000183687626000005/0001836876-26-000005-index.htm,False
4 - Delle Coste Riccardo (0001598573) (Reporting),4,2026-04-29 20:05:10,0001493152-26-019586,0001598573,4 - Delle Coste Riccardo (0001598573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1598573/000149315226019586,https://www.sec.gov/Archives/edgar/data/1598573/000149315226019586/0001493152-26-019586-index.htm,False
4 - Roger Lisa (0001905960) (Reporting),4,2026-04-29 20:05:08,0001493152-26-019584,0001905960,4 - Roger Lisa (0001905960) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1905960/000149315226019584,https://www.sec.gov/Archives/edgar/data/1905960/000149315226019584/0001493152-26-019584-index.htm,False
4 - GRAY SUSANNAH (0001833453) (Reporting),4,2026-04-29 20:05:06,0001833453-26-000003,0001833453,4 - GRAY SUSANNAH (0001833453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833453/000183345326000003,https://www.sec.gov/Archives/edgar/data/1833453/000183345326000003/0001833453-26-000003-index.htm,False
4 - Vafias Harry (0001328921) (Reporting),4,2026-04-29 20:05:04,0001193125-26-191484,0001328921,4 - Vafias Harry (0001328921) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1328921/000119312526191484,https://www.sec.gov/Archives/edgar/data/1328921/000119312526191484/0001193125-26-191484-index.htm,False
"4 - ESSENTIAL PROPERTIES REALTY TRUST, INC. (0001728951) (Issuer)",4,2026-04-29 20:04:32,0001547475-26-000015,0001728951,"4 - ESSENTIAL PROPERTIES REALTY TRUST, INC. (0001728951) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1728951/000154747526000015,https://www.sec.gov/Archives/edgar/data/1728951/000154747526000015/0001547475-26-000015-index.htm,False
4 - Jojo Linda P (0001296796) (Reporting),4,2026-04-29 20:04:29,0001296796-26-000006,0001296796,4 - Jojo Linda P (0001296796) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1296796/000129679626000006,https://www.sec.gov/Archives/edgar/data/1296796/000129679626000006/0001296796-26-000006-index.htm,False
4 - DEWALT DAVID G (0001228853) (Reporting),4,2026-04-29 20:03:35,0001228853-26-000007,0001228853,4 - DEWALT DAVID G (0001228853) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1228853/000122885326000007,https://www.sec.gov/Archives/edgar/data/1228853/000122885326000007/0001228853-26-000007-index.htm,False
4 - Willow Tree Capital Corp (0001944831) (Issuer),4,2026-04-29 20:02:59,0000950142-26-001211,0001944831,4 - Willow Tree Capital Corp (0001944831) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1944831/000095014226001211,https://www.sec.gov/Archives/edgar/data/1944831/000095014226001211/0000950142-26-001211-index.htm,False
"4 - Core Scientific, Inc./tx (0001839341) (Issuer)",4,2026-04-29 20:02:42,0000905148-26-001893,0001839341,"4 - Core Scientific, Inc./tx (0001839341) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1839341/000090514826001893,https://www.sec.gov/Archives/edgar/data/1839341/000090514826001893/0000905148-26-001893-index.htm,False
4 - Cheshire Marjorie Rodgers (0001621713) (Reporting),4,2026-04-29 20:02:13,0001621713-26-000006,0001621713,4 - Cheshire Marjorie Rodgers (0001621713) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1621713/000162171326000006,https://www.sec.gov/Archives/edgar/data/1621713/000162171326000006/0001621713-26-000006-index.htm,False
4 - Sefzik Peter L (0001652659) (Reporting),4,2026-04-29 20:02:04,0000035527-26-000174,0001652659,4 - Sefzik Peter L (0001652659) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1652659/000003552726000174,https://www.sec.gov/Archives/edgar/data/1652659/000003552726000174/0000035527-26-000174-index.htm,False
4 - Harris Lawrence E (0001406586) (Reporting),4,2026-04-29 20:01:03,0001381197-26-000086,0001406586,4 - Harris Lawrence E (0001406586) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1406586/000138119726000086,https://www.sec.gov/Archives/edgar/data/1406586/000138119726000086/0001381197-26-000086-index.htm,False
