title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Rosett Max (0001994071) (Reporting),4,2026-07-27 20:10:10,0001994071-26-000006,0001994071,4 - Rosett Max (0001994071) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1994071/000199407126000006,https://www.sec.gov/Archives/edgar/data/1994071/000199407126000006/0001994071-26-000006-index.htm,False
4 - Lechleider Robert (0001997584) (Reporting),4,2026-07-27 20:10:08,0001997584-26-000006,0001997584,4 - Lechleider Robert (0001997584) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1997584/000199758426000006,https://www.sec.gov/Archives/edgar/data/1997584/000199758426000006/0001997584-26-000006-index.htm,False
4 - Immunome Inc. (0001472012) (Issuer),4,2026-07-27 20:10:07,0001167496-26-000005,0001472012,4 - Immunome Inc. (0001472012) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1472012/000116749626000005,https://www.sec.gov/Archives/edgar/data/1472012/000116749626000005/0001167496-26-000005-index.htm,False
"4 - Opus Genetics, Inc. (0001228627) (Issuer)",4,2026-07-27 20:08:29,0000905148-26-003354,0001228627,"4 - Opus Genetics, Inc. (0001228627) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1228627/000090514826003354,https://www.sec.gov/Archives/edgar/data/1228627/000090514826003354/0000905148-26-003354-index.htm,False
4 - Cunha Daniel Crestian (0002074884) (Reporting),4,2026-07-27 20:08:11,0000723612-26-000034,0002074884,4 - Cunha Daniel Crestian (0002074884) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074884/000072361226000034,https://www.sec.gov/Archives/edgar/data/2074884/000072361226000034/0000723612-26-000034-index.htm,False
"4 - Opus Genetics, Inc. (0001228627) (Issuer)",4,2026-07-27 20:07:54,0000905148-26-003353,0001228627,"4 - Opus Genetics, Inc. (0001228627) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1228627/000090514826003353,https://www.sec.gov/Archives/edgar/data/1228627/000090514826003353/0000905148-26-003353-index.htm,False
4 - BRADSHAW RICHARD (0001608560) (Reporting),4,2026-07-27 20:07:52,0001608560-26-000012,0001608560,4 - BRADSHAW RICHARD (0001608560) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1608560/000160856026000012,https://www.sec.gov/Archives/edgar/data/1608560/000160856026000012/0001608560-26-000012-index.htm,False
4 - Magrath George (0001999390) (Reporting),4,2026-07-27 20:07:20,0000905148-26-003352,0001999390,4 - Magrath George (0001999390) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999390/000090514826003352,https://www.sec.gov/Archives/edgar/data/1999390/000090514826003352/0000905148-26-003352-index.htm,False
4 - Achary Michael M (0001352815) (Reporting),4,2026-07-27 20:07:19,0000750577-26-000069,0001352815,4 - Achary Michael M (0001352815) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1352815/000075057726000069,https://www.sec.gov/Archives/edgar/data/1352815/000075057726000069/0000750577-26-000069-index.htm,False
4 - Gagnon Robert E. (0001504983) (Reporting),4,2026-07-27 20:06:50,0000905148-26-003351,0001504983,4 - Gagnon Robert E. (0001504983) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1504983/000090514826003351,https://www.sec.gov/Archives/edgar/data/1504983/000090514826003351/0000905148-26-003351-index.htm,False
4 - WALLMAN RICHARD F (0001198092) (Reporting),4,2026-07-27 20:06:48,0001193125-26-318067,0001198092,4 - WALLMAN RICHARD F (0001198092) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1198092/000119312526318067,https://www.sec.gov/Archives/edgar/data/1198092/000119312526318067/0001193125-26-318067-index.htm,False
4 - Yin Daniel Tei-Hwa (0001864864) (Reporting),4,2026-07-27 20:06:46,0000086312-26-000158,0001864864,4 - Yin Daniel Tei-Hwa (0001864864) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1864864/000008631226000158,https://www.sec.gov/Archives/edgar/data/1864864/000008631226000158/0000086312-26-000158-index.htm,False
4 - Hynes Michael (0001987008) (Reporting),4,2026-07-27 20:05:20,0001987008-26-000002,0001987008,4 - Hynes Michael (0001987008) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987008/000198700826000002,https://www.sec.gov/Archives/edgar/data/1987008/000198700826000002/0001987008-26-000002-index.htm,False
4 - Finn Patrick John (0001755970) (Reporting),4,2026-07-27 20:05:06,0001214659-26-009065,0001755970,4 - Finn Patrick John (0001755970) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1755970/000121465926009065,https://www.sec.gov/Archives/edgar/data/1755970/000121465926009065/0001214659-26-009065-index.htm,False
4 - Procacci Riccardo (0002015929) (Reporting),4,2026-07-27 20:04:47,0002015929-26-000007,0002015929,4 - Procacci Riccardo (0002015929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015929/000201592926000007,https://www.sec.gov/Archives/edgar/data/2015929/000201592926000007/0002015929-26-000007-index.htm,False
4 - Kurtzman Diane (0001820203) (Reporting),4,2026-07-27 20:03:29,0000086312-26-000157,0001820203,4 - Kurtzman Diane (0001820203) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820203/000008631226000157,https://www.sec.gov/Archives/edgar/data/1820203/000008631226000157/0000086312-26-000157-index.htm,False
4 - Bohnen Shane (0001969581) (Reporting),4,2026-07-27 20:03:13,0000914190-26-000104,0001969581,4 - Bohnen Shane (0001969581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969581/000091419026000104,https://www.sec.gov/Archives/edgar/data/1969581/000091419026000104/0000914190-26-000104-index.htm,False
4 - HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL (0000938543) (Reporting),4,2026-07-27 20:02:46,0000950142-26-002166,0000938543,4 - HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL (0000938543) (Reporting),,,https://www.sec.gov/Archives/edgar/data/938543/000095014226002166,https://www.sec.gov/Archives/edgar/data/938543/000095014226002166/0000950142-26-002166-index.htm,False
4 - KUMAR AMIT (0001191905) (Reporting),4,2026-07-27 19:25:14,0001493152-26-034772,0001191905,4 - KUMAR AMIT (0001191905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1191905/000149315226034772,https://www.sec.gov/Archives/edgar/data/1191905/000149315226034772/0001493152-26-034772-index.htm,False
4 - DeNinno David L (0001543091) (Reporting),4,2026-07-27 19:14:42,0000943452-26-000007,0001543091,4 - DeNinno David L (0001543091) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543091/000094345226000007,https://www.sec.gov/Archives/edgar/data/1543091/000094345226000007/0000943452-26-000007-index.htm,False
4 - Gebhardt Eric (0001828388) (Reporting),4,2026-07-27 19:12:52,0000943452-26-000005,0001828388,4 - Gebhardt Eric (0001828388) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1828388/000094345226000005,https://www.sec.gov/Archives/edgar/data/1828388/000094345226000005/0000943452-26-000005-index.htm,False
4 - Gaur Sameer (0002109043) (Reporting),4,2026-07-27 19:11:58,0000943452-26-000004,0002109043,4 - Gaur Sameer (0002109043) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109043/000094345226000004,https://www.sec.gov/Archives/edgar/data/2109043/000094345226000004/0000943452-26-000004-index.htm,False
4 - DROR BRIAN ISAAC (0002147429) (Reporting),4,2026-07-27 19:09:49,0002147429-26-000003,0002147429,4 - DROR BRIAN ISAAC (0002147429) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147429/000214742926000003,https://www.sec.gov/Archives/edgar/data/2147429/000214742926000003/0002147429-26-000003-index.htm,False
4 - Kaiser Jason (0002005183) (Reporting),4,2026-07-27 18:43:21,0001104659-26-087024,0002005183,4 - Kaiser Jason (0002005183) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005183/000110465926087024,https://www.sec.gov/Archives/edgar/data/2005183/000110465926087024/0001104659-26-087024-index.htm,False
4 - Creed Joseph E (0001739859) (Reporting),4,2026-07-27 18:41:50,0001104659-26-087023,0001739859,4 - Creed Joseph E (0001739859) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1739859/000110465926087023,https://www.sec.gov/Archives/edgar/data/1739859/000110465926087023/0001104659-26-087023-index.htm,False
4 - SMITH ROBERT S JR (0001289899) (Reporting),4,2026-07-27 18:09:38,0000058492-26-000426,0001289899,4 - SMITH ROBERT S JR (0001289899) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1289899/000005849226000426,https://www.sec.gov/Archives/edgar/data/1289899/000005849226000426/0000058492-26-000426-index.htm,False
4 - Donlon Hugh J (0001622494) (Reporting),4,2026-07-27 18:09:17,0000318300-26-000189,0001622494,4 - Donlon Hugh J (0001622494) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1622494/000031830026000189,https://www.sec.gov/Archives/edgar/data/1622494/000031830026000189/0000318300-26-000189-index.htm,False
4 - ODAFFER LINDSEY NICOLE (0002042448) (Reporting),4,2026-07-27 18:07:37,0000058492-26-000425,0002042448,4 - ODAFFER LINDSEY NICOLE (0002042448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2042448/000005849226000425,https://www.sec.gov/Archives/edgar/data/2042448/000005849226000425/0000058492-26-000425-index.htm,False
4 - KLEIBOEKER RYAN MICHAEL (0001980775) (Reporting),4,2026-07-27 18:05:31,0000058492-26-000424,0001980775,4 - KLEIBOEKER RYAN MICHAEL (0001980775) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1980775/000005849226000424,https://www.sec.gov/Archives/edgar/data/1980775/000005849226000424/0000058492-26-000424-index.htm,False
4 - HAGALE JAMES TYSON (0001876463) (Reporting),4,2026-07-27 18:03:41,0000058492-26-000423,0001876463,4 - HAGALE JAMES TYSON (0001876463) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1876463/000005849226000423,https://www.sec.gov/Archives/edgar/data/1876463/000005849226000423/0000058492-26-000423-index.htm,False
4 - GLASSMAN KARL G (0001166334) (Reporting),4,2026-07-27 18:01:20,0000058492-26-000422,0001166334,4 - GLASSMAN KARL G (0001166334) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1166334/000005849226000422,https://www.sec.gov/Archives/edgar/data/1166334/000005849226000422/0000058492-26-000422-index.htm,False
4 - DAVIS JENNIFER JOY (0002003773) (Reporting),4,2026-07-27 17:59:22,0000058492-26-000421,0002003773,4 - DAVIS JENNIFER JOY (0002003773) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2003773/000005849226000421,https://www.sec.gov/Archives/edgar/data/2003773/000005849226000421/0000058492-26-000421-index.htm,False
4 - BURNS BENJAMIN MICHAEL (0001913519) (Reporting),4,2026-07-27 17:57:16,0000058492-26-000420,0001913519,4 - BURNS BENJAMIN MICHAEL (0001913519) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1913519/000005849226000420,https://www.sec.gov/Archives/edgar/data/1913519/000005849226000420/0000058492-26-000420-index.htm,False
4 - Azar Samak L (0002112079) (Reporting),4,2026-07-27 17:33:58,0001628280-26-049740,0002112079,4 - Azar Samak L (0002112079) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112079/000162828026049740,https://www.sec.gov/Archives/edgar/data/2112079/000162828026049740/0001628280-26-049740-index.htm,False
4 - Boyer K. David Jr. (0001475856) (Reporting),4,2026-07-27 17:04:13,0001475856-26-000004,0001475856,4 - Boyer K. David Jr. (0001475856) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1475856/000147585626000004,https://www.sec.gov/Archives/edgar/data/1475856/000147585626000004/0001475856-26-000004-index.htm,False
4 - Hou Joy C. (0001799204) (Reporting),4,2026-07-27 16:51:34,0001104659-26-086960,0001799204,4 - Hou Joy C. (0001799204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1799204/000110465926086960,https://www.sec.gov/Archives/edgar/data/1799204/000110465926086960/0001104659-26-086960-index.htm,False
4 - Fregosi Maria N. (0001842877) (Reporting),4,2026-07-27 16:49:42,0001104659-26-086958,0001842877,4 - Fregosi Maria N. (0001842877) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842877/000110465926086958,https://www.sec.gov/Archives/edgar/data/1842877/000110465926086958/0001104659-26-086958-index.htm,False
4 - Smith George Christopher (0002141230) (Reporting),4,2026-07-27 16:27:40,0001193125-26-317635,0002141230,4 - Smith George Christopher (0002141230) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141230/000119312526317635,https://www.sec.gov/Archives/edgar/data/2141230/000119312526317635/0001193125-26-317635-index.htm,False
4 - Core University Living Real Estate Income Trust (0002119505) (Issuer),4,2026-07-27 16:21:17,0001193125-26-317626,0002119505,4 - Core University Living Real Estate Income Trust (0002119505) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2119505/000119312526317626,https://www.sec.gov/Archives/edgar/data/2119505/000119312526317626/0001193125-26-317626-index.htm,False
4 - Core University Living Real Estate Income Trust (0002119505) (Issuer),4,2026-07-27 16:19:26,0001193125-26-317624,0002119505,4 - Core University Living Real Estate Income Trust (0002119505) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2119505/000119312526317624,https://www.sec.gov/Archives/edgar/data/2119505/000119312526317624/0001193125-26-317624-index.htm,False
4 - WOOD TIMOTHY E (0001261778) (Reporting),4,2026-07-27 16:13:12,0001261778-26-000007,0001261778,4 - WOOD TIMOTHY E (0001261778) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1261778/000126177826000007,https://www.sec.gov/Archives/edgar/data/1261778/000126177826000007/0001261778-26-000007-index.htm,False
4 - Winssinger Frederic J (0001673356) (Reporting),4,2026-07-27 16:11:37,0001673356-26-000008,0001673356,4 - Winssinger Frederic J (0001673356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1673356/000167335626000008,https://www.sec.gov/Archives/edgar/data/1673356/000167335626000008/0001673356-26-000008-index.htm,False
4 - Nixon J Scott (0001709352) (Reporting),4,2026-07-27 16:10:09,0001709352-26-000008,0001709352,4 - Nixon J Scott (0001709352) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1709352/000170935226000008,https://www.sec.gov/Archives/edgar/data/1709352/000170935226000008/0001709352-26-000008-index.htm,False
4 - FULLER GILBERT A (0001203302) (Reporting),4,2026-07-27 16:09:09,0001203302-26-000012,0001203302,4 - FULLER GILBERT A (0001203302) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1203302/000120330226000012,https://www.sec.gov/Archives/edgar/data/1203302/000120330226000012/0001203302-26-000012-index.htm,False
4 - Pelosi Peggie (0001763161) (Reporting),4,2026-07-27 16:08:08,0001763161-26-000011,0001763161,4 - Pelosi Peggie (0001763161) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763161/000176316126000011,https://www.sec.gov/Archives/edgar/data/1763161/000176316126000011/0001763161-26-000011-index.htm,False
4 - Fleming John Turman (0001824992) (Reporting),4,2026-07-27 16:07:00,0001824992-26-000008,0001824992,4 - Fleming John Turman (0001824992) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1824992/000182499226000008,https://www.sec.gov/Archives/edgar/data/1824992/000182499226000008/0001824992-26-000008-index.htm,False
4 - HORIZON KINETICS ASSET MANAGEMENT LLC (0001056823) (Reporting),4,2026-07-27 15:58:16,0001437749-26-024483,0001056823,4 - HORIZON KINETICS ASSET MANAGEMENT LLC (0001056823) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1056823/000143774926024483,https://www.sec.gov/Archives/edgar/data/1056823/000143774926024483/0001437749-26-024483-index.htm,False
4 - HAYEK JOSEPH B (0001429897) (Reporting),4,2026-07-27 15:56:08,0001193125-26-317589,0001429897,4 - HAYEK JOSEPH B (0001429897) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1429897/000119312526317589,https://www.sec.gov/Archives/edgar/data/1429897/000119312526317589/0001193125-26-317589-index.htm,False
4 - Douglas Gary A. (0001861492) (Reporting),4,2026-07-27 15:55:40,0000821026-26-000114,0001861492,4 - Douglas Gary A. (0001861492) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861492/000082102626000114,https://www.sec.gov/Archives/edgar/data/1861492/000082102626000114/0000821026-26-000114-index.htm,False
4 - Jefferies Credit Partners BDC Inc. (0001959604) (Issuer),4,2026-07-27 15:52:21,0001011438-26-000438,0001959604,4 - Jefferies Credit Partners BDC Inc. (0001959604) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1959604/000101143826000438,https://www.sec.gov/Archives/edgar/data/1959604/000101143826000438/0001011438-26-000438-index.htm,False
4 - Ding Xia (0001889687) (Reporting),4,2026-07-27 15:51:14,0001889687-26-000006,0001889687,4 - Ding Xia (0001889687) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1889687/000188968726000006,https://www.sec.gov/Archives/edgar/data/1889687/000188968726000006/0001889687-26-000006-index.htm,False
4 - Hershberger Pamela S (0001795702) (Reporting),4,2026-07-27 15:51:11,0000821026-26-000112,0001795702,4 - Hershberger Pamela S (0001795702) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1795702/000082102626000112,https://www.sec.gov/Archives/edgar/data/1795702/000082102626000112/0000821026-26-000112-index.htm,False
4 - CHAN KEVIN J (0002002524) (Reporting),4,2026-07-27 15:48:51,0001193125-26-317583,0002002524,4 - CHAN KEVIN J (0002002524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2002524/000119312526317583,https://www.sec.gov/Archives/edgar/data/2002524/000119312526317583/0001193125-26-317583-index.htm,False
4 - Bowe Patrick E. (0001657533) (Reporting),4,2026-07-27 15:48:40,0000821026-26-000110,0001657533,4 - Bowe Patrick E. (0001657533) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657533/000082102626000110,https://www.sec.gov/Archives/edgar/data/1657533/000082102626000110/0000821026-26-000110-index.htm,False
4 - Texas Pacific Land Corp (0001811074) (Issuer),4,2026-07-27 15:43:56,0001437749-26-024474,0001811074,4 - Texas Pacific Land Corp (0001811074) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811074/000143774926024474,https://www.sec.gov/Archives/edgar/data/1811074/000143774926024474/0001437749-26-024474-index.htm,False
4 - Cunningham Danny L (0001671078) (Reporting),4,2026-07-27 15:20:46,0000006955-26-000042,0001671078,4 - Cunningham Danny L (0001671078) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1671078/000000695526000042,https://www.sec.gov/Archives/edgar/data/1671078/000000695526000042/0000006955-26-000042-index.htm,False
4 - Ferland E James Jr (0001404512) (Reporting),4,2026-07-27 15:17:50,0000006955-26-000040,0001404512,4 - Ferland E James Jr (0001404512) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1404512/000000695526000040,https://www.sec.gov/Archives/edgar/data/1404512/000000695526000040/0000006955-26-000040-index.htm,False
4 - Lavie Zmira (0001939016) (Reporting),4,2026-07-27 15:09:13,0001193125-26-317488,0001939016,4 - Lavie Zmira (0001939016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939016/000119312526317488,https://www.sec.gov/Archives/edgar/data/1939016/000119312526317488/0001193125-26-317488-index.htm,False
4 - Koike Hiroyasu (0001857372) (Reporting),4,2026-07-27 14:56:43,0001193125-26-317470,0001857372,4 - Koike Hiroyasu (0001857372) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1857372/000119312526317470,https://www.sec.gov/Archives/edgar/data/1857372/000119312526317470/0001193125-26-317470-index.htm,False
4 - Ishizuka Masahiro (0002120468) (Reporting),4,2026-07-27 14:56:15,0001193125-26-317469,0002120468,4 - Ishizuka Masahiro (0002120468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120468/000119312526317469,https://www.sec.gov/Archives/edgar/data/2120468/000119312526317469/0001193125-26-317469-index.htm,False
4 - Zollinger John J. IV (0002031205) (Reporting),4,2026-07-27 14:53:39,0001436425-26-000072,0002031205,4 - Zollinger John J. IV (0002031205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031205/000143642526000072,https://www.sec.gov/Archives/edgar/data/2031205/000143642526000072/0001436425-26-000072-index.htm,False
4 - Van Stockum Michael Scott (0002147385) (Reporting),4,2026-07-27 14:52:01,0000939057-26-000141,0002147385,4 - Van Stockum Michael Scott (0002147385) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147385/000093905726000141,https://www.sec.gov/Archives/edgar/data/2147385/000093905726000141/0000939057-26-000141-index.htm,False
4 - Ozaki Yukiko (0002120479) (Reporting),4,2026-07-27 14:51:37,0001193125-26-317409,0002120479,4 - Ozaki Yukiko (0002120479) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120479/000119312526317409,https://www.sec.gov/Archives/edgar/data/2120479/000119312526317409/0001193125-26-317409-index.htm,False
4 - Ogawa Shoji (0002120477) (Reporting),4,2026-07-27 14:50:40,0001193125-26-317387,0002120477,4 - Ogawa Shoji (0002120477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120477/000119312526317387,https://www.sec.gov/Archives/edgar/data/2120477/000119312526317387/0001193125-26-317387-index.htm,False
4 - Hori Akio (0002127800) (Reporting),4,2026-07-27 14:45:36,0001193125-26-317272,0002127800,4 - Hori Akio (0002127800) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127800/000119312526317272,https://www.sec.gov/Archives/edgar/data/2127800/000119312526317272/0001193125-26-317272-index.htm,False
4 - Vatnick Silvina (0002120729) (Reporting),4,2026-07-27 14:45:18,0002058897-26-000260,0002120729,4 - Vatnick Silvina (0002120729) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120729/000205889726000260,https://www.sec.gov/Archives/edgar/data/2120729/000205889726000260/0002058897-26-000260-index.htm,False
4 - Tobari Akihito (0002127897) (Reporting),4,2026-07-27 14:44:06,0001193125-26-317224,0002127897,4 - Tobari Akihito (0002127897) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127897/000119312526317224,https://www.sec.gov/Archives/edgar/data/2127897/000119312526317224/0001193125-26-317224-index.htm,False
4/A - Vatnick Silvina (0002120729) (Reporting),4/A,2026-07-27 14:43:55,0002058897-26-000258,0002120729,4/A - Vatnick Silvina (0002120729) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120729/000205889726000258,https://www.sec.gov/Archives/edgar/data/2120729/000205889726000258/0002058897-26-000258-index.htm,True
4 - Broz Steven (0001665574) (Reporting),4,2026-07-27 14:42:59,0000080661-26-000272,0001665574,4 - Broz Steven (0001665574) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1665574/000008066126000272,https://www.sec.gov/Archives/edgar/data/1665574/000008066126000272/0000080661-26-000272-index.htm,False
4 - Flitman David E (0001367688) (Reporting),4,2026-07-27 14:21:39,0000008818-26-000123,0001367688,4 - Flitman David E (0001367688) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1367688/000000881826000123,https://www.sec.gov/Archives/edgar/data/1367688/000000881826000123/0000008818-26-000123-index.htm,False
4 - Bradley Melinda Hodges (0002141919) (Reporting),4,2026-07-27 14:00:15,0001536588-26-000022,0002141919,4 - Bradley Melinda Hodges (0002141919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000022,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000022/0001536588-26-000022-index.htm,False
4 - Lloyd Jennifer A (0001854782) (Reporting),4,2026-07-27 13:28:14,0000833640-26-000127,0001854782,4 - Lloyd Jennifer A (0001854782) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1854782/000083364026000127,https://www.sec.gov/Archives/edgar/data/1854782/000083364026000127/0000833640-26-000127-index.htm,False
4 - Staloch Alison (0001867181) (Reporting),4,2026-07-27 13:21:57,0001435109-26-000128,0001867181,4 - Staloch Alison (0001867181) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867181/000143510926000128,https://www.sec.gov/Archives/edgar/data/1867181/000143510926000128/0001435109-26-000128-index.htm,False
4 - Smith Dwight Eric (0001335265) (Reporting),4,2026-07-27 13:20:20,0000318300-26-000185,0001335265,4 - Smith Dwight Eric (0001335265) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1335265/000031830026000185,https://www.sec.gov/Archives/edgar/data/1335265/000031830026000185/0000318300-26-000185-index.htm,False
