title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Hipple Richard J (0001311365) (Reporting),4,2026-05-13 22:02:16,0001311365-26-000001,0001311365,4 - Hipple Richard J (0001311365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1311365/000131136526000001,https://www.sec.gov/Archives/edgar/data/1311365/000131136526000001/0001311365-26-000001-index.htm,False
4 - Yarkoni Charlotte (0001987329) (Reporting),4,2026-05-13 22:02:02,0001987329-26-000010,0001987329,4 - Yarkoni Charlotte (0001987329) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987329/000198732926000010,https://www.sec.gov/Archives/edgar/data/1987329/000198732926000010/0001987329-26-000010-index.htm,False
4 - Singisetti Ravi Kumar (0001872870) (Reporting),4,2026-05-13 22:01:04,0001872870-26-000011,0001872870,4 - Singisetti Ravi Kumar (0001872870) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1872870/000187287026000011,https://www.sec.gov/Archives/edgar/data/1872870/000187287026000011/0001872870-26-000011-index.htm,False
4 - Leeman Julia A. (0002047690) (Reporting),4,2026-05-13 22:00:05,0001193125-26-222091,0002047690,4 - Leeman Julia A. (0002047690) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2047690/000119312526222091,https://www.sec.gov/Archives/edgar/data/2047690/000119312526222091/0001193125-26-222091-index.htm,False
4 - GROSS PATRICK W (0001184343) (Reporting),4,2026-05-13 22:00:04,0001193125-26-222090,0001184343,4 - GROSS PATRICK W (0001184343) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184343/000119312526222090,https://www.sec.gov/Archives/edgar/data/1184343/000119312526222090/0001193125-26-222090-index.htm,False
4 - Peppers Michele A (0001638096) (Reporting),4,2026-05-13 22:00:02,0001193125-26-222089,0001638096,4 - Peppers Michele A (0001638096) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1638096/000119312526222089,https://www.sec.gov/Archives/edgar/data/1638096/000119312526222089/0001193125-26-222089-index.htm,False
4 - TransUnion (0001552033) (Issuer),4,2026-05-13 21:58:39,0001208408-26-000002,0001552033,4 - TransUnion (0001552033) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1552033/000120840826000002,https://www.sec.gov/Archives/edgar/data/1552033/000120840826000002/0001208408-26-000002-index.htm,False
"4 - International Seaways, Inc. (0001679049) (Issuer)",4,2026-05-13 21:58:35,0001679049-26-000103,0001679049,"4 - International Seaways, Inc. (0001679049) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1679049/000167904926000103,https://www.sec.gov/Archives/edgar/data/1679049/000167904926000103/0001679049-26-000103-index.htm,False
4 - Norling Jonathan McWhinnie (0001963500) (Reporting),4,2026-05-13 21:58:08,0001213900-26-055997,0001963500,4 - Norling Jonathan McWhinnie (0001963500) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1963500/000121390026055997,https://www.sec.gov/Archives/edgar/data/1963500/000121390026055997/0001213900-26-055997-index.htm,False
"4 - SmartRent, Inc. (0001837014) (Issuer)",4,2026-05-13 21:57:36,0001193125-26-222083,0001837014,"4 - SmartRent, Inc. (0001837014) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1837014/000119312526222083,https://www.sec.gov/Archives/edgar/data/1837014/000119312526222083/0001193125-26-222083-index.htm,False
4 - TransUnion (0001552033) (Issuer),4,2026-05-13 21:56:55,0001192737-26-000002,0001552033,4 - TransUnion (0001552033) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1552033/000119273726000002,https://www.sec.gov/Archives/edgar/data/1552033/000119273726000002/0001192737-26-000002-index.htm,False
4 - TransUnion (0001552033) (Issuer),4,2026-05-13 21:56:03,0001140933-26-000002,0001552033,4 - TransUnion (0001552033) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1552033/000114093326000002,https://www.sec.gov/Archives/edgar/data/1552033/000114093326000002/0001140933-26-000002-index.htm,False
4 - Tikka Kirsi (0001979483) (Reporting),4,2026-05-13 21:55:06,0001225208-26-005261,0001979483,4 - Tikka Kirsi (0001979483) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979483/000122520826005261,https://www.sec.gov/Archives/edgar/data/1979483/000122520826005261/0001225208-26-005261-index.htm,False
4 - O'Driscoll Aideen Siobhan (0001976671) (Reporting),4,2026-05-13 21:55:05,0001225208-26-005260,0001976671,4 - O'Driscoll Aideen Siobhan (0001976671) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976671/000122520826005260,https://www.sec.gov/Archives/edgar/data/1976671/000122520826005260/0001225208-26-005260-index.htm,False
4 - Herpin Mark C (0002025303) (Reporting),4,2026-05-13 21:54:57,0001436425-26-000034,0002025303,4 - Herpin Mark C (0002025303) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025303/000143642526000034,https://www.sec.gov/Archives/edgar/data/2025303/000143642526000034/0001436425-26-000034-index.htm,False
4 - Zhao Jin (0001848005) (Reporting),4,2026-05-13 21:54:41,0001848005-26-000002,0001848005,4 - Zhao Jin (0001848005) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1848005/000184800526000002,https://www.sec.gov/Archives/edgar/data/1848005/000184800526000002/0001848005-26-000002-index.htm,False
4 - Tsong Andy (0001966189) (Reporting),4,2026-05-13 21:53:40,0001966189-26-000002,0001966189,4 - Tsong Andy (0001966189) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966189/000196618926000002,https://www.sec.gov/Archives/edgar/data/1966189/000196618926000002/0001966189-26-000002-index.htm,False
4 - Dia Hamidou (0001937314) (Reporting),4,2026-05-13 21:52:40,0001937314-26-000002,0001937314,4 - Dia Hamidou (0001937314) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937314/000193731426000002,https://www.sec.gov/Archives/edgar/data/1937314/000193731426000002/0001937314-26-000002-index.htm,False
4 - CLARK SUZANNE PATRICIA (0001705673) (Reporting),4,2026-05-13 21:51:34,0001705673-26-000002,0001705673,4 - CLARK SUZANNE PATRICIA (0001705673) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705673/000170567326000002,https://www.sec.gov/Archives/edgar/data/1705673/000170567326000002/0001705673-26-000002-index.htm,False
4 - Tang Francis (0001363562) (Reporting),4,2026-05-13 21:50:45,0001363562-26-000002,0001363562,4 - Tang Francis (0001363562) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1363562/000136356226000002,https://www.sec.gov/Archives/edgar/data/1363562/000136356226000002/0001363562-26-000002-index.htm,False
4 - Torley Helen (0001528185) (Reporting),4,2026-05-13 21:50:19,0001159036-26-000070,0001528185,4 - Torley Helen (0001528185) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1528185/000115903626000070,https://www.sec.gov/Archives/edgar/data/1528185/000115903626000070/0001159036-26-000070-index.htm,False
4 - Hughes Owen (0001575933) (Reporting),4,2026-05-13 21:50:16,0001575933-26-000002,0001575933,4 - Hughes Owen (0001575933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1575933/000157593326000002,https://www.sec.gov/Archives/edgar/data/1575933/000157593326000002/0001575933-26-000002-index.htm,False
4 - Shultz Ronald Craig (0002063900) (Reporting),4,2026-05-13 21:50:03,0002063900-26-000010,0002063900,4 - Shultz Ronald Craig (0002063900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063900/000206390026000010,https://www.sec.gov/Archives/edgar/data/2063900/000206390026000010/0002063900-26-000010-index.htm,False
4 - Dutt Subir (0002024040) (Reporting),4,2026-05-13 21:49:20,0002024040-26-000006,0002024040,4 - Dutt Subir (0002024040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024040/000202404026000006,https://www.sec.gov/Archives/edgar/data/2024040/000202404026000006/0002024040-26-000006-index.htm,False
4 - Murphy Christopher M. (0002005986) (Reporting),4,2026-05-13 21:48:50,0002005986-26-000002,0002005986,4 - Murphy Christopher M. (0002005986) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005986/000200598626000002,https://www.sec.gov/Archives/edgar/data/2005986/000200598626000002/0002005986-26-000002-index.htm,False
4 - Haugen Marc (0001668199) (Reporting),4,2026-05-13 21:48:44,0001668199-26-000007,0001668199,4 - Haugen Marc (0001668199) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1668199/000166819926000007,https://www.sec.gov/Archives/edgar/data/1668199/000166819926000007/0001668199-26-000007-index.htm,False
4 - Chakraborty Sayan (0001967475) (Reporting),4,2026-05-13 21:48:41,0001967475-26-000008,0001967475,4 - Chakraborty Sayan (0001967475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967475/000196747526000008,https://www.sec.gov/Archives/edgar/data/1967475/000196747526000008/0001967475-26-000008-index.htm,False
"4 - SmartRent, Inc. (0001837014) (Issuer)",4,2026-05-13 21:48:09,0001193125-26-222061,0001837014,"4 - SmartRent, Inc. (0001837014) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1837014/000119312526222061,https://www.sec.gov/Archives/edgar/data/1837014/000119312526222061/0001193125-26-222061-index.htm,False
4 - Straub Maximiliane C (0001696393) (Reporting),4,2026-05-13 21:47:50,0001696393-26-000004,0001696393,4 - Straub Maximiliane C (0001696393) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1696393/000169639326000004,https://www.sec.gov/Archives/edgar/data/1696393/000169639326000004/0001696393-26-000004-index.htm,False
4 - Awad George M (0001645765) (Reporting),4,2026-05-13 21:47:14,0001645765-26-000002,0001645765,4 - Awad George M (0001645765) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645765/000164576526000002,https://www.sec.gov/Archives/edgar/data/1645765/000164576526000002/0001645765-26-000002-index.htm,False
"4 - SmartRent, Inc. (0001837014) (Issuer)",4,2026-05-13 21:46:59,0001193125-26-222057,0001837014,"4 - SmartRent, Inc. (0001837014) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1837014/000119312526222057,https://www.sec.gov/Archives/edgar/data/1837014/000119312526222057/0001193125-26-222057-index.htm,False
4 - Longmaid Ashley J (0002017596) (Reporting),4,2026-05-13 21:46:39,0002017596-26-000004,0002017596,4 - Longmaid Ashley J (0002017596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2017596/000201759626000004,https://www.sec.gov/Archives/edgar/data/2017596/000201759626000004/0002017596-26-000004-index.htm,False
"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",4,2026-05-13 21:45:56,0001231919-26-000491,0001883840,"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000491,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000491/0001231919-26-000491-index.htm,False
4 - TransUnion (0001552033) (Issuer),4,2026-05-13 21:45:49,0001072785-26-000002,0001552033,4 - TransUnion (0001552033) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1552033/000107278526000002,https://www.sec.gov/Archives/edgar/data/1552033/000107278526000002/0001072785-26-000002-index.htm,False
"4 - SmartRent, Inc. (0001837014) (Issuer)",4,2026-05-13 21:45:42,0001193125-26-222054,0001837014,"4 - SmartRent, Inc. (0001837014) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1837014/000119312526222054,https://www.sec.gov/Archives/edgar/data/1837014/000119312526222054/0001193125-26-222054-index.htm,False
4 - Piquier Ludovic (0002095117) (Reporting),4,2026-05-13 21:45:10,0001563411-26-000171,0002095117,4 - Piquier Ludovic (0002095117) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095117/000156341126000171,https://www.sec.gov/Archives/edgar/data/2095117/000156341126000171/0001563411-26-000171-index.htm,False
4 - Conti Craig C (0001747814) (Reporting),4,2026-05-13 21:44:17,0001123292-26-000667,0001747814,4 - Conti Craig C (0001747814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1747814/000112329226000667,https://www.sec.gov/Archives/edgar/data/1747814/000112329226000667/0001123292-26-000667-index.htm,False
"4 - SmartRent, Inc. (0001837014) (Issuer)",4,2026-05-13 21:44:14,0001193125-26-222048,0001837014,"4 - SmartRent, Inc. (0001837014) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1837014/000119312526222048,https://www.sec.gov/Archives/edgar/data/1837014/000119312526222048/0001193125-26-222048-index.htm,False
4 - Baldwin Jonathan (0001916737) (Reporting),4,2026-05-13 21:43:38,0001123292-26-000666,0001916737,4 - Baldwin Jonathan (0001916737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1916737/000112329226000666,https://www.sec.gov/Archives/edgar/data/1916737/000112329226000666/0001123292-26-000666-index.htm,False
4 - MILLER STUART A (0001049444) (Reporting),4,2026-05-13 21:43:34,0001193125-26-222046,0001049444,4 - MILLER STUART A (0001049444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1049444/000119312526222046,https://www.sec.gov/Archives/edgar/data/1049444/000119312526222046/0001193125-26-222046-index.htm,False
4 - GUIDRY DARREN E. (0001446381) (Reporting),4,2026-05-13 21:43:19,0001436425-26-000032,0001446381,4 - GUIDRY DARREN E. (0001446381) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1446381/000143642526000032,https://www.sec.gov/Archives/edgar/data/1446381/000143642526000032/0001436425-26-000032-index.htm,False
4 - Miln James (0001786790) (Reporting),4,2026-05-13 21:42:59,0001786790-26-000007,0001786790,4 - Miln James (0001786790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786790/000178679026000007,https://www.sec.gov/Archives/edgar/data/1786790/000178679026000007/0001786790-26-000007-index.htm,False
"4 - SmartRent, Inc. (0001837014) (Issuer)",4,2026-05-13 21:42:48,0001193125-26-222043,0001837014,"4 - SmartRent, Inc. (0001837014) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1837014/000119312526222043,https://www.sec.gov/Archives/edgar/data/1837014/000119312526222043/0001193125-26-222043-index.htm,False
4 - Seidman Leslie (0001595268) (Reporting),4,2026-05-13 21:38:02,0001437749-26-016797,0001595268,4 - Seidman Leslie (0001595268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595268/000143774926016797,https://www.sec.gov/Archives/edgar/data/1595268/000143774926016797/0001437749-26-016797-index.htm,False
4 - Egan Scott (0001945908) (Reporting),4,2026-05-13 21:35:48,0001945908-26-000013,0001945908,4 - Egan Scott (0001945908) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945908/000194590826000013,https://www.sec.gov/Archives/edgar/data/1945908/000194590826000013/0001945908-26-000013-index.htm,False
4 - Atmus Filtration Technologies Inc. (0001921963) (Issuer),4,2026-05-13 21:34:33,0001921963-26-000055,0001921963,4 - Atmus Filtration Technologies Inc. (0001921963) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1921963/000192196326000055,https://www.sec.gov/Archives/edgar/data/1921963/000192196326000055/0001921963-26-000055-index.htm,False
4 - Bruck Ross Anthony (0002112742) (Reporting),4,2026-05-13 21:34:14,0001193125-26-222021,0002112742,4 - Bruck Ross Anthony (0002112742) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112742/000119312526222021,https://www.sec.gov/Archives/edgar/data/2112742/000119312526222021/0001193125-26-222021-index.htm,False
4 - Talasaz AmirAli (0001753159) (Reporting),4,2026-05-13 21:32:00,0001753159-26-000010,0001753159,4 - Talasaz AmirAli (0001753159) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753159/000175315926000010,https://www.sec.gov/Archives/edgar/data/1753159/000175315926000010/0001753159-26-000010-index.htm,False
4 - Hartmeier Michael A. (0001826526) (Reporting),4,2026-05-13 21:31:45,0001826526-26-000005,0001826526,4 - Hartmeier Michael A. (0001826526) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1826526/000182652626000005,https://www.sec.gov/Archives/edgar/data/1826526/000182652626000005/0001826526-26-000005-index.htm,False
4 - Carmignani Donna Abbey (0001920923) (Reporting),4,2026-05-13 21:26:48,0001641614-26-000052,0001920923,4 - Carmignani Donna Abbey (0001920923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920923/000164161426000052,https://www.sec.gov/Archives/edgar/data/1920923/000164161426000052/0001641614-26-000052-index.htm,False
4 - Carson Molly R. (0002135013) (Reporting),4,2026-05-13 21:26:28,0001692115-26-000099,0002135013,4 - Carson Molly R. (0002135013) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135013/000169211526000099,https://www.sec.gov/Archives/edgar/data/2135013/000169211526000099/0001692115-26-000099-index.htm,False
4 - Kim Leezie (0002135010) (Reporting),4,2026-05-13 21:26:22,0001692115-26-000098,0002135010,4 - Kim Leezie (0002135010) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135010/000169211526000098,https://www.sec.gov/Archives/edgar/data/2135010/000169211526000098/0001692115-26-000098-index.htm,False
"4 - Millrose Properties, Inc. (0002017206) (Issuer)",4,2026-05-13 21:26:14,0001193125-26-221992,0002017206,"4 - Millrose Properties, Inc. (0002017206) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2017206/000119312526221992,https://www.sec.gov/Archives/edgar/data/2017206/000119312526221992/0001193125-26-221992-index.htm,False
4 - Advani Loveen (0002111354) (Reporting),4,2026-05-13 21:21:24,0002111354-26-000011,0002111354,4 - Advani Loveen (0002111354) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111354/000211135426000011,https://www.sec.gov/Archives/edgar/data/2111354/000211135426000011/0002111354-26-000011-index.htm,False
4 - Newman Eric (0002089554) (Reporting),4,2026-05-13 21:20:15,0001213900-26-055951,0002089554,4 - Newman Eric (0002089554) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089554/000121390026055951,https://www.sec.gov/Archives/edgar/data/2089554/000121390026055951/0001213900-26-055951-index.htm,False
4 - Whitmire Brett R (0001768901) (Reporting),4,2026-05-13 21:19:20,0001768901-26-000002,0001768901,4 - Whitmire Brett R (0001768901) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1768901/000176890126000002,https://www.sec.gov/Archives/edgar/data/1768901/000176890126000002/0001768901-26-000002-index.htm,False
4 - PAKOLA STEVE (0001700659) (Reporting),4,2026-05-13 21:18:54,0001700659-26-000010,0001700659,4 - PAKOLA STEVE (0001700659) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700659/000170065926000010,https://www.sec.gov/Archives/edgar/data/1700659/000170065926000010/0001700659-26-000010-index.htm,False
4 - Hill David Shawn (0002109194) (Reporting),4,2026-05-13 21:18:37,0001225208-26-005259,0002109194,4 - Hill David Shawn (0002109194) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109194/000122520826005259,https://www.sec.gov/Archives/edgar/data/2109194/000122520826005259/0001225208-26-005259-index.htm,False
4 - ROZANSKI HORACIO (0001505495) (Reporting),4,2026-05-13 21:18:36,0001225208-26-005258,0001505495,4 - ROZANSKI HORACIO (0001505495) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1505495/000122520826005258,https://www.sec.gov/Archives/edgar/data/1505495/000122520826005258/0001225208-26-005258-index.htm,False
4 - Hobart Lauren R (0001511749) (Reporting),4,2026-05-13 21:18:34,0001225208-26-005257,0001511749,4 - Hobart Lauren R (0001511749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1511749/000122520826005257,https://www.sec.gov/Archives/edgar/data/1511749/000122520826005257/0001225208-26-005257-index.htm,False
4 - Tresvant Sean (0002003896) (Reporting),4,2026-05-13 21:18:31,0001225208-26-005255,0002003896,4 - Tresvant Sean (0002003896) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2003896/000122520826005255,https://www.sec.gov/Archives/edgar/data/2003896/000122520826005255/0001225208-26-005255-index.htm,False
4 - LEWIS AYLWIN B (0001211695) (Reporting),4,2026-05-13 21:18:30,0001225208-26-005254,0001211695,4 - LEWIS AYLWIN B (0001211695) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1211695/000122520826005254,https://www.sec.gov/Archives/edgar/data/1211695/000122520826005254/0001225208-26-005254-index.htm,False
4 - SCHWAB SUSAN C (0001202958) (Reporting),4,2026-05-13 21:18:28,0001225208-26-005253,0001202958,4 - SCHWAB SUSAN C (0001202958) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1202958/000122520826005253,https://www.sec.gov/Archives/edgar/data/1202958/000122520826005253/0001225208-26-005253-index.htm,False
4 - TANJI KENNETH (0001760674) (Reporting),4,2026-05-13 21:18:07,0001071739-26-000115,0001760674,4 - TANJI KENNETH (0001760674) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1760674/000107173926000115,https://www.sec.gov/Archives/edgar/data/1760674/000107173926000115/0001071739-26-000115-index.htm,False
4 - Samuels Theodore R. II (0001688276) (Reporting),4,2026-05-13 21:18:01,0001071739-26-000114,0001688276,4 - Samuels Theodore R. II (0001688276) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688276/000107173926000114,https://www.sec.gov/Archives/edgar/data/1688276/000107173926000114/0001071739-26-000114-index.htm,False
4 - FORD MONTE E (0001085361) (Reporting),4,2026-05-13 21:17:54,0001071739-26-000113,0001085361,4 - FORD MONTE E (0001085361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1085361/000107173926000113,https://www.sec.gov/Archives/edgar/data/1085361/000107173926000113/0001071739-26-000113-index.htm,False
4 - EPPINGER FREDERICK H (0001261155) (Reporting),4,2026-05-13 21:17:47,0001071739-26-000112,0001261155,4 - EPPINGER FREDERICK H (0001261155) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1261155/000107173926000112,https://www.sec.gov/Archives/edgar/data/1261155/000107173926000112/0001071739-26-000112-index.htm,False
4 - HUNTER GORDON (0001186518) (Reporting),4,2026-05-13 21:17:46,0001186518-26-000010,0001186518,4 - HUNTER GORDON (0001186518) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1186518/000118651826000010,https://www.sec.gov/Archives/edgar/data/1186518/000118651826000010/0001186518-26-000010-index.htm,False
4 - Dallas H James (0001324953) (Reporting),4,2026-05-13 21:17:41,0001071739-26-000111,0001324953,4 - Dallas H James (0001324953) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1324953/000107173926000111,https://www.sec.gov/Archives/edgar/data/1324953/000107173926000111/0001071739-26-000111-index.htm,False
4 - COUGHLIN CHRISTOPHER J (0001110750) (Reporting),4,2026-05-13 21:17:35,0001071739-26-000110,0001110750,4 - COUGHLIN CHRISTOPHER J (0001110750) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1110750/000107173926000110,https://www.sec.gov/Archives/edgar/data/1110750/000107173926000110/0001071739-26-000110-index.htm,False
4 - Jesulaitis Kristen O (0001694792) (Reporting),4,2026-05-13 21:17:31,0001694792-26-000002,0001694792,4 - Jesulaitis Kristen O (0001694792) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1694792/000169479226000002,https://www.sec.gov/Archives/edgar/data/1694792/000169479226000002/0001694792-26-000002-index.htm,False
4 - Burdick Kenneth A (0001498992) (Reporting),4,2026-05-13 21:17:29,0001071739-26-000109,0001498992,4 - Burdick Kenneth A (0001498992) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1498992/000107173926000109,https://www.sec.gov/Archives/edgar/data/1498992/000107173926000109/0001071739-26-000109-index.htm,False
4 - Harrison Deborah Marriott (0001359807) (Reporting),4,2026-05-13 21:17:26,0001225208-26-005250,0001359807,4 - Harrison Deborah Marriott (0001359807) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1359807/000122520826005250,https://www.sec.gov/Archives/edgar/data/1359807/000122520826005250/0001225208-26-005250-index.htm,False
4 - BLUME JESSICA L. (0001671250) (Reporting),4,2026-05-13 21:17:22,0001071739-26-000108,0001671250,4 - BLUME JESSICA L. (0001671250) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1671250/000107173926000108,https://www.sec.gov/Archives/edgar/data/1671250/000107173926000108/0001071739-26-000108-index.htm,False
4 - GENESIS ENERGY LP (0001022321) (Issuer),4,2026-05-13 21:16:44,0001006306-26-000002,0001022321,4 - GENESIS ENERGY LP (0001022321) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1022321/000100630626000002,https://www.sec.gov/Archives/edgar/data/1022321/000100630626000002/0001006306-26-000002-index.htm,False
4 - Goren Isabella D (0001497483) (Reporting),4,2026-05-13 21:16:24,0001225208-26-005249,0001497483,4 - Goren Isabella D (0001497483) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1497483/000122520826005249,https://www.sec.gov/Archives/edgar/data/1497483/000122520826005249/0001225208-26-005249-index.htm,False
4 - SIMS RYAN S (0001694856) (Reporting),4,2026-05-13 21:15:01,0001694856-26-000002,0001694856,4 - SIMS RYAN S (0001694856) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1694856/000169485626000002,https://www.sec.gov/Archives/edgar/data/1694856/000169485626000002/0001694856-26-000002-index.htm,False
4 - HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL (0000938543) (Reporting),4,2026-05-13 21:14:59,0000950142-26-001372,0000938543,4 - HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL (0000938543) (Reporting),,,https://www.sec.gov/Archives/edgar/data/938543/000095014226001372,https://www.sec.gov/Archives/edgar/data/938543/000095014226001372/0000950142-26-001372-index.htm,False
"4 - PennyMac Financial Services, Inc. (0001745916) (Issuer)",4,2026-05-13 21:14:26,0001745916-26-000127,0001745916,"4 - PennyMac Financial Services, Inc. (0001745916) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1745916/000174591626000127,https://www.sec.gov/Archives/edgar/data/1745916/000174591626000127/0001745916-26-000127-index.htm,False
4 - alexander Richard R (0001632976) (Reporting),4,2026-05-13 21:14:07,0001632976-26-000002,0001632976,4 - alexander Richard R (0001632976) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1632976/000163297626000002,https://www.sec.gov/Archives/edgar/data/1632976/000163297626000002/0001632976-26-000002-index.htm,False
4 - Gaspard Garland G (0001694713) (Reporting),4,2026-05-13 21:12:53,0001694713-26-000002,0001694713,4 - Gaspard Garland G (0001694713) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1694713/000169471326000002,https://www.sec.gov/Archives/edgar/data/1694713/000169471326000002/0001694713-26-000002-index.htm,False
4 - Kavthekar Atul (0001703619) (Reporting),4,2026-05-13 21:12:09,0000912282-26-000709,0001703619,4 - Kavthekar Atul (0001703619) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1703619/000091228226000709,https://www.sec.gov/Archives/edgar/data/1703619/000091228226000709/0000912282-26-000709-index.htm,False
4 - Newgarden Thomas (0001591561) (Reporting),4,2026-05-13 21:12:05,0001021771-26-000070,0001591561,4 - Newgarden Thomas (0001591561) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1591561/000102177126000070,https://www.sec.gov/Archives/edgar/data/1591561/000102177126000070/0001021771-26-000070-index.htm,False
4 - Janik James L (0001489527) (Reporting),4,2026-05-13 21:11:49,0000897069-26-001119,0001489527,4 - Janik James L (0001489527) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1489527/000089706926001119,https://www.sec.gov/Archives/edgar/data/1489527/000089706926001119/0000897069-26-001119-index.htm,False
"4 - TPG GP A, LLC (0001903793) (Reporting)",4,2026-05-13 21:10:38,0001999371-26-010652,0001903793,"4 - TPG GP A, LLC (0001903793) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1903793/000199937126010652,https://www.sec.gov/Archives/edgar/data/1903793/000199937126010652/0001999371-26-010652-index.htm,False
4 - Vranos Michael W (0001474808) (Reporting),4,2026-05-13 21:10:10,0001628280-26-034682,0001474808,4 - Vranos Michael W (0001474808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1474808/000162828026034682,https://www.sec.gov/Archives/edgar/data/1474808/000162828026034682/0001628280-26-034682-index.htm,False
