title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - O'Dowd William IV (0001520776) (Reporting),4,2026-06-22 22:31:43,0001079973-26-000857,0001520776,4 - O'Dowd William IV (0001520776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1520776/000107997326000857,https://www.sec.gov/Archives/edgar/data/1520776/000107997326000857/0001079973-26-000857-index.htm,False
4 - Choi Emilie (0001851658) (Reporting),4,2026-06-22 22:31:24,0001851658-26-000004,0001851658,4 - Choi Emilie (0001851658) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1851658/000185165826000004,https://www.sec.gov/Archives/edgar/data/1851658/000185165826000004/0001851658-26-000004-index.htm,False
4 - Wong Alice (0001848750) (Reporting),4,2026-06-22 22:27:22,0001848750-26-000001,0001848750,4 - Wong Alice (0001848750) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1848750/000184875026000001,https://www.sec.gov/Archives/edgar/data/1848750/000184875026000001/0001848750-26-000001-index.htm,False
4 - Smith Stacy J (0001415529) (Reporting),4,2026-06-22 22:23:55,0000769397-26-000052,0001415529,4 - Smith Stacy J (0001415529) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1415529/000076939726000052,https://www.sec.gov/Archives/edgar/data/1415529/000076939726000052/0000769397-26-000052-index.htm,False
4 - Hill Terence (0002136747) (Reporting),4,2026-06-22 22:23:35,0001828972-26-000107,0002136747,4 - Hill Terence (0002136747) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136747/000182897226000107,https://www.sec.gov/Archives/edgar/data/2136747/000182897226000107/0001828972-26-000107-index.htm,False
4 - Karras Sydnie (0002135506) (Reporting),4,2026-06-22 22:23:30,0001828972-26-000106,0002135506,4 - Karras Sydnie (0002135506) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135506/000182897226000106,https://www.sec.gov/Archives/edgar/data/2135506/000182897226000106/0001828972-26-000106-index.htm,False
4 - Malone Chris (0002135290) (Reporting),4,2026-06-22 22:23:25,0001828972-26-000105,0002135290,4 - Malone Chris (0002135290) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135290/000182897226000105,https://www.sec.gov/Archives/edgar/data/2135290/000182897226000105/0001828972-26-000105-index.htm,False
4 - Gould Eric (0002136171) (Reporting),4,2026-06-22 22:23:21,0001828972-26-000104,0002136171,4 - Gould Eric (0002136171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136171/000182897226000104,https://www.sec.gov/Archives/edgar/data/2136171/000182897226000104/0001828972-26-000104-index.htm,False
"4 - AEON Biopharma, Inc. (0001837607) (Issuer)",4,2026-06-22 22:22:10,0001104659-26-076515,0001837607,"4 - AEON Biopharma, Inc. (0001837607) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1837607/000110465926076515,https://www.sec.gov/Archives/edgar/data/1837607/000110465926076515/0001104659-26-076515-index.htm,False
"4 - AEON Biopharma, Inc. (0001837607) (Issuer)",4,2026-06-22 22:20:49,0001104659-26-076513,0001837607,"4 - AEON Biopharma, Inc. (0001837607) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1837607/000110465926076513,https://www.sec.gov/Archives/edgar/data/1837607/000110465926076513/0001104659-26-076513-index.htm,False
4 - Simons Anna C (0002058781) (Reporting),4,2026-06-22 22:19:58,0002058781-26-000002,0002058781,4 - Simons Anna C (0002058781) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058781/000205878126000002,https://www.sec.gov/Archives/edgar/data/2058781/000205878126000002/0002058781-26-000002-index.htm,False
4 - Howard Ayanna (0001788899) (Reporting),4,2026-06-22 22:19:52,0001788899-26-000004,0001788899,4 - Howard Ayanna (0001788899) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1788899/000178889926000004,https://www.sec.gov/Archives/edgar/data/1788899/000178889926000004/0001788899-26-000004-index.htm,False
4 - Irving Blake (0001492275) (Reporting),4,2026-06-22 22:19:46,0001492275-26-000009,0001492275,4 - Irving Blake (0001492275) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1492275/000149227526000009,https://www.sec.gov/Archives/edgar/data/1492275/000149227526000009/0001492275-26-000009-index.htm,False
4 - BLASING KAREN (0001256358) (Reporting),4,2026-06-22 22:19:40,0001256358-26-000002,0001256358,4 - BLASING KAREN (0001256358) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1256358/000125635826000002,https://www.sec.gov/Archives/edgar/data/1256358/000125635826000002/0001256358-26-000002-index.htm,False
4 - rahim rami (0001560849) (Reporting),4,2026-06-22 22:19:36,0001560849-26-000005,0001560849,4 - rahim rami (0001560849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1560849/000156084926000005,https://www.sec.gov/Archives/edgar/data/1560849/000156084926000005/0001560849-26-000005-index.htm,False
4 - Epstein Jeff (0001228718) (Reporting),4,2026-06-22 22:19:31,0001228718-26-000004,0001228718,4 - Epstein Jeff (0001228718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1228718/000122871826000004,https://www.sec.gov/Archives/edgar/data/1228718/000122871826000004/0001228718-26-000004-index.htm,False
4 - Krishnan Ram R. (0001847946) (Reporting),4,2026-06-22 22:19:25,0001847946-26-000008,0001847946,4 - Krishnan Ram R. (0001847946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847946/000184794626000008,https://www.sec.gov/Archives/edgar/data/1847946/000184794626000008/0001847946-26-000008-index.htm,False
4 - CAHILL JOHN T (0001197000) (Reporting),4,2026-06-22 22:19:20,0001197000-26-000006,0001197000,4 - CAHILL JOHN T (0001197000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1197000/000119700026000006,https://www.sec.gov/Archives/edgar/data/1197000/000119700026000006/0001197000-26-000006-index.htm,False
4 - Abbosh Omar (0001751499) (Reporting),4,2026-06-22 22:19:14,0001751499-26-000007,0001751499,4 - Abbosh Omar (0001751499) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1751499/000175149926000007,https://www.sec.gov/Archives/edgar/data/1751499/000175149926000007/0001751499-26-000007-index.htm,False
"4 - AEON Biopharma, Inc. (0001837607) (Issuer)",4,2026-06-22 22:19:13,0001104659-26-076511,0001837607,"4 - AEON Biopharma, Inc. (0001837607) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1837607/000110465926076511,https://www.sec.gov/Archives/edgar/data/1837607/000110465926076511/0001104659-26-076511-index.htm,False
4 - Wirfel Michelle (0001807459) (Reporting),4,2026-06-22 22:19:10,0001807459-26-000017,0001807459,4 - Wirfel Michelle (0001807459) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1807459/000180745926000017,https://www.sec.gov/Archives/edgar/data/1807459/000180745926000017/0001807459-26-000017-index.htm,False
"4 - AEON Biopharma, Inc. (0001837607) (Issuer)",4,2026-06-22 22:17:44,0001104659-26-076510,0001837607,"4 - AEON Biopharma, Inc. (0001837607) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1837607/000110465926076510,https://www.sec.gov/Archives/edgar/data/1837607/000110465926076510/0001104659-26-076510-index.htm,False
"4 - AEON Biopharma, Inc. (0001837607) (Issuer)",4,2026-06-22 22:16:10,0001104659-26-076509,0001837607,"4 - AEON Biopharma, Inc. (0001837607) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1837607/000110465926076509,https://www.sec.gov/Archives/edgar/data/1837607/000110465926076509/0001104659-26-076509-index.htm,False
"4 - AH Realty Trust, Inc. (0001569187) (Issuer)",4,2026-06-22 22:15:28,0001569187-26-000107,0001569187,"4 - AH Realty Trust, Inc. (0001569187) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1569187/000156918726000107,https://www.sec.gov/Archives/edgar/data/1569187/000156918726000107/0001569187-26-000107-index.htm,False
4 - Carroll James A (0001575997) (Reporting),4,2026-06-22 22:13:41,0001569187-26-000104,0001575997,4 - Carroll James A (0001575997) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1575997/000156918726000104,https://www.sec.gov/Archives/edgar/data/1575997/000156918726000104/0001569187-26-000104-index.htm,False
4 - CULANG HOWARD BERNARD (0001188557) (Reporting),4,2026-06-22 22:13:39,0000890926-26-000130,0001188557,4 - CULANG HOWARD BERNARD (0001188557) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1188557/000089092626000130,https://www.sec.gov/Archives/edgar/data/1188557/000089092626000130/0000890926-26-000130-index.htm,False
4 - Haddad Louis S (0001575987) (Reporting),4,2026-06-22 22:12:22,0001569187-26-000101,0001575987,4 - Haddad Louis S (0001575987) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1575987/000156918726000101,https://www.sec.gov/Archives/edgar/data/1575987/000156918726000101/0001569187-26-000101-index.htm,False
"4 - AH Realty Trust, Inc. (0001569187) (Issuer)",4,2026-06-22 22:11:46,0001569187-26-000099,0001569187,"4 - AH Realty Trust, Inc. (0001569187) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1569187/000156918726000099,https://www.sec.gov/Archives/edgar/data/1569187/000156918726000099/0001569187-26-000099-index.htm,False
4 - Locke Simon Heidi (0001977117) (Reporting),4,2026-06-22 22:07:25,0000911971-26-000042,0001977117,4 - Locke Simon Heidi (0001977117) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977117/000091197126000042,https://www.sec.gov/Archives/edgar/data/1977117/000091197126000042/0000911971-26-000042-index.htm,False
4 - Wimbush Frederick Blair (0001745407) (Reporting),4,2026-06-22 22:06:59,0001569187-26-000097,0001745407,4 - Wimbush Frederick Blair (0001745407) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1745407/000156918726000097,https://www.sec.gov/Archives/edgar/data/1745407/000156918726000097/0001569187-26-000097-index.htm,False
"4 - Okta, Inc. (0001660134) (Issuer)",4,2026-06-22 22:06:02,0001580378-26-000001,0001660134,"4 - Okta, Inc. (0001660134) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1660134/000158037826000001,https://www.sec.gov/Archives/edgar/data/1660134/000158037826000001/0001580378-26-000001-index.htm,False
"4 - Okta, Inc. (0001660134) (Issuer)",4,2026-06-22 22:04:50,0001191713-26-000006,0001660134,"4 - Okta, Inc. (0001660134) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1660134/000119171326000006,https://www.sec.gov/Archives/edgar/data/1660134/000119171326000006/0001191713-26-000006-index.htm,False
4 - Rivers Kim A. (0001841319) (Reporting),4,2026-06-22 22:04:44,0001213900-26-070732,0001841319,4 - Rivers Kim A. (0001841319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1841319/000121390026070732,https://www.sec.gov/Archives/edgar/data/1841319/000121390026070732/0001213900-26-070732-index.htm,False
4 - Leoni Mollie (0002051106) (Reporting),4,2026-06-22 22:00:03,0001193125-26-277780,0002051106,4 - Leoni Mollie (0002051106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051106/000119312526277780,https://www.sec.gov/Archives/edgar/data/2051106/000119312526277780/0001193125-26-277780-index.htm,False
4 - Miller Paul Blaine (0002140135) (Reporting),4,2026-06-22 21:58:35,0002140135-26-000004,0002140135,4 - Miller Paul Blaine (0002140135) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140135/000214013526000004,https://www.sec.gov/Archives/edgar/data/2140135/000214013526000004/0002140135-26-000004-index.htm,False
4 - Texas Ventures Acquisition III Corp (0002033991) (Issuer),4,2026-06-22 21:58:09,0001104659-26-076503,0002033991,4 - Texas Ventures Acquisition III Corp (0002033991) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2033991/000110465926076503,https://www.sec.gov/Archives/edgar/data/2033991/000110465926076503/0001104659-26-076503-index.htm,False
4 - Frost Houston Korth (0001627479) (Reporting),4,2026-06-22 21:56:04,0001096906-26-000981,0001627479,4 - Frost Houston Korth (0001627479) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1627479/000109690626000981,https://www.sec.gov/Archives/edgar/data/1627479/000109690626000981/0001096906-26-000981-index.htm,False
4 - Tariq Musa (0001968281) (Reporting),4,2026-06-22 21:55:18,0001968281-26-000016,0001968281,4 - Tariq Musa (0001968281) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968281/000196828126000016,https://www.sec.gov/Archives/edgar/data/1968281/000196828126000016/0001968281-26-000016-index.htm,False
"4 - Guardant Health, Inc. (0001576280) (Issuer)",4,2026-06-22 21:54:48,0001214130-26-000002,0001576280,"4 - Guardant Health, Inc. (0001576280) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1576280/000121413026000002,https://www.sec.gov/Archives/edgar/data/1576280/000121413026000002/0001214130-26-000002-index.htm,False
4 - Gates Industrial Corp plc (0001718512) (Issuer),4,2026-06-22 21:54:36,0001628280-26-044748,0001718512,4 - Gates Industrial Corp plc (0001718512) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1718512/000162828026044748,https://www.sec.gov/Archives/edgar/data/1718512/000162828026044748/0001628280-26-044748-index.htm,False
"4 - Guardant Health, Inc. (0001576280) (Issuer)",4,2026-06-22 21:54:09,0001258394-26-000010,0001576280,"4 - Guardant Health, Inc. (0001576280) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1576280/000125839426000010,https://www.sec.gov/Archives/edgar/data/1576280/000125839426000010/0001258394-26-000010-index.htm,False
4 - Krognes Steve E. (0001666236) (Reporting),4,2026-06-22 21:53:35,0001666236-26-000020,0001666236,4 - Krognes Steve E. (0001666236) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1666236/000166623626000020,https://www.sec.gov/Archives/edgar/data/1666236/000166623626000020/0001666236-26-000020-index.htm,False
4 - Nicholas Christopher James (0001992808) (Reporting),4,2026-06-22 21:53:29,0001992808-26-000020,0001992808,4 - Nicholas Christopher James (0001992808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992808/000199280826000020,https://www.sec.gov/Archives/edgar/data/1992808/000199280826000020/0001992808-26-000020-index.htm,False
4 - Joyce Meghan V. (0001770749) (Reporting),4,2026-06-22 21:53:00,0001770749-26-000005,0001770749,4 - Joyce Meghan V. (0001770749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1770749/000177074926000005,https://www.sec.gov/Archives/edgar/data/1770749/000177074926000005/0001770749-26-000005-index.htm,False
4 - Hidalgo Medina Manuel (0001865525) (Reporting),4,2026-06-22 21:52:20,0001865525-26-000020,0001865525,4 - Hidalgo Medina Manuel (0001865525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865525/000186552526000020,https://www.sec.gov/Archives/edgar/data/1865525/000186552526000020/0001865525-26-000020-index.htm,False
4 - Gadde Vijaya (0001590851) (Reporting),4,2026-06-22 21:51:49,0001590851-26-000002,0001590851,4 - Gadde Vijaya (0001590851) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1590851/000159085126000002,https://www.sec.gov/Archives/edgar/data/1590851/000159085126000002/0001590851-26-000002-index.htm,False
"4 - Guardant Health, Inc. (0001576280) (Issuer)",4,2026-06-22 21:51:14,0001336504-26-000004,0001576280,"4 - Guardant Health, Inc. (0001576280) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1576280/000133650426000004,https://www.sec.gov/Archives/edgar/data/1576280/000133650426000004/0001336504-26-000004-index.htm,False
"4 - Five Point Holdings, LLC (0001574197) (Issuer)",4,2026-06-22 21:51:05,0001337131-26-000002,0001574197,"4 - Five Point Holdings, LLC (0001574197) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1574197/000133713126000002,https://www.sec.gov/Archives/edgar/data/1574197/000133713126000002/0001337131-26-000002-index.htm,False
"4 - Guardant Health, Inc. (0001576280) (Issuer)",4,2026-06-22 21:50:30,0001402256-26-000002,0001576280,"4 - Guardant Health, Inc. (0001576280) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1576280/000140225626000002,https://www.sec.gov/Archives/edgar/data/1576280/000140225626000002/0001402256-26-000002-index.htm,False
4 - Uffner Jerry (0002028182) (Reporting),4,2026-06-22 21:49:37,0001096906-26-000979,0002028182,4 - Uffner Jerry (0002028182) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028182/000109690626000979,https://www.sec.gov/Archives/edgar/data/2028182/000109690626000979/0001096906-26-000979-index.htm,False
4 - Madhavji Alykhan (0001850138) (Reporting),4,2026-06-22 21:49:18,0001185185-26-002610,0001850138,4 - Madhavji Alykhan (0001850138) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850138/000118518526002610,https://www.sec.gov/Archives/edgar/data/1850138/000118518526002610/0001185185-26-002610-index.htm,False
4 - Russell Robert Michael (0002135484) (Reporting),4,2026-06-22 21:48:10,0001859690-26-000119,0002135484,4 - Russell Robert Michael (0002135484) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135484/000185969026000119,https://www.sec.gov/Archives/edgar/data/2135484/000185969026000119/0001859690-26-000119-index.htm,False
4 - Goodman Noah (0002060075) (Reporting),4,2026-06-22 21:47:25,0001193125-26-277766,0002060075,4 - Goodman Noah (0002060075) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060075/000119312526277766,https://www.sec.gov/Archives/edgar/data/2060075/000119312526277766/0001193125-26-277766-index.htm,False
4 - MADDOCK ERNEST E (0001227050) (Reporting),4,2026-06-22 21:47:01,0000008858-26-000058,0001227050,4 - MADDOCK ERNEST E (0001227050) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1227050/000000885826000058,https://www.sec.gov/Archives/edgar/data/1227050/000000885826000058/0000008858-26-000058-index.htm,False
"4 - Allen Family Digital, LLC (0002136301) (Reporting)",4,2026-06-22 21:45:18,0001193125-26-277763,0002136301,"4 - Allen Family Digital, LLC (0002136301) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2136301/000119312526277763,https://www.sec.gov/Archives/edgar/data/2136301/000119312526277763/0001193125-26-277763-index.htm,False
4 - KHAYKIN OLEG (0001278725) (Reporting),4,2026-06-22 21:44:44,0000008858-26-000057,0001278725,4 - KHAYKIN OLEG (0001278725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1278725/000000885826000057,https://www.sec.gov/Archives/edgar/data/1278725/000000885826000057/0000008858-26-000057-index.htm,False
4 - HOCH LOUIS A (0001089351) (Reporting),4,2026-06-22 21:44:01,0001096906-26-000978,0001089351,4 - HOCH LOUIS A (0001089351) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1089351/000109690626000978,https://www.sec.gov/Archives/edgar/data/1089351/000109690626000978/0001096906-26-000978-index.htm,False
4 - Henkels Virginia (0001506839) (Reporting),4,2026-06-22 21:43:45,0000008858-26-000056,0001506839,4 - Henkels Virginia (0001506839) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1506839/000000885826000056,https://www.sec.gov/Archives/edgar/data/1506839/000000885826000056/0000008858-26-000056-index.htm,False
4 - GASSEL HELMUT (0002034637) (Reporting),4,2026-06-22 21:43:02,0000008858-26-000055,0002034637,4 - GASSEL HELMUT (0002034637) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034637/000000885826000055,https://www.sec.gov/Archives/edgar/data/2034637/000000885826000055/0000008858-26-000055-index.htm,False
4 - Young George Haywood III (0002010794) (Reporting),4,2026-06-22 21:42:47,0000055135-26-000154,0002010794,4 - Young George Haywood III (0002010794) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010794/000005513526000154,https://www.sec.gov/Archives/edgar/data/2010794/000005513526000154/0000055135-26-000154-index.htm,False
4 - Freeman Brenda (0001553153) (Reporting),4,2026-06-22 21:42:11,0000008858-26-000054,0001553153,4 - Freeman Brenda (0001553153) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1553153/000000885826000054,https://www.sec.gov/Archives/edgar/data/1553153/000000885826000054/0000008858-26-000054-index.htm,False
4 - Adkins Rodney C (0001400395) (Reporting),4,2026-06-22 21:40:47,0000008858-26-000052,0001400395,4 - Adkins Rodney C (0001400395) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1400395/000000885826000052,https://www.sec.gov/Archives/edgar/data/1400395/000000885826000052/0000008858-26-000052-index.htm,False
