title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Maleh Paul A (0001379160) (Reporting),4,2026-06-16 22:03:49,0001379160-26-000037,0001379160,4 - Maleh Paul A (0001379160) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1379160/000137916026000037,https://www.sec.gov/Archives/edgar/data/1379160/000137916026000037/0001379160-26-000037-index.htm,False
"4 - Amprius Technologies, Inc. (0001899287) (Issuer)",4,2026-06-16 22:03:05,0001230569-26-000005,0001899287,"4 - Amprius Technologies, Inc. (0001899287) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1899287/000123056926000005,https://www.sec.gov/Archives/edgar/data/1899287/000123056926000005/0001230569-26-000005-index.htm,False
4 - Langan Brian (0002076000) (Reporting),4,2026-06-16 22:03:04,0002076000-26-000009,0002076000,4 - Langan Brian (0002076000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076000/000207600026000009,https://www.sec.gov/Archives/edgar/data/2076000/000207600026000009/0002076000-26-000009-index.htm,False
4 - Holmes Chad M (0001621819) (Reporting),4,2026-06-16 22:02:15,0001621819-26-000024,0001621819,4 - Holmes Chad M (0001621819) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1621819/000162181926000024,https://www.sec.gov/Archives/edgar/data/1621819/000162181926000024/0001621819-26-000024-index.htm,False
4 - Mercier Johanna (0001782135) (Reporting),4,2026-06-16 22:02:08,0001782135-26-000024,0001782135,4 - Mercier Johanna (0001782135) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1782135/000178213526000024,https://www.sec.gov/Archives/edgar/data/1782135/000178213526000024/0001782135-26-000024-index.htm,False
4 - Hamblin Nikki (0001859383) (Reporting),4,2026-06-16 22:02:00,0001859383-26-000002,0001859383,4 - Hamblin Nikki (0001859383) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859383/000185938326000002,https://www.sec.gov/Archives/edgar/data/1859383/000185938326000002/0001859383-26-000002-index.htm,False
4 - MATZ MARILYN (0001618274) (Reporting),4,2026-06-16 22:01:57,0000904454-26-000362,0001618274,4 - MATZ MARILYN (0001618274) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1618274/000090445426000362,https://www.sec.gov/Archives/edgar/data/1618274/000090445426000362/0000904454-26-000362-index.htm,False
"4 - Amprius Technologies, Inc. (0001899287) (Issuer)",4,2026-06-16 22:01:27,0001517394-26-000003,0001899287,"4 - Amprius Technologies, Inc. (0001899287) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1899287/000151739426000003,https://www.sec.gov/Archives/edgar/data/1899287/000151739426000003/0001517394-26-000003-index.htm,False
"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",4,2026-06-16 22:01:18,0001231919-26-000654,0001785530,"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785530/000123191926000654,https://www.sec.gov/Archives/edgar/data/1785530/000123191926000654/0001231919-26-000654-index.htm,False
4 - Seglem Trygve (0001681573) (Reporting),4,2026-06-16 22:00:57,0001104659-26-074731,0001681573,4 - Seglem Trygve (0001681573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1681573/000110465926074731,https://www.sec.gov/Archives/edgar/data/1681573/000110465926074731/0001104659-26-074731-index.htm,False
"4 - Amprius Technologies, Inc. (0001899287) (Issuer)",4,2026-06-16 22:00:52,0001045434-26-000009,0001899287,"4 - Amprius Technologies, Inc. (0001899287) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1899287/000104543426000009,https://www.sec.gov/Archives/edgar/data/1899287/000104543426000009/0001045434-26-000009-index.htm,False
4 - Roeder Paul M (0002121555) (Reporting),4,2026-06-16 22:00:32,0001628280-26-043686,0002121555,4 - Roeder Paul M (0002121555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121555/000162828026043686,https://www.sec.gov/Archives/edgar/data/2121555/000162828026043686/0001628280-26-043686-index.htm,False
"4 - Amprius Technologies, Inc. (0001899287) (Issuer)",4,2026-06-16 22:00:30,0001296381-26-000005,0001899287,"4 - Amprius Technologies, Inc. (0001899287) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1899287/000129638126000005,https://www.sec.gov/Archives/edgar/data/1899287/000129638126000005/0001296381-26-000005-index.htm,False
4 - Walt Disney Co (0001744489) (Issuer),4,2026-06-16 22:00:24,0001628280-26-043685,0001744489,4 - Walt Disney Co (0001744489) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1744489/000162828026043685,https://www.sec.gov/Archives/edgar/data/1744489/000162828026043685/0001628280-26-043685-index.htm,False
4 - Schlarbaum Jeffrey T (0001291639) (Reporting),4,2026-06-16 22:00:12,0001291639-26-000002,0001291639,4 - Schlarbaum Jeffrey T (0001291639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1291639/000129163926000002,https://www.sec.gov/Archives/edgar/data/1291639/000129163926000002/0001291639-26-000002-index.htm,False
4 - Bennett Richard Kent (0001860725) (Reporting),4,2026-06-16 21:58:50,0001193125-26-272997,0001860725,4 - Bennett Richard Kent (0001860725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860725/000119312526272997,https://www.sec.gov/Archives/edgar/data/1860725/000119312526272997/0001193125-26-272997-index.htm,False
4 - Larson Keith D (0002050857) (Reporting),4,2026-06-16 21:58:42,0002050857-26-000008,0002050857,4 - Larson Keith D (0002050857) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050857/000205085726000008,https://www.sec.gov/Archives/edgar/data/2050857/000205085726000008/0002050857-26-000008-index.htm,False
4 - PRYOR JULIETTE WILLIAMS (0001125881) (Reporting),4,2026-06-16 21:58:20,0000060667-26-000094,0001125881,4 - PRYOR JULIETTE WILLIAMS (0001125881) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1125881/000006066726000094,https://www.sec.gov/Archives/edgar/data/1125881/000006066726000094/0000060667-26-000094-index.htm,False
4 - Smith Gregory Stephen (0001666934) (Reporting),4,2026-06-16 21:57:24,0000904454-26-000360,0001666934,4 - Smith Gregory Stephen (0001666934) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1666934/000090445426000360,https://www.sec.gov/Archives/edgar/data/1666934/000090445426000360/0000904454-26-000360-index.htm,False
4 - Jedda Dan (0001834902) (Reporting),4,2026-06-16 21:57:07,0001834902-26-000016,0001834902,4 - Jedda Dan (0001834902) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834902/000183490226000016,https://www.sec.gov/Archives/edgar/data/1834902/000183490226000016/0001834902-26-000016-index.htm,False
4 - Opendoor Technologies Inc. (0001801169) (Issuer),4,2026-06-16 21:56:44,0001444618-26-000008,0001801169,4 - Opendoor Technologies Inc. (0001801169) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1801169/000144461826000008,https://www.sec.gov/Archives/edgar/data/1801169/000144461826000008/0001444618-26-000008-index.htm,False
4 - Bergh Charles V (0001436534) (Reporting),4,2026-06-16 21:55:44,0001397187-26-000086,0001436534,4 - Bergh Charles V (0001436534) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1436534/000139718726000086,https://www.sec.gov/Archives/edgar/data/1436534/000139718726000086/0001397187-26-000086-index.htm,False
4 - Dickinson Andrew D (0001310204) (Reporting),4,2026-06-16 21:53:26,0001310204-26-000020,0001310204,4 - Dickinson Andrew D (0001310204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1310204/000131020426000020,https://www.sec.gov/Archives/edgar/data/1310204/000131020426000020/0001310204-26-000020-index.htm,False
4 - Sabharwal Namrata (0001932872) (Reporting),4,2026-06-16 21:52:59,0001193125-26-272987,0001932872,4 - Sabharwal Namrata (0001932872) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932872/000119312526272987,https://www.sec.gov/Archives/edgar/data/1932872/000119312526272987/0001193125-26-272987-index.htm,False
4 - OOMA INC (0001327688) (Issuer),4,2026-06-16 21:51:46,0001193125-26-272984,0001327688,4 - OOMA INC (0001327688) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1327688/000119312526272984,https://www.sec.gov/Archives/edgar/data/1327688/000119312526272984/0001193125-26-272984-index.htm,False
4 - Truong Kristina (0002052363) (Reporting),4,2026-06-16 21:51:37,0002052363-26-000039,0002052363,4 - Truong Kristina (0002052363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000039,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000039/0002052363-26-000039-index.htm,False
4 - Valantine Hannah (0001855608) (Reporting),4,2026-06-16 21:51:28,0001855608-26-000003,0001855608,4 - Valantine Hannah (0001855608) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855608/000185560826000003,https://www.sec.gov/Archives/edgar/data/1855608/000185560826000003/0001855608-26-000003-index.htm,False
"4 - CareDx, Inc. (0001217234) (Issuer)",4,2026-06-16 21:50:49,0001180466-26-000004,0001217234,"4 - CareDx, Inc. (0001217234) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1217234/000118046626000004,https://www.sec.gov/Archives/edgar/data/1217234/000118046626000004/0001180466-26-000004-index.htm,False
4 - Yeh Jenny C (0001724512) (Reporting),4,2026-06-16 21:50:36,0001193125-26-272979,0001724512,4 - Yeh Jenny C (0001724512) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724512/000119312526272979,https://www.sec.gov/Archives/edgar/data/1724512/000119312526272979/0001193125-26-272979-index.htm,False
4 - Riggsbee Richard Bryan (0001621899) (Reporting),4,2026-06-16 21:50:21,0001621899-26-000001,0001621899,4 - Riggsbee Richard Bryan (0001621899) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1621899/000162189926000001,https://www.sec.gov/Archives/edgar/data/1621899/000162189926000001/0001621899-26-000001-index.htm,False
4 - Lu Peng (0001972159) (Reporting),4,2026-06-16 21:50:12,0001193125-26-272978,0001972159,4 - Lu Peng (0001972159) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972159/000119312526272978,https://www.sec.gov/Archives/edgar/data/1972159/000119312526272978/0001193125-26-272978-index.htm,False
4 - MITCHELL ROBERT BRIAN (0001548492) (Reporting),4,2026-06-16 21:50:09,0000320335-26-000186,0001548492,4 - MITCHELL ROBERT BRIAN (0001548492) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1548492/000032033526000186,https://www.sec.gov/Archives/edgar/data/1548492/000032033526000186/0000320335-26-000186-index.htm,False
4 - Jennings Rebecca (0001952129) (Reporting),4,2026-06-16 21:50:03,0001493152-26-028941,0001952129,4 - Jennings Rebecca (0001952129) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1952129/000149315226028941,https://www.sec.gov/Archives/edgar/data/1952129/000149315226028941/0001493152-26-028941-index.htm,False
4 - Cohen Fred E (0001339358) (Reporting),4,2026-06-16 21:49:47,0001339358-26-000002,0001339358,4 - Cohen Fred E (0001339358) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1339358/000133935826000002,https://www.sec.gov/Archives/edgar/data/1339358/000133935826000002/0001339358-26-000002-index.htm,False
4 - Hamamatsu Shigeyuki (0001379827) (Reporting),4,2026-06-16 21:49:24,0001193125-26-272975,0001379827,4 - Hamamatsu Shigeyuki (0001379827) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1379827/000119312526272975,https://www.sec.gov/Archives/edgar/data/1379827/000119312526272975/0001193125-26-272975-index.htm,False
4 - Gunasekaran Suresh (0002093388) (Reporting),4,2026-06-16 21:49:18,0002093388-26-000002,0002093388,4 - Gunasekaran Suresh (0002093388) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093388/000209338826000002,https://www.sec.gov/Archives/edgar/data/2093388/000209338826000002/0002093388-26-000002-index.htm,False
4 - Moser Stacey (0002077684) (Reporting),4,2026-06-16 21:49:15,0001123292-26-000877,0002077684,4 - Moser Stacey (0002077684) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2077684/000112329226000877,https://www.sec.gov/Archives/edgar/data/2077684/000112329226000877/0001123292-26-000877-index.htm,False
4 - Webster Simon (0002139614) (Reporting),4,2026-06-16 21:48:42,0001764046-26-000079,0002139614,4 - Webster Simon (0002139614) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2139614/000176404626000079,https://www.sec.gov/Archives/edgar/data/2139614/000176404626000079/0001764046-26-000079-index.htm,False
4 - Bickerstaff George (0001329646) (Reporting),4,2026-06-16 21:48:40,0001329646-26-000001,0001329646,4 - Bickerstaff George (0001329646) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1329646/000132964626000001,https://www.sec.gov/Archives/edgar/data/1329646/000132964626000001/0001329646-26-000001-index.htm,False
4 - Goldberg Michael (0001366412) (Reporting),4,2026-06-16 21:48:15,0001366412-26-000004,0001366412,4 - Goldberg Michael (0001366412) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1366412/000136641226000004,https://www.sec.gov/Archives/edgar/data/1366412/000136641226000004/0001366412-26-000004-index.htm,False
4 - Islam Nayaab (0002059741) (Reporting),4,2026-06-16 21:46:01,0001628280-26-043683,0002059741,4 - Islam Nayaab (0002059741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059741/000162828026043683,https://www.sec.gov/Archives/edgar/data/2059741/000162828026043683/0001628280-26-043683-index.htm,False
4 - HELEN SUZANNE L (0001271373) (Reporting),4,2026-06-16 21:42:57,0001271373-26-000007,0001271373,4 - HELEN SUZANNE L (0001271373) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1271373/000127137326000007,https://www.sec.gov/Archives/edgar/data/1271373/000127137326000007/0001271373-26-000007-index.htm,False
4 - Fain Clara (0002083786) (Reporting),4,2026-06-16 21:42:35,0001628280-26-043681,0002083786,4 - Fain Clara (0002083786) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083786/000162828026043681,https://www.sec.gov/Archives/edgar/data/2083786/000162828026043681/0001628280-26-043681-index.htm,False
4 - Thrasher Paula Conner (0002095558) (Reporting),4,2026-06-16 21:42:17,0001628280-26-043680,0002095558,4 - Thrasher Paula Conner (0002095558) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095558/000162828026043680,https://www.sec.gov/Archives/edgar/data/2095558/000162828026043680/0001628280-26-043680-index.htm,False
4 - Mazzanti Matthew Ross (0002125791) (Reporting),4,2026-06-16 21:42:11,0001628280-26-043678,0002125791,4 - Mazzanti Matthew Ross (0002125791) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2125791/000162828026043678,https://www.sec.gov/Archives/edgar/data/2125791/000162828026043678/0001628280-26-043678-index.htm,False
4 - White Kimberly Anne (0002095724) (Reporting),4,2026-06-16 21:42:05,0001628280-26-043677,0002095724,4 - White Kimberly Anne (0002095724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095724/000162828026043677,https://www.sec.gov/Archives/edgar/data/2095724/000162828026043677/0001628280-26-043677-index.htm,False
4 - Ginsberg Benjamin Langer (0002095723) (Reporting),4,2026-06-16 21:41:59,0001628280-26-043675,0002095723,4 - Ginsberg Benjamin Langer (0002095723) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095723/000162828026043675,https://www.sec.gov/Archives/edgar/data/2095723/000162828026043675/0001628280-26-043675-index.htm,False
4 - Williams Zachary Wayne (0002095720) (Reporting),4,2026-06-16 21:41:54,0001628280-26-043674,0002095720,4 - Williams Zachary Wayne (0002095720) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095720/000162828026043674,https://www.sec.gov/Archives/edgar/data/2095720/000162828026043674/0001628280-26-043674-index.htm,False
4 - Lee Simon Philip Guy (0002095718) (Reporting),4,2026-06-16 21:41:48,0001628280-26-043673,0002095718,4 - Lee Simon Philip Guy (0002095718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095718/000162828026043673,https://www.sec.gov/Archives/edgar/data/2095718/000162828026043673/0001628280-26-043673-index.htm,False
4 - YOUNG MORRIS S (0001078582) (Reporting),4,2026-06-16 21:41:47,0001437749-26-020833,0001078582,4 - YOUNG MORRIS S (0001078582) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1078582/000143774926020833,https://www.sec.gov/Archives/edgar/data/1078582/000143774926020833/0001437749-26-020833-index.htm,False
4 - Ellow Michael (0001615442) (Reporting),4,2026-06-16 21:41:46,0001615442-26-000003,0001615442,4 - Ellow Michael (0001615442) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1615442/000161544226000003,https://www.sec.gov/Archives/edgar/data/1615442/000161544226000003/0001615442-26-000003-index.htm,False
4 - Kendrick Jill Agnes Gillespie (0002096244) (Reporting),4,2026-06-16 21:41:42,0001628280-26-043672,0002096244,4 - Kendrick Jill Agnes Gillespie (0002096244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2096244/000162828026043672,https://www.sec.gov/Archives/edgar/data/2096244/000162828026043672/0001628280-26-043672-index.htm,False
4 - Gensemer Thomas Edward (0002095722) (Reporting),4,2026-06-16 21:41:36,0001628280-26-043671,0002095722,4 - Gensemer Thomas Edward (0002095722) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095722/000162828026043671,https://www.sec.gov/Archives/edgar/data/2095722/000162828026043671/0001628280-26-043671-index.htm,False
4 - Smits Roeland Jozef Bernard (0002095587) (Reporting),4,2026-06-16 21:41:30,0001628280-26-043670,0002095587,4 - Smits Roeland Jozef Bernard (0002095587) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095587/000162828026043670,https://www.sec.gov/Archives/edgar/data/2095587/000162828026043670/0001628280-26-043670-index.htm,False
"4 - Public Policy Holding Company, Inc. (0001903508) (Issuer)",4,2026-06-16 21:41:24,0001628280-26-043669,0001903508,"4 - Public Policy Holding Company, Inc. (0001903508) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1903508/000162828026043669,https://www.sec.gov/Archives/edgar/data/1903508/000162828026043669/0001628280-26-043669-index.htm,False
4 - Green Johnson McCallum (0002095719) (Reporting),4,2026-06-16 21:41:19,0001628280-26-043668,0002095719,4 - Green Johnson McCallum (0002095719) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095719/000162828026043668,https://www.sec.gov/Archives/edgar/data/2095719/000162828026043668/0001628280-26-043668-index.htm,False
4 - Strum Neal Howard (0002095393) (Reporting),4,2026-06-16 21:41:11,0001628280-26-043667,0002095393,4 - Strum Neal Howard (0002095393) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095393/000162828026043667,https://www.sec.gov/Archives/edgar/data/2095393/000162828026043667/0001628280-26-043667-index.htm,False
4 - Starzman Ronald J. Jr. (0002095385) (Reporting),4,2026-06-16 21:41:03,0001628280-26-043666,0002095385,4 - Starzman Ronald J. Jr. (0002095385) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095385/000162828026043666,https://www.sec.gov/Archives/edgar/data/2095385/000162828026043666/0001628280-26-043666-index.htm,False
