title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),4,2026-09-14 21:29:09,0001578223-26-000008,0002064953,4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064953/000157822326000008,https://www.sec.gov/Archives/edgar/data/2064953/000157822326000008/0001578223-26-000008-index.htm,False
4 - Rubanenko Yoram (0001886447) (Reporting),4,2026-09-14 21:28:42,0000909832-26-000078,0001886447,4 - Rubanenko Yoram (0001886447) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886447/000090983226000078,https://www.sec.gov/Archives/edgar/data/1886447/000090983226000078/0000909832-26-000078-index.htm,False
4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),4,2026-09-14 21:28:32,0001617514-26-000007,0002064953,4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064953/000161751426000007,https://www.sec.gov/Archives/edgar/data/2064953/000161751426000007/0001617514-26-000007-index.htm,False
4 - Eltoukhy Adam (0001895101) (Reporting),4,2026-09-14 21:28:27,0001895101-26-000018,0001895101,4 - Eltoukhy Adam (0001895101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895101/000189510126000018,https://www.sec.gov/Archives/edgar/data/1895101/000189510126000018/0001895101-26-000018-index.htm,False
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-09-14 21:27:06,0000905148-26-004180,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004180,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004180/0000905148-26-004180-index.htm,False
4 - Rosenbaum Michael George (0001784996) (Reporting),4,2026-09-14 21:26:50,0001784996-26-000086,0001784996,4 - Rosenbaum Michael George (0001784996) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000086,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000086/0001784996-26-000086-index.htm,False
4 - Kyle Richard G (0001507947) (Reporting),4,2026-09-14 21:26:46,0001225208-26-007808,0001507947,4 - Kyle Richard G (0001507947) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1507947/000122520826007808,https://www.sec.gov/Archives/edgar/data/1507947/000122520826007808/0001225208-26-007808-index.htm,False
4 - TODMAN MICHAEL (0001224298) (Reporting),4,2026-09-14 21:26:18,0001137774-26-000202,0001224298,4 - TODMAN MICHAEL (0001224298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1224298/000113777426000202,https://www.sec.gov/Archives/edgar/data/1224298/000113777426000202/0001137774-26-000202-index.htm,False
4 - Hooper Charles W (0001910479) (Reporting),4,2026-09-14 21:25:57,0000905148-26-004179,0001910479,4 - Hooper Charles W (0001910479) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1910479/000090514826004179,https://www.sec.gov/Archives/edgar/data/1910479/000090514826004179/0000905148-26-004179-index.htm,False
4 - Houston Andrew (0001734563) (Reporting),4,2026-09-14 21:25:44,0001734563-26-000019,0001734563,4 - Houston Andrew (0001734563) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734563/000173456326000019,https://www.sec.gov/Archives/edgar/data/1734563/000173456326000019/0001734563-26-000019-index.htm,False
4 - Riel Pierre (0001916969) (Reporting),4,2026-09-14 21:25:36,0000909832-26-000076,0001916969,4 - Riel Pierre (0001916969) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1916969/000090983226000076,https://www.sec.gov/Archives/edgar/data/1916969/000090983226000076/0000909832-26-000076-index.htm,False
4 - Hecker Friedrich (0001939823) (Reporting),4,2026-09-14 21:24:48,0000905148-26-004178,0001939823,4 - Hecker Friedrich (0001939823) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939823/000090514826004178,https://www.sec.gov/Archives/edgar/data/1939823/000090514826004178/0000905148-26-004178-index.htm,False
4 - Tennenbaum Ross (0001807571) (Reporting),4,2026-09-14 21:24:10,0001807571-26-000011,0001807571,4 - Tennenbaum Ross (0001807571) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1807571/000180757126000011,https://www.sec.gov/Archives/edgar/data/1807571/000180757126000011/0001807571-26-000011-index.htm,False
4 - Klauer James C (0001729360) (Reporting),4,2026-09-14 21:23:46,0000909832-26-000074,0001729360,4 - Klauer James C (0001729360) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1729360/000090983226000074,https://www.sec.gov/Archives/edgar/data/1729360/000090983226000074/0000909832-26-000074-index.htm,False
4 - Joachimczyk Paul (0001689220) (Reporting),4,2026-09-14 21:23:42,0001225208-26-007807,0001689220,4 - Joachimczyk Paul (0001689220) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1689220/000122520826007807,https://www.sec.gov/Archives/edgar/data/1689220/000122520826007807/0001225208-26-007807-index.htm,False
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-09-14 21:23:37,0000905148-26-004177,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004177,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004177/0000905148-26-004177-index.htm,False
4 - Stoddard Thomas D (0002076280) (Reporting),4,2026-09-14 21:23:32,0001137774-26-000201,0002076280,4 - Stoddard Thomas D (0002076280) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076280/000113777426000201,https://www.sec.gov/Archives/edgar/data/2076280/000113777426000201/0001137774-26-000201-index.htm,False
4 - Sol-Gel Technologies Ltd. (0001684693) (Issuer),4,2026-09-14 21:23:17,0001493152-26-042615,0001684693,4 - Sol-Gel Technologies Ltd. (0001684693) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1684693/000149315226042615,https://www.sec.gov/Archives/edgar/data/1684693/000149315226042615/0001493152-26-042615-index.htm,False
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-09-14 21:22:45,0000905148-26-004176,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004176,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004176/0000905148-26-004176-index.htm,False
4 - Jones Teresa A. (0002031064) (Reporting),4,2026-09-14 21:22:13,0000909832-26-000072,0002031064,4 - Jones Teresa A. (0002031064) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031064/000090983226000072,https://www.sec.gov/Archives/edgar/data/2031064/000090983226000072/0000909832-26-000072-index.htm,False
4 - Donaldson Michael P (0001376006) (Reporting),4,2026-09-14 21:22:06,0000821189-26-000174,0001376006,4 - Donaldson Michael P (0001376006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1376006/000082118926000174,https://www.sec.gov/Archives/edgar/data/1376006/000082118926000174/0000821189-26-000174-index.htm,False
4 - TOBIAS DAVID (0001582097) (Reporting),4,2026-09-14 21:22:04,0001096906-26-001365,0001582097,4 - TOBIAS DAVID (0001582097) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1582097/000109690626001365,https://www.sec.gov/Archives/edgar/data/1582097/000109690626001365/0001096906-26-001365-index.htm,False
"4 - Crocs, Inc. (0001334036) (Issuer)",4,2026-09-14 21:21:24,0001194106-26-000012,0001334036,"4 - Crocs, Inc. (0001334036) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1334036/000119410626000012,https://www.sec.gov/Archives/edgar/data/1334036/000119410626000012/0001194106-26-000012-index.htm,False
4 - Frates Caton (0001928633) (Reporting),4,2026-09-14 21:20:20,0000909832-26-000070,0001928633,4 - Frates Caton (0001928633) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1928633/000090983226000070,https://www.sec.gov/Archives/edgar/data/1928633/000090983226000070/0000909832-26-000070-index.htm,False
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-09-14 21:20:12,0000905148-26-004175,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004175,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004175/0000905148-26-004175-index.htm,False
4 - Mullen John P (0001917389) (Reporting),4,2026-09-14 21:19:53,0001917389-26-000014,0001917389,4 - Mullen John P (0001917389) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1917389/000191738926000014,https://www.sec.gov/Archives/edgar/data/1917389/000191738926000014/0001917389-26-000014-index.htm,False
4 - Istavridis Eleni (0001828780) (Reporting),4,2026-09-14 21:19:39,0001225208-26-007806,0001828780,4 - Istavridis Eleni (0001828780) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1828780/000122520826007806,https://www.sec.gov/Archives/edgar/data/1828780/000122520826007806/0001225208-26-007806-index.htm,False
4 - Dadakis Alex (0002053686) (Reporting),4,2026-09-14 21:19:18,0000905148-26-004174,0002053686,4 - Dadakis Alex (0002053686) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2053686/000090514826004174,https://www.sec.gov/Archives/edgar/data/2053686/000090514826004174/0000905148-26-004174-index.htm,False
4 - POON CHRISTINE A (0001189014) (Reporting),4,2026-09-14 21:18:21,0001137774-26-000200,0001189014,4 - POON CHRISTINE A (0001189014) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1189014/000113777426000200,https://www.sec.gov/Archives/edgar/data/1189014/000113777426000200/0001137774-26-000200-index.htm,False
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-09-14 21:18:08,0000905148-26-004173,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004173,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004173/0000905148-26-004173-index.htm,False
4 - Harnett Samantha (0001475223) (Reporting),4,2026-09-14 21:17:50,0001475223-26-000004,0001475223,4 - Harnett Samantha (0001475223) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1475223/000147522326000004,https://www.sec.gov/Archives/edgar/data/1475223/000147522326000004/0001475223-26-000004-index.htm,False
4 - Adamo Claudine (0001916124) (Reporting),4,2026-09-14 21:17:41,0000909832-26-000068,0001916124,4 - Adamo Claudine (0001916124) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1916124/000090983226000068,https://www.sec.gov/Archives/edgar/data/1916124/000090983226000068/0000909832-26-000068-index.htm,False
4 - Karna Anu (0001942191) (Reporting),4,2026-09-14 21:16:51,0001448893-26-000026,0001942191,4 - Karna Anu (0001942191) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1942191/000144889326000026,https://www.sec.gov/Archives/edgar/data/1942191/000144889326000026/0001448893-26-000026-index.htm,False
4 - Connor Martin P. (0001501993) (Reporting),4,2026-09-14 21:16:45,0001448893-26-000025,0001501993,4 - Connor Martin P. (0001501993) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1501993/000144889326000025,https://www.sec.gov/Archives/edgar/data/1501993/000144889326000025/0001448893-26-000025-index.htm,False
4 - Essent Group Ltd. (0001448893) (Issuer),4,2026-09-14 21:16:21,0001188567-26-000015,0001448893,4 - Essent Group Ltd. (0001448893) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1448893/000118856726000015,https://www.sec.gov/Archives/edgar/data/1448893/000118856726000015/0001188567-26-000015-index.htm,False
4 - Essent Group Ltd. (0001448893) (Issuer),4,2026-09-14 21:16:14,0001188563-26-000005,0001448893,4 - Essent Group Ltd. (0001448893) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1448893/000118856326000005,https://www.sec.gov/Archives/edgar/data/1448893/000118856326000005/0001188563-26-000005-index.htm,False
4 - Hawkins Jacob Kimball (0002061853) (Reporting),4,2026-09-14 21:16:12,0001177609-26-000042,0002061853,4 - Hawkins Jacob Kimball (0002061853) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061853/000117760926000042,https://www.sec.gov/Archives/edgar/data/2061853/000117760926000042/0001177609-26-000042-index.htm,False
4 - TAYLOR SCOTT C (0001271058) (Reporting),4,2026-09-14 21:16:10,0001271058-26-000008,0001271058,4 - TAYLOR SCOTT C (0001271058) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1271058/000127105826000008,https://www.sec.gov/Archives/edgar/data/1271058/000127105826000008/0001271058-26-000008-index.htm,False
4 - Heise Angela L (0001682427) (Reporting),4,2026-09-14 21:15:45,0001682427-26-000005,0001682427,4 - Heise Angela L (0001682427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1682427/000168242726000005,https://www.sec.gov/Archives/edgar/data/1682427/000168242726000005/0001682427-26-000005-index.htm,False
4 - Galda April Joyce (0002078561) (Reporting),4,2026-09-14 21:15:39,0002078561-26-000005,0002078561,4 - Galda April Joyce (0002078561) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078561/000207856126000005,https://www.sec.gov/Archives/edgar/data/2078561/000207856126000005/0002078561-26-000005-index.htm,False
4 - Gibbons Mary Lourdes (0001590264) (Reporting),4,2026-09-14 21:15:34,0001590264-26-000011,0001590264,4 - Gibbons Mary Lourdes (0001590264) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1590264/000159026426000011,https://www.sec.gov/Archives/edgar/data/1590264/000159026426000011/0001590264-26-000011-index.htm,False
4 - Sterling Brian R (0001837229) (Reporting),4,2026-09-14 21:15:30,0001837229-26-000014,0001837229,4 - Sterling Brian R (0001837229) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837229/000183722926000014,https://www.sec.gov/Archives/edgar/data/1837229/000183722926000014/0001837229-26-000014-index.htm,False
4 - Essent Group Ltd. (0001448893) (Issuer),4,2026-09-14 21:15:28,0001444618-26-000010,0001448893,4 - Essent Group Ltd. (0001448893) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1448893/000144461826000010,https://www.sec.gov/Archives/edgar/data/1448893/000144461826000010/0001444618-26-000010-index.htm,False
4 - Dutt Aditya (0001492890) (Reporting),4,2026-09-14 21:15:23,0001492890-26-000005,0001492890,4 - Dutt Aditya (0001492890) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1492890/000149289026000005,https://www.sec.gov/Archives/edgar/data/1492890/000149289026000005/0001492890-26-000005-index.htm,False
4 - Lathi Dinesh S. (0001669206) (Reporting),4,2026-09-14 21:15:15,0001177609-26-000041,0001669206,4 - Lathi Dinesh S. (0001669206) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1669206/000117760926000041,https://www.sec.gov/Archives/edgar/data/1669206/000117760926000041/0001177609-26-000041-index.htm,False
4 - Hefel Juliane M. (0002068103) (Reporting),4,2026-09-14 21:14:56,0000079879-26-000290,0002068103,4 - Hefel Juliane M. (0002068103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068103/000007987926000290,https://www.sec.gov/Archives/edgar/data/2068103/000007987926000290/0000079879-26-000290-index.htm,False
4 - Essent Group Ltd. (0001448893) (Issuer),4,2026-09-14 21:14:54,0001196466-26-000005,0001448893,4 - Essent Group Ltd. (0001448893) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1448893/000119646626000005,https://www.sec.gov/Archives/edgar/data/1448893/000119646626000005/0001196466-26-000005-index.htm,False
4 - Essent Group Ltd. (0001448893) (Issuer),4,2026-09-14 21:14:48,0001193202-26-000011,0001448893,4 - Essent Group Ltd. (0001448893) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1448893/000119320226000011,https://www.sec.gov/Archives/edgar/data/1448893/000119320226000011/0001193202-26-000011-index.htm,False
4 - Essent Group Ltd. (0001448893) (Issuer),4,2026-09-14 21:14:43,0001221213-26-000006,0001448893,4 - Essent Group Ltd. (0001448893) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1448893/000122121326000006,https://www.sec.gov/Archives/edgar/data/1448893/000122121326000006/0001221213-26-000006-index.htm,False
4 - HILL ROBERT R JR (0001225909) (Reporting),4,2026-09-14 21:14:38,0001225208-26-007805,0001225909,4 - HILL ROBERT R JR (0001225909) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1225909/000122520826007805,https://www.sec.gov/Archives/edgar/data/1225909/000122520826007805/0001225208-26-007805-index.htm,False
4 - Bhasin Vijay (0001590262) (Reporting),4,2026-09-14 21:14:36,0001590262-26-000010,0001590262,4 - Bhasin Vijay (0001590262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1590262/000159026226000010,https://www.sec.gov/Archives/edgar/data/1590262/000159026226000010/0001590262-26-000010-index.htm,False
4 - SORAN PHILIP (0001233126) (Reporting),4,2026-09-14 21:14:35,0001233126-26-000013,0001233126,4 - SORAN PHILIP (0001233126) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1233126/000123312626000013,https://www.sec.gov/Archives/edgar/data/1233126/000123312626000013/0001233126-26-000013-index.htm,False
4 - Curran Christopher G (0001768476) (Reporting),4,2026-09-14 21:14:30,0001768476-26-000008,0001768476,4 - Curran Christopher G (0001768476) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1768476/000176847626000008,https://www.sec.gov/Archives/edgar/data/1768476/000176847626000008/0001768476-26-000008-index.htm,False
4 - Duffy Sean P. (0002069522) (Reporting),4,2026-09-14 21:13:39,0001610717-26-000417,0002069522,4 - Duffy Sean P. (0002069522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069522/000161071726000417,https://www.sec.gov/Archives/edgar/data/2069522/000161071726000417/0001610717-26-000417-index.htm,False
4 - Mitchell Robbin (0001844599) (Reporting),4,2026-09-14 21:13:33,0001844599-26-000008,0001844599,4 - Mitchell Robbin (0001844599) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844599/000184459926000008,https://www.sec.gov/Archives/edgar/data/1844599/000184459926000008/0001844599-26-000008-index.htm,False
4 - Cook Steven L. (0002067605) (Reporting),4,2026-09-14 21:12:16,0001610717-26-000416,0002067605,4 - Cook Steven L. (0002067605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000416,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000416/0001610717-26-000416-index.htm,False
4 - Pianalto Sandra (0001614199) (Reporting),4,2026-09-14 21:11:47,0001137774-26-000199,0001614199,4 - Pianalto Sandra (0001614199) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1614199/000113777426000199,https://www.sec.gov/Archives/edgar/data/1614199/000113777426000199/0001137774-26-000199-index.htm,False
4 - PIPER SANDLER COMPANIES (0001230245) (Issuer),4,2026-09-14 21:11:41,0001181629-26-000011,0001230245,4 - PIPER SANDLER COMPANIES (0001230245) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1230245/000118162926000011,https://www.sec.gov/Archives/edgar/data/1230245/000118162926000011/0001181629-26-000011-index.htm,False
4 - Haynes Ernest D III (0001892175) (Reporting),4,2026-09-14 21:11:34,0001225208-26-007804,0001892175,4 - Haynes Ernest D III (0001892175) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1892175/000122520826007804,https://www.sec.gov/Archives/edgar/data/1892175/000122520826007804/0001225208-26-007804-index.htm,False
4 - Shao Wei-Li (0002069137) (Reporting),4,2026-09-14 21:11:08,0001610717-26-000415,0002069137,4 - Shao Wei-Li (0002069137) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069137/000161071726000415,https://www.sec.gov/Archives/edgar/data/2069137/000161071726000415/0001610717-26-000415-index.htm,False
4 - Chapin Linda S (0001939945) (Reporting),4,2026-09-14 21:10:36,0000905148-26-004172,0001939945,4 - Chapin Linda S (0001939945) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939945/000090514826004172,https://www.sec.gov/Archives/edgar/data/1939945/000090514826004172/0000905148-26-004172-index.htm,False
4 - Gallo Ann C (0002038097) (Reporting),4,2026-09-14 21:09:52,0002038097-26-000014,0002038097,4 - Gallo Ann C (0002038097) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038097/000203809726000014,https://www.sec.gov/Archives/edgar/data/2038097/000203809726000014/0002038097-26-000014-index.htm,False
4 - Cothran Brian (0002050370) (Reporting),4,2026-09-14 21:09:11,0002050370-26-000006,0002050370,4 - Cothran Brian (0002050370) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050370/000205037026000006,https://www.sec.gov/Archives/edgar/data/2050370/000205037026000006/0002050370-26-000006-index.htm,False
4 - Cooper Jeffrey Elliott (0001805719) (Reporting),4,2026-09-14 21:08:58,0001805719-26-000018,0001805719,4 - Cooper Jeffrey Elliott (0001805719) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805719/000180571926000018,https://www.sec.gov/Archives/edgar/data/1805719/000180571926000018/0001805719-26-000018-index.htm,False
4 - Leer Jeffrey C. (0001760499) (Reporting),4,2026-09-14 21:08:08,0001104659-26-107549,0001760499,4 - Leer Jeffrey C. (0001760499) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1760499/000110465926107549,https://www.sec.gov/Archives/edgar/data/1760499/000110465926107549/0001104659-26-107549-index.htm,False
4 - Brown Matthew C. (0001777742) (Reporting),4,2026-09-14 21:07:43,0001104659-26-107548,0001777742,4 - Brown Matthew C. (0001777742) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777742/000110465926107548,https://www.sec.gov/Archives/edgar/data/1777742/000110465926107548/0001104659-26-107548-index.htm,False
4 - Mannen Maryann T. (0001408964) (Reporting),4,2026-09-14 21:07:38,0001137774-26-000198,0001408964,4 - Mannen Maryann T. (0001408964) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1408964/000113777426000198,https://www.sec.gov/Archives/edgar/data/1408964/000113777426000198/0001137774-26-000198-index.htm,False
4 - Harrell James A. III (0001483842) (Reporting),4,2026-09-14 21:07:33,0001225208-26-007803,0001483842,4 - Harrell James A. III (0001483842) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1483842/000122520826007803,https://www.sec.gov/Archives/edgar/data/1483842/000122520826007803/0001225208-26-007803-index.htm,False
4 - Duffy Yael (0001806298) (Reporting),4,2026-09-14 21:07:08,0001104659-26-107547,0001806298,4 - Duffy Yael (0001806298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1806298/000110465926107547,https://www.sec.gov/Archives/edgar/data/1806298/000110465926107547/0001104659-26-107547-index.htm,False
4 - Getz Lindsey (0002072077) (Reporting),4,2026-09-14 21:05:51,0001104659-26-107545,0002072077,4 - Getz Lindsey (0002072077) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2072077/000110465926107545,https://www.sec.gov/Archives/edgar/data/2072077/000110465926107545/0001104659-26-107545-index.htm,False
4 - Kluppel Ann M (0002021896) (Reporting),4,2026-09-14 21:05:40,0002021896-26-000010,0002021896,4 - Kluppel Ann M (0002021896) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021896/000202189626000010,https://www.sec.gov/Archives/edgar/data/2021896/000202189626000010/0002021896-26-000010-index.htm,False
4 - Haley John R (0001526957) (Reporting),4,2026-09-14 21:05:31,0001225208-26-007802,0001526957,4 - Haley John R (0001526957) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1526957/000122520826007802,https://www.sec.gov/Archives/edgar/data/1526957/000122520826007802/0001225208-26-007802-index.htm,False
4 - Jones Wendy Elizabeth (0001723472) (Reporting),4,2026-09-14 21:05:27,0001137774-26-000197,0001723472,4 - Jones Wendy Elizabeth (0001723472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1723472/000113777426000197,https://www.sec.gov/Archives/edgar/data/1723472/000113777426000197/0001137774-26-000197-index.htm,False
4 - SARVADI PAUL J (0001032399) (Reporting),4,2026-09-14 21:05:24,0001000753-26-000092,0001032399,4 - SARVADI PAUL J (0001032399) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1032399/000100075326000092,https://www.sec.gov/Archives/edgar/data/1032399/000100075326000092/0001000753-26-000092-index.htm,False
"4 - Dream Finders Homes, Inc. (0001825088) (Issuer)",4,2026-09-14 21:05:23,0000897069-26-001778,0001825088,"4 - Dream Finders Homes, Inc. (0001825088) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1825088/000089706926001778,https://www.sec.gov/Archives/edgar/data/1825088/000089706926001778/0000897069-26-001778-index.htm,False
4 - Bilotto Christopher J. (0001806557) (Reporting),4,2026-09-14 21:04:41,0001104659-26-107543,0001806557,4 - Bilotto Christopher J. (0001806557) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1806557/000110465926107543,https://www.sec.gov/Archives/edgar/data/1806557/000110465926107543/0001104659-26-107543-index.htm,False
4 - HUNDMEJEAN MARTINA (0001223622) (Reporting),4,2026-09-14 21:03:55,0001137774-26-000196,0001223622,4 - HUNDMEJEAN MARTINA (0001223622) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1223622/000113777426000196,https://www.sec.gov/Archives/edgar/data/1223622/000113777426000196/0001137774-26-000196-index.htm,False
4 - Sousa Mauad Bruno (0002117905) (Reporting),4,2026-09-14 21:03:31,0002117905-26-000035,0002117905,4 - Sousa Mauad Bruno (0002117905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000035,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000035/0002117905-26-000035-index.htm,False
