title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Subramaniam Rajesh (0001679607) (Reporting),4,2026-06-26 20:46:23,0001048911-26-000070,0001679607,4 - Subramaniam Rajesh (0001679607) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1679607/000104891126000070,https://www.sec.gov/Archives/edgar/data/1679607/000104891126000070/0001048911-26-000070-index.htm,False
4 - Mindlin Marcos Marcelo (0002022936) (Reporting),4,2026-06-26 20:45:24,0002022936-26-000009,0002022936,4 - Mindlin Marcos Marcelo (0002022936) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022936/000202293626000009,https://www.sec.gov/Archives/edgar/data/2022936/000202293626000009/0002022936-26-000009-index.htm,False
4 - Vanderjagt Katherine E. (0001945544) (Reporting),4,2026-06-26 20:45:19,0001945544-26-000003,0001945544,4 - Vanderjagt Katherine E. (0001945544) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945544/000194554426000003,https://www.sec.gov/Archives/edgar/data/1945544/000194554426000003/0001945544-26-000003-index.htm,False
4 - Dely Mark C (0001565983) (Reporting),4,2026-06-26 20:45:13,0001565983-26-000008,0001565983,4 - Dely Mark C (0001565983) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1565983/000156598326000008,https://www.sec.gov/Archives/edgar/data/1565983/000156598326000008/0001565983-26-000008-index.htm,False
4 - Smith Richard W (0001944623) (Reporting),4,2026-06-26 20:44:48,0001048911-26-000068,0001944623,4 - Smith Richard W (0001944623) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1944623/000104891126000068,https://www.sec.gov/Archives/edgar/data/1944623/000104891126000068/0001048911-26-000068-index.htm,False
4 - Russ Claude F (0002136242) (Reporting),4,2026-06-26 20:43:20,0001048911-26-000066,0002136242,4 - Russ Claude F (0002136242) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136242/000104891126000066,https://www.sec.gov/Archives/edgar/data/2136242/000104891126000066/0001048911-26-000066-index.htm,False
4 - Weingartner Stefan (0002037473) (Reporting),4,2026-06-26 20:42:35,0002037473-26-000004,0002037473,4 - Weingartner Stefan (0002037473) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037473/000203747326000004,https://www.sec.gov/Archives/edgar/data/2037473/000203747326000004/0002037473-26-000004-index.htm,False
4 - Lee Carol Young (0001945545) (Reporting),4,2026-06-26 20:42:14,0001945545-26-000003,0001945545,4 - Lee Carol Young (0001945545) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945545/000194554526000003,https://www.sec.gov/Archives/edgar/data/1945545/000194554526000003/0001945545-26-000003-index.htm,False
4 - Leproust Emily M. (0001753655) (Reporting),4,2026-06-26 20:41:55,0001214659-26-007800,0001753655,4 - Leproust Emily M. (0001753655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753655/000121465926007800,https://www.sec.gov/Archives/edgar/data/1753655/000121465926007800/0001214659-26-007800-index.htm,False
4 - Ray Scott L (0002137458) (Reporting),4,2026-06-26 20:41:48,0001048911-26-000064,0002137458,4 - Ray Scott L (0002137458) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2137458/000104891126000064,https://www.sec.gov/Archives/edgar/data/2137458/000104891126000064/0001048911-26-000064-index.htm,False
4 - McElhinney Paul (0002037548) (Reporting),4,2026-06-26 20:41:02,0002037548-26-000004,0002037548,4 - McElhinney Paul (0002037548) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037548/000203754826000004,https://www.sec.gov/Archives/edgar/data/2037548/000203754826000004/0002037548-26-000004-index.htm,False
4 - Ivanhoe Electric Inc. (0001879016) (Issuer),4,2026-06-26 20:40:31,0001654954-26-006236,0001879016,4 - Ivanhoe Electric Inc. (0001879016) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1879016/000165495426006236,https://www.sec.gov/Archives/edgar/data/1879016/000165495426006236/0001654954-26-006236-index.htm,False
4 - Preet Kawal (0002089702) (Reporting),4,2026-06-26 20:40:11,0001048911-26-000062,0002089702,4 - Preet Kawal (0002089702) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089702/000104891126000062,https://www.sec.gov/Archives/edgar/data/2089702/000104891126000062/0001048911-26-000062-index.htm,False
"4 - StandardAero, Inc. (0002025410) (Issuer)",4,2026-06-26 20:38:49,0001823423-26-000004,0002025410,"4 - StandardAero, Inc. (0002025410) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2025410/000182342326000004,https://www.sec.gov/Archives/edgar/data/2025410/000182342326000004/0001823423-26-000004-index.htm,False
4 - Nichols Benjamin S. (0002015089) (Reporting),4,2026-06-26 20:38:32,0001227654-26-000034,0002015089,4 - Nichols Benjamin S. (0002015089) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015089/000122765426000034,https://www.sec.gov/Archives/edgar/data/2015089/000122765426000034/0001227654-26-000034-index.htm,False
4 - Rivers Kim A. (0001841319) (Reporting),4,2026-06-26 20:38:26,0001213900-26-072664,0001841319,4 - Rivers Kim A. (0001841319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1841319/000121390026072664,https://www.sec.gov/Archives/edgar/data/1841319/000121390026072664/0001213900-26-072664-index.htm,False
4 - MARTIN R BRAD (0001186888) (Reporting),4,2026-06-26 20:38:24,0001048911-26-000060,0001186888,4 - MARTIN R BRAD (0001186888) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1186888/000104891126000060,https://www.sec.gov/Archives/edgar/data/1186888/000104891126000060/0001048911-26-000060-index.htm,False
4 - COOK-NELSON KIMBERLY (0001953766) (Reporting),4,2026-06-26 20:37:34,0000065984-26-000273,0001953766,4 - COOK-NELSON KIMBERLY (0001953766) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953766/000006598426000273,https://www.sec.gov/Archives/edgar/data/1953766/000006598426000273/0000065984-26-000273-index.htm,False
"4 - StandardAero, Inc. (0002025410) (Issuer)",4,2026-06-26 20:37:28,0001715531-26-000004,0002025410,"4 - StandardAero, Inc. (0002025410) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2025410/000171553126000004,https://www.sec.gov/Archives/edgar/data/2025410/000171553126000004/0001715531-26-000004-index.htm,False
4 - EDMUNDS MARK A (0001748634) (Reporting),4,2026-06-26 20:36:50,0001048911-26-000058,0001748634,4 - EDMUNDS MARK A (0001748634) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748634/000104891126000058,https://www.sec.gov/Archives/edgar/data/1748634/000104891126000058/0001048911-26-000058-index.htm,False
4 - Leggett Michael Adam (0001928419) (Reporting),4,2026-06-26 20:36:41,0001928419-26-000005,0001928419,4 - Leggett Michael Adam (0001928419) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1928419/000192841926000005,https://www.sec.gov/Archives/edgar/data/1928419/000192841926000005/0001928419-26-000005-index.htm,False
4 - Singh Ritadhwaja Jebens (0001884996) (Reporting),4,2026-06-26 20:36:26,0001884996-26-000018,0001884996,4 - Singh Ritadhwaja Jebens (0001884996) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1884996/000188499626000018,https://www.sec.gov/Archives/edgar/data/1884996/000188499626000018/0001884996-26-000018-index.htm,False
"4 - StandardAero, Inc. (0002025410) (Issuer)",4,2026-06-26 20:35:34,0001259080-26-000004,0002025410,"4 - StandardAero, Inc. (0002025410) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2025410/000125908026000004,https://www.sec.gov/Archives/edgar/data/2025410/000125908026000004/0001259080-26-000004-index.htm,False
4 - Carere Brie (0001763095) (Reporting),4,2026-06-26 20:35:22,0001048911-26-000056,0001763095,4 - Carere Brie (0001763095) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763095/000104891126000056,https://www.sec.gov/Archives/edgar/data/1763095/000104891126000056/0001048911-26-000056-index.htm,False
"4 - Astera Labs, Inc. (0001736297) (Issuer)",4,2026-06-26 20:35:16,0001405693-26-000009,0001736297,"4 - Astera Labs, Inc. (0001736297) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1736297/000140569326000009,https://www.sec.gov/Archives/edgar/data/1736297/000140569326000009/0001405693-26-000009-index.htm,False
4 - Kroshka Dmitry (0002135909) (Reporting),4,2026-06-26 20:35:02,0001193125-26-285589,0002135909,4 - Kroshka Dmitry (0002135909) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135909/000119312526285589,https://www.sec.gov/Archives/edgar/data/2135909/000119312526285589/0001193125-26-285589-index.htm,False
"4 - StandardAero, Inc. (0002025410) (Issuer)",4,2026-06-26 20:34:28,0001249565-26-000006,0002025410,"4 - StandardAero, Inc. (0002025410) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2025410/000124956526000006,https://www.sec.gov/Archives/edgar/data/2025410/000124956526000006/0001249565-26-000006-index.htm,False
4 - Brightman Tracy B (0001981585) (Reporting),4,2026-06-26 20:33:53,0001048911-26-000054,0001981585,4 - Brightman Tracy B (0001981585) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1981585/000104891126000054,https://www.sec.gov/Archives/edgar/data/1981585/000104891126000054/0001048911-26-000054-index.htm,False
4 - Linz Terrence James (0001945552) (Reporting),4,2026-06-26 20:33:35,0001945552-26-000003,0001945552,4 - Linz Terrence James (0001945552) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945552/000194555226000003,https://www.sec.gov/Archives/edgar/data/1945552/000194555226000003/0001945552-26-000003-index.htm,False
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-06-26 20:32:35,0001106578-26-000086,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000086,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000086/0001106578-26-000086-index.htm,False
4 - ADAMS GINA F. (0001967230) (Reporting),4,2026-06-26 20:31:57,0001048911-26-000052,0001967230,4 - ADAMS GINA F. (0001967230) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967230/000104891126000052,https://www.sec.gov/Archives/edgar/data/1967230/000104891126000052/0001048911-26-000052-index.htm,False
4 - SORSBY J LARRY (0001211054) (Reporting),4,2026-06-26 20:31:42,0001225208-26-006206,0001211054,4 - SORSBY J LARRY (0001211054) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1211054/000122520826006206,https://www.sec.gov/Archives/edgar/data/1211054/000122520826006206/0001225208-26-006206-index.htm,False
4 - Koppikar Utpal (0001742696) (Reporting),4,2026-06-26 20:31:14,0001470831-26-000667,0001742696,4 - Koppikar Utpal (0001742696) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742696/000147083126000667,https://www.sec.gov/Archives/edgar/data/1742696/000147083126000667/0001470831-26-000667-index.htm,False
4 - Seymour David (0001934073) (Reporting),4,2026-06-26 20:30:50,0001934073-26-000008,0001934073,4 - Seymour David (0001934073) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1934073/000193407326000008,https://www.sec.gov/Archives/edgar/data/1934073/000193407326000008/0001934073-26-000008-index.htm,False
"4 - Fertitta Entertainment, LLC (0002056661) (Reporting)",4,2026-06-26 20:30:34,0001104659-26-078298,0002056661,"4 - Fertitta Entertainment, LLC (0002056661) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2056661/000110465926078298,https://www.sec.gov/Archives/edgar/data/2056661/000110465926078298/0001104659-26-078298-index.htm,False
4 - Luebke Taylor Edward (0002049606) (Reporting),4,2026-06-26 20:30:29,0002049606-26-000004,0002049606,4 - Luebke Taylor Edward (0002049606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049606/000204960626000004,https://www.sec.gov/Archives/edgar/data/2049606/000204960626000004/0002049606-26-000004-index.htm,False
4 - Anderson Kenneth Carl (0001824862) (Reporting),4,2026-06-26 20:30:22,0001470831-26-000665,0001824862,4 - Anderson Kenneth Carl (0001824862) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1824862/000147083126000665,https://www.sec.gov/Archives/edgar/data/1824862/000147083126000665/0001470831-26-000665-index.htm,False
4 - El-Dada Riad Hussein (0001926018) (Reporting),4,2026-06-26 20:30:14,0001213900-26-072646,0001926018,4 - El-Dada Riad Hussein (0001926018) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1926018/000121390026072646,https://www.sec.gov/Archives/edgar/data/1926018/000121390026072646/0001213900-26-072646-index.htm,False
4 - Bohnert Christopher H (0001655133) (Reporting),4,2026-06-26 20:30:13,0001655133-26-000003,0001655133,4 - Bohnert Christopher H (0001655133) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1655133/000165513326000003,https://www.sec.gov/Archives/edgar/data/1655133/000165513326000003/0001655133-26-000003-index.htm,False
4 - Rice Shawn G (0002007274) (Reporting),4,2026-06-26 20:30:12,0001193125-26-285568,0002007274,4 - Rice Shawn G (0002007274) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007274/000119312526285568,https://www.sec.gov/Archives/edgar/data/2007274/000119312526285568/0001193125-26-285568-index.htm,False
"4 - Definium Therapeutics, Inc. (0001813814) (Issuer)",4,2026-06-26 20:30:10,0001193125-26-285567,0001813814,"4 - Definium Therapeutics, Inc. (0001813814) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1813814/000119312526285567,https://www.sec.gov/Archives/edgar/data/1813814/000119312526285567/0001193125-26-285567-index.htm,False
4 - GEYGAN JAMES (0001734726) (Reporting),4,2026-06-26 20:30:08,0001193125-26-285566,0001734726,4 - GEYGAN JAMES (0001734726) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734726/000119312526285566,https://www.sec.gov/Archives/edgar/data/1734726/000119312526285566/0001193125-26-285566-index.htm,False
"4 - Definium Therapeutics, Inc. (0001813814) (Issuer)",4,2026-06-26 20:30:07,0001193125-26-285563,0001813814,"4 - Definium Therapeutics, Inc. (0001813814) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1813814/000119312526285563,https://www.sec.gov/Archives/edgar/data/1813814/000119312526285563/0001193125-26-285563-index.htm,False
4 - Barrow Robert (0001897557) (Reporting),4,2026-06-26 20:30:05,0001193125-26-285562,0001897557,4 - Barrow Robert (0001897557) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1897557/000119312526285562,https://www.sec.gov/Archives/edgar/data/1897557/000119312526285562/0001193125-26-285562-index.htm,False
4 - Karlin Daniel (0001897618) (Reporting),4,2026-06-26 20:30:04,0001193125-26-285564,0001897618,4 - Karlin Daniel (0001897618) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1897618/000119312526285564,https://www.sec.gov/Archives/edgar/data/1897618/000119312526285564/0001193125-26-285564-index.htm,False
"4 - Definium Therapeutics, Inc. (0001813814) (Issuer)",4,2026-06-26 20:30:03,0001193125-26-285558,0001813814,"4 - Definium Therapeutics, Inc. (0001813814) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1813814/000119312526285558,https://www.sec.gov/Archives/edgar/data/1813814/000119312526285558/0001193125-26-285558-index.htm,False
4 - Cooper Ronald Harold Wilfred (0001676880) (Reporting),4,2026-06-26 20:29:27,0001470831-26-000663,0001676880,4 - Cooper Ronald Harold Wilfred (0001676880) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1676880/000147083126000663,https://www.sec.gov/Archives/edgar/data/1676880/000147083126000663/0001470831-26-000663-index.htm,False
4/A - Zahurancik John (0002003064) (Reporting),4/A,2026-06-26 20:28:57,0002003064-26-000006,0002003064,4/A - Zahurancik John (0002003064) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2003064/000200306426000006,https://www.sec.gov/Archives/edgar/data/2003064/000200306426000006/0002003064-26-000006-index.htm,True
4 - Bessen Laura (0001926815) (Reporting),4,2026-06-26 20:28:14,0001470831-26-000661,0001926815,4 - Bessen Laura (0001926815) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1926815/000147083126000661,https://www.sec.gov/Archives/edgar/data/1926815/000147083126000661/0001470831-26-000661-index.htm,False
4 - Fawell Stephen (0002033387) (Reporting),4,2026-06-26 20:27:23,0001470831-26-000659,0002033387,4 - Fawell Stephen (0002033387) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033387/000147083126000659,https://www.sec.gov/Archives/edgar/data/2033387/000147083126000659/0001470831-26-000659-index.htm,False
4 - Sundy Robert II (0001945571) (Reporting),4,2026-06-26 20:26:40,0001945571-26-000003,0001945571,4 - Sundy Robert II (0001945571) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945571/000194557126000003,https://www.sec.gov/Archives/edgar/data/1945571/000194557126000003/0001945571-26-000003-index.htm,False
4 - Munson Gillian (0001592494) (Reporting),4,2026-06-26 20:25:46,0001412408-26-000188,0001592494,4 - Munson Gillian (0001592494) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1592494/000141240826000188,https://www.sec.gov/Archives/edgar/data/1592494/000141240826000188/0001412408-26-000188-index.htm,False
4 - GROGAN DONNA ROY (0001788455) (Reporting),4,2026-06-26 20:25:44,0001470831-26-000657,0001788455,4 - GROGAN DONNA ROY (0001788455) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1788455/000147083126000657,https://www.sec.gov/Archives/edgar/data/1788455/000147083126000657/0001470831-26-000657-index.htm,False
4 - Egbuonu-Davis Lisa (0001873318) (Reporting),4,2026-06-26 20:25:01,0001412408-26-000187,0001873318,4 - Egbuonu-Davis Lisa (0001873318) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873318/000141240826000187,https://www.sec.gov/Archives/edgar/data/1873318/000141240826000187/0001412408-26-000187-index.htm,False
"4 - Zscaler, Inc. (0001713683) (Issuer)",4,2026-06-26 20:24:32,0001713683-26-000123,0001713683,"4 - Zscaler, Inc. (0001713683) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000123,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000123/0001713683-26-000123-index.htm,False
4 - Hyman Jonathan (0001888935) (Reporting),4,2026-06-26 20:24:17,0001888935-26-000011,0001888935,4 - Hyman Jonathan (0001888935) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1888935/000188893526000011,https://www.sec.gov/Archives/edgar/data/1888935/000188893526000011/0001888935-26-000011-index.htm,False
4 - Kessler Jon (0001615062) (Reporting),4,2026-06-26 20:24:06,0001412408-26-000186,0001615062,4 - Kessler Jon (0001615062) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1615062/000141240826000186,https://www.sec.gov/Archives/edgar/data/1615062/000141240826000186/0001412408-26-000186-index.htm,False
4 - Context Therapeutics Inc. (0001842952) (Issuer),4,2026-06-26 20:23:27,0001628280-26-045789,0001842952,4 - Context Therapeutics Inc. (0001842952) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1842952/000162828026045789,https://www.sec.gov/Archives/edgar/data/1842952/000162828026045789/0001628280-26-045789-index.htm,False
"4 - ARVINAS, INC. (0001655759) (Issuer)",4,2026-06-26 20:23:23,0001628280-26-045788,0001655759,"4 - ARVINAS, INC. (0001655759) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1655759/000162828026045788,https://www.sec.gov/Archives/edgar/data/1655759/000162828026045788/0001628280-26-045788-index.htm,False
4 - Richmond Raphaell Z. (0001860305) (Reporting),4,2026-06-26 20:23:13,0001860305-26-000003,0001860305,4 - Richmond Raphaell Z. (0001860305) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860305/000186030526000003,https://www.sec.gov/Archives/edgar/data/1860305/000186030526000003/0001860305-26-000003-index.htm,False
4/A - Briskey Kimberly (0002027054) (Reporting),4/A,2026-06-26 20:23:11,0001104659-26-078292,0002027054,4/A - Briskey Kimberly (0002027054) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027054/000110465926078292,https://www.sec.gov/Archives/edgar/data/2027054/000110465926078292/0001104659-26-078292-index.htm,True
4 - Sayar Ramin (0001822614) (Reporting),4,2026-06-26 20:23:07,0001412408-26-000185,0001822614,4 - Sayar Ramin (0001822614) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822614/000141240826000185,https://www.sec.gov/Archives/edgar/data/1822614/000141240826000185/0001412408-26-000185-index.htm,False
"4 - ARVINAS, INC. (0001655759) (Issuer)",4,2026-06-26 20:23:00,0001628280-26-045787,0001655759,"4 - ARVINAS, INC. (0001655759) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1655759/000162828026045787,https://www.sec.gov/Archives/edgar/data/1655759/000162828026045787/0001628280-26-045787-index.htm,False
"4 - ARVINAS, INC. (0001655759) (Issuer)",4,2026-06-26 20:22:40,0001628280-26-045786,0001655759,"4 - ARVINAS, INC. (0001655759) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1655759/000162828026045786,https://www.sec.gov/Archives/edgar/data/1655759/000162828026045786/0001628280-26-045786-index.htm,False
4/A - Kristensen Helge (0001748045) (Reporting),4/A,2026-06-26 20:22:14,0001104659-26-078289,0001748045,4/A - Kristensen Helge (0001748045) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748045/000110465926078289,https://www.sec.gov/Archives/edgar/data/1748045/000110465926078289/0001104659-26-078289-index.htm,True
4 - Smith Mark Douglas (0001756253) (Reporting),4,2026-06-26 20:22:12,0001412408-26-000184,0001756253,4 - Smith Mark Douglas (0001756253) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756253/000141240826000184,https://www.sec.gov/Archives/edgar/data/1756253/000141240826000184/0001412408-26-000184-index.htm,False
4 - Kennedy Edward Moore Jr. (0001753859) (Reporting),4,2026-06-26 20:22:08,0001628280-26-045785,0001753859,4 - Kennedy Edward Moore Jr. (0001753859) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753859/000162828026045785,https://www.sec.gov/Archives/edgar/data/1753859/000162828026045785/0001628280-26-045785-index.htm,False
4 - Context Therapeutics Inc. (0001842952) (Issuer),4,2026-06-26 20:21:41,0001628280-26-045784,0001842952,4 - Context Therapeutics Inc. (0001842952) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1842952/000162828026045784,https://www.sec.gov/Archives/edgar/data/1842952/000162828026045784/0001628280-26-045784-index.htm,False
"4 - ARVINAS, INC. (0001655759) (Issuer)",4,2026-06-26 20:21:37,0001628280-26-045783,0001655759,"4 - ARVINAS, INC. (0001655759) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1655759/000162828026045783,https://www.sec.gov/Archives/edgar/data/1655759/000162828026045783/0001628280-26-045783-index.htm,False
4 - McClain Sean (0001873003) (Reporting),4,2026-06-26 20:21:34,0001672688-26-000121,0001873003,4 - McClain Sean (0001873003) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873003/000167268826000121,https://www.sec.gov/Archives/edgar/data/1873003/000167268826000121/0001672688-26-000121-index.htm,False
"4 - Phreesia, Inc. (0001412408) (Issuer)",4,2026-06-26 20:21:23,0001412408-26-000183,0001412408,"4 - Phreesia, Inc. (0001412408) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1412408/000141240826000183,https://www.sec.gov/Archives/edgar/data/1412408/000141240826000183/0001412408-26-000183-index.htm,False
"4 - ARVINAS, INC. (0001655759) (Issuer)",4,2026-06-26 20:21:05,0001628280-26-045781,0001655759,"4 - ARVINAS, INC. (0001655759) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1655759/000162828026045781,https://www.sec.gov/Archives/edgar/data/1655759/000162828026045781/0001628280-26-045781-index.htm,False
4 - Context Therapeutics Inc. (0001842952) (Issuer),4,2026-06-26 20:21:00,0001628280-26-045780,0001842952,4 - Context Therapeutics Inc. (0001842952) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1842952/000162828026045780,https://www.sec.gov/Archives/edgar/data/1842952/000162828026045780/0001628280-26-045780-index.htm,False
4 - Smith Justin Adam (0001894583) (Reporting),4,2026-06-26 20:20:50,0001104659-26-078286,0001894583,4 - Smith Justin Adam (0001894583) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1894583/000110465926078286,https://www.sec.gov/Archives/edgar/data/1894583/000110465926078286/0001104659-26-078286-index.htm,False
4 - Bendza Gary Mark (0001872955) (Reporting),4,2026-06-26 20:20:47,0001872955-26-000008,0001872955,4 - Bendza Gary Mark (0001872955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1872955/000187295526000008,https://www.sec.gov/Archives/edgar/data/1872955/000187295526000008/0001872955-26-000008-index.htm,False
4 - Mink Brook Asset Management LLC (0002052205) (Reporting),4,2026-06-26 20:20:24,0001628280-26-045779,0002052205,4 - Mink Brook Asset Management LLC (0002052205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052205/000162828026045779,https://www.sec.gov/Archives/edgar/data/2052205/000162828026045779/0001628280-26-045779-index.htm,False
4 - Williams David Solomon III (0001820444) (Reporting),4,2026-06-26 20:20:20,0001104659-26-078285,0001820444,4 - Williams David Solomon III (0001820444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820444/000110465926078285,https://www.sec.gov/Archives/edgar/data/1820444/000110465926078285/0001104659-26-078285-index.htm,False
4 - Context Therapeutics Inc. (0001842952) (Issuer),4,2026-06-26 20:20:18,0001628280-26-045778,0001842952,4 - Context Therapeutics Inc. (0001842952) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1842952/000162828026045778,https://www.sec.gov/Archives/edgar/data/1842952/000162828026045778/0001628280-26-045778-index.htm,False
4/A - Gilbert Jeffrey M (0001748093) (Reporting),4/A,2026-06-26 20:20:17,0001104659-26-078284,0001748093,4/A - Gilbert Jeffrey M (0001748093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748093/000110465926078284,https://www.sec.gov/Archives/edgar/data/1748093/000110465926078284/0001104659-26-078284-index.htm,True
4 - Ricks David A (0001538604) (Reporting),4,2026-06-26 20:20:09,0000796343-26-000118,0001538604,4 - Ricks David A (0001538604) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1538604/000079634326000118,https://www.sec.gov/Archives/edgar/data/1538604/000079634326000118/0000796343-26-000118-index.htm,False
"4 - Scilex, Inc. (0002084647) (Reporting)",4,2026-06-26 20:19:45,0001193125-26-285524,0002084647,"4 - Scilex, Inc. (0002084647) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2084647/000119312526285524,https://www.sec.gov/Archives/edgar/data/2084647/000119312526285524/0001193125-26-285524-index.htm,False
4 - Context Therapeutics Inc. (0001842952) (Issuer),4,2026-06-26 20:19:39,0001628280-26-045775,0001842952,4 - Context Therapeutics Inc. (0001842952) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1842952/000162828026045775,https://www.sec.gov/Archives/edgar/data/1842952/000162828026045775/0001628280-26-045775-index.htm,False
4 - Dadoo Rajeev (0001951685) (Reporting),4,2026-06-26 20:19:23,0001193125-26-285521,0001951685,4 - Dadoo Rajeev (0001951685) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951685/000119312526285521,https://www.sec.gov/Archives/edgar/data/1951685/000119312526285521/0001193125-26-285521-index.htm,False
4/A - Datavault AI Inc. (0001682149) (Issuer),4/A,2026-06-26 20:18:57,0001104659-26-078283,0001682149,4/A - Datavault AI Inc. (0001682149) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1682149/000110465926078283,https://www.sec.gov/Archives/edgar/data/1682149/000110465926078283/0001104659-26-078283-index.htm,True
4 - Journey Medical Corp (0001867066) (Issuer),4,2026-06-26 20:18:52,0001104659-26-078282,0001867066,4 - Journey Medical Corp (0001867066) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1867066/000110465926078282,https://www.sec.gov/Archives/edgar/data/1867066/000110465926078282/0001104659-26-078282-index.htm,False
4 - Marchington Andrew (0002137987) (Reporting),4,2026-06-26 20:18:41,0002137987-26-000002,0002137987,4 - Marchington Andrew (0002137987) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2137987/000213798726000002,https://www.sec.gov/Archives/edgar/data/2137987/000213798726000002/0002137987-26-000002-index.htm,False
