title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Eberwein Jeffrey E. (0001548312) (Reporting),4,2026-06-23 21:51:01,0001548312-26-000035,0001548312,4 - Eberwein Jeffrey E. (0001548312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1548312/000154831226000035,https://www.sec.gov/Archives/edgar/data/1548312/000154831226000035/0001548312-26-000035-index.htm,False
4 - OLLE LAURA (0001601513) (Reporting),4,2026-06-23 21:51:00,0001601513-26-000002,0001601513,4 - OLLE LAURA (0001601513) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1601513/000160151326000002,https://www.sec.gov/Archives/edgar/data/1601513/000160151326000002/0001601513-26-000002-index.htm,False
4 - Mirrer Louise (0002038412) (Reporting),4,2026-06-23 21:50:58,0001193125-26-279855,0002038412,4 - Mirrer Louise (0002038412) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038412/000119312526279855,https://www.sec.gov/Archives/edgar/data/2038412/000119312526279855/0001193125-26-279855-index.htm,False
4 - Moelis & Co (0001596967) (Issuer),4,2026-06-23 21:50:42,0001193125-26-279854,0001596967,4 - Moelis & Co (0001596967) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1596967/000119312526279854,https://www.sec.gov/Archives/edgar/data/1596967/000119312526279854/0001193125-26-279854-index.htm,False
4 - ENCORE CAPITAL GROUP INC (0001084961) (Issuer),4,2026-06-23 21:50:29,0001047593-26-000002,0001084961,4 - ENCORE CAPITAL GROUP INC (0001084961) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1084961/000104759326000002,https://www.sec.gov/Archives/edgar/data/1084961/000104759326000002/0001047593-26-000002-index.htm,False
4 - Worrell Laila (0001961724) (Reporting),4,2026-06-23 21:50:25,0001193125-26-279853,0001961724,4 - Worrell Laila (0001961724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961724/000119312526279853,https://www.sec.gov/Archives/edgar/data/1961724/000119312526279853/0001193125-26-279853-index.htm,False
4 - Cantor Eric (0001618434) (Reporting),4,2026-06-23 21:50:11,0001193125-26-279852,0001618434,4 - Cantor Eric (0001618434) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1618434/000119312526279852,https://www.sec.gov/Archives/edgar/data/1618434/000119312526279852/0001193125-26-279852-index.htm,False
4 - Angela A. Knight (0001788087) (Reporting),4,2026-06-23 21:50:01,0001788087-26-000002,0001788087,4 - Angela A. Knight (0001788087) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1788087/000178808726000002,https://www.sec.gov/Archives/edgar/data/1788087/000178808726000002/0001788087-26-000002-index.htm,False
4 - WATANABE OSAMU R. (0001604471) (Reporting),4,2026-06-23 21:49:59,0001193125-26-279850,0001604471,4 - WATANABE OSAMU R. (0001604471) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1604471/000119312526279850,https://www.sec.gov/Archives/edgar/data/1604471/000119312526279850/0001193125-26-279850-index.htm,False
4 - Riehl Nick (0002063501) (Reporting),4,2026-06-23 21:49:47,0001193125-26-279849,0002063501,4 - Riehl Nick (0002063501) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063501/000119312526279849,https://www.sec.gov/Archives/edgar/data/2063501/000119312526279849/0001193125-26-279849-index.htm,False
4 - Pilcher Ciafone Katherine (0001994994) (Reporting),4,2026-06-23 21:49:35,0001193125-26-279848,0001994994,4 - Pilcher Ciafone Katherine (0001994994) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1994994/000119312526279848,https://www.sec.gov/Archives/edgar/data/1994994/000119312526279848/0001193125-26-279848-index.htm,False
4 - Hilzinger Jeffrey Albert (0001676079) (Reporting),4,2026-06-23 21:49:30,0001676079-26-000002,0001676079,4 - Hilzinger Jeffrey Albert (0001676079) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1676079/000167607926000002,https://www.sec.gov/Archives/edgar/data/1676079/000167607926000002/0001676079-26-000002-index.htm,False
4 - Miller Aine (0002012524) (Reporting),4,2026-06-23 21:49:21,0002012524-26-000006,0002012524,4 - Miller Aine (0002012524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012524/000201252426000006,https://www.sec.gov/Archives/edgar/data/2012524/000201252426000006/0002012524-26-000006-index.htm,False
4 - Callesano Christopher (0001681752) (Reporting),4,2026-06-23 21:49:20,0001193125-26-279847,0001681752,4 - Callesano Christopher (0001681752) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1681752/000119312526279847,https://www.sec.gov/Archives/edgar/data/1681752/000119312526279847/0001193125-26-279847-index.htm,False
4 - Gupta Ashwini (0001405635) (Reporting),4,2026-06-23 21:48:45,0001405635-26-000007,0001405635,4 - Gupta Ashwini (0001405635) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1405635/000140563526000007,https://www.sec.gov/Archives/edgar/data/1405635/000140563526000007/0001405635-26-000007-index.htm,False
4 - Goings William C. (0001671108) (Reporting),4,2026-06-23 21:48:20,0001671108-26-000004,0001671108,4 - Goings William C. (0001671108) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1671108/000167110826000004,https://www.sec.gov/Archives/edgar/data/1671108/000167110826000004/0001671108-26-000004-index.htm,False
4 - CXApp Inc. (0001820875) (Issuer),4,2026-06-23 21:47:55,0001829126-26-006783,0001820875,4 - CXApp Inc. (0001820875) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1820875/000182912626006783,https://www.sec.gov/Archives/edgar/data/1820875/000182912626006783/0001829126-26-006783-index.htm,False
4 - Sindicich Michael Eric (0002085077) (Reporting),4,2026-06-23 21:47:47,0002085077-26-000019,0002085077,4 - Sindicich Michael Eric (0002085077) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085077/000208507726000019,https://www.sec.gov/Archives/edgar/data/2085077/000208507726000019/0002085077-26-000019-index.htm,False
4 - WOOL MICHAEL W (0001200034) (Reporting),4,2026-06-23 21:45:56,0001174947-26-000672,0001200034,4 - WOOL MICHAEL W (0001200034) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1200034/000117494726000672,https://www.sec.gov/Archives/edgar/data/1200034/000117494726000672/0001174947-26-000672-index.htm,False
4 - ANDERSON ELIZABETH M (0001758247) (Reporting),4,2026-06-23 21:45:33,0001610717-26-000287,0001758247,4 - ANDERSON ELIZABETH M (0001758247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758247/000161071726000287,https://www.sec.gov/Archives/edgar/data/1758247/000161071726000287/0001610717-26-000287-index.htm,False
4 - Carey Thomas D. (0001574633) (Reporting),4,2026-06-23 21:45:22,0001193125-26-279834,0001574633,4 - Carey Thomas D. (0001574633) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1574633/000119312526279834,https://www.sec.gov/Archives/edgar/data/1574633/000119312526279834/0001193125-26-279834-index.htm,False
4 - Horning Sandra (0001638709) (Reporting),4,2026-06-23 21:45:03,0001610717-26-000286,0001638709,4 - Horning Sandra (0001638709) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1638709/000161071726000286,https://www.sec.gov/Archives/edgar/data/1638709/000161071726000286/0001610717-26-000286-index.htm,False
4 - Mackay Sean (0001875501) (Reporting),4,2026-06-23 21:45:02,0001193125-26-279833,0001875501,4 - Mackay Sean (0001875501) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875501/000119312526279833,https://www.sec.gov/Archives/edgar/data/1875501/000119312526279833/0001193125-26-279833-index.htm,False
4 - Clyburn Frank (0001763963) (Reporting),4,2026-06-23 21:44:29,0001610717-26-000285,0001763963,4 - Clyburn Frank (0001763963) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763963/000161071726000285,https://www.sec.gov/Archives/edgar/data/1763963/000161071726000285/0001610717-26-000285-index.htm,False
4 - Twig Ilan Ezra (0002085105) (Reporting),4,2026-06-23 21:44:28,0002085105-26-000011,0002085105,4 - Twig Ilan Ezra (0002085105) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085105/000208510526000011,https://www.sec.gov/Archives/edgar/data/2085105/000208510526000011/0002085105-26-000011-index.htm,False
4 - Patel Sushil (0001860609) (Reporting),4,2026-06-23 21:43:53,0001610717-26-000284,0001860609,4 - Patel Sushil (0001860609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860609/000161071726000284,https://www.sec.gov/Archives/edgar/data/1860609/000161071726000284/0001610717-26-000284-index.htm,False
4 - Witney Frank (0001455312) (Reporting),4,2026-06-23 21:43:41,0001193125-26-279830,0001455312,4 - Witney Frank (0001455312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1455312/000119312526279830,https://www.sec.gov/Archives/edgar/data/1455312/000119312526279830/0001193125-26-279830-index.htm,False
4 - Lewicki Matthew Earl (0001976820) (Reporting),4,2026-06-23 21:43:31,0001437749-26-021466,0001976820,4 - Lewicki Matthew Earl (0001976820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976820/000143774926021466,https://www.sec.gov/Archives/edgar/data/1976820/000143774926021466/0001437749-26-021466-index.htm,False
4 - Cohen Ariel M. (0001853730) (Reporting),4,2026-06-23 21:42:56,0001853730-26-000009,0001853730,4 - Cohen Ariel M. (0001853730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853730/000185373026000009,https://www.sec.gov/Archives/edgar/data/1853730/000185373026000009/0001853730-26-000009-index.htm,False
4 - Borellini Flavia (0001867426) (Reporting),4,2026-06-23 21:42:07,0001610717-26-000281,0001867426,4 - Borellini Flavia (0001867426) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867426/000161071726000281,https://www.sec.gov/Archives/edgar/data/1867426/000161071726000281/0001610717-26-000281-index.htm,False
4 - Malik Fady Ibraham (0001551778) (Reporting),4,2026-06-23 21:41:41,0001061983-26-000069,0001551778,4 - Malik Fady Ibraham (0001551778) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1551778/000106198326000069,https://www.sec.gov/Archives/edgar/data/1551778/000106198326000069/0001061983-26-000069-index.htm,False
4 - Casdin Eli (0001534264) (Reporting),4,2026-06-23 21:41:32,0001193125-26-279828,0001534264,4 - Casdin Eli (0001534264) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1534264/000119312526279828,https://www.sec.gov/Archives/edgar/data/1534264/000119312526279828/0001193125-26-279828-index.htm,False
4 - Crook Jody D. (0002050480) (Reporting),4,2026-06-23 21:41:07,0001654954-26-006159,0002050480,4 - Crook Jody D. (0002050480) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050480/000165495426006159,https://www.sec.gov/Archives/edgar/data/2050480/000165495426006159/0001654954-26-006159-index.htm,False
4 - Cox Troy (0001696923) (Reporting),4,2026-06-23 21:41:00,0001193125-26-279827,0001696923,4 - Cox Troy (0001696923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1696923/000119312526279827,https://www.sec.gov/Archives/edgar/data/1696923/000119312526279827/0001193125-26-279827-index.htm,False
4 - Pickering Jennifer Michele (0002023055) (Reporting),4,2026-06-23 21:40:55,0001174947-26-000670,0002023055,4 - Pickering Jennifer Michele (0002023055) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2023055/000117494726000670,https://www.sec.gov/Archives/edgar/data/2023055/000117494726000670/0001174947-26-000670-index.htm,False
4 - ELOI FENEL M (0001237190) (Reporting),4,2026-06-23 21:39:21,0001193125-26-279824,0001237190,4 - ELOI FENEL M (0001237190) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1237190/000119312526279824,https://www.sec.gov/Archives/edgar/data/1237190/000119312526279824/0001193125-26-279824-index.htm,False
4 - HIBBS KATHY L (0001267487) (Reporting),4,2026-06-23 21:39:19,0001193125-26-279823,0001267487,4 - HIBBS KATHY L (0001267487) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1267487/000119312526279823,https://www.sec.gov/Archives/edgar/data/1267487/000119312526279823/0001193125-26-279823-index.htm,False
4 - Walcott Wanjiku Juanita (0001781373) (Reporting),4,2026-06-23 21:38:09,0001781373-26-000008,0001781373,4 - Walcott Wanjiku Juanita (0001781373) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1781373/000178137326000008,https://www.sec.gov/Archives/edgar/data/1781373/000178137326000008/0001781373-26-000008-index.htm,False
4 - Schick John Douglas (0001748134) (Reporting),4,2026-06-23 21:37:34,0001654954-26-006158,0001748134,4 - Schick John Douglas (0001748134) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748134/000165495426006158,https://www.sec.gov/Archives/edgar/data/1748134/000165495426006158/0001654954-26-006158-index.htm,False
4 - Brown Claude Leonard (0002106873) (Reporting),4,2026-06-23 21:37:30,0002106873-26-000010,0002106873,4 - Brown Claude Leonard (0002106873) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2106873/000210687326000010,https://www.sec.gov/Archives/edgar/data/2106873/000210687326000010/0002106873-26-000010-index.htm,False
4 - Clark Kyle (0002090083) (Reporting),4,2026-06-23 21:37:16,0002090083-26-000010,0002090083,4 - Clark Kyle (0002090083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000010,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000010/0002090083-26-000010-index.htm,False
4 - Madrigal Matthew (0002051769) (Reporting),4,2026-06-23 21:36:49,0002051769-26-000006,0002051769,4 - Madrigal Matthew (0002051769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051769/000205176926000006,https://www.sec.gov/Archives/edgar/data/2051769/000205176926000006/0002051769-26-000006-index.htm,False
4 - Clark Kyle (0002090083) (Reporting),4,2026-06-23 21:36:20,0002090083-26-000008,0002090083,4 - Clark Kyle (0002090083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000008,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000008/0002090083-26-000008-index.htm,False
4 - Brau Donnelly Julia (0001983697) (Reporting),4,2026-06-23 21:36:04,0001983697-26-000004,0001983697,4 - Brau Donnelly Julia (0001983697) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983697/000198369726000004,https://www.sec.gov/Archives/edgar/data/1983697/000198369726000004/0001983697-26-000004-index.htm,False
4 - Clark Moore (0001554740) (Reporting),4,2026-06-23 21:34:41,0001654954-26-006157,0001554740,4 - Clark Moore (0001554740) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1554740/000165495426006157,https://www.sec.gov/Archives/edgar/data/1554740/000165495426006157/0001654954-26-006157-index.htm,False
4 - Carlton Charles Craig (0002123606) (Reporting),4,2026-06-23 21:33:26,0001493152-26-029836,0002123606,4 - Carlton Charles Craig (0002123606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123606/000149315226029836,https://www.sec.gov/Archives/edgar/data/2123606/000149315226029836/0001493152-26-029836-index.htm,False
4 - HARDWICK MARK K (0001170817) (Reporting),4,2026-06-23 21:31:01,0001170817-26-000005,0001170817,4 - HARDWICK MARK K (0001170817) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1170817/000117081726000005,https://www.sec.gov/Archives/edgar/data/1170817/000117081726000005/0001170817-26-000005-index.htm,False
4 - Harmon Cyrus (0001831410) (Reporting),4,2026-06-23 21:30:23,0001831410-26-000006,0001831410,4 - Harmon Cyrus (0001831410) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1831410/000183141026000006,https://www.sec.gov/Archives/edgar/data/1831410/000183141026000006/0001831410-26-000006-index.htm,False
4 - Tariq Musa (0001968281) (Reporting),4,2026-06-23 21:29:13,0001968281-26-000018,0001968281,4 - Tariq Musa (0001968281) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968281/000196828126000018,https://www.sec.gov/Archives/edgar/data/1968281/000196828126000018/0001968281-26-000018-index.htm,False
"4 - Olema Pharmaceuticals, Inc. (0001750284) (Issuer)",4,2026-06-23 21:29:12,0001222082-26-000004,0001750284,"4 - Olema Pharmaceuticals, Inc. (0001750284) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1750284/000122208226000004,https://www.sec.gov/Archives/edgar/data/1750284/000122208226000004/0001222082-26-000004-index.htm,False
"4 - Guardant Health, Inc. (0001576280) (Issuer)",4,2026-06-23 21:28:42,0001214130-26-000004,0001576280,"4 - Guardant Health, Inc. (0001576280) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1576280/000121413026000004,https://www.sec.gov/Archives/edgar/data/1576280/000121413026000004/0001214130-26-000004-index.htm,False
"4 - Olema Pharmaceuticals, Inc. (0001750284) (Issuer)",4,2026-06-23 21:28:25,0001533228-26-000008,0001750284,"4 - Olema Pharmaceuticals, Inc. (0001750284) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1750284/000153322826000008,https://www.sec.gov/Archives/edgar/data/1750284/000153322826000008/0001533228-26-000008-index.htm,False
"4 - Guardant Health, Inc. (0001576280) (Issuer)",4,2026-06-23 21:28:03,0001258394-26-000012,0001576280,"4 - Guardant Health, Inc. (0001576280) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1576280/000125839426000012,https://www.sec.gov/Archives/edgar/data/1576280/000125839426000012/0001258394-26-000012-index.htm,False
4 - Hrustanovic Gorjan (0001821194) (Reporting),4,2026-06-23 21:27:31,0001821194-26-000002,0001821194,4 - Hrustanovic Gorjan (0001821194) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821194/000182119426000002,https://www.sec.gov/Archives/edgar/data/1821194/000182119426000002/0001821194-26-000002-index.htm,False
"4 - Olema Pharmaceuticals, Inc. (0001750284) (Issuer)",4,2026-06-23 21:26:35,0001336504-26-000006,0001750284,"4 - Olema Pharmaceuticals, Inc. (0001750284) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1750284/000133650426000006,https://www.sec.gov/Archives/edgar/data/1750284/000133650426000006/0001336504-26-000006-index.htm,False
4 - Larson Yi (0001785987) (Reporting),4,2026-06-23 21:25:45,0001785987-26-000002,0001785987,4 - Larson Yi (0001785987) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1785987/000178598726000002,https://www.sec.gov/Archives/edgar/data/1785987/000178598726000002/0001785987-26-000002-index.htm,False
4 - Ballal Rahul D. (0001805097) (Reporting),4,2026-06-23 21:25:18,0001439222-26-000107,0001805097,4 - Ballal Rahul D. (0001805097) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805097/000143922226000107,https://www.sec.gov/Archives/edgar/data/1805097/000143922226000107/0001439222-26-000107-index.htm,False
"4 - Olema Pharmaceuticals, Inc. (0001750284) (Issuer)",4,2026-06-23 21:24:48,0001638709-26-000004,0001750284,"4 - Olema Pharmaceuticals, Inc. (0001750284) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1750284/000163870926000004,https://www.sec.gov/Archives/edgar/data/1750284/000163870926000004/0001638709-26-000004-index.htm,False
"4 - AGIOS PHARMACEUTICALS, INC. (0001439222) (Issuer)",4,2026-06-23 21:24:38,0001439222-26-000105,0001439222,"4 - AGIOS PHARMACEUTICALS, INC. (0001439222) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1439222/000143922226000105,https://www.sec.gov/Archives/edgar/data/1439222/000143922226000105/0001439222-26-000105-index.htm,False
"4 - Indivior Pharmaceuticals, Inc. (0001625297) (Issuer)",4,2026-06-23 21:24:25,0001443841-26-000007,0001625297,"4 - Indivior Pharmaceuticals, Inc. (0001625297) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1625297/000144384126000007,https://www.sec.gov/Archives/edgar/data/1625297/000144384126000007/0001443841-26-000007-index.htm,False
"4 - AGIOS PHARMACEUTICALS, INC. (0001439222) (Issuer)",4,2026-06-23 21:23:55,0001439222-26-000103,0001439222,"4 - AGIOS PHARMACEUTICALS, INC. (0001439222) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1439222/000143922226000103,https://www.sec.gov/Archives/edgar/data/1439222/000143922226000103/0001439222-26-000103-index.htm,False
4 - Raman Prakash (0002018686) (Reporting),4,2026-06-23 21:23:53,0002018686-26-000010,0002018686,4 - Raman Prakash (0002018686) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018686/000201868626000010,https://www.sec.gov/Archives/edgar/data/2018686/000201868626000010/0002018686-26-000010-index.htm,False
"4 - AGIOS PHARMACEUTICALS, INC. (0001439222) (Issuer)",4,2026-06-23 21:22:58,0001439222-26-000101,0001439222,"4 - AGIOS PHARMACEUTICALS, INC. (0001439222) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1439222/000143922226000101,https://www.sec.gov/Archives/edgar/data/1439222/000143922226000101/0001439222-26-000101-index.htm,False
"4 - Olema Pharmaceuticals, Inc. (0001750284) (Issuer)",4,2026-06-23 21:22:35,0001162157-26-000002,0001750284,"4 - Olema Pharmaceuticals, Inc. (0001750284) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1750284/000116215726000002,https://www.sec.gov/Archives/edgar/data/1750284/000116215726000002/0001162157-26-000002-index.htm,False
4 - Ho Maykin (0001646395) (Reporting),4,2026-06-23 21:21:59,0001439222-26-000099,0001646395,4 - Ho Maykin (0001646395) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1646395/000143922226000099,https://www.sec.gov/Archives/edgar/data/1646395/000143922226000099/0001439222-26-000099-index.htm,False
4 - Khara Rahul (0001951850) (Reporting),4,2026-06-23 21:21:45,0001193125-26-279792,0001951850,4 - Khara Rahul (0001951850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951850/000119312526279792,https://www.sec.gov/Archives/edgar/data/1951850/000119312526279792/0001193125-26-279792-index.htm,False
4 - Owen Adams Catherine (0001816838) (Reporting),4,2026-06-23 21:21:19,0001439222-26-000097,0001816838,4 - Owen Adams Catherine (0001816838) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816838/000143922226000097,https://www.sec.gov/Archives/edgar/data/1816838/000143922226000097/0001439222-26-000097-index.htm,False
4 - Graham G. Walmsley (0001777517) (Reporting),4,2026-06-23 21:21:15,0001777517-26-000002,0001777517,4 - Graham G. Walmsley (0001777517) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777517/000177751726000002,https://www.sec.gov/Archives/edgar/data/1777517/000177751726000002/0001777517-26-000002-index.htm,False
4 - Scadden David (0001707715) (Reporting),4,2026-06-23 21:20:42,0001439222-26-000095,0001707715,4 - Scadden David (0001707715) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1707715/000143922226000095,https://www.sec.gov/Archives/edgar/data/1707715/000143922226000095/0001439222-26-000095-index.htm,False
4 - Iglesias Sanchez Oscar (0002124727) (Reporting),4,2026-06-23 21:20:33,0001829126-26-006780,0002124727,4 - Iglesias Sanchez Oscar (0002124727) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124727/000182912626006780,https://www.sec.gov/Archives/edgar/data/2124727/000182912626006780/0001829126-26-006780-index.htm,False
4 - Sussis Mitchell Cole (0001657903) (Reporting),4,2026-06-23 21:20:00,0000950142-26-001861,0001657903,4 - Sussis Mitchell Cole (0001657903) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657903/000095014226001861,https://www.sec.gov/Archives/edgar/data/1657903/000095014226001861/0000950142-26-001861-index.htm,False
4 - Greiff Andrew S (0001682850) (Reporting),4,2026-06-23 21:19:56,0000899140-26-000684,0001682850,4 - Greiff Andrew S (0001682850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1682850/000089914026000684,https://www.sec.gov/Archives/edgar/data/1682850/000089914026000684/0000899140-26-000684-index.htm,False
4 - Smith Cynthia (0001609480) (Reporting),4,2026-06-23 21:19:33,0001439222-26-000093,0001609480,4 - Smith Cynthia (0001609480) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1609480/000143922226000093,https://www.sec.gov/Archives/edgar/data/1609480/000143922226000093/0001439222-26-000093-index.htm,False
4 - Claussen James J (0001841035) (Reporting),4,2026-06-23 21:19:10,0000899140-26-000683,0001841035,4 - Claussen James J (0001841035) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1841035/000089914026000683,https://www.sec.gov/Archives/edgar/data/1841035/000089914026000683/0000899140-26-000683-index.htm,False
4 - DEMARSILIS SALLIE A (0001136905) (Reporting),4,2026-06-23 21:18:37,0000950142-26-001860,0001136905,4 - DEMARSILIS SALLIE A (0001136905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1136905/000095014226001860,https://www.sec.gov/Archives/edgar/data/1136905/000095014226001860/0000950142-26-001860-index.htm,False
4 - Gessert Erica (0001975669) (Reporting),4,2026-06-23 21:18:34,0001975669-26-000010,0001975669,4 - Gessert Erica (0001975669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975669/000197566926000010,https://www.sec.gov/Archives/edgar/data/1975669/000197566926000010/0001975669-26-000010-index.htm,False
4 - Viswanadhan Krishnan (0001999913) (Reporting),4,2026-06-23 21:18:32,0001439222-26-000091,0001999913,4 - Viswanadhan Krishnan (0001999913) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999913/000143922226000091,https://www.sec.gov/Archives/edgar/data/1999913/000143922226000091/0001439222-26-000091-index.htm,False
