title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Swanson Jim A (0001711274) (Reporting),4,2026-05-28 22:40:56,0001050797-26-000095,0001711274,4 - Swanson Jim A (0001711274) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711274/000105079726000095,https://www.sec.gov/Archives/edgar/data/1711274/000105079726000095/0001050797-26-000095-index.htm,False
4 - Wai Conrad (0001971702) (Reporting),4,2026-05-28 22:40:07,0001971702-26-000010,0001971702,4 - Wai Conrad (0001971702) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971702/000197170226000010,https://www.sec.gov/Archives/edgar/data/1971702/000197170226000010/0001971702-26-000010-index.htm,False
4 - Energy Services of America CORP (0001357971) (Issuer),4,2026-05-28 22:39:39,0001104659-26-067701,0001357971,4 - Energy Services of America CORP (0001357971) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1357971/000110465926067701,https://www.sec.gov/Archives/edgar/data/1357971/000110465926067701/0001104659-26-067701-index.htm,False
4 - Prince Mark (0001925872) (Reporting),4,2026-05-28 22:38:12,0001104659-26-067698,0001925872,4 - Prince Mark (0001925872) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1925872/000110465926067698,https://www.sec.gov/Archives/edgar/data/1925872/000110465926067698/0001104659-26-067698-index.htm,False
4 - Drake Mimi K (0001767481) (Reporting),4,2026-05-28 22:37:26,0001767481-26-000002,0001767481,4 - Drake Mimi K (0001767481) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767481/000176748126000002,https://www.sec.gov/Archives/edgar/data/1767481/000176748126000002/0001767481-26-000002-index.htm,False
4 - Pearse Robert G. (0001580399) (Reporting),4,2026-05-28 22:36:40,0001580399-26-000002,0001580399,4 - Pearse Robert G. (0001580399) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1580399/000158039926000002,https://www.sec.gov/Archives/edgar/data/1580399/000158039926000002/0001580399-26-000002-index.htm,False
4 - Jung Hyunsu (0002075658) (Reporting),4,2026-05-28 22:35:55,0001104659-26-067696,0002075658,4 - Jung Hyunsu (0002075658) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075658/000110465926067696,https://www.sec.gov/Archives/edgar/data/2075658/000110465926067696/0001104659-26-067696-index.htm,False
4 - Nelson Connia M (0001767555) (Reporting),4,2026-05-28 22:35:41,0001767555-26-000002,0001767555,4 - Nelson Connia M (0001767555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767555/000176755526000002,https://www.sec.gov/Archives/edgar/data/1767555/000176755526000002/0001767555-26-000002-index.htm,False
4 - Burton Spencer (0001778500) (Reporting),4,2026-05-28 22:35:16,0001778500-26-000008,0001778500,4 - Burton Spencer (0001778500) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778500/000177850026000008,https://www.sec.gov/Archives/edgar/data/1778500/000177850026000008/0001778500-26-000008-index.htm,False
4 - Fruhbeis Todd Michael (0002029470) (Reporting),4,2026-05-28 22:34:46,0002029470-26-000006,0002029470,4 - Fruhbeis Todd Michael (0002029470) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029470/000202947026000006,https://www.sec.gov/Archives/edgar/data/2029470/000202947026000006/0002029470-26-000006-index.htm,False
4 - Keetch Chad (0001609878) (Reporting),4,2026-05-28 22:34:29,0001609878-26-000008,0001609878,4 - Keetch Chad (0001609878) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1609878/000160987826000008,https://www.sec.gov/Archives/edgar/data/1609878/000160987826000008/0001609878-26-000008-index.htm,False
4 - Palmer Jennifer (0002029196) (Reporting),4,2026-05-28 22:33:33,0002029196-26-000007,0002029196,4 - Palmer Jennifer (0002029196) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029196/000202919626000007,https://www.sec.gov/Archives/edgar/data/2029196/000202919626000007/0002029196-26-000007-index.htm,False
4 - Port Barry (0001417552) (Reporting),4,2026-05-28 22:33:31,0001417552-26-000008,0001417552,4 - Port Barry (0001417552) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1417552/000141755226000008,https://www.sec.gov/Archives/edgar/data/1417552/000141755226000008/0001417552-26-000008-index.htm,False
4 - Saia John G. (0001737840) (Reporting),4,2026-05-28 22:32:41,0001737840-26-000014,0001737840,4 - Saia John G. (0001737840) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1737840/000173784026000014,https://www.sec.gov/Archives/edgar/data/1737840/000173784026000014/0001737840-26-000014-index.htm,False
4 - Snapper Suzanne D. (0001470396) (Reporting),4,2026-05-28 22:32:38,0001470396-26-000012,0001470396,4 - Snapper Suzanne D. (0001470396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1470396/000147039626000012,https://www.sec.gov/Archives/edgar/data/1470396/000147039626000012/0001470396-26-000012-index.htm,False
4 - Wittekind Beverly B. (0001475842) (Reporting),4,2026-05-28 22:31:42,0001475842-26-000008,0001475842,4 - Wittekind Beverly B. (0001475842) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1475842/000147584226000008,https://www.sec.gov/Archives/edgar/data/1475842/000147584226000008/0001475842-26-000008-index.htm,False
4 - Alvarez Divo Carlos Eduardo (0002104456) (Reporting),4,2026-05-28 22:30:58,0002104456-26-000012,0002104456,4 - Alvarez Divo Carlos Eduardo (0002104456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104456/000210445626000012,https://www.sec.gov/Archives/edgar/data/2104456/000210445626000012/0002104456-26-000012-index.htm,False
4 - Liberty Media Corp (0001560385) (Issuer),4,2026-05-28 22:30:16,0001225208-26-005628,0001560385,4 - Liberty Media Corp (0001560385) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1560385/000122520826005628,https://www.sec.gov/Archives/edgar/data/1560385/000122520826005628/0001225208-26-005628-index.htm,False
4 - Parks Louis A. (0002029214) (Reporting),4,2026-05-28 22:29:45,0002029214-26-000007,0002029214,4 - Parks Louis A. (0002029214) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029214/000202921426000007,https://www.sec.gov/Archives/edgar/data/2029214/000202921426000007/0002029214-26-000007-index.htm,False
4 - Ruffel Charles A. (0001739929) (Reporting),4,2026-05-28 22:29:33,0001739929-26-000006,0001739929,4 - Ruffel Charles A. (0001739929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1739929/000173992926000006,https://www.sec.gov/Archives/edgar/data/1739929/000173992926000006/0001739929-26-000006-index.htm,False
4 - MARKER LUKE JOSEPH (0001829810) (Reporting),4,2026-05-28 22:27:35,0001829810-26-000001,0001829810,4 - MARKER LUKE JOSEPH (0001829810) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829810/000182981026000001,https://www.sec.gov/Archives/edgar/data/1829810/000182981026000001/0001829810-26-000001-index.htm,False
4 - GRAY SUSANNAH (0001833453) (Reporting),4,2026-05-28 22:27:16,0001833453-26-000004,0001833453,4 - GRAY SUSANNAH (0001833453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833453/000183345326000004,https://www.sec.gov/Archives/edgar/data/1833453/000183345326000004/0001833453-26-000004-index.htm,False
"4 - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",4,2026-05-28 22:26:55,0001262930-26-000001,0001823239,"4 - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1823239/000126293026000001,https://www.sec.gov/Archives/edgar/data/1823239/000126293026000001/0001262930-26-000001-index.htm,False
"4 - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",4,2026-05-28 22:26:35,0001210525-26-000001,0001823239,"4 - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1823239/000121052526000001,https://www.sec.gov/Archives/edgar/data/1823239/000121052526000001/0001210525-26-000001-index.htm,False
"4 - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",4,2026-05-28 22:26:15,0001251299-26-000001,0001823239,"4 - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1823239/000125129926000001,https://www.sec.gov/Archives/edgar/data/1823239/000125129926000001/0001251299-26-000001-index.htm,False
4 - Aftab Dana (0001959132) (Reporting),4,2026-05-28 22:25:18,0000939767-26-000070,0001959132,4 - Aftab Dana (0001959132) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959132/000093976726000070,https://www.sec.gov/Archives/edgar/data/1959132/000093976726000070/0000939767-26-000070-index.htm,False
4 - CUNNINGHAM SEAN LAURENCE (0001829753) (Reporting),4,2026-05-28 22:24:54,0001829753-26-000001,0001829753,4 - CUNNINGHAM SEAN LAURENCE (0001829753) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829753/000182975326000001,https://www.sec.gov/Archives/edgar/data/1829753/000182975326000001/0001829753-26-000001-index.htm,False
"4 - Amprius Technologies, Inc. (0001899287) (Issuer)",4,2026-05-28 22:24:33,0001476220-26-000029,0001899287,"4 - Amprius Technologies, Inc. (0001899287) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1899287/000147622026000029,https://www.sec.gov/Archives/edgar/data/1899287/000147622026000029/0001476220-26-000029-index.htm,False
4 - Stepien Thomas M (0002067233) (Reporting),4,2026-05-28 22:22:06,0002067233-26-000012,0002067233,4 - Stepien Thomas M (0002067233) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067233/000206723326000012,https://www.sec.gov/Archives/edgar/data/2067233/000206723326000012/0002067233-26-000012-index.htm,False
"4 - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",4,2026-05-28 22:20:20,0001403373-26-000005,0001823239,"4 - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1823239/000140337326000005,https://www.sec.gov/Archives/edgar/data/1823239/000140337326000005/0001403373-26-000005-index.htm,False
"4 - SoftVest GP I, LLC (0002077837) (Reporting)",4,2026-05-28 22:19:51,0001104659-26-067692,0002077837,"4 - SoftVest GP I, LLC (0002077837) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2077837/000110465926067692,https://www.sec.gov/Archives/edgar/data/2077837/000110465926067692/0001104659-26-067692-index.htm,False
4 - Gebo Kate (0001724931) (Reporting),4,2026-05-28 22:13:44,0000100517-26-000117,0001724931,4 - Gebo Kate (0001724931) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724931/000010051726000117,https://www.sec.gov/Archives/edgar/data/1724931/000010051726000117/0000100517-26-000117-index.htm,False
4 - PUJARI ROSHEN (0002028136) (Reporting),4,2026-05-28 22:13:10,0001493152-26-025681,0002028136,4 - PUJARI ROSHEN (0002028136) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028136/000149315226025681,https://www.sec.gov/Archives/edgar/data/2028136/000149315226025681/0001493152-26-025681-index.htm,False
4 - Islam Nayaab (0002059741) (Reporting),4,2026-05-28 22:12:33,0001193125-26-245638,0002059741,4 - Islam Nayaab (0002059741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059741/000119312526245638,https://www.sec.gov/Archives/edgar/data/2059741/000119312526245638/0001193125-26-245638-index.htm,False
4 - Stefan Constantin Ionel (0001940928) (Reporting),4,2026-05-28 22:12:28,0001940928-26-000020,0001940928,4 - Stefan Constantin Ionel (0001940928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940928/000194092826000020,https://www.sec.gov/Archives/edgar/data/1940928/000194092826000020/0001940928-26-000020-index.htm,False
"4 - Amprius Technologies, Inc. (0001899287) (Issuer)",4,2026-05-28 22:10:01,0001045434-26-000005,0001899287,"4 - Amprius Technologies, Inc. (0001899287) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1899287/000104543426000005,https://www.sec.gov/Archives/edgar/data/1899287/000104543426000005/0001045434-26-000005-index.htm,False
4 - Boyer David W. (0001909817) (Reporting),4,2026-05-28 22:08:59,0001909817-26-000007,0001909817,4 - Boyer David W. (0001909817) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909817/000190981726000007,https://www.sec.gov/Archives/edgar/data/1909817/000190981726000007/0001909817-26-000007-index.htm,False
4 - Barra Mary T (0001492154) (Reporting),4,2026-05-28 22:08:37,0001492154-26-000009,0001492154,4 - Barra Mary T (0001492154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1492154/000149215426000009,https://www.sec.gov/Archives/edgar/data/1492154/000149215426000009/0001492154-26-000009-index.htm,False
4 - Jacobson Paul A (0001543655) (Reporting),4,2026-05-28 22:07:09,0001543655-26-000008,0001543655,4 - Jacobson Paul A (0001543655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543655/000154365526000008,https://www.sec.gov/Archives/edgar/data/1543655/000154365526000008/0001543655-26-000008-index.htm,False
4 - Long Darren Marc (0002132179) (Reporting),4,2026-05-28 22:05:55,0002132179-26-000004,0002132179,4 - Long Darren Marc (0002132179) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132179/000213217926000004,https://www.sec.gov/Archives/edgar/data/2132179/000213217926000004/0002132179-26-000004-index.htm,False
4 - Feldstein Andrew T (0001584585) (Reporting),4,2026-05-28 22:04:56,0001628280-26-038935,0001584585,4 - Feldstein Andrew T (0001584585) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1584585/000162828026038935,https://www.sec.gov/Archives/edgar/data/1584585/000162828026038935/0001628280-26-038935-index.htm,False
4 - Rubenstein Andrew H. (0001794156) (Reporting),4,2026-05-28 22:04:54,0001794156-26-000012,0001794156,4 - Rubenstein Andrew H. (0001794156) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794156/000179415626000012,https://www.sec.gov/Archives/edgar/data/1794156/000179415626000012/0001794156-26-000012-index.htm,False
4 - Tabak Shawn (0001954327) (Reporting),4,2026-05-28 22:03:51,0001954327-26-000037,0001954327,4 - Tabak Shawn (0001954327) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954327/000195432726000037,https://www.sec.gov/Archives/edgar/data/1954327/000195432726000037/0001954327-26-000037-index.htm,False
4 - Jenke Wade Michael (0002033151) (Reporting),4,2026-05-28 22:03:28,0000101984-26-000090,0002033151,4 - Jenke Wade Michael (0002033151) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033151/000010198426000090,https://www.sec.gov/Archives/edgar/data/2033151/000010198426000090/0000101984-26-000090-index.htm,False
4 - Lipman Paul (0002108524) (Reporting),4,2026-05-28 22:02:42,0002108524-26-000008,0002108524,4 - Lipman Paul (0002108524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2108524/000210852426000008,https://www.sec.gov/Archives/edgar/data/2108524/000210852426000008/0002108524-26-000008-index.htm,False
4 - BURGER MICHAEL D (0001252039) (Reporting),4,2026-05-28 22:01:58,0000101984-26-000088,0001252039,4 - BURGER MICHAEL D (0001252039) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1252039/000010198426000088,https://www.sec.gov/Archives/edgar/data/1252039/000010198426000088/0000101984-26-000088-index.htm,False
4 - DIAZ GUILLERMO JR (0001947807) (Reporting),4,2026-05-28 22:00:12,0001947807-26-000006,0001947807,4 - DIAZ GUILLERMO JR (0001947807) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1947807/000194780726000006,https://www.sec.gov/Archives/edgar/data/1947807/000194780726000006/0001947807-26-000006-index.htm,False
4 - CHAHIL SATJIV S (0001216546) (Reporting),4,2026-05-28 22:00:10,0000101984-26-000086,0001216546,4 - CHAHIL SATJIV S (0001216546) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1216546/000010198426000086,https://www.sec.gov/Archives/edgar/data/1216546/000010198426000086/0000101984-26-000086-index.htm,False
4 - Yegorov Artem (0002027961) (Reporting),4,2026-05-28 22:00:06,0001193125-26-245617,0002027961,4 - Yegorov Artem (0002027961) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027961/000119312526245617,https://www.sec.gov/Archives/edgar/data/2027961/000119312526245617/0001193125-26-245617-index.htm,False
4 - Fitzgerald Scott Michael (0002063059) (Reporting),4,2026-05-28 22:00:05,0001193125-26-245616,0002063059,4 - Fitzgerald Scott Michael (0002063059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063059/000119312526245616,https://www.sec.gov/Archives/edgar/data/2063059/000119312526245616/0001193125-26-245616-index.htm,False
4 - James Constance P. (0001887204) (Reporting),4,2026-05-28 22:00:04,0001193125-26-245618,0001887204,4 - James Constance P. (0001887204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887204/000119312526245618,https://www.sec.gov/Archives/edgar/data/1887204/000119312526245618/0001193125-26-245618-index.htm,False
4 - Streams Mark (0001885900) (Reporting),4,2026-05-28 22:00:03,0001193125-26-245615,0001885900,4 - Streams Mark (0001885900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885900/000119312526245615,https://www.sec.gov/Archives/edgar/data/1885900/000119312526245615/0001193125-26-245615-index.htm,False
4 - Hamilton Sue Ann (0001325360) (Reporting),4,2026-05-28 21:58:13,0000101984-26-000084,0001325360,4 - Hamilton Sue Ann (0001325360) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1325360/000010198426000084,https://www.sec.gov/Archives/edgar/data/1325360/000010198426000084/0000101984-26-000084-index.htm,False
4 - O HANLEY RONALD P (0001180495) (Reporting),4,2026-05-28 21:57:17,0001180495-26-000003,0001180495,4 - O HANLEY RONALD P (0001180495) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1180495/000118049526000003,https://www.sec.gov/Archives/edgar/data/1180495/000118049526000003/0001180495-26-000003-index.htm,False
4 - Matus Kristi Ann (0001543504) (Reporting),4,2026-05-28 21:53:23,0000005513-26-000059,0001543504,4 - Matus Kristi Ann (0001543504) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543504/000000551326000059,https://www.sec.gov/Archives/edgar/data/1543504/000000551326000059/0000005513-26-000059-index.htm,False
4 - Singer Eric (0001443284) (Reporting),4,2026-05-28 21:52:12,0001443284-26-000009,0001443284,4 - Singer Eric (0001443284) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1443284/000144328426000009,https://www.sec.gov/Archives/edgar/data/1443284/000144328426000009/0001443284-26-000009-index.htm,False
4 - Flutter Entertainment plc (0001635327) (Issuer),4,2026-05-28 21:51:50,0001331271-26-000053,0001635327,4 - Flutter Entertainment plc (0001635327) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000053,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000053/0001331271-26-000053-index.htm,False
4 - Mayo Gilbert W. Jr. (0001732375) (Reporting),4,2026-05-28 21:51:48,0001437749-26-018785,0001732375,4 - Mayo Gilbert W. Jr. (0001732375) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1732375/000143774926018785,https://www.sec.gov/Archives/edgar/data/1732375/000143774926018785/0001437749-26-018785-index.htm,False
4 - Lefebvre Mojgan M (0001753788) (Reporting),4,2026-05-28 21:51:26,0001753788-26-000003,0001753788,4 - Lefebvre Mojgan M (0001753788) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753788/000175378826000003,https://www.sec.gov/Archives/edgar/data/1753788/000175378826000003/0001753788-26-000003-index.htm,False
4 - Ciccone Thomas A (0001883049) (Reporting),4,2026-05-28 21:51:17,0001437749-26-018784,0001883049,4 - Ciccone Thomas A (0001883049) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883049/000143774926018784,https://www.sec.gov/Archives/edgar/data/1883049/000143774926018784/0001437749-26-018784-index.htm,False
4 - Blashford Eric B. (0001698603) (Reporting),4,2026-05-28 21:50:40,0001437749-26-018783,0001698603,4 - Blashford Eric B. (0001698603) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1698603/000143774926018783,https://www.sec.gov/Archives/edgar/data/1698603/000143774926018783/0001437749-26-018783-index.htm,False
4 - KOWLZAN MARK W (0001247456) (Reporting),4,2026-05-28 21:50:39,0001193125-26-245605,0001247456,4 - KOWLZAN MARK W (0001247456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1247456/000119312526245605,https://www.sec.gov/Archives/edgar/data/1247456/000119312526245605/0001193125-26-245605-index.htm,False
4 - MUTCH JOHN (0001228146) (Reporting),4,2026-05-28 21:50:10,0001228146-26-000002,0001228146,4 - MUTCH JOHN (0001228146) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1228146/000122814626000002,https://www.sec.gov/Archives/edgar/data/1228146/000122814626000002/0001228146-26-000002-index.htm,False
4 - KING GALE V. (0001740249) (Reporting),4,2026-05-28 21:49:19,0001740249-26-000004,0001740249,4 - KING GALE V. (0001740249) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1740249/000174024926000004,https://www.sec.gov/Archives/edgar/data/1740249/000174024926000004/0001740249-26-000004-index.htm,False
4 - O'Hara David Mark (0002125738) (Reporting),4,2026-05-28 21:49:06,0002125738-26-000003,0002125738,4 - O'Hara David Mark (0002125738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2125738/000212573826000003,https://www.sec.gov/Archives/edgar/data/2125738/000212573826000003/0002125738-26-000003-index.htm,False
4 - BRUNER JUDY (0001112668) (Reporting),4,2026-05-28 21:47:54,0001628280-26-038923,0001112668,4 - BRUNER JUDY (0001112668) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1112668/000162828026038923,https://www.sec.gov/Archives/edgar/data/1112668/000162828026038923/0001628280-26-038923-index.htm,False
4 - Keaney Timothy F (0001343297) (Reporting),4,2026-05-28 21:47:34,0001343297-26-000004,0001343297,4 - Keaney Timothy F (0001343297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1343297/000134329726000004,https://www.sec.gov/Archives/edgar/data/1343297/000134329726000004/0001343297-26-000004-index.htm,False
4 - Haas Margaret E. (0001771089) (Reporting),4,2026-05-28 21:46:56,0000935836-26-000305,0001771089,4 - Haas Margaret E. (0001771089) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1771089/000093583626000305,https://www.sec.gov/Archives/edgar/data/1771089/000093583626000305/0000935836-26-000305-index.htm,False
4 - Rutledge Thomas (0001289431) (Reporting),4,2026-05-28 21:45:15,0001289431-26-000005,0001289431,4 - Rutledge Thomas (0001289431) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1289431/000128943126000005,https://www.sec.gov/Archives/edgar/data/1289431/000128943126000005/0001289431-26-000005-index.htm,False
4/A - CVRV Acquisition II LLC (0001686765) (Reporting),4/A,2026-05-28 21:45:01,0000950142-26-001524,0001686765,4/A - CVRV Acquisition II LLC (0001686765) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1686765/000095014226001524,https://www.sec.gov/Archives/edgar/data/1686765/000095014226001524/0000950142-26-001524-index.htm,True
