title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Drago Enrico (0001967798) (Reporting),4,2026-05-14 22:11:41,0001619762-26-000068,0001967798,4 - Drago Enrico (0001967798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967798/000161976226000068,https://www.sec.gov/Archives/edgar/data/1967798/000161976226000068/0001619762-26-000068-index.htm,False
4 - Hunter Ashley Maurene (0001967877) (Reporting),4,2026-05-14 22:10:40,0001619762-26-000067,0001967877,4 - Hunter Ashley Maurene (0001967877) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967877/000161976226000067,https://www.sec.gov/Archives/edgar/data/1967877/000161976226000067/0001619762-26-000067-index.htm,False
4 - Brightstar Lottery PLC (0001619762) (Issuer),4,2026-05-14 22:09:45,0001619762-26-000066,0001619762,4 - Brightstar Lottery PLC (0001619762) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1619762/000161976226000066,https://www.sec.gov/Archives/edgar/data/1619762/000161976226000066/0001619762-26-000066-index.htm,False
4 - YEAMAN ERIC K (0001215819) (Reporting),4,2026-05-14 22:09:41,0001215819-26-000003,0001215819,4 - YEAMAN ERIC K (0001215819) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1215819/000121581926000003,https://www.sec.gov/Archives/edgar/data/1215819/000121581926000003/0001215819-26-000003-index.htm,False
4 - McGregor Heather Jane (0002058096) (Reporting),4,2026-05-14 22:08:41,0001619762-26-000065,0002058096,4 - McGregor Heather Jane (0002058096) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058096/000161976226000065,https://www.sec.gov/Archives/edgar/data/2058096/000161976226000065/0001619762-26-000065-index.htm,False
4 - Schulze Mark C (0001700166) (Reporting),4,2026-05-14 22:07:43,0001114927-26-000060,0001700166,4 - Schulze Mark C (0001700166) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700166/000111492726000060,https://www.sec.gov/Archives/edgar/data/1700166/000111492726000060/0001114927-26-000060-index.htm,False
4 - Pinelli Maria (0001842340) (Reporting),4,2026-05-14 22:07:33,0001619762-26-000064,0001842340,4 - Pinelli Maria (0001842340) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842340/000161976226000064,https://www.sec.gov/Archives/edgar/data/1842340/000161976226000064/0001619762-26-000064-index.htm,False
4 - Prawdzik Alina (0002029284) (Reporting),4,2026-05-14 22:07:27,0001213900-26-056904,0002029284,4 - Prawdzik Alina (0002029284) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029284/000121390026056904,https://www.sec.gov/Archives/edgar/data/2029284/000121390026056904/0001213900-26-056904-index.htm,False
4 - Shimer Peter A (0002067677) (Reporting),4,2026-05-14 22:06:48,0002067677-26-000009,0002067677,4 - Shimer Peter A (0002067677) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067677/000206767726000009,https://www.sec.gov/Archives/edgar/data/2067677/000206767726000009/0002067677-26-000009-index.htm,False
4 - Ravich Samantha Fay (0002118223) (Reporting),4,2026-05-14 22:06:26,0001619762-26-000063,0002118223,4 - Ravich Samantha Fay (0002118223) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118223/000161976226000063,https://www.sec.gov/Archives/edgar/data/2118223/000161976226000063/0001619762-26-000063-index.htm,False
4 - Fetch Bonnie J (0001908640) (Reporting),4,2026-05-14 22:05:38,0001225208-26-005320,0001908640,4 - Fetch Bonnie J (0001908640) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1908640/000122520826005320,https://www.sec.gov/Archives/edgar/data/1908640/000122520826005320/0001225208-26-005320-index.htm,False
4 - Tondato Da Ruos Gian Mario (0001970350) (Reporting),4,2026-05-14 22:05:24,0001619762-26-000062,0001970350,4 - Tondato Da Ruos Gian Mario (0001970350) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970350/000161976226000062,https://www.sec.gov/Archives/edgar/data/1970350/000161976226000062/0001619762-26-000062-index.htm,False
4 - SANDVIK HELVI KAY (0001592033) (Reporting),4,2026-05-14 22:04:51,0001592033-26-000002,0001592033,4 - SANDVIK HELVI KAY (0001592033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1592033/000159203326000002,https://www.sec.gov/Archives/edgar/data/1592033/000159203326000002/0001592033-26-000002-index.htm,False
4 - ABERNETHY JAMES S (0001244172) (Reporting),4,2026-05-14 22:04:32,0001654954-26-004912,0001244172,4 - ABERNETHY JAMES S (0001244172) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1244172/000165495426004912,https://www.sec.gov/Archives/edgar/data/1244172/000165495426004912/0001654954-26-004912-index.htm,False
4 - Zappia Mariangela (0002118246) (Reporting),4,2026-05-14 22:04:19,0001619762-26-000061,0002118246,4 - Zappia Mariangela (0002118246) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118246/000161976226000061,https://www.sec.gov/Archives/edgar/data/2118246/000161976226000061/0001619762-26-000061-index.htm,False
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-05-14 22:03:17,0001213900-26-056899,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000121390026056899,https://www.sec.gov/Archives/edgar/data/2029485/000121390026056899/0001213900-26-056899-index.htm,False
4 - Pellicioli Lorenzo (0002120694) (Reporting),4,2026-05-14 22:02:41,0001619762-26-000059,0002120694,4 - Pellicioli Lorenzo (0002120694) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120694/000161976226000059,https://www.sec.gov/Archives/edgar/data/2120694/000161976226000059/0001619762-26-000059-index.htm,False
4 - Edwards Steven D (0001944334) (Reporting),4,2026-05-14 22:02:22,0001214659-26-006222,0001944334,4 - Edwards Steven D (0001944334) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1944334/000121465926006222,https://www.sec.gov/Archives/edgar/data/1944334/000121465926006222/0001214659-26-006222-index.htm,False
"4 - Amer Sports, Inc. (0001988894) (Issuer)",4,2026-05-14 22:01:12,0001988894-26-000066,0001988894,"4 - Amer Sports, Inc. (0001988894) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1988894/000198889426000066,https://www.sec.gov/Archives/edgar/data/1988894/000198889426000066/0001988894-26-000066-index.htm,False
"4 - NPEH, LLC (0001981772) (Reporting)",4,2026-05-14 22:00:58,0001104659-26-061387,0001981772,"4 - NPEH, LLC (0001981772) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1981772/000110465926061387,https://www.sec.gov/Archives/edgar/data/1981772/000110465926061387/0001104659-26-061387-index.htm,False
4 - LOFTON ADRIENNE ROCHELLE (0001888417) (Reporting),4,2026-05-14 22:00:25,0001888417-26-000002,0001888417,4 - LOFTON ADRIENNE ROCHELLE (0001888417) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1888417/000188841726000002,https://www.sec.gov/Archives/edgar/data/1888417/000188841726000002/0001888417-26-000002-index.htm,False
"4 - 8 Rivers Capital, LLC (0001981100) (Reporting)",4,2026-05-14 22:00:17,0001104659-26-061386,0001981100,"4 - 8 Rivers Capital, LLC (0001981100) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1981100/000110465926061386,https://www.sec.gov/Archives/edgar/data/1981100/000110465926061386/0001104659-26-061386-index.htm,False
4 - JOINT Corp (0001612630) (Issuer),4,2026-05-14 22:00:09,0001214659-26-006221,0001612630,4 - JOINT Corp (0001612630) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1612630/000121465926006221,https://www.sec.gov/Archives/edgar/data/1612630/000121465926006221/0001214659-26-006221-index.htm,False
4 - KEATING NEAL J. (0001319629) (Reporting),4,2026-05-14 22:00:04,0001193125-26-224460,0001319629,4 - KEATING NEAL J. (0001319629) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1319629/000119312526224460,https://www.sec.gov/Archives/edgar/data/1319629/000119312526224460/0001193125-26-224460-index.htm,False
4 - Pagliari Aldo John (0001486096) (Reporting),4,2026-05-14 21:59:32,0000091440-26-000119,0001486096,4 - Pagliari Aldo John (0001486096) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1486096/000009144026000119,https://www.sec.gov/Archives/edgar/data/1486096/000009144026000119/0000091440-26-000119-index.htm,False
4 - Page Tyler (0001887623) (Reporting),4,2026-05-14 21:57:51,0001887623-26-000008,0001887623,4 - Page Tyler (0001887623) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887623/000188762326000008,https://www.sec.gov/Archives/edgar/data/1887623/000188762326000008/0001887623-26-000008-index.htm,False
4 - Pitt Douglas M (0001631366) (Reporting),4,2026-05-14 21:56:49,0001214659-26-006220,0001631366,4 - Pitt Douglas M (0001631366) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1631366/000121465926006220,https://www.sec.gov/Archives/edgar/data/1631366/000121465926006220/0001214659-26-006220-index.htm,False
4 - ELWELL DANIEL KEVIN (0001841043) (Reporting),4,2026-05-14 21:56:40,0001841043-26-000002,0001841043,4 - ELWELL DANIEL KEVIN (0001841043) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1841043/000184104326000002,https://www.sec.gov/Archives/edgar/data/1841043/000184104326000002/0001841043-26-000002-index.htm,False
"4 - Willdan Group, Inc. (0001370450) (Issuer)",4,2026-05-14 21:56:02,0001270606-26-000015,0001370450,"4 - Willdan Group, Inc. (0001370450) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1370450/000127060626000015,https://www.sec.gov/Archives/edgar/data/1370450/000127060626000015/0001270606-26-000015-index.htm,False
4 - Kelly Patrick Arthur (0001887616) (Reporting),4,2026-05-14 21:55:58,0001887616-26-000016,0001887616,4 - Kelly Patrick Arthur (0001887616) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887616/000188761626000016,https://www.sec.gov/Archives/edgar/data/1887616/000188761626000016/0001887616-26-000016-index.htm,False
4 - BENKOWITZ MICHAEL (0001673232) (Reporting),4,2026-05-14 21:54:55,0001673232-26-000014,0001673232,4 - BENKOWITZ MICHAEL (0001673232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1673232/000167323226000014,https://www.sec.gov/Archives/edgar/data/1673232/000167323226000014/0001673232-26-000014-index.htm,False
4 - Conner Raymond L. (0001553498) (Reporting),4,2026-05-14 21:54:44,0001553498-26-000002,0001553498,4 - Conner Raymond L. (0001553498) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1553498/000155349826000002,https://www.sec.gov/Archives/edgar/data/1553498/000155349826000002/0001553498-26-000002-index.htm,False
4 - Yu Cao (0002054128) (Reporting),4,2026-05-14 21:54:39,0000898432-26-000384,0002054128,4 - Yu Cao (0002054128) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054128/000089843226000384,https://www.sec.gov/Archives/edgar/data/2054128/000089843226000384/0000898432-26-000384-index.htm,False
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-05-14 21:54:25,0001106578-26-000053,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000053,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000053/0001106578-26-000053-index.htm,False
4 - Chung Li Wai (0002056059) (Reporting),4,2026-05-14 21:53:31,0000898432-26-000383,0002056059,4 - Chung Li Wai (0002056059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2056059/000089843226000383,https://www.sec.gov/Archives/edgar/data/2056059/000089843226000383/0000898432-26-000383-index.htm,False
4 - RUSSO FIDELMA (0001700118) (Reporting),4,2026-05-14 21:53:26,0001101239-26-000105,0001700118,4 - RUSSO FIDELMA (0001700118) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700118/000110123926000105,https://www.sec.gov/Archives/edgar/data/1700118/000110123926000105/0001101239-26-000105-index.htm,False
4 - Viana Antonio J (0001888686) (Reporting),4,2026-05-14 21:51:44,0001888686-26-000004,0001888686,4 - Viana Antonio J (0001888686) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1888686/000188868626000004,https://www.sec.gov/Archives/edgar/data/1888686/000188868626000004/0001888686-26-000004-index.htm,False
4 - BEER JAMES A (0001272505) (Reporting),4,2026-05-14 21:51:20,0001272505-26-000004,0001272505,4 - BEER JAMES A (0001272505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1272505/000127250526000004,https://www.sec.gov/Archives/edgar/data/1272505/000127250526000004/0001272505-26-000004-index.htm,False
4 - BROWN JULIE A (0001179760) (Reporting),4,2026-05-14 21:49:14,0001214659-26-006219,0001179760,4 - BROWN JULIE A (0001179760) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179760/000121465926006219,https://www.sec.gov/Archives/edgar/data/1179760/000121465926006219/0001214659-26-006219-index.htm,False
4 - GARCIA NORMA LINDA (0002083680) (Reporting),4,2026-05-14 21:48:44,0001193125-26-224425,0002083680,4 - GARCIA NORMA LINDA (0002083680) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083680/000119312526224425,https://www.sec.gov/Archives/edgar/data/2083680/000119312526224425/0001193125-26-224425-index.htm,False
4 - Stillwell Richard Newcomb (0001966861) (Reporting),4,2026-05-14 21:48:35,0001999371-26-010754,0001966861,4 - Stillwell Richard Newcomb (0001966861) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966861/000199937126010754,https://www.sec.gov/Archives/edgar/data/1966861/000199937126010754/0001999371-26-010754-index.htm,False
4 - Tonix Pharmaceuticals Holding Corp. (0001430306) (Issuer),4,2026-05-14 21:47:50,0001999371-26-010753,0001430306,4 - Tonix Pharmaceuticals Holding Corp. (0001430306) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1430306/000199937126010753,https://www.sec.gov/Archives/edgar/data/1430306/000199937126010753/0001999371-26-010753-index.htm,False
4 - Sylvester John Richard (0001784561) (Reporting),4,2026-05-14 21:47:20,0001784561-26-000003,0001784561,4 - Sylvester John Richard (0001784561) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784561/000178456126000003,https://www.sec.gov/Archives/edgar/data/1784561/000178456126000003/0001784561-26-000003-index.htm,False
4 - Bell Margaret Smith (0001716713) (Reporting),4,2026-05-14 21:47:02,0001999371-26-010752,0001716713,4 - Bell Margaret Smith (0001716713) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716713/000199937126010752,https://www.sec.gov/Archives/edgar/data/1716713/000199937126010752/0001999371-26-010752-index.htm,False
4 - Voci Christopher Anthony (0001698912) (Reporting),4,2026-05-14 21:46:48,0001688568-26-000029,0001698912,4 - Voci Christopher Anthony (0001698912) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1698912/000168856826000029,https://www.sec.gov/Archives/edgar/data/1698912/000168856826000029/0001688568-26-000029-index.htm,False
4 - Ragone Jennifer (0002057711) (Reporting),4,2026-05-14 21:46:40,0001688568-26-000028,0002057711,4 - Ragone Jennifer (0002057711) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057711/000168856826000028,https://www.sec.gov/Archives/edgar/data/2057711/000168856826000028/0001688568-26-000028-index.htm,False
4 - DXC Technology Co (0001688568) (Issuer),4,2026-05-14 21:46:33,0001688568-26-000027,0001688568,4 - DXC Technology Co (0001688568) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1688568/000168856826000027,https://www.sec.gov/Archives/edgar/data/1688568/000168856826000027/0001688568-26-000027-index.htm,False
4 - Venkataraman Ramanathan (0002077416) (Reporting),4,2026-05-14 21:46:27,0001688568-26-000026,0002077416,4 - Venkataraman Ramanathan (0002077416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2077416/000168856826000026,https://www.sec.gov/Archives/edgar/data/2077416/000168856826000026/0001688568-26-000026-index.htm,False
4 - DXC Technology Co (0001688568) (Issuer),4,2026-05-14 21:46:20,0001688568-26-000025,0001688568,4 - DXC Technology Co (0001688568) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1688568/000168856826000025,https://www.sec.gov/Archives/edgar/data/1688568/000168856826000025/0001688568-26-000025-index.htm,False
4 - Hunter James Randolph Jr (0002071788) (Reporting),4,2026-05-14 21:46:19,0001999371-26-010751,0002071788,4 - Hunter James Randolph Jr (0002071788) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071788/000199937126010751,https://www.sec.gov/Archives/edgar/data/2071788/000199937126010751/0001999371-26-010751-index.htm,False
4 - Drumgoole Christopher (0001879205) (Reporting),4,2026-05-14 21:46:13,0001688568-26-000024,0001879205,4 - Drumgoole Christopher (0001879205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879205/000168856826000024,https://www.sec.gov/Archives/edgar/data/1879205/000168856826000024/0001688568-26-000024-index.htm,False
4 - Martell Bridget A (0001629627) (Reporting),4,2026-05-14 21:45:56,0001629627-26-000003,0001629627,4 - Martell Bridget A (0001629627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1629627/000162962726000003,https://www.sec.gov/Archives/edgar/data/1629627/000162962726000003/0001629627-26-000003-index.htm,False
4 - Treco James (0001766070) (Reporting),4,2026-05-14 21:45:40,0001999371-26-010750,0001766070,4 - Treco James (0001766070) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1766070/000199937126010750,https://www.sec.gov/Archives/edgar/data/1766070/000199937126010750/0001999371-26-010750-index.htm,False
4 - CZEREPAK ELIZABETH (0001263500) (Reporting),4,2026-05-14 21:45:09,0001263500-26-000004,0001263500,4 - CZEREPAK ELIZABETH (0001263500) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1263500/000126350026000004,https://www.sec.gov/Archives/edgar/data/1263500/000126350026000004/0001263500-26-000004-index.htm,False
4 - SALAMON STEVEN A J (0001623082) (Reporting),4,2026-05-14 21:45:07,0001623082-26-000003,0001623082,4 - SALAMON STEVEN A J (0001623082) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1623082/000162308226000003,https://www.sec.gov/Archives/edgar/data/1623082/000162308226000003/0001623082-26-000003-index.htm,False
4 - Aharon Gil (0001811824) (Reporting),4,2026-05-14 21:45:05,0001811824-26-000003,0001811824,4 - Aharon Gil (0001811824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1811824/000181182426000003,https://www.sec.gov/Archives/edgar/data/1811824/000181182426000003/0001811824-26-000003-index.htm,False
"4 - Porch Group, Inc. (0001784535) (Issuer)",4,2026-05-14 21:45:01,0001515184-26-000032,0001784535,"4 - Porch Group, Inc. (0001784535) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1784535/000151518426000032,https://www.sec.gov/Archives/edgar/data/1784535/000151518426000032/0001515184-26-000032-index.htm,False
4 - Martell Jorge Garcia (0001943565) (Reporting),4,2026-05-14 21:44:24,0001943565-26-000008,0001943565,4 - Martell Jorge Garcia (0001943565) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1943565/000194356526000008,https://www.sec.gov/Archives/edgar/data/1943565/000194356526000008/0001943565-26-000008-index.htm,False
4 - Neagle Matthew (0001837336) (Reporting),4,2026-05-14 21:44:08,0001837336-26-000031,0001837336,4 - Neagle Matthew (0001837336) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837336/000183733626000031,https://www.sec.gov/Archives/edgar/data/1837336/000183733626000031/0001837336-26-000031-index.htm,False
4 - Tonix Pharmaceuticals Holding Corp. (0001430306) (Issuer),4,2026-05-14 21:43:40,0001999371-26-010749,0001430306,4 - Tonix Pharmaceuticals Holding Corp. (0001430306) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1430306/000199937126010749,https://www.sec.gov/Archives/edgar/data/1430306/000199937126010749/0001999371-26-010749-index.htm,False
4 - Tabak Shawn (0001954327) (Reporting),4,2026-05-14 21:43:27,0001954327-26-000030,0001954327,4 - Tabak Shawn (0001954327) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954327/000195432726000030,https://www.sec.gov/Archives/edgar/data/1954327/000195432726000030/0001954327-26-000030-index.htm,False
4 - Ingram Micro Holding Corp (0001897762) (Issuer),4,2026-05-14 21:43:11,0001416944-26-000002,0001897762,4 - Ingram Micro Holding Corp (0001897762) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1897762/000141694426000002,https://www.sec.gov/Archives/edgar/data/1897762/000141694426000002/0001416944-26-000002-index.htm,False
