title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Chamberlain Paul Edward (0001659774) (Reporting),4,2026-08-31 20:31:57,0001659774-26-000012,0001659774,4 - Chamberlain Paul Edward (0001659774) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1659774/000165977426000012,https://www.sec.gov/Archives/edgar/data/1659774/000165977426000012/0001659774-26-000012-index.htm,False
4 - Ellison Marvin R (0001350382) (Reporting),4,2026-08-31 20:31:04,0001048911-26-000114,0001350382,4 - Ellison Marvin R (0001350382) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1350382/000104891126000114,https://www.sec.gov/Archives/edgar/data/1350382/000104891126000114/0001048911-26-000114-index.htm,False
4 - Haider Raza Syed (0001982687) (Reporting),4,2026-08-31 20:30:57,0001982687-26-000001,0001982687,4 - Haider Raza Syed (0001982687) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982687/000198268726000001,https://www.sec.gov/Archives/edgar/data/1982687/000198268726000001/0001982687-26-000001-index.htm,False
4/A - Webb Mark W. (0001774998) (Reporting),4/A,2026-08-31 20:30:55,0001193125-26-376892,0001774998,4/A - Webb Mark W. (0001774998) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1774998/000119312526376892,https://www.sec.gov/Archives/edgar/data/1774998/000119312526376892/0001193125-26-376892-index.htm,True
4 - Cohen Ariel M. (0001853730) (Reporting),4,2026-08-31 20:30:52,0001853730-26-000011,0001853730,4 - Cohen Ariel M. (0001853730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853730/000185373026000011,https://www.sec.gov/Archives/edgar/data/1853730/000185373026000011/0001853730-26-000011-index.htm,False
4 - PICCHI MICHAEL (0001297074) (Reporting),4,2026-08-31 20:30:31,0001493152-26-040836,0001297074,4 - PICCHI MICHAEL (0001297074) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1297074/000149315226040836,https://www.sec.gov/Archives/edgar/data/1297074/000149315226040836/0001493152-26-040836-index.htm,False
4 - GoldenTree Asset Management LLC (0001435627) (Reporting),4,2026-08-31 20:30:30,0001493152-26-040835,0001435627,4 - GoldenTree Asset Management LLC (0001435627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1435627/000149315226040835,https://www.sec.gov/Archives/edgar/data/1435627/000149315226040835/0001493152-26-040835-index.htm,False
4 - Gold Steven Brian (0002108274) (Reporting),4,2026-08-31 20:30:15,0001213900-26-095757,0002108274,4 - Gold Steven Brian (0002108274) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2108274/000121390026095757,https://www.sec.gov/Archives/edgar/data/2108274/000121390026095757/0001213900-26-095757-index.htm,False
4 - Robinhood Ventures Fund I (0002085091) (Issuer),4,2026-08-31 20:30:10,0001783879-26-000138,0002085091,4 - Robinhood Ventures Fund I (0002085091) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000138,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000138/0001783879-26-000138-index.htm,False
4 - Atkins Randall Whittaker (0001693822) (Reporting),4,2026-08-31 20:30:04,0001213900-26-095754,0001693822,4 - Atkins Randall Whittaker (0001693822) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1693822/000121390026095754,https://www.sec.gov/Archives/edgar/data/1693822/000121390026095754/0001213900-26-095754-index.htm,False
4 - SHAMASH YACOV A (0001013589) (Reporting),4,2026-08-31 20:28:55,0001013589-26-000004,0001013589,4 - SHAMASH YACOV A (0001013589) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1013589/000101358926000004,https://www.sec.gov/Archives/edgar/data/1013589/000101358926000004/0001013589-26-000004-index.htm,False
4 - Parker Ava L (0001526207) (Reporting),4,2026-08-31 20:28:25,0001437749-26-029320,0001526207,4 - Parker Ava L (0001526207) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1526207/000143774926029320,https://www.sec.gov/Archives/edgar/data/1526207/000143774926029320/0001437749-26-029320-index.htm,False
4 - ROBESON ROSE M (0001251678) (Reporting),4,2026-08-31 20:28:17,0001251678-26-000005,0001251678,4 - ROBESON ROSE M (0001251678) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1251678/000125167826000005,https://www.sec.gov/Archives/edgar/data/1251678/000125167826000005/0001251678-26-000005-index.htm,False
4 - Boor William C (0001401223) (Reporting),4,2026-08-31 20:27:35,0001401223-26-000002,0001401223,4 - Boor William C (0001401223) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1401223/000140122326000002,https://www.sec.gov/Archives/edgar/data/1401223/000140122326000002/0001401223-26-000002-index.htm,False
4 - Courtis Kenneth S. (0001812746) (Reporting),4,2026-08-31 20:27:07,0001812746-26-000011,0001812746,4 - Courtis Kenneth S. (0001812746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1812746/000181274626000011,https://www.sec.gov/Archives/edgar/data/1812746/000181274626000011/0001812746-26-000011-index.htm,False
4 - Abraham Tsedeniya (0002127064) (Reporting),4,2026-08-31 20:25:30,0000097476-26-000156,0002127064,4 - Abraham Tsedeniya (0002127064) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127064/000009747626000156,https://www.sec.gov/Archives/edgar/data/2127064/000009747626000156/0000097476-26-000156-index.htm,False
4 - Orebaugh Chad Thomas (0001708519) (Reporting),4,2026-08-31 20:24:51,0001708519-26-000004,0001708519,4 - Orebaugh Chad Thomas (0001708519) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1708519/000170851926000004,https://www.sec.gov/Archives/edgar/data/1708519/000170851926000004/0001708519-26-000004-index.htm,False
4 - RISKIFIED LTD. (0001851112) (Issuer),4,2026-08-31 20:24:30,0001601099-26-000055,0001851112,4 - RISKIFIED LTD. (0001851112) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1851112/000160109926000055,https://www.sec.gov/Archives/edgar/data/1851112/000160109926000055/0001601099-26-000055-index.htm,False
4 - Baer Matt (0001982002) (Reporting),4,2026-08-31 20:22:48,0001982002-26-000004,0001982002,4 - Baer Matt (0001982002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982002/000198200226000004,https://www.sec.gov/Archives/edgar/data/1982002/000198200226000004/0001982002-26-000004-index.htm,False
4 - Lawler Mary Katherine (0001435059) (Reporting),4,2026-08-31 20:21:52,0001423221-26-000046,0001435059,4 - Lawler Mary Katherine (0001435059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1435059/000142322126000046,https://www.sec.gov/Archives/edgar/data/1435059/000142322126000046/0001423221-26-000046-index.htm,False
4 - Kedia Gunjan (0001628719) (Reporting),4,2026-08-31 20:20:59,0001225208-26-007397,0001628719,4 - Kedia Gunjan (0001628719) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1628719/000122520826007397,https://www.sec.gov/Archives/edgar/data/1628719/000122520826007397/0001225208-26-007397-index.htm,False
4 - Quanex Building Products CORP (0001423221) (Issuer),4,2026-08-31 20:20:33,0001423221-26-000045,0001423221,4 - Quanex Building Products CORP (0001423221) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1423221/000142322126000045,https://www.sec.gov/Archives/edgar/data/1423221/000142322126000045/0001423221-26-000045-index.htm,False
4 - OLIVO MARIA (0001224083) (Reporting),4,2026-08-31 20:20:28,0000086312-26-000166,0001224083,4 - OLIVO MARIA (0001224083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1224083/000008631226000166,https://www.sec.gov/Archives/edgar/data/1224083/000008631226000166/0000086312-26-000166-index.htm,False
4 - SACHS BRUCE I (0001197036) (Reporting),4,2026-08-31 20:20:11,0000875320-26-000261,0001197036,4 - SACHS BRUCE I (0001197036) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1197036/000087532026000261,https://www.sec.gov/Archives/edgar/data/1197036/000087532026000261/0000875320-26-000261-index.htm,False
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-08-31 20:34:35,0001106578-26-000131,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000131,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000131/0001106578-26-000131-index.htm,False
4 - AUBIN JEAN-PIERRE (0002053826) (Reporting),4,2026-08-31 20:34:21,0001437749-26-029325,0002053826,4 - AUBIN JEAN-PIERRE (0002053826) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2053826/000143774926029325,https://www.sec.gov/Archives/edgar/data/2053826/000143774926029325/0001437749-26-029325-index.htm,False
4 - Mock James M (0001736359) (Reporting),4,2026-08-31 20:34:08,0001682852-26-000155,0001736359,4 - Mock James M (0001736359) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736359/000168285226000155,https://www.sec.gov/Archives/edgar/data/1736359/000168285226000155/0001682852-26-000155-index.htm,False
4 - KERR JANET (0001286334) (Reporting),4,2026-08-31 20:34:06,0001286334-26-000003,0001286334,4 - KERR JANET (0001286334) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1286334/000128633426000003,https://www.sec.gov/Archives/edgar/data/1286334/000128633426000003/0001286334-26-000003-index.htm,False
4 - Voorhees Anthony Gene (0001942685) (Reporting),4,2026-08-31 20:33:45,0001942685-26-000004,0001942685,4 - Voorhees Anthony Gene (0001942685) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1942685/000194268526000004,https://www.sec.gov/Archives/edgar/data/1942685/000194268526000004/0001942685-26-000004-index.htm,False
4 - West Kenneth J (0002004222) (Reporting),4,2026-08-31 20:20:09,0002004222-26-000010,0002004222,4 - West Kenneth J (0002004222) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004222/000200422226000010,https://www.sec.gov/Archives/edgar/data/2004222/000200422226000010/0002004222-26-000010-index.htm,False
4 - Jambusaria Aneri (0001966430) (Reporting),4,2026-08-31 20:20:01,0001628280-26-059596,0001966430,4 - Jambusaria Aneri (0001966430) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966430/000162828026059596,https://www.sec.gov/Archives/edgar/data/1966430/000162828026059596/0001628280-26-059596-index.htm,False
4 - Waltz William E Jr. (0001674332) (Reporting),4,2026-08-31 20:19:16,0001423221-26-000044,0001674332,4 - Waltz William E Jr. (0001674332) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1674332/000142322126000044,https://www.sec.gov/Archives/edgar/data/1674332/000142322126000044/0001423221-26-000044-index.htm,False
4 - Hughes Bradley E. (0001476457) (Reporting),4,2026-08-31 20:17:49,0001423221-26-000043,0001476457,4 - Hughes Bradley E. (0001476457) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1476457/000142322126000043,https://www.sec.gov/Archives/edgar/data/1476457/000142322126000043/0001423221-26-000043-index.htm,False
4 - Schlosser Mario (0001844320) (Reporting),4,2026-08-31 20:16:15,0001844320-26-000016,0001844320,4 - Schlosser Mario (0001844320) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844320/000184432026000016,https://www.sec.gov/Archives/edgar/data/1844320/000184432026000016/0001844320-26-000016-index.htm,False
4 - BASS KEITH E (0001403625) (Reporting),4,2026-08-31 20:16:04,0001403625-26-000011,0001403625,4 - BASS KEITH E (0001403625) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1403625/000140362526000011,https://www.sec.gov/Archives/edgar/data/1403625/000140362526000011/0001403625-26-000011-index.htm,False
4 - Blue Owl Technology Finance Corp. (0001747777) (Issuer),4,2026-08-31 20:15:24,0001193125-26-376792,0001747777,4 - Blue Owl Technology Finance Corp. (0001747777) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1747777/000119312526376792,https://www.sec.gov/Archives/edgar/data/1747777/000119312526376792/0001193125-26-376792-index.htm,False
4 - Mackleit Duane D (0001555394) (Reporting),4,2026-08-31 20:15:16,0001555394-26-000004,0001555394,4 - Mackleit Duane D (0001555394) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1555394/000155539426000004,https://www.sec.gov/Archives/edgar/data/1555394/000155539426000004/0001555394-26-000004-index.htm,False
4 - BENTLEY GREGORY S (0001214661) (Reporting),4,2026-08-31 20:15:14,0001104659-26-103884,0001214661,4 - BENTLEY GREGORY S (0001214661) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1214661/000110465926103884,https://www.sec.gov/Archives/edgar/data/1214661/000110465926103884/0001104659-26-103884-index.htm,False
4 - Avalanche Treasury Corp (0002092446) (Issuer),4,2026-08-31 20:15:13,0001104659-26-103883,0002092446,4 - Avalanche Treasury Corp (0002092446) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2092446/000110465926103883,https://www.sec.gov/Archives/edgar/data/2092446/000110465926103883/0001104659-26-103883-index.htm,False
4 - Kaye Eric A. (0001671992) (Reporting),4,2026-08-31 20:15:09,0001193125-26-376791,0001671992,4 - Kaye Eric A. (0001671992) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1671992/000119312526376791,https://www.sec.gov/Archives/edgar/data/1671992/000119312526376791/0001193125-26-376791-index.htm,False
4 - Landman Yoav (0001823008) (Reporting),4,2026-08-31 20:15:05,0001823008-26-000014,0001823008,4 - Landman Yoav (0001823008) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823008/000182300826000014,https://www.sec.gov/Archives/edgar/data/1823008/000182300826000014/0001823008-26-000014-index.htm,False
4 - Roseborough Teresa Wynn (0001534511) (Reporting),4,2026-08-31 20:14:54,0000354950-26-000158,0001534511,4 - Roseborough Teresa Wynn (0001534511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1534511/000035495026000158,https://www.sec.gov/Archives/edgar/data/1534511/000035495026000158/0000354950-26-000158-index.htm,False
4 - Minaya Jose (0001950068) (Reporting),4,2026-08-31 20:14:51,0001193125-26-376785,0001950068,4 - Minaya Jose (0001950068) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950068/000119312526376785,https://www.sec.gov/Archives/edgar/data/1950068/000119312526376785/0001193125-26-376785-index.htm,False
4 - Roush Lukas M. (0001758209) (Reporting),4,2026-08-31 20:14:28,0001758209-26-000013,0001758209,4 - Roush Lukas M. (0001758209) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758209/000175820926000013,https://www.sec.gov/Archives/edgar/data/1758209/000175820926000013/0001758209-26-000013-index.htm,False
4 - KLEIN ANGIE J (0001796000) (Reporting),4,2026-08-31 20:13:15,0001796000-26-000004,0001796000,4 - KLEIN ANGIE J (0001796000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796000/000179600026000004,https://www.sec.gov/Archives/edgar/data/1796000/000179600026000004/0001796000-26-000004-index.htm,False
4 - Laughton Mary Beth (0001894674) (Reporting),4,2026-08-31 20:12:36,0001894674-26-000004,0001894674,4 - Laughton Mary Beth (0001894674) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1894674/000189467426000004,https://www.sec.gov/Archives/edgar/data/1894674/000189467426000004/0001894674-26-000004-index.htm,False
"4 - Medpace Holdings, Inc. (0001668397) (Issuer)",4,2026-08-31 20:11:56,0001622058-26-000010,0001668397,"4 - Medpace Holdings, Inc. (0001668397) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1668397/000162205826000010,https://www.sec.gov/Archives/edgar/data/1668397/000162205826000010/0001622058-26-000010-index.htm,False
4 - Brzezinski Erin M (0002008021) (Reporting),4,2026-08-31 20:11:18,0001193125-26-376764,0002008021,4 - Brzezinski Erin M (0002008021) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008021/000119312526376764,https://www.sec.gov/Archives/edgar/data/2008021/000119312526376764/0001193125-26-376764-index.htm,False
4 - HASANI RAMI (0002063861) (Reporting),4,2026-08-31 20:10:45,0002063861-26-000008,0002063861,4 - HASANI RAMI (0002063861) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063861/000206386126000008,https://www.sec.gov/Archives/edgar/data/2063861/000206386126000008/0002063861-26-000008-index.htm,False
4 - Naess Lori Wheeler (0002114482) (Reporting),4,2026-08-31 20:10:41,0002114482-26-000010,0002114482,4 - Naess Lori Wheeler (0002114482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114482/000211448226000010,https://www.sec.gov/Archives/edgar/data/2114482/000211448226000010/0002114482-26-000010-index.htm,False
4 - Baumann Oliver Rolf (0002129436) (Reporting),4,2026-08-31 20:10:24,0001829126-26-009544,0002129436,4 - Baumann Oliver Rolf (0002129436) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129436/000182912626009544,https://www.sec.gov/Archives/edgar/data/2129436/000182912626009544/0001829126-26-009544-index.htm,False
4 - Antz Christoph Rudiger (0002123284) (Reporting),4,2026-08-31 20:10:06,0001829126-26-009543,0002123284,4 - Antz Christoph Rudiger (0002123284) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123284/000182912626009543,https://www.sec.gov/Archives/edgar/data/2123284/000182912626009543/0001829126-26-009543-index.htm,False
4 - Hadlock Terrell Shane (0002082976) (Reporting),4,2026-08-31 20:10:02,0001193125-26-376762,0002082976,4 - Hadlock Terrell Shane (0002082976) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082976/000119312526376762,https://www.sec.gov/Archives/edgar/data/2082976/000119312526376762/0001193125-26-376762-index.htm,False
4 - Larsen Brett R. (0001484792) (Reporting),4,2026-08-31 20:10:00,0001484792-26-000004,0001484792,4 - Larsen Brett R. (0001484792) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1484792/000148479226000004,https://www.sec.gov/Archives/edgar/data/1484792/000148479226000004/0001484792-26-000004-index.htm,False
4 - Dosch Eric (0001453020) (Reporting),4,2026-08-31 20:09:03,0001437749-26-029309,0001453020,4 - Dosch Eric (0001453020) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1453020/000143774926029309,https://www.sec.gov/Archives/edgar/data/1453020/000143774926029309/0001437749-26-029309-index.htm,False
4 - Hertzmark Hudis Jane (0001745075) (Reporting),4,2026-08-31 20:07:40,0001628280-26-059582,0001745075,4 - Hertzmark Hudis Jane (0001745075) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1745075/000162828026059582,https://www.sec.gov/Archives/edgar/data/1745075/000162828026059582/0001628280-26-059582-index.htm,False
4 - Schwartz Todd G. (0001873026) (Reporting),4,2026-08-31 20:07:36,0000905148-26-004037,0001873026,4 - Schwartz Todd G. (0001873026) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873026/000090514826004037,https://www.sec.gov/Archives/edgar/data/1873026/000090514826004037/0000905148-26-004037-index.htm,False
4 - Webster Meridith (0001857146) (Reporting),4,2026-08-31 20:07:35,0001628280-26-059581,0001857146,4 - Webster Meridith (0001857146) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1857146/000162828026059581,https://www.sec.gov/Archives/edgar/data/1857146/000162828026059581/0001628280-26-059581-index.htm,False
4 - La Lande Rashida (0001728090) (Reporting),4,2026-08-31 20:07:29,0001628280-26-059580,0001728090,4 - La Lande Rashida (0001728090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1728090/000162828026059580,https://www.sec.gov/Archives/edgar/data/1728090/000162828026059580/0001628280-26-059580-index.htm,False
4 - Canevari Roberto (0001849900) (Reporting),4,2026-08-31 20:07:23,0001628280-26-059579,0001849900,4 - Canevari Roberto (0001849900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849900/000162828026059579,https://www.sec.gov/Archives/edgar/data/1849900/000162828026059579/0001628280-26-059579-index.htm,False
4 - Shrivastava Akhil (0002036658) (Reporting),4,2026-08-31 20:07:17,0001628280-26-059578,0002036658,4 - Shrivastava Akhil (0002036658) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2036658/000162828026059578,https://www.sec.gov/Archives/edgar/data/2036658/000162828026059578/0001628280-26-059578-index.htm,False
4 - Polak Aldo J. (0001778473) (Reporting),4,2026-08-31 20:07:10,0001778473-26-000004,0001778473,4 - Polak Aldo J. (0001778473) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778473/000177847326000004,https://www.sec.gov/Archives/edgar/data/1778473/000177847326000004/0001778473-26-000004-index.htm,False
4 - MISKELL EILEEN C (0001220109) (Reporting),4,2026-08-31 20:07:09,0000776901-26-000137,0001220109,4 - MISKELL EILEEN C (0001220109) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1220109/000077690126000137,https://www.sec.gov/Archives/edgar/data/1220109/000077690126000137/0000776901-26-000137-index.htm,False
"4/A - Eton Pharmaceuticals, Inc. (0001710340) (Issuer)",4/A,2026-08-31 20:06:45,0001437749-26-029308,0001710340,"4/A - Eton Pharmaceuticals, Inc. (0001710340) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1710340/000143774926029308,https://www.sec.gov/Archives/edgar/data/1710340/000143774926029308/0001437749-26-029308-index.htm,True
4 - LIVINGSTONE LINDA A. (0001652531) (Reporting),4,2026-08-31 20:06:41,0001652531-26-000001,0001652531,4 - LIVINGSTONE LINDA A. (0001652531) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1652531/000165253126000001,https://www.sec.gov/Archives/edgar/data/1652531/000165253126000001/0001652531-26-000001-index.htm,False
4 - Kranich Robin B (0001308381) (Reporting),4,2026-08-31 20:06:17,0000749251-26-000260,0001308381,4 - Kranich Robin B (0001308381) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1308381/000074925126000260,https://www.sec.gov/Archives/edgar/data/1308381/000074925126000260/0000749251-26-000260-index.htm,False
"4 - CSW INDUSTRIALS, INC. (0001624794) (Issuer)",4,2026-08-31 20:06:11,0001565364-26-000001,0001624794,"4 - CSW INDUSTRIALS, INC. (0001624794) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1624794/000156536426000001,https://www.sec.gov/Archives/edgar/data/1624794/000156536426000001/0001565364-26-000001-index.htm,False
4 - Griffin Bobby (0001896568) (Reporting),4,2026-08-31 20:05:40,0001896568-26-000001,0001896568,4 - Griffin Bobby (0001896568) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1896568/000189656826000001,https://www.sec.gov/Archives/edgar/data/1896568/000189656826000001/0001896568-26-000001-index.htm,False
4 - STEVERSON LEWIS A (0001508144) (Reporting),4,2026-08-31 20:05:37,0000024741-26-000257,0001508144,4 - STEVERSON LEWIS A (0001508144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1508144/000002474126000257,https://www.sec.gov/Archives/edgar/data/1508144/000002474126000257/0000024741-26-000257-index.htm,False
4 - Shah Manish H (0001849123) (Reporting),4,2026-08-31 20:05:31,0001423221-26-000042,0001849123,4 - Shah Manish H (0001849123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849123/000142322126000042,https://www.sec.gov/Archives/edgar/data/1849123/000142322126000042/0001423221-26-000042-index.htm,False
"4 - CSW INDUSTRIALS, INC. (0001624794) (Issuer)",4,2026-08-31 20:05:17,0001277031-26-000001,0001624794,"4 - CSW INDUSTRIALS, INC. (0001624794) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1624794/000127703126000001,https://www.sec.gov/Archives/edgar/data/1624794/000127703126000001/0001277031-26-000001-index.htm,False
4 - Liu Dandan (0001766147) (Reporting),4,2026-08-31 20:05:13,0001213900-26-095705,0001766147,4 - Liu Dandan (0001766147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1766147/000121390026095705,https://www.sec.gov/Archives/edgar/data/1766147/000121390026095705/0001213900-26-095705-index.htm,False
4 - Patterson Mark R (0001500081) (Reporting),4,2026-08-31 20:05:05,0001500081-26-000009,0001500081,4 - Patterson Mark R (0001500081) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1500081/000150008126000009,https://www.sec.gov/Archives/edgar/data/1500081/000150008126000009/0001500081-26-000009-index.htm,False
4 - Venu Holding Corp (0001770501) (Issuer),4,2026-08-31 20:05:02,0001493152-26-040817,0001770501,4 - Venu Holding Corp (0001770501) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1770501/000149315226040817,https://www.sec.gov/Archives/edgar/data/1770501/000149315226040817/0001493152-26-040817-index.htm,False
4 - Damon Ryan (0001769573) (Reporting),4,2026-08-31 20:04:58,0001769573-26-000022,0001769573,4 - Damon Ryan (0001769573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769573/000176957326000022,https://www.sec.gov/Archives/edgar/data/1769573/000176957326000022/0001769573-26-000022-index.htm,False
4 - LIU GENE (0001946411) (Reporting),4,2026-08-31 20:04:51,0001946411-26-000008,0001946411,4 - LIU GENE (0001946411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946411/000194641126000008,https://www.sec.gov/Archives/edgar/data/1946411/000194641126000008/0001946411-26-000008-index.htm,False
4 - Motsenbocker Anne (0001904253) (Reporting),4,2026-08-31 20:04:25,0001904253-26-000001,0001904253,4 - Motsenbocker Anne (0001904253) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1904253/000190425326000001,https://www.sec.gov/Archives/edgar/data/1904253/000190425326000001/0001904253-26-000001-index.htm,False
4 - Herb Tyler (0002073587) (Reporting),4,2026-08-31 20:04:23,0002073587-26-000032,0002073587,4 - Herb Tyler (0002073587) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073587/000207358726000032,https://www.sec.gov/Archives/edgar/data/2073587/000207358726000032/0002073587-26-000032-index.htm,False
"4 - CSW INDUSTRIALS, INC. (0001624794) (Issuer)",4,2026-08-31 20:03:55,0001519706-26-000003,0001624794,"4 - CSW INDUSTRIALS, INC. (0001624794) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1624794/000151970626000003,https://www.sec.gov/Archives/edgar/data/1624794/000151970626000003/0001519706-26-000003-index.htm,False
4 - Komasinski Michael (0002056554) (Reporting),4,2026-08-31 20:03:36,0002056554-26-000010,0002056554,4 - Komasinski Michael (0002056554) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2056554/000205655426000010,https://www.sec.gov/Archives/edgar/data/2056554/000205655426000010/0002056554-26-000010-index.htm,False
4 - Liu James Jian (0001776302) (Reporting),4,2026-08-31 20:02:40,0001776302-26-000007,0001776302,4 - Liu James Jian (0001776302) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776302/000177630226000007,https://www.sec.gov/Archives/edgar/data/1776302/000177630226000007/0001776302-26-000007-index.htm,False
4 - McGogney Connor (0002148390) (Reporting),4,2026-08-31 20:02:32,0002148390-26-000008,0002148390,4 - McGogney Connor (0002148390) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2148390/000214839026000008,https://www.sec.gov/Archives/edgar/data/2148390/000214839026000008/0002148390-26-000008-index.htm,False
