title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Peakstone Realty Trust (0001600626) (Issuer),4,2026-05-06 21:24:25,0001140361-26-019349,0001600626,4 - Peakstone Realty Trust (0001600626) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1600626/000114036126019349,https://www.sec.gov/Archives/edgar/data/1600626/000114036126019349/0001140361-26-019349-index.htm,False
4 - Friedman Jeffrey Eric (0002025832) (Reporting),4,2026-05-06 21:24:23,0001140361-26-019348,0002025832,4 - Friedman Jeffrey Eric (0002025832) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025832/000114036126019348,https://www.sec.gov/Archives/edgar/data/2025832/000114036126019348/0001140361-26-019348-index.htm,False
4 - Sitzer Nina Momtazee (0001779540) (Reporting),4,2026-05-06 21:24:21,0001140361-26-019347,0001779540,4 - Sitzer Nina Momtazee (0001779540) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1779540/000114036126019347,https://www.sec.gov/Archives/edgar/data/1779540/000114036126019347/0001140361-26-019347-index.htm,False
4 - FRIEL ROBERT F (0001224110) (Reporting),4,2026-05-06 21:23:31,0000105770-26-000059,0001224110,4 - FRIEL ROBERT F (0001224110) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1224110/000010577026000059,https://www.sec.gov/Archives/edgar/data/1224110/000010577026000059/0000105770-26-000059-index.htm,False
4 - Martinez Bernardo Gomez (0002102845) (Reporting),4,2026-05-06 21:22:35,0000895345-26-000196,0002102845,4 - Martinez Bernardo Gomez (0002102845) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2102845/000089534526000196,https://www.sec.gov/Archives/edgar/data/2102845/000089534526000196/0000895345-26-000196-index.htm,False
4 - HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL (0000938543) (Reporting),4,2026-05-06 21:21:39,0000950142-26-001303,0000938543,4 - HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL (0000938543) (Reporting),,,https://www.sec.gov/Archives/edgar/data/938543/000095014226001303,https://www.sec.gov/Archives/edgar/data/938543/000095014226001303/0000950142-26-001303-index.htm,False
4 - Feehery William F (0001543193) (Reporting),4,2026-05-06 21:21:35,0000105770-26-000058,0001543193,4 - Feehery William F (0001543193) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543193/000010577026000058,https://www.sec.gov/Archives/edgar/data/1543193/000010577026000058/0000105770-26-000058-index.htm,False
4 - DE ANGOITIA ALFONSO (0001724519) (Reporting),4,2026-05-06 21:21:00,0000895345-26-000195,0001724519,4 - DE ANGOITIA ALFONSO (0001724519) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724519/000089534526000195,https://www.sec.gov/Archives/edgar/data/1724519/000089534526000195/0000895345-26-000195-index.htm,False
"4/A - Black Stone Minerals, L.P. (0001621434) (Issuer)",4/A,2026-05-06 21:20:06,0001337171-26-000014,0001621434,"4/A - Black Stone Minerals, L.P. (0001621434) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1621434/000133717126000014,https://www.sec.gov/Archives/edgar/data/1621434/000133717126000014/0001337171-26-000014-index.htm,True
"4 - Black Stone Minerals, L.P. (0001621434) (Issuer)",4,2026-05-06 21:19:57,0001337171-26-000013,0001621434,"4 - Black Stone Minerals, L.P. (0001621434) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1621434/000133717126000013,https://www.sec.gov/Archives/edgar/data/1621434/000133717126000013/0001337171-26-000013-index.htm,False
"4/A - Black Stone Minerals, L.P. (0001621434) (Issuer)",4/A,2026-05-06 21:19:49,0001337171-26-000012,0001621434,"4/A - Black Stone Minerals, L.P. (0001621434) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1621434/000133717126000012,https://www.sec.gov/Archives/edgar/data/1621434/000133717126000012/0001337171-26-000012-index.htm,True
4 - Rohrer Katherine (0001722786) (Reporting),4,2026-05-06 21:19:35,0000004977-26-000080,0001722786,4 - Rohrer Katherine (0001722786) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1722786/000000497726000080,https://www.sec.gov/Archives/edgar/data/1722786/000000497726000080/0000004977-26-000080-index.htm,False
4 - DULUTH HOLDINGS INC. (0001649744) (Issuer),4,2026-05-06 21:19:26,0000892712-26-000232,0001649744,4 - DULUTH HOLDINGS INC. (0001649744) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1649744/000089271226000232,https://www.sec.gov/Archives/edgar/data/1649744/000089271226000232/0000892712-26-000232-index.htm,False
4 - Frichtl Mark (0001847596) (Reporting),4,2026-05-06 21:18:52,0001193125-26-209397,0001847596,4 - Frichtl Mark (0001847596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847596/000119312526209397,https://www.sec.gov/Archives/edgar/data/1847596/000119312526209397/0001193125-26-209397-index.htm,False
4 - BUTHMAN MARK A (0001223783) (Reporting),4,2026-05-06 21:18:13,0000105770-26-000057,0001223783,4 - BUTHMAN MARK A (0001223783) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1223783/000010577026000057,https://www.sec.gov/Archives/edgar/data/1223783/000010577026000057/0000105770-26-000057-index.htm,False
4 - Nickles Robert Clark Jr (0001774337) (Reporting),4,2026-05-06 21:17:30,0001193125-26-209393,0001774337,4 - Nickles Robert Clark Jr (0001774337) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1774337/000119312526209393,https://www.sec.gov/Archives/edgar/data/1774337/000119312526209393/0001193125-26-209393-index.htm,False
4 - Sacco Christine (0001507301) (Reporting),4,2026-05-06 21:17:04,0001104659-26-056368,0001507301,4 - Sacco Christine (0001507301) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1507301/000110465926056368,https://www.sec.gov/Archives/edgar/data/1507301/000110465926056368/0001104659-26-056368-index.htm,False
4 - Mathews Darrell Lee Jr. (0002124542) (Reporting),4,2026-05-06 21:16:58,0001746129-26-000027,0002124542,4 - Mathews Darrell Lee Jr. (0002124542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124542/000174612926000027,https://www.sec.gov/Archives/edgar/data/2124542/000174612926000027/0001746129-26-000027-index.htm,False
4 - P'Pool William (0001455752) (Reporting),4,2026-05-06 21:16:32,0001104659-26-056366,0001455752,4 - P'Pool William (0001455752) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1455752/000110465926056366,https://www.sec.gov/Archives/edgar/data/1455752/000110465926056366/0001104659-26-056366-index.htm,False
4 - Kennedy Janet H (0001707323) (Reporting),4,2026-05-06 21:16:25,0000892712-26-000231,0001707323,4 - Kennedy Janet H (0001707323) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1707323/000089271226000231,https://www.sec.gov/Archives/edgar/data/1707323/000089271226000231/0000892712-26-000231-index.htm,False
"4 - DuPont de Nemours, Inc. (0001666700) (Issuer)",4,2026-05-06 21:16:14,0001628280-26-031455,0001666700,"4 - DuPont de Nemours, Inc. (0001666700) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1666700/000162828026031455,https://www.sec.gov/Archives/edgar/data/1666700/000162828026031455/0001628280-26-031455-index.htm,False
4 - Zerillo Jeffrey (0001749501) (Reporting),4,2026-05-06 21:16:05,0001104659-26-056364,0001749501,4 - Zerillo Jeffrey (0001749501) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1749501/000110465926056364,https://www.sec.gov/Archives/edgar/data/1749501/000110465926056364/0001104659-26-056364-index.htm,False
4 - Mekhail Adel (0001776953) (Reporting),4,2026-05-06 21:15:40,0001104659-26-056362,0001776953,4 - Mekhail Adel (0001776953) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776953/000110465926056362,https://www.sec.gov/Archives/edgar/data/1776953/000110465926056362/0001104659-26-056362-index.htm,False
4 - Franzen Antonella B (0002013813) (Reporting),4,2026-05-06 21:15:36,0001628280-26-031452,0002013813,4 - Franzen Antonella B (0002013813) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013813/000162828026031452,https://www.sec.gov/Archives/edgar/data/2013813/000162828026031452/0001628280-26-031452-index.htm,False
4 - Lombardi Ronald M. (0001507111) (Reporting),4,2026-05-06 21:15:15,0001104659-26-056359,0001507111,4 - Lombardi Ronald M. (0001507111) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1507111/000110465926056359,https://www.sec.gov/Archives/edgar/data/1507111/000110465926056359/0001104659-26-056359-index.htm,False
4 - Hoover Erik T. (0001777446) (Reporting),4,2026-05-06 21:14:59,0001628280-26-031451,0001777446,4 - Hoover Erik T. (0001777446) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777446/000162828026031451,https://www.sec.gov/Archives/edgar/data/1777446/000162828026031451/0001628280-26-031451-index.htm,False
4 - Koch Lori (0001803917) (Reporting),4,2026-05-06 21:14:21,0001628280-26-031450,0001803917,4 - Koch Lori (0001803917) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1803917/000162828026031450,https://www.sec.gov/Archives/edgar/data/1803917/000162828026031450/0001628280-26-031450-index.htm,False
4 - MYERS MARIE (0001656326) (Reporting),4,2026-05-06 21:14:03,0001656326-26-000004,0001656326,4 - MYERS MARIE (0001656326) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1656326/000165632626000004,https://www.sec.gov/Archives/edgar/data/1656326/000165632626000004/0001656326-26-000004-index.htm,False
4 - MOSKOWITZ JOSEPH L (0001639880) (Reporting),4,2026-05-06 21:13:51,0000004977-26-000078,0001639880,4 - MOSKOWITZ JOSEPH L (0001639880) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1639880/000000497726000078,https://www.sec.gov/Archives/edgar/data/1639880/000000497726000078/0000004977-26-000078-index.htm,False
4 - Raia Christopher (0001837484) (Reporting),4,2026-05-06 21:13:43,0001628280-26-031448,0001837484,4 - Raia Christopher (0001837484) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837484/000162828026031448,https://www.sec.gov/Archives/edgar/data/1837484/000162828026031448/0001628280-26-031448-index.htm,False
4 - OKelly Shane M (0001993750) (Reporting),4,2026-05-06 21:11:02,0001628280-26-031444,0001993750,4 - OKelly Shane M (0001993750) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993750/000162828026031444,https://www.sec.gov/Archives/edgar/data/1993750/000162828026031444/0001628280-26-031444-index.htm,False
4 - STEINER MITCHELL SHUSTER (0001276244) (Reporting),4,2026-05-06 21:10:56,0001042167-26-000044,0001276244,4 - STEINER MITCHELL SHUSTER (0001276244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1276244/000104216726000044,https://www.sec.gov/Archives/edgar/data/1276244/000104216726000044/0001042167-26-000044-index.htm,False
4 - Palmieri Jane (0001809709) (Reporting),4,2026-05-06 21:10:20,0001628280-26-031442,0001809709,4 - Palmieri Jane (0001809709) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1809709/000162828026031442,https://www.sec.gov/Archives/edgar/data/1809709/000162828026031442/0001628280-26-031442-index.htm,False
4 - Padmanabhan Aravind (0001795828) (Reporting),4,2026-05-06 21:09:52,0000897069-26-001040,0001795828,4 - Padmanabhan Aravind (0001795828) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1795828/000089706926001040,https://www.sec.gov/Archives/edgar/data/1795828/000089706926001040/0000897069-26-001040-index.htm,False
"4 - Dyne Therapeutics, Inc. (0001818794) (Issuer)",4,2026-05-06 21:09:41,0001577014-26-000008,0001818794,"4 - Dyne Therapeutics, Inc. (0001818794) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818794/000157701426000008,https://www.sec.gov/Archives/edgar/data/1818794/000157701426000008/0001577014-26-000008-index.htm,False
4 - George Ashley E. (0002126212) (Reporting),4,2026-05-06 21:09:37,0001193125-26-209352,0002126212,4 - George Ashley E. (0002126212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126212/000119312526209352,https://www.sec.gov/Archives/edgar/data/2126212/000119312526209352/0001193125-26-209352-index.htm,False
4 - Crew Debra Ann (0001594085) (Reporting),4,2026-05-06 21:09:28,0001628280-26-031437,0001594085,4 - Crew Debra Ann (0001594085) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1594085/000162828026031437,https://www.sec.gov/Archives/edgar/data/1594085/000162828026031437/0001628280-26-031437-index.htm,False
4 - Mori Nobuchika (0001805726) (Reporting),4,2026-05-06 21:08:42,0000004977-26-000076,0001805726,4 - Mori Nobuchika (0001805726) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805726/000000497726000076,https://www.sec.gov/Archives/edgar/data/1805726/000000497726000076/0000004977-26-000076-index.htm,False
4 - Hankin Michael David (0001672184) (Reporting),4,2026-05-06 21:08:16,0001628280-26-031433,0001672184,4 - Hankin Michael David (0001672184) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1672184/000162828026031433,https://www.sec.gov/Archives/edgar/data/1672184/000162828026031433/0001628280-26-031433-index.htm,False
4 - Hennessey Peter W (0002091535) (Reporting),4,2026-05-06 21:08:14,0001628280-26-031432,0002091535,4 - Hennessey Peter W (0002091535) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2091535/000162828026031432,https://www.sec.gov/Archives/edgar/data/2091535/000162828026031432/0001628280-26-031432-index.htm,False
"4 - Qnity Electronics, Inc. (0002058873) (Issuer)",4,2026-05-06 21:07:42,0001628280-26-031428,0002058873,"4 - Qnity Electronics, Inc. (0002058873) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2058873/000162828026031428,https://www.sec.gov/Archives/edgar/data/2058873/000162828026031428/0001628280-26-031428-index.htm,False
4 - CARTER SUSAN K (0001238886) (Reporting),4,2026-05-06 21:07:14,0001628280-26-031426,0001238886,4 - CARTER SUSAN K (0001238886) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1238886/000162828026031426,https://www.sec.gov/Archives/edgar/data/1238886/000162828026031426/0001628280-26-031426-index.htm,False
4 - Fortebuono Kathleen M. (0002090704) (Reporting),4,2026-05-06 21:07:02,0001628280-26-031425,0002090704,4 - Fortebuono Kathleen M. (0002090704) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090704/000162828026031425,https://www.sec.gov/Archives/edgar/data/2090704/000162828026031425/0001628280-26-031425-index.htm,False
4 - GARRISON JOHN L JR (0001656422) (Reporting),4,2026-05-06 21:06:27,0001628280-26-031423,0001656422,4 - GARRISON JOHN L JR (0001656422) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1656422/000162828026031423,https://www.sec.gov/Archives/edgar/data/1656422/000162828026031423/0001628280-26-031423-index.htm,False
"4 - Qnity Electronics, Inc. (0002058873) (Issuer)",4,2026-05-06 21:06:25,0001628280-26-031422,0002058873,"4 - Qnity Electronics, Inc. (0002058873) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2058873/000162828026031422,https://www.sec.gov/Archives/edgar/data/2058873/000162828026031422/0001628280-26-031422-index.htm,False
4 - Couling John D (0001894052) (Reporting),4,2026-05-06 21:05:57,0001193125-26-209338,0001894052,4 - Couling John D (0001894052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1894052/000119312526209338,https://www.sec.gov/Archives/edgar/data/1894052/000119312526209338/0001193125-26-209338-index.htm,False
4 - Xu Chuck (0002093258) (Reporting),4,2026-05-06 21:05:52,0001628280-26-031418,0002093258,4 - Xu Chuck (0002093258) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093258/000162828026031418,https://www.sec.gov/Archives/edgar/data/2093258/000162828026031418/0001628280-26-031418-index.htm,False
4 - DIETRICH JOHN W (0001226022) (Reporting),4,2026-05-06 21:05:15,0000036966-26-000108,0001226022,4 - DIETRICH JOHN W (0001226022) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1226022/000003696626000108,https://www.sec.gov/Archives/edgar/data/1226022/000003696626000108/0000036966-26-000108-index.htm,False
4 - Mitchell Adrian V (0001830542) (Reporting),4,2026-05-06 21:05:11,0001628280-26-031416,0001830542,4 - Mitchell Adrian V (0001830542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830542/000162828026031416,https://www.sec.gov/Archives/edgar/data/1830542/000162828026031416/0001628280-26-031416-index.htm,False
4 - SFS HOLDING CORP (0001842002) (Reporting),4,2026-05-06 21:05:09,0001841794-26-000071,0001842002,4 - SFS HOLDING CORP (0001842002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842002/000184179426000071,https://www.sec.gov/Archives/edgar/data/1842002/000184179426000071/0001841794-26-000071-index.htm,False
4 - MARR JOHN S JR (0001085536) (Reporting),4,2026-05-06 21:05:02,0001240085-26-000020,0001085536,4 - MARR JOHN S JR (0001085536) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1085536/000124008526000020,https://www.sec.gov/Archives/edgar/data/1085536/000124008526000020/0001240085-26-000020-index.htm,False
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-05-06 21:04:51,0001106578-26-000047,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000047,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000047/0001106578-26-000047-index.htm,False
4 - MANNING ROBERT J (0001115715) (Reporting),4,2026-05-06 21:04:10,0001628280-26-031413,0001115715,4 - MANNING ROBERT J (0001115715) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1115715/000162828026031413,https://www.sec.gov/Archives/edgar/data/1115715/000162828026031413/0001628280-26-031413-index.htm,False
4 - Foster Christopher A (0001825948) (Reporting),4,2026-05-06 21:03:25,0001825948-26-000007,0001825948,4 - Foster Christopher A (0001825948) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825948/000182594826000007,https://www.sec.gov/Archives/edgar/data/1825948/000182594826000007/0001825948-26-000007-index.htm,False
4 - Kelsey Todd P. (0001411282) (Reporting),4,2026-05-06 21:03:15,0001411282-26-000010,0001411282,4 - Kelsey Todd P. (0001411282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1411282/000141128226000010,https://www.sec.gov/Archives/edgar/data/1411282/000141128226000010/0001411282-26-000010-index.htm,False
4 - Grava Nancy L (0001654862) (Reporting),4,2026-05-06 21:03:03,0001654862-26-000002,0001654862,4 - Grava Nancy L (0001654862) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1654862/000165486226000002,https://www.sec.gov/Archives/edgar/data/1654862/000165486226000002/0001654862-26-000002-index.htm,False
4 - Lloyd Karole (0001694416) (Reporting),4,2026-05-06 21:02:54,0000004977-26-000074,0001694416,4 - Lloyd Karole (0001694416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1694416/000000497726000074,https://www.sec.gov/Archives/edgar/data/1694416/000000497726000074/0000004977-26-000074-index.htm,False
4 - Davidson Wendy P (0001340954) (Reporting),4,2026-05-06 21:02:23,0000036966-26-000106,0001340954,4 - Davidson Wendy P (0001340954) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1340954/000003696626000106,https://www.sec.gov/Archives/edgar/data/1340954/000003696626000106/0000036966-26-000106-index.htm,False
4 - Laschinger Mary A (0001341789) (Reporting),4,2026-05-06 21:02:12,0001628280-26-031410,0001341789,4 - Laschinger Mary A (0001341789) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1341789/000162828026031410,https://www.sec.gov/Archives/edgar/data/1341789/000162828026031410/0001628280-26-031410-index.htm,False
4 - MORANDI BRANDI GALVIN (0001219928) (Reporting),4,2026-05-06 21:02:00,0001101239-26-000092,0001219928,4 - MORANDI BRANDI GALVIN (0001219928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1219928/000110123926000092,https://www.sec.gov/Archives/edgar/data/1219928/000110123926000092/0001101239-26-000092-index.htm,False
4 - Greulach Scot (0001948075) (Reporting),4,2026-05-06 21:01:14,0001628280-26-031407,0001948075,4 - Greulach Scot (0001948075) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1948075/000162828026031407,https://www.sec.gov/Archives/edgar/data/1948075/000162828026031407/0001628280-26-031407-index.htm,False
4 - Baker Kevin L (0001712496) (Reporting),4,2026-05-06 21:01:02,0001214659-26-005678,0001712496,4 - Baker Kevin L (0001712496) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1712496/000121465926005678,https://www.sec.gov/Archives/edgar/data/1712496/000121465926005678/0001214659-26-005678-index.htm,False
4 - Ruddy Marcella K. (0002023849) (Reporting),4,2026-05-06 21:00:31,0002023849-26-000008,0002023849,4 - Ruddy Marcella K. (0002023849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2023849/000202384926000008,https://www.sec.gov/Archives/edgar/data/2023849/000202384926000008/0002023849-26-000008-index.htm,False
4 - KRUMP PAUL J (0001191204) (Reporting),4,2026-05-06 21:00:29,0001193125-26-209309,0001191204,4 - KRUMP PAUL J (0001191204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1191204/000119312526209309,https://www.sec.gov/Archives/edgar/data/1191204/000119312526209309/0001193125-26-209309-index.htm,False
4 - Michaelson Jennifer (0001838061) (Reporting),4,2026-05-06 21:00:27,0001193125-26-209307,0001838061,4 - Michaelson Jennifer (0001838061) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838061/000119312526209307,https://www.sec.gov/Archives/edgar/data/1838061/000119312526209307/0001193125-26-209307-index.htm,False
4 - PROCTOR H PALMER JR (0001256293) (Reporting),4,2026-05-06 21:00:26,0001193125-26-209308,0001256293,4 - PROCTOR H PALMER JR (0001256293) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1256293/000119312526209308,https://www.sec.gov/Archives/edgar/data/1256293/000119312526209308/0001193125-26-209308-index.htm,False
4 - JENNINGS TONI (0001198014) (Reporting),4,2026-05-06 21:00:23,0001193125-26-209305,0001198014,4 - JENNINGS TONI (0001198014) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1198014/000119312526209305,https://www.sec.gov/Archives/edgar/data/1198014/000119312526209305/0001193125-26-209305-index.htm,False
4 - PATEL JAYMIN B (0001241813) (Reporting),4,2026-05-06 21:00:21,0001193125-26-209306,0001241813,4 - PATEL JAYMIN B (0001241813) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1241813/000119312526209306,https://www.sec.gov/Archives/edgar/data/1241813/000119312526209306/0001193125-26-209306-index.htm,False
4 - Hoepner Theodore J (0001181994) (Reporting),4,2026-05-06 21:00:20,0001193125-26-209304,0001181994,4 - Hoepner Theodore J (0001181994) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1181994/000119312526209304,https://www.sec.gov/Archives/edgar/data/1181994/000119312526209304/0001193125-26-209304-index.htm,False
4 - Savio Kathleen A. (0002008457) (Reporting),4,2026-05-06 21:00:18,0001193125-26-209303,0002008457,4 - Savio Kathleen A. (0002008457) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008457/000119312526209303,https://www.sec.gov/Archives/edgar/data/2008457/000119312526209303/0001193125-26-209303-index.htm,False
4 - GELLERSTEDT LAWRENCE L III (0001056731) (Reporting),4,2026-05-06 21:00:16,0001193125-26-209302,0001056731,4 - GELLERSTEDT LAWRENCE L III (0001056731) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1056731/000119312526209302,https://www.sec.gov/Archives/edgar/data/1056731/000119312526209302/0001193125-26-209302-index.htm,False
4 - JOHNSON JOIA M (0001204987) (Reporting),4,2026-05-06 21:00:15,0001193125-26-209301,0001204987,4 - JOHNSON JOIA M (0001204987) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1204987/000119312526209301,https://www.sec.gov/Archives/edgar/data/1204987/000119312526209301/0001193125-26-209301-index.htm,False
4 - Masojada Bronislaw Edmund (0001976143) (Reporting),4,2026-05-06 21:00:13,0001193125-26-209300,0001976143,4 - Masojada Bronislaw Edmund (0001976143) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976143/000119312526209300,https://www.sec.gov/Archives/edgar/data/1976143/000119312526209300/0001193125-26-209300-index.htm,False
4 - Hunt James S (0001575634) (Reporting),4,2026-05-06 21:00:11,0001193125-26-209299,0001575634,4 - Hunt James S (0001575634) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1575634/000119312526209299,https://www.sec.gov/Archives/edgar/data/1575634/000119312526209299/0001193125-26-209299-index.htm,False
4 - Reilly Wendell (0001327922) (Reporting),4,2026-05-06 21:00:09,0001193125-26-209298,0001327922,4 - Reilly Wendell (0001327922) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1327922/000119312526209298,https://www.sec.gov/Archives/edgar/data/1327922/000119312526209298/0001193125-26-209298-index.htm,False
4 - Main Timothy R.M. (0001504080) (Reporting),4,2026-05-06 21:00:07,0001193125-26-209297,0001504080,4 - Main Timothy R.M. (0001504080) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1504080/000119312526209297,https://www.sec.gov/Archives/edgar/data/1504080/000119312526209297/0001193125-26-209297-index.htm,False
4 - Compton John C (0001322719) (Reporting),4,2026-05-06 20:59:36,0000036966-26-000104,0001322719,4 - Compton John C (0001322719) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1322719/000003696626000104,https://www.sec.gov/Archives/edgar/data/1322719/000003696626000104/0000036966-26-000104-index.htm,False
4 - Greco Michele (0001566698) (Reporting),4,2026-05-06 20:59:29,0001042167-26-000043,0001566698,4 - Greco Michele (0001566698) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1566698/000104216726000043,https://www.sec.gov/Archives/edgar/data/1566698/000104216726000043/0001042167-26-000043-index.htm,False
4 - WEST ENCLAVE SPONSOR LLC (0002121660) (Reporting),4,2026-05-06 20:58:26,0001193125-26-209288,0002121660,4 - WEST ENCLAVE SPONSOR LLC (0002121660) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121660/000119312526209288,https://www.sec.gov/Archives/edgar/data/2121660/000119312526209288/0001193125-26-209288-index.htm,False
4 - Cook Gregory B (0001989181) (Reporting),4,2026-05-06 20:58:25,0001989181-26-000008,0001989181,4 - Cook Gregory B (0001989181) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1989181/000198918126000008,https://www.sec.gov/Archives/edgar/data/1989181/000198918126000008/0001989181-26-000008-index.htm,False
4 - Baker Paul Christopher (0001765672) (Reporting),4,2026-05-06 20:57:56,0001493152-26-021515,0001765672,4 - Baker Paul Christopher (0001765672) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1765672/000149315226021515,https://www.sec.gov/Archives/edgar/data/1765672/000149315226021515/0001493152-26-021515-index.htm,False
4 - Kiser Georgette D. (0001739876) (Reporting),4,2026-05-06 20:57:46,0000004977-26-000072,0001739876,4 - Kiser Georgette D. (0001739876) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1739876/000000497726000072,https://www.sec.gov/Archives/edgar/data/1739876/000000497726000072/0000004977-26-000072-index.htm,False
