title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Morris John Christopher (0001988271) (Reporting),4,2026-09-11 20:47:02,0001137789-26-000224,0001988271,4 - Morris John Christopher (0001988271) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1988271/000113778926000224,https://www.sec.gov/Archives/edgar/data/1988271/000113778926000224/0001137789-26-000224-index.htm,False
4 - Romano Gianluca (0001764650) (Reporting),4,2026-09-11 20:46:55,0001137789-26-000223,0001764650,4 - Romano Gianluca (0001764650) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764650/000113778926000223,https://www.sec.gov/Archives/edgar/data/1764650/000113778926000223/0001137789-26-000223-index.htm,False
4 - MOSLEY WILLIAM D (0001388390) (Reporting),4,2026-09-11 20:46:47,0001137789-26-000222,0001388390,4 - MOSLEY WILLIAM D (0001388390) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1388390/000113778926000222,https://www.sec.gov/Archives/edgar/data/1388390/000113778926000222/0001137789-26-000222-index.htm,False
"4 - Five Point Holdings, LLC (0001574197) (Issuer)",4,2026-09-11 20:45:57,0001337131-26-000005,0001574197,"4 - Five Point Holdings, LLC (0001574197) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1574197/000133713126000005,https://www.sec.gov/Archives/edgar/data/1574197/000133713126000005/0001337131-26-000005-index.htm,False
4 - Gracey Craig (0002021724) (Reporting),4,2026-09-11 20:45:34,0001610717-26-000413,0002021724,4 - Gracey Craig (0002021724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000413,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000413/0001610717-26-000413-index.htm,False
4 - Olosky Michael (0001833593) (Reporting),4,2026-09-11 20:44:31,0001628280-26-061579,0001833593,4 - Olosky Michael (0001833593) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833593/000162828026061579,https://www.sec.gov/Archives/edgar/data/1833593/000162828026061579/0001628280-26-061579-index.htm,False
"4 - Five Point Holdings, LLC (0001574197) (Issuer)",4,2026-09-11 20:44:22,0001122068-26-000003,0001574197,"4 - Five Point Holdings, LLC (0001574197) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1574197/000112206826000003,https://www.sec.gov/Archives/edgar/data/1574197/000112206826000003/0001122068-26-000003-index.htm,False
4 - Zinonos Despoina (0002088581) (Reporting),4,2026-09-11 20:42:33,0001193125-26-389358,0002088581,4 - Zinonos Despoina (0002088581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088581/000119312526389358,https://www.sec.gov/Archives/edgar/data/2088581/000119312526389358/0001193125-26-389358-index.htm,False
"4 - DSTG VI Investments, L.P. (0002072430) (Reporting)",4,2026-09-11 20:41:30,0001193125-26-389357,0002072430,"4 - DSTG VI Investments, L.P. (0002072430) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2072430/000119312526389357,https://www.sec.gov/Archives/edgar/data/2072430/000119312526389357/0001193125-26-389357-index.htm,False
"4 - Western States Regional Joint Board, Workers United (0002010099) (Reporting)",4,2026-09-11 20:41:18,0000902664-26-003793,0002010099,"4 - Western States Regional Joint Board, Workers United (0002010099) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2010099/000090266426003793,https://www.sec.gov/Archives/edgar/data/2010099/000090266426003793/0000902664-26-003793-index.htm,False
4 - Browning William (0001600598) (Reporting),4,2026-09-11 20:40:31,0001600598-26-000003,0001600598,4 - Browning William (0001600598) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1600598/000160059826000003,https://www.sec.gov/Archives/edgar/data/1600598/000160059826000003/0001600598-26-000003-index.htm,False
"4 - Local 50, Workers United (0002009717) (Reporting)",4,2026-09-11 20:40:30,0000902664-26-003792,0002009717,"4 - Local 50, Workers United (0002009717) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2009717/000090266426003792,https://www.sec.gov/Archives/edgar/data/2009717/000090266426003792/0000902664-26-003792-index.htm,False
4 - Dotan Ido (0001778395) (Reporting),4,2026-09-11 20:40:23,0001778395-26-000007,0001778395,4 - Dotan Ido (0001778395) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778395/000177839526000007,https://www.sec.gov/Archives/edgar/data/1778395/000177839526000007/0001778395-26-000007-index.htm,False
4 - VITALE VIVIAN M (0001206593) (Reporting),4,2026-09-11 20:39:02,0001078075-26-000141,0001206593,4 - VITALE VIVIAN M (0001206593) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1206593/000107807526000141,https://www.sec.gov/Archives/edgar/data/1206593/000107807526000141/0001078075-26-000141-index.htm,False
4 - Perretta Christopher (0001570744) (Reporting),4,2026-09-11 20:38:10,0001078075-26-000140,0001570744,4 - Perretta Christopher (0001570744) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1570744/000107807526000140,https://www.sec.gov/Archives/edgar/data/1570744/000107807526000140/0001078075-26-000140-index.htm,False
4 - Pelage Marlene (0001962874) (Reporting),4,2026-09-11 20:37:20,0001078075-26-000139,0001962874,4 - Pelage Marlene (0001962874) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1962874/000107807526000139,https://www.sec.gov/Archives/edgar/data/1962874/000107807526000139/0001078075-26-000139-index.htm,False
4 - Wei Ding (0002040967) (Reporting),4,2026-09-11 20:37:15,0001493152-26-042397,0002040967,4 - Wei Ding (0002040967) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040967/000149315226042397,https://www.sec.gov/Archives/edgar/data/2040967/000149315226042397/0001493152-26-042397-index.htm,False
4 - Landreaux Laura R (0001745554) (Reporting),4,2026-09-11 20:36:32,0000065984-26-000314,0001745554,4 - Landreaux Laura R (0001745554) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1745554/000006598426000314,https://www.sec.gov/Archives/edgar/data/1745554/000006598426000314/0000065984-26-000314-index.htm,False
4 - Nash Shannon (0001888032) (Reporting),4,2026-09-11 20:36:25,0001078075-26-000138,0001888032,4 - Nash Shannon (0001888032) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1888032/000107807526000138,https://www.sec.gov/Archives/edgar/data/1888032/000107807526000138/0001078075-26-000138-index.htm,False
4 - Jenkins Jerry (0002068341) (Reporting),4,2026-09-11 20:35:51,0001628280-26-061576,0002068341,4 - Jenkins Jerry (0002068341) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068341/000162828026061576,https://www.sec.gov/Archives/edgar/data/2068341/000162828026061576/0001628280-26-061576-index.htm,False
4 - HADZIMA JOSEPH G JR (0001232881) (Reporting),4,2026-09-11 20:35:29,0001078075-26-000137,0001232881,4 - HADZIMA JOSEPH G JR (0001232881) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1232881/000107807526000137,https://www.sec.gov/Archives/edgar/data/1232881/000107807526000137/0001078075-26-000137-index.htm,False
4 - Grasso Alfred (0001738443) (Reporting),4,2026-09-11 20:34:35,0001078075-26-000136,0001738443,4 - Grasso Alfred (0001738443) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738443/000107807526000136,https://www.sec.gov/Archives/edgar/data/1738443/000107807526000136/0001078075-26-000136-index.htm,False
4 - Scardino Kimberly R (0001650122) (Reporting),4,2026-09-11 20:34:29,0000354950-26-000165,0001650122,4 - Scardino Kimberly R (0001650122) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1650122/000035495026000165,https://www.sec.gov/Archives/edgar/data/1650122/000035495026000165/0000354950-26-000165-index.htm,False
4 - New Mountain Finance Corp (0001496099) (Issuer),4,2026-09-11 20:34:11,0001580642-26-006265,0001496099,4 - New Mountain Finance Corp (0001496099) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1496099/000158064226006265,https://www.sec.gov/Archives/edgar/data/1496099/000158064226006265/0001580642-26-006265-index.htm,False
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-09-11 20:34:06,0001106578-26-000139,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000139,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000139/0001106578-26-000139-index.htm,False
4 - EGAN JOHN R (0001189174) (Reporting),4,2026-09-11 20:33:32,0001078075-26-000135,0001189174,4 - EGAN JOHN R (0001189174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1189174/000107807526000135,https://www.sec.gov/Archives/edgar/data/1189174/000107807526000135/0001078075-26-000135-index.htm,False
4 - Edwards Jeffrey W. (0001598688) (Reporting),4,2026-09-11 20:33:13,0001628280-26-061572,0001598688,4 - Edwards Jeffrey W. (0001598688) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1598688/000162828026061572,https://www.sec.gov/Archives/edgar/data/1598688/000162828026061572/0001628280-26-061572-index.htm,False
4 - Venkatraman Ashwin (0002047678) (Reporting),4,2026-09-11 20:32:20,0000893538-26-000130,0002047678,4 - Venkatraman Ashwin (0002047678) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2047678/000089353826000130,https://www.sec.gov/Archives/edgar/data/2047678/000089353826000130/0000893538-26-000130-index.htm,False
4 - DONAHUE ROBERT E (0001276013) (Reporting),4,2026-09-11 20:32:16,0001078075-26-000134,0001276013,4 - DONAHUE ROBERT E (0001276013) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1276013/000107807526000134,https://www.sec.gov/Archives/edgar/data/1276013/000107807526000134/0001078075-26-000134-index.htm,False
4 - Cao Sean Wuxiong (0002109966) (Reporting),4,2026-09-11 20:30:14,0002109966-26-000008,0002109966,4 - Cao Sean Wuxiong (0002109966) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109966/000210996626000008,https://www.sec.gov/Archives/edgar/data/2109966/000210996626000008/0002109966-26-000008-index.htm,False
4 - BLUE OWL CAPITAL INC. (0001823945) (Issuer),4,2026-09-11 20:30:12,0001193125-26-389334,0001823945,4 - BLUE OWL CAPITAL INC. (0001823945) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1823945/000119312526389334,https://www.sec.gov/Archives/edgar/data/1823945/000119312526389334/0001193125-26-389334-index.htm,False
4 - Verjee Rehan (0001880637) (Reporting),4,2026-09-11 20:30:11,0001193125-26-389333,0001880637,4 - Verjee Rehan (0001880637) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1880637/000119312526389333,https://www.sec.gov/Archives/edgar/data/1880637/000119312526389333/0001193125-26-389333-index.htm,False
4 - Owl Rock Capital Partners LP (0001862535) (Reporting),4,2026-09-11 20:30:09,0001193125-26-389332,0001862535,4 - Owl Rock Capital Partners LP (0001862535) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862535/000119312526389332,https://www.sec.gov/Archives/edgar/data/1862535/000119312526389332/0001193125-26-389332-index.htm,False
4 - Reich Sapire Rose Nicole Dominique (0002120515) (Reporting),4,2026-09-11 20:30:08,0001193125-26-389331,0002120515,4 - Reich Sapire Rose Nicole Dominique (0002120515) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120515/000119312526389331,https://www.sec.gov/Archives/edgar/data/2120515/000119312526389331/0001193125-26-389331-index.htm,False
4 - Dyal Capital SLP LP (0001863467) (Reporting),4,2026-09-11 20:30:06,0001193125-26-389330,0001863467,4 - Dyal Capital SLP LP (0001863467) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863467/000119312526389330,https://www.sec.gov/Archives/edgar/data/1863467/000119312526389330/0001193125-26-389330-index.htm,False
4 - BLUE OWL CAPITAL INC. (0001823945) (Issuer),4,2026-09-11 20:30:05,0001193125-26-389329,0001823945,4 - BLUE OWL CAPITAL INC. (0001823945) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1823945/000119312526389329,https://www.sec.gov/Archives/edgar/data/1823945/000119312526389329/0001193125-26-389329-index.htm,False
4 - Rees Michael Douglass (0001861792) (Reporting),4,2026-09-11 20:30:03,0001193125-26-389328,0001861792,4 - Rees Michael Douglass (0001861792) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861792/000119312526389328,https://www.sec.gov/Archives/edgar/data/1861792/000119312526389328/0001193125-26-389328-index.htm,False
"4 - Global Self Storage, Inc. (0001031235) (Issuer)",4,2026-09-11 20:29:46,0001628873-26-000095,0001031235,"4 - Global Self Storage, Inc. (0001031235) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1031235/000162887326000095,https://www.sec.gov/Archives/edgar/data/1031235/000162887326000095/0001628873-26-000095-index.htm,False
4 - Schottler Patrick W. (0002022060) (Reporting),4,2026-09-11 20:27:57,0002022060-26-000005,0002022060,4 - Schottler Patrick W. (0002022060) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022060/000202206026000005,https://www.sec.gov/Archives/edgar/data/2022060/000202206026000005/0002022060-26-000005-index.htm,False
4 - Zay Richard H. (0001494479) (Reporting),4,2026-09-11 20:27:13,0001494479-26-000008,0001494479,4 - Zay Richard H. (0001494479) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1494479/000149447926000008,https://www.sec.gov/Archives/edgar/data/1494479/000149447926000008/0001494479-26-000008-index.htm,False
4 - Campo Mejia Antonio J (0001704067) (Reporting),4,2026-09-11 20:26:08,0000947871-26-000862,0001704067,4 - Campo Mejia Antonio J (0001704067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1704067/000094787126000862,https://www.sec.gov/Archives/edgar/data/1704067/000094787126000862/0000947871-26-000862-index.htm,False
4 - Robertson Stephen P. (0001837798) (Reporting),4,2026-09-11 20:26:04,0001600620-26-000068,0001837798,4 - Robertson Stephen P. (0001837798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837798/000160062026000068,https://www.sec.gov/Archives/edgar/data/1837798/000160062026000068/0001600620-26-000068-index.htm,False
4 - SLR Investment Corp. (0001418076) (Issuer),4,2026-09-11 20:26:01,0001193125-26-389322,0001418076,4 - SLR Investment Corp. (0001418076) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1418076/000119312526389322,https://www.sec.gov/Archives/edgar/data/1418076/000119312526389322/0001193125-26-389322-index.htm,False
4 - Azar Samak L (0002112079) (Reporting),4,2026-09-11 20:25:28,0001709048-26-000236,0002112079,4 - Azar Samak L (0002112079) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112079/000170904826000236,https://www.sec.gov/Archives/edgar/data/2112079/000170904826000236/0001709048-26-000236-index.htm,False
4 - Brown Shelly (0002080506) (Reporting),4,2026-09-11 20:23:21,0002080506-26-000025,0002080506,4 - Brown Shelly (0002080506) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080506/000208050626000025,https://www.sec.gov/Archives/edgar/data/2080506/000208050626000025/0002080506-26-000025-index.htm,False
4 - WEALTHFRONT CORP (0001524566) (Issuer),4,2026-09-11 20:22:03,0001218470-26-000018,0001524566,4 - WEALTHFRONT CORP (0001524566) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1524566/000121847026000018,https://www.sec.gov/Archives/edgar/data/1524566/000121847026000018/0001218470-26-000018-index.htm,False
4 - Logar Matthew (0001981185) (Reporting),4,2026-09-11 20:17:40,0001968915-26-000130,0001981185,4 - Logar Matthew (0001981185) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1981185/000196891526000130,https://www.sec.gov/Archives/edgar/data/1981185/000196891526000130/0001968915-26-000130-index.htm,False
4 - APPIAN CORP (0001441683) (Issuer),4,2026-09-11 20:17:38,0001362638-26-000012,0001441683,4 - APPIAN CORP (0001441683) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1441683/000136263826000012,https://www.sec.gov/Archives/edgar/data/1441683/000136263826000012/0001362638-26-000012-index.htm,False
4 - Gustanski Christopher (0001981190) (Reporting),4,2026-09-11 20:16:51,0001968915-26-000129,0001981190,4 - Gustanski Christopher (0001981190) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1981190/000196891526000129,https://www.sec.gov/Archives/edgar/data/1981190/000196891526000129/0001968915-26-000129-index.htm,False
4 - O'NEILL HEIDI (0001585322) (Reporting),4,2026-09-11 20:16:19,0001585322-26-000010,0001585322,4 - O'NEILL HEIDI (0001585322) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1585322/000158532226000010,https://www.sec.gov/Archives/edgar/data/1585322/000158532226000010/0001585322-26-000010-index.htm,False
4 - Seymour Melissa (0002032089) (Reporting),4,2026-09-11 20:16:07,0002032089-26-000004,0002032089,4 - Seymour Melissa (0002032089) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032089/000203208926000004,https://www.sec.gov/Archives/edgar/data/2032089/000203208926000004/0002032089-26-000004-index.htm,False
4 - Gropp Chris P (0001981241) (Reporting),4,2026-09-11 20:15:57,0001968915-26-000128,0001981241,4 - Gropp Chris P (0001981241) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1981241/000196891526000128,https://www.sec.gov/Archives/edgar/data/1981241/000196891526000128/0001968915-26-000128-index.htm,False
4 - Saltz Aaron (0001807986) (Reporting),4,2026-09-11 20:15:46,0001807986-26-000009,0001807986,4 - Saltz Aaron (0001807986) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1807986/000180798626000009,https://www.sec.gov/Archives/edgar/data/1807986/000180798626000009/0001807986-26-000009-index.htm,False
4 - NEITHERCUT DAVID J (0001219726) (Reporting),4,2026-09-11 20:15:40,0000906107-26-000078,0001219726,4 - NEITHERCUT DAVID J (0001219726) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1219726/000090610726000078,https://www.sec.gov/Archives/edgar/data/1219726/000090610726000078/0000906107-26-000078-index.htm,False
4 - Bradley Daryl (0001814280) (Reporting),4,2026-09-11 20:15:11,0001214659-26-011614,0001814280,4 - Bradley Daryl (0001814280) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1814280/000121465926011614,https://www.sec.gov/Archives/edgar/data/1814280/000121465926011614/0001214659-26-011614-index.htm,False
"4 - Japan Post Holdings Co., Ltd. (0001783464) (Reporting)",4,2026-09-11 20:15:10,0001104659-26-107065,0001783464,"4 - Japan Post Holdings Co., Ltd. (0001783464) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1783464/000110465926107065,https://www.sec.gov/Archives/edgar/data/1783464/000110465926107065/0001104659-26-107065-index.htm,False
4 - Pintoff Scott (0001314400) (Reporting),4,2026-09-11 20:15:05,0001193125-26-389290,0001314400,4 - Pintoff Scott (0001314400) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1314400/000119312526389290,https://www.sec.gov/Archives/edgar/data/1314400/000119312526389290/0001193125-26-389290-index.htm,False
"4 - Corebridge Financial, Inc. (0001889539) (Issuer)",4,2026-09-11 20:15:04,0001193125-26-389292,0001889539,"4 - Corebridge Financial, Inc. (0001889539) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1889539/000119312526389292,https://www.sec.gov/Archives/edgar/data/1889539/000119312526389292/0001193125-26-389292-index.htm,False
4 - HASSETT BARRY (0002147293) (Reporting),4,2026-09-11 20:15:03,0001193125-26-389289,0002147293,4 - HASSETT BARRY (0002147293) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147293/000119312526389289,https://www.sec.gov/Archives/edgar/data/2147293/000119312526389289/0001193125-26-389289-index.htm,False
4 - Cruger William Frank Jr. (0001591033) (Reporting),4,2026-09-11 20:15:03,0001193125-26-389288,0001591033,4 - Cruger William Frank Jr. (0001591033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1591033/000119312526389288,https://www.sec.gov/Archives/edgar/data/1591033/000119312526389288/0001193125-26-389288-index.htm,False
4 - Olsen Kevin M. (0001675629) (Reporting),4,2026-09-11 20:13:47,0001628280-26-061559,0001675629,4 - Olsen Kevin M. (0001675629) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1675629/000162828026061559,https://www.sec.gov/Archives/edgar/data/1675629/000162828026061559/0001628280-26-061559-index.htm,False
4 - GeneDx Holdings Corp. (0001818331) (Issuer),4,2026-09-11 20:13:35,0001689575-26-000030,0001818331,4 - GeneDx Holdings Corp. (0001818331) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1818331/000168957526000030,https://www.sec.gov/Archives/edgar/data/1818331/000168957526000030/0001689575-26-000030-index.htm,False
4 - Xenohristos Theodoros (0001966363) (Reporting),4,2026-09-11 20:12:34,0001628280-26-061556,0001966363,4 - Xenohristos Theodoros (0001966363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966363/000162828026061556,https://www.sec.gov/Archives/edgar/data/1966363/000162828026061556/0001628280-26-061556-index.htm,False
4 - FERNANDEZ JOSE RAFAEL (0001254550) (Reporting),4,2026-09-11 20:12:21,0001254550-26-000021,0001254550,4 - FERNANDEZ JOSE RAFAEL (0001254550) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1254550/000125455026000021,https://www.sec.gov/Archives/edgar/data/1254550/000125455026000021/0001254550-26-000021-index.htm,False
4 - DOUMET ANTOINE M (0001206721) (Reporting),4,2026-09-11 20:12:16,0001204975-26-000015,0001206721,4 - DOUMET ANTOINE M (0001206721) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1206721/000120497526000015,https://www.sec.gov/Archives/edgar/data/1206721/000120497526000015/0001204975-26-000015-index.htm,False
4 - Pandit Sumita (0001967992) (Reporting),4,2026-09-11 20:12:15,0001967992-26-000007,0001967992,4 - Pandit Sumita (0001967992) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967992/000196799226000007,https://www.sec.gov/Archives/edgar/data/1967992/000196799226000007/0001967992-26-000007-index.htm,False
"4 - MAGNITE, INC. (0001595974) (Issuer)",4,2026-09-11 20:11:58,0001411765-26-000007,0001595974,"4 - MAGNITE, INC. (0001595974) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1595974/000141176526000007,https://www.sec.gov/Archives/edgar/data/1595974/000141176526000007/0001411765-26-000007-index.htm,False
4 - Hung Priscilla (0001557593) (Reporting),4,2026-09-11 20:11:57,0001628280-26-061555,0001557593,4 - Hung Priscilla (0001557593) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1557593/000162828026061555,https://www.sec.gov/Archives/edgar/data/1557593/000162828026061555/0001628280-26-061555-index.htm,False
4 - AdaptHealth Corp. (0001725255) (Issuer),4,2026-09-11 20:11:36,0001104659-26-107061,0001725255,4 - AdaptHealth Corp. (0001725255) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1725255/000110465926107061,https://www.sec.gov/Archives/edgar/data/1725255/000110465926107061/0001104659-26-107061-index.htm,False
4 - Carr Chris (0001821096) (Reporting),4,2026-09-11 20:11:31,0000906107-26-000077,0001821096,4 - Carr Chris (0001821096) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821096/000090610726000077,https://www.sec.gov/Archives/edgar/data/1821096/000090610726000077/0000906107-26-000077-index.htm,False
4 - Feeley Kevin (0001944119) (Reporting),4,2026-09-11 20:10:55,0001944119-26-000035,0001944119,4 - Feeley Kevin (0001944119) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1944119/000194411926000035,https://www.sec.gov/Archives/edgar/data/1944119/000194411926000035/0001944119-26-000035-index.htm,False
4 - Moen Kirsten (0002056806) (Reporting),4,2026-09-11 20:10:35,0001831651-26-000118,0002056806,4 - Moen Kirsten (0002056806) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2056806/000183165126000118,https://www.sec.gov/Archives/edgar/data/2056806/000183165126000118/0001831651-26-000118-index.htm,False
4 - Candou Holdings Ltd. (0002022891) (Reporting),4,2026-09-11 20:10:13,0001213900-26-099266,0002022891,4 - Candou Holdings Ltd. (0002022891) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022891/000121390026099266,https://www.sec.gov/Archives/edgar/data/2022891/000121390026099266/0001213900-26-099266-index.htm,False
4 - Sullivan Christopher Ryan (0001810417) (Reporting),4,2026-09-11 20:10:06,0001810417-26-000021,0001810417,4 - Sullivan Christopher Ryan (0001810417) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1810417/000181041726000021,https://www.sec.gov/Archives/edgar/data/1810417/000181041726000021/0001810417-26-000021-index.htm,False
"4 - Armour Residential REIT, Inc. (0001428205) (Issuer)",4,2026-09-11 20:10:04,0001024240-26-000010,0001428205,"4 - Armour Residential REIT, Inc. (0001428205) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1428205/000102424026000010,https://www.sec.gov/Archives/edgar/data/1428205/000102424026000010/0001024240-26-000010-index.htm,False
4 - Magrath George (0001999390) (Reporting),4,2026-09-11 20:09:50,0001140361-26-036347,0001999390,4 - Magrath George (0001999390) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999390/000114036126036347,https://www.sec.gov/Archives/edgar/data/1999390/000114036126036347/0001140361-26-036347-index.htm,False
4 - Beard Robert P (0001902257) (Reporting),4,2026-09-11 20:09:25,0000899140-26-001056,0001902257,4 - Beard Robert P (0001902257) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1902257/000089914026001056,https://www.sec.gov/Archives/edgar/data/1902257/000089914026001056/0000899140-26-001056-index.htm,False
4 - Martin Heather (0002090798) (Reporting),4,2026-09-11 20:09:22,0002090798-26-000006,0002090798,4 - Martin Heather (0002090798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090798/000209079826000006,https://www.sec.gov/Archives/edgar/data/2090798/000209079826000006/0002090798-26-000006-index.htm,False
"4 - Pinnacle Financial Partners, Inc. (0002082866) (Issuer)",4,2026-09-11 20:09:22,0001571561-26-000005,0002082866,"4 - Pinnacle Financial Partners, Inc. (0002082866) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2082866/000157156126000005,https://www.sec.gov/Archives/edgar/data/2082866/000157156126000005/0001571561-26-000005-index.htm,False
4 - FRANSON MICHAEL C (0001233202) (Reporting),4,2026-09-11 20:09:17,0001437749-26-030170,0001233202,4 - FRANSON MICHAEL C (0001233202) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1233202/000143774926030170,https://www.sec.gov/Archives/edgar/data/1233202/000143774926030170/0001437749-26-030170-index.htm,False
"4 - Pinnacle Financial Partners, Inc. (0002082866) (Issuer)",4,2026-09-11 20:09:16,0001779272-26-000008,0002082866,"4 - Pinnacle Financial Partners, Inc. (0002082866) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2082866/000177927226000008,https://www.sec.gov/Archives/edgar/data/2082866/000177927226000008/0001779272-26-000008-index.htm,False
