title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Civeo Corp (0001590584) (Issuer),4,2026-05-27 22:39:34,0001198824-26-000002,0001590584,4 - Civeo Corp (0001590584) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1590584/000119882426000002,https://www.sec.gov/Archives/edgar/data/1590584/000119882426000002/0001198824-26-000002-index.htm,False
4 - Civeo Corp (0001590584) (Issuer),4,2026-05-27 22:39:28,0001209220-26-000007,0001590584,4 - Civeo Corp (0001590584) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1590584/000120922026000007,https://www.sec.gov/Archives/edgar/data/1590584/000120922026000007/0001209220-26-000007-index.htm,False
4 - Civeo Corp (0001590584) (Issuer),4,2026-05-27 22:39:22,0001328755-26-000002,0001590584,4 - Civeo Corp (0001590584) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1590584/000132875526000002,https://www.sec.gov/Archives/edgar/data/1590584/000132875526000002/0001328755-26-000002-index.htm,False
4 - COMPTON SEAN (0001789629) (Reporting),4,2026-05-27 22:38:37,0001193125-26-242342,0001789629,4 - COMPTON SEAN (0001789629) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789629/000119312526242342,https://www.sec.gov/Archives/edgar/data/1789629/000119312526242342/0001193125-26-242342-index.htm,False
4 - Haveli Investment Management LLC (0002022286) (Reporting),4,2026-05-27 22:38:12,0001193125-26-242341,0002022286,4 - Haveli Investment Management LLC (0002022286) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022286/000119312526242341,https://www.sec.gov/Archives/edgar/data/2022286/000119312526242341/0001193125-26-242341-index.htm,False
4 - ALFORD ANDREW (0001715344) (Reporting),4,2026-05-27 22:37:53,0001193125-26-242340,0001715344,4 - ALFORD ANDREW (0001715344) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715344/000119312526242340,https://www.sec.gov/Archives/edgar/data/1715344/000119312526242340/0001193125-26-242340-index.htm,False
4 - Kuffner James (0001877346) (Reporting),4,2026-05-27 22:37:12,0001877346-26-000015,0001877346,4 - Kuffner James (0001877346) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877346/000187734626000015,https://www.sec.gov/Archives/edgar/data/1877346/000187734626000015/0001877346-26-000015-index.htm,False
4 - Gliha Lee Ann (0001878264) (Reporting),4,2026-05-27 22:37:09,0001193125-26-242339,0001878264,4 - Gliha Lee Ann (0001878264) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1878264/000119312526242339,https://www.sec.gov/Archives/edgar/data/1878264/000119312526242339/0001193125-26-242339-index.htm,False
4 - Symbotic Inc. (0001837240) (Issuer),4,2026-05-27 22:37:07,0001526378-26-000025,0001837240,4 - Symbotic Inc. (0001837240) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1837240/000152637826000025,https://www.sec.gov/Archives/edgar/data/1837240/000152637826000025/0001526378-26-000025-index.htm,False
4 - Biard Michael (0001990398) (Reporting),4,2026-05-27 22:36:01,0001193125-26-242337,0001990398,4 - Biard Michael (0001990398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990398/000119312526242337,https://www.sec.gov/Archives/edgar/data/1990398/000119312526242337/0001193125-26-242337-index.htm,False
"4 - Canton Strategic Holdings, Inc. (0001861657) (Issuer)",4,2026-05-27 22:35:50,0001493152-26-025469,0001861657,"4 - Canton Strategic Holdings, Inc. (0001861657) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1861657/000149315226025469,https://www.sec.gov/Archives/edgar/data/1861657/000149315226025469/0001493152-26-025469-index.htm,False
4 - McFarland Mark Allen (0001720720) (Reporting),4,2026-05-27 22:34:26,0001628280-26-038578,0001720720,4 - McFarland Mark Allen (0001720720) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1720720/000162828026038578,https://www.sec.gov/Archives/edgar/data/1720720/000162828026038578/0001628280-26-038578-index.htm,False
4 - Berryman Brad (0002028822) (Reporting),4,2026-05-27 22:34:05,0001628280-26-038577,0002028822,4 - Berryman Brad (0002028822) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028822/000162828026038577,https://www.sec.gov/Archives/edgar/data/2028822/000162828026038577/0001628280-26-038577-index.htm,False
4 - Zatlyn Michelle (0001786951) (Reporting),4,2026-05-27 22:34:02,0001786951-26-000008,0001786951,4 - Zatlyn Michelle (0001786951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786951/000178695126000008,https://www.sec.gov/Archives/edgar/data/1786951/000178695126000008/0001786951-26-000008-index.htm,False
4 - Wright Andrew M (0002028524) (Reporting),4,2026-05-27 22:33:45,0001628280-26-038576,0002028524,4 - Wright Andrew M (0002028524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028524/000162828026038576,https://www.sec.gov/Archives/edgar/data/2028524/000162828026038576/0001628280-26-038576-index.htm,False
4 - Lebsack Dale E Jr. (0002028467) (Reporting),4,2026-05-27 22:33:27,0001628280-26-038575,0002028467,4 - Lebsack Dale E Jr. (0002028467) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028467/000162828026038575,https://www.sec.gov/Archives/edgar/data/2028467/000162828026038575/0001628280-26-038575-index.htm,False
4 - Muller Cole (0002028529) (Reporting),4,2026-05-27 22:33:07,0001628280-26-038574,0002028529,4 - Muller Cole (0002028529) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028529/000162828026038574,https://www.sec.gov/Archives/edgar/data/2028529/000162828026038574/0001628280-26-038574-index.htm,False
4 - Morice Christopher E (0002028530) (Reporting),4,2026-05-27 22:32:50,0001628280-26-038573,0002028530,4 - Morice Christopher E (0002028530) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028530/000162828026038573,https://www.sec.gov/Archives/edgar/data/2028530/000162828026038573/0001628280-26-038573-index.htm,False
4 - Casulli Edward T. (0002102527) (Reporting),4,2026-05-27 22:32:31,0001628280-26-038572,0002102527,4 - Casulli Edward T. (0002102527) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2102527/000162828026038572,https://www.sec.gov/Archives/edgar/data/2102527/000162828026038572/0001628280-26-038572-index.htm,False
4 - Plagens Anthony J (0002028528) (Reporting),4,2026-05-27 22:32:03,0001628280-26-038571,0002028528,4 - Plagens Anthony J (0002028528) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028528/000162828026038571,https://www.sec.gov/Archives/edgar/data/2028528/000162828026038571/0001628280-26-038571-index.htm,False
4 - Nutt Terry L (0001707031) (Reporting),4,2026-05-27 22:31:40,0001628280-26-038570,0001707031,4 - Nutt Terry L (0001707031) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1707031/000162828026038570,https://www.sec.gov/Archives/edgar/data/1707031/000162828026038570/0001628280-26-038570-index.htm,False
4 - Fan Gary (0001957237) (Reporting),4,2026-05-27 22:31:36,0001437749-26-018631,0001957237,4 - Fan Gary (0001957237) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1957237/000143774926018631,https://www.sec.gov/Archives/edgar/data/1957237/000143774926018631/0001437749-26-018631-index.htm,False
4 - Talen Energy Corp (0001622536) (Issuer),4,2026-05-27 22:31:18,0001628280-26-038569,0001622536,4 - Talen Energy Corp (0001622536) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1622536/000162828026038569,https://www.sec.gov/Archives/edgar/data/1622536/000162828026038569/0001628280-26-038569-index.htm,False
4 - SCHAEFER STEPHEN (0001955735) (Reporting),4,2026-05-27 22:30:47,0001628280-26-038567,0001955735,4 - SCHAEFER STEPHEN (0001955735) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1955735/000162828026038567,https://www.sec.gov/Archives/edgar/data/1955735/000162828026038567/0001628280-26-038567-index.htm,False
4 - BERNSTEIN STEVEN E (0001089833) (Reporting),4,2026-05-27 22:30:29,0001089833-26-000006,0001089833,4 - BERNSTEIN STEVEN E (0001089833) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1089833/000108983326000006,https://www.sec.gov/Archives/edgar/data/1089833/000108983326000006/0001089833-26-000006-index.htm,False
4 - FOLCH VIADERO Salvi Rafael (0002123323) (Reporting),4,2026-05-27 22:30:27,0000895345-26-000238,0002123323,4 - FOLCH VIADERO Salvi Rafael (0002123323) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123323/000089534526000238,https://www.sec.gov/Archives/edgar/data/2123323/000089534526000238/0000895345-26-000238-index.htm,False
4 - STOOPS JEFFREY (0001106860) (Reporting),4,2026-05-27 22:30:26,0001106860-26-000008,0001106860,4 - STOOPS JEFFREY (0001106860) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106860/000110686026000008,https://www.sec.gov/Archives/edgar/data/1106860/000110686026000008/0001106860-26-000008-index.htm,False
4 - Wilson Amy E (0001772229) (Reporting),4,2026-05-27 22:30:25,0001772229-26-000004,0001772229,4 - Wilson Amy E (0001772229) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772229/000177222926000004,https://www.sec.gov/Archives/edgar/data/1772229/000177222926000004/0001772229-26-000004-index.htm,False
4 - BOWEN LAURIE (0001978602) (Reporting),4,2026-05-27 22:30:23,0001978602-26-000004,0001978602,4 - BOWEN LAURIE (0001978602) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1978602/000197860226000004,https://www.sec.gov/Archives/edgar/data/1978602/000197860226000004/0001978602-26-000004-index.htm,False
4 - Johnson Jay LeCoryelle (0001736249) (Reporting),4,2026-05-27 22:30:21,0001736249-26-000006,0001736249,4 - Johnson Jay LeCoryelle (0001736249) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736249/000173624926000006,https://www.sec.gov/Archives/edgar/data/1736249/000173624926000006/0001736249-26-000006-index.htm,False
4 - Talen Energy Corp (0001622536) (Issuer),4,2026-05-27 22:30:20,0001628280-26-038566,0001622536,4 - Talen Energy Corp (0001622536) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1622536/000162828026038566,https://www.sec.gov/Archives/edgar/data/1622536/000162828026038566/0001628280-26-038566-index.htm,False
4 - Chan Mary S (0001641154) (Reporting),4,2026-05-27 22:30:18,0001641154-26-000006,0001641154,4 - Chan Mary S (0001641154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1641154/000164115426000006,https://www.sec.gov/Archives/edgar/data/1641154/000164115426000006/0001641154-26-000006-index.htm,False
4 - BEEBE KEVIN L (0001187378) (Reporting),4,2026-05-27 22:30:16,0001187378-26-000007,0001187378,4 - BEEBE KEVIN L (0001187378) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1187378/000118737826000007,https://www.sec.gov/Archives/edgar/data/1187378/000118737826000007/0001187378-26-000007-index.htm,False
4 - Krouse George R Jr (0001473955) (Reporting),4,2026-05-27 22:30:15,0001473955-26-000006,0001473955,4 - Krouse George R Jr (0001473955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1473955/000147395526000006,https://www.sec.gov/Archives/edgar/data/1473955/000147395526000006/0001473955-26-000006-index.htm,False
4 - Ackerman Jonathan Z. (0001580050) (Reporting),4,2026-05-27 22:30:13,0001193125-26-242334,0001580050,4 - Ackerman Jonathan Z. (0001580050) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1580050/000119312526242334,https://www.sec.gov/Archives/edgar/data/1580050/000119312526242334/0001193125-26-242334-index.htm,False
4 - CHANDLER JOHN D (0001188020) (Reporting),4,2026-05-27 22:30:11,0001193125-26-242333,0001188020,4 - CHANDLER JOHN D (0001188020) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1188020/000119312526242333,https://www.sec.gov/Archives/edgar/data/1188020/000119312526242333/0001193125-26-242333-index.htm,False
4 - LANGER JACK (0001253093) (Reporting),4,2026-05-27 22:30:10,0001253093-26-000006,0001253093,4 - LANGER JACK (0001253093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1253093/000125309326000006,https://www.sec.gov/Archives/edgar/data/1253093/000125309326000006/0001253093-26-000006-index.htm,False
4 - White Lynn F (0001466087) (Reporting),4,2026-05-27 22:30:08,0000060714-26-000048,0001466087,4 - White Lynn F (0001466087) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1466087/000006071426000048,https://www.sec.gov/Archives/edgar/data/1466087/000006071426000048/0000060714-26-000048-index.htm,False
4 - Bertocco Riccardo (0002065036) (Reporting),4,2026-05-27 22:30:07,0000060714-26-000047,0002065036,4 - Bertocco Riccardo (0002065036) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065036/000006071426000047,https://www.sec.gov/Archives/edgar/data/2065036/000006071426000047/0000060714-26-000047-index.htm,False
4 - Peninger Diana M (0001806615) (Reporting),4,2026-05-27 22:30:05,0000060714-26-000046,0001806615,4 - Peninger Diana M (0001806615) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1806615/000006071426000046,https://www.sec.gov/Archives/edgar/data/1806615/000006071426000046/0000060714-26-000046-index.htm,False
4 - Horton Anthony R (0001699604) (Reporting),4,2026-05-27 22:29:50,0001628280-26-038565,0001699604,4 - Horton Anthony R (0001699604) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699604/000162828026038565,https://www.sec.gov/Archives/edgar/data/1699604/000162828026038565/0001628280-26-038565-index.htm,False
4 - Hyde Karen T (0002029043) (Reporting),4,2026-05-27 22:29:24,0001628280-26-038564,0002029043,4 - Hyde Karen T (0002029043) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029043/000162828026038564,https://www.sec.gov/Archives/edgar/data/2029043/000162828026038564/0001628280-26-038564-index.htm,False
4 - Nigro Joseph (0001740087) (Reporting),4,2026-05-27 22:28:53,0001628280-26-038563,0001740087,4 - Nigro Joseph (0001740087) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1740087/000162828026038563,https://www.sec.gov/Archives/edgar/data/1740087/000162828026038563/0001628280-26-038563-index.htm,False
4 - Krempa David (0001968254) (Reporting),4,2026-05-27 22:28:36,0001437749-26-018628,0001968254,4 - Krempa David (0001968254) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968254/000143774926018628,https://www.sec.gov/Archives/edgar/data/1968254/000143774926018628/0001437749-26-018628-index.htm,False
4 - Schwartzstein Christine Benson (0001995618) (Reporting),4,2026-05-27 22:28:17,0001628280-26-038562,0001995618,4 - Schwartzstein Christine Benson (0001995618) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1995618/000162828026038562,https://www.sec.gov/Archives/edgar/data/1995618/000162828026038562/0001628280-26-038562-index.htm,False
4 - Simmons William Paul (0001758345) (Reporting),4,2026-05-27 22:26:53,0001437749-26-018627,0001758345,4 - Simmons William Paul (0001758345) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758345/000143774926018627,https://www.sec.gov/Archives/edgar/data/1758345/000143774926018627/0001437749-26-018627-index.htm,False
4 - Salas Carlos P (0001301045) (Reporting),4,2026-05-27 22:26:23,0001437749-26-018626,0001301045,4 - Salas Carlos P (0001301045) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1301045/000143774926018626,https://www.sec.gov/Archives/edgar/data/1301045/000143774926018626/0001437749-26-018626-index.htm,False
4 - Harvey Rory (0001976795) (Reporting),4,2026-05-27 22:25:26,0001976795-26-000008,0001976795,4 - Harvey Rory (0001976795) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976795/000197679526000008,https://www.sec.gov/Archives/edgar/data/1976795/000197679526000008/0001976795-26-000008-index.htm,False
4 - Flutter Entertainment plc (0001635327) (Issuer),4,2026-05-27 22:24:39,0001331271-26-000052,0001635327,4 - Flutter Entertainment plc (0001635327) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000052,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000052/0001331271-26-000052-index.htm,False
4 - Geyer Clay Howard (0002080770) (Reporting),4,2026-05-27 22:23:14,0001628280-26-038559,0002080770,4 - Geyer Clay Howard (0002080770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080770/000162828026038559,https://www.sec.gov/Archives/edgar/data/2080770/000162828026038559/0001628280-26-038559-index.htm,False
4 - Cable Thomas J. (0001472158) (Reporting),4,2026-05-27 22:21:29,0001437749-26-018625,0001472158,4 - Cable Thomas J. (0001472158) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1472158/000143774926018625,https://www.sec.gov/Archives/edgar/data/1472158/000143774926018625/0001437749-26-018625-index.htm,False
4 - Mehta Vikas D (0001872886) (Reporting),4,2026-05-27 22:19:45,0001872886-26-000007,0001872886,4 - Mehta Vikas D (0001872886) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1872886/000187288626000007,https://www.sec.gov/Archives/edgar/data/1872886/000187288626000007/0001872886-26-000007-index.htm,False
4 - BARROS PHILIP RYAN SR. (0001691537) (Reporting),4,2026-05-27 22:19:14,0001691537-26-000023,0001691537,4 - BARROS PHILIP RYAN SR. (0001691537) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1691537/000169153726000023,https://www.sec.gov/Archives/edgar/data/1691537/000169153726000023/0001691537-26-000023-index.htm,False
4 - Sinha Ankur (0001948729) (Reporting),4,2026-05-27 22:18:55,0001948729-26-000007,0001948729,4 - Sinha Ankur (0001948729) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1948729/000194872926000007,https://www.sec.gov/Archives/edgar/data/1948729/000194872926000007/0001948729-26-000007-index.htm,False
"4 - TWFG, Inc. (0002007596) (Issuer)",4,2026-05-27 22:18:27,0001628280-26-038557,0002007596,"4 - TWFG, Inc. (0002007596) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007596/000162828026038557,https://www.sec.gov/Archives/edgar/data/2007596/000162828026038557/0001628280-26-038557-index.htm,False
4 - Sharma Pankaj (0001999488) (Reporting),4,2026-05-27 22:17:40,0001999488-26-000007,0001999488,4 - Sharma Pankaj (0001999488) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999488/000199948826000007,https://www.sec.gov/Archives/edgar/data/1999488/000199948826000007/0001999488-26-000007-index.htm,False
"4 - Remitly Global, Inc. (0001782170) (Issuer)",4,2026-05-27 22:17:09,0001392259-26-000004,0001782170,"4 - Remitly Global, Inc. (0001782170) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1782170/000139225926000004,https://www.sec.gov/Archives/edgar/data/1782170/000139225926000004/0001392259-26-000004-index.htm,False
4 - Lipstein Robert J (0001701946) (Reporting),4,2026-05-27 22:14:56,0001683168-26-004323,0001701946,4 - Lipstein Robert J (0001701946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701946/000168316826004323,https://www.sec.gov/Archives/edgar/data/1701946/000168316826004323/0001683168-26-004323-index.htm,False
4 - KRAUSE DOUGLAS PAUL (0001235499) (Reporting),4,2026-05-27 22:14:45,0001235499-26-000006,0001235499,4 - KRAUSE DOUGLAS PAUL (0001235499) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1235499/000123549926000006,https://www.sec.gov/Archives/edgar/data/1235499/000123549926000006/0001235499-26-000006-index.htm,False
4 - Wood John B (0001356849) (Reporting),4,2026-05-27 22:14:19,0001356849-26-000006,0001356849,4 - Wood John B (0001356849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1356849/000135684926000006,https://www.sec.gov/Archives/edgar/data/1356849/000135684926000006/0001356849-26-000006-index.htm,False
4 - JONES JERRY C (0001179680) (Reporting),4,2026-05-27 22:14:18,0001193125-26-242309,0001179680,4 - JONES JERRY C (0001179680) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179680/000119312526242309,https://www.sec.gov/Archives/edgar/data/1179680/000119312526242309/0001193125-26-242309-index.htm,False
4 - Shikin Vasily (0001847757) (Reporting),4,2026-05-27 22:14:08,0001847757-26-000013,0001847757,4 - Shikin Vasily (0001847757) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847757/000184775726000013,https://www.sec.gov/Archives/edgar/data/1847757/000184775726000013/0001847757-26-000013-index.htm,False
4 - Robbins Edward Hutchinson Jr. (0001909327) (Reporting),4,2026-05-27 22:14:00,0001909327-26-000008,0001909327,4 - Robbins Edward Hutchinson Jr. (0001909327) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909327/000190932726000008,https://www.sec.gov/Archives/edgar/data/1909327/000190932726000008/0001909327-26-000008-index.htm,False
4 - Hill Donna K. (0002012047) (Reporting),4,2026-05-27 22:13:46,0002012047-26-000006,0002012047,4 - Hill Donna K. (0002012047) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012047/000201204726000006,https://www.sec.gov/Archives/edgar/data/2012047/000201204726000006/0002012047-26-000006-index.htm,False
4 - Griffin Mark D (0001357717) (Reporting),4,2026-05-27 22:13:31,0001357717-26-000006,0001357717,4 - Griffin Mark D (0001357717) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1357717/000135771726000006,https://www.sec.gov/Archives/edgar/data/1357717/000135771726000006/0001357717-26-000006-index.htm,False
4 - Cooke Malcolm G. (0002011895) (Reporting),4,2026-05-27 22:13:14,0002011895-26-000006,0002011895,4 - Cooke Malcolm G. (0002011895) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011895/000201189526000006,https://www.sec.gov/Archives/edgar/data/2011895/000201189526000006/0002011895-26-000006-index.htm,False
4 - Jones Dana Sue (0001775010) (Reporting),4,2026-05-27 22:13:12,0001193125-26-242307,0001775010,4 - Jones Dana Sue (0001775010) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775010/000119312526242307,https://www.sec.gov/Archives/edgar/data/1775010/000119312526242307/0001193125-26-242307-index.htm,False
4 - Winningham Rick E (0001302443) (Reporting),4,2026-05-27 22:13:08,0001302443-26-000008,0001302443,4 - Winningham Rick E (0001302443) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1302443/000130244326000008,https://www.sec.gov/Archives/edgar/data/1302443/000130244326000008/0001302443-26-000008-index.htm,False
4 - Shikin Vasily (0001847757) (Reporting),4,2026-05-27 22:12:58,0001847757-26-000012,0001847757,4 - Shikin Vasily (0001847757) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847757/000184775726000012,https://www.sec.gov/Archives/edgar/data/1847757/000184775726000012/0001847757-26-000012-index.htm,False
4 - Bendza Gary Mark (0001872955) (Reporting),4,2026-05-27 22:12:55,0001872955-26-000006,0001872955,4 - Bendza Gary Mark (0001872955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1872955/000187295526000006,https://www.sec.gov/Archives/edgar/data/1872955/000187295526000006/0001872955-26-000006-index.htm,False
