title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Allen Dwayne (0001857647) (Reporting),4,2026-07-21 20:08:48,0001012975-26-000688,0001857647,4 - Allen Dwayne (0001857647) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1857647/000101297526000688,https://www.sec.gov/Archives/edgar/data/1857647/000101297526000688/0001012975-26-000688-index.htm,False
"4 - Fluence Energy, Inc. (0001868941) (Issuer)",4,2026-07-21 20:05:59,0001781553-26-000005,0001868941,"4 - Fluence Energy, Inc. (0001868941) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1868941/000178155326000005,https://www.sec.gov/Archives/edgar/data/1868941/000178155326000005/0001781553-26-000005-index.htm,False
"4 - ABRY Senior Equity Co-Investment Fund IV, L.P. (0001882220) (Reporting)",4,2026-07-21 20:05:05,0001193125-26-310287,0001882220,"4 - ABRY Senior Equity Co-Investment Fund IV, L.P. (0001882220) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1882220/000119312526310287,https://www.sec.gov/Archives/edgar/data/1882220/000119312526310287/0001193125-26-310287-index.htm,False
4 - Northwest Natural Holding Co (0001733998) (Issuer),4,2026-07-21 20:03:32,0001733998-26-000121,0001733998,4 - Northwest Natural Holding Co (0001733998) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1733998/000173399826000121,https://www.sec.gov/Archives/edgar/data/1733998/000173399826000121/0001733998-26-000121-index.htm,False
4 - Dulik Elena (0001574998) (Reporting),4,2026-07-21 20:03:00,0001628280-26-048991,0001574998,4 - Dulik Elena (0001574998) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1574998/000162828026048991,https://www.sec.gov/Archives/edgar/data/1574998/000162828026048991/0001628280-26-048991-index.htm,False
4 - Chien Joshua C. (0002145490) (Reporting),4,2026-07-21 20:02:47,0001628280-26-048990,0002145490,4 - Chien Joshua C. (0002145490) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2145490/000162828026048990,https://www.sec.gov/Archives/edgar/data/2145490/000162828026048990/0001628280-26-048990-index.htm,False
4 - KING STEVEN W (0001244106) (Reporting),4,2026-07-21 20:00:30,0001493152-26-034069,0001244106,4 - KING STEVEN W (0001244106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1244106/000149315226034069,https://www.sec.gov/Archives/edgar/data/1244106/000149315226034069/0001493152-26-034069-index.htm,False
4 - Bernard Kelli (0001795924) (Reporting),4,2026-07-21 20:00:13,0001795924-26-000005,0001795924,4 - Bernard Kelli (0001795924) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1795924/000179592426000005,https://www.sec.gov/Archives/edgar/data/1795924/000179592426000005/0001795924-26-000005-index.htm,False
4 - CHIZEVER GERALD M (0001134261) (Reporting),4,2026-07-21 20:00:11,0001134261-26-000005,0001134261,4 - CHIZEVER GERALD M (0001134261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1134261/000113426126000005,https://www.sec.gov/Archives/edgar/data/1134261/000113426126000005/0001134261-26-000005-index.htm,False
4 - OSI SYSTEMS INC (0001039065) (Issuer),4,2026-07-21 20:00:09,0000898243-26-000015,0001039065,4 - OSI SYSTEMS INC (0001039065) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1039065/000089824326000015,https://www.sec.gov/Archives/edgar/data/1039065/000089824326000015/0000898243-26-000015-index.htm,False
4 - Ballhaus William Francis JR (0001490925) (Reporting),4,2026-07-21 20:00:07,0001490925-26-000003,0001490925,4 - Ballhaus William Francis JR (0001490925) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1490925/000149092526000003,https://www.sec.gov/Archives/edgar/data/1490925/000149092526000003/0001490925-26-000003-index.htm,False
4 - CHOPRA DEEPAK (0001047058) (Reporting),4,2026-07-21 20:00:06,0001047058-26-000009,0001047058,4 - CHOPRA DEEPAK (0001047058) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1047058/000104705826000009,https://www.sec.gov/Archives/edgar/data/1047058/000104705826000009/0001047058-26-000009-index.htm,False
4 - MUCCI MARTIN (0001227211) (Reporting),4,2026-07-21 20:00:05,0001193125-26-310270,0001227211,4 - MUCCI MARTIN (0001227211) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1227211/000119312526310270,https://www.sec.gov/Archives/edgar/data/1227211/000119312526310270/0001193125-26-310270-index.htm,False
4 - DOODY JOSEPH (0001180658) (Reporting),4,2026-07-21 20:00:03,0001193125-26-310269,0001180658,4 - DOODY JOSEPH (0001180658) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1180658/000119312526310269,https://www.sec.gov/Archives/edgar/data/1180658/000119312526310269/0001193125-26-310269-index.htm,False
4 - Schrader Robert L. (0001782792) (Reporting),4,2026-07-21 20:00:02,0001193125-26-310268,0001782792,4 - Schrader Robert L. (0001782792) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1782792/000119312526310268,https://www.sec.gov/Archives/edgar/data/1782792/000119312526310268/0001193125-26-310268-index.htm,False
4 - Wiemann Bradley T (0001310622) (Reporting),4,2026-07-21 19:26:23,0001628280-26-048982,0001310622,4 - Wiemann Bradley T (0001310622) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1310622/000162828026048982,https://www.sec.gov/Archives/edgar/data/1310622/000162828026048982/0001628280-26-048982-index.htm,False
4 - MASON JOYCE J (0001228153) (Reporting),4,2026-07-21 19:12:35,0001193125-26-310152,0001228153,4 - MASON JOYCE J (0001228153) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1228153/000119312526310152,https://www.sec.gov/Archives/edgar/data/1228153/000119312526310152/0001193125-26-310152-index.htm,False
4 - Diddell Wendy (0001291981) (Reporting),4,2026-07-21 19:02:24,0001193125-26-310125,0001291981,4 - Diddell Wendy (0001291981) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1291981/000119312526310125,https://www.sec.gov/Archives/edgar/data/1291981/000119312526310125/0001193125-26-310125-index.htm,False
4 - MCNALLY KATHLEEN (0001191361) (Reporting),4,2026-07-21 18:54:30,0001193125-26-310104,0001191361,4 - MCNALLY KATHLEEN (0001191361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1191361/000119312526310104,https://www.sec.gov/Archives/edgar/data/1191361/000119312526310104/0001193125-26-310104-index.htm,False
4 - Ede Christopher Willliam (0002142755) (Reporting),4,2026-07-21 18:24:02,0002142755-26-000004,0002142755,4 - Ede Christopher Willliam (0002142755) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142755/000214275526000004,https://www.sec.gov/Archives/edgar/data/2142755/000214275526000004/0002142755-26-000004-index.htm,False
4 - Calabria Carlo (0001863192) (Reporting),4,2026-07-21 18:16:30,0001859690-26-000160,0001863192,4 - Calabria Carlo (0001863192) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863192/000185969026000160,https://www.sec.gov/Archives/edgar/data/1863192/000185969026000160/0001859690-26-000160-index.htm,False
4 - Arqit Quantum Inc. (0001859690) (Issuer),4,2026-07-21 18:10:17,0001859690-26-000154,0001859690,4 - Arqit Quantum Inc. (0001859690) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1859690/000185969026000154,https://www.sec.gov/Archives/edgar/data/1859690/000185969026000154/0001859690-26-000154-index.htm,False
4 - Arqit Quantum Inc. (0001859690) (Issuer),4,2026-07-21 18:09:01,0001859690-26-000153,0001859690,4 - Arqit Quantum Inc. (0001859690) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1859690/000185969026000153,https://www.sec.gov/Archives/edgar/data/1859690/000185969026000153/0001859690-26-000153-index.htm,False
4 - Gomide de Faria Mariano (0001968909) (Reporting),4,2026-07-21 17:40:36,0001193125-26-309968,0001968909,4 - Gomide de Faria Mariano (0001968909) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968909/000119312526309968,https://www.sec.gov/Archives/edgar/data/1968909/000119312526309968/0001193125-26-309968-index.htm,False
4 - do Carmo Thomaz Junior Geraldo (0001968696) (Reporting),4,2026-07-21 17:37:47,0001193125-26-309964,0001968696,4 - do Carmo Thomaz Junior Geraldo (0001968696) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968696/000119312526309964,https://www.sec.gov/Archives/edgar/data/1968696/000119312526309964/0001193125-26-309964-index.htm,False
4 - Lion Group Holding Ltd (0001806524) (Issuer),4,2026-07-21 17:17:34,0001475597-26-000162,0001806524,4 - Lion Group Holding Ltd (0001806524) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1806524/000147559726000162,https://www.sec.gov/Archives/edgar/data/1806524/000147559726000162/0001475597-26-000162-index.htm,False
4 - Reit Todd (0001817331) (Reporting),4,2026-07-21 17:13:15,0001104659-26-085332,0001817331,4 - Reit Todd (0001817331) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817331/000110465926085332,https://www.sec.gov/Archives/edgar/data/1817331/000110465926085332/0001104659-26-085332-index.htm,False
4 - Reit Todd (0001817331) (Reporting),4,2026-07-21 17:12:14,0001104659-26-085331,0001817331,4 - Reit Todd (0001817331) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817331/000110465926085331,https://www.sec.gov/Archives/edgar/data/1817331/000110465926085331/0001104659-26-085331-index.htm,False
4 - Reit Todd (0001817331) (Reporting),4,2026-07-21 17:11:03,0001104659-26-085330,0001817331,4 - Reit Todd (0001817331) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817331/000110465926085330,https://www.sec.gov/Archives/edgar/data/1817331/000110465926085330/0001104659-26-085330-index.htm,False
4 - Yorkville Acquisition Sponsor LLC (0002074603) (Reporting),4,2026-07-21 16:58:58,0001271848-26-000003,0002074603,4 - Yorkville Acquisition Sponsor LLC (0002074603) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074603/000127184826000003,https://www.sec.gov/Archives/edgar/data/2074603/000127184826000003/0001271848-26-000003-index.htm,False
4 - Dzieszuta Katarzyna (0002146462) (Reporting),4,2026-07-21 16:40:38,0002146462-26-000003,0002146462,4 - Dzieszuta Katarzyna (0002146462) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146462/000214646226000003,https://www.sec.gov/Archives/edgar/data/2146462/000214646226000003/0002146462-26-000003-index.htm,False
4 - MCCONNELL JOHN P/OH (0001106145) (Reporting),4,2026-07-21 16:36:53,0001193125-26-309869,0001106145,4 - MCCONNELL JOHN P/OH (0001106145) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106145/000119312526309869,https://www.sec.gov/Archives/edgar/data/1106145/000119312526309869/0001193125-26-309869-index.htm,False
4 - Reish Anastasiia (0002146475) (Reporting),4,2026-07-21 16:33:36,0002146475-26-000002,0002146475,4 - Reish Anastasiia (0002146475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146475/000214647526000002,https://www.sec.gov/Archives/edgar/data/2146475/000214647526000002/0002146475-26-000002-index.htm,False
4 - RICHERSON HERBERT ELMER (0001252875) (Reporting),4,2026-07-21 15:49:49,0002105171-26-000010,0001252875,4 - RICHERSON HERBERT ELMER (0001252875) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1252875/000210517126000010,https://www.sec.gov/Archives/edgar/data/1252875/000210517126000010/0002105171-26-000010-index.htm,False
4 - Snagusky Jason (0002052491) (Reporting),4,2026-07-21 15:45:34,0001634117-26-000081,0002052491,4 - Snagusky Jason (0002052491) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052491/000163411726000081,https://www.sec.gov/Archives/edgar/data/2052491/000163411726000081/0001634117-26-000081-index.htm,False
4 - HORIZON KINETICS ASSET MANAGEMENT LLC (0001056823) (Reporting),4,2026-07-21 15:42:42,0001437749-26-023926,0001056823,4 - HORIZON KINETICS ASSET MANAGEMENT LLC (0001056823) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1056823/000143774926023926,https://www.sec.gov/Archives/edgar/data/1056823/000143774926023926/0001437749-26-023926-index.htm,False
4 - Siegel Walter (0001342060) (Reporting),4,2026-07-21 15:16:32,0001003078-26-000088,0001342060,4 - Siegel Walter (0001342060) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1342060/000100307826000088,https://www.sec.gov/Archives/edgar/data/1342060/000100307826000088/0001003078-26-000088-index.htm,False
4 - Texas Pacific Land Corp (0001811074) (Issuer),4,2026-07-21 14:38:11,0001437749-26-023922,0001811074,4 - Texas Pacific Land Corp (0001811074) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811074/000143774926023922,https://www.sec.gov/Archives/edgar/data/1811074/000143774926023922/0001437749-26-023922-index.htm,False
4 - Alban John (0001492597) (Reporting),4,2026-07-21 14:33:50,0001492597-26-000002,0001492597,4 - Alban John (0001492597) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1492597/000149259726000002,https://www.sec.gov/Archives/edgar/data/1492597/000149259726000002/0001492597-26-000002-index.htm,False
4 - NXG NextGen Infrastructure Income Fund (0001506488) (Issuer),4,2026-07-21 14:27:00,0001492597-26-000001,0001506488,4 - NXG NextGen Infrastructure Income Fund (0001506488) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1506488/000149259726000001,https://www.sec.gov/Archives/edgar/data/1506488/000149259726000001/0001492597-26-000001-index.htm,False
4 - KUMAR AMIT (0001191905) (Reporting),4,2026-07-21 14:23:18,0001493152-26-034027,0001191905,4 - KUMAR AMIT (0001191905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1191905/000149315226034027,https://www.sec.gov/Archives/edgar/data/1191905/000149315226034027/0001493152-26-034027-index.htm,False
"4 - Fundomo SN-002, LP (0002124229) (Reporting)",4,2026-07-21 14:09:54,0002084264-26-000003,0002124229,"4 - Fundomo SN-002, LP (0002124229) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2124229/000208426426000003,https://www.sec.gov/Archives/edgar/data/2124229/000208426426000003/0002084264-26-000003-index.htm,False
4 - Rozenberg Haine Yael (0001991398) (Reporting),4,2026-07-21 12:58:58,0001976408-26-000660,0001991398,4 - Rozenberg Haine Yael (0001991398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991398/000197640826000660,https://www.sec.gov/Archives/edgar/data/1991398/000197640826000660/0001976408-26-000660-index.htm,False
4 - Filius Bart (0002115417) (Reporting),4,2026-07-21 12:00:17,0001104659-26-085234,0002115417,4 - Filius Bart (0002115417) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115417/000110465926085234,https://www.sec.gov/Archives/edgar/data/2115417/000110465926085234/0001104659-26-085234-index.htm,False
4 - Brookfield REIT Adviser LLC (0001921485) (Reporting),4,2026-07-21 12:00:03,0001193125-26-309566,0001921485,4 - Brookfield REIT Adviser LLC (0001921485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1921485/000119312526309566,https://www.sec.gov/Archives/edgar/data/1921485/000119312526309566/0001193125-26-309566-index.htm,False
4 - Lin Frank Hurst (0002002613) (Reporting),4,2026-07-21 11:33:10,0001104659-26-085228,0002002613,4 - Lin Frank Hurst (0002002613) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2002613/000110465926085228,https://www.sec.gov/Archives/edgar/data/2002613/000110465926085228/0001104659-26-085228-index.htm,False
4 - Mallers Jack (0002091894) (Reporting),4,2026-07-21 11:11:30,0001213900-26-079806,0002091894,4 - Mallers Jack (0002091894) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2091894/000121390026079806,https://www.sec.gov/Archives/edgar/data/2091894/000121390026079806/0001213900-26-079806-index.htm,False
4 - Lin Shyue-Shyh (0002114025) (Reporting),4,2026-07-21 10:44:32,0001046179-26-000453,0002114025,4 - Lin Shyue-Shyh (0002114025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114025/000104617926000453,https://www.sec.gov/Archives/edgar/data/2114025/000104617926000453/0001046179-26-000453-index.htm,False
"4 - Strawberry Fields REIT, Inc. (0001782430) (Issuer)",4,2026-07-21 10:18:56,0001493152-26-033976,0001782430,"4 - Strawberry Fields REIT, Inc. (0001782430) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1782430/000149315226033976,https://www.sec.gov/Archives/edgar/data/1782430/000149315226033976/0001493152-26-033976-index.htm,False
4 - Zou Tao (0001979090) (Reporting),4,2026-07-21 10:14:27,0001104659-26-085199,0001979090,4 - Zou Tao (0001979090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979090/000110465926085199,https://www.sec.gov/Archives/edgar/data/1979090/000110465926085199/0001104659-26-085199-index.htm,False
4 - Lally Robert B (0002126940) (Reporting),4,2026-07-21 01:47:12,0002126940-26-000004,0002126940,4 - Lally Robert B (0002126940) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126940/000212694026000004,https://www.sec.gov/Archives/edgar/data/2126940/000212694026000004/0002126940-26-000004-index.htm,False
4 - Tomasello Vickie (0001990830) (Reporting),4,2026-07-21 01:36:35,0001493225-26-000088,0001990830,4 - Tomasello Vickie (0001990830) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990830/000149322526000088,https://www.sec.gov/Archives/edgar/data/1990830/000149322526000088/0001493225-26-000088-index.htm,False
4 - Patafio Frank P. (0001586204) (Reporting),4,2026-07-21 01:36:29,0001493225-26-000087,0001586204,4 - Patafio Frank P. (0001586204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1586204/000149322526000087,https://www.sec.gov/Archives/edgar/data/1586204/000149322526000087/0001493225-26-000087-index.htm,False
"4 - Northfield Bancorp, Inc. (0001493225) (Issuer)",4,2026-07-21 01:36:23,0001493225-26-000086,0001493225,"4 - Northfield Bancorp, Inc. (0001493225) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1493225/000149322526000086,https://www.sec.gov/Archives/edgar/data/1493225/000149322526000086/0001493225-26-000086-index.htm,False
4 - Harrison Timothy C (0001586195) (Reporting),4,2026-07-21 01:36:17,0001493225-26-000085,0001586195,4 - Harrison Timothy C (0001586195) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1586195/000149322526000085,https://www.sec.gov/Archives/edgar/data/1586195/000149322526000085/0001493225-26-000085-index.htm,False
4 - Fasanella David (0001751608) (Reporting),4,2026-07-21 01:36:10,0001493225-26-000084,0001751608,4 - Fasanella David (0001751608) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1751608/000149322526000084,https://www.sec.gov/Archives/edgar/data/1751608/000149322526000084/0001493225-26-000084-index.htm,False
"4 - Northfield Bancorp, Inc. (0001493225) (Issuer)",4,2026-07-21 01:36:04,0001493225-26-000083,0001493225,"4 - Northfield Bancorp, Inc. (0001493225) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1493225/000149322526000083,https://www.sec.gov/Archives/edgar/data/1493225/000149322526000083/0001493225-26-000083-index.htm,False
4 - Stahlin Paul (0001764337) (Reporting),4,2026-07-21 01:35:58,0001493225-26-000082,0001764337,4 - Stahlin Paul (0001764337) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764337/000149322526000082,https://www.sec.gov/Archives/edgar/data/1764337/000149322526000082/0001493225-26-000082-index.htm,False
"4 - Northfield Bancorp, Inc. (0001493225) (Issuer)",4,2026-07-21 01:35:47,0001493225-26-000081,0001493225,"4 - Northfield Bancorp, Inc. (0001493225) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1493225/000149322526000081,https://www.sec.gov/Archives/edgar/data/1493225/000149322526000081/0001493225-26-000081-index.htm,False
"4 - Northfield Bancorp, Inc. (0001493225) (Issuer)",4,2026-07-21 01:35:36,0001493225-26-000080,0001493225,"4 - Northfield Bancorp, Inc. (0001493225) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1493225/000149322526000080,https://www.sec.gov/Archives/edgar/data/1493225/000149322526000080/0001493225-26-000080-index.htm,False
4 - Jacobs William R. (0001565566) (Reporting),4,2026-07-21 01:35:31,0001493225-26-000079,0001565566,4 - Jacobs William R. (0001565566) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1565566/000149322526000079,https://www.sec.gov/Archives/edgar/data/1565566/000149322526000079/0001493225-26-000079-index.htm,False
4 - Kulkarni Rachana A (0002007759) (Reporting),4,2026-07-21 01:35:25,0001493225-26-000078,0002007759,4 - Kulkarni Rachana A (0002007759) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007759/000149322526000078,https://www.sec.gov/Archives/edgar/data/2007759/000149322526000078/0001493225-26-000078-index.htm,False
4 - Kessler Karen J. (0001586206) (Reporting),4,2026-07-21 01:35:21,0001493225-26-000077,0001586206,4 - Kessler Karen J. (0001586206) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1586206/000149322526000077,https://www.sec.gov/Archives/edgar/data/1586206/000149322526000077/0001493225-26-000077-index.htm,False
4 - Lefkowitz Robin (0001667478) (Reporting),4,2026-07-21 01:35:14,0001493225-26-000076,0001667478,4 - Lefkowitz Robin (0001667478) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1667478/000149322526000076,https://www.sec.gov/Archives/edgar/data/1667478/000149322526000076/0001493225-26-000076-index.htm,False
4 - Violette Shelia M. (0002016144) (Reporting),4,2026-07-21 01:31:18,0001193125-26-309331,0002016144,4 - Violette Shelia M. (0002016144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016144/000119312526309331,https://www.sec.gov/Archives/edgar/data/2016144/000119312526309331/0001193125-26-309331-index.htm,False
4 - Barrocas Mark (0001987144) (Reporting),4,2026-07-21 01:27:45,0000908834-26-000354,0001987144,4 - Barrocas Mark (0001987144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987144/000090883426000354,https://www.sec.gov/Archives/edgar/data/1987144/000090883426000354/0000908834-26-000354-index.htm,False
4 - Q32 Bio Inc. (0001661998) (Issuer),4,2026-07-21 01:27:42,0001193125-26-309327,0001661998,4 - Q32 Bio Inc. (0001661998) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1661998/000119312526309327,https://www.sec.gov/Archives/edgar/data/1661998/000119312526309327/0001193125-26-309327-index.htm,False
4 - Q32 Bio Inc. (0001661998) (Issuer),4,2026-07-21 01:25:35,0001193125-26-309324,0001661998,4 - Q32 Bio Inc. (0001661998) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1661998/000119312526309324,https://www.sec.gov/Archives/edgar/data/1661998/000119312526309324/0001193125-26-309324-index.htm,False
