title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - McCall Jeffrey Joseph (0001522228) (Reporting),4,2026-07-15 17:18:13,0000096869-26-000007,0001522228,4 - McCall Jeffrey Joseph (0001522228) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1522228/000009686926000007,https://www.sec.gov/Archives/edgar/data/1522228/000009686926000007/0000096869-26-000007-index.htm,False
4 - Jessup Christopher A. (0001782618) (Reporting),4,2026-07-15 17:17:53,0000001750-26-000076,0001782618,4 - Jessup Christopher A. (0001782618) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1782618/000000175026000076,https://www.sec.gov/Archives/edgar/data/1782618/000000175026000076/0000001750-26-000076-index.htm,False
4 - Holmes John McClain III (0001554880) (Reporting),4,2026-07-15 17:16:01,0000001750-26-000074,0001554880,4 - Holmes John McClain III (0001554880) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1554880/000000175026000074,https://www.sec.gov/Archives/edgar/data/1554880/000000175026000074/0000001750-26-000074-index.htm,False
4 - Stevenson Trace E (0001983167) (Reporting),4,2026-07-15 17:09:21,0001983167-26-000006,0001983167,4 - Stevenson Trace E (0001983167) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983167/000198316726000006,https://www.sec.gov/Archives/edgar/data/1983167/000198316726000006/0001983167-26-000006-index.htm,False
4 - Pharvaris N.V. (0001830487) (Issuer),4,2026-07-15 17:08:00,0001193125-26-304445,0001830487,4 - Pharvaris N.V. (0001830487) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1830487/000119312526304445,https://www.sec.gov/Archives/edgar/data/1830487/000119312526304445/0001193125-26-304445-index.htm,False
4 - Tomasello Vickie (0001990830) (Reporting),4,2026-07-15 17:06:46,0001990830-26-000002,0001990830,4 - Tomasello Vickie (0001990830) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990830/000199083026000002,https://www.sec.gov/Archives/edgar/data/1990830/000199083026000002/0001990830-26-000002-index.htm,False
4 - Gammon Denise A (0002052820) (Reporting),4,2026-07-15 17:06:43,0000096869-26-000006,0002052820,4 - Gammon Denise A (0002052820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052820/000009686926000006,https://www.sec.gov/Archives/edgar/data/2052820/000009686926000006/0000096869-26-000006-index.htm,False
4 - Jacobs William R. (0001565566) (Reporting),4,2026-07-15 17:05:11,0001565566-26-000004,0001565566,4 - Jacobs William R. (0001565566) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1565566/000156556626000004,https://www.sec.gov/Archives/edgar/data/1565566/000156556626000004/0001565566-26-000004-index.htm,False
4 - McDaniel Clum Mary Elizabeth (0002093054) (Reporting),4,2026-07-15 17:04:30,0002093054-26-000004,0002093054,4 - McDaniel Clum Mary Elizabeth (0002093054) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093054/000209305426000004,https://www.sec.gov/Archives/edgar/data/2093054/000209305426000004/0002093054-26-000004-index.htm,False
4 - Lefkowitz Robin (0001667478) (Reporting),4,2026-07-15 17:03:24,0001667478-26-000002,0001667478,4 - Lefkowitz Robin (0001667478) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1667478/000166747826000002,https://www.sec.gov/Archives/edgar/data/1667478/000166747826000002/0001667478-26-000002-index.htm,False
4 - Brown Melissa Ann (0001718505) (Reporting),4,2026-07-15 17:00:36,0001718505-26-000006,0001718505,4 - Brown Melissa Ann (0001718505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1718505/000171850526000006,https://www.sec.gov/Archives/edgar/data/1718505/000171850526000006/0001718505-26-000006-index.htm,False
4 - Bielli Gregory S. (0001597159) (Reporting),4,2026-07-15 17:00:23,0000096869-26-000005,0001597159,4 - Bielli Gregory S. (0001597159) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1597159/000009686926000005,https://www.sec.gov/Archives/edgar/data/1597159/000009686926000005/0000096869-26-000005-index.htm,False
"4 - Northfield Bancorp, Inc. (0001493225) (Issuer)",4,2026-07-15 17:00:06,0001409460-26-000004,0001493225,"4 - Northfield Bancorp, Inc. (0001493225) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1493225/000140946026000004,https://www.sec.gov/Archives/edgar/data/1493225/000140946026000004/0001409460-26-000004-index.htm,False
4 - Fasanella David (0001751608) (Reporting),4,2026-07-15 16:58:16,0001751608-26-000005,0001751608,4 - Fasanella David (0001751608) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1751608/000175160826000005,https://www.sec.gov/Archives/edgar/data/1751608/000175160826000005/0001751608-26-000005-index.htm,False
4 - Betts Steven A. (0001619867) (Reporting),4,2026-07-15 16:50:58,0000096869-26-000004,0001619867,4 - Betts Steven A. (0001619867) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1619867/000009686926000004,https://www.sec.gov/Archives/edgar/data/1619867/000009686926000004/0000096869-26-000004-index.htm,False
4 - Shackley Brian Charles (0001790261) (Reporting),4,2026-07-15 16:38:41,0001790261-26-000012,0001790261,4 - Shackley Brian Charles (0001790261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1790261/000179026126000012,https://www.sec.gov/Archives/edgar/data/1790261/000179026126000012/0001790261-26-000012-index.htm,False
4 - Leggio Anthony L. (0001441799) (Reporting),4,2026-07-15 16:36:31,0000096869-26-000003,0001441799,4 - Leggio Anthony L. (0001441799) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1441799/000009686926000003,https://www.sec.gov/Archives/edgar/data/1441799/000009686926000003/0000096869-26-000003-index.htm,False
4 - Campbell Elyssa Jacob (0002127825) (Reporting),4,2026-07-15 16:32:34,0001376474-26-000492,0002127825,4 - Campbell Elyssa Jacob (0002127825) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127825/000137647426000492,https://www.sec.gov/Archives/edgar/data/2127825/000137647426000492/0001376474-26-000492-index.htm,False
4 - Brown Andrew Nicholas (0001858486) (Reporting),4,2026-07-15 16:31:22,0001376474-26-000491,0001858486,4 - Brown Andrew Nicholas (0001858486) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858486/000137647426000491,https://www.sec.gov/Archives/edgar/data/1858486/000137647426000491/0001376474-26-000491-index.htm,False
4 - ROTH MICHAEL ISOR (0001205871) (Reporting),4,2026-07-15 16:20:00,0001193125-26-304374,0001205871,4 - ROTH MICHAEL ISOR (0001205871) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1205871/000119312526304374,https://www.sec.gov/Archives/edgar/data/1205871/000119312526304374/0001193125-26-304374-index.htm,False
4 - Ellwanger Russell Craig (0002129121) (Reporting),4,2026-07-15 16:17:37,0001976408-26-000651,0002129121,4 - Ellwanger Russell Craig (0002129121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129121/000197640826000651,https://www.sec.gov/Archives/edgar/data/2129121/000197640826000651/0001976408-26-000651-index.htm,False
4 - Texas Pacific Land Corp (0001811074) (Issuer),4,2026-07-15 16:16:28,0001437749-26-023603,0001811074,4 - Texas Pacific Land Corp (0001811074) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811074/000143774926023603,https://www.sec.gov/Archives/edgar/data/1811074/000143774926023603/0001437749-26-023603-index.htm,False
4 - REED COLIN V (0001066725) (Reporting),4,2026-07-15 16:10:50,0001193125-26-304361,0001066725,4 - REED COLIN V (0001066725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1066725/000119312526304361,https://www.sec.gov/Archives/edgar/data/1066725/000119312526304361/0001193125-26-304361-index.htm,False
4/A - Weeks Brad Allan (0002131351) (Reporting),4/A,2026-07-15 16:10:21,0002131351-26-000008,0002131351,4/A - Weeks Brad Allan (0002131351) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131351/000213135126000008,https://www.sec.gov/Archives/edgar/data/2131351/000213135126000008/0002131351-26-000008-index.htm,True
4 - HORIZON KINETICS ASSET MANAGEMENT LLC (0001056823) (Reporting),4,2026-07-15 16:08:26,0001437749-26-023600,0001056823,4 - HORIZON KINETICS ASSET MANAGEMENT LLC (0001056823) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1056823/000143774926023600,https://www.sec.gov/Archives/edgar/data/1056823/000143774926023600/0001437749-26-023600-index.htm,False
4 - PRATHER ROBERT S JR (0001245020) (Reporting),4,2026-07-15 15:58:42,0001193125-26-304350,0001245020,4 - PRATHER ROBERT S JR (0001245020) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1245020/000119312526304350,https://www.sec.gov/Archives/edgar/data/1245020/000119312526304350/0001193125-26-304350-index.htm,False
4 - Pantoya Christine (0001765728) (Reporting),4,2026-07-15 15:51:47,0001193125-26-304340,0001765728,4 - Pantoya Christine (0001765728) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1765728/000119312526304340,https://www.sec.gov/Archives/edgar/data/1765728/000119312526304340/0001193125-26-304340-index.htm,False
4 - Lynn Scott J (0001563912) (Reporting),4,2026-07-15 15:47:54,0001193125-26-304332,0001563912,4 - Lynn Scott J (0001563912) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1563912/000119312526304332,https://www.sec.gov/Archives/edgar/data/1563912/000119312526304332/0001193125-26-304332-index.htm,False
4 - Korenko Michael K (0001486806) (Reporting),4,2026-07-15 15:43:31,0001486806-26-000006,0001486806,4 - Korenko Michael K (0001486806) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1486806/000148680626000006,https://www.sec.gov/Archives/edgar/data/1486806/000148680626000006/0001486806-26-000006-index.htm,False
4 - Hutcheson Jennifer L (0001563914) (Reporting),4,2026-07-15 15:41:34,0001193125-26-304329,0001563914,4 - Hutcheson Jennifer L (0001563914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1563914/000119312526304329,https://www.sec.gov/Archives/edgar/data/1563914/000119312526304329/0001193125-26-304329-index.htm,False
4 - Helgren Erin Claire (0001788491) (Reporting),4,2026-07-15 15:36:18,0001193125-26-304324,0001788491,4 - Helgren Erin Claire (0001788491) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1788491/000119312526304324,https://www.sec.gov/Archives/edgar/data/1788491/000119312526304324/0001193125-26-304324-index.htm,False
4 - Haslam William (0001255943) (Reporting),4,2026-07-15 15:32:03,0001193125-26-304315,0001255943,4 - Haslam William (0001255943) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1255943/000119312526304315,https://www.sec.gov/Archives/edgar/data/1255943/000119312526304315/0001193125-26-304315-index.htm,False
4 - FIORAVANTI MARK (0001283667) (Reporting),4,2026-07-15 15:26:47,0001193125-26-304303,0001283667,4 - FIORAVANTI MARK (0001283667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1283667/000119312526304303,https://www.sec.gov/Archives/edgar/data/1283667/000119312526304303/0001193125-26-304303-index.htm,False
4 - BOLTON H ERIC JR (0001189265) (Reporting),4,2026-07-15 15:22:04,0001193125-26-304293,0001189265,4 - BOLTON H ERIC JR (0001189265) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1189265/000119312526304293,https://www.sec.gov/Archives/edgar/data/1189265/000119312526304293/0001193125-26-304293-index.htm,False
4 - Chaffin Patrick S (0001564312) (Reporting),4,2026-07-15 15:15:47,0001193125-26-304281,0001564312,4 - Chaffin Patrick S (0001564312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564312/000119312526304281,https://www.sec.gov/Archives/edgar/data/1564312/000119312526304281/0001193125-26-304281-index.htm,False
4 - Bowles Alvin L JR (0001705765) (Reporting),4,2026-07-15 15:10:06,0001193125-26-304273,0001705765,4 - Bowles Alvin L JR (0001705765) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705765/000119312526304273,https://www.sec.gov/Archives/edgar/data/1705765/000119312526304273/0001193125-26-304273-index.htm,False
4 - Englander Daniel J (0001289438) (Reporting),4,2026-07-15 15:09:29,0001193125-26-304271,0001289438,4 - Englander Daniel J (0001289438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1289438/000119312526304271,https://www.sec.gov/Archives/edgar/data/1289438/000119312526304271/0001193125-26-304271-index.htm,False
4 - Bhasin Rachna (0001669363) (Reporting),4,2026-07-15 14:57:35,0001193125-26-304258,0001669363,4 - Bhasin Rachna (0001669363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1669363/000119312526304258,https://www.sec.gov/Archives/edgar/data/1669363/000119312526304258/0001193125-26-304258-index.htm,False
4 - DUKEMAN VAN A (0001231409) (Reporting),4,2026-07-15 14:39:09,0001231409-26-000013,0001231409,4 - DUKEMAN VAN A (0001231409) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1231409/000123140926000013,https://www.sec.gov/Archives/edgar/data/1231409/000123140926000013/0001231409-26-000013-index.htm,False
"4 - Saba Capital Management, L.P. (0001510281) (Reporting)",4,2026-07-15 14:31:36,0001510281-26-000236,0001510281,"4 - Saba Capital Management, L.P. (0001510281) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1510281/000151028126000236,https://www.sec.gov/Archives/edgar/data/1510281/000151028126000236/0001510281-26-000236-index.htm,False
4 - BlackRock ESG Capital Allocation Term Trust (0001864843) (Issuer),4,2026-07-15 14:29:39,0001510281-26-000235,0001864843,4 - BlackRock ESG Capital Allocation Term Trust (0001864843) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1864843/000151028126000235,https://www.sec.gov/Archives/edgar/data/1864843/000151028126000235/0001510281-26-000235-index.htm,False
4 - Piper Sarah (0001956835) (Reporting),4,2026-07-15 13:51:29,0000063754-26-000282,0001956835,4 - Piper Sarah (0001956835) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1956835/000006375426000282,https://www.sec.gov/Archives/edgar/data/1956835/000006375426000282/0000063754-26-000282-index.htm,False
4 - Foley Brendan M (0001644562) (Reporting),4,2026-07-15 13:49:41,0000063754-26-000280,0001644562,4 - Foley Brendan M (0001644562) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1644562/000006375426000280,https://www.sec.gov/Archives/edgar/data/1644562/000006375426000280/0000063754-26-000280-index.htm,False
4 - CHIN DEAN A (0001492719) (Reporting),4,2026-07-15 13:45:46,0001225208-26-006611,0001492719,4 - CHIN DEAN A (0001492719) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1492719/000122520826006611,https://www.sec.gov/Archives/edgar/data/1492719/000122520826006611/0001225208-26-006611-index.htm,False
4 - Chernett Jorey (0002042077) (Reporting),4,2026-07-15 13:33:19,0000921895-26-001811,0002042077,4 - Chernett Jorey (0002042077) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2042077/000092189526001811,https://www.sec.gov/Archives/edgar/data/2042077/000092189526001811/0000921895-26-001811-index.htm,False
4 - Wyse Beverly (0002115872) (Reporting),4,2026-07-15 13:23:33,0002115872-26-000002,0002115872,4 - Wyse Beverly (0002115872) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115872/000211587226000002,https://www.sec.gov/Archives/edgar/data/2115872/000211587226000002/0002115872-26-000002-index.htm,False
4 - O'Dowd William IV (0001520776) (Reporting),4,2026-07-15 13:11:57,0001079973-26-000949,0001520776,4 - O'Dowd William IV (0001520776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1520776/000107997326000949,https://www.sec.gov/Archives/edgar/data/1520776/000107997326000949/0001079973-26-000949-index.htm,False
4 - IPERIONX Ltd (0001898601) (Issuer),4,2026-07-15 13:04:28,0001339381-26-000005,0001898601,4 - IPERIONX Ltd (0001898601) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1898601/000133938126000005,https://www.sec.gov/Archives/edgar/data/1898601/000133938126000005/0001339381-26-000005-index.htm,False
4 - Totsky Joanna M. (0001780696) (Reporting),4,2026-07-15 11:42:13,0001628280-26-048251,0001780696,4 - Totsky Joanna M. (0001780696) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780696/000162828026048251,https://www.sec.gov/Archives/edgar/data/1780696/000162828026048251/0001628280-26-048251-index.htm,False
4 - KING JONATHAN ALLEN (0001970147) (Reporting),4,2026-07-15 11:17:41,0001104659-26-083730,0001970147,4 - KING JONATHAN ALLEN (0001970147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970147/000110465926083730,https://www.sec.gov/Archives/edgar/data/1970147/000110465926083730/0001104659-26-083730-index.htm,False
4 - Zhang David (0002117642) (Reporting),4,2026-07-15 11:08:26,0001104659-26-083726,0002117642,4 - Zhang David (0002117642) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117642/000110465926083726,https://www.sec.gov/Archives/edgar/data/2117642/000110465926083726/0001104659-26-083726-index.htm,False
4 - BAHARUDIN ZULKIFLI BIN (0001972022) (Reporting),4,2026-07-15 11:07:00,0001104659-26-083725,0001972022,4 - BAHARUDIN ZULKIFLI BIN (0001972022) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972022/000110465926083725,https://www.sec.gov/Archives/edgar/data/1972022/000110465926083725/0001104659-26-083725-index.htm,False
4 - Hsieh Louis (0001686218) (Reporting),4,2026-07-15 11:05:58,0001686218-26-000004,0001686218,4 - Hsieh Louis (0001686218) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1686218/000168621826000004,https://www.sec.gov/Archives/edgar/data/1686218/000168621826000004/0001686218-26-000004-index.htm,False
4 - Ye Judy Qing (0001971426) (Reporting),4,2026-07-15 11:01:52,0001104659-26-083723,0001971426,4 - Ye Judy Qing (0001971426) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971426/000110465926083723,https://www.sec.gov/Archives/edgar/data/1971426/000110465926083723/0001104659-26-083723-index.htm,False
4 - shabtay abraham (0001975980) (Reporting),4,2026-07-15 11:00:24,0001185185-26-002973,0001975980,4 - shabtay abraham (0001975980) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975980/000118518526002973,https://www.sec.gov/Archives/edgar/data/1975980/000118518526002973/0001185185-26-002973-index.htm,False
4 - SIO TAT HIANG (0001971394) (Reporting),4,2026-07-15 10:58:48,0001104659-26-083721,0001971394,4 - SIO TAT HIANG (0001971394) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971394/000110465926083721,https://www.sec.gov/Archives/edgar/data/1971394/000110465926083721/0001104659-26-083721-index.htm,False
4 - Liu Chee Ming (0002071595) (Reporting),4,2026-07-15 10:56:02,0001104659-26-083719,0002071595,4 - Liu Chee Ming (0002071595) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071595/000110465926083719,https://www.sec.gov/Archives/edgar/data/2071595/000110465926083719/0001104659-26-083719-index.htm,False
4 - Lillis David J (0002051602) (Reporting),4,2026-07-15 10:49:50,0001104659-26-083718,0002051602,4 - Lillis David J (0002051602) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051602/000110465926083718,https://www.sec.gov/Archives/edgar/data/2051602/000110465926083718/0001104659-26-083718-index.htm,False
4 - GDS Holdings Ltd (0001526125) (Issuer),4,2026-07-15 10:49:03,0001104659-26-083717,0001526125,4 - GDS Holdings Ltd (0001526125) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1526125/000110465926083717,https://www.sec.gov/Archives/edgar/data/1526125/000110465926083717/0001104659-26-083717-index.htm,False
4 - Sun Qiang Chang (0001973608) (Reporting),4,2026-07-15 10:47:07,0001104659-26-083714,0001973608,4 - Sun Qiang Chang (0001973608) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973608/000110465926083714,https://www.sec.gov/Archives/edgar/data/1973608/000110465926083714/0001104659-26-083714-index.htm,False
4 - SZEWS CHARLES L (0001230604) (Reporting),4,2026-07-15 10:44:08,0001230604-26-000004,0001230604,4 - SZEWS CHARLES L (0001230604) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1230604/000123060426000004,https://www.sec.gov/Archives/edgar/data/1230604/000123060426000004/0001230604-26-000004-index.htm,False
4 - Nolan Philip O (0001369304) (Reporting),4,2026-07-15 10:44:02,0001369304-26-000001,0001369304,4 - Nolan Philip O (0001369304) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1369304/000136930426000001,https://www.sec.gov/Archives/edgar/data/1369304/000136930426000001/0001369304-26-000001-index.htm,False
4 - MORRISON SCOTT C (0001205945) (Reporting),4,2026-07-15 10:43:56,0001205945-26-000001,0001205945,4 - MORRISON SCOTT C (0001205945) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1205945/000120594526000001,https://www.sec.gov/Archives/edgar/data/1205945/000120594526000001/0001205945-26-000001-index.htm,False
4 - Sloane Stanton D (0001291899) (Reporting),4,2026-07-15 10:43:50,0001291899-26-000001,0001291899,4 - Sloane Stanton D (0001291899) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1291899/000129189926000001,https://www.sec.gov/Archives/edgar/data/1291899/000129189926000001/0001291899-26-000001-index.htm,False
4 - DISBROW LISA S (0001712360) (Reporting),4,2026-07-15 10:43:44,0001712360-26-000001,0001712360,4 - DISBROW LISA S (0001712360) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1712360/000171236026000001,https://www.sec.gov/Archives/edgar/data/1712360/000171236026000001/0001712360-26-000001-index.htm,False
4 - McCarthy Ryan D (0001895585) (Reporting),4,2026-07-15 10:43:38,0001895585-26-000001,0001895585,4 - McCarthy Ryan D (0001895585) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895585/000189558526000001,https://www.sec.gov/Archives/edgar/data/1895585/000189558526000001/0001895585-26-000001-index.htm,False
4 - Plunkett Debora A (0001699997) (Reporting),4,2026-07-15 10:43:32,0001699997-26-000001,0001699997,4 - Plunkett Debora A (0001699997) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699997/000169999726000001,https://www.sec.gov/Archives/edgar/data/1699997/000169999726000001/0001699997-26-000001-index.htm,False
4 - Gordon Susan M. (0001809523) (Reporting),4,2026-07-15 10:43:24,0001809523-26-000010,0001809523,4 - Gordon Susan M. (0001809523) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1809523/000180952326000010,https://www.sec.gov/Archives/edgar/data/1809523/000180952326000010/0001809523-26-000010-index.htm,False
4 - LOPEZ BRUNO (0001970114) (Reporting),4,2026-07-15 10:41:30,0001104659-26-083712,0001970114,4 - LOPEZ BRUNO (0001970114) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970114/000110465926083712,https://www.sec.gov/Archives/edgar/data/1970114/000110465926083712/0001104659-26-083712-index.htm,False
4 - YU BIN (0001971008) (Reporting),4,2026-07-15 10:35:58,0001104659-26-083705,0001971008,4 - YU BIN (0001971008) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971008/000110465926083705,https://www.sec.gov/Archives/edgar/data/1971008/000110465926083705/0001104659-26-083705-index.htm,False
4 - Chen Kathy Hua (0002137457) (Reporting),4,2026-07-15 10:28:48,0001104659-26-083699,0002137457,4 - Chen Kathy Hua (0002137457) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2137457/000110465926083699,https://www.sec.gov/Archives/edgar/data/2137457/000110465926083699/0001104659-26-083699-index.htm,False
4 - Lee Denny Ting Bun (0002043885) (Reporting),4,2026-07-15 10:19:25,0002043885-26-000006,0002043885,4 - Lee Denny Ting Bun (0002043885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043885/000204388526000006,https://www.sec.gov/Archives/edgar/data/2043885/000204388526000006/0002043885-26-000006-index.htm,False
4 - Ochi Toshiki (0002113182) (Reporting),4,2026-07-15 10:15:24,0001193125-26-303998,0002113182,4 - Ochi Toshiki (0002113182) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113182/000119312526303998,https://www.sec.gov/Archives/edgar/data/2113182/000119312526303998/0001193125-26-303998-index.htm,False
4 - Seki Hiroyuki (0002113306) (Reporting),4,2026-07-15 10:15:19,0001193125-26-303997,0002113306,4 - Seki Hiroyuki (0002113306) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113306/000119312526303997,https://www.sec.gov/Archives/edgar/data/2113306/000119312526303997/0001193125-26-303997-index.htm,False
4 - Kobayashi Makoto (0002113226) (Reporting),4,2026-07-15 10:15:10,0001193125-26-303996,0002113226,4 - Kobayashi Makoto (0002113226) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113226/000119312526303996,https://www.sec.gov/Archives/edgar/data/2113226/000119312526303996/0001193125-26-303996-index.htm,False
4 - KAMEZAWA HIRONORI (0001862786) (Reporting),4,2026-07-15 10:15:09,0001193125-26-303995,0001862786,4 - KAMEZAWA HIRONORI (0001862786) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862786/000119312526303995,https://www.sec.gov/Archives/edgar/data/1862786/000119312526303995/0001193125-26-303995-index.htm,False
4 - Kanie Norio (0002135606) (Reporting),4,2026-07-15 10:15:07,0001193125-26-303994,0002135606,4 - Kanie Norio (0002135606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135606/000119312526303994,https://www.sec.gov/Archives/edgar/data/2135606/000119312526303994/0001193125-26-303994-index.htm,False
4 - Sakurai Takayuki (0002122653) (Reporting),4,2026-07-15 10:15:06,0001193125-26-303993,0002122653,4 - Sakurai Takayuki (0002122653) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122653/000119312526303993,https://www.sec.gov/Archives/edgar/data/2122653/000119312526303993/0001193125-26-303993-index.htm,False
