title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Stewart Andrew J. (0001974516) (Reporting),4,2026-08-07 20:54:56,0001860742-26-000095,0001974516,4 - Stewart Andrew J. (0001974516) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974516/000186074226000095,https://www.sec.gov/Archives/edgar/data/1974516/000186074226000095/0001860742-26-000095-index.htm,False
4 - Somaratne Ransi Mudalinayake (0002118661) (Reporting),4,2026-08-07 20:54:11,0001672688-26-000129,0002118661,4 - Somaratne Ransi Mudalinayake (0002118661) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118661/000167268826000129,https://www.sec.gov/Archives/edgar/data/2118661/000167268826000129/0001672688-26-000129-index.htm,False
4/A - Bartholomew Meghan (0002112741) (Reporting),4/A,2026-08-07 20:53:51,0000890926-26-000138,0002112741,4/A - Bartholomew Meghan (0002112741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112741/000089092626000138,https://www.sec.gov/Archives/edgar/data/2112741/000089092626000138/0000890926-26-000138-index.htm,True
4 - Munsch Frederick (0001864367) (Reporting),4,2026-08-07 20:53:19,0001860742-26-000094,0001864367,4 - Munsch Frederick (0001864367) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1864367/000186074226000094,https://www.sec.gov/Archives/edgar/data/1864367/000186074226000094/0001860742-26-000094-index.htm,False
4 - Murphy Susan G (0001749724) (Reporting),4,2026-08-07 20:52:48,0000101382-26-000176,0001749724,4 - Murphy Susan G (0001749724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1749724/000010138226000176,https://www.sec.gov/Archives/edgar/data/1749724/000010138226000176/0000101382-26-000176-index.htm,False
4 - Zomedica Corp. (0001684144) (Issuer),4,2026-08-07 20:52:13,0001654954-26-007397,0001684144,4 - Zomedica Corp. (0001684144) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1684144/000165495426007397,https://www.sec.gov/Archives/edgar/data/1684144/000165495426007397/0001654954-26-007397-index.htm,False
4 - DeHaan-Fullerton Karen (0001934689) (Reporting),4,2026-08-07 20:52:09,0001654954-26-007396,0001934689,4 - DeHaan-Fullerton Karen (0001934689) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1934689/000165495426007396,https://www.sec.gov/Archives/edgar/data/1934689/000165495426007396/0001654954-26-007396-index.htm,False
4 - Klass Russell Kevin (0001999774) (Reporting),4,2026-08-07 20:52:04,0001654954-26-007395,0001999774,4 - Klass Russell Kevin (0001999774) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999774/000165495426007395,https://www.sec.gov/Archives/edgar/data/1999774/000165495426007395/0001654954-26-007395-index.htm,False
4 - Servat Jean-Luc (0002110749) (Reporting),4,2026-08-07 20:50:57,0001437749-26-026603,0002110749,4 - Servat Jean-Luc (0002110749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110749/000143774926026603,https://www.sec.gov/Archives/edgar/data/2110749/000143774926026603/0001437749-26-026603-index.htm,False
4 - Hashad Yehia (0001877701) (Reporting),4,2026-08-07 20:50:56,0001860742-26-000093,0001877701,4 - Hashad Yehia (0001877701) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877701/000186074226000093,https://www.sec.gov/Archives/edgar/data/1877701/000186074226000093/0001860742-26-000093-index.htm,False
4 - Brown Christopher D. (0001836988) (Reporting),4,2026-08-07 20:50:30,0001836988-26-000021,0001836988,4 - Brown Christopher D. (0001836988) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836988/000183698826000021,https://www.sec.gov/Archives/edgar/data/1836988/000183698826000021/0001836988-26-000021-index.htm,False
4 - Gates Industrial Corp Ltd. (0001718512) (Issuer),4,2026-08-07 20:49:12,0001628280-26-054896,0001718512,4 - Gates Industrial Corp Ltd. (0001718512) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1718512/000162828026054896,https://www.sec.gov/Archives/edgar/data/1718512/000162828026054896/0001628280-26-054896-index.htm,False
4 - Lycouris John (0001638218) (Reporting),4,2026-08-07 20:48:46,0000919574-26-004889,0001638218,4 - Lycouris John (0001638218) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1638218/000091957426004889,https://www.sec.gov/Archives/edgar/data/1638218/000091957426004889/0000919574-26-004889-index.htm,False
"4 - Clear Secure, Inc. (0001856314) (Issuer)",4,2026-08-07 20:48:32,0001466453-26-000030,0001856314,"4 - Clear Secure, Inc. (0001856314) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1856314/000146645326000030,https://www.sec.gov/Archives/edgar/data/1856314/000146645326000030/0001466453-26-000030-index.htm,False
4 - COXE TENCH (0001197647) (Reporting),4,2026-08-07 20:47:24,0001197647-26-000007,0001197647,4 - COXE TENCH (0001197647) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1197647/000119764726000007,https://www.sec.gov/Archives/edgar/data/1197647/000119764726000007/0001197647-26-000007-index.htm,False
4 - Ryan Janice (0002073865) (Reporting),4,2026-08-07 20:47:09,0002073865-26-000005,0002073865,4 - Ryan Janice (0002073865) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073865/000207386526000005,https://www.sec.gov/Archives/edgar/data/2073865/000207386526000005/0002073865-26-000005-index.htm,False
"4 - Alclear Investments, LLC (0001869246) (Reporting)",4,2026-08-07 20:46:59,0001869246-26-000022,0001869246,"4 - Alclear Investments, LLC (0001869246) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1869246/000186924626000022,https://www.sec.gov/Archives/edgar/data/1869246/000186924626000022/0001869246-26-000022-index.htm,False
4 - Pickering Evan (0002095744) (Reporting),4,2026-08-07 20:46:20,0002095744-26-000010,0002095744,4 - Pickering Evan (0002095744) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095744/000209574426000010,https://www.sec.gov/Archives/edgar/data/2095744/000209574426000010/0002095744-26-000010-index.htm,False
4/A - Bartholomew Meghan (0002112741) (Reporting),4/A,2026-08-07 20:46:17,0000890926-26-000136,0002112741,4/A - Bartholomew Meghan (0002112741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112741/000089092626000136,https://www.sec.gov/Archives/edgar/data/2112741/000089092626000136/0000890926-26-000136-index.htm,True
4 - Hansen Tim Truels (0001815798) (Reporting),4,2026-08-07 20:46:06,0000919574-26-004888,0001815798,4 - Hansen Tim Truels (0001815798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1815798/000091957426004888,https://www.sec.gov/Archives/edgar/data/1815798/000091957426004888/0000919574-26-004888-index.htm,False
4 - PARKHILL KAREN L (0001527660) (Reporting),4,2026-08-07 20:44:57,0001527660-26-000003,0001527660,4 - PARKHILL KAREN L (0001527660) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1527660/000152766026000003,https://www.sec.gov/Archives/edgar/data/1527660/000152766026000003/0001527660-26-000003-index.htm,False
4 - Pierce Staci (0002021067) (Reporting),4,2026-08-07 20:44:50,0001193125-26-340412,0002021067,4 - Pierce Staci (0002021067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021067/000119312526340412,https://www.sec.gov/Archives/edgar/data/2021067/000119312526340412/0001193125-26-340412-index.htm,False
4 - NASH GEORGE (0001594019) (Reporting),4,2026-08-07 20:43:18,0001594019-26-000007,0001594019,4 - NASH GEORGE (0001594019) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1594019/000159401926000007,https://www.sec.gov/Archives/edgar/data/1594019/000159401926000007/0001594019-26-000007-index.htm,False
4 - Hadjipateras Alexander C. (0001638215) (Reporting),4,2026-08-07 20:43:03,0000919574-26-004887,0001638215,4 - Hadjipateras Alexander C. (0001638215) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1638215/000091957426004887,https://www.sec.gov/Archives/edgar/data/1638215/000091957426004887/0000919574-26-004887-index.htm,False
4 - Bausch & Lomb Corp (0001860742) (Issuer),4,2026-08-07 20:42:13,0001860742-26-000092,0001860742,4 - Bausch & Lomb Corp (0001860742) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1860742/000186074226000092,https://www.sec.gov/Archives/edgar/data/1860742/000186074226000092/0001860742-26-000092-index.htm,False
"4 - Braveheart Bio, Inc. (0002131524) (Issuer)",4,2026-08-07 20:41:40,0001470831-26-000804,0002131524,"4 - Braveheart Bio, Inc. (0002131524) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2131524/000147083126000804,https://www.sec.gov/Archives/edgar/data/2131524/000147083126000804/0001470831-26-000804-index.htm,False
4 - Lohoff Tim (0002142007) (Reporting),4,2026-08-07 20:41:35,0001470831-26-000803,0002142007,4 - Lohoff Tim (0002142007) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142007/000147083126000803,https://www.sec.gov/Archives/edgar/data/2142007/000147083126000803/0001470831-26-000803-index.htm,False
4 - MASON HILL PARTNERS LP (0001421771) (Reporting),4,2026-08-07 20:41:25,0001013594-26-000831,0001421771,4 - MASON HILL PARTNERS LP (0001421771) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1421771/000101359426000831,https://www.sec.gov/Archives/edgar/data/1421771/000101359426000831/0001013594-26-000831-index.htm,False
4 - Bunting Theodore H JR (0001399319) (Reporting),4,2026-08-07 20:40:11,0001193125-26-340397,0001399319,4 - Bunting Theodore H JR (0001399319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1399319/000119312526340397,https://www.sec.gov/Archives/edgar/data/1399319/000119312526340397/0001193125-26-340397-index.htm,False
4 - DORIAN LPG LTD. (0001596993) (Issuer),4,2026-08-07 20:39:44,0000919574-26-004886,0001596993,4 - DORIAN LPG LTD. (0001596993) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1596993/000091957426004886,https://www.sec.gov/Archives/edgar/data/1596993/000091957426004886/0000919574-26-004886-index.htm,False
4 - Flammer Martina M.D. (0001796960) (Reporting),4,2026-08-07 20:39:09,0001796960-26-000020,0001796960,4 - Flammer Martina M.D. (0001796960) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796960/000179696026000020,https://www.sec.gov/Archives/edgar/data/1796960/000179696026000020/0001796960-26-000020-index.htm,False
4 - PORTNOY DAVID (0001315416) (Reporting),4,2026-08-07 20:39:06,0001193125-26-340392,0001315416,4 - PORTNOY DAVID (0001315416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1315416/000119312526340392,https://www.sec.gov/Archives/edgar/data/1315416/000119312526340392/0001193125-26-340392-index.htm,False
4 - MAGRAW DANIEL B (0001379756) (Reporting),4,2026-08-07 20:38:08,0000891839-26-000345,0001379756,4 - MAGRAW DANIEL B (0001379756) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1379756/000089183926000345,https://www.sec.gov/Archives/edgar/data/1379756/000089183926000345/0000891839-26-000345-index.htm,False
4 - Tobin Mark Robert (0001641799) (Reporting),4,2026-08-07 20:37:53,0000891839-26-000344,0001641799,4 - Tobin Mark Robert (0001641799) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1641799/000089183926000344,https://www.sec.gov/Archives/edgar/data/1641799/000089183926000344/0000891839-26-000344-index.htm,False
4 - Brau Donnelly Julia (0001983697) (Reporting),4,2026-08-07 20:37:46,0001983697-26-000006,0001983697,4 - Brau Donnelly Julia (0001983697) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983697/000198369726000006,https://www.sec.gov/Archives/edgar/data/1983697/000198369726000006/0001983697-26-000006-index.htm,False
4 - Goodman Sherri (0001969973) (Reporting),4,2026-08-07 20:37:36,0000891839-26-000343,0001969973,4 - Goodman Sherri (0001969973) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969973/000089183926000343,https://www.sec.gov/Archives/edgar/data/1969973/000089183926000343/0000891839-26-000343-index.htm,False
4 - Funches Jesse L. (0001874150) (Reporting),4,2026-08-07 20:36:57,0000891839-26-000342,0001874150,4 - Funches Jesse L. (0001874150) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1874150/000089183926000342,https://www.sec.gov/Archives/edgar/data/1874150/000089183926000342/0000891839-26-000342-index.htm,False
4 - SULLIVAN FRANK C (0001224025) (Reporting),4,2026-08-07 20:36:54,0001193125-26-340385,0001224025,4 - SULLIVAN FRANK C (0001224025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1224025/000119312526340385,https://www.sec.gov/Archives/edgar/data/1224025/000119312526340385/0001193125-26-340385-index.htm,False
4 - Tabolt Brian (0001600664) (Reporting),4,2026-08-07 20:36:49,0001600664-26-000010,0001600664,4 - Tabolt Brian (0001600664) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1600664/000160066426000010,https://www.sec.gov/Archives/edgar/data/1600664/000160066426000010/0001600664-26-000010-index.htm,False
4 - Chakraborty Sweta (0001885308) (Reporting),4,2026-08-07 20:36:33,0000891839-26-000341,0001885308,4 - Chakraborty Sweta (0001885308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885308/000089183926000341,https://www.sec.gov/Archives/edgar/data/1885308/000089183926000341/0000891839-26-000341-index.htm,False
4 - Rutten Guillaume Marie Jean (0001596796) (Reporting),4,2026-08-07 20:36:12,0001628280-26-054882,0001596796,4 - Rutten Guillaume Marie Jean (0001596796) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1596796/000162828026054882,https://www.sec.gov/Archives/edgar/data/1596796/000162828026054882/0001628280-26-054882-index.htm,False
4 - MUSHAKOV ANDREY (0001371007) (Reporting),4,2026-08-07 20:35:54,0000891839-26-000340,0001371007,4 - MUSHAKOV ANDREY (0001371007) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1371007/000089183926000340,https://www.sec.gov/Archives/edgar/data/1371007/000089183926000340/0000891839-26-000340-index.htm,False
4 - Fitzgerald Gary G (0001460432) (Reporting),4,2026-08-07 20:35:36,0001123292-26-001079,0001460432,4 - Fitzgerald Gary G (0001460432) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1460432/000112329226001079,https://www.sec.gov/Archives/edgar/data/1460432/000112329226001079/0001123292-26-001079-index.htm,False
4 - GRAE SETH (0001357549) (Reporting),4,2026-08-07 20:35:31,0000891839-26-000339,0001357549,4 - GRAE SETH (0001357549) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1357549/000089183926000339,https://www.sec.gov/Archives/edgar/data/1357549/000089183926000339/0000891839-26-000339-index.htm,False
4 - GOLDMAN LARRY (0001305758) (Reporting),4,2026-08-07 20:35:10,0000891839-26-000338,0001305758,4 - GOLDMAN LARRY (0001305758) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1305758/000089183926000338,https://www.sec.gov/Archives/edgar/data/1305758/000089183926000338/0000891839-26-000338-index.htm,False
4 - Bonnefoy Luc (0001980767) (Reporting),4,2026-08-07 20:35:02,0001860742-26-000091,0001980767,4 - Bonnefoy Luc (0001980767) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1980767/000186074226000091,https://www.sec.gov/Archives/edgar/data/1980767/000186074226000091/0001860742-26-000091-index.htm,False
4 - Ledbetter Samuel Craig (0002144093) (Reporting),4,2026-08-07 20:34:49,0002144093-26-000005,0002144093,4 - Ledbetter Samuel Craig (0002144093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144093/000214409326000005,https://www.sec.gov/Archives/edgar/data/2144093/000214409326000005/0002144093-26-000005-index.htm,False
4 - Costamare Bulkers Holdings Ltd (0002033535) (Issuer),4,2026-08-07 20:34:45,0002033535-26-000004,0002033535,4 - Costamare Bulkers Holdings Ltd (0002033535) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2033535/000203353526000004,https://www.sec.gov/Archives/edgar/data/2033535/000203353526000004/0002033535-26-000004-index.htm,False
4 - Kelly-Gemmell Dorothy Elizabeth (0002144542) (Reporting),4,2026-08-07 20:34:44,0002144542-26-000004,0002144542,4 - Kelly-Gemmell Dorothy Elizabeth (0002144542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144542/000214454226000004,https://www.sec.gov/Archives/edgar/data/2144542/000214454226000004/0002144542-26-000004-index.htm,False
4 - Holcombe Scott Randall (0002146259) (Reporting),4,2026-08-07 20:34:42,0000891839-26-000337,0002146259,4 - Holcombe Scott Randall (0002146259) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146259/000089183926000337,https://www.sec.gov/Archives/edgar/data/2146259/000089183926000337/0000891839-26-000337-index.htm,False
4 - DAHL AMY E (0001638979) (Reporting),4,2026-08-07 20:34:36,0001638979-26-000004,0001638979,4 - DAHL AMY E (0001638979) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1638979/000163897926000004,https://www.sec.gov/Archives/edgar/data/1638979/000163897926000004/0001638979-26-000004-index.htm,False
4 - Damon Donna J. (0001521875) (Reporting),4,2026-08-07 20:34:23,0001123292-26-001078,0001521875,4 - Damon Donna J. (0001521875) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1521875/000112329226001078,https://www.sec.gov/Archives/edgar/data/1521875/000112329226001078/0001123292-26-001078-index.htm,False
4 - Miln James (0001786790) (Reporting),4,2026-08-07 20:34:13,0001786790-26-000010,0001786790,4 - Miln James (0001786790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786790/000178679026000010,https://www.sec.gov/Archives/edgar/data/1786790/000178679026000010/0001786790-26-000010-index.htm,False
4 - Wirth Michael K (0001354590) (Reporting),4,2026-08-07 20:33:59,0000093410-26-000169,0001354590,4 - Wirth Michael K (0001354590) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1354590/000009341026000169,https://www.sec.gov/Archives/edgar/data/1354590/000009341026000169/0000093410-26-000169-index.htm,False
4 - Mintz William B. (0002033015) (Reporting),4,2026-08-07 20:33:57,0002033015-26-000004,0002033015,4 - Mintz William B. (0002033015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033015/000203301526000004,https://www.sec.gov/Archives/edgar/data/2033015/000203301526000004/0002033015-26-000004-index.htm,False
4 - Narang Aman (0001869139) (Reporting),4,2026-08-07 20:33:53,0001650164-26-000174,0001869139,4 - Narang Aman (0001869139) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869139/000165016426000174,https://www.sec.gov/Archives/edgar/data/1869139/000165016426000174/0001650164-26-000174-index.htm,False
4 - Pomel Olivier (0001783990) (Reporting),4,2026-08-07 20:33:29,0001561550-26-000258,0001783990,4 - Pomel Olivier (0001783990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783990/000156155026000258,https://www.sec.gov/Archives/edgar/data/1783990/000156155026000258/0001561550-26-000258-index.htm,False
4 - MASSE WILLIAM D (0001362448) (Reporting),4,2026-08-07 20:33:27,0001123292-26-001077,0001362448,4 - MASSE WILLIAM D (0001362448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1362448/000112329226001077,https://www.sec.gov/Archives/edgar/data/1362448/000112329226001077/0001123292-26-001077-index.htm,False
4 - Vassil Jonathan (0002004790) (Reporting),4,2026-08-07 20:33:24,0001650164-26-000173,0002004790,4 - Vassil Jonathan (0002004790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004790/000165016426000173,https://www.sec.gov/Archives/edgar/data/2004790/000165016426000173/0001650164-26-000173-index.htm,False
4 - Viljoen Natascha (0001994131) (Reporting),4,2026-08-07 20:33:13,0001994131-26-000008,0001994131,4 - Viljoen Natascha (0001994131) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1994131/000199413126000008,https://www.sec.gov/Archives/edgar/data/1994131/000199413126000008/0001994131-26-000008-index.htm,False
4 - Garis Douglas Michael (0002032799) (Reporting),4,2026-08-07 20:32:55,0002032799-26-000006,0002032799,4 - Garis Douglas Michael (0002032799) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032799/000203279926000006,https://www.sec.gov/Archives/edgar/data/2032799/000203279926000006/0002032799-26-000006-index.htm,False
4 - Gomez Elena (0001674159) (Reporting),4,2026-08-07 20:32:53,0001650164-26-000172,0001674159,4 - Gomez Elena (0001674159) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1674159/000165016426000172,https://www.sec.gov/Archives/edgar/data/1674159/000165016426000172/0001650164-26-000172-index.htm,False
4 - Ford Russell Wayne (0002037469) (Reporting),4,2026-08-07 20:32:23,0001193125-26-340372,0002037469,4 - Ford Russell Wayne (0002037469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037469/000119312526340372,https://www.sec.gov/Archives/edgar/data/2037469/000119312526340372/0001193125-26-340372-index.htm,False
4 - Bausch & Lomb Corp (0001860742) (Issuer),4,2026-08-07 20:32:04,0001860742-26-000090,0001860742,4 - Bausch & Lomb Corp (0001860742) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1860742/000186074226000090,https://www.sec.gov/Archives/edgar/data/1860742/000186074226000090/0001860742-26-000090-index.htm,False
4 - Smith Richard W (0001944623) (Reporting),4,2026-08-07 20:32:00,0001048911-26-000110,0001944623,4 - Smith Richard W (0001944623) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1944623/000104891126000110,https://www.sec.gov/Archives/edgar/data/1944623/000104891126000110/0001048911-26-000110-index.htm,False
"4 - USA TODAY Co., Inc. (0001579684) (Issuer)",4,2026-08-07 20:31:56,0001376487-26-000006,0001579684,"4 - USA TODAY Co., Inc. (0001579684) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1579684/000137648726000006,https://www.sec.gov/Archives/edgar/data/1579684/000137648726000006/0001376487-26-000006-index.htm,False
4 - McMahon Lisa G (0001609093) (Reporting),4,2026-08-07 20:31:46,0001123292-26-001076,0001609093,4 - McMahon Lisa G (0001609093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1609093/000112329226001076,https://www.sec.gov/Archives/edgar/data/1609093/000112329226001076/0001123292-26-001076-index.htm,False
4 - TISCH ANDREW H (0001009879) (Reporting),4,2026-08-07 20:31:42,0001009879-26-000008,0001009879,4 - TISCH ANDREW H (0001009879) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1009879/000100987926000008,https://www.sec.gov/Archives/edgar/data/1009879/000100987926000008/0001009879-26-000008-index.htm,False
"4 - Braveheart Bio, Inc. (0002131524) (Issuer)",4,2026-08-07 20:31:24,0001470831-26-000802,0002131524,"4 - Braveheart Bio, Inc. (0002131524) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2131524/000147083126000802,https://www.sec.gov/Archives/edgar/data/2131524/000147083126000802/0001470831-26-000802-index.htm,False
4 - Procope Jonelle (0001817032) (Reporting),4,2026-08-07 20:31:19,0001225208-26-007032,0001817032,4 - Procope Jonelle (0001817032) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817032/000122520826007032,https://www.sec.gov/Archives/edgar/data/1817032/000122520826007032/0001225208-26-007032-index.htm,False
"4 - Braveheart Bio, Inc. (0002131524) (Issuer)",4,2026-08-07 20:31:15,0001470831-26-000801,0002131524,"4 - Braveheart Bio, Inc. (0002131524) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2131524/000147083126000801,https://www.sec.gov/Archives/edgar/data/2131524/000147083126000801/0001470831-26-000801-index.htm,False
4 - Malek David I (0002141639) (Reporting),4,2026-08-07 20:31:08,0001470831-26-000800,0002141639,4 - Malek David I (0002141639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141639/000147083126000800,https://www.sec.gov/Archives/edgar/data/2141639/000147083126000800/0001470831-26-000800-index.htm,False
"4 - Babcock & Wilcox Enterprises, Inc. (0001630805) (Issuer)",4,2026-08-07 20:31:06,0001630805-26-000064,0001630805,"4 - Babcock & Wilcox Enterprises, Inc. (0001630805) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1630805/000163080526000064,https://www.sec.gov/Archives/edgar/data/1630805/000163080526000064/0001630805-26-000064-index.htm,False
4 - Anderson Michele A. (0002141644) (Reporting),4,2026-08-07 20:30:59,0001470831-26-000799,0002141644,4 - Anderson Michele A. (0002141644) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141644/000147083126000799,https://www.sec.gov/Archives/edgar/data/2141644/000147083126000799/0001470831-26-000799-index.htm,False
"4 - Braveheart Bio, Inc. (0002131524) (Issuer)",4,2026-08-07 20:30:52,0001470831-26-000798,0002131524,"4 - Braveheart Bio, Inc. (0002131524) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2131524/000147083126000798,https://www.sec.gov/Archives/edgar/data/2131524/000147083126000798/0001470831-26-000798-index.htm,False
"4 - Braveheart Bio, Inc. (0002131524) (Issuer)",4,2026-08-07 20:30:44,0001470831-26-000797,0002131524,"4 - Braveheart Bio, Inc. (0002131524) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2131524/000147083126000797,https://www.sec.gov/Archives/edgar/data/2131524/000147083126000797/0001470831-26-000797-index.htm,False
4 - Guo Jinyi (0001975310) (Reporting),4,2026-08-07 20:30:36,0001104659-26-092739,0001975310,4 - Guo Jinyi (0001975310) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975310/000110465926092739,https://www.sec.gov/Archives/edgar/data/1975310/000110465926092739/0001104659-26-092739-index.htm,False
"4 - Braveheart Bio, Inc. (0002131524) (Issuer)",4,2026-08-07 20:30:35,0001470831-26-000796,0002131524,"4 - Braveheart Bio, Inc. (0002131524) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2131524/000147083126000796,https://www.sec.gov/Archives/edgar/data/2131524/000147083126000796/0001470831-26-000796-index.htm,False
4 - Richter Steven G. (0001521874) (Reporting),4,2026-08-07 20:30:31,0001123292-26-001075,0001521874,4 - Richter Steven G. (0001521874) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1521874/000112329226001075,https://www.sec.gov/Archives/edgar/data/1521874/000112329226001075/0001123292-26-001075-index.htm,False
4 - TISCH JAMES S (0001010178) (Reporting),4,2026-08-07 20:30:27,0001010178-26-000011,0001010178,4 - TISCH JAMES S (0001010178) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1010178/000101017826000011,https://www.sec.gov/Archives/edgar/data/1010178/000101017826000011/0001010178-26-000011-index.htm,False
4 - Feierstein Matthew David (0001856776) (Reporting),4,2026-08-07 20:30:25,0001856776-26-000038,0001856776,4 - Feierstein Matthew David (0001856776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856776/000185677626000038,https://www.sec.gov/Archives/edgar/data/1856776/000185677626000038/0001856776-26-000038-index.htm,False
4 - BLUE OWL CAPITAL INC. (0001823945) (Issuer),4,2026-08-07 20:30:24,0001193125-26-340361,0001823945,4 - BLUE OWL CAPITAL INC. (0001823945) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1823945/000119312526340361,https://www.sec.gov/Archives/edgar/data/1823945/000119312526340361/0001193125-26-340361-index.htm,False
4 - Rahilly Sean (0001621195) (Reporting),4,2026-08-07 20:30:22,0001621195-26-000002,0001621195,4 - Rahilly Sean (0001621195) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1621195/000162119526000002,https://www.sec.gov/Archives/edgar/data/1621195/000162119526000002/0001621195-26-000002-index.htm,False
