title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - CLARIZIO LYNDA M (0001660318) (Reporting),4,2026-07-14 20:48:02,0001579214-26-000030,0001660318,4 - CLARIZIO LYNDA M (0001660318) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1660318/000157921426000030,https://www.sec.gov/Archives/edgar/data/1660318/000157921426000030/0001579214-26-000030-index.htm,False
"4 - Alignment Healthcare, Inc. (0001832466) (Issuer)",4,2026-07-14 20:47:13,0001628280-26-048170,0001832466,"4 - Alignment Healthcare, Inc. (0001832466) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1832466/000162828026048170,https://www.sec.gov/Archives/edgar/data/1832466/000162828026048170/0001628280-26-048170-index.htm,False
4 - MCCARTHY DANIEL J (0001179507) (Reporting),4,2026-07-14 20:47:09,0001179507-26-000002,0001179507,4 - MCCARTHY DANIEL J (0001179507) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179507/000117950726000002,https://www.sec.gov/Archives/edgar/data/1179507/000117950726000002/0001179507-26-000002-index.htm,False
4 - Maher Bill (0001289076) (Reporting),4,2026-07-14 20:46:58,0001104659-26-083542,0001289076,4 - Maher Bill (0001289076) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1289076/000110465926083542,https://www.sec.gov/Archives/edgar/data/1289076/000110465926083542/0001104659-26-083542-index.htm,False
4 - Uleau Adrienne (0001809912) (Reporting),4,2026-07-14 20:45:58,0001104659-26-083539,0001809912,4 - Uleau Adrienne (0001809912) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1809912/000110465926083539,https://www.sec.gov/Archives/edgar/data/1809912/000110465926083539/0001104659-26-083539-index.htm,False
4 - Madero Garza Jose Manuel (0001789014) (Reporting),4,2026-07-14 20:45:44,0001789014-26-000004,0001789014,4 - Madero Garza Jose Manuel (0001789014) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789014/000178901426000004,https://www.sec.gov/Archives/edgar/data/1789014/000178901426000004/0001789014-26-000004-index.htm,False
4 - Alicea Michael (0001703981) (Reporting),4,2026-07-14 20:45:15,0001579214-26-000028,0001703981,4 - Alicea Michael (0001703981) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1703981/000157921426000028,https://www.sec.gov/Archives/edgar/data/1703981/000157921426000028/0001579214-26-000028-index.htm,False
4 - Golz Karen (0001744712) (Reporting),4,2026-07-14 20:45:12,0001744712-26-000005,0001744712,4 - Golz Karen (0001744712) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1744712/000174471226000005,https://www.sec.gov/Archives/edgar/data/1744712/000174471226000005/0001744712-26-000005-index.htm,False
4 - Vitale Christopher V (0001463136) (Reporting),4,2026-07-14 20:45:04,0001104659-26-083537,0001463136,4 - Vitale Christopher V (0001463136) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1463136/000110465926083537,https://www.sec.gov/Archives/edgar/data/1463136/000110465926083537/0001104659-26-083537-index.htm,False
4 - Stringham Brent Michael (0002038019) (Reporting),4,2026-07-14 20:45:02,0001683168-26-005530,0002038019,4 - Stringham Brent Michael (0002038019) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038019/000168316826005530,https://www.sec.gov/Archives/edgar/data/2038019/000168316826005530/0001683168-26-005530-index.htm,False
4 - SANDS ROBERT (0001245564) (Reporting),4,2026-07-14 20:44:36,0001245564-26-000002,0001245564,4 - SANDS ROBERT (0001245564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1245564/000124556426000002,https://www.sec.gov/Archives/edgar/data/1245564/000124556426000002/0001245564-26-000002-index.htm,False
4 - Hoff Kurt W (0001404942) (Reporting),4,2026-07-14 20:43:45,0001683168-26-005529,0001404942,4 - Hoff Kurt W (0001404942) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1404942/000168316826005529,https://www.sec.gov/Archives/edgar/data/1404942/000168316826005529/0001683168-26-005529-index.htm,False
4 - Gurusamy Mathi (0002021595) (Reporting),4,2026-07-14 20:43:11,0001683168-26-005528,0002021595,4 - Gurusamy Mathi (0002021595) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021595/000168316826005528,https://www.sec.gov/Archives/edgar/data/2021595/000168316826005528/0001683168-26-005528-index.htm,False
4 - Fok James Alistair (0002095894) (Reporting),4,2026-07-14 20:42:44,0001225208-26-006605,0002095894,4 - Fok James Alistair (0002095894) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095894/000122520826006605,https://www.sec.gov/Archives/edgar/data/2095894/000122520826006605/0001225208-26-006605-index.htm,False
4 - SANDS RICHARD (0001245563) (Reporting),4,2026-07-14 20:42:36,0001245563-26-000002,0001245563,4 - SANDS RICHARD (0001245563) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1245563/000124556326000002,https://www.sec.gov/Archives/edgar/data/1245563/000124556326000002/0001245563-26-000002-index.htm,False
"4 - Crestview Victory, L.P. (0001703029) (Reporting)",4,2026-07-14 20:42:29,0000950142-26-002055,0001703029,"4 - Crestview Victory, L.P. (0001703029) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1703029/000095014226002055,https://www.sec.gov/Archives/edgar/data/1703029/000095014226002055/0000950142-26-002055-index.htm,False
4 - Awsare Saleel (0001733464) (Reporting),4,2026-07-14 20:42:04,0001683168-26-005527,0001733464,4 - Awsare Saleel (0001733464) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733464/000168316826005527,https://www.sec.gov/Archives/edgar/data/1733464/000168316826005527/0001683168-26-005527-index.htm,False
4 - Bobb Shane Alzena (0002144832) (Reporting),4,2026-07-14 20:41:33,0001477932-26-004304,0002144832,4 - Bobb Shane Alzena (0002144832) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144832/000147793226004304,https://www.sec.gov/Archives/edgar/data/2144832/000147793226004304/0001477932-26-004304-index.htm,False
4 - Mink Brook Asset Management LLC (0002052205) (Reporting),4,2026-07-14 20:40:42,0001628280-26-048169,0002052205,4 - Mink Brook Asset Management LLC (0002052205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052205/000162828026048169,https://www.sec.gov/Archives/edgar/data/2052205/000162828026048169/0001628280-26-048169-index.htm,False
4 - Hernandez Ernesto M (0001614357) (Reporting),4,2026-07-14 20:40:35,0001614357-26-000004,0001614357,4 - Hernandez Ernesto M (0001614357) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1614357/000161435726000004,https://www.sec.gov/Archives/edgar/data/1614357/000161435726000004/0001614357-26-000004-index.htm,False
4 - Flatley Edith Morgan (0001962944) (Reporting),4,2026-07-14 20:39:00,0001962944-26-000007,0001962944,4 - Flatley Edith Morgan (0001962944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1962944/000196294426000007,https://www.sec.gov/Archives/edgar/data/1962944/000196294426000007/0001962944-26-000007-index.htm,False
4 - Dizon Romeo R (0001658282) (Reporting),4,2026-07-14 20:38:44,0001193125-26-303280,0001658282,4 - Dizon Romeo R (0001658282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1658282/000119312526303280,https://www.sec.gov/Archives/edgar/data/1658282/000119312526303280/0001193125-26-303280-index.htm,False
4 - Gold Michael N. (0002116589) (Reporting),4,2026-07-14 20:38:14,0001819810-26-000109,0002116589,4 - Gold Michael N. (0002116589) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2116589/000181981026000109,https://www.sec.gov/Archives/edgar/data/2116589/000181981026000109/0001819810-26-000109-index.htm,False
4 - Fink Nicholas I. (0001549543) (Reporting),4,2026-07-14 20:37:24,0001549543-26-000007,0001549543,4 - Fink Nicholas I. (0001549543) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1549543/000154954326000007,https://www.sec.gov/Archives/edgar/data/1549543/000154954326000007/0001549543-26-000007-index.htm,False
4 - Silva Enrique (0001748946) (Reporting),4,2026-07-14 20:37:02,0001193125-26-303277,0001748946,4 - Silva Enrique (0001748946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748946/000119312526303277,https://www.sec.gov/Archives/edgar/data/1748946/000119312526303277/0001193125-26-303277-index.htm,False
4 - DIORIO CHRIS PH.D. (0001677721) (Reporting),4,2026-07-14 20:36:10,0001677721-26-000011,0001677721,4 - DIORIO CHRIS PH.D. (0001677721) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1677721/000167772126000011,https://www.sec.gov/Archives/edgar/data/1677721/000167772126000011/0001677721-26-000011-index.htm,False
4 - Baldwin Christopher J (0001306296) (Reporting),4,2026-07-14 20:35:45,0001306296-26-000002,0001306296,4 - Baldwin Christopher J (0001306296) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1306296/000130629626000002,https://www.sec.gov/Archives/edgar/data/1306296/000130629626000002/0001306296-26-000002-index.htm,False
4 - Cannito Peter Anthony Jr (0001877807) (Reporting),4,2026-07-14 20:35:24,0001819810-26-000108,0001877807,4 - Cannito Peter Anthony Jr (0001877807) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877807/000181981026000108,https://www.sec.gov/Archives/edgar/data/1877807/000181981026000108/0001819810-26-000108-index.htm,False
"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",4,2026-07-14 20:35:04,0001193125-26-303270,0001737659,"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737659/000119312526303270,https://www.sec.gov/Archives/edgar/data/1737659/000119312526303270/0001193125-26-303270-index.htm,False
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-07-14 20:34:15,0001106578-26-000097,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000097,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000097/0001106578-26-000097-index.htm,False
4 - GILES WILLIAM T (0001199820) (Reporting),4,2026-07-14 20:34:01,0001199820-26-000002,0001199820,4 - GILES WILLIAM T (0001199820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1199820/000119982026000002,https://www.sec.gov/Archives/edgar/data/1199820/000119982026000002/0001199820-26-000002-index.htm,False
4 - Hopmans John (0001870543) (Reporting),4,2026-07-14 20:33:37,0001870543-26-000011,0001870543,4 - Hopmans John (0001870543) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870543/000187054326000011,https://www.sec.gov/Archives/edgar/data/1870543/000187054326000011/0001870543-26-000011-index.htm,False
4 - Tomovich Lilian (0001692414) (Reporting),4,2026-07-14 20:33:22,0001193125-26-303263,0001692414,4 - Tomovich Lilian (0001692414) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1692414/000119312526303263,https://www.sec.gov/Archives/edgar/data/1692414/000119312526303263/0001193125-26-303263-index.htm,False
4 - Shalev-Shwartz Shai (0001927554) (Reporting),4,2026-07-14 20:32:45,0000950103-26-010610,0001927554,4 - Shalev-Shwartz Shai (0001927554) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1927554/000095010326010610,https://www.sec.gov/Archives/edgar/data/1927554/000095010326010610/0000950103-26-010610-index.htm,False
4 - Shemesh Rojansky Moran (0001982649) (Reporting),4,2026-07-14 20:32:08,0000950103-26-010609,0001982649,4 - Shemesh Rojansky Moran (0001982649) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982649/000095010326010609,https://www.sec.gov/Archives/edgar/data/1982649/000095010326010609/0000950103-26-010609-index.htm,False
4 - Ouriel Boaz (0002043471) (Reporting),4,2026-07-14 20:31:31,0000950103-26-010608,0002043471,4 - Ouriel Boaz (0002043471) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043471/000095010326010608,https://www.sec.gov/Archives/edgar/data/2043471/000095010326010608/0000950103-26-010608-index.htm,False
4 - Mobileye Global Inc. (0001910139) (Issuer),4,2026-07-14 20:30:57,0000950103-26-010607,0001910139,4 - Mobileye Global Inc. (0001910139) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1910139/000095010326010607,https://www.sec.gov/Archives/edgar/data/1910139/000095010326010607/0000950103-26-010607-index.htm,False
4 - Bacos Anthony (0002004694) (Reporting),4,2026-07-14 20:30:17,0001628280-26-048161,0002004694,4 - Bacos Anthony (0002004694) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004694/000162828026048161,https://www.sec.gov/Archives/edgar/data/2004694/000162828026048161/0001628280-26-048161-index.htm,False
"4 - Fertitta Entertainment, LLC (0002056661) (Reporting)",4,2026-07-14 20:30:14,0001104659-26-083523,0002056661,"4 - Fertitta Entertainment, LLC (0002056661) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2056661/000110465926083523,https://www.sec.gov/Archives/edgar/data/2056661/000110465926083523/0001104659-26-083523-index.htm,False
4 - Silverman Josh (0001525358) (Reporting),4,2026-07-14 20:30:12,0001525358-26-000022,0001525358,4 - Silverman Josh (0001525358) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1525358/000152535826000022,https://www.sec.gov/Archives/edgar/data/1525358/000152535826000022/0001525358-26-000022-index.htm,False
"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",4,2026-07-14 20:30:09,0001193125-26-303248,0001767116,"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1767116/000119312526303248,https://www.sec.gov/Archives/edgar/data/1767116/000119312526303248/0001193125-26-303248-index.htm,False
4 - Barnette Steven B (0001854411) (Reporting),4,2026-07-14 20:30:06,0001854411-26-000008,0001854411,4 - Barnette Steven B (0001854411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1854411/000185441126000008,https://www.sec.gov/Archives/edgar/data/1854411/000185441126000008/0001854411-26-000008-index.htm,False
4 - O'Callahan Elizabeth M (0001911064) (Reporting),4,2026-07-14 20:30:04,0001193125-26-303245,0001911064,4 - O'Callahan Elizabeth M (0001911064) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911064/000119312526303245,https://www.sec.gov/Archives/edgar/data/1911064/000119312526303245/0001193125-26-303245-index.htm,False
4 - KASBAR MICHAEL J (0001242793) (Reporting),4,2026-07-14 20:30:03,0001193125-26-303246,0001242793,4 - KASBAR MICHAEL J (0001242793) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1242793/000119312526303246,https://www.sec.gov/Archives/edgar/data/1242793/000119312526303246/0001193125-26-303246-index.htm,False
4 - Starrs Artie (0001732105) (Reporting),4,2026-07-14 20:28:41,0001193125-26-303240,0001732105,4 - Starrs Artie (0001732105) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1732105/000119312526303240,https://www.sec.gov/Archives/edgar/data/1732105/000119312526303240/0001193125-26-303240-index.htm,False
4 - HARTENSTEIN EDDY W (0001142524) (Reporting),4,2026-07-14 20:28:37,0001225208-26-006603,0001142524,4 - HARTENSTEIN EDDY W (0001142524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1142524/000122520826006603,https://www.sec.gov/Archives/edgar/data/1142524/000122520826006603/0001225208-26-006603-index.htm,False
4 - Heston Gregory L (0002144356) (Reporting),4,2026-07-14 20:26:37,0001819810-26-000107,0002144356,4 - Heston Gregory L (0002144356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144356/000181981026000107,https://www.sec.gov/Archives/edgar/data/2144356/000181981026000107/0001819810-26-000107-index.htm,False
4 - Ryan Matthew T. (0002014037) (Reporting),4,2026-07-14 20:26:31,0001193125-26-303233,0002014037,4 - Ryan Matthew T. (0002014037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014037/000119312526303233,https://www.sec.gov/Archives/edgar/data/2014037/000119312526303233/0001193125-26-303233-index.htm,False
4 - Lomashuk Konstantin (0002134641) (Reporting),4,2026-07-14 20:25:34,0001225208-26-006602,0002134641,4 - Lomashuk Konstantin (0002134641) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134641/000122520826006602,https://www.sec.gov/Archives/edgar/data/2134641/000122520826006602/0001225208-26-006602-index.htm,False
4 - Edmunds Chris (0001945215) (Reporting),4,2026-07-14 20:24:43,0001819810-26-000105,0001945215,4 - Edmunds Chris (0001945215) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945215/000181981026000105,https://www.sec.gov/Archives/edgar/data/1945215/000181981026000105/0001819810-26-000105-index.htm,False
4 - Poulter Martha (0001611748) (Reporting),4,2026-07-14 20:24:36,0001193125-26-303227,0001611748,4 - Poulter Martha (0001611748) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1611748/000119312526303227,https://www.sec.gov/Archives/edgar/data/1611748/000119312526303227/0001193125-26-303227-index.htm,False
4 - Fiore Michael Henry (0002016116) (Reporting),4,2026-07-14 20:23:56,0002016116-26-000020,0002016116,4 - Fiore Michael Henry (0002016116) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016116/000201611626000020,https://www.sec.gov/Archives/edgar/data/2016116/000201611626000020/0002016116-26-000020-index.htm,False
4 - RISKIFIED LTD. (0001851112) (Issuer),4,2026-07-14 20:23:23,0001601099-26-000037,0001851112,4 - RISKIFIED LTD. (0001851112) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1851112/000160109926000037,https://www.sec.gov/Archives/edgar/data/1851112/000160109926000037/0001601099-26-000037-index.htm,False
4 - Clark Amanda (0001803297) (Reporting),4,2026-07-14 20:22:51,0001193125-26-303220,0001803297,4 - Clark Amanda (0001803297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1803297/000119312526303220,https://www.sec.gov/Archives/edgar/data/1803297/000119312526303220/0001193125-26-303220-index.htm,False
4 - Mazumdar Claire (0002034671) (Reporting),4,2026-07-14 20:22:34,0001470831-26-000714,0002034671,4 - Mazumdar Claire (0002034671) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034671/000147083126000714,https://www.sec.gov/Archives/edgar/data/2034671/000147083126000714/0001470831-26-000714-index.htm,False
4 - Colgrove John (0001651902) (Reporting),4,2026-07-14 20:22:27,0001474432-26-000079,0001651902,4 - Colgrove John (0001651902) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1651902/000147443226000079,https://www.sec.gov/Archives/edgar/data/1651902/000147443226000079/0001474432-26-000079-index.htm,False
4 - Ferguson Enterprises Inc. /DE/ (0002011641) (Issuer),4,2026-07-14 20:22:20,0001572806-26-000004,0002011641,4 - Ferguson Enterprises Inc. /DE/ (0002011641) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2011641/000157280626000004,https://www.sec.gov/Archives/edgar/data/2011641/000157280626000004/0001572806-26-000004-index.htm,False
4 - Ferguson Enterprises Inc. /DE/ (0002011641) (Issuer),4,2026-07-14 20:21:31,0001207304-26-000004,0002011641,4 - Ferguson Enterprises Inc. /DE/ (0002011641) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2011641/000120730426000004,https://www.sec.gov/Archives/edgar/data/2011641/000120730426000004/0001207304-26-000004-index.htm,False
4 - PASQUALE DOUGLAS M (0001070021) (Reporting),4,2026-07-14 20:20:56,0001193125-26-303214,0001070021,4 - PASQUALE DOUGLAS M (0001070021) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1070021/000119312526303214,https://www.sec.gov/Archives/edgar/data/1070021/000119312526303214/0001193125-26-303214-index.htm,False
4 - Ferguson Enterprises Inc. /DE/ (0002011641) (Issuer),4,2026-07-14 20:20:39,0001540018-26-000006,0002011641,4 - Ferguson Enterprises Inc. /DE/ (0002011641) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2011641/000154001826000006,https://www.sec.gov/Archives/edgar/data/2011641/000154001826000006/0001540018-26-000006-index.htm,False
4 - Ferguson Enterprises Inc. /DE/ (0002011641) (Issuer),4,2026-07-14 20:19:48,0001665282-26-000005,0002011641,4 - Ferguson Enterprises Inc. /DE/ (0002011641) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2011641/000166528226000005,https://www.sec.gov/Archives/edgar/data/2011641/000166528226000005/0001665282-26-000005-index.htm,False
4 - Birx Deborah (0001849673) (Reporting),4,2026-07-14 20:18:54,0001104659-26-083516,0001849673,4 - Birx Deborah (0001849673) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849673/000110465926083516,https://www.sec.gov/Archives/edgar/data/1849673/000110465926083516/0001104659-26-083516-index.htm,False
4 - Hyter Michael (0001817432) (Reporting),4,2026-07-14 20:18:41,0001193125-26-303206,0001817432,4 - Hyter Michael (0001817432) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817432/000119312526303206,https://www.sec.gov/Archives/edgar/data/1817432/000119312526303206/0001193125-26-303206-index.htm,False
4 - Krause Allyson G. (0002085113) (Reporting),4,2026-07-14 20:18:19,0001708441-26-000093,0002085113,4 - Krause Allyson G. (0002085113) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085113/000170844126000093,https://www.sec.gov/Archives/edgar/data/2085113/000170844126000093/0001708441-26-000093-index.htm,False
4 - Giterman Arthur G. (0001759340) (Reporting),4,2026-07-14 20:18:14,0001708441-26-000092,0001759340,4 - Giterman Arthur G. (0001759340) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1759340/000170844126000092,https://www.sec.gov/Archives/edgar/data/1759340/000170844126000092/0001708441-26-000092-index.htm,False
4 - Solomon Lance I. (0002085111) (Reporting),4,2026-07-14 20:18:08,0001708441-26-000091,0002085111,4 - Solomon Lance I. (0002085111) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085111/000170844126000091,https://www.sec.gov/Archives/edgar/data/2085111/000170844126000091/0001708441-26-000091-index.htm,False
4 - Strand Michael B. (0002085112) (Reporting),4,2026-07-14 20:18:02,0001708441-26-000090,0002085112,4 - Strand Michael B. (0002085112) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085112/000170844126000090,https://www.sec.gov/Archives/edgar/data/2085112/000170844126000090/0001708441-26-000090-index.htm,False
4 - Zhang Wei (0001955549) (Reporting),4,2026-07-14 20:18:00,0000950142-26-002053,0001955549,4 - Zhang Wei (0001955549) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1955549/000095014226002053,https://www.sec.gov/Archives/edgar/data/1955549/000095014226002053/0000950142-26-002053-index.htm,False
"4 - PERGA CAPITAL PARTNERS, LP (0001713505) (Reporting)",4,2026-07-14 20:17:40,0001104659-26-083515,0001713505,"4 - PERGA CAPITAL PARTNERS, LP (0001713505) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1713505/000110465926083515,https://www.sec.gov/Archives/edgar/data/1713505/000110465926083515/0001104659-26-083515-index.htm,False
4 - Walker Darren (0001683429) (Reporting),4,2026-07-14 20:17:38,0000950142-26-002052,0001683429,4 - Walker Darren (0001683429) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1683429/000095014226002052,https://www.sec.gov/Archives/edgar/data/1683429/000095014226002052/0000950142-26-002052-index.htm,False
4 - LAUREN RALPH (0001040545) (Reporting),4,2026-07-14 20:17:16,0000950142-26-002051,0001040545,4 - LAUREN RALPH (0001040545) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1040545/000095014226002051,https://www.sec.gov/Archives/edgar/data/1040545/000095014226002051/0000950142-26-002051-index.htm,False
4 - JARRETT VALERIE B (0001208575) (Reporting),4,2026-07-14 20:16:48,0000950142-26-002050,0001208575,4 - JARRETT VALERIE B (0001208575) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1208575/000095014226002050,https://www.sec.gov/Archives/edgar/data/1208575/000095014226002050/0000950142-26-002050-index.htm,False
4 - Smith Gerald Bartholomew (0002122752) (Reporting),4,2026-07-14 20:16:40,0001104659-26-083512,0002122752,4 - Smith Gerald Bartholomew (0002122752) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122752/000110465926083512,https://www.sec.gov/Archives/edgar/data/2122752/000110465926083512/0001104659-26-083512-index.htm,False
4 - Berk Howard M (0001456517) (Reporting),4,2026-07-14 20:16:32,0001193125-26-303195,0001456517,4 - Berk Howard M (0001456517) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1456517/000119312526303195,https://www.sec.gov/Archives/edgar/data/1456517/000119312526303195/0001193125-26-303195-index.htm,False
4 - GEORGE MICHAEL A (0001280367) (Reporting),4,2026-07-14 20:16:28,0000950142-26-002049,0001280367,4 - GEORGE MICHAEL A (0001280367) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1280367/000095014226002049,https://www.sec.gov/Archives/edgar/data/1280367/000095014226002049/0000950142-26-002049-index.htm,False
4 - Findley Linda (0001675052) (Reporting),4,2026-07-14 20:16:06,0000950142-26-002048,0001675052,4 - Findley Linda (0001675052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1675052/000095014226002048,https://www.sec.gov/Archives/edgar/data/1675052/000095014226002048/0000950142-26-002048-index.htm,False
4 - Moljo Laine Mihalchick (0002111242) (Reporting),4,2026-07-14 20:15:53,0001104659-26-083508,0002111242,4 - Moljo Laine Mihalchick (0002111242) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111242/000110465926083508,https://www.sec.gov/Archives/edgar/data/2111242/000110465926083508/0001104659-26-083508-index.htm,False
4 - Cupp Debra S. (0001940919) (Reporting),4,2026-07-14 20:15:44,0000950142-26-002047,0001940919,4 - Cupp Debra S. (0001940919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940919/000095014226002047,https://www.sec.gov/Archives/edgar/data/1940919/000095014226002047/0000950142-26-002047-index.htm,False
4 - Elanco Animal Health Inc (0001739104) (Issuer),4,2026-07-14 20:15:39,0001479079-26-000033,0001739104,4 - Elanco Animal Health Inc (0001739104) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1739104/000147907926000033,https://www.sec.gov/Archives/edgar/data/1739104/000147907926000033/0001479079-26-000033-index.htm,False
4 - BENNACK FRANK A JR (0001052896) (Reporting),4,2026-07-14 20:15:27,0000950142-26-002046,0001052896,4 - BENNACK FRANK A JR (0001052896) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1052896/000095014226002046,https://www.sec.gov/Archives/edgar/data/1052896/000095014226002046/0000950142-26-002046-index.htm,False
4 - Shah Samir B. (0002012721) (Reporting),4,2026-07-14 20:15:26,0002012721-26-000006,0002012721,4 - Shah Samir B. (0002012721) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012721/000201272126000006,https://www.sec.gov/Archives/edgar/data/2012721/000201272126000006/0002012721-26-000006-index.htm,False
4 - Feidakis Georgios (0002112540) (Reporting),4,2026-07-14 20:15:23,0001104659-26-083505,0002112540,4 - Feidakis Georgios (0002112540) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112540/000110465926083505,https://www.sec.gov/Archives/edgar/data/2112540/000110465926083505/0001104659-26-083505-index.htm,False
4 - Liberty Broadband Corp (0001611983) (Reporting),4,2026-07-14 20:15:19,0001104659-26-083504,0001611983,4 - Liberty Broadband Corp (0001611983) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1611983/000110465926083504,https://www.sec.gov/Archives/edgar/data/1611983/000110465926083504/0001104659-26-083504-index.htm,False
4 - Northern Right Fund GP LLC (0002053060) (Reporting),4,2026-07-14 20:15:16,0001013594-26-000739,0002053060,4 - Northern Right Fund GP LLC (0002053060) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2053060/000101359426000739,https://www.sec.gov/Archives/edgar/data/2053060/000101359426000739/0001013594-26-000739-index.htm,False
4 - Nano Dimension Ltd. (0001643303) (Issuer),4,2026-07-14 20:15:13,0001104659-26-083502,0001643303,4 - Nano Dimension Ltd. (0001643303) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1643303/000110465926083502,https://www.sec.gov/Archives/edgar/data/1643303/000110465926083502/0001104659-26-083502-index.htm,False
