title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Granite Point Mortgage Trust Inc. (0001703644) (Issuer),4,2026-06-04 22:16:30,0001529759-26-000002,0001703644,4 - Granite Point Mortgage Trust Inc. (0001703644) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1703644/000152975926000002,https://www.sec.gov/Archives/edgar/data/1703644/000152975926000002/0001529759-26-000002-index.htm,False
4 - Granite Point Mortgage Trust Inc. (0001703644) (Issuer),4,2026-06-04 22:15:39,0001232379-26-000002,0001703644,4 - Granite Point Mortgage Trust Inc. (0001703644) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1703644/000123237926000002,https://www.sec.gov/Archives/edgar/data/1703644/000123237926000002/0001232379-26-000002-index.htm,False
4 - Granite Point Mortgage Trust Inc. (0001703644) (Issuer),4,2026-06-04 22:14:51,0001563781-26-000004,0001703644,4 - Granite Point Mortgage Trust Inc. (0001703644) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1703644/000156378126000004,https://www.sec.gov/Archives/edgar/data/1703644/000156378126000004/0001563781-26-000004-index.htm,False
4 - Chaney Brian K (0002024439) (Reporting),4,2026-06-04 22:14:12,0002024439-26-000004,0002024439,4 - Chaney Brian K (0002024439) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024439/000202443926000004,https://www.sec.gov/Archives/edgar/data/2024439/000202443926000004/0002024439-26-000004-index.htm,False
4 - Bleicher Scott J (0001775633) (Reporting),4,2026-06-04 22:13:11,0001192482-26-000343,0001775633,4 - Bleicher Scott J (0001775633) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775633/000119248226000343,https://www.sec.gov/Archives/edgar/data/1775633/000119248226000343/0001192482-26-000343-index.htm,False
4 - Santos Godoi Tatiana (0002095576) (Reporting),4,2026-06-04 22:12:50,0001192482-26-000342,0002095576,4 - Santos Godoi Tatiana (0002095576) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095576/000119248226000342,https://www.sec.gov/Archives/edgar/data/2095576/000119248226000342/0001192482-26-000342-index.htm,False
4 - STARKE MCKEEN (0001989503) (Reporting),4,2026-06-04 22:12:28,0001192482-26-000341,0001989503,4 - STARKE MCKEEN (0001989503) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1989503/000119248226000341,https://www.sec.gov/Archives/edgar/data/1989503/000119248226000341/0001192482-26-000341-index.htm,False
4 - O'Keefe John Patrick (0001856492) (Reporting),4,2026-06-04 22:12:06,0001192482-26-000340,0001856492,4 - O'Keefe John Patrick (0001856492) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856492/000119248226000340,https://www.sec.gov/Archives/edgar/data/1856492/000119248226000340/0001192482-26-000340-index.htm,False
4 - Claiborne Catherine H (0001730793) (Reporting),4,2026-06-04 22:11:40,0001192482-26-000339,0001730793,4 - Claiborne Catherine H (0001730793) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1730793/000119248226000339,https://www.sec.gov/Archives/edgar/data/1730793/000119248226000339/0001192482-26-000339-index.htm,False
4 - Diel Steven S. (0002016145) (Reporting),4,2026-06-04 22:11:21,0001192482-26-000338,0002016145,4 - Diel Steven S. (0002016145) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016145/000119248226000338,https://www.sec.gov/Archives/edgar/data/2016145/000119248226000338/0001192482-26-000338-index.htm,False
4 - Reed Andrew Phillips (0001990997) (Reporting),4,2026-06-04 22:11:08,0001990997-26-000009,0001990997,4 - Reed Andrew Phillips (0001990997) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990997/000199099726000009,https://www.sec.gov/Archives/edgar/data/1990997/000199099726000009/0001990997-26-000009-index.htm,False
4 - Hentschke Airton L (0001578925) (Reporting),4,2026-06-04 22:11:02,0001192482-26-000337,0001578925,4 - Hentschke Airton L (0001578925) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1578925/000119248226000337,https://www.sec.gov/Archives/edgar/data/1578925/000119248226000337/0001192482-26-000337-index.htm,False
4 - Wigner Preston Douglas (0001339833) (Reporting),4,2026-06-04 22:10:43,0001192482-26-000336,0001339833,4 - Wigner Preston Douglas (0001339833) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1339833/000119248226000336,https://www.sec.gov/Archives/edgar/data/1339833/000119248226000336/0001192482-26-000336-index.htm,False
4 - Countouriotis Athena (0001571469) (Reporting),4,2026-06-04 22:10:15,0001628280-26-040922,0001571469,4 - Countouriotis Athena (0001571469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1571469/000162828026040922,https://www.sec.gov/Archives/edgar/data/1571469/000162828026040922/0001628280-26-040922-index.htm,False
4 - LUCKY DONALD C.I. (0001647955) (Reporting),4,2026-06-04 22:10:04,0001214659-26-007174,0001647955,4 - LUCKY DONALD C.I. (0001647955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1647955/000121465926007174,https://www.sec.gov/Archives/edgar/data/1647955/000121465926007174/0001214659-26-007174-index.htm,False
4 - Hartwick Kenneth Michael (0001489396) (Reporting),4,2026-06-04 22:09:08,0001214659-26-007173,0001489396,4 - Hartwick Kenneth Michael (0001489396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1489396/000121465926007173,https://www.sec.gov/Archives/edgar/data/1489396/000121465926007173/0001214659-26-007173-index.htm,False
4 - Walbert Timothy P (0001349376) (Reporting),4,2026-06-04 22:09:04,0001628280-26-040920,0001349376,4 - Walbert Timothy P (0001349376) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1349376/000162828026040920,https://www.sec.gov/Archives/edgar/data/1349376/000162828026040920/0001628280-26-040920-index.htm,False
4 - Summit Therapeutics Inc. (0001599298) (Issuer),4,2026-06-04 22:08:26,0001055919-26-000005,0001599298,4 - Summit Therapeutics Inc. (0001599298) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1599298/000105591926000005,https://www.sec.gov/Archives/edgar/data/1599298/000105591926000005/0001055919-26-000005-index.htm,False
4 - Ho Maykin (0001646395) (Reporting),4,2026-06-04 22:07:53,0001628280-26-040918,0001646395,4 - Ho Maykin (0001646395) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1646395/000162828026040918,https://www.sec.gov/Archives/edgar/data/1646395/000162828026040918/0001628280-26-040918-index.htm,False
4 - Joyce Meghan V. (0001770749) (Reporting),4,2026-06-04 22:07:18,0001770749-26-000003,0001770749,4 - Joyce Meghan V. (0001770749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1770749/000177074926000003,https://www.sec.gov/Archives/edgar/data/1770749/000177074926000003/0001770749-26-000003-index.htm,False
4 - HOMBACH ROBERT J. (0001496182) (Reporting),4,2026-06-04 22:06:33,0001628280-26-040916,0001496182,4 - HOMBACH ROBERT J. (0001496182) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1496182/000162828026040916,https://www.sec.gov/Archives/edgar/data/1496182/000162828026040916/0001628280-26-040916-index.htm,False
4 - Enyedy Mark J (0001586965) (Reporting),4,2026-06-04 22:05:52,0001628280-26-040914,0001586965,4 - Enyedy Mark J (0001586965) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1586965/000162828026040914,https://www.sec.gov/Archives/edgar/data/1586965/000162828026040914/0001628280-26-040914-index.htm,False
4 - Hallinan Aengus (0002071440) (Reporting),4,2026-06-04 22:05:34,0002071440-26-000006,0002071440,4 - Hallinan Aengus (0002071440) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071440/000207144026000006,https://www.sec.gov/Archives/edgar/data/2071440/000207144026000006/0002071440-26-000006-index.htm,False
4 - Beilman Kyle (0001889438) (Reporting),4,2026-06-04 22:05:04,0001193125-26-257870,0001889438,4 - Beilman Kyle (0001889438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1889438/000119312526257870,https://www.sec.gov/Archives/edgar/data/1889438/000119312526257870/0001193125-26-257870-index.htm,False
4 - Wilk Jason (0001867755) (Reporting),4,2026-06-04 22:05:03,0001193125-26-257869,0001867755,4 - Wilk Jason (0001867755) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867755/000119312526257869,https://www.sec.gov/Archives/edgar/data/1867755/000119312526257869/0001193125-26-257869-index.htm,False
4 - Dere Willard H (0001311569) (Reporting),4,2026-06-04 22:04:30,0001628280-26-040911,0001311569,4 - Dere Willard H (0001311569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1311569/000162828026040911,https://www.sec.gov/Archives/edgar/data/1311569/000162828026040911/0001628280-26-040911-index.htm,False
4 - CLARK IAN T (0001336504) (Reporting),4,2026-06-04 22:03:43,0001628280-26-040909,0001336504,4 - CLARK IAN T (0001336504) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1336504/000162828026040909,https://www.sec.gov/Archives/edgar/data/1336504/000162828026040909/0001628280-26-040909-index.htm,False
4 - Bodem Barbara W. (0001713893) (Reporting),4,2026-06-04 22:02:49,0001628280-26-040907,0001713893,4 - Bodem Barbara W. (0001713893) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1713893/000162828026040907,https://www.sec.gov/Archives/edgar/data/1713893/000162828026040907/0001628280-26-040907-index.htm,False
4 - Cooke Julie (0001776977) (Reporting),4,2026-06-04 22:02:44,0001776977-26-000010,0001776977,4 - Cooke Julie (0001776977) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776977/000177697726000010,https://www.sec.gov/Archives/edgar/data/1776977/000177697726000010/0001776977-26-000010-index.htm,False
4 - Yuan Eric S. (0001773298) (Reporting),4,2026-06-04 22:02:13,0001585521-26-000074,0001773298,4 - Yuan Eric S. (0001773298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773298/000158552126000074,https://www.sec.gov/Archives/edgar/data/1773298/000158552126000074/0001585521-26-000074-index.htm,False
4 - Verdeschi Michael D (0002034140) (Reporting),4,2026-06-04 22:01:43,0002034140-26-000005,0002034140,4 - Verdeschi Michael D (0002034140) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034140/000203414026000005,https://www.sec.gov/Archives/edgar/data/2034140/000203414026000005/0002034140-26-000005-index.htm,False
4 - ANDERSON ELIZABETH M (0001758247) (Reporting),4,2026-06-04 22:01:37,0001628280-26-040903,0001758247,4 - ANDERSON ELIZABETH M (0001758247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758247/000162828026040903,https://www.sec.gov/Archives/edgar/data/1758247/000162828026040903/0001628280-26-040903-index.htm,False
4 - Knight Susan Elizabeth (0002135796) (Reporting),4,2026-06-04 22:01:18,0001140361-26-024019,0002135796,4 - Knight Susan Elizabeth (0002135796) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135796/000114036126024019,https://www.sec.gov/Archives/edgar/data/2135796/000114036126024019/0001140361-26-024019-index.htm,False
4 - MORA RICHARD (0001599770) (Reporting),4,2026-06-04 22:01:13,0001599770-26-000005,0001599770,4 - MORA RICHARD (0001599770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1599770/000159977026000005,https://www.sec.gov/Archives/edgar/data/1599770/000159977026000005/0001599770-26-000005-index.htm,False
"4 - Applied Aerospace & Defense, Inc. (0002118195) (Issuer)",4,2026-06-04 22:00:45,0001193125-26-257860,0002118195,"4 - Applied Aerospace & Defense, Inc. (0002118195) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2118195/000119312526257860,https://www.sec.gov/Archives/edgar/data/2118195/000119312526257860/0001193125-26-257860-index.htm,False
4 - SMITH KEITH (0001186757) (Reporting),4,2026-06-04 22:00:26,0000906553-26-000054,0001186757,4 - SMITH KEITH (0001186757) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1186757/000090655326000054,https://www.sec.gov/Archives/edgar/data/1186757/000090655326000054/0000906553-26-000054-index.htm,False
4 - Islam Nayaab (0002059741) (Reporting),4,2026-06-04 22:00:13,0001193125-26-257857,0002059741,4 - Islam Nayaab (0002059741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059741/000119312526257857,https://www.sec.gov/Archives/edgar/data/2059741/000119312526257857/0001193125-26-257857-index.htm,False
4 - Dave Inc./DE (0001841408) (Issuer),4,2026-06-04 22:00:12,0001193125-26-257856,0001841408,4 - Dave Inc./DE (0001841408) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1841408/000119312526257856,https://www.sec.gov/Archives/edgar/data/1841408/000119312526257856/0001193125-26-257856-index.htm,False
4 - Khajehnouri Nima (0002113584) (Reporting),4,2026-06-04 22:00:10,0001193125-26-257855,0002113584,4 - Khajehnouri Nima (0002113584) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113584/000119312526257855,https://www.sec.gov/Archives/edgar/data/2113584/000119312526257855/0001193125-26-257855-index.htm,False
4 - Rozov Yadin (0001921268) (Reporting),4,2026-06-04 22:00:09,0001193125-26-257854,0001921268,4 - Rozov Yadin (0001921268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1921268/000119312526257854,https://www.sec.gov/Archives/edgar/data/1921268/000119312526257854/0001193125-26-257854-index.htm,False
4 - Preston Dan (0001843122) (Reporting),4,2026-06-04 22:00:08,0001193125-26-257853,0001843122,4 - Preston Dan (0001843122) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1843122/000119312526257853,https://www.sec.gov/Archives/edgar/data/1843122/000119312526257853/0001193125-26-257853-index.htm,False
4 - Baker Eric Howard (0001899243) (Reporting),4,2026-06-04 22:00:06,0001193125-26-257852,0001899243,4 - Baker Eric Howard (0001899243) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1899243/000119312526257852,https://www.sec.gov/Archives/edgar/data/1899243/000119312526257852/0001193125-26-257852-index.htm,False
4 - Fitzgerald Scott Michael (0002063059) (Reporting),4,2026-06-04 22:00:04,0001193125-26-257851,0002063059,4 - Fitzgerald Scott Michael (0002063059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063059/000119312526257851,https://www.sec.gov/Archives/edgar/data/2063059/000119312526257851/0001193125-26-257851-index.htm,False
4 - Dave Inc./DE (0001841408) (Issuer),4,2026-06-04 22:00:03,0001193125-26-257850,0001841408,4 - Dave Inc./DE (0001841408) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1841408/000119312526257850,https://www.sec.gov/Archives/edgar/data/1841408/000119312526257850/0001193125-26-257850-index.htm,False
4 - Pagliari Aldo John (0001486096) (Reporting),4,2026-06-04 21:55:51,0000091440-26-000123,0001486096,4 - Pagliari Aldo John (0001486096) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1486096/000009144026000123,https://www.sec.gov/Archives/edgar/data/1486096/000009144026000123/0000091440-26-000123-index.htm,False
"4 - STEM, INC. (0001758766) (Issuer)",4,2026-06-04 21:55:21,0001758766-26-000067,0001758766,"4 - STEM, INC. (0001758766) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1758766/000175876626000067,https://www.sec.gov/Archives/edgar/data/1758766/000175876626000067/0001758766-26-000067-index.htm,False
"4 - Applied Aerospace & Defense, Inc. (0002118195) (Issuer)",4,2026-06-04 21:55:06,0001193125-26-257845,0002118195,"4 - Applied Aerospace & Defense, Inc. (0002118195) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2118195/000119312526257845,https://www.sec.gov/Archives/edgar/data/2118195/000119312526257845/0001193125-26-257845-index.htm,False
4 - Keswani Sanjay Chandru (0001818524) (Reporting),4,2026-06-04 21:54:17,0001818524-26-000004,0001818524,4 - Keswani Sanjay Chandru (0001818524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1818524/000181852426000004,https://www.sec.gov/Archives/edgar/data/1818524/000181852426000004/0001818524-26-000004-index.htm,False
4 - Goldstein Scott (NMN) (0002134020) (Reporting),4,2026-06-04 21:53:48,0001193125-26-257842,0002134020,4 - Goldstein Scott (NMN) (0002134020) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134020/000119312526257842,https://www.sec.gov/Archives/edgar/data/2134020/000119312526257842/0001193125-26-257842-index.htm,False
4 - Daley Adam (0001821227) (Reporting),4,2026-06-04 21:53:36,0001821227-26-000002,0001821227,4 - Daley Adam (0001821227) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821227/000182122726000002,https://www.sec.gov/Archives/edgar/data/1821227/000182122726000002/0001821227-26-000002-index.htm,False
4 - Tammineedi Anil (0001861916) (Reporting),4,2026-06-04 21:53:18,0001758766-26-000065,0001861916,4 - Tammineedi Anil (0001861916) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861916/000175876626000065,https://www.sec.gov/Archives/edgar/data/1861916/000175876626000065/0001758766-26-000065-index.htm,False
"4 - Applied Aerospace & Defense, Inc. (0002118195) (Issuer)",4,2026-06-04 21:53:15,0001193125-26-257841,0002118195,"4 - Applied Aerospace & Defense, Inc. (0002118195) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2118195/000119312526257841,https://www.sec.gov/Archives/edgar/data/2118195/000119312526257841/0001193125-26-257841-index.htm,False
"4 - STEM, INC. (0001758766) (Issuer)",4,2026-06-04 21:53:01,0001512863-26-000004,0001758766,"4 - STEM, INC. (0001758766) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1758766/000151286326000004,https://www.sec.gov/Archives/edgar/data/1758766/000151286326000004/0001512863-26-000004-index.htm,False
"4 - STEM, INC. (0001758766) (Issuer)",4,2026-06-04 21:52:40,0001244203-26-000002,0001758766,"4 - STEM, INC. (0001758766) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1758766/000124420326000002,https://www.sec.gov/Archives/edgar/data/1758766/000124420326000002/0001244203-26-000002-index.htm,False
"4 - STEM, INC. (0001758766) (Issuer)",4,2026-06-04 21:52:14,0001396673-26-000005,0001758766,"4 - STEM, INC. (0001758766) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1758766/000139667326000005,https://www.sec.gov/Archives/edgar/data/1758766/000139667326000005/0001396673-26-000005-index.htm,False
4 - Grindr Inc. (0001820144) (Issuer),4,2026-06-04 21:52:08,0001329958-26-000013,0001820144,4 - Grindr Inc. (0001820144) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1820144/000132995826000013,https://www.sec.gov/Archives/edgar/data/1820144/000132995826000013/0001329958-26-000013-index.htm,False
4 - Guruswamy Vasudevan (0002062155) (Reporting),4,2026-06-04 21:51:58,0001758766-26-000064,0002062155,4 - Guruswamy Vasudevan (0002062155) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062155/000175876626000064,https://www.sec.gov/Archives/edgar/data/2062155/000175876626000064/0001758766-26-000064-index.htm,False
