title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Aldous Alexandros (0001525976) (Reporting),4,2026-08-18 21:49:11,0000947871-26-000817,0001525976,4 - Aldous Alexandros (0001525976) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1525976/000094787126000817,https://www.sec.gov/Archives/edgar/data/1525976/000094787126000817/0000947871-26-000817-index.htm,False
4 - Ahmed Asmau (0001858936) (Reporting),4,2026-08-18 21:48:00,0001858936-26-000004,0001858936,4 - Ahmed Asmau (0001858936) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858936/000185893626000004,https://www.sec.gov/Archives/edgar/data/1858936/000185893626000004/0001858936-26-000004-index.htm,False
4 - Siurek Ryan H (0001476512) (Reporting),4,2026-08-18 21:40:54,0001476512-26-000016,0001476512,4 - Siurek Ryan H (0001476512) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1476512/000147651226000016,https://www.sec.gov/Archives/edgar/data/1476512/000147651226000016/0001476512-26-000016-index.htm,False
4 - Avrahamy Naama Falach (0002054646) (Reporting),4,2026-08-18 21:40:49,0001185185-26-003609,0002054646,4 - Avrahamy Naama Falach (0002054646) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054646/000118518526003609,https://www.sec.gov/Archives/edgar/data/2054646/000118518526003609/0001185185-26-003609-index.htm,False
4 - Goldberg Matt (0001896191) (Reporting),4,2026-08-18 21:40:48,0001526520-26-000167,0001896191,4 - Goldberg Matt (0001896191) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1896191/000152652026000167,https://www.sec.gov/Archives/edgar/data/1896191/000152652026000167/0001526520-26-000167-index.htm,False
4 - Sadikoff Gregory (0002108503) (Reporting),4,2026-08-18 21:40:32,0001225208-26-007187,0002108503,4 - Sadikoff Gregory (0002108503) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2108503/000122520826007187,https://www.sec.gov/Archives/edgar/data/2108503/000122520826007187/0001225208-26-007187-index.htm,False
4 - Weinberg Peter M (0001907897) (Reporting),4,2026-08-18 21:40:31,0001225208-26-007186,0001907897,4 - Weinberg Peter M (0001907897) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1907897/000122520826007186,https://www.sec.gov/Archives/edgar/data/1907897/000122520826007186/0001225208-26-007186-index.htm,False
4 - Marino Giampaolo (0002150593) (Reporting),4,2026-08-18 21:40:29,0001225208-26-007185,0002150593,4 - Marino Giampaolo (0002150593) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2150593/000122520826007185,https://www.sec.gov/Archives/edgar/data/2150593/000122520826007185/0001225208-26-007185-index.htm,False
4 - Energous Corp (0001575793) (Issuer),4,2026-08-18 21:40:28,0001225208-26-007184,0001575793,4 - Energous Corp (0001575793) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1575793/000122520826007184,https://www.sec.gov/Archives/edgar/data/1575793/000122520826007184/0001225208-26-007184-index.htm,False
4 - Bar Israel (0001899664) (Reporting),4,2026-08-18 21:39:25,0001185185-26-003608,0001899664,4 - Bar Israel (0001899664) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1899664/000118518526003608,https://www.sec.gov/Archives/edgar/data/1899664/000118518526003608/0001185185-26-003608-index.htm,False
4 - Remer Eric Richard (0001856906) (Reporting),4,2026-08-18 21:39:08,0001856906-26-000082,0001856906,4 - Remer Eric Richard (0001856906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000082,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000082/0001856906-26-000082-index.htm,False
4 - Ryan Charles E (0001704816) (Reporting),4,2026-08-18 21:38:54,0001513845-26-000092,0001704816,4 - Ryan Charles E (0001704816) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1704816/000151384526000092,https://www.sec.gov/Archives/edgar/data/1704816/000151384526000092/0001513845-26-000092-index.htm,False
4 - BAKER JOHN D II (0001190089) (Reporting),4,2026-08-18 21:38:36,0000897069-26-001700,0001190089,4 - BAKER JOHN D II (0001190089) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1190089/000089706926001700,https://www.sec.gov/Archives/edgar/data/1190089/000089706926001700/0000897069-26-001700-index.htm,False
4 - Noonan Michael (0001953166) (Reporting),4,2026-08-18 21:38:26,0001526520-26-000165,0001953166,4 - Noonan Michael (0001953166) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953166/000152652026000165,https://www.sec.gov/Archives/edgar/data/1953166/000152652026000165/0001526520-26-000165-index.htm,False
4 - Heard William (0002035875) (Reporting),4,2026-08-18 21:38:02,0002035875-26-000006,0002035875,4 - Heard William (0002035875) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035875/000203587526000006,https://www.sec.gov/Archives/edgar/data/2035875/000203587526000006/0002035875-26-000006-index.htm,False
4 - Marshak Isabela (0002054643) (Reporting),4,2026-08-18 21:37:29,0001185185-26-003607,0002054643,4 - Marshak Isabela (0002054643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054643/000118518526003607,https://www.sec.gov/Archives/edgar/data/2054643/000118518526003607/0001185185-26-003607-index.htm,False
4 - Phillips Geoffrey (0001989421) (Reporting),4,2026-08-18 21:36:36,0001989421-26-000008,0001989421,4 - Phillips Geoffrey (0001989421) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1989421/000198942126000008,https://www.sec.gov/Archives/edgar/data/1989421/000198942126000008/0001989421-26-000008-index.htm,False
4 - Ambeskovic Almir (0002067174) (Reporting),4,2026-08-18 21:36:30,0001526520-26-000163,0002067174,4 - Ambeskovic Almir (0002067174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067174/000152652026000163,https://www.sec.gov/Archives/edgar/data/2067174/000152652026000163/0001526520-26-000163-index.htm,False
4 - McCormick Sean (0002024475) (Reporting),4,2026-08-18 21:36:04,0000939057-26-000200,0002024475,4 - McCormick Sean (0002024475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024475/000093905726000200,https://www.sec.gov/Archives/edgar/data/2024475/000093905726000200/0000939057-26-000200-index.htm,False
4 - Joshi Manher (0001978048) (Reporting),4,2026-08-18 21:35:38,0001649904-26-000020,0001978048,4 - Joshi Manher (0001978048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1978048/000164990426000020,https://www.sec.gov/Archives/edgar/data/1978048/000164990426000020/0001649904-26-000020-index.htm,False
4 - McConnell Jamie (0002040500) (Reporting),4,2026-08-18 21:34:57,0002040500-26-000008,0002040500,4 - McConnell Jamie (0002040500) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040500/000204050026000008,https://www.sec.gov/Archives/edgar/data/2040500/000204050026000008/0002040500-26-000008-index.htm,False
4 - Gouvalaris Geoffrey (0001796889) (Reporting),4,2026-08-18 21:34:56,0001526520-26-000161,0001796889,4 - Gouvalaris Geoffrey (0001796889) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796889/000152652026000161,https://www.sec.gov/Archives/edgar/data/1796889/000152652026000161/0001526520-26-000161-index.htm,False
4 - Tripuraneni Radhika (0001761114) (Reporting),4,2026-08-18 21:34:08,0001193125-26-355735,0001761114,4 - Tripuraneni Radhika (0001761114) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1761114/000119312526355735,https://www.sec.gov/Archives/edgar/data/1761114/000119312526355735/0001193125-26-355735-index.htm,False
4/A - McConnell Jamie (0002040500) (Reporting),4/A,2026-08-18 21:33:59,0002040500-26-000006,0002040500,4/A - McConnell Jamie (0002040500) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040500/000204050026000006,https://www.sec.gov/Archives/edgar/data/2040500/000204050026000006/0002040500-26-000006-index.htm,True
4 - Dalton Kristen Ann (0002067173) (Reporting),4,2026-08-18 21:33:19,0001526520-26-000159,0002067173,4 - Dalton Kristen Ann (0002067173) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067173/000152652026000159,https://www.sec.gov/Archives/edgar/data/2067173/000152652026000159/0001526520-26-000159-index.htm,False
4 - Brady Kelly (0002117686) (Reporting),4,2026-08-18 21:33:11,0001193125-26-355734,0002117686,4 - Brady Kelly (0002117686) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117686/000119312526355734,https://www.sec.gov/Archives/edgar/data/2117686/000119312526355734/0001193125-26-355734-index.htm,False
4 - Bacus Lisa R (0001577243) (Reporting),4,2026-08-18 21:31:54,0001577243-26-000004,0001577243,4 - Bacus Lisa R (0001577243) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1577243/000157724326000004,https://www.sec.gov/Archives/edgar/data/1577243/000157724326000004/0001577243-26-000004-index.htm,False
4 - Bartels Laura Kathleen (0002114104) (Reporting),4,2026-08-18 21:31:49,0001973239-26-000121,0002114104,4 - Bartels Laura Kathleen (0002114104) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114104/000197323926000121,https://www.sec.gov/Archives/edgar/data/2114104/000197323926000121/0001973239-26-000121-index.htm,False
4 - MPLX LP (0001552000) (Issuer),4,2026-08-18 21:31:04,0001193125-26-355727,0001552000,4 - MPLX LP (0001552000) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1552000/000119312526355727,https://www.sec.gov/Archives/edgar/data/1552000/000119312526355727/0001193125-26-355727-index.htm,False
4 - Anderson Carl Douglas II (0001770503) (Reporting),4,2026-08-18 21:30:40,0001628280-26-057773,0001770503,4 - Anderson Carl Douglas II (0001770503) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1770503/000162828026057773,https://www.sec.gov/Archives/edgar/data/1770503/000162828026057773/0001628280-26-057773-index.htm,False
4 - Boland Ryan Michael (0002078086) (Reporting),4,2026-08-18 21:30:03,0001193125-26-355726,0002078086,4 - Boland Ryan Michael (0002078086) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078086/000119312526355726,https://www.sec.gov/Archives/edgar/data/2078086/000119312526355726/0001193125-26-355726-index.htm,False
4 - Fisher Melissa B (0001570337) (Reporting),4,2026-08-18 21:29:57,0001570337-26-000012,0001570337,4 - Fisher Melissa B (0001570337) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1570337/000157033726000012,https://www.sec.gov/Archives/edgar/data/1570337/000157033726000012/0001570337-26-000012-index.htm,False
4 - Patel Rahul G. (0001785783) (Reporting),4,2026-08-18 21:29:24,0001225208-26-007182,0001785783,4 - Patel Rahul G. (0001785783) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1785783/000122520826007182,https://www.sec.gov/Archives/edgar/data/1785783/000122520826007182/0001225208-26-007182-index.htm,False
4 - Energous Corp (0001575793) (Issuer),4,2026-08-18 21:29:22,0001225208-26-007181,0001575793,4 - Energous Corp (0001575793) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1575793/000122520826007181,https://www.sec.gov/Archives/edgar/data/1575793/000122520826007181/0001225208-26-007181-index.htm,False
4 - Energous Corp (0001575793) (Issuer),4,2026-08-18 21:29:20,0001225208-26-007180,0001575793,4 - Energous Corp (0001575793) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1575793/000122520826007180,https://www.sec.gov/Archives/edgar/data/1575793/000122520826007180/0001225208-26-007180-index.htm,False
4 - STEARNS LEAH C (0001776291) (Reporting),4,2026-08-18 21:29:13,0001193125-26-355725,0001776291,4 - STEARNS LEAH C (0001776291) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776291/000119312526355725,https://www.sec.gov/Archives/edgar/data/1776291/000119312526355725/0001193125-26-355725-index.htm,False
"4 - Guerrilla RF, Inc. (0001832487) (Issuer)",4,2026-08-18 21:29:05,0001437749-26-028434,0001832487,"4 - Guerrilla RF, Inc. (0001832487) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1832487/000143774926028434,https://www.sec.gov/Archives/edgar/data/1832487/000143774926028434/0001437749-26-028434-index.htm,False
4 - Cochran Jason Miles (0002066778) (Reporting),4,2026-08-18 21:28:16,0002066778-26-000008,0002066778,4 - Cochran Jason Miles (0002066778) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066778/000206677826000008,https://www.sec.gov/Archives/edgar/data/2066778/000206677826000008/0002066778-26-000008-index.htm,False
4 - Fitzgerald John Taylor Maloney (0001584349) (Reporting),4,2026-08-18 21:28:13,0001072627-26-000050,0001584349,4 - Fitzgerald John Taylor Maloney (0001584349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1584349/000107262726000050,https://www.sec.gov/Archives/edgar/data/1584349/000107262726000050/0001072627-26-000050-index.htm,False
4 - Feanny Tracy Ann (0001891117) (Reporting),4,2026-08-18 21:28:07,0001437749-26-028432,0001891117,4 - Feanny Tracy Ann (0001891117) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891117/000143774926028432,https://www.sec.gov/Archives/edgar/data/1891117/000143774926028432/0001437749-26-028432-index.htm,False
4 - Shaff Eric D. (0001643734) (Reporting),4,2026-08-18 21:27:35,0001193125-26-355722,0001643734,4 - Shaff Eric D. (0001643734) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1643734/000119312526355722,https://www.sec.gov/Archives/edgar/data/1643734/000119312526355722/0001193125-26-355722-index.htm,False
4 - Gupta Amit (0001961238) (Reporting),4,2026-08-18 21:27:23,0001628280-26-057772,0001961238,4 - Gupta Amit (0001961238) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961238/000162828026057772,https://www.sec.gov/Archives/edgar/data/1961238/000162828026057772/0001628280-26-057772-index.htm,False
4 - Mount Logan Capital Inc. (0002051820) (Issuer),4,2026-08-18 21:27:22,0001628280-26-057771,0002051820,4 - Mount Logan Capital Inc. (0002051820) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2051820/000162828026057771,https://www.sec.gov/Archives/edgar/data/2051820/000162828026057771/0001628280-26-057771-index.htm,False
4 - Gianoni Michael P (0001365837) (Reporting),4,2026-08-18 21:27:19,0001628280-26-057770,0001365837,4 - Gianoni Michael P (0001365837) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1365837/000162828026057770,https://www.sec.gov/Archives/edgar/data/1365837/000162828026057770/0001628280-26-057770-index.htm,False
"4 - Cyclerion Therapeutics, Inc. (0001755237) (Issuer)",4,2026-08-18 21:27:18,0001193125-26-355721,0001755237,"4 - Cyclerion Therapeutics, Inc. (0001755237) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1755237/000119312526355721,https://www.sec.gov/Archives/edgar/data/1755237/000119312526355721/0001193125-26-355721-index.htm,False
4 - Wimmer Richard Bennett (0002092871) (Reporting),4,2026-08-18 21:26:41,0001213900-26-091325,0002092871,4 - Wimmer Richard Bennett (0002092871) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2092871/000121390026091325,https://www.sec.gov/Archives/edgar/data/2092871/000121390026091325/0001213900-26-091325-index.htm,False
4 - Henn Matthew R (0001767321) (Reporting),4,2026-08-18 21:25:55,0001193125-26-355718,0001767321,4 - Henn Matthew R (0001767321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767321/000119312526355718,https://www.sec.gov/Archives/edgar/data/1767321/000119312526355718/0001193125-26-355718-index.htm,False
4/A - Cochran Jason Miles (0002066778) (Reporting),4/A,2026-08-18 21:25:53,0002066778-26-000006,0002066778,4/A - Cochran Jason Miles (0002066778) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066778/000206677826000006,https://www.sec.gov/Archives/edgar/data/2066778/000206677826000006/0002066778-26-000006-index.htm,True
4 - Scaringe Robert J (0001891517) (Reporting),4,2026-08-18 21:25:38,0001891517-26-000027,0001891517,4 - Scaringe Robert J (0001891517) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891517/000189151726000027,https://www.sec.gov/Archives/edgar/data/1891517/000189151726000027/0001891517-26-000027-index.htm,False
"4 - Dermata Therapeutics, Inc. (0001853816) (Issuer)",4,2026-08-18 21:25:21,0001493152-26-039048,0001853816,"4 - Dermata Therapeutics, Inc. (0001853816) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1853816/000149315226039048,https://www.sec.gov/Archives/edgar/data/1853816/000149315226039048/0001493152-26-039048-index.htm,False
4 - Hansen Kent A (0001686017) (Reporting),4,2026-08-18 21:25:16,0001072627-26-000049,0001686017,4 - Hansen Kent A (0001686017) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1686017/000107262726000049,https://www.sec.gov/Archives/edgar/data/1686017/000107262726000049/0001072627-26-000049-index.htm,False
4 - McDonough Claire (0001890925) (Reporting),4,2026-08-18 21:24:55,0001890925-26-000023,0001890925,4 - McDonough Claire (0001890925) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1890925/000189092526000023,https://www.sec.gov/Archives/edgar/data/1890925/000189092526000023/0001890925-26-000023-index.htm,False
"4 - Rivian Automotive, Inc. / DE (0001874178) (Issuer)",4,2026-08-18 21:24:29,0001262742-26-000012,0001874178,"4 - Rivian Automotive, Inc. / DE (0001874178) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1874178/000126274226000012,https://www.sec.gov/Archives/edgar/data/1874178/000126274226000012/0001262742-26-000012-index.htm,False
4 - Tarrant LaTisha Owens (0001968215) (Reporting),4,2026-08-18 21:24:18,0001968215-26-000004,0001968215,4 - Tarrant LaTisha Owens (0001968215) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968215/000196821526000004,https://www.sec.gov/Archives/edgar/data/1968215/000196821526000004/0001968215-26-000004-index.htm,False
4 - Lee Sanghyun (0002145258) (Reporting),4,2026-08-18 21:24:10,0002145258-26-000006,0002145258,4 - Lee Sanghyun (0002145258) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2145258/000214525826000006,https://www.sec.gov/Archives/edgar/data/2145258/000214525826000006/0002145258-26-000006-index.htm,False
4 - Venkataratnam Sreela (0001943929) (Reporting),4,2026-08-18 21:24:02,0001943929-26-000014,0001943929,4 - Venkataratnam Sreela (0001943929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1943929/000194392926000014,https://www.sec.gov/Archives/edgar/data/1943929/000194392926000014/0001943929-26-000014-index.htm,False
"4 - Virtu Financial, Inc. (0001592386) (Issuer)",4,2026-08-18 21:23:14,0001298598-26-000010,0001592386,"4 - Virtu Financial, Inc. (0001592386) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1592386/000129859826000010,https://www.sec.gov/Archives/edgar/data/1592386/000129859826000010/0001298598-26-000010-index.htm,False
4 - James Richard Owen (0001976894) (Reporting),4,2026-08-18 21:23:13,0001976894-26-000008,0001976894,4 - James Richard Owen (0001976894) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976894/000197689426000008,https://www.sec.gov/Archives/edgar/data/1976894/000197689426000008/0001976894-26-000008-index.htm,False
4 - Tomsic Steven (0001764953) (Reporting),4,2026-08-18 21:22:58,0001628280-26-057765,0001764953,4 - Tomsic Steven (0001764953) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764953/000162828026057765,https://www.sec.gov/Archives/edgar/data/1764953/000162828026057765/0001628280-26-057765-index.htm,False
"4 - Seres Therapeutics, Inc. (0001609809) (Issuer)",4,2026-08-18 21:22:57,0001193125-26-355712,0001609809,"4 - Seres Therapeutics, Inc. (0001609809) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1609809/000119312526355712,https://www.sec.gov/Archives/edgar/data/1609809/000119312526355712/0001193125-26-355712-index.htm,False
4 - Fox Corp (0001754301) (Issuer),4,2026-08-18 21:22:45,0001628280-26-057764,0001754301,4 - Fox Corp (0001754301) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1754301/000162828026057764,https://www.sec.gov/Archives/edgar/data/1754301/000162828026057764/0001628280-26-057764-index.htm,False
4 - Fox Corp (0001754301) (Issuer),4,2026-08-18 21:22:32,0001628280-26-057763,0001754301,4 - Fox Corp (0001754301) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1754301/000162828026057763,https://www.sec.gov/Archives/edgar/data/1754301/000162828026057763/0001628280-26-057763-index.htm,False
4 - Fox Corp (0001754301) (Issuer),4,2026-08-18 21:22:20,0001628280-26-057762,0001754301,4 - Fox Corp (0001754301) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1754301/000162828026057762,https://www.sec.gov/Archives/edgar/data/1754301/000162828026057762/0001628280-26-057762-index.htm,False
4 - Elashmawi Esam (0001756011) (Reporting),4,2026-08-18 21:22:03,0001437749-26-028430,0001756011,4 - Elashmawi Esam (0001756011) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756011/000143774926028430,https://www.sec.gov/Archives/edgar/data/1756011/000143774926028430/0001437749-26-028430-index.htm,False
4 - Fox Corp (0001754301) (Issuer),4,2026-08-18 21:22:01,0001628280-26-057761,0001754301,4 - Fox Corp (0001754301) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1754301/000162828026057761,https://www.sec.gov/Archives/edgar/data/1754301/000162828026057761/0001628280-26-057761-index.htm,False
4 - Van Hoose Kyri K. (0001860885) (Reporting),4,2026-08-18 21:21:39,0001493152-26-039046,0001860885,4 - Van Hoose Kyri K. (0001860885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860885/000149315226039046,https://www.sec.gov/Archives/edgar/data/1860885/000149315226039046/0001493152-26-039046-index.htm,False
4 - Graul Regina Margaret (0002002981) (Reporting),4,2026-08-18 21:21:27,0001193125-26-355707,0002002981,4 - Graul Regina Margaret (0002002981) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2002981/000119312526355707,https://www.sec.gov/Archives/edgar/data/2002981/000119312526355707/0001193125-26-355707-index.htm,False
4 - Feldman Justyn (0002145121) (Reporting),4,2026-08-18 21:21:25,0002145121-26-000006,0002145121,4 - Feldman Justyn (0002145121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2145121/000214512126000006,https://www.sec.gov/Archives/edgar/data/2145121/000214512126000006/0002145121-26-000006-index.htm,False
4 - SLONIN JONATHAN (0001875723) (Reporting),4,2026-08-18 21:21:16,0001628280-26-057759,0001875723,4 - SLONIN JONATHAN (0001875723) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875723/000162828026057759,https://www.sec.gov/Archives/edgar/data/1875723/000162828026057759/0001628280-26-057759-index.htm,False
4 - Fermi Inc. (0002071778) (Issuer),4,2026-08-18 21:20:25,0001213900-26-091318,0002071778,4 - Fermi Inc. (0002071778) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2071778/000121390026091318,https://www.sec.gov/Archives/edgar/data/2071778/000121390026091318/0001213900-26-091318-index.htm,False
4 - McElhatton Todd (0001815346) (Reporting),4,2026-08-18 21:19:37,0001815346-26-000007,0001815346,4 - McElhatton Todd (0001815346) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1815346/000181534626000007,https://www.sec.gov/Archives/edgar/data/1815346/000181534626000007/0001815346-26-000007-index.htm,False
4 - Liu Curtis (0001883022) (Reporting),4,2026-08-18 21:19:27,0001866692-26-000013,0001883022,4 - Liu Curtis (0001883022) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883022/000186669226000013,https://www.sec.gov/Archives/edgar/data/1883022/000186669226000013/0001866692-26-000013-index.htm,False
4 - Skates Spenser (0001882913) (Reporting),4,2026-08-18 21:18:20,0001866692-26-000012,0001882913,4 - Skates Spenser (0001882913) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1882913/000186669226000012,https://www.sec.gov/Archives/edgar/data/1882913/000186669226000012/0001866692-26-000012-index.htm,False
4 - Longhofer T. Luke (0001679051) (Reporting),4,2026-08-18 21:18:12,0001193125-26-355701,0001679051,4 - Longhofer T. Luke (0001679051) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1679051/000119312526355701,https://www.sec.gov/Archives/edgar/data/1679051/000119312526355701/0001193125-26-355701-index.htm,False
