title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Nolan Philip Michael Gerard (0001953358) (Reporting),4,2026-07-23 20:13:59,0001628280-26-049395,0001953358,4 - Nolan Philip Michael Gerard (0001953358) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953358/000162828026049395,https://www.sec.gov/Archives/edgar/data/1953358/000162828026049395/0001628280-26-049395-index.htm,False
4 - Rhodes Kevin H (0001901300) (Reporting),4,2026-07-23 20:13:57,0000066740-26-000252,0001901300,4 - Rhodes Kevin H (0001901300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1901300/000006674026000252,https://www.sec.gov/Archives/edgar/data/1901300/000006674026000252/0000066740-26-000252-index.htm,False
4 - BayCom Corp (0001730984) (Issuer),4,2026-07-23 20:13:23,0001437749-26-024315,0001730984,4 - BayCom Corp (0001730984) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1730984/000143774926024315,https://www.sec.gov/Archives/edgar/data/1730984/000143774926024315/0001437749-26-024315-index.htm,False
4 - Sachdev Amit (0001406338) (Reporting),4,2026-07-23 20:13:11,0000875320-26-000251,0001406338,4 - Sachdev Amit (0001406338) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1406338/000087532026000251,https://www.sec.gov/Archives/edgar/data/1406338/000087532026000251/0000875320-26-000251-index.htm,False
4 - Manzone Albert (0001816333) (Reporting),4,2026-07-23 20:13:08,0001585364-26-000140,0001816333,4 - Manzone Albert (0001816333) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816333/000158536426000140,https://www.sec.gov/Archives/edgar/data/1816333/000158536426000140/0001585364-26-000140-index.htm,False
4 - KKR Infrastructure Conglomerate LLC (0001948056) (Issuer),4,2026-07-23 20:13:07,0001628280-26-049394,0001948056,4 - KKR Infrastructure Conglomerate LLC (0001948056) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1948056/000162828026049394,https://www.sec.gov/Archives/edgar/data/1948056/000162828026049394/0001628280-26-049394-index.htm,False
4 - Horgan Kathryn M (0001698378) (Reporting),4,2026-07-23 20:12:21,0000093751-26-000391,0001698378,4 - Horgan Kathryn M (0001698378) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1698378/000009375126000391,https://www.sec.gov/Archives/edgar/data/1698378/000009375126000391/0000093751-26-000391-index.htm,False
4 - O HANLEY RONALD P (0001180495) (Reporting),4,2026-07-23 20:12:16,0000093751-26-000390,0001180495,4 - O HANLEY RONALD P (0001180495) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1180495/000009375126000390,https://www.sec.gov/Archives/edgar/data/1180495/000009375126000390/0000093751-26-000390-index.htm,False
4 - Naratil Thomas C. (0001998145) (Reporting),4,2026-07-23 20:12:02,0001628280-26-049392,0001998145,4 - Naratil Thomas C. (0001998145) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998145/000162828026049392,https://www.sec.gov/Archives/edgar/data/1998145/000162828026049392/0001628280-26-049392-index.htm,False
4 - KKR Private Equity Conglomerate LLC (0001957845) (Issuer),4,2026-07-23 20:11:25,0001628280-26-049390,0001957845,4 - KKR Private Equity Conglomerate LLC (0001957845) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1957845/000162828026049390,https://www.sec.gov/Archives/edgar/data/1957845/000162828026049390/0001628280-26-049390-index.htm,False
4 - Baron Christopher F (0002131631) (Reporting),4,2026-07-23 20:11:18,0001437749-26-024312,0002131631,4 - Baron Christopher F (0002131631) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131631/000143774926024312,https://www.sec.gov/Archives/edgar/data/2131631/000143774926024312/0001437749-26-024312-index.htm,False
4 - Goralski Christian T JR (0001973503) (Reporting),4,2026-07-23 20:11:17,0000066740-26-000250,0001973503,4 - Goralski Christian T JR (0001973503) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973503/000006674026000250,https://www.sec.gov/Archives/edgar/data/1973503/000006674026000250/0000066740-26-000250-index.htm,False
4 - Badugu Nihanth (0002083731) (Reporting),4,2026-07-23 20:10:41,0001437749-26-024311,0002083731,4 - Badugu Nihanth (0002083731) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083731/000143774926024311,https://www.sec.gov/Archives/edgar/data/2083731/000143774926024311/0001437749-26-024311-index.htm,False
4 - Schmitz Ronald D. (0001978221) (Reporting),4,2026-07-23 20:10:40,0001628280-26-049389,0001978221,4 - Schmitz Ronald D. (0001978221) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1978221/000162828026049389,https://www.sec.gov/Archives/edgar/data/1978221/000162828026049389/0001628280-26-049389-index.htm,False
"4 - Rani Therapeutics Holdings, Inc. (0001856725) (Issuer)",4,2026-07-23 20:10:06,0001031686-26-000006,0001856725,"4 - Rani Therapeutics Holdings, Inc. (0001856725) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1856725/000103168626000006,https://www.sec.gov/Archives/edgar/data/1856725/000103168626000006/0001031686-26-000006-index.htm,False
4 - Black William J (0001815736) (Reporting),4,2026-07-23 20:09:53,0001437749-26-024309,0001815736,4 - Black William J (0001815736) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1815736/000143774926024309,https://www.sec.gov/Archives/edgar/data/1815736/000143774926024309/0001437749-26-024309-index.htm,False
4 - KKR Private Equity Conglomerate LLC (0001957845) (Issuer),4,2026-07-23 20:09:47,0001628280-26-049387,0001957845,4 - KKR Private Equity Conglomerate LLC (0001957845) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1957845/000162828026049387,https://www.sec.gov/Archives/edgar/data/1957845/000162828026049387/0001628280-26-049387-index.htm,False
4 - Malik Fady Ibraham (0001551778) (Reporting),4,2026-07-23 20:09:01,0001061983-26-000084,0001551778,4 - Malik Fady Ibraham (0001551778) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1551778/000106198326000084,https://www.sec.gov/Archives/edgar/data/1551778/000106198326000084/0001061983-26-000084-index.htm,False
4 - Curley Mary Therese (0001738138) (Reporting),4,2026-07-23 20:08:26,0001437749-26-024307,0001738138,4 - Curley Mary Therese (0001738138) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738138/000143774926024307,https://www.sec.gov/Archives/edgar/data/1738138/000143774926024307/0001437749-26-024307-index.htm,False
4 - Veltman Kevin J. (0001621228) (Reporting),4,2026-07-23 20:07:59,0001621228-26-000004,0001621228,4 - Veltman Kevin J. (0001621228) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1621228/000162122826000004,https://www.sec.gov/Archives/edgar/data/1621228/000162122826000004/0001621228-26-000004-index.htm,False
4 - Watson Bruce Benedict (0001493708) (Reporting),4,2026-07-23 20:07:37,0001493708-26-000004,0001493708,4 - Watson Bruce Benedict (0001493708) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1493708/000149370826000004,https://www.sec.gov/Archives/edgar/data/1493708/000149370826000004/0001493708-26-000004-index.htm,False
4 - Michael John P (0001822082) (Reporting),4,2026-07-23 20:07:14,0001822082-26-000004,0001822082,4 - Michael John P (0001822082) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822082/000182208226000004,https://www.sec.gov/Archives/edgar/data/1822082/000182208226000004/0001822082-26-000004-index.htm,False
4 - Propst Debbie F (0001797945) (Reporting),4,2026-07-23 20:06:48,0001797945-26-000004,0001797945,4 - Propst Debbie F (0001797945) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1797945/000179794526000004,https://www.sec.gov/Archives/edgar/data/1797945/000179794526000004/0001797945-26-000004-index.htm,False
4 - Lefebvre Mojgan M (0001753788) (Reporting),4,2026-07-23 20:06:34,0000086312-26-000147,0001753788,4 - Lefebvre Mojgan M (0001753788) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753788/000008631226000147,https://www.sec.gov/Archives/edgar/data/1753788/000008631226000147/0000086312-26-000147-index.htm,False
4 - Jacqueline Hourigan Rice (0001637150) (Reporting),4,2026-07-23 20:06:25,0001637150-26-000004,0001637150,4 - Jacqueline Hourigan Rice (0001637150) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1637150/000163715026000004,https://www.sec.gov/Archives/edgar/data/1637150/000163715026000004/0001637150-26-000004-index.htm,False
4 - Stutz Jeffrey M (0001471446) (Reporting),4,2026-07-23 20:06:02,0001471446-26-000004,0001471446,4 - Stutz Jeffrey M (0001471446) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1471446/000147144626000004,https://www.sec.gov/Archives/edgar/data/1471446/000147144626000004/0001471446-26-000004-index.htm,False
"4 - Aether Holdings, Inc. (0002026353) (Issuer)",4,2026-07-23 20:05:20,0001493152-26-034400,0002026353,"4 - Aether Holdings, Inc. (0002026353) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2026353/000149315226034400,https://www.sec.gov/Archives/edgar/data/2026353/000149315226034400/0001493152-26-034400-index.htm,False
4 - Reich Kristian (0001920553) (Reporting),4,2026-07-23 20:05:04,0001213900-26-080869,0001920553,4 - Reich Kristian (0001920553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920553/000121390026080869,https://www.sec.gov/Archives/edgar/data/1920553/000121390026080869/0001213900-26-080869-index.htm,False
4 - Davis Conn Q. (0002121511) (Reporting),4,2026-07-23 20:04:59,0001437749-26-024303,0002121511,4 - Davis Conn Q. (0002121511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121511/000143774926024303,https://www.sec.gov/Archives/edgar/data/2121511/000143774926024303/0001437749-26-024303-index.htm,False
4 - Hartwick Kenneth Michael (0001489396) (Reporting),4,2026-07-23 20:04:43,0001193125-26-314078,0001489396,4 - Hartwick Kenneth Michael (0001489396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1489396/000119312526314078,https://www.sec.gov/Archives/edgar/data/1489396/000119312526314078/0001193125-26-314078-index.htm,False
4 - KEARNES LAURILEE (0001751130) (Reporting),4,2026-07-23 20:03:58,0001437749-26-024300,0001751130,4 - KEARNES LAURILEE (0001751130) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1751130/000143774926024300,https://www.sec.gov/Archives/edgar/data/1751130/000143774926024300/0001437749-26-024300-index.htm,False
4 - Cheng Chi Fung (0001896170) (Reporting),4,2026-07-23 20:00:25,0001628280-26-049379,0001896170,4 - Cheng Chi Fung (0001896170) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1896170/000162828026049379,https://www.sec.gov/Archives/edgar/data/1896170/000162828026049379/0001628280-26-049379-index.htm,False
4 - Farrugia Marc (0001920341) (Reporting),4,2026-07-23 20:00:21,0000912593-26-000227,0001920341,4 - Farrugia Marc (0001920341) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920341/000091259326000227,https://www.sec.gov/Archives/edgar/data/1920341/000091259326000227/0000912593-26-000227-index.htm,False
4 - Fein Seymour Howard (0002147180) (Reporting),4,2026-07-23 20:00:18,0001493152-26-034397,0002147180,4 - Fein Seymour Howard (0002147180) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147180/000149315226034397,https://www.sec.gov/Archives/edgar/data/2147180/000149315226034397/0001493152-26-034397-index.htm,False
4 - Wrapp Emilie D. (0002007507) (Reporting),4,2026-07-23 19:56:05,0000919574-26-004512,0002007507,4 - Wrapp Emilie D. (0002007507) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007507/000091957426004512,https://www.sec.gov/Archives/edgar/data/2007507/000091957426004512/0000919574-26-004512-index.htm,False
4 - Parris Lyndell Joanne (0002146378) (Reporting),4,2026-07-23 19:46:07,0001477932-26-004473,0002146378,4 - Parris Lyndell Joanne (0002146378) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146378/000147793226004473,https://www.sec.gov/Archives/edgar/data/2146378/000147793226004473/0001477932-26-004473-index.htm,False
4 - Burd Brad (0002012468) (Reporting),4,2026-07-23 19:24:27,0001628280-26-049369,0002012468,4 - Burd Brad (0002012468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012468/000162828026049369,https://www.sec.gov/Archives/edgar/data/2012468/000162828026049369/0001628280-26-049369-index.htm,False
4 - Shanahan Brendan Richard (0002041660) (Reporting),4,2026-07-23 19:24:05,0001628280-26-049368,0002041660,4 - Shanahan Brendan Richard (0002041660) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2041660/000162828026049368,https://www.sec.gov/Archives/edgar/data/2041660/000162828026049368/0001628280-26-049368-index.htm,False
4 - KOTTE VIJAY (0001841128) (Reporting),4,2026-07-23 19:18:45,0001628280-26-049365,0001841128,4 - KOTTE VIJAY (0001841128) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1841128/000162828026049365,https://www.sec.gov/Archives/edgar/data/1841128/000162828026049365/0001628280-26-049365-index.htm,False
4 - Ben Robert J (0001512170) (Reporting),4,2026-07-23 19:18:44,0001193125-26-313944,0001512170,4 - Ben Robert J (0001512170) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1512170/000119312526313944,https://www.sec.gov/Archives/edgar/data/1512170/000119312526313944/0001193125-26-313944-index.htm,False
4 - Lion Group Holding Ltd (0001806524) (Issuer),4,2026-07-23 19:16:36,0001475597-26-000165,0001806524,4 - Lion Group Holding Ltd (0001806524) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1806524/000147559726000165,https://www.sec.gov/Archives/edgar/data/1806524/000147559726000165/0001475597-26-000165-index.htm,False
4 - MCNALLY KATHLEEN (0001191361) (Reporting),4,2026-07-23 19:14:09,0001193125-26-313931,0001191361,4 - MCNALLY KATHLEEN (0001191361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1191361/000119312526313931,https://www.sec.gov/Archives/edgar/data/1191361/000119312526313931/0001193125-26-313931-index.htm,False
"4 - Priority Technology Holdings, Inc. (0001653558) (Issuer)",4,2026-07-23 19:12:48,0001653558-26-000118,0001653558,"4 - Priority Technology Holdings, Inc. (0001653558) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1653558/000165355826000118,https://www.sec.gov/Archives/edgar/data/1653558/000165355826000118/0001653558-26-000118-index.htm,False
4 - Diddell Wendy (0001291981) (Reporting),4,2026-07-23 19:11:57,0001193125-26-313924,0001291981,4 - Diddell Wendy (0001291981) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1291981/000119312526313924,https://www.sec.gov/Archives/edgar/data/1291981/000119312526313924/0001193125-26-313924-index.htm,False
4 - Favilla Christina M (0001711487) (Reporting),4,2026-07-23 19:10:07,0001653558-26-000116,0001711487,4 - Favilla Christina M (0001711487) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711487/000165355826000116,https://www.sec.gov/Archives/edgar/data/1711487/000165355826000116/0001653558-26-000116-index.htm,False
"4 - Priority Technology Holdings, Inc. (0001653558) (Issuer)",4,2026-07-23 19:06:24,0001653558-26-000114,0001653558,"4 - Priority Technology Holdings, Inc. (0001653558) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1653558/000165355826000114,https://www.sec.gov/Archives/edgar/data/1653558/000165355826000114/0001653558-26-000114-index.htm,False
4 - Davis Marietta (0001710581) (Reporting),4,2026-07-23 18:59:10,0001653558-26-000112,0001710581,4 - Davis Marietta (0001710581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1710581/000165355826000112,https://www.sec.gov/Archives/edgar/data/1710581/000165355826000112/0001653558-26-000112-index.htm,False
4 - Main Clayton James (0002112683) (Reporting),4,2026-07-23 18:52:40,0001653558-26-000110,0002112683,4 - Main Clayton James (0002112683) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112683/000165355826000110,https://www.sec.gov/Archives/edgar/data/2112683/000165355826000110/0001653558-26-000110-index.htm,False
4 - SARATOGA INVESTMENT CORP. (0001377936) (Issuer),4,2026-07-23 18:42:59,0001213900-26-080786,0001377936,4 - SARATOGA INVESTMENT CORP. (0001377936) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1377936/000121390026080786,https://www.sec.gov/Archives/edgar/data/1377936/000121390026080786/0001213900-26-080786-index.htm,False
4/A - Highfield Tucker Montana (0002082522) (Reporting),4/A,2026-07-23 18:30:25,0001493152-26-034375,0002082522,4/A - Highfield Tucker Montana (0002082522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082522/000149315226034375,https://www.sec.gov/Archives/edgar/data/2082522/000149315226034375/0001493152-26-034375-index.htm,True
4 - Sasse Benjamin E (0002017287) (Reporting),4,2026-07-23 18:19:18,0002017287-26-000005,0002017287,4 - Sasse Benjamin E (0002017287) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2017287/000201728726000005,https://www.sec.gov/Archives/edgar/data/2017287/000201728726000005/0002017287-26-000005-index.htm,False
4 - Olesen Value Fund L.P. (0001491567) (Reporting),4,2026-07-23 18:11:33,0001491567-26-000008,0001491567,4 - Olesen Value Fund L.P. (0001491567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1491567/000149156726000008,https://www.sec.gov/Archives/edgar/data/1491567/000149156726000008/0001491567-26-000008-index.htm,False
4 - FERRER JAVIER D. (0001621853) (Reporting),4,2026-07-23 17:56:05,0001193125-26-313827,0001621853,4 - FERRER JAVIER D. (0001621853) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1621853/000119312526313827,https://www.sec.gov/Archives/edgar/data/1621853/000119312526313827/0001193125-26-313827-index.htm,False
4 - Texas Pacific Land Corp (0001811074) (Issuer),4,2026-07-23 17:43:04,0001437749-26-024269,0001811074,4 - Texas Pacific Land Corp (0001811074) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811074/000143774926024269,https://www.sec.gov/Archives/edgar/data/1811074/000143774926024269/0001437749-26-024269-index.htm,False
"4 - Saba Capital Management, L.P. (0001510281) (Reporting)",4,2026-07-23 17:40:22,0001510281-26-000246,0001510281,"4 - Saba Capital Management, L.P. (0001510281) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1510281/000151028126000246,https://www.sec.gov/Archives/edgar/data/1510281/000151028126000246/0001510281-26-000246-index.htm,False
4 - BlackRock ESG Capital Allocation Term Trust (0001864843) (Issuer),4,2026-07-23 17:37:44,0001510281-26-000245,0001864843,4 - BlackRock ESG Capital Allocation Term Trust (0001864843) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1864843/000151028126000245,https://www.sec.gov/Archives/edgar/data/1864843/000151028126000245/0001510281-26-000245-index.htm,False
4 - Lifshin Marc Chanin (0002141763) (Reporting),4,2026-07-23 17:28:25,0001193125-26-313803,0002141763,4 - Lifshin Marc Chanin (0002141763) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141763/000119312526313803,https://www.sec.gov/Archives/edgar/data/2141763/000119312526313803/0001193125-26-313803-index.htm,False
4 - Core University Living Real Estate Income Trust (0002119505) (Issuer),4,2026-07-23 17:22:07,0001193125-26-313796,0002119505,4 - Core University Living Real Estate Income Trust (0002119505) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2119505/000119312526313796,https://www.sec.gov/Archives/edgar/data/2119505/000119312526313796/0001193125-26-313796-index.htm,False
"4 - CS RE Holdings, LLC (0002140787) (Reporting)",4,2026-07-23 17:17:16,0001193125-26-313785,0002140787,"4 - CS RE Holdings, LLC (0002140787) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2140787/000119312526313785,https://www.sec.gov/Archives/edgar/data/2140787/000119312526313785/0001193125-26-313785-index.htm,False
4 - HORIZON KINETICS ASSET MANAGEMENT LLC (0001056823) (Reporting),4,2026-07-23 16:40:05,0001437749-26-024257,0001056823,4 - HORIZON KINETICS ASSET MANAGEMENT LLC (0001056823) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1056823/000143774926024257,https://www.sec.gov/Archives/edgar/data/1056823/000143774926024257/0001437749-26-024257-index.htm,False
4 - Watson Robert A. (0001939754) (Reporting),4,2026-07-23 16:27:06,0001939754-26-000005,0001939754,4 - Watson Robert A. (0001939754) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939754/000193975426000005,https://www.sec.gov/Archives/edgar/data/1939754/000193975426000005/0001939754-26-000005-index.htm,False
4 - Vorsheck Elizabeth A (0001396850) (Reporting),4,2026-07-23 16:08:00,0001628280-26-049333,0001396850,4 - Vorsheck Elizabeth A (0001396850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1396850/000162828026049333,https://www.sec.gov/Archives/edgar/data/1396850/000162828026049333/0001628280-26-049333-index.htm,False
4 - Srinivasa Parthasarathy (0001920685) (Reporting),4,2026-07-23 16:06:23,0001628280-26-049332,0001920685,4 - Srinivasa Parthasarathy (0001920685) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920685/000162828026049332,https://www.sec.gov/Archives/edgar/data/1920685/000162828026049332/0001628280-26-049332-index.htm,False
4 - Shine Sarah (0002049845) (Reporting),4,2026-07-23 16:03:48,0001628280-26-049331,0002049845,4 - Shine Sarah (0002049845) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049845/000162828026049331,https://www.sec.gov/Archives/edgar/data/2049845/000162828026049331/0001628280-26-049331-index.htm,False
4 - Pelkowski Julie Marie (0001657922) (Reporting),4,2026-07-23 16:00:49,0001628280-26-049329,0001657922,4 - Pelkowski Julie Marie (0001657922) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657922/000162828026049329,https://www.sec.gov/Archives/edgar/data/1657922/000162828026049329/0001628280-26-049329-index.htm,False
4 - Novacek Jorie L (0001916710) (Reporting),4,2026-07-23 15:55:22,0001628280-26-049328,0001916710,4 - Novacek Jorie L (0001916710) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1916710/000162828026049328,https://www.sec.gov/Archives/edgar/data/1916710/000162828026049328/0001628280-26-049328-index.htm,False
4 - PRICESMART INC (0001041803) (Issuer),4,2026-07-23 15:47:01,0001193125-26-313675,0001041803,4 - PRICESMART INC (0001041803) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1041803/000119312526313675,https://www.sec.gov/Archives/edgar/data/1041803/000119312526313675/0001193125-26-313675-index.htm,False
4 - Dutra da Silva Ricardo (0002031101) (Reporting),4,2026-07-23 15:06:40,0001292814-26-003872,0002031101,4 - Dutra da Silva Ricardo (0002031101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031101/000129281426003872,https://www.sec.gov/Archives/edgar/data/2031101/000129281426003872/0001292814-26-003872-index.htm,False
"4 - Orange County Bancorp, Inc. /DE/ (0001754226) (Issuer)",4,2026-07-23 15:04:33,0001437749-26-024249,0001754226,"4 - Orange County Bancorp, Inc. /DE/ (0001754226) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1754226/000143774926024249,https://www.sec.gov/Archives/edgar/data/1754226/000143774926024249/0001437749-26-024249-index.htm,False
4 - Mbapeh Mbi-njifo Mbonglen (0002146187) (Reporting),4,2026-07-23 14:49:13,0001477932-26-004466,0002146187,4 - Mbapeh Mbi-njifo Mbonglen (0002146187) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146187/000147793226004466,https://www.sec.gov/Archives/edgar/data/2146187/000147793226004466/0001477932-26-004466-index.htm,False
4 - NECASTRO TIMOTHY G (0001177106) (Reporting),4,2026-07-23 14:45:06,0001628280-26-049319,0001177106,4 - NECASTRO TIMOTHY G (0001177106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1177106/000162828026049319,https://www.sec.gov/Archives/edgar/data/1177106/000162828026049319/0001628280-26-049319-index.htm,False
4 - Dugan Sean (0001961438) (Reporting),4,2026-07-23 14:38:41,0001628280-26-049317,0001961438,4 - Dugan Sean (0001961438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961438/000162828026049317,https://www.sec.gov/Archives/edgar/data/1961438/000162828026049317/0001628280-26-049317-index.htm,False
4 - Lomashuk Konstantin (0002134641) (Reporting),4,2026-07-23 14:25:46,0002134641-26-000007,0002134641,4 - Lomashuk Konstantin (0002134641) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134641/000213464126000007,https://www.sec.gov/Archives/edgar/data/2134641/000213464126000007/0002134641-26-000007-index.htm,False
4 - Cook Cody (0002049872) (Reporting),4,2026-07-23 14:23:30,0001628280-26-049313,0002049872,4 - Cook Cody (0002049872) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049872/000162828026049313,https://www.sec.gov/Archives/edgar/data/2049872/000162828026049313/0001628280-26-049313-index.htm,False
4 - Revol Pierre (0002078316) (Reporting),4,2026-07-23 14:02:46,0000895345-26-000333,0002078316,4 - Revol Pierre (0002078316) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078316/000089534526000333,https://www.sec.gov/Archives/edgar/data/2078316/000089534526000333/0000895345-26-000333-index.htm,False
