title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Harford Simon N.R. (0001443705) (Reporting),4,2026-04-27 20:37:52,0001193125-26-182244,0001443705,4 - Harford Simon N.R. (0001443705) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1443705/000119312526182244,https://www.sec.gov/Archives/edgar/data/1443705/000119312526182244/0001193125-26-182244-index.htm,False
4 - Campbell Bradley L (0001400971) (Reporting),4,2026-04-27 20:37:24,0001193125-26-182241,0001400971,4 - Campbell Bradley L (0001400971) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1400971/000119312526182241,https://www.sec.gov/Archives/edgar/data/1400971/000119312526182241/0001193125-26-182241-index.htm,False
"4 - CCP 575 Investment Accelerator, LLC (0002111448) (Reporting)",4,2026-04-27 20:36:43,0000895345-26-000168,0002111448,"4 - CCP 575 Investment Accelerator, LLC (0002111448) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2111448/000089534526000168,https://www.sec.gov/Archives/edgar/data/2111448/000089534526000168/0000895345-26-000168-index.htm,False
4 - 2176423 Ontario Ltd. (0001925668) (Reporting),4,2026-04-27 20:35:39,0001213900-26-048048,0001925668,4 - 2176423 Ontario Ltd. (0001925668) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1925668/000121390026048048,https://www.sec.gov/Archives/edgar/data/1925668/000121390026048048/0001213900-26-048048-index.htm,False
4 - Thad Trent (0001607990) (Reporting),4,2026-04-27 20:34:03,0001225208-26-004632,0001607990,4 - Thad Trent (0001607990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607990/000122520826004632,https://www.sec.gov/Archives/edgar/data/1607990/000122520826004632/0001225208-26-004632-index.htm,False
4 - Obermaier Patricia L (0002027211) (Reporting),4,2026-04-27 20:32:51,0002027211-26-000004,0002027211,4 - Obermaier Patricia L (0002027211) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027211/000202721126000004,https://www.sec.gov/Archives/edgar/data/2027211/000202721126000004/0002027211-26-000004-index.htm,False
4 - Rosenbaum Michael George (0001784996) (Reporting),4,2026-04-27 20:32:10,0001784996-26-000039,0001784996,4 - Rosenbaum Michael George (0001784996) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000039,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000039/0001784996-26-000039-index.htm,False
4 - Leonard Shanon J (0001920456) (Reporting),4,2026-04-27 20:31:42,0000097476-26-000115,0001920456,4 - Leonard Shanon J (0001920456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920456/000009747626000115,https://www.sec.gov/Archives/edgar/data/1920456/000009747626000115/0000097476-26-000115-index.htm,False
4 - Bluedorn Todd M (0001395277) (Reporting),4,2026-04-27 20:31:37,0000097476-26-000114,0001395277,4 - Bluedorn Todd M (0001395277) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1395277/000009747626000114,https://www.sec.gov/Archives/edgar/data/1395277/000009747626000114/0000097476-26-000114-index.htm,False
4 - Ron Amichai (0001788389) (Reporting),4,2026-04-27 20:31:32,0000097476-26-000113,0001788389,4 - Ron Amichai (0001788389) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1788389/000009747626000113,https://www.sec.gov/Archives/edgar/data/1788389/000009747626000113/0000097476-26-000113-index.htm,False
4 - BLINN MARK A (0001129149) (Reporting),4,2026-04-27 20:31:26,0000097476-26-000112,0001129149,4 - BLINN MARK A (0001129149) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1129149/000009747626000112,https://www.sec.gov/Archives/edgar/data/1129149/000009747626000112/0000097476-26-000112-index.htm,False
4 - Lizardi Rafael R (0001691660) (Reporting),4,2026-04-27 20:31:21,0000097476-26-000111,0001691660,4 - Lizardi Rafael R (0001691660) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1691660/000009747626000111,https://www.sec.gov/Archives/edgar/data/1691660/000009747626000111/0000097476-26-000111-index.htm,False
4 - PATSLEY PAMELA H (0001182591) (Reporting),4,2026-04-27 20:31:16,0000097476-26-000110,0001182591,4 - PATSLEY PAMELA H (0001182591) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1182591/000009747626000110,https://www.sec.gov/Archives/edgar/data/1182591/000009747626000110/0000097476-26-000110-index.htm,False
4 - Witzsche Christine (0001883939) (Reporting),4,2026-04-27 20:31:11,0000097476-26-000109,0001883939,4 - Witzsche Christine (0001883939) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883939/000009747626000109,https://www.sec.gov/Archives/edgar/data/1883939/000009747626000109/0000097476-26-000109-index.htm,False
4 - Salem Matthew A (0001704710) (Reporting),4,2026-04-27 20:30:42,0001140361-26-017128,0001704710,4 - Salem Matthew A (0001704710) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1704710/000114036126017128,https://www.sec.gov/Archives/edgar/data/1704710/000114036126017128/0001140361-26-017128-index.htm,False
4 - Mattson W Patrick (0001704723) (Reporting),4,2026-04-27 20:30:41,0001140361-26-017127,0001704723,4 - Mattson W Patrick (0001704723) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1704723/000114036126017127,https://www.sec.gov/Archives/edgar/data/1704723/000114036126017127/0001140361-26-017127-index.htm,False
4 - BEHRMAN MARK T (0001078002) (Reporting),4,2026-04-27 20:30:05,0000060714-26-000039,0001078002,4 - BEHRMAN MARK T (0001078002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1078002/000006071426000039,https://www.sec.gov/Archives/edgar/data/1078002/000006071426000039/0000060714-26-000039-index.htm,False
4 - WENSHAN XIE (0001997901) (Reporting),4,2026-04-27 20:30:02,0001213900-26-048037,0001997901,4 - WENSHAN XIE (0001997901) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1997901/000121390026048037,https://www.sec.gov/Archives/edgar/data/1997901/000121390026048037/0001213900-26-048037-index.htm,False
4 - Perry Marie (0001418423) (Reporting),4,2026-04-27 20:30:02,0001418423-26-000004,0001418423,4 - Perry Marie (0001418423) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1418423/000141842326000004,https://www.sec.gov/Archives/edgar/data/1418423/000141842326000004/0001418423-26-000004-index.htm,False
4 - Gross Joli L. (0001875551) (Reporting),4,2026-04-27 20:28:58,0001193125-26-182190,0001875551,4 - Gross Joli L. (0001875551) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875551/000119312526182190,https://www.sec.gov/Archives/edgar/data/1875551/000119312526182190/0001193125-26-182190-index.htm,False
"4 - Opus Genetics, Inc. (0001228627) (Issuer)",4,2026-04-27 20:28:53,0000905148-26-001867,0001228627,"4 - Opus Genetics, Inc. (0001228627) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1228627/000090514826001867,https://www.sec.gov/Archives/edgar/data/1228627/000090514826001867/0000905148-26-001867-index.htm,False
4 - McKenney Richard P (0001290229) (Reporting),4,2026-04-27 20:28:48,0001225208-26-004631,0001290229,4 - McKenney Richard P (0001290229) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1290229/000122520826004631,https://www.sec.gov/Archives/edgar/data/1290229/000122520826004631/0001225208-26-004631-index.htm,False
4 - Collins James C. Jr. (0001625045) (Reporting),4,2026-04-27 20:28:40,0000880266-26-000052,0001625045,4 - Collins James C. Jr. (0001625045) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1625045/000088026626000052,https://www.sec.gov/Archives/edgar/data/1625045/000088026626000052/0000880266-26-000052-index.htm,False
4 - Golodryga Zhanna (0001762792) (Reporting),4,2026-04-27 20:28:34,0000880266-26-000051,0001762792,4 - Golodryga Zhanna (0001762792) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1762792/000088026626000051,https://www.sec.gov/Archives/edgar/data/1762792/000088026626000051/0000880266-26-000051-index.htm,False
4 - Barbour Sondra L (0001573610) (Reporting),4,2026-04-27 20:28:27,0000880266-26-000050,0001573610,4 - Barbour Sondra L (0001573610) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1573610/000088026626000050,https://www.sec.gov/Archives/edgar/data/1573610/000088026626000050/0000880266-26-000050-index.htm,False
"4 - Opus Genetics, Inc. (0001228627) (Issuer)",4,2026-04-27 20:28:24,0000905148-26-001866,0001228627,"4 - Opus Genetics, Inc. (0001228627) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1228627/000090514826001866,https://www.sec.gov/Archives/edgar/data/1228627/000090514826001866/0000905148-26-001866-index.htm,False
4 - De Lange Bob (0001694342) (Reporting),4,2026-04-27 20:28:20,0000880266-26-000049,0001694342,4 - De Lange Bob (0001694342) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1694342/000088026626000049,https://www.sec.gov/Archives/edgar/data/1694342/000088026626000049/0000880266-26-000049-index.htm,False
4 - Sagehorn David M. (0001414005) (Reporting),4,2026-04-27 20:28:14,0000880266-26-000048,0001414005,4 - Sagehorn David M. (0001414005) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1414005/000088026626000048,https://www.sec.gov/Archives/edgar/data/1414005/000088026626000048/0000880266-26-000048-index.htm,False
4 - arnold michael c (0001234013) (Reporting),4,2026-04-27 20:28:09,0000880266-26-000047,0001234013,4 - arnold michael c (0001234013) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1234013/000088026626000047,https://www.sec.gov/Archives/edgar/data/1234013/000088026626000047/0000880266-26-000047-index.htm,False
4 - Porksen Niels (0001890669) (Reporting),4,2026-04-27 20:28:03,0000880266-26-000046,0001890669,4 - Porksen Niels (0001890669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1890669/000088026626000046,https://www.sec.gov/Archives/edgar/data/1890669/000088026626000046/0000880266-26-000046-index.htm,False
4 - CLARK SUZANNE PATRICIA (0001705673) (Reporting),4,2026-04-27 20:27:58,0000880266-26-000045,0001705673,4 - CLARK SUZANNE PATRICIA (0001705673) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705673/000088026626000045,https://www.sec.gov/Archives/edgar/data/1705673/000088026626000045/0000880266-26-000045-index.htm,False
4 - Zaremba Rabourn Amy (0001832343) (Reporting),4,2026-04-27 20:27:53,0000905148-26-001865,0001832343,4 - Zaremba Rabourn Amy (0001832343) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832343/000090514826001865,https://www.sec.gov/Archives/edgar/data/1832343/000090514826001865/0000905148-26-001865-index.htm,False
4 - HERNANDEZ ROLAND A (0001194703) (Reporting),4,2026-04-27 20:27:41,0001225208-26-004630,0001194703,4 - HERNANDEZ ROLAND A (0001194703) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1194703/000122520826004630,https://www.sec.gov/Archives/edgar/data/1194703/000122520826004630/0001225208-26-004630-index.htm,False
4 - Lindstrom Carol (0001677400) (Reporting),4,2026-04-27 20:27:33,0001677400-26-000006,0001677400,4 - Lindstrom Carol (0001677400) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1677400/000167740026000006,https://www.sec.gov/Archives/edgar/data/1677400/000167740026000006/0001677400-26-000006-index.htm,False
4 - Magrath George (0001999390) (Reporting),4,2026-04-27 20:27:16,0000905148-26-001864,0001999390,4 - Magrath George (0001999390) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999390/000090514826001864,https://www.sec.gov/Archives/edgar/data/1999390/000090514826001864/0000905148-26-001864-index.htm,False
4 - Jayagopal Ashwath (0002008983) (Reporting),4,2026-04-27 20:26:45,0000905148-26-001863,0002008983,4 - Jayagopal Ashwath (0002008983) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008983/000090514826001863,https://www.sec.gov/Archives/edgar/data/2008983/000090514826001863/0000905148-26-001863-index.htm,False
4 - WIEHOFF JOHN (0001241113) (Reporting),4,2026-04-27 20:26:39,0001225208-26-004629,0001241113,4 - WIEHOFF JOHN (0001241113) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1241113/000122520826004629,https://www.sec.gov/Archives/edgar/data/1241113/000122520826004629/0001225208-26-004629-index.htm,False
4 - Reynolds Loretta E (0001948606) (Reporting),4,2026-04-27 20:26:36,0001225208-26-004628,0001948606,4 - Reynolds Loretta E (0001948606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1948606/000122520826004628,https://www.sec.gov/Archives/edgar/data/1948606/000122520826004628/0001225208-26-004628-index.htm,False
4 - Gagnon Robert E. (0001504983) (Reporting),4,2026-04-27 20:26:01,0000905148-26-001862,0001504983,4 - Gagnon Robert E. (0001504983) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1504983/000090514826001862,https://www.sec.gov/Archives/edgar/data/1504983/000090514826001862/0000905148-26-001862-index.htm,False
4 - Hisey David C (0001316682) (Reporting),4,2026-04-27 20:25:51,0001628280-26-027519,0001316682,4 - Hisey David C (0001316682) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1316682/000162828026027519,https://www.sec.gov/Archives/edgar/data/1316682/000162828026027519/0001628280-26-027519-index.htm,False
4 - Hinshaw John M (0001534787) (Reporting),4,2026-04-27 20:25:42,0001534787-26-000003,0001534787,4 - Hinshaw John M (0001534787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1534787/000153478726000003,https://www.sec.gov/Archives/edgar/data/1534787/000153478726000003/0001534787-26-000003-index.htm,False
4 - Mehdi Yusuf I (0001743244) (Reporting),4,2026-04-27 20:25:34,0001225208-26-004627,0001743244,4 - Mehdi Yusuf I (0001743244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1743244/000122520826004627,https://www.sec.gov/Archives/edgar/data/1743244/000122520826004627/0001225208-26-004627-index.htm,False
4 - Genpact LTD (0001398659) (Issuer),4,2026-04-27 20:25:33,0001367198-26-000002,0001398659,4 - Genpact LTD (0001398659) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1398659/000136719826000002,https://www.sec.gov/Archives/edgar/data/1398659/000136719826000002/0001367198-26-000002-index.htm,False
4 - PINTOFF CRAIG ADAM (0001664921) (Reporting),4,2026-04-27 20:25:32,0001193125-26-182164,0001664921,4 - PINTOFF CRAIG ADAM (0001664921) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1664921/000119312526182164,https://www.sec.gov/Archives/edgar/data/1664921/000119312526182164/0001193125-26-182164-index.htm,False
4 - HAYNE RICHARD A (0000940569) (Reporting),4,2026-04-27 20:25:28,0001193125-26-182163,0000940569,4 - HAYNE RICHARD A (0000940569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/940569/000119312526182163,https://www.sec.gov/Archives/edgar/data/940569/000119312526182163/0001193125-26-182163-index.htm,False
4 - Lindstrom Carol (0001677400) (Reporting),4,2026-04-27 20:25:22,0001677400-26-000004,0001677400,4 - Lindstrom Carol (0001677400) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1677400/000167740026000004,https://www.sec.gov/Archives/edgar/data/1677400/000167740026000004/0001677400-26-000004-index.htm,False
4 - Gangestad Nicholas C (0001515709) (Reporting),4,2026-04-27 20:24:56,0001515709-26-000003,0001515709,4 - Gangestad Nicholas C (0001515709) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1515709/000151570926000003,https://www.sec.gov/Archives/edgar/data/1515709/000151570926000003/0001515709-26-000003-index.htm,False
4 - Subaiya Thimaya K. (0002015287) (Reporting),4,2026-04-27 20:24:47,0002015287-26-000006,0002015287,4 - Subaiya Thimaya K. (0002015287) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015287/000201528726000006,https://www.sec.gov/Archives/edgar/data/2015287/000201528726000006/0002015287-26-000006-index.htm,False
4 - Callaghan Brian J. (0001550338) (Reporting),4,2026-04-27 20:24:46,0001550338-26-000004,0001550338,4 - Callaghan Brian J. (0001550338) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550338/000155033826000004,https://www.sec.gov/Archives/edgar/data/1550338/000155033826000004/0001550338-26-000004-index.htm,False
4 - Bertsch Frank Brooks (0002049080) (Reporting),4,2026-04-27 20:24:38,0000037472-26-000025,0002049080,4 - Bertsch Frank Brooks (0002049080) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049080/000003747226000025,https://www.sec.gov/Archives/edgar/data/2049080/000003747226000025/0000037472-26-000025-index.htm,False
4 - Verdi Mark A (0001560520) (Reporting),4,2026-04-27 20:24:33,0001560520-26-000002,0001560520,4 - Verdi Mark A (0001560520) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1560520/000156052026000002,https://www.sec.gov/Archives/edgar/data/1560520/000156052026000002/0001560520-26-000002-index.htm,False
4 - Gillani Aleem (0001518495) (Reporting),4,2026-04-27 20:24:31,0001225208-26-004626,0001518495,4 - Gillani Aleem (0001518495) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1518495/000122520826004626,https://www.sec.gov/Archives/edgar/data/1518495/000122520826004626/0001225208-26-004626-index.htm,False
4 - STEVENS BRIAN MARK (0001778160) (Reporting),4,2026-04-27 20:24:16,0001778160-26-000002,0001778160,4 - STEVENS BRIAN MARK (0001778160) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778160/000177816026000002,https://www.sec.gov/Archives/edgar/data/1778160/000177816026000002/0001778160-26-000002-index.htm,False
4 - NETSTREIT Corp. (0001798100) (Issuer),4,2026-04-27 20:24:05,0001628280-26-027518,0001798100,4 - NETSTREIT Corp. (0001798100) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1798100/000162828026027518,https://www.sec.gov/Archives/edgar/data/1798100/000162828026027518/0001628280-26-027518-index.htm,False
4 - Conigliaro Laura (0001528935) (Reporting),4,2026-04-27 20:23:50,0001528935-26-000002,0001528935,4 - Conigliaro Laura (0001528935) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1528935/000152893526000002,https://www.sec.gov/Archives/edgar/data/1528935/000152893526000002/0001528935-26-000002-index.htm,False
4 - Madden James C. (0001408228) (Reporting),4,2026-04-27 20:23:36,0001408228-26-000002,0001408228,4 - Madden James C. (0001408228) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1408228/000140822826000002,https://www.sec.gov/Archives/edgar/data/1408228/000140822826000002/0001408228-26-000002-index.htm,False
4 - Rai Cheddi Bharrat (0002129893) (Reporting),4,2026-04-27 20:23:34,0001654954-26-003958,0002129893,4 - Rai Cheddi Bharrat (0002129893) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129893/000165495426003958,https://www.sec.gov/Archives/edgar/data/2129893/000165495426003958/0001654954-26-003958-index.htm,False
4 - Ellison-Taylor Kimberly N (0001842808) (Reporting),4,2026-04-27 20:22:28,0001225208-26-004625,0001842808,4 - Ellison-Taylor Kimberly N (0001842808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842808/000122520826004625,https://www.sec.gov/Archives/edgar/data/1842808/000122520826004625/0001225208-26-004625-index.htm,False
4 - Bessler Robert (0001864881) (Reporting),4,2026-04-27 20:22:16,0001193125-26-182153,0001864881,4 - Bessler Robert (0001864881) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1864881/000119312526182153,https://www.sec.gov/Archives/edgar/data/1864881/000119312526182153/0001193125-26-182153-index.htm,False
4 - Colberg Alan B. (0001516501) (Reporting),4,2026-04-27 20:21:25,0001225208-26-004624,0001516501,4 - Colberg Alan B. (0001516501) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1516501/000122520826004624,https://www.sec.gov/Archives/edgar/data/1516501/000122520826004624/0001225208-26-004624-index.htm,False
4 - Buse Elizabeth (0001428425) (Reporting),4,2026-04-27 20:20:22,0001225208-26-004623,0001428425,4 - Buse Elizabeth (0001428425) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1428425/000122520826004623,https://www.sec.gov/Archives/edgar/data/1428425/000122520826004623/0001225208-26-004623-index.htm,False
4 - Bridges Dorothy J (0001754491) (Reporting),4,2026-04-27 20:18:20,0001225208-26-004622,0001754491,4 - Bridges Dorothy J (0001754491) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754491/000122520826004622,https://www.sec.gov/Archives/edgar/data/1754491/000122520826004622/0001225208-26-004622-index.htm,False
4 - BAXTER WARNER L (0001190093) (Reporting),4,2026-04-27 20:17:18,0001225208-26-004621,0001190093,4 - BAXTER WARNER L (0001190093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1190093/000122520826004621,https://www.sec.gov/Archives/edgar/data/1190093/000122520826004621/0001225208-26-004621-index.htm,False
4 - Hammoud Billal (0001973103) (Reporting),4,2026-04-27 20:16:46,0000773840-26-000059,0001973103,4 - Hammoud Billal (0001973103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973103/000077384026000059,https://www.sec.gov/Archives/edgar/data/1973103/000077384026000059/0000773840-26-000059-index.htm,False
4 - Fragelli Henrique Camossa Saldanha (0001973610) (Reporting),4,2026-04-27 20:15:57,0000950103-26-006224,0001973610,4 - Fragelli Henrique Camossa Saldanha (0001973610) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973610/000095010326006224,https://www.sec.gov/Archives/edgar/data/1973610/000095010326006224/0000950103-26-006224-index.htm,False
"4 - Exzeo Group, Inc. (0001873951) (Issuer)",4,2026-04-27 20:15:24,0001193125-26-182128,0001873951,"4 - Exzeo Group, Inc. (0001873951) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1873951/000119312526182128,https://www.sec.gov/Archives/edgar/data/1873951/000119312526182128/0001193125-26-182128-index.htm,False
4 - Vallejo Alejandro T (0002090308) (Reporting),4,2026-04-27 20:15:14,0001628280-26-027504,0002090308,4 - Vallejo Alejandro T (0002090308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090308/000162828026027504,https://www.sec.gov/Archives/edgar/data/2090308/000162828026027504/0001628280-26-027504-index.htm,False
4 - BENTLEY GREGORY S (0001214661) (Reporting),4,2026-04-27 20:15:10,0001104659-26-049443,0001214661,4 - BENTLEY GREGORY S (0001214661) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1214661/000110465926049443,https://www.sec.gov/Archives/edgar/data/1214661/000110465926049443/0001104659-26-049443-index.htm,False
4 - Blue Owl Technology Finance Corp. (0001747777) (Issuer),4,2026-04-27 20:15:04,0001193125-26-182123,0001747777,4 - Blue Owl Technology Finance Corp. (0001747777) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1747777/000119312526182123,https://www.sec.gov/Archives/edgar/data/1747777/000119312526182123/0001193125-26-182123-index.htm,False
4 - Kaye Eric A. (0001671992) (Reporting),4,2026-04-27 20:15:02,0001193125-26-182122,0001671992,4 - Kaye Eric A. (0001671992) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1671992/000119312526182122,https://www.sec.gov/Archives/edgar/data/1671992/000119312526182122/0001193125-26-182122-index.htm,False
4 - Lago Guilherme Marques (0001973662) (Reporting),4,2026-04-27 20:13:55,0000950103-26-006222,0001973662,4 - Lago Guilherme Marques (0001973662) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973662/000095010326006222,https://www.sec.gov/Archives/edgar/data/1973662/000095010326006222/0000950103-26-006222-index.htm,False
4 - Lawande Sachin (0001454378) (Reporting),4,2026-04-27 20:13:22,0001454378-26-000019,0001454378,4 - Lawande Sachin (0001454378) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1454378/000145437826000019,https://www.sec.gov/Archives/edgar/data/1454378/000145437826000019/0001454378-26-000019-index.htm,False
4 - Schilling Randall L (0001462385) (Reporting),4,2026-04-27 20:13:07,0001462385-26-000004,0001462385,4 - Schilling Randall L (0001462385) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1462385/000146238526000004,https://www.sec.gov/Archives/edgar/data/1462385/000146238526000004/0001462385-26-000004-index.htm,False
4 - Junqueira Cristina Helena Zingaretti (0001973445) (Reporting),4,2026-04-27 20:12:08,0000950103-26-006221,0001973445,4 - Junqueira Cristina Helena Zingaretti (0001973445) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973445/000095010326006221,https://www.sec.gov/Archives/edgar/data/1973445/000095010326006221/0000950103-26-006221-index.htm,False
4 - WICKS FRANK (0001201187) (Reporting),4,2026-04-27 20:12:06,0001201187-26-000004,0001201187,4 - WICKS FRANK (0001201187) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1201187/000120118726000004,https://www.sec.gov/Archives/edgar/data/1201187/000120118726000004/0001201187-26-000004-index.htm,False
4 - EDWARDS BENJAMIN F IV (0001229986) (Reporting),4,2026-04-27 20:11:06,0001229986-26-000002,0001229986,4 - EDWARDS BENJAMIN F IV (0001229986) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1229986/000122998626000002,https://www.sec.gov/Archives/edgar/data/1229986/000122998626000002/0001229986-26-000002-index.htm,False
4 - THOMSEN LAURIE J (0001224071) (Reporting),4,2026-04-27 20:11:02,0000086312-26-000119,0001224071,4 - THOMSEN LAURIE J (0001224071) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1224071/000008631226000119,https://www.sec.gov/Archives/edgar/data/1224071/000008631226000119/0000086312-26-000119-index.htm,False
4 - Velez Osorno David (0001914226) (Reporting),4,2026-04-27 20:10:04,0000950103-26-006219,0001914226,4 - Velez Osorno David (0001914226) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914226/000095010326006219,https://www.sec.gov/Archives/edgar/data/1914226/000095010326006219/0000950103-26-006219-index.htm,False
4 - RUPP JOSEPH D (0001220622) (Reporting),4,2026-04-27 20:09:49,0001220622-26-000004,0001220622,4 - RUPP JOSEPH D (0001220622) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1220622/000122062226000004,https://www.sec.gov/Archives/edgar/data/1220622/000122062226000004/0001220622-26-000004-index.htm,False
4 - Gutler Ron (0001967428) (Reporting),4,2026-04-27 20:09:42,0001178913-26-002251,0001967428,4 - Gutler Ron (0001967428) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967428/000117891326002251,https://www.sec.gov/Archives/edgar/data/1967428/000117891326002251/0001178913-26-002251-index.htm,False
4 - Ebel Robert A (0001359469) (Reporting),4,2026-04-27 20:08:59,0001359469-26-000002,0001359469,4 - Ebel Robert A (0001359469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1359469/000135946926000002,https://www.sec.gov/Archives/edgar/data/1359469/000135946926000002/0001359469-26-000002-index.htm,False
4 - BRUNNGRABER ERIC H (0001216428) (Reporting),4,2026-04-27 20:08:06,0001216428-26-000003,0001216428,4 - BRUNNGRABER ERIC H (0001216428) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1216428/000121642826000003,https://www.sec.gov/Archives/edgar/data/1216428/000121642826000003/0001216428-26-000003-index.htm,False
4 - Fiverr International Ltd. (0001762301) (Issuer),4,2026-04-27 20:07:46,0001178913-26-002249,0001762301,4 - Fiverr International Ltd. (0001762301) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1762301/000117891326002249,https://www.sec.gov/Archives/edgar/data/1762301/000117891326002249/0001178913-26-002249-index.htm,False
4 - Marr Ann Walter (0001942709) (Reporting),4,2026-04-27 20:07:02,0001942709-26-000002,0001942709,4 - Marr Ann Walter (0001942709) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1942709/000194270926000002,https://www.sec.gov/Archives/edgar/data/1942709/000194270926000002/0001942709-26-000002-index.htm,False
4 - Zohar Nir (0001975805) (Reporting),4,2026-04-27 20:06:20,0001178913-26-002247,0001975805,4 - Zohar Nir (0001975805) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975805/000117891326002247,https://www.sec.gov/Archives/edgar/data/1975805/000117891326002247/0001178913-26-002247-index.htm,False
